x,y,z
-6.92778e-07,-1.52878e-06,6.22983e-07
6.86485e-08,1.89308e-07,1.25835e-06
-4.38901e-07,2.90075e-07,1.07476e-06
-5.78638e-07,1.01888e-06,1.57594e-06
-1.31086e-06,1.12888e-06,8.23327e-07
1.50207e-06,-1.03775e-06,5.8875e-07
-7.46763e-07,3.0971e-07,1.38854e-06
-1.86559e-07,8.82951e-07,-1.20917e-08
-2.67426e-07,1.01858e-06,1.47976e-06
1.03761e-06,7.06649e-07,1.31172e-06
2.55694e-07,-8.23444e-07,9.33544e-07
9.7593e-07,-6.37023e-07,1.82624e-07
-1.14683e-06,4.22073e-07,1.25796e-07
-9.56539e-07,7.15056e-08,1.74117e-06
1.26151e-06,-8.92862e-07,1.19999e-06
-1.43422e-07,-7.50674e-07,1.63629e-06
-1.15003e-06,-2.9385e-09,1.52429e-06
8.08654e-07,-1.01637e-06,1.47806e-06
-1.80184e-06,8.41164e-07,1.43244e-07
-2.53709e-07,1.74201e-06,-1.32211e-07
-6.7581e-07,-8.88498e-07,1.5614e-06
-1.22386e-06,1.25109e-06,3.75593e-07
1.81179e-06,-2.06815e-07,-1.79808e-07
1.01669e-06,-1.01744e-06,7.41544e-07
-6.59881e-07,-1.66418e-07,1.80113e-06
-3.3599e-07,1.34143e-06,1.25885e-06
-1.56313e-06,-2.73122e-07,8.90369e-07
1.30886e-06,6.5334e-07,1.01486e-06
-5.13125e-07,-7.17644e-07,1.66758e-06
-1.29911e-06,6.28595e-07,1.23503e-06
1.20925e-07,-2.43554e-07,1.84224e-06
-6.31779e-07,-9.05637e-07,1.49178e-06
1.08721e-06,1.12462e-06,4.42776e-07
6.00731e-07,2.53104e-07,4.04956e-07
2.95025e-07,-1.60429e-07,1.43567e-06
3.12842e-07,-1.38975e-06,4.97189e-07
-3.25734e-07,-1.12705e-06,1.39959e-06
-3.19063e-07,-2.08815e-07,1.45709e-06
6.26159e-07,-2.81665e-07,1.36234e-06
5.43201e-07,1.5038e-06,1.6969e-08
-9.85286e-08,1.06806e-06,1.42396e-06
-5.73301e-07,1.09261e-06,5.72309e-07
-1.5662e-06,-1.37808e-07,1.01713e-06
-5.27561e-07,-3.33475e-07,1.84973e-06
2.57059e-07,1.69628e-08,1.80321e-06
7.50584e-07,4.31858e-07,1.78071e-06
1.12473e-06,-7.19112e-07,1.48566e-06
-7.47949e-07,4.18073e-07,1.42383e-06
-1.81278e-06,-4.76508e-07,7.12604e-08
-5.32701e-07,1.8081e-06,-1.06069e-07
1.65071e-07,-5.21982e-07,1.80407e-06
-1.40044e-06,1.38119e-06,-3.0818e-08
-1.65191e-06,-7.67679e-07,3.36604e-07
-1.42833e-07,-2.66084e-07,1.92671e-06
-7.83091e-08,-1.96349e-08,1.92092e-06
1.01611e-06,-9.71111e-07,1.28793e-06
1.57259e-07,-2.7529e-07,1.44653e-06
-1.05076e-06,-8.85227e-07,4.84854e-07
-2.70458e-07,-3.7219e-08,1.95902e-06
-5.51564e-07,1.29268e-06,1.26705e-06
-5.00207e-08,-1.37113e-06,9.5457e-07
1.52605e-06,5.83495e-07,1.11592e-06
7.70991e-07,2.55259e-07,1.71448e-06
-6.0464e-07,3.70414e-07,7.68787e-07
-1.25559e-07,-5.03474e-07,1.77396e-06
-9.06548e-07,-7.25942e-07,1.60044e-06
-1.72295e-06,-3.94422e-07,8.01795e-07
1.07709e-06,-1.6012e-06,7.93238e-08
-2.50447e-07,-1.4204e-06,6.63293e-07
6.5913e-07,-5.15379e-07,1.7331e-06
5.01088e-08,-1.91166e-06,3.51051e-07
-1.61693e-06,-4.60577e-07,-8.89378e-10
-7.76491e-07,1.25384e-06,1.2421e-06
-1.73293e-06,4.0902e-07,8.5968e-07
5.42698e-07,1.39793e-06,-1.47875e-07
1.73478e-06,8.63511e-07,4.63935e-07
-3.91381e-07,-5.30663e-07,1.86845e-06
6.13936e-07,-1.11166e-06,7.15133e-07
1.31446e-06,1.07252e-06,1.04455e-06
-5.51075e-08,-1.49804e-06,2.41728e-07
-1.52773e-06,7.07513e-07,8.92316e-07
-5.59443e-07,9.30543e-07,6.72302e-07
-8.87577e-07,-1.72205e-06,1.48969e-08
-2.9803e-07,-1.19418e-06,9.0286e-07
-1.92458e-07,5.11721e-08,1.89977e-06
1.2371e-06,-1.21737e-06,5.70337e-07
-1.13966e-06,1.66248e-08,1.01058e-07
4.67396e-07,1.21682e-06,3.52391e-07
7.01903e-07,-2.72699e-07,1.33898e-06
4.45493e-07,-6.09501e-07,1.70192e-06
-5.59218e-07,1.67977e-07,4.99913e-07
5.35881e-07,1.20586e-06,8.00952e-07
3.27042e-07,1.81479e-06,-1.77602e-07
-1.40297e-06,7.4032e-07,1.04859e-06
1.0129e-06,-1.71933e-06,1.13521e-07
-9.95969e-07,-1.41717e-06,3.92326e-07
-4.8502e-07,2.68277e-07,1.20261e-06
8.92083e-07,-1.48595e-07,1.21451e-06
-2.81204e-07,9.46616e-07,8.87509e-07
3.81868e-07,7.8218e-07,8.7432e-07
1.42092e-07,-1.60855e-06,1.19735e-07
-2.96424e-07,1.73159e-06,6.39047e-07
-1.96704e-07,1.72489e-07,1.8087e-06
-1.57467e-06,-5.29948e-07,5.25858e-07
-2.75655e-07,-2.60159e-07,5.83284e-07
-7.07291e-07,-3.59764e-07,3.8401e-07
1.19507e-07,3.66764e-07,1.49584e-06
1.02242e-06,-1.30561e-07,-4.2269e-08
1.22111e-06,-1.12415e-06,1.40599e-07
-3.31634e-07,7.99787e-07,1.27591e-06
2.1655e-07,-1.35729e-06,-1.86725e-07
6.46018e-07,1.25638e-06,1.03468e-06
9.73427e-07,3.73753e-07,1.38438e-06
1.87052e-06,-4.25321e-07,3.76308e-07
-1.71212e-07,1.45052e-06,-2.52053e-08
-9.64202e-08,-1.13713e-06,1.57077e-06
-6.21396e-07,1.05018e-06,3.66099e-07
-1.06141e-06,3.4248e-07,1.09088e-06
6.09496e-07,8.3566e-07,1.63189e-06
1.81392e-06,3.57007e-07,3.00841e-07
1.45723e-06,3.71068e-07,-3.1531e-08
-1.63607e-06,-8.56898e-07,5.34588e-07
-3.71482e-07,-1.48221e-06,1.11449e-06
3.95162e-07,-3.97765e-07,1.87096e-06
9.23986e-07,1.35039e-06,7.76798e-07
-3.01481e-07,-3.72307e-07,1.93241e-06
5.96291e-08,8.2231e-07,1.67882e-06
1.039e-06,5.0231e-07,6.56048e-07
8.65022e-07,-4.64064e-07,2.97725e-07
-1.99995e-07,-1.28125e-06,1.22272e-06
5.40485e-07,-4.12986e-07,1.26697e-06
-6.28178e-07,8.85711e-09,1.81301e-06
4.83598e-07,-1.42274e-07,1.74776e-06
4.09887e-07,-9.58264e-07,1.30045e-06
-1.35367e-06,-8.42983e-08,3.54343e-08
