x,y,z
5.5613e-07,5.26418e-08,8.16429e-07
-4.29298e-08,-2.18702e-07,5.7438e-08
-1.90853e-06,3.87392e-07,-1.5016e-08
-9.06851e-07,3.27676e-07,1.2102e-06
4.70835e-07,1.34112e-06,6.48225e-07
-1.87097e-06,5.21003e-07,2.00876e-07
-2.15349e-07,9.87265e-07,1.60393e-06
1.34201e-06,-7.95842e-08,6.26861e-07
1.25799e-06,-1.83446e-07,1.44049e-06
-4.0446e-08,-3.82158e-08,1.93965e-06
-1.41645e-06,-1.08485e-06,3.39693e-08
-3.34906e-07,4.50439e-07,1.3327e-06
5.73886e-08,-6.01011e-08,1.92768e-06
1.37988e-08,1.89487e-06,2.3132e-07
-1.21124e-06,1.10046e-06,6.86289e-08
2.03952e-07,-2.71515e-10,1.79121e-06
-1.05987e-06,1.3004e-06,7.31159e-07
2.17623e-07,1.11532e-06,4.06356e-08
-9.60707e-07,1.5743e-07,1.4598e-06
-2.76613e-07,-5.16998e-07,1.69476e-06
-2.72756e-08,-1.76616e-06,6.8544e-07
3.84527e-07,1.87445e-06,6.3328e-08
-3.91833e-07,1.50969e-06,2.2005e-07
-9.83675e-07,-1.49347e-07,9.60612e-07
-2.3683e-07,-2.28662e-07,1.87035e-06
5.38161e-07,7.50287e-07,1.75513e-06
-8.97295e-07,8.6626e-07,1.49674e-06
1.76002e-07,3.72547e-07,1.90935e-06
-2.84234e-07,-1.38065e-07,1.18493e-06
-1.1597e-06,1.37172e-06,4.80242e-07
6.2624e-07,3.51111e-07,3.35543e-08
3.71058e-07,1.0426e-06,1.54715e-06
-1.29343e-06,-6.87697e-07,1.35714e-06
1.40115e-06,-9.30031e-07,6.69913e-07
-3.13911e-07,-1.51446e-06,1.21904e-06
7.75088e-07,1.43799e-06,3.57092e-07
2.55247e-07,-3.08178e-07,1.90397e-06
1.2688e-06,-1.12471e-06,1.05783e-07
-1.64287e-07,8.74275e-07,1.66564e-06
-5.59835e-07,-9.74847e-07,3.56152e-07
3.49373e-07,-5.69903e-07,1.77154e-06
-1.12851e-06,1.65184e-07,1.59111e-06
8.73081e-07,1.41753e-06,5.64756e-07
2.33395e-07,4.89829e-07,1.68097e-06
5.07861e-07,-6.51719e-07,1.80525e-06
-7.66259e-07,2.84184e-07,1.33763e-07
8.40027e-07,-8.06914e-07,9.84066e-07
4.64289e-07,-1.42579e-06,8.3649e-07
7.46375e-07,3.66525e-07,1.73221e-06
2.32996e-07,9.02598e-08,1.56709e-06
-2.77518e-07,-1.8516e-07,1.96663e-06
-5.23269e-07,1.46704e-06,-6.48413e-08
-1.09798e-07,-9.47293e-07,8.5126e-07
3.324e-07,-9.15759e-07,1.4912e-06
1.48096e-06,1.09594e-06,6.93254e-07
-9.92784e-07,-6.85852e-07,1.58331e-06
-1.59692e-07,-1.96927e-07,1.80953e-06
1.46836e-07,4.5464e-07,1.37405e-06
1.71847e-06,3.8889e-07,6.77098e-07
3.02982e-07,2.96898e-07,5.32489e-07
6.20786e-07,-7.22076e-07,1.13991e-06
-4.08079e-07,1.89729e-06,2.54215e-07
-8.17116e-07,-1.32619e-06,1.8539e-07
1.47537e-06,-9.36532e-07,3.19728e-07
1.22794e-06,-1.25658e-06,7.82751e-07
-1.10151e-06,-8.17855e-08,1.6463e-06
-1.34573e-06,8.48362e-07,1.1725e-06
3.12714e-07,3.74869e-08,1.22801e-06
-2.74166e-07,9.26485e-08,1.90037e-06
4.87184e-07,-1.66605e-07,8.97086e-07
-1.58299e-07,-1.47041e-06,1.20881e-06
1.9673e-07,1.6995e-06,3.97861e-08
-8.74642e-07,1.94286e-07,1.74185e-06
1.32336e-07,6.28487e-07,1.81495e-06
-3.02767e-07,-4.24318e-08,1.96305e-06
4.86371e-07,-1.68997e-06,6.58364e-07
-1.02974e-06,1.56403e-06,2.80259e-09
-1.00627e-06,-3.81743e-07,1.61243e-06
1.19721e-06,1.08155e-06,1.17783e-06
-5.69082e-07,5.26014e-07,1.82501e-06
-4.99331e-07,-1.58786e-06,6.92969e-07
7.24214e-07,8.84443e-07,6.34328e-07
-8.06959e-07,-8.42404e-07,1.17426e-06
4.58147e-07,-8.68652e-08,1.78216e-06
-1.0414e-09,-1.16604e-07,1.94731e-06
-7.8622e-07,2.35233e-07,6.373e-07
-1.249e-06,-3.15536e-07,1.2e-06
3.18856e-07,1.49647e-06,1.26408e-06
6.17741e-07,-4.46946e-07,1.66007e-06
-6.43185e-07,-1.00956e-06,1.06608e-06
8.11678e-08,-6.44605e-07,1.81758e-06
1.0758e-06,-5.70403e-07,1.43974e-06
-7.43729e-07,-3.3253e-07,1.65272e-06
5.95818e-07,5.12399e-07,1.80502e-06
7.70986e-09,2.08469e-07,4.98771e-07
1.82133e-06,-1.455e-07,3.62582e-07
1.05749e-06,1.10223e-06,1.20035e-06
-7.75091e-07,-5.71091e-07,1.57257e-06
-1.23847e-06,6.65987e-07,1.25237e-06
-1.62136e-07,2.12937e-08,4.9598e-07
-1.25938e-07,2.96407e-07,1.86049e-06
9.40764e-07,-3.05482e-08,1.17984e-06
-6.75358e-07,-1.52073e-06,4.93917e-07
6.37413e-07,9.29183e-07,1.31058e-06
-3.29292e-07,5.9657e-08,1.53156e-06
-1.05923e-06,-6.0497e-07,1.16872e-06
3.4129e-07,-5.69226e-07,1.82652e-06
3.55069e-07,-1.68618e-07,1.93715e-06
7.66761e-07,1.21623e-06,1.02711e-06
-2.37879e-07,6.75668e-07,1.61466e-06
-4.7844e-07,1.42451e-07,1.83104e-06
-1.33429e-07,1.96299e-06,2.7513e-07
5.55373e-08,1.53309e-06,6.78163e-07
5.35035e-07,-8.25857e-07,8.55378e-07
-3.95109e-07,-2.05554e-07,1.86364e-06
1.23605e-06,-2.52535e-07,1.54744e-06
8.90595e-07,9.19435e-08,1.76125e-06
-9.15289e-07,-2.26382e-07,1.66246e-06
4.57286e-07,-8.2126e-07,8.19865e-07
-3.99795e-07,-1.16902e-07,6.1536e-07
-8.75961e-07,2.87033e-07,1.73519e-06
8.2817e-07,1.45017e-06,4.34473e-07
-7.50829e-07,2.53162e-07,1.54209e-06
-1.20355e-06,-5.29358e-07,8.27906e-07
1.25352e-06,-1.76773e-07,1.34417e-06
3.98113e-07,1.5238e-06,1.16871e-06
-8.27708e-07,7.44567e-07,1.14669e-06
1.57024e-06,6.16021e-07,9.34737e-07
-2.0176e-08,1.02383e-06,1.62614e-06
1.17599e-06,-2.19702e-07,9.4265e-07
-8.70987e-07,1.43368e-06,8.89413e-07
1.76554e-07,-1.95678e-06,1.01475e-09
1.70848e-07,8.99808e-07,4.54396e-07
5.20898e-07,9.89992e-07,4.15425e-08
4.89531e-07,-1.29763e-06,1.39058e-06
3.24273e-07,-6.36859e-07,1.84085e-06
-5.22384e-07,1.02955e-06,1.19961e-06
-1.49569e-06,-4.1809e-08,7.87825e-07
-1.37842e-06,2.70644e-07,1.25973e-06
1.45868e-06,-1.94142e-07,1.14191e-06
-3.33453e-08,-1.32326e-07,1.72741e-06
-1.79804e-06,1.41206e-07,1.23262e-07
-3.08043e-07,1.60301e-06,4.833e-07
-4.81362e-07,-1.05037e-06,1.91619e-07
4.01997e-07,-2.65024e-07,1.92517e-06
-5.90291e-07,-9.59125e-07,4.66021e-07
-3.81262e-07,1.00532e-07,1.53882e-06
4.58305e-07,1.05848e-06,7.05542e-07
1.25779e-06,-2.91385e-07,2.10888e-07
1.54098e-06,-4.84901e-07,7.536e-07
1.43717e-06,-4.49575e-07,3.28644e-07
8.29156e-07,-3.90875e-07,1.74552e-06
-1.4735e-06,2.16098e-07,9.70378e-07
1.27561e-06,2.64144e-07,6.39128e-08
-1.17793e-06,-1.01156e-06,2.46669e-08
-5.09818e-07,1.19585e-06,4.53965e-07
-4.68556e-07,7.55803e-07,1.78077e-06
-1.0001e-06,6.04554e-07,1.6146e-06
-1.17705e-07,2.20813e-07,1.06427e-08
-2.43183e-08,-5.04673e-08,1.20803e-06
-1.01923e-06,8.3323e-07,1.09433e-06
1.01069e-06,-6.6807e-07,1.20827e-06
5.22694e-07,-1.05613e-06,1.51831e-06
-3.18843e-07,3.41898e-07,1.92848e-06
1.85818e-06,3.81689e-07,5.29043e-07
8.08188e-07,1.41827e-06,4.42285e-07
-3.23052e-07,-5.61279e-07,1.55748e-06
1.83162e-06,-6.0945e-07,3.51587e-07
-1.00377e-06,1.27125e-06,6.67061e-07
5.83071e-07,-4.65605e-07,1.81318e-06
4.71659e-07,1.76883e-06,2.01933e-07
-3.66551e-07,1.91183e-06,4.45527e-07
-2.19312e-07,-2.72909e-07,1.94965e-06
-3.20641e-07,9.51204e-08,1.67931e-06
5.26774e-07,8.74721e-07,1.69046e-06
-2.07904e-07,-1.03963e-07,9.98433e-07
7.6581e-07,-1.57975e-06,6.42683e-07
-6.16082e-07,1.31777e-06,1.30736e-06
-1.19527e-07,1.27506e-06,4.11758e-08
-8.39248e-07,5.92473e-07,8.54118e-07
-5.25368e-07,5.58963e-07,4.17833e-07
1.91223e-06,3.51076e-07,-7.00106e-08
-2.71349e-07,-1.46789e-06,7.87351e-07
8.74895e-07,1.24615e-06,8.89184e-07
-8.48329e-07,-9.13382e-07,2.52349e-07
8.0275e-07,-1.26564e-07,1.69035e-06
-4.48302e-07,2.74203e-07,1.74117e-06
-9.04624e-09,-1.89756e-06,3.72905e-07
1.15782e-07,6.40299e-07,1.72463e-06
4.48121e-07,-5.58616e-07,1.8392e-06
-4.51091e-07,1.69485e-06,8.94814e-07
-7.99709e-07,4.92139e-07,1.74909e-06
1.34176e-09,-1.33774e-06,1.17252e-06
7.94479e-07,-4.48014e-07,1.76443e-06
-4.9108e-07,1.47354e-06,6.74006e-07
6.02189e-08,4.51206e-07,1.10839e-06
-4.92463e-07,1.49012e-06,1.07804e-06
-6.94634e-07,2.09215e-07,1.36941e-06
-3.54408e-07,-1.78637e-06,3.46353e-07
-6.83209e-07,-1.53846e-07,5.71467e-07
-1.36765e-06,5.66992e-07,1.26236e-06
-1.25899e-06,-1.26933e-06,1.32893e-07
7.41108e-07,-6.51329e-07,1.47587e-06
1.94553e-07,7.44152e-07,1.38249e-06
-1.23488e-06,-7.84647e-08,1.48765e-06
7.54644e-07,1.02208e-06,1.20464e-06
-1.74534e-06,-8.57068e-07,1.69158e-08
-1.73939e-06,-1.07367e-07,8.26509e-07
-1.3403e-06,3.97699e-07,8.43753e-07
8.20983e-08,-9.872e-08,1.92343e-06
-1.63418e-06,1.32921e-07,1.97441e-07
-6.94926e-07,-3.13496e-07,1.8415e-06
-5.65672e-07,9.37967e-07,6.44514e-07
1.84344e-06,-5.17353e-07,4.37463e-07
-5.39924e-07,1.37865e-06,1.30267e-06
1.08925e-06,-2.06269e-07,1.60519e-06
1.28989e-06,-1.31083e-06,2.51809e-09
-4.64706e-07,1.17067e-06,1.45947e-06
5.2065e-07,5.6156e-07,1.58364e-06
-6.70189e-07,1.62583e-06,7.51318e-07
8.00065e-07,-3.19234e-08,1.66414e-06
-1.09245e-06,6.96738e-07,1.08367e-07
8.7405e-07,-1.48237e-06,-5.96228e-08
-4.76627e-07,-1.29965e-06,1.39069e-06
1.57748e-07,-1.35729e-07,1.538e-06
-1.27603e-06,2.29242e-07,1.1387e-06
1.5331e-06,-4.69254e-08,1.14029e-06
-6.25847e-07,-1.34258e-06,1.09075e-06
-1.1434e-06,-4.43295e-07,8.97365e-07
7.04639e-07,-6.68361e-07,1.7227e-06
1.55259e-06,-5.10161e-07,7.34053e-07
-1.88612e-06,8.14112e-09,8.85341e-08
6.71738e-07,1.33793e-06,1.19132e-06
-4.21548e-07,1.30166e-06,4.65997e-07
-1.76317e-06,7.23454e-07,4.21992e-07
-1.45193e-06,7.9554e-07,-1.82156e-08
2.33694e-07,1.80465e-07,1.88559e-06
1.76465e-06,6.08296e-07,6.78514e-07
-1.81445e-06,1.25881e-07,5.32563e-07
1.80394e-07,-4.67692e-09,1.96237e-06
-7.49511e-07,-1.44859e-06,7.28143e-07
7.70742e-07,6.0446e-07,6.53795e-08
-1.58123e-07,-1.70193e-07,1.9238e-06
-5.77975e-07,5.65088e-07,1.77774e-06
2.22597e-07,1.10115e-06,1.46141e-06
-2.24743e-07,1.53828e-06,9.4135e-07
1.88911e-06,1.21034e-07,4.07472e-07
1.55854e-06,4.20883e-07,8.2649e-07
-1.51903e-06,-6.45997e-07,9.95552e-07
-8.58147e-07,-1.05886e-06,1.16869e-07
1.72377e-06,6.41034e-07,2.92476e-07
-1.44142e-06,-9.99822e-07,9.56691e-07
1.93653e-06,2.54685e-07,3.60378e-07
2.795e-07,1.23252e-06,1.3943e-06
3.67159e-07,-1.02654e-07,1.91403e-06
-4.25784e-07,1.23114e-06,7.87036e-07
-4.10433e-07,1.78527e-06,2.32142e-08
4.25978e-07,-1.33417e-06,1.32839e-06
9.58221e-07,-4.66533e-08,3.31221e-10
-1.00143e-06,4.60188e-07,1.47955e-06
3.89477e-08,9.19383e-08,1.92806e-06
-7.91463e-07,-7.42703e-07,1.6395e-06
1.01563e-06,9.53045e-07,6.0054e-07
9.83365e-07,4.70121e-08,7.25015e-07
-7.08569e-08,1.53939e-06,1.14294e-06
-6.73654e-07,2.45239e-07,1.77307e-06
1.36987e-06,-1.9744e-07,1.33373e-06
-8.67427e-07,5.50886e-07,1.659e-06
-1.16542e-06,4.60191e-08,1.54361e-06
6.2495e-07,1.3051e-07,1.6206e-06
-6.22332e-07,-4.63528e-07,1.58283e-06
-1.11368e-06,9.61398e-07,1.29321e-06
-5.77601e-07,-1.85553e-06,3.84753e-07
1.75207e-07,-1.52218e-06,2.53991e-07
8.31511e-07,1.51674e-06,3.27446e-07
3.08641e-07,1.09406e-06,1.63145e-06
-5.78965e-07,1.61925e-06,9.93352e-07
1.00583e-06,-9.97962e-07,6.40121e-07
-1.2144e-06,1.10711e-06,7.83385e-07
6.12979e-07,3.41006e-07,1.79502e-06
-2.46828e-08,-2.29171e-07,1.81758e-06
-1.06244e-06,-9.31611e-07,6.5545e-07
1.49315e-06,-8.27136e-07,5.39226e-07
2.07811e-07,-5.46023e-07,1.89273e-06
1.73291e-07,-4.30457e-07,1.62946e-06
3.58538e-07,1.1882e-06,2.82283e-07
-1.81969e-06,1.33214e-07,-1.78834e-08
-9.32423e-07,-2.16885e-07,1.62966e-06
-6.35896e-07,8.11839e-08,4.04992e-07
-1.31625e-06,4.83878e-07,1.36525e-06
4.71235e-07,1.74694e-06,5.67414e-07
1.5734e-06,-1.80096e-07,1.18358e-06
1.61926e-06,6.31294e-07,1.85661e-07
1.31521e-06,-6.53633e-07,6.45144e-07
4.23592e-07,-6.36507e-08,1.46734e-06
5.4318e-07,7.85119e-07,1.14022e-07
2.20502e-07,1.84554e-06,4.4567e-07
1.01574e-06,7.98221e-08,1.2823e-06
-4.99728e-07,4.99706e-07,1.84561e-06
1.12653e-06,-1.12952e-06,1.08035e-06
3.41756e-07,-1.12473e-06,1.54436e-06
1.82069e-08,-7.33158e-09,1.9156e-06
-7.24953e-07,-2.87297e-08,1.77284e-06
-1.11952e-06,9.38413e-07,6.35393e-07
6.94249e-07,9.95582e-08,1.24423e-06
-1.01955e-06,-3.59602e-08,7.67848e-07
1.22382e-06,6.84609e-07,-9.37671e-08
1.31269e-06,-2.54051e-07,2.33859e-07
1.98642e-08,2.40869e-08,1.98999e-06
-1.694e-07,9.23963e-07,8.07524e-07
-5.36301e-07,-4.02108e-07,1.79968e-06
-5.12266e-08,-4.51526e-07,1.91606e-06
-5.4069e-07,1.40898e-06,1.30132e-06
-1.37256e-06,-1.1044e-06,-5.83588e-08
2.23283e-07,8.61831e-07,1.43404e-06
-5.66359e-07,-6.36571e-07,1.61832e-06
1.69471e-06,-6.51519e-07,2.09466e-07
8.52789e-07,-1.31756e-06,1.14104e-06
-7.74704e-07,9.7435e-07,1.55065e-06
7.93667e-07,-2.59316e-07,2.69957e-07
-1.5251e-06,8.85978e-07,2.93543e-07
-5.87493e-07,-7.29006e-07,1.74193e-06
1.8317e-06,4.9917e-07,2.6063e-07
8.56584e-07,8.46218e-07,1.47327e-06
1.07508e-06,7.28401e-07,1.06769e-06
-1.36813e-07,-1.83404e-07,7.77296e-07
1.35139e-06,-1.30759e-06,3.57653e-07
-4.91645e-07,4.14853e-07,1.75762e-06
-4.11478e-07,-8.42149e-07,1.60266e-06
-1.73033e-06,7.29747e-07,5.50441e-07
2.79853e-07,-1.16283e-06,4.71715e-07
7.04127e-07,2.3337e-07,1.74675e-06
1.42878e-06,-1.08924e-06,3.3731e-07
-1.15166e-06,2.10579e-07,1.52179e-06
4.33253e-07,-5.73408e-09,1.11471e-06
1.47368e-07,-8.94388e-07,1.75328e-06
9.90005e-07,1.05739e-06,3.03531e-07
-1.89745e-06,-1.7203e-07,5.98224e-07
9.26234e-07,6.81561e-07,1.41399e-06
-1.628e-07,6.07813e-07,6.03393e-07
-8.02824e-07,9.94946e-07,1.17346e-06
1.23421e-06,-1.04762e-06,1.1378e-06
1.67045e-06,2.83622e-07,-7.74787e-08
-1.44229e-07,-4.47418e-07,1.82853e-06
-5.76689e-07,8.08561e-08,1.37155e-06
1.81432e-07,2.3273e-07,1.28625e-06
-6.88989e-07,4.98861e-08,1.81594e-06
2.54433e-07,3.19423e-07,1.94545e-06
-4.31687e-07,3.34467e-07,1.84767e-06
-1.76534e-07,1.45727e-06,1.22092e-06
-1.0901e-06,4.53859e-07,1.54549e-06
9.92804e-07,1.64221e-06,5.44955e-08
-3.81397e-07,-5.40413e-07,1.8421e-06
-1.16891e-06,1.37098e-06,1.11456e-07
1.86468e-06,-3.22655e-07,9.79421e-09
3.77853e-08,-5.85313e-07,1.55405e-06
5.18475e-07,-1.63136e-06,9.22412e-07
1.66037e-06,-1.03705e-06,3.63921e-07
-5.31393e-07,8.63687e-07,8.92989e-07
1.12041e-06,7.17392e-07,4.56729e-07
-3.70809e-07,-1.90124e-06,-9.38663e-08
-1.25342e-06,5.79273e-07,1.34961e-06
-2.33483e-07,-1.62249e-06,3.7665e-07
-4.90052e-07,-2.33698e-07,1.77359e-06
-1.62248e-06,-8.58261e-07,2.44971e-07
-7.84511e-07,-3.92006e-07,6.62639e-07
-6.48491e-07,-4.27646e-07,4.60796e-07
-3.97141e-07,-1.23775e-06,1.35491e-06
-5.85982e-07,-5.35607e-07,1.61795e-06
-1.80886e-07,1.21718e-06,8.59606e-07
-9.23273e-07,2.33971e-08,1.39748e-06
5.44218e-07,1.44988e-06,8.79614e-07
-9.62083e-07,-5.5439e-07,1.63114e-06
1.53391e-06,1.68997e-07,7.96835e-07
-1.34445e-06,-6.09496e-07,1.27667e-07
-2.42842e-08,-1.83475e-08,1.91673e-06
-7.42304e-07,5.62261e-07,7.52965e-07
1.52614e-07,-6.78746e-07,1.23076e-06
-5.32071e-07,-1.00417e-06,6.0461e-07
8.01947e-07,6.4998e-07,1.6086e-06
-1.36244e-06,9.21601e-07,5.7809e-08
-1.04086e-06,3.2236e-07,8.86939e-07
-1.65534e-06,1.05056e-06,3.34287e-07
-7.44859e-07,-2.93657e-07,8.47662e-07
-7.10143e-07,-3.11612e-07,1.79427e-06
-6.96295e-07,7.65341e-07,1.31346e-06
9.83378e-07,-2.28218e-07,1.44356e-06
-1.31602e-06,-1.40749e-06,5.19471e-07
-1.03901e-06,-7.73071e-07,1.51109e-06
1.09063e-06,9.72612e-07,6.97862e-07
-1.2365e-06,6.56342e-07,1.05782e-06
6.61149e-07,-1.61076e-06,8.8357e-07
-1.1834e-06,-2.20934e-07,2.93463e-07
-4.63706e-07,-1.03136e-06,1.64705e-06
-3.34641e-08,3.8018e-07,5.27172e-07
7.06961e-07,-1.4056e-06,5.87835e-07
-2.44165e-07,-4.17673e-07,1.89706e-06
7.11151e-07,1.37635e-06,7.45928e-07
-2.83163e-07,-1.22778e-06,1.16713e-06
9.70905e-07,-1.46817e-06,7.53056e-07
-6.08328e-07,5.89807e-07,1.80191e-06
3.35546e-07,-2.37699e-07,1.8947e-06
1.4061e-06,8.86592e-07,1.00143e-06
-7.06177e-07,7.91529e-07,1.66311e-06
-6.33939e-07,-6.75219e-07,5.20239e-07
2.3916e-07,3.82475e-08,1.37959e-06
8.38597e-07,-8.29178e-07,7.14411e-07
1.12749e-07,1.56777e-07,1.94953e-06
-3.79307e-07,3.41476e-07,6.86172e-07
-2.10586e-07,5.48085e-07,1.83372e-06
-9.97666e-07,1.47348e-06,6.7648e-07
1.5981e-06,-4.46686e-07,9.69875e-07
-1.76802e-06,6.96769e-07,1.20184e-07
-1.28432e-06,-9.94724e-07,8.9879e-07
2.31504e-07,1.90001e-06,3.46375e-07
-5.89145e-07,-2.9046e-07,-6.87158e-09
6.65361e-07,-1.6366e-06,8.89246e-07
7.74574e-07,9.86963e-07,3.17927e-08
-9.18243e-07,5.11546e-08,1.23232e-07
-1.83963e-06,1.40166e-07,3.59676e-07
4.86788e-08,-9.98258e-07,2.97561e-07
-8.59018e-07,-6.76075e-07,8.57978e-08
-1.20066e-06,7.75784e-07,1.38397e-06
1.04974e-06,7.51197e-07,1.29134e-06
-1.32396e-06,4.47176e-08,6.79822e-07
-3.89919e-07,1.13839e-07,1.75376e-06
-2.7622e-08,-5.82702e-07,-8.8424e-08
-1.59336e-06,-3.47822e-08,6.69491e-07
5.71787e-08,7.43286e-07,2.32492e-07
5.06785e-07,-1.0341e-06,1.50888e-06
-9.68434e-07,4.18318e-07,1.69379e-06
7.93054e-07,1.06554e-06,1.30257e-06
3.39749e-08,9.9161e-07,9.48997e-07
3.86151e-07,-7.3746e-07,1.76552e-06
1.27913e-06,-4.50795e-07,1.37148e-06
4.12133e-08,-1.25186e-06,1.41622e-06
7.46908e-07,9.63818e-08,1.59782e-06
-5.23353e-07,1.91592e-07,1.13859e-06
1.13215e-06,-4.067e-07,1.50109e-06
-1.45951e-06,-8.13931e-07,1.04614e-06
-3.56555e-07,3.0827e-07,1.83704e-06
-4.73678e-07,1.03776e-06,2.19875e-07
-1.80779e-07,-4.88359e-07,1.79134e-06
-1.80107e-06,-2.34568e-07,-8.56758e-08
-1.46056e-06,9.85344e-07,2.5587e-07
2.67472e-07,1.18098e-06,1.56547e-06
-6.84568e-07,-6.7854e-07,1.68157e-06
1.38141e-06,-1.0768e-06,6.11289e-07
-8.93095e-07,1.40168e-06,-3.91734e-08
-3.57776e-07,-4.10709e-07,1.85821e-06
1.22581e-06,-4.94591e-07,2.47841e-07
-4.45553e-07,3.37919e-08,1.85268e-06
-2.2614e-07,9.15639e-07,1.81129e-07
1.52526e-06,-2.07883e-07,1.02348e-06
5.58618e-07,9.43677e-07,1.57747e-06
-2.77601e-07,-1.50366e-06,6.20542e-07
-1.4213e-06,5.00804e-07,6.47175e-07
1.34372e-06,-5.40948e-07,1.18075e-06
-1.64985e-06,3.16992e-07,6.74777e-07
-7.23028e-07,1.12914e-06,1.42419e-06
1.27039e-06,-3.20494e-07,1.37584e-06
1.75028e-06,-9.21219e-07,1.47829e-07
-7.70394e-07,-2.44422e-07,8.66614e-07
5.20414e-07,2.40787e-07,2.5158e-07
