x,y,z
2.34002e-07,6.98516e-07,2.50096e-07
9.75294e-07,1.05665e-07,1.49608e-06
8.73853e-08,4.54494e-07,1.78451e-06
5.2065e-07,1.13333e-06,8.23317e-07
-5.72155e-07,-1.08161e-06,1.44831e-06
6.75601e-07,5.78408e-07,7.98387e-07
-1.87312e-06,6.23791e-07,2.53329e-08
-9.82321e-07,-6.04264e-07,7.61583e-07
-1.50782e-06,-3.10994e-07,6.01943e-07
-1.3253e-07,-3.9127e-07,1.92029e-06
-1.78988e-07,1.29914e-07,1.9198e-06
-2.88564e-07,1.16004e-06,1.21106e-06
1.57367e-06,-3.68964e-07,-1.72452e-07
1.91536e-07,7.35678e-07,1.50958e-06
5.04783e-07,-5.64283e-07,1.59794e-06
9.86107e-07,-4.62534e-07,1.37944e-06
2.11026e-07,1.16887e-06,1.31998e-06
-1.22122e-06,6.59934e-07,8.3398e-07
8.30123e-09,-6.17334e-07,1.44486e-06
-1.61884e-06,-1.08492e-06,3.42398e-07
-5.58783e-07,8.25741e-07,1.676e-06
7.46463e-08,1.47848e-06,7.02797e-08
-1.86464e-06,-3.92362e-07,4.30052e-07
1.78904e-06,-2.90563e-07,5.94496e-07
-8.23304e-07,-6.51874e-07,3.2249e-07
-2.05403e-07,1.75155e-07,1.68696e-06
-7.5995e-07,7.04275e-07,1.6488e-06
-9.79192e-08,-8.36179e-07,1.05237e-06
-6.47277e-08,-9.21322e-07,1.2498e-06
1.04193e-07,1.78985e-07,6.64618e-07
-2.54842e-07,1.06404e-06,1.5797e-06
-1.38864e-06,-1.40509e-07,1.35702e-06
-6.77704e-07,-1.35062e-06,7.46344e-07
1.51071e-06,-9.44523e-07,4.09076e-07
-1.10015e-06,6.76785e-08,5.23892e-07
-1.34214e-07,-5.86362e-07,1.61141e-06
-3.96469e-07,1.02186e-06,1.37102e-06
-2.12823e-07,-6.79813e-08,1.66729e-06
-4.6272e-07,1.54778e-07,1.47096e-06
6.42072e-07,1.01054e-06,1.29694e-06
7.77716e-07,-3.32178e-07,1.004e-06
4.82817e-07,1.55391e-06,9.22728e-07
-6.11355e-07,4.52874e-07,1.81821e-06
-7.41348e-07,1.53356e-06,5.64366e-07
1.76976e-06,-3.2689e-07,4.67287e-07
-2.1255e-07,9.79619e-08,-1.35379e-07
-7.98089e-07,5.95601e-07,1.11473e-06
2.44825e-07,-7.26973e-07,1.18893e-06
-3.96629e-07,-6.18183e-08,1.86981e-06
9.40379e-07,-4.36171e-07,1.47975e-06
3.11404e-07,-4.759e-07,1.50852e-07
-1.24162e-06,2.96387e-07,3.92885e-07
-1.62826e-06,7.08799e-08,7.08899e-07
-2.27736e-09,1.32708e-06,4.65489e-07
6.2458e-08,7.47943e-08,1.94574e-06
-9.8496e-07,6.18052e-07,4.41932e-07
3.43787e-08,-1.72955e-06,6.26906e-07
-5.10107e-07,-4.45753e-07,1.67983e-06
-1.39113e-08,-4.30293e-07,7.9968e-07
1.71054e-06,3.06527e-07,3.97224e-07
7.7524e-07,7.95722e-07,1.62045e-06
-1.65088e-06,1.36605e-07,7.11804e-07
1.17891e-07,-1.79397e-06,5.76821e-07
-4.75377e-07,-1.58924e-06,5.36176e-07
-1.22375e-06,1.13838e-06,8.6357e-07
2.42793e-07,1.17545e-06,1.02877e-06
-8.72295e-07,2.78294e-07,9.58771e-07
-5.6609e-07,6.94819e-07,7.56661e-07
6.69839e-07,3.81641e-07,1.33888e-06
4.65103e-07,-6.4657e-07,1.67397e-06
-5.98424e-07,1.47899e-07,1.23191e-06
2.32121e-07,1.40567e-06,1.1569e-06
7.97597e-07,-4.77165e-08,1.67345e-07
7.15909e-07,2.3453e-07,1.67866e-06
4.83591e-07,3.6903e-07,1.8937e-06
-1.00713e-06,-1.11291e-06,2.36418e-07
-1.52402e-06,2.66819e-07,7.53045e-07
1.13056e-06,-1.29604e-06,6.65043e-08
1.93441e-07,-1.62708e-06,1.03188e-06
4.41781e-07,-4.75342e-07,1.85116e-06
1.62545e-06,1.18173e-07,1.2069e-07
1.58781e-06,-9.23035e-07,5.69635e-07
6.5508e-07,-3.29473e-07,2.82696e-07
7.63572e-07,-1.02759e-07,5.97328e-07
-6.35071e-07,2.98733e-07,1.65629e-06
-1.6024e-07,6.92577e-08,1.95973e-06
-5.59761e-07,-3.65477e-07,-1.44132e-07
3.35038e-07,1.19349e-07,1.78421e-06
4.61498e-07,-4.59458e-07,1.7746e-06
-7.07765e-07,-5.57705e-08,8.47307e-08
7.34911e-07,-4.0387e-07,1.6179e-06
1.21757e-06,-4.68216e-07,8.477e-07
-8.06524e-07,-1.7141e-06,5.67016e-07
-1.00646e-06,-9.33469e-07,1.4396e-06
-4.82806e-07,9.9874e-07,1.04609e-06
1.78617e-06,1.9898e-07,4.16629e-08
6.66319e-07,-1.87027e-08,4.12009e-07
1.62192e-06,-9.16766e-07,4.11632e-07
2.6557e-09,-1.8087e-06,2.03059e-07
7.27307e-07,-1.02311e-06,1.46785e-06
-2.53072e-07,-3.09644e-07,1.8899e-06
-6.76861e-07,-1.6527e-06,4.11739e-08
5.79604e-07,-1.68036e-06,1.00392e-07
-3.12112e-07,-1.92153e-06,1.812e-07
7.59141e-07,-5.43408e-07,1.42974e-06
5.86457e-07,-2.52454e-07,6.31315e-08
-1.49961e-06,7.35832e-07,2.34159e-07
8.44198e-07,1.40445e-06,7.82616e-07
1.53867e-06,6.98827e-07,2.89927e-07
5.82983e-07,-1.69948e-06,2.56825e-07
1.89302e-07,-1.1532e-06,1.7552e-07
1.82887e-06,6.54612e-07,9.70284e-08
1.88264e-07,-2.21833e-07,1.91823e-06
-3.23446e-07,2.53636e-07,1.58292e-06
2.05991e-07,-3.34219e-07,1.13443e-06
-8.28809e-07,-6.97124e-07,1.61259e-06
-9.75295e-07,-9.10467e-07,2.99372e-07
-6.19252e-07,-1.16034e-06,8.93271e-07
-1.11088e-06,-5.72898e-08,4.62892e-07
6.31961e-07,1.12563e-06,1.41905e-06
-1.56011e-07,1.20077e-06,4.33093e-07
-3.24369e-07,-5.09068e-07,8.66798e-07
-1.1365e-06,5.50236e-07,1.4512e-06
2.89935e-07,-3.83316e-07,1.89444e-06
1.54608e-06,-1.03876e-06,1.97871e-07
7.26679e-07,-3.35909e-07,1.79435e-06
-1.11549e-07,-1.26317e-06,1.95966e-07
-2.15898e-07,-6.62015e-07,1.70149e-06
3.43143e-07,7.34432e-07,1.55522e-06
-1.16231e-06,-1.51006e-06,2.12792e-07
6.30374e-07,1.87707e-06,9.88167e-08
-1.82366e-06,9.46089e-08,9.07044e-08
-3.21875e-07,1.65494e-06,4.00693e-07
-1.23164e-08,-1.61782e-07,1.8824e-06
-1.31e-07,-7.87332e-07,9.2355e-07
-7.39939e-07,1.00489e-06,5.26403e-07
6.38904e-07,-5.03334e-07,4.12961e-07
3.91657e-07,-1.36954e-06,1.14671e-06
1.15392e-06,-8.15026e-07,1.33458e-06
1.80266e-06,-2.20181e-07,5.7359e-07
1.27579e-06,2.67045e-08,1.33285e-06
-1.04723e-06,-1.39328e-06,7.04305e-07
-3.99456e-07,9.42086e-07,1.26838e-06
1.67827e-06,6.94984e-07,8.02172e-07
-3.91161e-07,-1.63765e-06,2.8281e-07
-8.40241e-07,-3.28947e-07,1.53786e-06
1.23321e-06,1.33833e-07,1.37118e-06
-6.46391e-08,-8.17781e-07,1.27339e-06
-1.49624e-06,-4.74768e-07,-1.44746e-07
9.53344e-07,8.55474e-07,1.29284e-06
8.14074e-07,1.12619e-07,1.05238e-06
1.09939e-06,7.22679e-07,1.22242e-06
-8.76505e-07,5.49032e-08,2.94399e-08
1.43764e-06,3.23312e-07,-1.98554e-08
-1.8262e-08,-1.04959e-06,7.9603e-07
1.72782e-06,1.16361e-08,2.87623e-07
1.62039e-06,2.56555e-07,7.95334e-07
-1.62851e-07,8.38801e-07,9.14886e-07
-6.4757e-07,4.02726e-07,1.72832e-06
1.37503e-06,-7.79741e-07,-1.1054e-07
4.98306e-07,1.07491e-06,1.37306e-06
9.39384e-07,1.4021e-06,6.14317e-07
-1.07303e-06,5.73435e-07,1.53335e-06
5.08117e-07,1.45216e-06,7.4356e-07
-4.856e-07,1.75517e-06,1.78711e-08
-2.60487e-07,-1.3262e-06,-4.75462e-09
-1.33449e-06,-2.47207e-08,-4.13859e-08
2.06055e-07,1.84581e-06,-5.73275e-08
-1.07928e-06,-4.53613e-07,-1.08805e-07
1.30727e-06,-1.26688e-06,2.55444e-07
-5.06533e-07,-6.77097e-07,1.39884e-06
-3.2946e-07,3.03343e-07,6.38639e-07
-7.77665e-07,-7.73068e-07,1.22154e-06
-1.21761e-06,-1.15607e-06,-1.78751e-07
-4.05327e-07,8.24974e-07,7.94548e-07
-6.43619e-07,-2.54691e-07,1.36011e-06
2.67951e-07,-8.72041e-07,1.77737e-06
-3.08222e-07,-5.56979e-07,3.45098e-07
-1.1836e-06,1.19011e-06,7.16074e-07
-1.30665e-06,8.25507e-07,8.52154e-07
-6.05727e-07,-8.3685e-07,1.07719e-06
-5.47387e-07,1.3924e-06,2.93007e-07
-9.24699e-07,-1.22522e-06,1.03649e-06
-1.53729e-06,9.94833e-07,7.77693e-07
-1.30023e-06,6.02797e-07,1.22897e-06
3.90555e-07,1.46982e-07,1.67032e-06
-3.57951e-07,-1.67627e-06,7.72142e-07
-1.23411e-07,-1.15454e-06,1.44514e-06
-3.05534e-07,-1.69197e-06,3.38947e-07
5.26071e-07,5.76723e-07,8.83559e-07
1.6418e-06,2.27239e-07,3.79126e-07
-1.15586e-06,-3.97904e-07,1.18318e-06
-1.20606e-06,-1.6892e-07,-5.37792e-08
1.67264e-06,-6.84567e-07,6.75253e-07
3.41717e-09,2.51664e-07,9.67174e-07
7.35118e-07,-1.71056e-06,5.44114e-07
-8.38162e-07,-3.70598e-07,8.95519e-07
-1.23203e-06,-1.13769e-06,3.99021e-07
1.8367e-06,-7.66679e-08,-3.16332e-08
1.50069e-06,3.9452e-09,7.98012e-07
1.23505e-06,5.0402e-07,-7.39163e-08
-5.95103e-07,1.47821e-06,1.20067e-06
1.8442e-06,-1.91065e-08,-5.11252e-08
8.74161e-09,1.75475e-06,1.90999e-07
-1.7279e-06,-6.32917e-07,3.9932e-07
1.07349e-06,-7.70165e-07,8.76147e-07
-6.7888e-07,1.31585e-06,1.29612e-06
2.3487e-07,-7.99329e-07,1.62572e-06
-5.51397e-07,-1.05719e-06,1.38532e-06
3.61365e-07,1.39684e-06,1.10881e-06
1.61081e-06,-2.47815e-07,9.97984e-07
-1.89386e-06,2.28813e-07,3.9091e-07
1.6673e-06,4.05795e-08,4.95846e-08
7.19248e-07,1.06024e-06,8.9932e-07
2.29444e-07,2.17087e-07,1.23141e-06
-7.9315e-07,1.11235e-06,7.18707e-07
5.11066e-07,-4.37043e-07,1.39617e-06
-4.96728e-07,5.29767e-07,1.31242e-06
-8.09728e-07,9.68872e-07,-4.32467e-08
-1.1366e-07,1.29867e-06,1.04166e-06
-9.77772e-07,-4.15416e-07,1.5531e-06
-3.36229e-07,-1.45996e-06,3.41796e-07
-3.02472e-07,5.06531e-07,1.68131e-06
2.46965e-07,1.71078e-06,2.38358e-07
1.29768e-06,-6.91037e-08,4.52172e-07
1.60897e-06,6.28735e-07,8.23034e-07
6.26256e-07,1.49473e-06,1.51507e-07
3.47387e-07,7.12651e-08,1.91438e-06
-3.09927e-07,4.23881e-08,1.25801e-06
-7.44367e-08,5.29041e-07,1.11716e-06
-7.07799e-07,-9.39487e-07,1.46076e-06
9.82399e-07,-7.6934e-07,1.55687e-06
-4.73794e-07,-1.29849e-06,1.06528e-06
1.784e-06,-7.53009e-07,2.52276e-07
1.30503e-06,1.02046e-06,-1.64728e-07
4.7038e-07,-5.44389e-07,5.47728e-07
1.67444e-06,-3.73239e-07,7.81986e-07
-1.47893e-06,1.30097e-06,1.08606e-07
1.50557e-06,6.22365e-07,5.03627e-07
9.72847e-07,-9.99884e-07,5.83566e-07
-9.111e-07,-9.404e-07,1.24225e-06
-1.54228e-06,5.32128e-07,8.26223e-07
-2.10404e-07,-1.60144e-06,8.65951e-07
1.46346e-06,-4.83904e-07,8.80511e-07
1.37989e-06,-6.4182e-07,1.22978e-06
-1.65238e-06,-6.12261e-07,6.19871e-07
-2.46416e-07,1.16031e-06,1.58172e-06
1.03648e-06,1.20207e-06,1.1587e-06
-7.35084e-07,-8.65737e-07,1.6082e-06
1.04543e-06,2.01393e-07,1.36251e-06
1.02105e-06,1.95898e-08,4.5576e-07
-1.75758e-06,-4.16094e-07,1.69933e-07
-1.60054e-07,4.06458e-07,1.81311e-06
-1.12007e-07,5.47497e-07,1.76546e-06
-1.42471e-06,-1.23781e-06,6.07268e-07
-1.38233e-06,1.25349e-06,1.5254e-07
1.53829e-06,6.03902e-07,1.09052e-06
-1.06268e-06,-4.17277e-07,1.48034e-06
7.7672e-07,7.97551e-07,3.22335e-08
5.54784e-07,-7.83757e-07,1.33571e-06
-1.53189e-06,1.23278e-06,-1.49201e-08
-4.93475e-07,2.07026e-07,1.7448e-06
6.57075e-07,-3.11599e-07,-1.32291e-07
-1.87624e-06,-6.21646e-07,-2.6344e-08
-6.12302e-07,1.23653e-07,1.72769e-06
-1.00681e-06,-1.41753e-06,3.29581e-07
3.44561e-07,6.49958e-07,1.0868e-06
-9.94652e-07,-8.93914e-08,1.33843e-06
-1.52726e-06,8.58526e-08,1.15445e-06
1.09943e-06,-1.31145e-07,1.47004e-06
8.5425e-07,9.03678e-07,7.25381e-07
2.70954e-07,1.54262e-06,5.83055e-07
7.74964e-07,-1.79359e-06,-1.16095e-08
1.90227e-06,5.72267e-07,-1.59127e-07
-8.2821e-07,4.98828e-07,1.66147e-06
1.51114e-07,-9.70046e-07,7.1203e-07
1.43962e-06,-7.47929e-07,9.85448e-07
-1.72393e-08,8.6513e-07,3.39376e-07
8.84319e-08,-1.34988e-06,1.56987e-07
-1.11032e-06,3.18562e-07,1.25836e-06
5.50034e-09,-1.37844e-06,1.33239e-06
4.71566e-07,1.24018e-06,1.36592e-06
-8.97903e-07,-1.60642e-06,6.09768e-07
-1.27243e-06,-4.97029e-07,1.2835e-06
4.88692e-08,-1.68071e-06,-6.48466e-08
-1.89796e-06,4.09694e-07,9.13042e-08
-9.56957e-07,2.49232e-07,1.505e-06
1.71721e-06,1.0355e-08,4.98146e-07
-9.39104e-07,1.25711e-06,7.22581e-07
-1.305e-07,9.78361e-07,2.61949e-07
-4.21834e-07,-1.8692e-07,1.75065e-06
-3.4295e-07,3.68283e-07,1.90868e-06
-2.19059e-07,-3.41837e-07,1.83629e-06
1.50724e-06,9.07141e-07,8.28725e-07
5.334e-07,1.25079e-06,1.02571e-06
-4.58017e-07,1.74866e-06,6.76636e-07
-1.63323e-06,2.83419e-07,3.83902e-07
-4.20903e-07,-1.63818e-06,4.22933e-07
1.5098e-06,-8.07992e-07,6.48274e-07
8.28899e-07,5.29131e-07,7.15514e-07
-1.14498e-06,1.43093e-07,1.43024e-06
1.72682e-06,-3.95155e-07,7.12531e-07
-1.05078e-06,-1.53481e-06,5.08447e-07
1.3809e-06,-1.15581e-06,4.05057e-08
1.48965e-06,7.56397e-07,1.26279e-08
8.19615e-07,-1.51492e-06,3.01829e-07
3.68364e-07,6.01066e-07,1.70508e-06
-3.55786e-09,-7.21241e-07,1.54218e-06
-6.18835e-07,1.04531e-08,1.69762e-06
6.70993e-07,-5.7765e-07,1.51711e-06
1.2329e-07,4.90091e-07,1.4742e-06
-6.20672e-07,-1.34742e-06,1.21013e-06
-1.55147e-07,1.83764e-07,7.65847e-07
-6.90113e-07,-7.06061e-07,1.70873e-06
-6.32986e-07,5.54719e-07,1.67939e-06
1.13058e-06,1.53427e-07,1.42428e-06
8.66638e-07,1.56393e-06,2.25592e-07
1.01081e-07,-6.05584e-07,1.82635e-06
-8.79674e-07,1.02064e-06,1.28202e-06
1.71573e-06,5.5025e-07,-2.70817e-08
1.27961e-07,3.94715e-09,1.84094e-06
-6.83397e-07,-1.52666e-06,8.56903e-07
-1.17048e-08,1.76469e-06,5.66214e-07
8.75139e-07,1.80839e-07,1.76461e-06
-5.37161e-07,-7.33654e-07,3.93511e-07
6.3642e-07,3.3052e-07,3.54546e-07
4.77719e-07,-1.49176e-06,7.64734e-07
-5.77146e-09,2.06753e-07,1.84056e-06
3.556e-07,1.8481e-06,6.17435e-07
-6.98978e-08,-1.75553e-07,1.83409e-06
8.60552e-07,-6.55255e-07,4.34312e-07
-7.67443e-07,1.26391e-06,2.14361e-07
-1.31634e-06,-6.42732e-07,1.25563e-06
-4.37043e-07,-5.21586e-07,1.84584e-06
9.82924e-07,-6.57548e-07,1.35284e-06
1.07149e-06,-1.42618e-07,4.26368e-08
1.73237e-06,-5.54492e-07,5.72076e-07
-6.80583e-07,-1.77426e-06,4.68637e-07
1.34081e-07,1.94782e-06,2.6667e-07
1.12434e-06,1.34479e-06,1.2902e-07
4.24301e-07,1.6138e-06,2.92336e-07
8.49545e-07,2.31405e-07,1.24532e-06
1.42141e-06,4.92122e-07,5.51236e-07
-3.34777e-07,-1.5582e-06,4.81101e-08
1.26371e-06,-5.9703e-07,9.71692e-07
6.98967e-08,-7.31489e-07,1.72945e-06
-2.9601e-07,-6.10426e-07,1.83385e-06
7.62501e-08,1.52956e-06,2.59212e-07
4.29499e-07,-1.35061e-06,1.21175e-06
-1.19307e-06,-5.90263e-07,1.0104e-06
2.63723e-07,1.29474e-06,-1.30809e-07
-2.75363e-07,1.20582e-06,1.0705e-06
1.46918e-06,1.27515e-06,-5.04677e-08
1.02084e-06,6.25837e-07,1.42794e-06
-1.17028e-07,-1.43779e-07,1.90158e-06
-7.77873e-07,3.67817e-07,2.45602e-07
8.70252e-07,-1.02493e-06,8.74208e-07
1.83055e-07,-2.17042e-07,1.75273e-06
4.62478e-07,7.07375e-07,-1.11838e-07
1.42647e-09,1.63477e-06,-4.40968e-08
1.04931e-06,-3.90213e-07,1.26363e-06
1.82776e-06,-2.22664e-07,5.74357e-07
-5.83663e-08,-4.26917e-07,1.91085e-06
-9.01277e-09,7.96527e-07,1.04936e-06
-9.01065e-08,-1.53647e-06,5.30502e-07
1.65111e-06,-7.06079e-07,8.67705e-07
1.38144e-06,5.63003e-07,7.63979e-07
3.04293e-07,4.54655e-07,1.78923e-06
-8.60973e-07,7.96108e-07,4.74256e-09
1.36608e-07,2.71198e-07,1.94094e-06
-8.48169e-07,7.84881e-07,1.02882e-06
-2.97306e-07,7.87589e-08,1.86575e-06
-1.97118e-07,1.52007e-06,1.09563e-06
-4.87903e-07,-1.37944e-06,7.84786e-07
-1.8148e-07,6.7147e-08,1.79505e-06
-1.18005e-06,-6.06432e-08,1.14375e-07
9.10129e-07,2.87252e-07,8.02823e-07
3.45396e-07,5.78462e-08,1.82209e-06
-4.99531e-07,-1.62414e-06,6.54071e-07
-5.33641e-07,5.60385e-07,-1.60652e-07
1.70391e-07,-1.84529e-06,6.64014e-07
1.5791e-07,6.49319e-07,1.69724e-06
-1.428e-06,-5.74836e-07,4.94573e-08
-1.62853e-06,6.7732e-07,6.78495e-07
-1.67523e-06,4.19901e-07,6.50022e-07
-1.00419e-07,-7.58605e-07,1.56272e-06
8.81174e-07,-1.05501e-06,2.58445e-10
-4.16796e-07,1.66447e-06,9.96193e-07
-3.05112e-07,4.84285e-07,4.7271e-07
-9.48818e-07,5.97299e-07,-4.36708e-08
1.50893e-06,-6.17636e-07,5.75998e-07
1.63689e-06,1.53288e-07,9.98739e-07
1.6766e-06,1.08202e-06,-4.69312e-08
-1.0274e-06,1.81172e-07,1.28324e-06
-6.60161e-07,-8.41574e-07,1.00346e-06
4.08093e-07,-9.01211e-07,1.05091e-06
-1.51134e-06,1.23279e-06,1.17751e-07
-7.45461e-07,5.69726e-07,1.74185e-06
1.04059e-06,-9.83915e-07,1.30193e-06
-1.34932e-06,-4.74137e-07,1.04005e-06
1.66583e-06,-1.19681e-07,4.8132e-07
-1.34263e-08,-1.34913e-06,5.23296e-09
1.20804e-06,8.57904e-07,-1.47342e-07
-4.13648e-07,-7.53902e-07,2.97593e-07
3.30007e-10,8.16633e-07,1.7472e-06
-1.56931e-07,-5.00062e-07,-1.56521e-07
1.51788e-06,-1.02843e-07,8.61849e-07
1.28169e-06,7.18993e-07,1.15933e-06
3.26386e-07,-1.02088e-06,1.45384e-06
1.50668e-06,-2.17188e-08,4.89392e-07
7.96656e-07,2.97841e-07,1.72268e-06
5.62045e-07,1.04333e-06,1.50101e-06
2.83853e-07,3.7458e-07,1.82038e-06
-3.08446e-07,9.35199e-07,1.61964e-06
-5.78117e-07,-6.83558e-07,1.73068e-06
6.28885e-07,-1.7942e-06,3.60034e-07
-1.27753e-06,1.15748e-07,1.35548e-06
-9.55757e-07,6.75688e-08,1.04734e-06
-7.58461e-07,-9.2709e-07,1.24049e-06
5.61874e-07,1.60293e-06,1.05468e-07
-5.36793e-07,-1.77213e-06,6.45884e-07
-5.75583e-07,4.36862e-07,1.61136e-06
1.10506e-06,-6.40421e-07,1.34912e-06
-5.67067e-07,1.8164e-06,3.29928e-07
1.30944e-06,-5.5934e-07,1.15866e-06
1.09781e-06,-1.29246e-06,4.83764e-07
3.9671e-07,-1.89814e-08,1.78002e-06
1.16809e-06,-1.60866e-06,1.01216e-07
4.08985e-07,-1.94805e-06,9.37943e-08
1.75669e-06,-6.16226e-07,6.85117e-07
-4.16191e-07,-1.17575e-06,1.39289e-06
3.14988e-07,6.77765e-07,1.17321e-06
9.2805e-07,4.30065e-07,1.07303e-06
-6.43641e-07,-6.99414e-07,1.31056e-06
-2.84935e-07,-2.6056e-07,9.66996e-07
1.15383e-06,6.40106e-07,1.174e-06
-1.32168e-06,-5.50695e-07,1.25961e-06
-6.42503e-07,1.25077e-06,1.15936e-06
4.92725e-07,1.71139e-06,1.27255e-09
-6.69087e-07,-1.56147e-06,9.73219e-07
1.29781e-06,8.22832e-07,2.41737e-07
5.07143e-07,-1.13588e-06,1.36528e-06
3.32004e-07,6.52331e-07,3.56154e-08
-6.44901e-07,-2.11997e-08,-8.99764e-08
-6.05979e-08,-1.28053e-07,1.66669e-06
1.05003e-06,8.15555e-08,1.4079e-06
2.8634e-07,1.13383e-07,1.82418e-06
1.73956e-06,-5.00323e-07,-6.78276e-08
1.80805e-06,2.06556e-07,2.0193e-07
-6.48894e-07,6.22326e-07,1.65707e-06
9.80287e-07,7.98625e-07,-1.27473e-07
-9.18304e-07,-5.02293e-07,8.33026e-07
-3.10896e-07,3.01876e-08,1.79786e-06
-1.23387e-06,-2.94923e-07,-1.25047e-07
4.59361e-07,3.39282e-07,1.45371e-06
4.11182e-07,-2.5989e-07,1.66837e-06
6.08233e-07,-1.09529e-06,1.48923e-06
-2.22491e-08,-5.4106e-07,1.32112e-06
-8.64163e-07,2.14497e-07,1.48147e-06
7.28602e-10,4.05827e-07,1.22462e-06
3.29578e-07,-1.81125e-06,8.40688e-08
-2.22918e-07,-1.13843e-06,1.37025e-06
2.23483e-07,1.399e-06,1.37303e-06
1.33429e-07,1.15631e-06,9.41936e-07
-9.97524e-07,-5.19732e-07,1.47023e-06
3.69815e-07,-1.15172e-06,1.24129e-06
-5.88041e-07,-6.59694e-07,7.6848e-07
-3.81582e-07,-7.6753e-07,9.164e-07
-2.85175e-07,-8.16758e-07,1.55612e-06
-4.86134e-07,-6.49005e-07,1.15846e-06
-1.31326e-06,-1.37179e-07,1.14429e-06
-4.37955e-07,-1.66629e-06,5.77945e-07
1.41298e-06,5.09356e-07,1.27444e-06
1.34864e-06,4.63571e-07,1.27871e-06
1.8045e-06,6.18532e-07,4.19028e-07
1.58116e-07,9.01506e-07,1.28492e-06
-1.1943e-06,-1.16931e-06,-1.88483e-07
-7.6439e-07,1.44164e-06,1.14351e-06
9.02769e-07,1.62654e-06,5.72679e-07
-5.13771e-07,-1.09013e-06,1.86756e-07
1.53046e-06,1.01563e-07,8.66048e-07
2.46355e-07,1.16199e-06,1.4716e-06
1.77803e-07,-7.1029e-10,1.91279e-06
-3.14612e-07,-1.36987e-06,1.0065e-06
1.74134e-07,1.14234e-06,1.26369e-06
-1.09223e-06,1.0874e-06,1.28551e-07
8.90455e-07,1.4008e-06,4.77482e-07
-8.99362e-07,-1.28271e-06,9.41181e-07
-2.83331e-07,1.25442e-06,8.15779e-07
-3.55622e-07,-1.59023e-06,3.53515e-07
-7.2877e-07,-5.74735e-07,1.5432e-06
5.4241e-07,-1.62527e-06,-1.27966e-07
4.51395e-07,4.80199e-07,7.84338e-07
-7.37335e-07,-3.80706e-07,7.49547e-07
-3.06071e-07,1.63609e-07,1.46465e-06
-1.87384e-07,-5.05809e-07,1.83444e-06
1.64453e-06,4.77404e-07,9.91983e-07
-7.10277e-07,-4.47565e-07,6.88265e-08
-1.77616e-07,-4.47024e-07,1.90302e-06
1.31846e-07,1.45724e-06,1.24531e-06
-1.2386e-06,-6.03295e-07,2.49405e-07
-6.43016e-07,-1.83583e-07,1.52956e-06
-8.44809e-07,-4.50786e-08,1.34722e-06
