x,y,z
1.38967e-06,2.61901e-07,1.22527e-06
2.03075e-07,-2.10067e-07,1.9425e-06
1.20343e-06,6.31397e-07,1.4527e-06
-1.82609e-06,1.17304e-07,6.60643e-08
-6.99307e-07,4.85102e-07,1.75849e-06
-5.67426e-07,-5.0327e-07,1.82739e-06
-1.24448e-06,-6.00168e-07,3.74021e-07
3.85816e-07,-5.61198e-07,1.44272e-06
-1.21613e-06,5.8399e-07,1.19122e-06
-1.32853e-06,7.30774e-07,4.1868e-07
4.54032e-07,3.4638e-07,1.79975e-06
-1.91239e-07,8.76868e-07,1.71074e-06
-1.47728e-06,-8.39499e-07,4.64074e-07
1.22729e-06,-4.09233e-07,1.39905e-06
6.5305e-07,-7.69617e-07,1.43894e-06
-3.61887e-08,-2.66735e-07,1.78315e-06
-1.00337e-06,8.38433e-07,1.48889e-06
2.05303e-07,5.25312e-08,1.91812e-06
8.98324e-08,-8.91557e-08,1.81398e-06
-9.39982e-07,1.11109e-06,-3.79696e-08
-6.39605e-07,-1.325e-07,1.17745e-06
3.61814e-07,1.86427e-06,-6.82401e-08
1.24971e-06,-4.38535e-07,-1.39338e-07
-2.15086e-07,2.55625e-07,7.75025e-07
-3.15714e-07,-1.66878e-06,7.2798e-07
6.60432e-07,-6.53484e-08,1.39276e-06
-4.69075e-07,1.85427e-07,1.87205e-06
-1.34217e-06,-8.95143e-07,1.14259e-06
-2.20445e-07,6.77029e-07,1.28129e-06
-4.61888e-07,-1.8244e-06,6.52114e-07
-8.02337e-07,-3.24139e-07,1.22661e-06
-3.12916e-07,-1.57127e-06,1.05915e-06
8.66111e-08,1.27693e-06,1.27463e-06
1.71733e-06,5.70853e-07,1.40918e-07
-8.30025e-07,-1.00972e-06,-1.1421e-07
-6.80811e-07,5.25746e-07,-2.13731e-08
6.74697e-07,-6.17629e-07,1.71013e-06
-5.96544e-07,-1.36484e-06,1.29783e-06
8.63418e-08,-4.55579e-07,1.7874e-06
7.98514e-07,1.54276e-06,6.59502e-07
1.46339e-06,-1.24388e-07,1.05808e-06
-1.44776e-06,-2.58696e-07,7.81731e-07
-7.06669e-07,-5.21358e-07,7.15478e-07
5.00844e-07,2.86573e-08,1.83409e-06
1.46833e-07,-8.48458e-07,1.52373e-06
-3.72811e-07,-5.88655e-07,1.8108e-06
-5.18727e-07,-6.73487e-07,7.87368e-07
8.90793e-07,-4.79394e-08,1.98006e-07
-1.75152e-07,5.74922e-07,1.90355e-06
-4.04969e-07,-1.05297e-06,1.10738e-06
-9.11206e-07,-9.09603e-07,8.16031e-07
-7.06328e-07,8.62731e-08,1.6221e-06
-6.14299e-07,-3.94406e-07,3.73217e-07
-1.23651e-06,-7.39673e-07,1.25754e-06
-3.10186e-07,1.77503e-06,6.85333e-07
-6.80626e-07,1.07115e-06,1.42262e-06
3.75589e-07,1.38482e-06,7.37409e-07
-7.39646e-07,5.26447e-07,-1.17491e-07
-7.77575e-07,-6.87615e-07,7.65601e-07
9.01881e-09,-1.66913e-06,5.63563e-07
-1.08487e-06,7.85327e-07,1.19126e-06
4.9326e-07,-1.55082e-06,9.07506e-07
1.28583e-07,1.47087e-06,1.21774e-06
-3.49964e-07,-1.30243e-07,1.77438e-06
1.19009e-07,-6.49055e-07,1.73345e-06
4.46657e-07,-4.61504e-07,1.81825e-06
-5.06467e-07,-9.26425e-07,1.39731e-06
1.29779e-06,1.60539e-08,1.39574e-06
1.1183e-06,-1.45255e-06,3.8842e-07
-4.19442e-07,-5.43152e-07,1.8044e-06
1.16526e-06,-9.40781e-08,1.09359e-06
3.36524e-08,3.18224e-07,1.05013e-06
1.36306e-06,6.0048e-08,1.11707e-06
4.14362e-07,-1.32139e-06,1.11071e-06
5.81501e-07,6.49545e-07,1.67731e-06
-4.41576e-07,4.90007e-07,1.37105e-06
4.75603e-07,4.07937e-07,1.73937e-06
3.85678e-08,2.00266e-07,1.79755e-06
-6.47369e-07,9.1906e-08,1.74686e-06
7.37499e-07,1.71315e-06,4.0654e-07
-1.04484e-07,6.78127e-07,1.69546e-06
-1.29163e-06,1.01822e-06,2.8627e-07
-5.17813e-07,6.94688e-07,1.49292e-06
1.80737e-06,-1.4303e-07,4.13727e-07
-8.37801e-07,-4.28636e-07,9.77829e-07
3.50186e-07,5.66512e-07,1.81483e-06
9.68454e-07,-7.24638e-07,4.77194e-07
1.44678e-06,1.69268e-07,7.69084e-08
2.99926e-07,-3.65132e-07,1.76465e-06
-2.12916e-07,2.65126e-07,1.77138e-06
-1.83105e-06,-3.07737e-07,4.77758e-08
-5.99986e-07,1.39958e-06,1.17106e-06
-9.1881e-08,2.79262e-07,1.87402e-06
-1.2109e-06,1.14958e-06,8.44509e-07
-1.09116e-06,6.33452e-07,1.43805e-06
1.9074e-07,-6.10462e-07,1.35577e-06
2.19504e-07,-1.69188e-06,4.74375e-07
1.16955e-06,4.81785e-07,-1.22817e-07
4.15462e-07,-4.57203e-07,8.73644e-07
1.10153e-06,4.61132e-07,1.18301e-06
-7.17857e-07,-7.59271e-08,1.48786e-06
5.89168e-07,-1.75897e-06,2.88354e-07
6.50783e-07,-2.89354e-07,2.83782e-08
-9.78416e-07,1.20331e-06,1.14182e-06
7.40623e-07,-9.9177e-07,1.49699e-06
2.95956e-07,-1.14527e-06,1.17255e-06
1.36324e-06,-8.93462e-07,5.18348e-07
5.29171e-07,1.66957e-06,5.28148e-07
1.63416e-06,1.0118e-06,2.31527e-07
9.92139e-07,8.62309e-07,-8.51906e-08
-3.47241e-07,-1.62499e-06,9.92269e-07
-1.11039e-06,7.85369e-07,1.4523e-06
1.07712e-07,1.10515e-06,9.7436e-07
-1.52716e-06,4.33289e-07,5.44044e-07
-6.85266e-07,-8.5189e-07,9.3866e-07
2.8051e-08,-1.83795e-06,2.06361e-07
-1.6984e-06,-4.74024e-07,5.52299e-07
-8.42822e-07,1.33662e-06,9.38545e-07
7.28503e-07,-3.1768e-07,8.03431e-07
-6.64575e-09,1.18394e-06,1.22951e-06
1.04287e-06,2.79095e-07,1.27445e-06
5.06434e-07,3.60398e-07,1.70453e-06
8.57332e-07,-7.46475e-07,1.61469e-06
1.15884e-06,-1.55221e-06,1.79258e-08
8.88321e-07,-1.33625e-06,1.18414e-06
2.58496e-07,-9.65425e-07,1.53402e-06
-5.97513e-07,-7.9929e-08,1.73731e-06
-1.38751e-06,5.11842e-07,9.60724e-07
1.2805e-06,8.72401e-07,1.18449e-06
-1.02486e-06,-1.08936e-06,4.53893e-07
-4.19084e-08,1.32103e-06,1.39731e-06
8.06296e-07,-1.68462e-07,1.70176e-06
1.35688e-06,7.34791e-07,8.46661e-07
6.39487e-08,7.05294e-07,1.74358e-06
4.81921e-07,8.59633e-07,1.5651e-06
-5.10825e-07,-9.94908e-07,1.5811e-06
-4.38774e-07,2.48468e-08,5.26048e-07
-6.71442e-07,5.34802e-07,9.64726e-07
6.97839e-07,1.55488e-06,-6.24115e-08
-9.95561e-07,-1.31919e-06,3.87907e-07
-4.20644e-07,8.52553e-07,1.50547e-07
2.60857e-07,1.38916e-06,6.99074e-07
-8.5886e-07,-6.82582e-07,1.65789e-06
4.37883e-07,-2.76853e-08,-1.4836e-07
1.3203e-06,-1.44324e-06,-1.76938e-08
-1.47616e-06,-9.04917e-07,-1.67305e-09
-6.7415e-07,9.07015e-08,1.5688e-06
3.02515e-07,-7.81595e-07,1.70805e-06
-3.42925e-07,1.49353e-06,5.43371e-07
6.38721e-07,-4.30045e-07,4.40096e-07
9.04525e-07,1.12823e-06,4.26716e-07
2.90121e-07,6.94348e-07,5.20379e-08
-6.97827e-08,-1.81306e-06,6.39836e-07
-6.25617e-07,1.50898e-06,9.98042e-07
-1.70318e-07,5.50052e-07,5.25614e-07
1.38776e-06,3.91388e-07,1.25342e-07
1.41994e-06,1.00654e-06,3.34959e-07
-4.11322e-07,-1.52684e-06,1.0127e-06
-3.2618e-07,4.84297e-07,1.64478e-06
6.93013e-07,-1.50733e-06,9.19196e-07
-2.10142e-08,2.23348e-07,5.74406e-07
-1.16671e-06,1.44446e-06,4.4546e-08
1.65875e-06,-9.40521e-07,-1.8161e-07
-1.1656e-07,1.26084e-06,8.35291e-07
4.62678e-07,1.40512e-06,7.40166e-07
-1.48952e-06,2.40516e-07,-1.35955e-07
1.51683e-07,5.04414e-08,1.77466e-06
-4.11212e-07,-1.58444e-07,1.82873e-06
-3.0925e-08,-2.58653e-07,1.60837e-06
1.18823e-07,1.00866e-06,1.28672e-06
-1.44694e-07,-6.95312e-07,1.65756e-06
-1.62073e-07,1.13794e-06,9.69623e-07
-1.39074e-06,1.22893e-06,4.95593e-07
-1.08391e-06,-1.11466e-06,6.43842e-07
7.41427e-08,-1.17413e-06,1.12138e-06
-4.5414e-07,1.19943e-06,-1.46269e-07
-7.42735e-07,1.44422e-06,8.64038e-07
-6.06981e-07,9.33553e-07,1.56305e-06
1.76008e-06,-5.10516e-07,5.67134e-07
-7.34288e-08,1.00274e-06,1.87331e-07
1.14139e-06,3.64946e-07,1.39441e-06
-1.48362e-06,1.10802e-06,6.92331e-07
6.03704e-07,5.30617e-07,1.75629e-06
-1.02916e-06,-5.32899e-07,1.52042e-06
6.66521e-07,-1.52997e-06,9.92051e-07
1.09108e-06,-1.27375e-06,5.51975e-08
1.39952e-06,-1.18708e-06,-8.23457e-08
6.28201e-07,-1.06781e-06,2.42565e-07
-1.83796e-07,1.17882e-06,1.4114e-06
1.2271e-06,-1.5451e-06,5.80076e-08
8.2566e-07,-1.32698e-06,5.04946e-07
5.343e-07,-1.56517e-06,1.05489e-06
-6.62734e-07,6.34572e-07,-7.88131e-08
5.57921e-07,2.94423e-07,1.34138e-06
-6.29794e-07,-7.83121e-07,1.22871e-06
-1.2797e-06,8.65418e-07,3.7083e-07
4.86664e-07,1.04091e-06,-6.51179e-08
-1.45094e-07,7.72889e-07,1.0515e-06
1.46332e-07,-1.44171e-07,1.89831e-06
6.41428e-07,4.82142e-07,1.7232e-06
-1.54196e-07,-1.05307e-06,1.22523e-06
1.73938e-06,-7.48596e-09,3.47156e-07
1.33382e-06,-4.43394e-07,1.26981e-06
5.51992e-07,1.22792e-06,1.36926e-06
1.28669e-06,-1.24059e-07,1.23814e-06
5.72293e-07,6.65738e-08,2.1477e-07
-4.06686e-07,6.83812e-07,7.97121e-08
-1.31215e-06,6.90821e-07,1.30207e-06
1.15453e-06,4.46733e-07,1.41159e-06
-1.64931e-06,9.45143e-07,2.30967e-07
5.28977e-07,1.08478e-06,1.35416e-06
5.1007e-07,2.42918e-07,-7.57209e-08
1.91757e-06,-5.10037e-07,-4.87652e-08
-1.13947e-06,2.95027e-07,1.03779e-06
-1.0244e-06,1.68927e-06,2.72821e-07
-7.98233e-07,-7.73078e-07,1.58527e-06
1.22198e-06,-8.87116e-07,4.27532e-07
-2.22311e-07,3.22657e-07,1.23976e-06
1.12064e-06,3.16756e-07,1.44106e-06
1.63888e-06,-4.12751e-08,1.00898e-06
-3.95609e-07,7.29682e-07,1.30035e-06
-8.71503e-07,-3.88883e-07,6.96505e-08
7.61846e-07,-6.0027e-07,1.46791e-06
2.56314e-08,-1.35519e-06,5.8232e-07
-1.70738e-07,1.41442e-07,1.61343e-06
-7.23984e-07,6.18955e-07,1.58362e-06
-4.46469e-07,-5.55818e-07,1.63772e-06
1.50987e-06,1.06981e-06,3.31939e-07
-1.99567e-07,-1.89953e-07,1.96168e-06
7.57667e-07,-3.53355e-07,1.03965e-06
-9.79849e-08,-1.87762e-07,1.83913e-06
-8.35448e-07,7.71864e-07,1.48068e-06
5.63e-07,-4.45549e-07,1.23569e-06
-9.73962e-07,-1.27901e-06,8.19351e-07
9.88626e-07,8.80584e-07,8.04169e-07
1.53234e-06,3.66746e-07,5.7297e-07
-2.22788e-07,7.30087e-07,9.15472e-07
-5.37873e-07,1.09931e-06,1.94515e-07
3.69702e-07,-4.87808e-07,1.88886e-06
3.50333e-07,2.99949e-07,1.55924e-06
8.41271e-07,7.75311e-07,1.51438e-06
2.78685e-07,-6.34867e-07,1.66467e-06
-1.4276e-06,1.25753e-06,2.37731e-07
-6.35757e-07,-3.59135e-07,1.79815e-06
-2.30948e-07,-6.6157e-07,1.07512e-06
-8.09477e-07,6.91452e-07,1.57564e-06
5.42539e-07,5.11563e-07,1.80811e-06
-1.5671e-06,-8.58432e-07,1.50264e-07
-8.3542e-07,5.50338e-07,1.60554e-06
3.26491e-08,-4.9875e-07,4.85899e-07
-7.68455e-07,-1.71726e-07,1.34474e-06
-2.26256e-07,1.19529e-07,1.06265e-06
5.58183e-07,8.67783e-07,1.28077e-06
-6.05294e-07,-6.28649e-07,-1.0208e-07
1.49653e-07,-1.74644e-07,6.01859e-08
-1.16643e-06,-1.46623e-06,-1.56311e-07
2.7295e-07,-1.19625e-06,5.20892e-07
4.54812e-07,-8.14924e-07,7.49848e-07
-8.22564e-08,-1.16825e-07,1.8239e-06
9.63366e-07,6.03734e-07,1.60925e-06
2.10968e-07,1.19837e-06,1.31075e-06
-1.17991e-06,1.46272e-06,6.76555e-07
-7.25758e-07,1.69631e-06,-1.85034e-07
-2.98429e-07,-2.34008e-07,1.84651e-06
8.19379e-07,5.1972e-07,6.41327e-07
-1.65646e-06,8.93279e-08,1.75095e-07
1.15648e-06,4.46664e-07,1.16374e-06
6.69449e-07,-4.63101e-07,-8.54568e-08
-5.44613e-07,-1.29532e-06,1.22817e-07
-9.83748e-07,-1.02296e-06,-5.62078e-08
-1.71637e-06,2.09446e-07,4.78042e-07
1.62407e-06,2.6867e-07,7.72365e-07
-1.13148e-06,-5.91839e-07,1.38098e-06
-8.27975e-08,1.40847e-06,4.13174e-08
-9.59996e-07,-3.52625e-07,1.32422e-06
-2.92454e-07,-2.33592e-07,1.75334e-06
6.46123e-07,9.98976e-07,1.54171e-06
7.74048e-07,7.07479e-07,2.46409e-07
-5.55088e-07,-9.63268e-07,1.60098e-06
6.379e-07,1.03672e-06,9.75974e-07
1.10879e-06,-7.07966e-07,1.39126e-06
-5.91008e-07,-8.81089e-07,4.85664e-08
-9.71323e-07,-1.64742e-06,1.6658e-07
-2.068e-07,-2.16103e-07,1.84737e-06
-6.78757e-07,-3.08961e-07,1.62153e-08
1.58625e-06,-2.39176e-07,8.66681e-07
-1.06997e-07,-1.77912e-07,6.45876e-07
9.20092e-08,-2.17292e-07,1.89836e-06
-1.91634e-08,-1.28761e-06,1.16313e-07
3.58565e-07,-1.85424e-06,5.60391e-07
-6.74117e-07,-2.11657e-07,1.33381e-06
-6.39024e-07,-7.45476e-07,4.35069e-07
-4.36482e-07,1.89419e-06,3.35487e-07
9.31966e-07,3.18941e-07,1.63431e-06
-1.39231e-06,1.42839e-06,-7.94437e-08
4.12699e-07,-1.02392e-06,4.43299e-07
-8.55639e-07,1.25015e-06,6.46776e-07
-3.55769e-07,1.25909e-06,2.58613e-07
-6.58668e-07,-4.66267e-07,1.00112e-06
1.0109e-06,-7.98132e-07,1.42582e-06
-3.31291e-07,-1.46213e-07,9.19958e-07
-3.16115e-08,-1.35693e-06,1.39484e-06
1.52677e-07,1.41297e-06,4.66197e-07
-1.46117e-06,-6.102e-07,9.83513e-07
-9.69586e-07,5.21346e-07,1.50433e-06
1.76882e-06,8.26049e-08,7.60599e-07
1.06949e-06,-9.92658e-07,-7.22982e-08
1.11222e-06,-5.64897e-07,1.1406e-06
-1.85247e-06,-5.66438e-07,-1.11239e-07
-2.69468e-07,1.44981e-06,9.46216e-07
1.78912e-06,-5.75384e-07,4.31428e-07
-6.81215e-07,7.5509e-07,1.30545e-06
1.20049e-06,-1.54361e-06,-1.35737e-07
9.30641e-07,1.35802e-06,1.07762e-06
4.3854e-07,-7.45142e-07,1.40703e-06
9.04202e-07,9.483e-07,9.58658e-07
3.42601e-09,1.0198e-06,8.16712e-07
-9.21882e-07,-1.31453e-06,1.15346e-06
4.50765e-08,1.87732e-06,-8.9874e-08
9.37587e-07,-4.49962e-07,1.6262e-06
1.45701e-06,8.36235e-08,1e-06
-1.69955e-06,-1.09033e-08,2.65377e-07
1.68433e-06,-7.52023e-07,6.76494e-07
4.08461e-07,6.10233e-07,1.49435e-06
3.10257e-07,-6.94749e-07,1.5634e-06
1.69581e-06,-5.94486e-07,5.39814e-07
-1.47016e-06,-8.35646e-07,-1.47289e-07
7.34586e-07,-1.25985e-07,1.67006e-06
3.25894e-07,4.42689e-07,1.66669e-06
3.06769e-07,-9.26868e-07,7.12887e-07
3.65758e-07,8.20292e-07,1.55272e-06
1.64181e-06,-7.23452e-07,9.37215e-08
-1.44378e-06,-7.04014e-07,3.27855e-08
8.67458e-07,4.63087e-08,1.71903e-06
1.36322e-06,-2.62421e-07,8.25235e-08
-3.37011e-07,7.07693e-07,8.83193e-07
1.31381e-07,-6.28227e-07,1.49877e-06
1.1014e-07,1.68133e-06,4.95594e-07
9.08907e-07,1.64618e-06,-5.96045e-08
-4.16294e-07,5.99201e-07,1.38402e-06
-7.65237e-07,1.27562e-06,7.55349e-07
1.03875e-06,1.44473e-06,2.15879e-08
1.39235e-06,6.7922e-07,1.22829e-06
8.78656e-07,6.62942e-07,1.60796e-06
9.53117e-07,6.81066e-08,4.73745e-07
-1.1477e-06,-1.05838e-06,1.04597e-06
-1.7232e-07,-6.14172e-07,1.29128e-06
1.31256e-06,3.20244e-07,1.36862e-06
-1.34163e-06,-4.03027e-07,1.20698e-06
2.02885e-07,5.90686e-07,1.89607e-07
-4.51523e-07,-3.44648e-07,3.92339e-07
-2.16283e-07,8.57855e-07,1.17991e-06
-1.05095e-06,-2.57117e-07,4.09739e-07
-2.55267e-08,-1.60278e-06,9.28036e-07
-2.31996e-07,8.73418e-07,1.65069e-06
-6.50289e-07,1.48073e-06,3.38148e-07
1.31407e-06,1.02825e-06,8.00499e-08
-2.175e-08,1.50351e-06,-5.08981e-08
-3.34916e-07,-2.60869e-07,1.62648e-06
-7.39816e-07,-1.59367e-06,9.50044e-07
5.31792e-07,-1.30148e-06,3.90172e-07
1.3114e-06,8.50781e-07,4.06778e-07
-1.87299e-06,-1.58181e-07,-1.86859e-07
6.18294e-07,6.10529e-07,1.29431e-06
9.34091e-07,1.5194e-06,4.48158e-07
1.53962e-06,-3.56786e-08,7.77182e-07
2.78403e-07,-4.15183e-07,1.80125e-06
2.39642e-08,1.41609e-07,1.37946e-06
-1.49109e-06,7.97723e-07,9.57322e-07
4.27851e-07,-1.08357e-06,4.33216e-07
6.42144e-07,7.72554e-07,1.66883e-06
1.52608e-06,2.02197e-07,6.99419e-07
8.33427e-07,3.81191e-07,6.70665e-07
-1.10917e-06,2.0417e-07,1.41602e-06
1.09929e-06,-9.33277e-07,8.47603e-07
1.56687e-07,1.27051e-06,1.33184e-06
1.66813e-06,-1.52172e-07,7.64749e-07
1.86894e-06,-5.14848e-07,-1.45252e-07
-1.62447e-06,-5.30549e-08,3.48798e-08
-9.83791e-07,2.67013e-07,5.71109e-07
6.11063e-07,1.22539e-07,8.02078e-07
1.85471e-06,-6.41381e-07,1.95171e-07
9.23291e-07,-7.69251e-07,1.45361e-06
-8.75046e-08,-9.35102e-07,1.59362e-06
1.13974e-06,-1.37564e-06,9.02179e-08
-1.42065e-06,6.28662e-07,3.73118e-07
6.76631e-07,-1.81131e-06,5.05933e-07
2.45995e-07,-1.33336e-06,1.29602e-06
-3.31444e-07,-7.85213e-07,1.77403e-06
-1.32789e-06,6.33624e-07,5.50839e-09
-5.21808e-08,5.16667e-07,1.61783e-06
1.01607e-06,-6.2e-07,1.22953e-06
-9.39482e-07,1.84614e-07,3.40612e-08
1.64487e-06,3.48276e-07,2.29251e-07
-1.08897e-06,-3.74444e-07,1.57937e-06
-4.8834e-07,7.08847e-08,8.40034e-07
1.59496e-06,7.1336e-07,2.26039e-07
5.47356e-08,-9.04285e-07,-1.77589e-07
-1.17127e-06,2.78359e-07,-1.05171e-07
-3.3278e-07,-3.60478e-07,1.84755e-06
-1.10125e-06,-1.43237e-06,7.04968e-07
8.42533e-07,1.39401e-07,1.50896e-07
-3.47609e-07,-2.16103e-08,1.7076e-06
1.42499e-07,-1.39788e-06,8.47363e-07
5.4244e-07,-1.30612e-06,-1.49834e-07
3.70495e-07,1.93611e-07,1.50588e-06
-6.50119e-07,1.84851e-07,1.65511e-06
-1.91432e-08,-1.66566e-07,1.9603e-06
4.04313e-07,8.20837e-07,1.61051e-06
8.07927e-07,-2.58425e-07,1.57807e-06
-3.60168e-07,1.05798e-06,-5.64848e-09
-2.82204e-07,8.09283e-07,1.4357e-06
1.00805e-06,-5.29678e-07,-1.58763e-07
-1.38267e-06,-1.33748e-06,3.70884e-07
-1.17557e-06,1.67976e-07,6.2957e-07
-1.35901e-06,-1.39553e-06,3.62353e-07
1.12893e-06,-1.58472e-06,3.67718e-07
-3.69488e-07,-1.50591e-07,1.59858e-06
4.46326e-07,-9.39857e-07,5.33638e-07
5.44726e-08,6.80487e-07,8.99156e-07
1.15435e-06,-8.41752e-07,1.30992e-06
3.1818e-07,3.54806e-07,1.85769e-06
-1.34269e-06,-5.61182e-07,1.17926e-06
6.3207e-08,9.13216e-07,1.46021e-06
1.28529e-07,-1.41458e-06,3.08614e-07
8.66187e-07,1.50246e-06,7.03068e-07
-2.4793e-07,-1.3073e-06,1.41083e-06
-4.12065e-07,-1.57927e-06,6.55899e-07
1.26739e-06,1.54083e-06,5.71208e-08
-1.82523e-07,-9.02836e-07,1.42891e-06
1.42726e-06,-6.48583e-07,5.74643e-07
1.57807e-06,7.95689e-07,3.78402e-07
-1.98574e-07,-8.91159e-07,1.45262e-06
4.29756e-07,4.20176e-07,3.97225e-07
-1.41528e-06,5.63932e-07,8.80185e-07
1.31241e-06,-7.28648e-07,1.16626e-06
-7.508e-07,-1.68979e-06,2.8386e-07
9.80783e-07,6.70201e-07,4.19755e-07
1.38316e-06,-7.41037e-07,1.81561e-07
-8.412e-08,3.31171e-07,1.95292e-06
1.16713e-06,-1.10254e-06,1.03946e-06
5.36341e-07,1.11134e-06,1.43385e-06
-1.29504e-06,-1.29214e-06,3.9865e-07
-1.43051e-06,4.70237e-07,6.32692e-07
-1.34941e-06,2.65547e-07,1.19001e-06
6.39197e-07,-1.69793e-06,5.40396e-07
1.13831e-06,-2.04169e-07,1.42929e-06
5.89205e-08,1.23852e-06,4.49741e-07
-1.56917e-06,9.32146e-07,4.73558e-07
2.07341e-07,1.756e-06,1.64938e-07
1.9407e-06,-1.71905e-07,1.40255e-07
1.3363e-07,-5.07846e-07,1.71145e-06
1.88534e-07,4.22911e-07,-5.31553e-08
5.26793e-07,-8.13926e-07,4.51464e-07
1.35207e-07,-6.54986e-07,1.46091e-06
1.25719e-06,6.40775e-07,1.19853e-06
-1.04779e-06,3.03916e-07,1.44047e-06
-1.70994e-06,-9.48991e-07,-1.58471e-07
1.36668e-06,6.09162e-07,-1.14712e-07
6.09914e-07,-2.48617e-07,1.76646e-06
-2.8892e-07,-1.26581e-06,1.26559e-06
-2.12272e-07,3.77624e-07,1.89737e-06
7.92898e-09,-8.77668e-08,1.80098e-06
-2.46577e-07,-8.42267e-08,1.20767e-06
8.0174e-07,1.65916e-07,1.32481e-06
-1.79819e-06,1.31804e-07,7.17038e-07
-2.17357e-07,-1.24469e-06,4.46216e-07
1.31065e-06,3.68999e-08,1.00835e-06
-1.29364e-07,-1.18286e-06,1.48093e-06
1.72769e-06,-3.88484e-07,1.17654e-07
6.22235e-08,-1.1939e-07,1.23671e-06
