x,y,z
6.68441e-07,1.78264e-06,1.92759e-07
3.14805e-07,1.52401e-06,-3.3965e-08
-5.99145e-08,-4.27374e-07,-5.48859e-07
-4.7287e-08,1.35124e-06,7.97637e-07
8.41186e-07,9.97953e-07,6.15527e-07
5.97662e-07,1.52909e-06,-9.28719e-07
1.51608e-06,-9.57291e-07,-8.78689e-07
1.48166e-07,1.61897e-06,-6.98636e-07
1.75998e-06,4.69739e-07,6.3392e-07
-7.4617e-07,8.15806e-07,6.30842e-07
-6.28097e-07,1.56562e-06,6.63244e-07
1.59958e-07,-4.09606e-07,1.78435e-07
-9.78943e-07,-5.02617e-07,6.79364e-07
-1.91055e-07,1.24318e-06,6.32754e-07
1.04029e-06,4.06056e-07,-1.18626e-06
-1.16066e-06,1.57188e-07,-9.92162e-07
-5.96484e-07,1.09249e-06,3.97925e-08
6.10425e-07,-1.73835e-06,-2.44188e-07
9.16035e-07,1.68762e-06,3.74617e-07
6.61214e-07,1.01794e-06,-3.27996e-08
-5.18146e-07,-1.16199e-06,1.50952e-06
7.37459e-07,-6.60467e-07,1.03359e-06
-1.72152e-07,1.55403e-06,-1.66445e-07
-1.35186e-06,6.7638e-07,-6.89529e-07
5.07796e-07,6.21269e-07,-1.44852e-06
-1.06232e-06,-2.76585e-07,-4.7552e-07
-1.52702e-08,-1.06382e-07,1.1934e-06
7.43198e-07,-5.81209e-07,-9.08577e-07
-3.92231e-07,3.93796e-07,-1.92181e-07
-1.34918e-06,4.57767e-07,-1.29053e-06
-4.488e-07,1.36228e-06,1.35037e-06
-6.92413e-07,-7.75368e-07,2.94611e-07
-1.01087e-06,-1.62664e-06,2.25331e-07
9.01143e-07,-4.0269e-07,3.11813e-07
-7.56755e-08,4.59682e-07,-1.68862e-06
-6.86088e-07,-6.86516e-08,-1.37532e-06
1.23028e-06,-6.97328e-07,3.99819e-07
-6.19073e-08,-2.07292e-07,-1.71711e-06
4.49037e-07,-2.99987e-07,1.83887e-06
-9.01519e-07,6.58974e-07,-9.17797e-08
8.23974e-07,1.43672e-06,-2.11938e-07
-9.36574e-07,4.63716e-07,-9.42576e-07
-7.95285e-07,1.12496e-06,2.02943e-07
-1.13668e-06,-9.89286e-07,1.04861e-06
-1.80682e-06,7.76363e-07,-1.28225e-07
6.60717e-07,8.32098e-07,-1.35818e-06
5.29411e-07,4.60653e-07,-1.54864e-06
-3.36983e-07,1.77001e-06,-4.84126e-07
-4.99286e-07,-9.27732e-07,-3.87106e-07
-1.35382e-06,8.11478e-07,-3.71429e-08
7.90323e-07,4.36713e-08,-1.3298e-07
1.29795e-06,8.92374e-07,-5.46113e-07
-7.44876e-07,1.04951e-06,-3.08172e-07
6.12242e-07,1.35741e-07,-9.37441e-07
-1.50207e-06,-7.69445e-07,-5.64553e-07
-1.12702e-06,-3.36281e-07,-1.36273e-07
-2.73805e-07,-4.79745e-07,1.54011e-06
1.22596e-07,1.09081e-06,9.28025e-07
1.35592e-06,6.43324e-07,-9.09946e-07
-1.49324e-06,7.69005e-07,7.46863e-07
-9.58252e-07,-4.11819e-07,5.94183e-07
1.14636e-06,4.48682e-08,-5.96008e-07
-1.64395e-06,-4.57488e-07,2.38972e-07
-1.20519e-06,-6.66201e-07,1.06517e-06
-9.79834e-07,1.99441e-07,1.14196e-06
1.83211e-06,2.95734e-07,-5.03759e-07
1.97249e-07,-6.59175e-08,4.13176e-07
1.02069e-06,2.91468e-07,-1.28224e-06
-1.36363e-06,-2.05772e-07,-1.27604e-06
-2.0139e-07,-2.55839e-07,3.11636e-07
1.26957e-06,-6.47953e-07,9.77059e-07
-2.82607e-07,1.18886e-07,-1.84923e-06
-1.31296e-07,-1.21684e-06,1.22183e-06
-2.46766e-07,1.53828e-06,5.79345e-07
-5.74166e-07,4.21174e-07,-1.66513e-06
8.34061e-07,5.6999e-07,-5.64954e-07
-2.81208e-07,1.49987e-06,5.13409e-07
1.26463e-06,1.37223e-08,-6.25299e-07
7.97306e-07,7.83601e-07,-1.33463e-06
1.59572e-06,-3.9932e-07,-2.24426e-07
1.65183e-06,-5.52872e-07,-7.39599e-07
-7.64053e-07,-2.81082e-07,1.66601e-06
1.14487e-07,1.11701e-06,4.65609e-07
1.07489e-06,6.47444e-07,1.06349e-07
-8.92286e-07,3.00212e-07,3.90251e-07
-9.241e-07,2.39959e-07,-1.59235e-06
-1.38973e-06,-2.40029e-07,-1.33215e-06
2.01137e-07,-8.57702e-07,8.9734e-07
1.19167e-06,-3.07364e-07,4.94922e-07
-1.48316e-06,-1.02374e-06,1.43828e-07
-2.31342e-07,-1.97205e-06,-1.69984e-07
-3.94968e-07,3.88356e-07,8.28952e-07
-1.10257e-06,1.40288e-06,-7.79414e-07
1.14941e-07,-4.30109e-08,7.4957e-07
1.43062e-06,1.28083e-06,7.90143e-08
-1.29542e-06,-1.0422e-06,-6.08805e-07
5.41478e-07,-3.91474e-07,1.40172e-07
1.02994e-06,2.15811e-07,-1.15041e-06
-2.35289e-07,-8.14525e-08,1.15853e-06
1.10882e-06,-1.70496e-07,9.37543e-08
-2.77109e-07,2.60151e-07,-1.59686e-07
-1.32625e-06,-1.05672e-06,-7.7505e-07
6.93269e-08,-1.72639e-06,-7.02106e-07
4.92496e-07,7.43051e-07,-1.54546e-06
9.30797e-07,-8.28085e-08,9.6989e-07
-8.64484e-08,1.85172e-06,3.10521e-07
-1.1294e-06,3.83624e-07,-2.70478e-07
5.84046e-07,-1.17476e-06,1.16497e-07
6.54042e-07,3.91374e-07,-1.65196e-06
-1.5362e-06,7.09855e-08,-7.63082e-07
1.1301e-06,-5.67142e-08,1.40412e-06
-3.51646e-07,1.44582e-06,-3.97536e-07
-6.30132e-07,-9.8719e-07,-1.20098e-06
1.84642e-06,1.60511e-07,-6.01079e-07
1.31105e-06,1.95324e-07,-1.2591e-06
1.23489e-06,-7.27856e-07,-8.00789e-07
-2.45658e-07,-1.05646e-07,8.97193e-07
7.64888e-07,-8.5192e-07,4.88349e-07
-9.96756e-07,1.03071e-06,-1.35652e-06
-1.16804e-06,6.18932e-07,8.90965e-07
7.34288e-08,-7.26429e-07,1.25785e-06
-1.09749e-06,-1.5316e-06,-2.15321e-07
1.04798e-06,-1.31832e-06,1.02094e-06
-2.70369e-07,-6.40559e-07,3.23129e-07
1.18481e-07,-1.73277e-06,-2.0334e-07
-1.27769e-06,-8.97731e-07,4.10003e-07
-6.3494e-07,2.49105e-07,1.67852e-06
-3.8696e-07,8.68617e-08,1.95466e-06
-1.48777e-06,-3.66233e-07,1.00323e-06
8.56558e-07,9.5608e-07,-8.09219e-08
-2.57038e-07,4.12926e-07,6.34396e-07
-8.49427e-07,-9.56619e-07,5.32782e-07
-7.34695e-08,1.37369e-06,3.19184e-07
-2.50064e-07,-1.05367e-06,2.35753e-07
2.14267e-07,5.53959e-07,1.13836e-06
2.00672e-07,7.2882e-07,-8.4112e-07
5.00287e-07,5.32979e-07,1.29361e-06
1.02874e-06,1.16389e-06,-7.64836e-07
4.14935e-07,8.03958e-07,-3.00506e-07
-5.05029e-07,-3.06339e-07,6.28145e-07
-9.66658e-07,1.81416e-07,-8.28907e-07
-7.65941e-07,4.94212e-07,1.26325e-06
-6.54344e-07,-1.30541e-06,4.62798e-07
-1.10582e-06,5.28906e-07,1.07192e-06
-3.41203e-07,-5.53481e-07,-1.65292e-06
2.14631e-08,2.41481e-08,4.05829e-07
-1.79639e-07,-5.24078e-07,-3.0056e-07
1.04953e-06,1.15032e-06,2.27111e-07
-8.78495e-07,8.22436e-07,1.22491e-06
-1.12314e-06,-1.0189e-06,4.12222e-07
3.14109e-07,1.42029e-06,1.70468e-07
1.16124e-06,-1.18137e-06,-4.39114e-07
-1.27632e-06,-1.23273e-06,4.18757e-07
9.19933e-07,-4.31695e-07,1.64701e-06
-1.8826e-07,-7.05608e-07,-1.82989e-06
-4.80357e-07,1.49156e-06,-4.49723e-07
8.0671e-07,-7.72933e-07,-8.84927e-07
1.11345e-06,3.079e-07,7.5976e-08
-2.37534e-07,1.33521e-06,5.58968e-08
-1.24532e-06,-8.62338e-07,1.1051e-06
5.41787e-07,-4.96476e-07,9.91552e-07
2.42569e-07,3.41506e-07,4.08687e-07
-1.31823e-06,-5.65897e-07,1.2552e-06
-8.44745e-07,-1.23118e-06,1.29108e-07
-1.4246e-07,1.25988e-06,1.44111e-06
-7.37865e-07,-1.35659e-06,6.95903e-07
-1.13447e-06,-1.19575e-06,-6.09102e-07
5.01557e-08,-1.01747e-06,-1.37838e-06
-2.6033e-07,1.52348e-06,-1.26083e-06
8.88698e-07,1.40806e-06,-2.97183e-07
-9.06754e-07,-1.13118e-06,-7.29359e-07
-1.04708e-06,-5.32684e-07,1.12239e-07
7.50435e-07,-5.38367e-07,2.6865e-08
-4.53711e-07,1.40599e-06,-2.74101e-07
-1.55047e-07,-1.64449e-06,-2.15745e-07
-3.00827e-07,1.19453e-06,1.62571e-07
1.77654e-06,6.24316e-07,-1.5036e-08
-1.73709e-06,7.33965e-07,-9.34028e-08
1.41361e-06,1.13993e-06,-4.21823e-07
-9.74906e-07,-8.29353e-07,-1.04214e-06
1.43102e-06,1.16076e-07,1.03598e-06
-4.15509e-07,-9.27347e-08,-1.45198e-06
3.08889e-07,-9.02891e-07,3.9305e-07
-5.61196e-07,1.20092e-06,-1.45613e-06
3.39725e-07,1.79945e-07,1.45789e-06
1.40733e-06,4.3702e-07,-7.10593e-07
-6.77114e-07,-9.31402e-07,-1.39811e-06
-5.13244e-07,-2.36894e-07,1.50559e-06
7.47793e-07,-1.08621e-06,5.95051e-07
-6.09508e-07,1.56222e-06,-7.66721e-08
6.95491e-07,8.20001e-07,-9.25949e-07
-9.5497e-07,1.11163e-06,-1.77096e-07
-9.58283e-07,-9.1023e-07,-1.16528e-06
-3.49601e-07,-2.77025e-07,5.62377e-07
6.76745e-07,-4.30139e-07,-2.21702e-07
4.0604e-08,7.66859e-07,-4.75459e-07
-2.02694e-07,-7.07483e-07,-1.58884e-06
3.8065e-07,-2.85125e-07,-1.69902e-07
-5.96886e-07,1.1298e-06,-1.15407e-06
9.76984e-07,-1.33607e-06,-3.80557e-07
-1.40419e-06,-7.98563e-07,8.12896e-07
-1.16251e-06,-1.06004e-07,-4.94113e-07
-5.66129e-07,-5.33758e-07,-8.40653e-07
1.91654e-07,-9.06489e-07,-1.14353e-06
2.82377e-07,-1.65595e-06,-4.60085e-07
9.35489e-07,-1.28944e-06,-7.60518e-07
-1.96429e-07,-4.50721e-07,-9.41472e-07
-1.54773e-06,-3.81403e-07,1.09536e-06
-1.93026e-06,4.58702e-07,-7.14739e-09
-7.2887e-07,7.2687e-07,-1.42902e-07
-9.81626e-07,7.17002e-07,-4.84656e-07
-3.83055e-07,1.43547e-06,-8.49717e-07
5.68575e-07,9.09275e-07,-5.04774e-07
1.12836e-06,-1.11907e-07,6.66396e-07
6.36073e-07,2.27068e-07,-1.54489e-06
8.61976e-07,-3.06418e-07,-5.22062e-07
7.99355e-07,4.41943e-07,-7.06583e-07
-1.37241e-06,1.29341e-06,1.07137e-07
-1.15258e-06,-8.04306e-07,-1.05469e-06
1.32237e-08,-1.38716e-06,7.27761e-07
2.40237e-07,-1.82646e-06,8.37621e-08
9.41562e-07,8.15986e-07,-5.86508e-07
-1.55772e-06,3.43065e-07,1.13901e-06
-1.29111e-06,-3.75296e-07,-1.37319e-06
-6.9589e-07,5.37864e-07,5.68785e-07
6.18821e-07,-1.77559e-06,3.66743e-07
-6.1013e-07,7.03794e-07,2.31733e-07
-1.13318e-06,1.57114e-06,3.91695e-07
3.63957e-07,-2.37875e-07,-4.86218e-07
6.35458e-07,-7.9361e-07,-5.45342e-07
-1.72842e-06,-1.0059e-07,-1.74819e-07
4.83754e-08,9.45275e-08,7.03285e-08
1.89286e-07,-1.10054e-06,1.04804e-06
-3.65219e-07,-1.31369e-06,6.02322e-07
1.00872e-06,1.07449e-06,5.57761e-07
1.58265e-06,3.14532e-08,-7.32378e-07
-1.02928e-06,-2.20669e-07,-1.8744e-07
1.09948e-06,2.45893e-08,-1.561e-06
-6.55028e-08,2.66007e-08,-1.48998e-06
8.00954e-07,-1.19846e-06,-1.10539e-06
-1.64764e-06,-4.76662e-07,-7.31499e-07
-1.18516e-06,-6.81218e-07,-1.21622e-06
3.08616e-07,-4.55666e-07,-1.42364e-06
1.08225e-06,4.93084e-07,-9.32341e-07
-1.43368e-06,-4.99061e-07,-1.59131e-07
4.34054e-07,2.73021e-07,-1.8726e-06
-1.23442e-06,-9.76692e-07,-1.02839e-06
-3.82965e-07,-5.15235e-07,-5.55964e-07
7.81531e-07,6.20627e-07,1.32675e-06
9.18015e-07,3.86301e-07,1.24513e-06
1.05513e-06,1.01941e-06,-9.3995e-09
4.23915e-07,1.02629e-06,-1.87798e-07
9.94886e-07,7.95509e-07,1.63531e-07
2.99572e-07,-1.22501e-06,8.57531e-07
3.16672e-07,-6.21234e-07,-1.12075e-06
-2.43492e-07,-4.81231e-07,-1.35549e-06
1.6193e-06,2.70213e-08,5.7764e-07
1.19487e-06,-6.58557e-07,1.29938e-06
-8.28182e-07,4.10601e-07,-1.05184e-06
3.41305e-07,1.05927e-06,-1.93818e-07
-7.00838e-07,1.2541e-07,8.46164e-07
-1.62825e-06,-2.59273e-07,7.83761e-07
-4.47623e-07,-9.76471e-08,4.3982e-07
-1.17692e-06,6.46988e-07,-4.37535e-07
1.33238e-06,-8.69473e-07,2.98001e-08
2.86019e-07,6.20731e-08,-2.01221e-07
1.35808e-06,9.67743e-07,-7.38819e-08
-1.36996e-07,-1.01921e-06,-9.39305e-07
6.2255e-08,-3.7262e-07,-7.62231e-07
1.63311e-06,-2.01754e-07,-9.92061e-07
3.7133e-08,8.06644e-07,1.10719e-06
1.43424e-07,1.69016e-06,-1.61833e-07
-3.52091e-07,-8.51229e-07,9.71612e-07
-1.21916e-06,-1.51698e-06,2.71575e-08
4.04444e-07,-5.7652e-08,-1.37868e-07
1.73286e-06,6.09483e-08,4.19058e-07
-1.94174e-07,2.57865e-07,4.51461e-07
1.55991e-06,-1.0331e-06,-2.98757e-07
1.42765e-06,4.54038e-07,-1.51895e-07
1.50142e-06,-5.20701e-08,3.43409e-07
4.65838e-07,3.67852e-07,1.46654e-06
1.31279e-06,4.60541e-07,5.93311e-08
-3.28157e-09,-1.40994e-06,-5.57005e-07
1.0771e-06,7.18409e-07,5.48886e-07
5.60175e-07,1.57923e-06,-2.56552e-07
-1.72972e-07,2.4815e-09,1.33784e-06
-5.84291e-07,5.45305e-07,-1.43294e-06
6.91875e-08,1.6916e-07,-1.02759e-06
-7.79048e-07,5.95266e-07,8.88743e-08
-3.52909e-07,1.15787e-06,-1.11747e-06
-3.91198e-07,1.28633e-06,-2.3518e-07
-8.5532e-07,-1.94587e-07,-4.31755e-07
1.52417e-06,8.79484e-07,-7.81524e-07
-3.75197e-07,1.00756e-06,3.26936e-07
-1.68529e-07,8.62806e-09,1.92746e-06
3.46708e-07,-3.8316e-07,1.7107e-06
3.6484e-08,4.64409e-07,-1.17291e-06
1.63123e-06,-5.83505e-07,1.01604e-07
5.8017e-07,-4.40126e-07,1.10334e-06
3.7616e-07,-6.71887e-07,-1.61681e-07
1.20092e-06,-1.10566e-07,-5.45349e-07
-8.29744e-07,-1.68105e-06,3.66008e-07
6.57905e-07,1.51981e-06,-4.40061e-07
2.96075e-07,-1.18444e-06,-7.11997e-07
2.33279e-07,-5.62572e-07,-1.82073e-06
3.69482e-07,-1.11379e-07,1.65924e-06
1.14105e-06,1.16088e-06,-4.00177e-07
-1.46509e-07,-1.63809e-06,-4.31739e-07
-5.87916e-07,1.24644e-06,1.56712e-07
1.27499e-07,3.17637e-07,-4.99245e-07
-7.51994e-07,1.14634e-06,-8.05264e-07
1.92513e-07,-1.48056e-06,1.08554e-06
3.51816e-07,-2.34448e-07,-5.24725e-07
1.5274e-06,-5.07805e-08,5.66594e-07
-1.1298e-06,-5.59076e-08,-7.69224e-07
-1.09866e-06,1.14547e-06,4.7947e-07
-4.35663e-07,-1.9156e-06,-1.25966e-07
-8.10067e-07,9.07778e-08,1.41662e-07
-3.45597e-07,-8.89239e-07,1.58117e-06
-2.82264e-07,7.48951e-07,-1.79399e-06
-5.09166e-07,-1.32503e-07,-1.21205e-06
2.98574e-07,-1.94329e-06,-1.05911e-07
-6.17812e-07,-1.18618e-06,-1.39841e-06
-8.38298e-07,-1.40727e-08,-7.50639e-07
1.06292e-06,1.24008e-06,-6.02147e-07
1.57278e-06,-2.05923e-07,-7.6928e-07
5.03153e-07,-1.854e-06,4.08196e-07
7.5537e-07,-1.35239e-07,-1.45387e-06
-1.44879e-06,7.8707e-07,7.74303e-07
1.0663e-06,7.86405e-07,-6.61794e-07
-7.29957e-07,1.07361e-06,6.79932e-07
-8.98258e-07,4.27364e-07,1.11274e-06
-1.50909e-06,2.12375e-07,1.08365e-06
1.30668e-06,-9.25723e-07,-4.50392e-07
1.41296e-06,-1.57625e-07,1.07404e-07
1.32359e-06,-6.85648e-07,-3.29722e-07
3.34705e-08,-1.03109e-07,-7.29978e-07
-1.44254e-06,9.42572e-07,-8.60796e-07
-1.07015e-06,1.17066e-06,-1.16729e-06
-1.0672e-06,-8.59245e-07,-2.0203e-07
9.15784e-07,-4.66337e-07,8.03246e-07
-2.94745e-08,-1.18478e-08,-1.66305e-06
9.8766e-07,-1.52042e-06,-1.38742e-07
3.97507e-07,-1.33251e-07,7.70978e-07
5.12345e-07,-1.32556e-06,9.59847e-08
-7.3582e-07,1.25605e-06,9.48999e-07
-2.95742e-07,-1.79722e-06,-8.07506e-07
-1.83611e-06,-4.7062e-07,2.79796e-07
8.34533e-07,4.99797e-08,3.87696e-07
1.62713e-06,5.75379e-07,-7.46598e-08
1.00966e-06,3.28174e-07,1.14959e-06
-3.80952e-07,7.66248e-07,-8.96001e-07
-6.26934e-09,-5.32146e-07,-1.60022e-06
4.26248e-08,-1.23685e-06,-6.2203e-07
-1.5192e-06,2.294e-07,-4.24682e-07
1.0413e-06,-6.91384e-07,1.01796e-06
-1.84681e-06,3.44955e-07,-8.67057e-08
4.30496e-09,-8.89219e-07,1.16391e-06
-1.37484e-07,1.58819e-06,-3.45185e-07
-4.04588e-07,-1.90993e-06,-1.82003e-07
-7.62232e-07,5.41847e-07,3.27514e-07
6.88594e-07,-1.51686e-07,1.11763e-06
2.45848e-07,-1.11739e-07,3.90395e-07
-5.714e-07,1.02078e-06,5.69391e-07
-1.36578e-06,2.01781e-07,-2.76801e-07
-1.58686e-08,3.98768e-07,-1.11705e-06
-1.5482e-06,-2.78403e-07,-4.94466e-07
3.36536e-07,6.45199e-08,9.48255e-07
1.85877e-07,-6.47125e-07,1.82821e-06
1.31093e-06,1.91495e-07,-6.38824e-07
1.41447e-06,1.69681e-07,1.05104e-06
-8.36455e-07,-5.81236e-08,6.32538e-07
1.45697e-06,1.10082e-06,7.7576e-07
-5.94212e-07,1.19622e-06,2.28622e-08
-5.35841e-07,1.61398e-06,-5.97816e-07
1.45263e-07,8.8156e-07,-1.00312e-06
-1.52123e-06,7.58239e-07,4.8858e-07
-1.10975e-08,-6.11661e-07,9.86452e-07
-3.02489e-07,-4.25276e-07,-1.23504e-06
-9.43012e-07,-1.11578e-06,-6.70538e-08
5.58275e-07,9.73252e-07,-3.73109e-07
7.69739e-07,-9.22849e-07,1.15346e-06
-7.91584e-07,-2.62387e-07,-8.20627e-07
3.65129e-07,-1.32001e-06,7.44839e-07
-1.25356e-06,7.44452e-07,-1.07702e-06
1.28143e-06,5.70204e-07,2.90426e-07
2.94411e-08,-1.07855e-06,-1.38578e-06
-1.53045e-06,2.3264e-07,5.66081e-07
1.73982e-06,-7.88313e-07,3.12352e-07
8.04163e-07,-8.23639e-07,1.0506e-06
-1.27949e-06,8.78703e-07,3.15367e-07
3.4608e-07,4.3472e-07,-4.04513e-07
1.06475e-07,-3.00847e-07,1.59724e-06
1.65534e-06,-4.52869e-07,-1.65333e-07
-2.42545e-07,8.56505e-07,-1.41821e-06
-7.56944e-08,8.06275e-07,1.75668e-06
2.38146e-07,5.25846e-07,3.33124e-07
-7.97861e-07,6.29732e-07,-1.07442e-06
9.63777e-07,4.25592e-07,-6.41181e-07
8.71908e-09,2.53566e-07,6.11697e-07
6.86012e-07,-6.41882e-07,-2.35405e-07
-2.69123e-07,5.68708e-07,-1.792e-06
3.73064e-07,1.49468e-06,-9.5657e-07
1.01148e-06,4.44122e-07,-1.22849e-06
-5.58088e-07,-7.39283e-07,-3.37821e-07
9.01193e-07,-4.66766e-07,-4.30927e-07
-1.04568e-06,-8.54741e-07,-1.41034e-06
-3.69979e-07,-1.78618e-06,-6.56127e-07
-3.20997e-07,-1.85557e-06,5.15818e-07
-4.01066e-07,1.2618e-06,8.79864e-07
-2.63821e-07,-3.59856e-07,-6.75955e-07
-1.55383e-06,3.53846e-07,-3.39858e-07
-1.69185e-07,1.14774e-06,9.73094e-07
3.43128e-07,-3.49128e-07,1.22477e-06
6.43286e-07,5.18697e-07,1.25101e-06
-1.0072e-06,-1.91822e-07,6.55697e-07
1.01166e-06,-1.46117e-06,-7.3977e-07
-5.73465e-07,-1.31927e-07,-1.88814e-06
8.52992e-07,5.15679e-07,1.57657e-06
7.2097e-07,1.3873e-06,1.04939e-06
1.6798e-06,6.76706e-07,-1.46372e-07
8.69756e-07,-1.38258e-06,-3.46722e-07
6.91613e-07,7.50469e-07,1.01344e-09
1.23992e-06,1.05046e-06,-5.15207e-08
-1.80892e-06,-1.03989e-07,8.79878e-08
-1.22084e-06,6.47437e-08,9.83852e-07
-1.88284e-07,-1.1606e-06,6.82753e-07
1.21592e-06,-1.13214e-06,1.08094e-06
-1.97325e-07,-4.0182e-07,-1.01435e-06
-1.85098e-06,2.11036e-07,-6.76236e-07
9.32839e-07,1.07289e-06,-5.63696e-07
-5.79273e-07,-1.80623e-06,-2.76764e-08
-1.02448e-06,1.24146e-06,-6.60223e-07
-1.5182e-06,6.9551e-07,-6.91843e-07
3.13995e-07,1.59202e-07,1.45682e-06
4.74055e-07,1.36654e-06,-1.36366e-07
-1.06027e-06,6.07975e-07,4.71803e-07
-6.91562e-07,-1.21791e-06,1.36025e-06
1.38761e-06,-9.19011e-07,-6.47062e-07
6.61451e-07,-1.59497e-06,-3.2365e-07
-1.61404e-06,-1.05661e-06,-3.68409e-07
5.72409e-07,1.66615e-06,-8.66107e-07
-1.67735e-07,5.4444e-07,-1.57444e-06
9.24835e-07,-6.54182e-07,-1.37094e-06
1.48248e-06,-5.91022e-07,-3.27433e-07
-4.5247e-07,-1.0914e-06,-3.86938e-07
-1.18462e-06,6.87161e-07,4.88724e-07
7.07515e-07,1.2567e-06,-1.3097e-06
1.35729e-06,-9.50612e-07,-8.09371e-07
-5.14417e-07,1.15944e-06,5.77985e-07
-1.07574e-06,-1.35759e-06,1.33974e-07
-1.37569e-06,-5.05555e-07,1.00225e-06
-2.70885e-07,1.69493e-06,-6.23035e-07
-6.34454e-07,1.58628e-06,6.7487e-07
-1.8115e-07,-5.22927e-08,1.06943e-07
8.75227e-07,4.93805e-07,2.69662e-07
5.00259e-07,1.1115e-06,-1.19458e-06
-8.96113e-07,1.29527e-06,-8.25977e-07
-8.3934e-07,-3.19317e-07,6.57568e-07
-1.18952e-06,-3.98974e-07,3.31288e-08
-3.84708e-07,-1.38635e-06,-4.45588e-07
-5.49694e-07,-1.42604e-06,-1.00749e-06
6.38725e-07,-1.34856e-06,5.17582e-07
-9.24392e-07,1.07421e-06,-9.59925e-07
3.00093e-07,-7.31327e-08,1.86384e-06
5.21679e-07,-1.79933e-06,-4.49862e-07
1.06811e-06,1.44415e-07,-8.19315e-07
-1.06922e-06,2.79513e-07,-1.89721e-07
1.39875e-06,8.94367e-07,-4.12756e-07
8.23931e-07,1.72678e-06,4.27327e-07
7.77706e-07,7.64471e-07,-4.56665e-08
-1.87617e-07,8.35283e-07,1.09513e-06
3.14593e-07,1.13768e-06,-7.39797e-07
-5.00369e-07,-1.15601e-06,-1.07298e-06
-4.20308e-07,-4.09156e-07,-1.74824e-06
1.06921e-06,-7.30581e-07,-1.08699e-06
1.6337e-06,4.3729e-07,-9.64678e-07
1.93455e-07,5.65319e-07,-1.43491e-06
9.74559e-07,-3.52566e-07,1.04921e-06
-1.70723e-06,-5.45389e-08,-6.74191e-07
9.04899e-07,-8.27723e-07,1.21815e-07
1.48817e-06,7.44486e-07,4.30742e-07
1.75433e-06,-2.86426e-07,4.2292e-07
1.56655e-07,5.80504e-07,4.34817e-07
