x,y,z
-8.46135e-07,8.13925e-07,1.19218e-06
3.04368e-07,-4.95209e-08,7.64319e-07
3.52908e-07,2.1832e-07,1.75424e-06
-7.12293e-07,1.15889e-06,5.93547e-08
9.09537e-07,-1.15863e-06,9.17679e-07
1.00319e-06,-1.5134e-07,5.45275e-08
9.68717e-08,5.59164e-07,8.57184e-07
-8.44511e-08,6.57065e-07,6.95183e-08
4.72824e-07,4.66618e-07,1.1171e-06
-7.66221e-07,5.51731e-07,1.09236e-07
8.65501e-07,1.01523e-06,8.31602e-08
-1.41988e-06,2.41643e-07,5.5983e-07
-1.38809e-06,-8.70663e-07,2.68123e-07
-1.32059e-06,-1.13862e-06,4.57932e-07
-8.89672e-07,3.44403e-07,9.87554e-07
-1.25068e-07,1.03481e-08,1.04103e-06
7.53449e-07,-1.19437e-06,1.12961e-06
-7.78063e-07,-1.27403e-06,5.90625e-07
-1.06036e-07,-5.14494e-07,7.98987e-07
9.8701e-08,-1.32948e-06,1.42624e-07
9.54424e-07,-6.98101e-07,1.16527e-06
3.46076e-07,-1.04573e-06,7.89875e-07
-5.61836e-07,-5.15242e-09,4.53831e-07
-9.81163e-07,1.37092e-06,6.80772e-08
-1.15601e-06,9.05918e-07,8.8095e-08
5.68316e-07,-1.48479e-07,1.50304e-07
-1.20956e-07,2.62535e-07,1.54393e-06
-8.32736e-07,6.85017e-07,3.73341e-07
-8.67811e-07,-8.09824e-07,1.09727e-06
-6.30001e-07,1.02693e-06,3.7993e-07
8.26536e-07,6.03557e-07,1.199e-06
1.05258e-06,-5.62421e-07,1.12683e-06
1.00509e-06,6.15862e-07,7.80913e-07
-1.2481e-06,-6.63563e-07,5.73866e-07
1.25464e-06,-6.57544e-07,2.23093e-07
1.34187e-06,-1.34054e-06,3.65658e-07
8.90071e-07,1.10157e-06,8.93084e-07
-3.58316e-07,1.35864e-06,8.96449e-07
-9.65006e-07,9.14344e-07,-5.17292e-08
-5.77367e-07,-9.47154e-07,9.6469e-07
-3.84648e-07,-9.64997e-07,7.1025e-07
-1.22329e-06,1.30473e-06,-2.71074e-08
8.1573e-07,1.78116e-06,3.70316e-07
5.8775e-07,-1.83571e-07,1.24028e-06
9.4019e-07,-8.76459e-07,1.16361e-06
8.41167e-07,7.14755e-07,1.66776e-06
-1.59918e-06,7.25818e-07,4.2555e-07
1.76428e-07,6.58534e-07,4.02384e-07
3.46353e-08,-9.91826e-07,5.70755e-07
-5.20249e-07,-6.6366e-07,7.60786e-07
7.5506e-07,-1.18014e-06,2.10972e-07
-1.75148e-06,6.35578e-07,5.32102e-07
8.85549e-07,1.13371e-06,5.05691e-07
1.27249e-06,1.16916e-06,7.66565e-07
-4.15453e-07,-8.68387e-07,1.24381e-07
-7.55858e-07,5.45007e-08,8.5354e-07
-8.48463e-07,-6.31056e-10,3.63868e-07
1.1733e-06,-8.90933e-07,7.2151e-07
7.14319e-07,-2.1059e-07,1.58048e-06
-5.60615e-07,1.88295e-07,9.02877e-07
3.23156e-07,-6.88842e-07,1.33862e-06
-6.99729e-07,-6.86533e-07,1.02243e-07
-1.50859e-06,-3.88239e-07,4.04106e-07
8.35357e-09,-6.93406e-07,2.34918e-07
-3.28778e-07,8.04045e-07,1.58012e-06
-1.33441e-06,1.15752e-06,8.29646e-07
5.50039e-07,-3.91282e-07,2.99761e-07
1.65357e-07,-2.88102e-07,1.57063e-06
2.25976e-07,-9.11089e-07,5.9891e-07
7.06643e-08,-6.44052e-07,1.8404e-07
-1.15191e-06,4.22041e-07,7.89122e-07
5.45896e-07,-3.86367e-07,9.39682e-07
4.86159e-07,7.68693e-07,7.44581e-07
-1.53479e-06,1.87017e-08,8.40272e-08
-8.58529e-07,8.51887e-07,1.39739e-06
-7.09712e-07,1.01767e-06,1.11892e-06
-2.08426e-07,-4.18668e-07,3.57707e-07
5.61425e-07,2.79053e-07,1.78247e-06
-4.82658e-07,6.98953e-07,2.90821e-07
1.13102e-06,1.19462e-06,1.0695e-06
4.94621e-07,-3.20596e-07,8.12315e-07
1.20815e-06,-7.57965e-07,-4.73967e-08
1.03417e-06,-8.27327e-07,1.12513e-06
4.82679e-07,-7.59936e-07,1.3844e-06
9.81516e-09,-4.4097e-07,4.4691e-07
-1.86365e-07,-6.7518e-07,8.57316e-07
9.79399e-07,3.40934e-07,1.68926e-06
1.99668e-07,1.49552e-06,1.27068e-07
8.91992e-07,-6.84621e-07,1.31426e-06
5.68238e-08,1.11793e-06,3.50263e-07
1.65255e-07,-3.14484e-07,1.2382e-06
9.51737e-07,1.31504e-06,7.26373e-07
-4.93544e-07,-5.53898e-07,9.58907e-07
-3.37168e-07,-9.9448e-08,8.3295e-07
-1.25973e-06,-1.23369e-06,3.19299e-07
8.03229e-07,5.77256e-07,9.17016e-07
-9.19916e-07,3.32973e-07,8.76445e-07
1.31666e-06,-9.64174e-07,1.03993e-06
6.00196e-07,1.58134e-06,9.65464e-08
-4.01465e-07,1.01942e-06,3.88635e-07
-5.78049e-07,-6.46429e-07,8.29822e-07
-1.19976e-06,1.18696e-06,4.82456e-08
5.43323e-07,2.21744e-08,7.32758e-07
8.22888e-07,9.88114e-07,-3.65939e-08
7.56718e-07,8.59519e-07,1.24032e-06
-6.92027e-07,-1.06845e-06,1.39376e-06
4.90865e-07,1.21871e-06,4.60563e-07
1.25486e-06,-1.20237e-06,5.21488e-07
-4.81599e-07,4.67281e-07,1.71085e-06
1.70963e-06,-6.80775e-07,5.40269e-07
-8.13268e-08,5.94886e-07,4.56818e-07
-4.48905e-07,3.50674e-07,1.76348e-06
-7.93048e-07,-2.14204e-07,1.25835e-08
8.41921e-08,-4.70292e-07,8.05907e-07
-6.88056e-07,-1.00826e-06,8.19051e-07
2.60775e-07,-8.93212e-07,1.2915e-06
3.66409e-07,2.59954e-07,8.25433e-07
5.00911e-07,7.24403e-07,6.29783e-07
4.76037e-07,2.96527e-07,2.46202e-08
-9.93776e-08,-7.84479e-07,2.5982e-07
1.18966e-06,-9.53512e-07,2.85791e-07
8.62253e-08,-7.51702e-07,6.65794e-07
-8.72993e-07,1.66046e-06,3.78054e-07
-1.45235e-07,9.08216e-07,1.02599e-06
-5.38043e-07,5.29501e-07,1.55377e-06
3.34428e-07,3.32577e-08,1.1684e-06
8.31488e-07,4.99079e-07,5.25819e-07
-1.36082e-06,6.88919e-07,7.94203e-07
1.88208e-07,8.24206e-07,3.64681e-07
1.42068e-06,3.7901e-07,1.55474e-07
3.0139e-07,-5.00286e-07,1.19808e-06
1.21746e-07,7.97189e-07,1.0189e-06
7.1779e-07,-3.09696e-07,1.1605e-06
5.82691e-07,-2.35599e-08,2.02179e-07
1.35072e-06,1.52081e-07,5.87586e-07
1.56311e-06,7.34713e-07,9.98842e-07
-1.03543e-06,-9.13796e-07,1.01303e-06
-1.0611e-06,8.14913e-07,4.49349e-07
5.88984e-07,-6.5298e-07,6.90247e-07
1.03264e-06,1.05799e-06,1.22284e-06
1.39741e-06,1.41764e-06,9.25488e-08
-1.17995e-06,-3.3211e-07,6.07557e-07
-1.23499e-07,1.67024e-06,7.25764e-07
-1.05055e-06,1.2253e-06,1.91369e-07
7.44272e-07,7.06788e-07,8.62559e-07
-1.42239e-06,-6.33312e-07,9.79293e-07
9.6618e-09,8.47069e-07,1.59404e-07
5.22646e-07,5.97035e-07,1.5245e-06
5.6297e-07,-8.31247e-07,6.94495e-07
1.36495e-06,-5.30073e-07,2.81512e-07
6.16498e-07,-1.50787e-07,1.44513e-06
-1.0276e-06,7.97173e-07,4.24429e-07
-1.31492e-07,3.71543e-07,8.49115e-07
-4.20186e-07,-4.17875e-07,1.0642e-06
3.19647e-08,7.84722e-08,9.82542e-07
5.58033e-07,-8.85667e-07,1.00113e-07
4.00134e-07,9.53664e-07,3.7066e-07
8.20438e-07,-2.88555e-07,4.30218e-07
-1.28582e-07,9.17093e-07,-3.0989e-08
-1.4945e-06,-5.02382e-07,7.11508e-07
-1.84693e-06,5.68276e-07,2.18421e-07
6.74068e-07,-3.21068e-07,1.10079e-06
1.37621e-06,2.80886e-07,8.80695e-07
1.30714e-06,1.13691e-06,8.18755e-07
-1.3617e-06,1.08024e-06,4.58479e-07
-1.01357e-06,-4.12415e-07,5.39251e-07
6.73163e-07,-7.31343e-07,3.94909e-07
1.08067e-06,1.51244e-07,1.28384e-06
1.02226e-06,-8.32342e-08,5.59642e-07
-7.41911e-07,8.89661e-07,1.1954e-06
1.08377e-06,-1.60738e-07,7.71219e-07
1.52912e-06,3.44319e-07,8.35748e-07
1.35679e-07,-1.28127e-07,1.52014e-06
-9.90086e-07,1.37868e-06,4.44429e-07
4.52188e-07,5.46188e-07,1.50548e-06
2.68704e-07,-1.51134e-06,2.82688e-07
7.63396e-07,9.65229e-08,5.53532e-07
8.18804e-07,-1.37339e-06,3.88767e-08
4.76751e-07,3.04646e-07,8.3842e-07
8.14805e-07,9.8133e-07,4.23581e-07
1.60937e-06,1.79709e-07,5.77552e-07
7.82978e-08,8.43889e-07,3.48747e-07
-3.448e-07,9.41851e-07,1.07235e-06
3.48954e-07,4.52956e-07,-2.52518e-08
-9.15915e-08,-1.15699e-06,8.34627e-07
-8.44509e-07,-8.86905e-07,9.51222e-07
-3.47709e-07,-1.24762e-06,8.8389e-07
-3.45714e-07,-1.57888e-06,9.00692e-07
-6.62002e-07,5.7056e-07,5.87404e-07
-7.68988e-07,-1.06079e-06,1.19292e-06
-1.11536e-06,-7.06416e-07,1.42269e-06
1.06837e-06,-1.9965e-07,7.93137e-07
1.16855e-06,-1.15045e-06,9.37108e-07
-5.79823e-07,-1.03723e-07,1.05637e-06
3.97125e-07,1.4935e-06,1.0913e-06
-2.10658e-07,-1.63265e-07,1.14092e-06
-6.23261e-07,-8.66216e-08,2.60993e-08
-7.55045e-07,-1.7198e-07,1.23707e-07
-6.60185e-07,7.04684e-07,1.19633e-06
-3.60843e-07,6.39245e-08,1.22815e-06
9.94581e-07,1.27253e-06,7.45704e-08
-6.34467e-07,-9.75565e-08,1.55647e-06
-6.77027e-07,7.73333e-07,1.00051e-06
-5.89726e-08,-9.39993e-07,1.25128e-06
5.92989e-07,-4.74639e-07,1.20317e-06
2.07289e-07,4.62486e-08,1.62168e-06
-1.26611e-06,3.65282e-07,8.7829e-07
9.85514e-07,9.37098e-07,1.12448e-06
1.10307e-06,-2.70518e-07,2.55533e-07
1.80701e-07,-7.81326e-07,1.47502e-06
9.32189e-07,-9.68952e-07,4.55673e-07
4.22288e-07,1.00981e-06,1.01639e-06
-5.85936e-07,4.99881e-07,1.64304e-06
-7.17684e-07,1.14158e-06,3.99586e-08
-7.32219e-07,9.94621e-07,2.20833e-07
1.31305e-06,1.37788e-06,5.2016e-08
-1.00463e-06,1.20608e-06,1.08891e-06
-3.60951e-07,-8.71357e-07,5.59006e-07
9.85149e-08,-1.54387e-07,1.35392e-06
1.10408e-06,-1.21171e-06,-4.37477e-08
-1.02309e-06,1.23962e-07,1.60132e-07
1.03074e-06,6.89454e-07,-1.33678e-08
1.55955e-06,-4.83873e-07,9.697e-07
1.05171e-06,2.02071e-08,1.06835e-08
4.829e-07,8.7455e-07,1.46935e-06
1.06331e-06,9.62436e-07,1.05956e-06
1.4439e-06,-3.71821e-07,2.75152e-07
-1.2359e-06,1.34491e-06,4.30474e-07
4.01663e-07,4.95727e-07,1.4957e-06
-3.11973e-07,6.13408e-07,8.48567e-07
4.07553e-08,1.08694e-06,6.26304e-07
-1.97982e-08,-9.57717e-09,1.5785e-06
6.68648e-08,5.32206e-07,1.10042e-06
-7.23588e-07,7.43246e-07,1.18351e-06
4.71456e-07,1.38923e-06,-3.27836e-08
1.13949e-06,-5.4148e-07,4.48794e-07
-6.75306e-07,-4.67781e-08,1.00708e-07
-9.50293e-08,8.82957e-07,1.407e-06
-1.0566e-06,5.75633e-07,1.32072e-06
6.81109e-07,6.89761e-07,1.55268e-06
-7.30949e-07,-5.65308e-07,4.60948e-07
3.82394e-07,5.21722e-07,1.70972e-06
-1.55901e-06,-9.03598e-07,2.07099e-07
5.56034e-07,5.19989e-07,7.79178e-07
-3.88476e-07,-2.1294e-08,1.73591e-06
1.38337e-06,6.87446e-07,1.64705e-07
-2.03914e-07,-7.75201e-07,6.66845e-07
-7.58164e-08,-7.60368e-07,1.16889e-06
8.3422e-07,6.22608e-07,3.47846e-07
1.7445e-07,4.67261e-07,1.42722e-06
-4.6112e-07,1.20365e-06,9.87011e-07
9.07377e-07,5.86963e-07,5.46126e-07
5.68153e-07,-1.03072e-06,1.04151e-06
8.50624e-07,-4.44962e-07,3.73872e-07
1.03614e-06,5.57529e-07,8.0329e-07
-1.05818e-06,6.55915e-07,1.46865e-08
-4.56108e-07,-5.97678e-08,1.15662e-06
-4.42808e-07,-6.67153e-07,7.39849e-07
-1.07395e-06,6.33801e-07,2.3907e-07
4.64856e-07,3.34588e-07,1.69e-06
-1.03149e-06,-4.79989e-07,9.25005e-07
1.08543e-06,9.0984e-07,2.69741e-07
-1.5591e-07,-6.44579e-07,1.07586e-06
-4.18657e-07,-1.37196e-07,7.35827e-07
1.25033e-07,-9.01779e-07,1.05593e-07
-7.36591e-07,1.55062e-06,5.63832e-07
1.53433e-06,1.00526e-06,2.20109e-08
6.02063e-08,3.77889e-07,1.18344e-06
1.10281e-06,-1.1529e-06,-2.27344e-09
1.42172e-06,-4.12266e-07,1.02639e-06
7.96465e-07,7.74537e-07,1.29665e-06
5.7978e-07,-4.20044e-07,1.2e-06
1.2379e-06,-6.9657e-07,3.30669e-07
2.91359e-07,5.85312e-07,1.66815e-06
6.70525e-07,1.19841e-07,9.32873e-07
-1.14756e-06,6.59648e-07,2.48553e-07
-7.13872e-07,-8.70193e-07,4.71965e-07
-1.54566e-06,7.49156e-07,6.95402e-07
8.62947e-08,3.49969e-07,1.30338e-06
1.58113e-07,-8.28032e-07,1.30442e-06
-7.68758e-07,-1.62677e-06,2.32489e-08
-4.53399e-07,-5.03517e-07,8.12281e-07
-2.27899e-07,-4.8204e-07,8.76829e-07
1.0312e-06,4.02292e-07,-5.32863e-08
-8.05221e-07,-2.59269e-07,4.49811e-07
-1.60784e-06,-1.24038e-07,6.04705e-07
-7.46402e-07,-8.27929e-07,5.2377e-07
-3.51512e-07,-1.33649e-06,1.11451e-06
7.81873e-07,-2.81472e-07,3.83779e-07
-3.85067e-07,1.47283e-07,6.93566e-07
-1.12772e-06,-1.10786e-07,7.53988e-07
-1.42042e-06,-6.74464e-07,1.06606e-06
1.87935e-07,4.47714e-07,9.69595e-07
-8.42219e-08,-4.23895e-07,9.16993e-07
-2.38439e-07,2.64847e-07,1.7619e-06
-4.79884e-07,6.71318e-07,1.40145e-06
2.52163e-07,-5.24586e-08,9.22171e-07
2.99921e-07,-1.79347e-07,7.07887e-07
1.19767e-06,1.0881e-06,6.6206e-07
-1.54155e-06,9.58944e-08,3.06257e-07
1.14547e-06,-8.87348e-07,8.29868e-07
1.09512e-06,-2.12448e-07,1.72606e-08
-1.26175e-07,3.34988e-07,1.04134e-06
4.43402e-07,1.15238e-06,1.4482e-06
-9.69412e-07,1.19108e-06,8.09423e-07
5.51419e-07,-4.57803e-07,8.96722e-07
-1.13355e-06,1.07377e-06,1.33814e-08
-8.00294e-07,-1.15022e-06,3.86807e-07
4.86814e-07,-1.32284e-07,1.6038e-06
-5.39363e-07,-3.87025e-07,6.65328e-07
5.86807e-07,-6.23985e-07,1.0605e-06
1.01931e-06,-7.40637e-07,-1.0929e-08
-9.35036e-07,8.32222e-07,1.02575e-06
-9.94671e-07,6.17037e-07,3.03577e-07
4.52684e-08,-7.47085e-08,1.09043e-06
-8.37295e-07,6.66705e-07,1.49672e-07
8.24555e-07,6.28291e-07,8.47737e-07
-3.61191e-07,6.13969e-08,1.85077e-06
3.07145e-07,7.28319e-08,1.18404e-06
-3.35239e-07,3.47438e-07,1.33661e-06
-1.50731e-06,-5.1141e-08,1.07353e-07
-1.81884e-07,-2.00882e-08,1.1981e-06
-1.37502e-06,-1.36418e-06,9.66623e-08
-9.43797e-07,-7.95169e-07,1.07865e-06
2.82339e-07,3.36019e-07,1.6158e-06
-1.32667e-06,6.01903e-07,2.27214e-07
-6.94766e-07,-1.96301e-07,3.60207e-07
3.50441e-08,1.46949e-09,1.12138e-06
-7.53492e-07,-6.16014e-07,6.64238e-08
-1.58826e-07,-9.08114e-07,8.62425e-08
-1.14358e-06,-5.79575e-07,3.22016e-07
5.35119e-07,9.7253e-07,8.75162e-07
8.97837e-07,1.59219e-06,6.91762e-07
-7.17222e-07,-1.14032e-06,6.9171e-07
1.13218e-06,6.71519e-07,1.3781e-06
-1.0545e-06,6.64952e-07,4.09592e-07
-6.75211e-07,5.58302e-07,1.45524e-06
-6.67206e-07,5.63525e-07,7.04603e-07
-1.1702e-06,-5.39482e-07,1.05912e-06
-1.14307e-06,2.47104e-07,4.89898e-07
-9.62337e-07,3.43853e-07,1.30679e-06
1.07588e-06,5.33849e-08,7.62328e-07
-9.1654e-07,7.08433e-07,6.11733e-07
-1.01012e-06,-6.43618e-07,3.6991e-07
-6.90816e-07,-1.0918e-07,6.60063e-07
-6.40947e-07,-5.09297e-07,1.47077e-06
8.63025e-07,1.04723e-06,5.26305e-07
1.03169e-06,9.3745e-07,6.94901e-07
2.37204e-07,-8.53338e-07,1.09362e-06
-5.98516e-08,4.17028e-07,1.05987e-06
5.75891e-07,5.42997e-08,3.67634e-07
-6.80548e-07,-9.82593e-07,2.91744e-07
3.3786e-07,-2.8265e-07,1.35696e-06
2.67135e-07,3.10807e-07,1.21522e-06
9.42354e-07,1.40809e-06,1.29463e-07
-9.53823e-07,1.50581e-06,-8.68659e-08
-1.24248e-06,3.53208e-07,2.82151e-08
1.57475e-07,1.49575e-07,1.19134e-06
-1.22184e-07,4.58839e-08,1.52044e-06
7.05165e-07,-1.03698e-06,8.20615e-07
-9.49358e-07,-1.33238e-06,3.135e-07
1.6592e-06,-9.22135e-07,2.09562e-07
7.58519e-07,-6.23227e-07,1.49837e-06
-9.37452e-07,-5.10615e-07,1.80828e-07
-1.00352e-06,-7.69535e-07,7.74443e-07
-3.43637e-07,-1.07769e-06,4.21037e-08
-1.48051e-06,1.05908e-06,8.03014e-07
5.12169e-07,4.07253e-07,8.78273e-07
-8.59844e-07,1.21303e-06,6.48481e-07
-1.66275e-06,6.78693e-07,6.67541e-07
9.92431e-07,5.11366e-07,1.40668e-06
7.90123e-07,8.2044e-07,6.25354e-07
6.22799e-07,6.67209e-08,1.26257e-07
1.30664e-07,-3.91363e-07,9.70212e-07
5.27637e-07,-1.22971e-07,1.0305e-06
1.40918e-06,-9.87423e-07,5.30145e-07
1.36419e-06,1.14011e-06,3.93946e-07
-9.51475e-07,9.69935e-07,-1.72861e-09
-1.51774e-07,-1.28006e-06,1.14617e-06
5.42203e-08,3.88059e-07,6.38314e-07
-1.26499e-06,3.80354e-07,8.25387e-07
-8.02229e-07,9.85181e-07,2.49075e-07
-1.78929e-06,-3.60752e-07,3.89242e-07
-2.47722e-07,-2.67052e-07,1.28374e-06
3.08378e-07,1.02731e-06,7.59549e-07
-1.43777e-06,4.46438e-07,8.56722e-07
7.94946e-07,1.26788e-07,5.92293e-07
6.69111e-07,1.20719e-06,7.12821e-07
-1.01127e-06,9.34437e-07,7.93284e-07
6.38045e-08,-1.30827e-06,2.9341e-07
-1.23352e-06,-9.87026e-07,4.27093e-07
-3.47291e-07,-1.02483e-06,4.9624e-07
7.52624e-07,-3.92893e-07,1.36727e-06
-1.06729e-06,1.01037e-07,1.18628e-07
1.57094e-07,-8.42962e-07,1.26039e-06
1.38002e-07,-5.38277e-07,1.4722e-06
9.96642e-08,4.6322e-07,1.10045e-06
1.36326e-06,-8.0423e-08,6.39541e-07
8.3462e-08,-2.6456e-07,1.14266e-06
1.40582e-07,-2.61629e-07,1.72029e-06
4.0106e-07,-1.00902e-06,1.17796e-06
-1.15156e-06,4.75611e-09,8.32698e-07
-1.45735e-07,1.19792e-06,1.16293e-06
1.29588e-06,5.22472e-07,6.25585e-07
-1.48384e-07,3.99392e-07,1.33097e-06
-5.58259e-07,1.63905e-06,4.51967e-07
-1.1001e-06,1.11804e-06,2.76169e-07
1.28216e-06,6.10872e-07,1.47453e-08
1.03903e-06,-2.10227e-07,1.99525e-07
-3.23498e-07,-7.40365e-07,1.05374e-06
-9.48242e-08,1.24157e-07,3.22229e-07
-6.08952e-08,-1.23727e-07,3.84179e-07
-9.49873e-07,-3.62331e-07,1.18308e-06
-4.03197e-07,-1.08179e-06,4.4949e-08
-1.12941e-06,-7.96894e-07,7.91864e-07
-5.80653e-07,-1.30208e-06,1.30823e-06
-1.20431e-06,-3.54254e-07,9.63386e-07
2.10856e-07,2.07393e-07,1.71532e-06
-1.16528e-06,1.58892e-06,3.16458e-07
-1.06199e-06,-5.55126e-08,1.09717e-07
-5.07068e-07,-5.70506e-07,1.24034e-06
7.17019e-07,-8.89645e-07,3.02814e-07
-1.65275e-06,-9.30049e-07,4.00606e-08
5.39939e-07,4.66697e-07,8.78096e-07
-3.43296e-07,-3.91763e-07,9.34337e-07
3.38351e-08,-1.05956e-06,1.53497e-06
1.42396e-06,-2.33115e-07,8.94195e-07
6.54005e-07,1.33349e-07,3.44666e-07
1.10508e-07,-1.68479e-07,1.90599e-06
-1.07745e-06,1.24577e-06,3.6563e-07
-7.73988e-07,7.91253e-07,7.26602e-07
-1.54575e-07,-1.30674e-06,8.37357e-07
2.97986e-07,-3.90189e-07,1.02806e-06
6.97621e-07,2.9365e-07,1.86474e-07
8.21434e-07,-9.93934e-07,1.48198e-07
1.17378e-06,8.35282e-07,8.10271e-07
4.4695e-07,-5.44585e-07,3.78013e-07
7.92908e-07,-1.18149e-07,5.09614e-07
7.55868e-07,8.26029e-07,6.86689e-07
9.74774e-07,-1.17377e-06,7.81465e-08
3.83393e-07,6.07824e-07,3.00033e-07
1.22157e-06,1.21343e-06,3.07082e-07
1.03655e-06,7.66039e-07,3.49952e-07
-9.73789e-07,-7.86812e-07,-4.66829e-09
-2.74436e-07,-4.90551e-07,6.12697e-08
-3.95576e-07,8.27695e-07,1.13548e-06
-1.15547e-07,-4.30686e-07,1.06439e-06
-7.13618e-07,-3.94174e-07,1.72023e-06
-1.11394e-06,-8.86055e-07,8.84859e-07
-6.88595e-07,6.69783e-07,3.74002e-07
-2.32345e-07,-3.08772e-07,1.02365e-06
-5.32957e-07,1.18036e-06,1.98617e-07
-1.18525e-06,-1.20775e-06,9.6142e-07
-9.49112e-08,1.42102e-07,1.08258e-06
-7.38116e-07,2.90582e-07,6.88478e-07
2.80073e-07,3.88946e-07,1.31445e-06
6.56688e-07,-7.06125e-07,6.65286e-07
6.29942e-07,3.12423e-07,9.13582e-07
1.11464e-06,-1.17011e-06,2.35876e-07
-1.03189e-06,-8.57867e-07,7.52727e-08
7.676e-07,-8.23869e-07,6.05391e-07
-4.65021e-07,3.90045e-07,7.26941e-07
-5.63573e-08,-2.20587e-07,1.49289e-06
-1.82964e-07,1.91977e-07,1.49208e-06
8.60549e-07,1.10117e-06,4.82785e-07
-2.05956e-07,-1.18255e-06,6.6286e-07
1.50813e-07,-5.85e-08,1.29378e-06
-1.03653e-06,1.27325e-07,9.40326e-07
2.20592e-07,-5.57947e-07,1.05e-06
-2.15833e-07,1.066e-06,2.99781e-07
-3.69737e-07,-5.69775e-08,1.16637e-06
3.45056e-07,-4.99069e-07,6.83691e-07
-6.7882e-07,1.40849e-06,9.55466e-07
-1.14381e-06,-9.00637e-07,2.52854e-07
5.62975e-07,-9.42814e-08,1.26683e-06
-1.78174e-07,8.6768e-07,1.2744e-07
1.42803e-06,-8.27474e-08,1.29546e-06
8.13377e-07,1.76075e-07,9.43e-07
-5.62459e-07,9.87718e-07,8.06999e-07
-9.24402e-07,-9.80146e-07,8.5898e-07
