x,y,z
1.03377e-06,2.54371e-07,2.74391e-07
1.50411e-07,7.01949e-07,5.77792e-07
-7.38499e-07,-9.87369e-07,-1.39057e-08
-5.31161e-07,8.17422e-08,1.06399e-06
6.75499e-07,1.65544e-06,4.34569e-07
1.7149e-06,-4.80817e-07,-4.2852e-08
-9.38468e-07,5.46633e-07,1.11154e-06
-3.84553e-07,9.17742e-07,6.42915e-07
5.94338e-07,6.39031e-07,9.93798e-07
1.53465e-06,-9.37808e-07,6.12592e-07
-6.6578e-07,3.26065e-07,8.76353e-07
-1.25689e-07,1.05361e-06,1.12022e-06
7.40366e-07,-5.74898e-07,8.79106e-07
-1.08348e-06,1.18849e-06,-4.18457e-08
1.47561e-06,1.12419e-06,5.73658e-08
-3.66069e-07,-9.03207e-07,5.15421e-07
-9.9247e-07,-1.23696e-06,7.5901e-08
1.20503e-06,-7.09335e-07,9.54735e-07
-4.77337e-07,4.44081e-07,1.2449e-06
-8.26183e-07,-4.11151e-07,8.74541e-07
6.42809e-07,-6.89721e-07,1.35807e-06
3.84961e-07,-5.90009e-07,8.90417e-07
1.02311e-06,1.12973e-06,3.14376e-07
8.61368e-07,-1.43747e-06,1.05299e-06
-2.59758e-07,4.64897e-07,9.97186e-07
9.68469e-07,5.14078e-07,3.72007e-08
4.05895e-07,3.36074e-07,1.85044e-06
1.39003e-06,3.42791e-07,-7.49552e-08
-2.12574e-07,7.94882e-07,1.00291e-06
3.95732e-07,-1.11781e-06,5.33792e-07
-7.52983e-07,-1.39579e-07,3.53089e-07
-1.03355e-06,5.06578e-07,1.20069e-06
6.51058e-07,8.87802e-07,1.17427e-06
-1.18917e-06,7.12449e-07,2.30647e-07
-5.13735e-07,-2.86904e-07,1.78952e-06
5.76174e-07,1.38204e-06,9.83666e-07
-6.60321e-07,-1.69006e-06,3.8273e-07
-1.47847e-06,-4.02543e-07,1.11205e-06
1.62231e-07,5.22957e-07,1.75332e-06
5.51549e-07,6.19542e-07,1.58322e-06
-9.51406e-07,6.65924e-07,8.67105e-07
1.51624e-06,-5.07105e-07,6.83314e-07
-1.06313e-06,7.73703e-07,5.85881e-07
-9.74983e-07,-7.35518e-07,2.61223e-07
5.03265e-07,-1.86824e-07,8.26919e-07
4.34421e-07,2.95054e-07,9.52391e-07
3.92073e-07,-6.9384e-07,1.64079e-06
1.70381e-06,6.60927e-07,6.80026e-07
-9.15042e-07,3.0261e-07,2.57876e-08
2.82986e-07,-9.53384e-07,3.01533e-07
8.43359e-07,1.69361e-07,-3.92982e-08
1.2802e-07,-1.47286e-06,5.11023e-07
3.0131e-07,8.00813e-07,8.54234e-07
5.62063e-07,-1.20289e-06,-3.94038e-08
-5.50065e-07,1.37656e-06,1.1578e-06
1.09547e-06,-3.32208e-07,9.63071e-07
-3.93889e-07,9.08864e-07,2.18399e-07
3.41833e-07,7.73727e-07,4.20561e-07
1.08676e-06,-1.14323e-06,7.92375e-07
-1.28283e-06,1.19598e-06,4.39705e-07
4.92913e-07,6.65398e-07,1.04735e-06
-3.7513e-08,-5.81983e-07,6.78204e-07
-1.78808e-07,-1.5645e-07,1.59584e-06
-8.0622e-07,1.02488e-06,1.28879e-06
1.99108e-07,-1.87714e-07,1.22568e-06
4.56977e-08,1.00424e-06,6.19705e-07
-9.70219e-07,1.028e-06,4.86857e-08
-2.55498e-07,-1.9096e-07,9.51054e-07
1.48297e-06,-9.44309e-07,1.00565e-07
3.0949e-07,1.10632e-06,7.6852e-07
1.35295e-06,-1.77299e-07,4.99194e-08
-1.12038e-06,-7.38307e-07,9.28082e-07
7.77146e-07,-1.3742e-07,6.54408e-07
-4.79302e-08,2.1464e-07,1.76826e-06
-1.1877e-06,3.56328e-07,3.0138e-07
9.52022e-07,4.24934e-07,8.9037e-07
2.11454e-07,1.07485e-07,1.12198e-06
1.05302e-06,-6.96719e-07,9.1197e-07
-6.59914e-07,1.37868e-06,6.00173e-07
-1.28276e-07,4.3672e-07,9.39781e-07
1.81123e-08,2.43322e-08,1.52879e-06
-1.15569e-06,-1.01144e-06,5.78925e-07
-6.69505e-07,5.83868e-07,1.08192e-06
2.95837e-07,-9.50626e-08,4.22434e-07
6.30416e-07,3.01171e-07,9.87048e-07
-9.66071e-07,2.94347e-07,6.99485e-07
-1.53874e-06,-2.72315e-07,7.93233e-07
1.79112e-07,1.88404e-06,-9.35352e-08
7.42957e-07,6.97167e-07,9.58373e-07
-1.05027e-06,2.68257e-07,-7.03515e-09
-3.82335e-07,-9.65735e-07,1.05164e-06
6.48615e-07,-8.25017e-07,1.10431e-06
-6.27133e-07,-1.0597e-06,-1.18011e-08
-1.24527e-06,1.07967e-06,-2.86824e-08
-8.51888e-07,2.29251e-07,1.09568e-06
1.42067e-06,-7.75933e-07,-4.62525e-09
1.03853e-06,6.20057e-07,4.19861e-08
2.35848e-07,-1.00809e-06,2.94485e-07
9.33914e-07,-1.34988e-06,3.06244e-07
3.27925e-07,1.24332e-06,9.91244e-07
1.09119e-06,-1.40988e-06,5.63668e-07
7.61683e-07,-1.57309e-06,-1.56641e-08
-1.14252e-06,-7.88299e-08,8.71966e-07
-1.0333e-06,-3.84879e-07,4.22345e-07
-7.06961e-07,5.97149e-07,1.3206e-07
-8.59114e-07,1.0523e-06,4.7584e-07
-8.36962e-07,4.74675e-07,1.57785e-06
3.06608e-07,5.03397e-07,1.07829e-06
1.38092e-07,6.77081e-08,1.23089e-06
-1.30631e-07,1.11947e-06,4.48894e-07
7.2633e-07,-1.02587e-06,2.45769e-07
-6.23487e-07,6.21283e-07,8.24763e-07
7.15071e-07,8.84855e-07,2.43714e-07
-1.28255e-06,-1.29253e-07,9.13929e-07
1.26458e-06,1.12334e-06,6.24776e-07
1.82574e-06,-3.69679e-07,5.77987e-07
7.59442e-07,-8.44844e-07,5.91643e-07
1.27223e-06,-7.69845e-07,4.59872e-07
1.08829e-06,-1.07025e-06,8.41436e-07
8.82449e-07,-7.41718e-08,3.38587e-07
-1.23737e-06,-2.81369e-07,2.34743e-07
-7.83784e-07,-2.34386e-07,1.06598e-06
-5.23863e-07,1.53876e-06,6.72231e-07
-6.91598e-07,6.69783e-07,1.20208e-07
7.10242e-08,-5.73266e-07,1.55862e-06
7.00992e-07,2.08491e-07,4.03665e-07
-7.42265e-07,4.97724e-07,5.8148e-07
3.91967e-07,-5.48992e-07,1.38964e-06
3.11047e-07,3.15241e-07,9.0846e-07
-7.16126e-07,-8.21178e-07,5.6695e-07
9.69146e-07,-9.28076e-07,8.08703e-07
7.89739e-07,5.01533e-07,5.95291e-07
-1.36034e-06,8.77973e-07,-2.13415e-09
-1.02121e-06,-1.4731e-06,-6.95136e-08
1.34018e-07,7.15543e-07,8.70148e-07
1.16391e-06,-1.28178e-06,9.01672e-07
-6.03382e-07,6.17634e-07,3.24945e-07
-4.85913e-07,-8.30344e-07,5.3585e-07
5.92269e-07,-1.36633e-06,2.63922e-07
8.79297e-07,-8.15872e-07,7.4779e-07
-1.25314e-08,1.31057e-06,4.18673e-07
9.87736e-07,4.10783e-07,1.35514e-06
4.13712e-07,1.34935e-06,4.24502e-07
1.25138e-06,8.90852e-07,1.42537e-07
1.97013e-07,1.27316e-06,5.67322e-07
-4.4101e-07,6.41258e-07,1.02235e-06
-1.50597e-06,-1.13842e-06,3.02103e-07
1.10103e-06,1.42878e-06,4.14766e-08
-9.25842e-08,-9.89259e-08,1.36253e-06
-1.4594e-06,1.16507e-06,5.34752e-07
9.83249e-09,8.32897e-07,7.51478e-07
6.33735e-07,1.86687e-07,7.14408e-07
-2.54015e-07,1.00803e-06,1.44402e-06
1.03799e-06,1.26406e-06,8.31164e-07
9.35196e-07,1.02968e-06,2.38017e-07
6.74177e-07,1.81584e-06,2.57814e-07
3.36415e-07,1.22921e-06,1.72919e-07
1.55545e-06,-2.38001e-08,1.80414e-07
-1.15711e-06,1.0995e-06,3.03223e-08
-1.01129e-06,1.49798e-08,6.34445e-07
-4.39347e-07,4.2534e-07,3.40073e-07
5.38317e-07,8.93416e-07,6.74707e-07
7.05094e-07,-3.21914e-07,1.22255e-06
-7.93785e-07,9.13996e-07,1.73193e-07
1.14055e-06,8.32875e-07,3.25111e-07
-6.05625e-07,-5.52381e-07,5.05644e-07
-5.39784e-07,-7.60511e-07,6.81091e-07
-4.42966e-07,-4.0656e-07,1.09306e-06
1.04097e-06,5.94405e-07,1.76199e-07
-4.76056e-08,-1.05552e-06,2.80697e-07
-1.06092e-06,9.21058e-07,1.61374e-07
9.12029e-07,-8.40278e-07,1.41168e-07
7.64662e-07,-7.63285e-07,5.13843e-07
4.27745e-07,2.13808e-07,8.20192e-07
-4.31008e-07,-1.10204e-07,1.11246e-06
4.09297e-07,1.33908e-06,2.06577e-07
-3.46636e-07,2.49565e-07,1.20188e-06
-5.18144e-07,4.44217e-07,9.29159e-07
9.69352e-07,-7.87587e-07,-5.35315e-08
-1.80731e-07,4.29701e-07,1.48634e-06
-5.58586e-07,2.88249e-07,9.79892e-07
-1.14238e-06,1.37273e-06,4.6796e-07
-1.57972e-06,6.84776e-07,8.23696e-07
1.12692e-07,1.43712e-08,1.01055e-06
-4.97364e-08,-1.08612e-07,7.02844e-07
-1.22096e-06,-9.34976e-07,4.92786e-07
9.57495e-07,1.14237e-07,3.82095e-07
2.85449e-07,1.07856e-06,3.04161e-07
2.29121e-07,-9.45036e-08,3.42444e-08
-5.32355e-08,7.2915e-07,6.7776e-07
1.09236e-06,1.89049e-07,9.64415e-07
-3.62406e-07,9.81339e-07,6.33932e-08
4.55657e-07,1.08926e-06,9.29695e-07
1.00437e-06,8.55186e-07,1.51016e-07
1.31966e-06,1.25148e-06,3.86334e-07
-9.04964e-07,-6.24935e-07,8.13905e-07
2.45529e-07,-4.10708e-07,1.23614e-06
-1.21856e-06,4.51646e-07,1.41673e-06
1.05771e-06,-1.03261e-07,3.5116e-07
6.67914e-09,-7.44444e-07,3.65308e-07
1.40752e-06,1.69971e-08,4.47103e-07
5.51628e-07,2.34997e-07,1.83545e-06
3.47541e-07,-1.49177e-06,-2.60182e-08
-2.3165e-07,9.49452e-07,4.02112e-07
1.40562e-06,-2.13784e-07,7.41682e-07
-5.78625e-07,3.5344e-08,6.84494e-07
1.11107e-08,-2.91973e-08,1.49271e-06
-8.22946e-07,6.5319e-07,-1.39005e-08
3.52298e-07,2.89205e-07,8.68205e-07
-9.11997e-07,1.84599e-07,1.18087e-06
-1.46365e-06,2.12553e-07,1.77157e-07
3.35076e-07,4.69358e-08,1.00753e-06
-6.1672e-07,4.10713e-07,9.27996e-07
5.41099e-07,8.47242e-07,3.40983e-07
3.02224e-07,-1.27113e-06,1.8272e-07
-6.31869e-07,1.05842e-07,3.85657e-07
-2.07092e-07,3.0238e-07,6.42028e-07
-4.58869e-07,1.37573e-07,9.89839e-07
-2.65329e-07,-1.00865e-07,1.12592e-06
-7.30976e-07,-5.12147e-07,9.32815e-07
7.80583e-07,-4.12711e-07,-1.97159e-08
-8.03241e-07,-5.10866e-08,7.56198e-07
2.10162e-07,-3.11739e-07,5.24844e-07
1.08318e-06,-8.92493e-07,5.17404e-07
1.81017e-08,-1.1096e-06,1.39994e-06
4.59006e-07,9.32198e-07,-4.65775e-09
-7.31086e-07,3.81972e-07,5.47304e-07
2.3831e-07,-1.69759e-06,8.13132e-07
9.78127e-07,-3.80137e-07,8.65736e-07
-1.02271e-06,1.33445e-06,2.17513e-07
2.21895e-07,5.84593e-07,1.63525e-06
-8.61085e-07,7.385e-07,1.32571e-06
-1.48379e-06,-5.50866e-07,8.87611e-07
-6.14521e-07,5.10385e-07,8.34959e-07
-5.64334e-07,-1.72748e-07,9.78363e-07
1.08236e-06,1.29446e-06,4.79018e-07
4.19805e-07,6.19337e-07,1.41052e-07
-4.22505e-07,2.42839e-07,1.59116e-06
7.05972e-08,8.10858e-07,1.23009e-06
-7.67127e-07,-1.20298e-06,1.54531e-07
3.61342e-07,-7.97282e-07,4.12973e-07
-1.33005e-06,-9.63332e-07,4.38121e-07
-1.4406e-06,1.25949e-07,1.24485e-06
-8.4006e-07,1.50487e-06,8.2143e-07
5.76677e-07,-8.70115e-07,1.27023e-06
5.94094e-07,-5.67835e-07,6.97847e-08
2.78144e-07,-5.38273e-07,1.544e-06
-1.36647e-06,7.26316e-07,-3.93481e-08
-8.43756e-07,-9.17255e-07,7.72046e-07
-6.32181e-07,3.89237e-07,2.14082e-07
6.61913e-07,-8.655e-07,5.40002e-07
8.40551e-07,-4.86583e-07,2.16848e-07
-2.3059e-07,-7.90654e-07,8.00328e-07
2.0122e-07,-1.10306e-06,2.98405e-07
2.63755e-07,1.82093e-07,6.53707e-07
1.89456e-07,-1.41873e-06,2.88361e-07
6.30644e-07,-9.2924e-07,1.03581e-06
-2.49375e-07,1.02463e-06,1.51691e-06
-2.00067e-07,1.02622e-06,3.38872e-07
-6.92131e-08,-2.90865e-07,1.01065e-06
-4.11105e-07,-7.78421e-07,1.19665e-06
2.30809e-08,-5.57e-07,2.1148e-07
2.67381e-07,1.11175e-06,7.09893e-07
1.33274e-06,1.33748e-06,-2.3946e-08
5.25786e-07,3.81245e-07,8.1592e-07
-4.33465e-07,-4.48655e-07,3.05193e-07
1.12158e-06,1.24286e-06,3.99878e-07
1.24897e-06,-7.78306e-07,1.93514e-07
-7.70373e-07,6.5047e-07,7.90494e-10
2.91142e-07,7.22341e-07,4.74069e-07
1.72618e-06,3.36307e-07,8.15805e-07
4.79792e-08,1.29157e-08,1.10167e-06
-5.99306e-07,3.85889e-07,2.23084e-07
-4.9778e-07,4.72597e-07,7.56874e-07
7.83415e-07,1.0411e-07,7.93603e-07
-3.14767e-07,7.19997e-07,-3.59071e-08
1.07357e-06,-5.31756e-07,-3.6741e-08
7.14845e-07,-1.02411e-06,1.23647e-06
-1.88599e-07,-2.90462e-08,1.18625e-06
-1.25701e-06,4.57444e-07,9.50595e-07
5.61513e-07,1.31998e-06,1.72549e-07
-9.22032e-07,-1.37929e-07,6.7142e-07
-2.25165e-07,-2.16494e-07,1.49555e-06
2.59651e-07,4.64535e-08,1.2132e-06
-8.86618e-07,5.36463e-08,6.65772e-07
3.40803e-07,-8.12839e-07,9.4705e-07
-3.60421e-07,-5.83126e-07,4.31961e-07
-1.13103e-06,1.1024e-06,6.04232e-07
-9.11124e-07,-1.53475e-06,4.20411e-07
-7.50709e-07,8.12422e-07,4.54777e-07
-1.87315e-07,-4.23594e-07,1.66162e-06
-9.5913e-07,-7.991e-07,1.06706e-06
-8.24703e-07,-9.49567e-07,-3.75292e-08
6.23066e-07,7.92189e-07,1.0823e-06
-1.65439e-07,-8.08566e-07,2.82851e-07
2.3869e-08,-2.15286e-08,1.69477e-06
-3.59067e-07,-1.68819e-06,6.26854e-07
-2.45904e-07,2.99279e-07,1.7602e-06
-8.82926e-08,3.82987e-07,1.22474e-06
-4.00625e-07,-4.2319e-07,1.04175e-06
1.34093e-06,-1.18485e-06,1.36643e-07
1.20815e-07,4.62533e-07,1.50052e-06
-4.99678e-07,-6.8959e-07,9.34115e-07
-6.99014e-07,-7.68138e-07,1.20358e-06
6.98228e-07,-8.04876e-07,6.41392e-07
9.91591e-07,1.01385e-07,1.52919e-06
