x,y,z
4.49634e-07,-3.3098e-07,-1.95802e-08
-7.97643e-07,-1.75547e-06,3.90896e-07
5.38021e-07,9.34504e-07,1.26243e-06
-7.22335e-07,-5.45747e-07,1.73433e-06
1.04428e-06,1.69215e-06,1.90105e-07
9.28913e-08,7.2849e-07,1.75712e-06
-9.11308e-07,-8.44895e-07,1.49891e-06
3.32733e-07,6.66117e-07,1.78369e-06
5.59712e-07,-6.60452e-07,1.64714e-06
-1.64501e-06,6.57877e-07,8.77868e-07
-7.24145e-08,-4.78458e-07,1.87258e-06
4.82109e-07,-3.61784e-07,9.39017e-07
-1.28442e-06,-1.94113e-07,9.16715e-07
-2.02651e-07,2.27358e-07,1.93393e-06
7.77724e-07,-5.81898e-07,1.2838e-06
1.07396e-06,-1.0328e-06,2.75689e-07
-3.10306e-07,8.32752e-07,1.70555e-06
9.70645e-07,-1.37833e-06,6.77663e-07
-9.79638e-07,4.33099e-07,1.66056e-06
-3.17399e-07,-5.79513e-07,1.59546e-06
-4.84852e-07,-1.10457e-06,1.21734e-06
-1.63603e-06,-1.14062e-07,8.5918e-07
-3.15454e-07,6.18581e-07,1.83967e-06
1.03678e-06,6.17177e-07,6.56076e-08
-1.81412e-06,-4.73774e-07,6.10012e-07
-3.68821e-07,-3.10889e-07,1.71782e-06
1.33875e-06,7.34187e-08,1.33359e-06
-8.40978e-07,-6.6741e-07,3.85889e-07
5.39853e-07,6.10606e-07,1.82317e-06
1.34808e-06,-1.4365e-07,5.40381e-07
9.62722e-07,-1.30718e-06,6.64808e-07
3.83708e-08,-1.5674e-06,1.21752e-06
-3.04116e-07,-1.84955e-06,5.61383e-07
-1.77979e-06,2.15082e-07,6.57499e-07
1.67314e-06,-7.05867e-07,7.2536e-07
-7.82478e-07,4.94688e-07,1.76344e-06
6.68623e-07,1.07054e-07,6.46163e-08
7.33134e-07,9.58794e-07,3.41157e-07
-1.81831e-07,-1.48264e-06,1.00224e-06
-3.47399e-07,-4.86209e-07,1.77586e-06
-5.33261e-07,1.85034e-06,1.95771e-08
1.07187e-06,5.46053e-07,5.21015e-07
-1.008e-07,-5.0572e-07,1.73292e-06
-8.98381e-07,-8.17602e-07,2.37651e-07
-2.7541e-07,4.80768e-07,2.5555e-07
-1.33144e-06,1.17133e-06,7.72818e-07
3.80528e-07,6.36049e-08,1.60175e-06
1.67694e-07,4.77046e-07,1.73396e-06
1.14033e-07,-1.36658e-06,8.42141e-07
9.01659e-07,-8.38857e-07,1.26058e-06
-2.7955e-07,3.45659e-07,9.62512e-07
9.48965e-07,-2.06703e-07,7.76539e-07
-3.46682e-07,2.46795e-08,1.95112e-06
-9.67954e-08,-1.53918e-06,7.94859e-07
4.99949e-07,8.94785e-07,1.60913e-07
9.97957e-07,3.30814e-07,5.41218e-07
-1.15284e-06,-7.1638e-07,1.74403e-07
-8.82571e-07,-6.31071e-07,1.64679e-06
5.66502e-07,1.41391e-06,1.14393e-06
3.17267e-07,1.43396e-06,6.04165e-07
1.2814e-06,1.02829e-06,-4.86913e-08
3.24663e-07,5.48484e-08,1.81825e-06
-4.30098e-07,-2.37353e-07,1.90104e-06
1.26239e-06,7.57311e-07,1.23223e-06
-3.6204e-07,-1.66644e-06,4.20692e-08
8.68469e-07,2.78465e-07,1.32828e-06
4.11702e-07,-1.72843e-06,3.28082e-07
-4.6918e-07,-5.12158e-07,1.8432e-06
2.69941e-07,-6.14655e-07,1.74792e-06
2.33881e-07,-1.84166e-06,1.82691e-07
1.06394e-06,-7.65078e-07,1.37718e-06
-3.39743e-07,-9.98942e-07,5.8826e-07
2.97361e-07,-7.9495e-07,1.21928e-06
2.82047e-07,1.01416e-06,1.07104e-06
-6.51191e-07,6.92963e-07,1.75513e-06
2.17618e-07,-1.5282e-06,3.83964e-07
1.8126e-07,6.31153e-07,1.83868e-06
-1.0504e-06,-4.05806e-07,1.56095e-06
-1.11089e-06,-8.07056e-07,9.30009e-07
-6.07453e-07,-1.05594e-06,1.36768e-06
6.05611e-07,7.96461e-07,1.51249e-06
1.43935e-06,-2.59259e-07,1.12293e-06
-8.83525e-07,8.05533e-07,5.10131e-07
3.17938e-07,7.7545e-07,1.55898e-06
7.7395e-07,-6.74317e-07,1.37289e-06
5.70623e-07,-8.79572e-07,9.03133e-07
2.06044e-07,-6.73518e-07,4.29225e-08
-4.09752e-07,-7.70411e-07,2.20677e-07
1.40926e-06,-8.30567e-07,9.50405e-07
-1.75581e-06,7.63345e-07,2.03505e-07
-9.52955e-07,5.61372e-07,1.56857e-06
-4.44015e-07,-3.8655e-07,1.87234e-06
6.19348e-07,-1.30337e-06,9.00766e-07
1.73584e-06,-4.29088e-07,3.92331e-07
2.29865e-07,-3.88895e-07,1.85932e-06
-1.73372e-06,-1.06365e-07,5.50535e-07
1.12913e-06,-1.51157e-07,1.62005e-06
-5.13319e-07,2.35208e-07,1.87877e-06
1.95888e-08,5.80467e-07,1.77203e-06
-1.0614e-06,-1.38487e-06,8.00019e-07
1.47953e-07,-1.80525e-06,5.53912e-07
9.72433e-07,-1.03994e-06,1.12757e-06
-1.0908e-06,-1.36186e-07,8.66387e-07
1.60095e-07,-5.7374e-07,4.72242e-07
1.01742e-07,-1.81711e-07,1.92103e-06
-5.3506e-07,-1.03622e-06,1.56374e-06
-6.19426e-08,1.57828e-06,3.76368e-07
-3.62547e-08,-1.00238e-07,1.29244e-06
7.63133e-07,5.11474e-07,8.63296e-07
7.83902e-07,-1.98877e-07,1.75499e-06
1.67149e-06,-6.96494e-07,6.13128e-07
5.66333e-07,-1.52585e-06,7.02799e-07
2.4949e-07,5.96936e-07,1.75815e-06
3.04957e-07,-8.76596e-07,1.67844e-06
-3.24876e-07,5.12436e-07,1.86524e-06
-1.11731e-06,9.57371e-07,1.26077e-06
2.25564e-07,7.63615e-07,1.74747e-06
-6.569e-07,-7.06398e-07,1.73364e-06
-1.9013e-06,5.2895e-08,-6.26334e-08
-2.53341e-08,-1.91382e-06,1.33301e-07
5.06943e-08,-1.30806e-06,3.47534e-07
1.21908e-07,8.27957e-07,1.72351e-06
-7.01752e-07,8.3394e-07,2.84908e-07
2.9708e-07,-2.14813e-07,1.79106e-06
1.57158e-07,-9.24507e-07,5.73714e-07
-1.40839e-06,-3.74231e-08,3.98009e-07
3.66872e-07,1.16063e-06,8.83562e-08
1.0488e-06,1.07245e-06,3.8421e-07
-1.29113e-06,-6.89628e-07,9.77966e-07
1.04011e-06,1.18588e-06,9.79137e-07
8.59745e-07,-5.80174e-08,1.64353e-06
1.07333e-06,-5.49268e-07,1.55809e-06
7.34348e-07,-1.45793e-06,6.16573e-07
4.22479e-07,-9.09145e-07,1.34563e-06
2.16889e-07,-2.37548e-07,1.50676e-06
1.50118e-06,4.17236e-07,5.34728e-07
1.56729e-06,-2.12511e-07,1.15673e-09
-1.57105e-06,1.19542e-07,7.33242e-07
-1.06626e-06,-6.58882e-07,1.42231e-06
-5.21345e-07,2.01015e-07,9.55064e-07
7.63892e-07,1.51251e-07,1.60981e-06
-1.35017e-06,-7.09319e-07,1.10835e-06
-2.66893e-07,-7.37276e-07,4.41172e-07
4.34624e-07,6.96671e-07,2.47248e-08
1.58054e-06,3.83422e-08,7.78162e-07
1.55478e-11,1.30229e-06,1.37115e-06
5.01109e-07,-9.38791e-07,1.43142e-06
-1.75534e-06,7.36772e-07,3.98777e-07
8.2117e-07,-7.27197e-08,1.09677e-06
-7.10444e-07,1.74716e-06,6.67225e-08
-3.55574e-07,-5.97622e-07,1.80254e-06
-2.04039e-07,3.54258e-07,1.85435e-06
2.1642e-07,-5.1795e-08,1.8984e-06
-5.46826e-07,-1.10677e-06,1.57109e-06
-4.58161e-07,3.87586e-07,1.86225e-06
-9.12617e-07,6.84821e-07,1.23636e-06
-3.96043e-07,-7.9148e-08,1.73203e-06
-1.67003e-06,2.42313e-07,8.60025e-07
-3.43054e-07,-7.72581e-07,8.26906e-07
-6.07967e-07,-2.58414e-07,1.69804e-06
-4.79216e-07,4.17965e-07,1.86387e-06
1.79364e-07,-1.89963e-06,2.87094e-07
-2.26539e-08,4.88969e-07,1.25848e-06
4.08683e-08,2.49692e-07,1.94585e-06
8.65721e-07,-4.74288e-07,4.41943e-07
1.23304e-06,-5.01024e-07,1.46434e-06
-6.72017e-07,1.57048e-06,8.19042e-07
-1.9969e-07,1.68483e-06,8.86574e-07
-5.35236e-07,1.66959e-06,9.55956e-08
-4.77213e-07,-6.41495e-07,1.69041e-06
-5.04613e-07,-1.32932e-06,1.60002e-07
1.63562e-06,-9.0198e-07,-8.96967e-08
8.22817e-08,6.76145e-07,8.70154e-07
-4.46633e-07,-2.09511e-07,1.86906e-06
1.06017e-06,-1.21024e-06,1.13736e-06
-6.17751e-07,6.76729e-07,5.35346e-07
1.62757e-07,-5.43969e-07,3.33486e-07
-7.8284e-07,-1.78405e-08,5.89135e-07
-1.7802e-06,6.17708e-07,1.66695e-07
5.26457e-07,-1.55697e-07,1.85932e-06
3.06314e-07,7.98842e-07,1.69768e-06
7.855e-07,1.73751e-06,5.36262e-07
2.19454e-07,-5.99961e-07,1.80422e-06
-2.19471e-07,-6.29543e-07,1.76711e-06
-6.38166e-07,6.5575e-07,1.27124e-06
-1.20647e-06,6.64489e-07,1.44012e-06
3.99344e-07,-5.53705e-07,1.35709e-06
1.81867e-06,-4.98568e-07,2.99004e-07
1.16708e-06,-1.98803e-07,9.53198e-07
1.58612e-06,1.28218e-07,8.92669e-07
6.71548e-07,3.65913e-07,1.67791e-06
5.27705e-07,1.4857e-06,4.71176e-07
-6.30786e-07,-6.44124e-07,2.78126e-07
5.1675e-08,6.90179e-08,1.91806e-06
-1.15045e-06,-8.16585e-07,1.0685e-06
-1.00633e-07,-1.78446e-06,6.29316e-07
-1.18498e-06,7.77124e-07,9.84074e-07
-3.44962e-07,2.35785e-07,1.91609e-06
-6.12331e-07,-1.25262e-06,1.36833e-06
-1.06521e-06,-1.4213e-06,7.7269e-07
1.09498e-07,-1.16798e-06,1.4637e-06
-8.53301e-07,2.22511e-07,1.0422e-06
-6.18772e-07,-7.2816e-07,6.64497e-07
1.69824e-06,-6.95349e-07,7.23353e-07
-1.67746e-06,-5.07734e-07,7.09879e-07
-5.30378e-07,7.92404e-07,1.74942e-06
8.27544e-07,1.41433e-06,9.87317e-07
-6.35633e-07,3.6314e-07,7.42696e-07
6.5959e-07,1.52043e-07,3.03192e-07
-2.55967e-07,-1.66583e-06,5.80989e-08
1.1406e-06,1.54153e-07,5.86696e-08
-5.45939e-07,3.90352e-08,1.8124e-06
5.45841e-07,5.97964e-07,-8.10905e-08
-1.84725e-06,6.26922e-07,9.26894e-08
1.48049e-07,5.89152e-07,1.5706e-06
-6.34284e-07,-2.83927e-07,1.863e-06
1.76848e-06,-1.61483e-07,2.0832e-07
-1.39865e-08,-7.64684e-07,1.61371e-06
1.44509e-06,5.85501e-07,1.06512e-06
1.6301e-06,5.28495e-07,6.42243e-07
-8.25634e-07,9.82184e-07,1.10109e-06
1.5697e-06,1.46801e-07,4.32907e-07
3.92159e-07,8.33903e-07,1.45288e-06
-2.39144e-07,-3.63182e-07,1.46568e-06
-3.45374e-07,-1.03105e-08,1.69723e-06
4.08014e-07,-1.76205e-06,2.14008e-07
-1.18499e-06,7.6988e-08,1.55226e-06
-1.76544e-06,-4.30958e-07,2.71625e-07
3.49997e-08,-9.79787e-08,1.88156e-06
8.73955e-08,-1.14581e-07,1.9492e-06
-6.5442e-07,-2.82214e-07,1.83507e-06
-5.69972e-07,-1.79895e-06,2.71285e-07
-3.60677e-07,-6.50669e-07,1.14249e-06
1.16262e-06,4.57901e-07,1.54916e-06
-8.3892e-07,-2.464e-07,1.1417e-06
-4.14812e-07,1.54737e-06,2.17486e-07
-1.89184e-06,-5.48731e-07,2.02673e-07
5.06893e-07,-8.68013e-07,1.60327e-06
-3.18854e-07,2.33589e-07,3.59208e-07
-1.42128e-06,1.19706e-06,4.0671e-07
6.23562e-10,-1.94323e-06,4.24278e-07
-7.56958e-07,1.62166e-06,7.75256e-07
-5.07392e-07,1.18818e-06,7.24933e-07
-1.348e-06,-1.0543e-06,8.34401e-07
-6.53323e-07,-1.7305e-06,3.64111e-07
4.55777e-07,5.07322e-07,1.834e-06
-8.15718e-07,-5.23704e-08,1.57949e-06
-9.92465e-07,9.80546e-07,8.43061e-07
-6.53657e-07,-1.99125e-07,1.79681e-06
1.53871e-06,9.08245e-07,5.50384e-08
-1.46829e-07,7.74948e-07,1.45849e-06
1.87973e-06,-4.08376e-07,4.13712e-07
-9.50149e-07,-4.52774e-07,2.55127e-07
4.85104e-07,4.41151e-07,1.84673e-06
8.13372e-08,3.65576e-07,1.28891e-06
1.83599e-06,2.08478e-07,3.02922e-07
-2.29045e-08,-1.02598e-06,1.56348e-06
-4.89294e-07,1.43012e-06,1.16185e-06
-6.27874e-07,-5.11476e-07,1.20617e-06
1.49903e-06,1.33902e-07,3.69651e-07
-1.77923e-06,-1.51108e-07,6.92137e-07
7.09326e-08,7.36662e-07,1.04471e-06
4.55727e-07,-5.84955e-07,1.14232e-06
6.67423e-07,-1.71583e-06,3.97614e-07
1.62882e-06,7.41996e-07,8.31867e-07
-1.6843e-06,-3.18239e-07,5.38119e-07
4.49964e-07,3.36123e-07,1.46239e-06
-1.28955e-06,5.09331e-07,1.33954e-06
1.38836e-06,-1.10945e-06,5.86584e-07
-5.00905e-07,1.50716e-06,1.21372e-06
1.29967e-06,-4.52339e-07,1.25876e-06
1.32098e-06,9.38662e-07,1.7141e-07
8.67824e-07,-5.13344e-08,6.52542e-07
-5.34955e-08,3.72843e-07,1.55005e-06
5.45935e-07,-1.11574e-06,1.80435e-07
4.62171e-07,-1.81355e-06,4.13882e-07
-4.37442e-07,-1.86153e-06,3.1608e-07
9.68817e-08,-1.93983e-07,1.3873e-06
-1.00004e-06,-1.61296e-07,6.77631e-07
7.46422e-07,-5.98786e-08,1.43718e-06
-7.91466e-07,2.65098e-07,1.40172e-06
-7.82426e-07,6.15085e-08,1.61649e-06
7.30772e-09,-1.09732e-06,3.76222e-07
1.11429e-06,6.97387e-07,3.07888e-07
1.76239e-06,3.00197e-07,5.69703e-07
-5.7356e-07,-4.13451e-07,1.78641e-06
1.06183e-07,1.85292e-06,4.02182e-07
-1.84693e-06,8.55644e-09,2.12604e-07
-1.38404e-06,-1.93771e-07,1.29485e-06
-1.26706e-06,5.95624e-07,6.51168e-07
1.66105e-07,1.23304e-06,1.52426e-06
-1.51389e-06,-5.30026e-07,8.97118e-07
-8.45184e-07,2.95928e-07,1.44935e-06
-6.22937e-08,4.13185e-07,5.64357e-07
5.17565e-07,-1.7981e-06,1.42314e-07
-1.01217e-06,-4.02499e-07,1.18876e-06
7.64082e-07,5.00468e-07,5.5275e-07
