x,y,z
-3.18489e-07,-1.99222e-07,1.96017e-06
-4.41915e-07,-1.25809e-08,1.8521e-06
1.06544e-06,1.59022e-06,2.01344e-07
4.48426e-07,1.40341e-06,6.36734e-07
1.26142e-06,-1.01324e-06,1.15921e-06
-8.13649e-07,4.97671e-07,2.55856e-07
1.11291e-06,-1.15742e-06,9.60681e-07
-6.23341e-07,8.51087e-07,1.48608e-06
-2.9735e-07,-1.69644e-06,4.26435e-07
4.53903e-07,-2.08625e-07,1.7513e-06
-1.50783e-06,-1.4466e-06,1.17635e-06
1.0083e-06,9.86899e-07,1.60796e-06
-1.13642e-06,6.78756e-07,1.13231e-06
2.38666e-09,-5.17766e-07,1.47318e-06
-1.86822e-06,-9.47161e-08,2.7789e-07
1.58133e-06,1.59606e-06,9.87136e-07
6.02819e-07,-2.079e-07,1.06195e-06
-1.52929e-06,1.23296e-06,4.83006e-07
-1.71293e-06,-7.88242e-07,3.14046e-07
9.64176e-07,8.27009e-07,9.53083e-07
-6.05665e-07,4.31008e-07,1.72956e-06
1.25365e-06,1.56203e-07,1.01584e-06
-6.84224e-07,2.98657e-07,1.16745e-06
-1.64186e-06,1.5639e-06,4.83727e-07
9.15363e-07,-1.47725e-06,3.61689e-07
-2.36455e-07,-1.10518e-06,1.5632e-06
3.91856e-07,4.17452e-07,1.37429e-06
-1.65194e-06,1.21391e-06,4.78672e-07
-7.58487e-07,-1.24477e-06,1.18427e-06
8.8235e-07,1.06739e-06,1.68292e-06
1.11597e-06,-5.94795e-08,1.56407e-06
1.6996e-06,1.17858e-06,4.65552e-07
-1.21076e-06,8.28305e-07,1.4346e-06
-5.23188e-07,1.24967e-07,1.01585e-06
-2.08584e-08,-4.04213e-08,1.47706e-06
1.45331e-06,1.12742e-06,2.07192e-07
4.07495e-07,-9.72557e-07,1.23017e-06
-1.37726e-06,1.34952e-06,1.15712e-06
-1.01158e-06,-4.48187e-08,2.74983e-07
1.25078e-06,-1.56017e-06,7.3466e-07
-1.01029e-06,-1.23514e-06,3.70364e-07
1.67071e-07,-6.54302e-07,1.59364e-06
-1.74415e-06,1.92009e-06,3.6581e-07
2.38404e-07,8.64908e-09,1.8869e-06
1.09551e-06,1.56258e-06,7.92178e-07
4.80157e-07,1.13941e-06,1.15266e-06
-1.06002e-06,-1.2969e-06,1.15077e-06
-1.45955e-06,1.01499e-06,9.73461e-07
-2.78866e-07,-9.86745e-07,5.60418e-07
-1.19954e-06,-1.33974e-06,2.35846e-07
1.75573e-06,-1.30954e-06,4.21579e-07
1.41387e-06,9.89908e-07,1.25538e-06
1.8084e-06,-1.87133e-06,2.56932e-07
2.00986e-07,-9.40641e-07,1.18592e-06
-4.3691e-07,7.47334e-07,1.58955e-06
1.70284e-06,1.13782e-06,6.11731e-07
-1.13559e-06,-6.31352e-07,2.99266e-07
-6.91968e-07,-1.09814e-06,1.27541e-06
5.9665e-07,6.26096e-07,1.67888e-06
-8.92427e-07,-1.04421e-06,1.25705e-06
-1.36383e-06,-9.41342e-07,9.124e-07
-1.51653e-06,-1.50704e-06,1.00141e-06
