x,y,z
-4.96178e-07,-5.72778e-07,1.27892e-06
8.33226e-07,1.24497e-06,5.76186e-07
-7.60457e-07,1.99669e-07,1.55939e-06
-6.16012e-07,1.37162e-06,1.19698e-07
1.70953e-06,-6.46273e-07,4.77614e-07
-4.61109e-07,-5.72588e-07,1.53663e-06
-9.64454e-07,9.5655e-07,3.66402e-07
6.94503e-08,-2.40244e-07,1.92152e-06
-6.74451e-07,-1.39871e-06,9.67099e-07
-1.03363e-06,-1.27127e-06,1.90205e-08
-9.31598e-07,-1.10287e-06,8.75888e-08
-7.52261e-08,-3.58702e-09,1.1031e-06
8.48145e-07,1.41871e-06,-4.82573e-08
8.57603e-07,8.34435e-07,1.48945e-06
-8.19247e-07,-1.05942e-06,1.10577e-06
8.66075e-07,1.36481e-07,1.53655e-06
1.73475e-07,5.80045e-07,1.36112e-06
5.03294e-07,-1.14444e-06,1.42938e-06
-7.45052e-07,1.223e-06,6.02975e-07
-4.09032e-07,8.29044e-07,1.29666e-06
1.64407e-06,-3.76666e-07,9.10595e-07
-1.39601e-06,2.43057e-07,-7.98331e-08
-1.17885e-06,1.5782e-06,-1.47304e-07
1.47903e-06,-1.17727e-06,4.81101e-07
1.77935e-06,2.20347e-07,3.0807e-07
1.78354e-07,1.33096e-06,6.45796e-08
-6.1166e-07,-1.3681e-06,1.09265e-06
1.37242e-06,-1.41686e-06,3.23261e-07
-2.96488e-07,6.31318e-07,1.14245e-06
-9.36004e-07,9.64486e-07,1.45763e-06
1.06515e-06,1.56828e-06,-1.32498e-07
1.55182e-06,2.86198e-07,1.08519e-06
-3.10166e-07,1.62815e-06,1.07375e-07
-7.9138e-07,1.1534e-07,8.85016e-07
1.26354e-06,-5.52494e-07,6.53307e-07
-1.70346e-06,3.63948e-07,4.68346e-07
-4.86635e-07,5.8681e-07,1.764e-06
8.45409e-07,-6.83503e-07,1.37383e-06
-8.92277e-07,-2.11867e-07,7.77549e-07
7.95245e-07,-3.45222e-07,1.63707e-06
1.4506e-06,3.59948e-07,3.20003e-07
-2.16827e-07,-3.21986e-07,1.6939e-06
1.2465e-06,-1.55559e-07,4.89359e-07
4.4182e-07,-4.8849e-07,1.86182e-06
-9.4963e-07,8.27019e-07,1.05369e-06
-1.91236e-06,3.48883e-07,3.54542e-07
4.69628e-07,1.14959e-06,1.38876e-06
-1.64191e-06,4.47108e-07,8.29381e-07
-3.02689e-07,-5.94851e-08,1.14038e-06
6.17229e-07,-7.76447e-07,1.09736e-06
4.54624e-07,1.51981e-06,1.01151e-06
-6.89218e-07,-9.93464e-08,8.82928e-07
4.03338e-07,-1.57982e-06,8.18795e-07
5.92855e-08,8.11815e-07,1.80672e-06
1.20615e-06,1.88216e-07,8.24604e-07
5.87849e-07,-4.53365e-07,1.6872e-06
-4.89082e-07,1.75623e-06,2.30351e-07
-9.17094e-07,-2.90804e-08,8.29232e-07
-4.35156e-07,-5.76763e-07,1.73714e-06
-1.58199e-06,9.84805e-07,3.80332e-07
-2.50535e-07,-2.50257e-07,1.88094e-06
4.85528e-07,-8.78964e-07,9.0423e-07
8.26827e-07,3.5984e-07,1.31601e-06
6.55892e-07,1.6416e-06,8.60909e-07
2.48798e-07,2.73193e-07,1.64551e-06
4.33894e-07,-3.34651e-07,8.68249e-07
-3.02831e-07,-8.77579e-07,1.58324e-06
-4.30987e-07,-9.7935e-07,7.13587e-07
4.52436e-07,1.01902e-06,1.65472e-06
-2.04179e-07,-7.38364e-07,1.08374e-06
1.69665e-06,-9.79258e-07,-1.51055e-07
-9.06396e-07,3.87077e-07,1.40899e-08
8.52233e-07,1.02927e-06,1.46053e-06
-1.75674e-06,-1.7607e-07,6.40231e-07
-1.45661e-07,-1.51499e-06,-1.46111e-07
1.60952e-07,-1.3724e-06,6.60121e-07
-3.72501e-07,1.70141e-06,7.68e-07
-1.07268e-06,-1.11935e-06,-1.42939e-07
-2.61091e-07,1.50065e-06,1.17282e-06
-2.57625e-08,7.19602e-07,4.42739e-07
-9.25105e-08,1.7437e-06,4.89384e-07
8.62992e-07,4.55551e-07,1.52748e-06
1.51814e-06,2.28021e-08,3.41608e-07
1.7372e-06,6.92821e-07,4.56394e-07
4.26109e-07,-3.61284e-07,1.75726e-06
-1.42496e-06,3.53129e-07,9.66783e-07
-1.93928e-07,-1.19476e-06,1.0477e-06
5.48485e-07,-1.81191e-06,5.40025e-07
-7.52765e-08,5.78501e-07,1.74155e-06
-3.44801e-07,-1.05706e-06,1.20909e-06
5.26173e-08,1.91931e-06,3.15099e-07
2.79728e-07,-8.81026e-09,-1.43197e-07
-9.38963e-08,1.36415e-06,5.36568e-07
-1.14783e-06,-4.28014e-07,2.41986e-07
-1.27941e-06,1.22329e-06,-1.66549e-07
3.29706e-07,-5.17247e-07,1.8263e-06
1.50215e-06,7.09938e-07,1.02041e-06
1.33405e-06,3.01051e-07,1.09471e-06
-4.73208e-07,9.3066e-07,1.48501e-06
1.73576e-06,6.24206e-07,3.43126e-07
-5.04433e-07,-6.63299e-07,1.64088e-06
4.0026e-07,-8.09913e-07,1.45625e-07
4.626e-07,-3.6721e-07,1.86536e-06
-7.80328e-07,-8.17251e-07,1.57533e-06
1.69959e-06,-3.60352e-08,7.17969e-07
5.64585e-07,1.77139e-06,3.23304e-07
-3.00565e-07,-5.77395e-07,-6.51006e-08
1.2204e-06,-6.09499e-07,1.45644e-06
-1.73211e-06,-4.59789e-07,4.93255e-07
-1.7126e-07,1.25721e-06,1.32429e-06
4.68344e-07,-7.13352e-07,6.9529e-07
1.00349e-06,1.63867e-06,-9.42721e-08
5.16607e-07,-1.52625e-06,3.84466e-07
8.045e-07,1.5592e-07,1.75387e-06
-1.44607e-07,1.43309e-06,1.12438e-06
5.24691e-07,-1.22502e-06,3.4294e-07
-2.50522e-07,4.19481e-07,1.71466e-06
5.16083e-07,-3.22905e-07,8.60245e-07
1.14682e-06,4.26639e-07,1.48062e-06
-7.26112e-07,-2.72153e-07,1.22133e-06
-7.33249e-08,-1.21899e-06,2.94443e-07
-8.26854e-07,1.03007e-06,3.72172e-08
4.8993e-07,-1.38478e-06,1.11891e-06
1.48138e-07,-1.67343e-06,6.59199e-07
-3.83414e-07,6.00999e-08,1.521e-06
2.97069e-07,3.58803e-07,1.39509e-06
9.49607e-08,1.64705e-06,8.67478e-07
1.1497e-06,3.89021e-07,1.40827e-06
-1.1455e-06,9.50789e-07,9.08631e-07
-1.61629e-06,-9.45104e-07,6.3469e-07
-2.66912e-07,-7.29942e-07,1.70446e-06
5.57152e-07,-2.05436e-07,1.38416e-06
5.57129e-07,-5.30692e-07,1.32552e-06
7.25385e-07,5.77484e-07,1.61263e-06
1.20149e-06,-8.60929e-07,1.31647e-06
1.59122e-07,-6.47564e-07,1.44244e-06
1.38616e-06,-7.11431e-07,1.12371e-06
4.87087e-08,-5.80443e-07,1.25158e-06
1.73883e-07,-1.83151e-06,1.23269e-07
-5.4055e-07,-1.08359e-06,8.83501e-07
1.09217e-06,1.24252e-06,6.22031e-07
-1.24657e-06,9.51196e-07,9.58247e-07
-1.42517e-07,1.98893e-08,1.08141e-06
-1.0583e-06,-2.73424e-07,2.64954e-07
4.78834e-08,-1.87903e-06,-7.36239e-08
7.40466e-07,-5.82242e-07,1.07988e-06
6.93502e-07,-2.21508e-07,1.40042e-06
-1.11302e-06,-1.13955e-06,4.43034e-07
7.37967e-07,-5.32138e-07,2.22483e-07
2.62114e-07,-1.02246e-06,1.19841e-06
9.48532e-07,1.00673e-06,4.13238e-07
-8.69226e-07,7.33579e-07,1.4512e-06
-1.72646e-06,6.04681e-08,5.12685e-07
-1.13223e-06,1.28774e-06,6.04021e-07
1.33149e-07,1.06542e-07,1.73478e-06
-1.61521e-07,-1.09727e-06,8.13907e-07
-2.49206e-07,-1.38886e-07,1.82104e-06
-3.19683e-07,1.70114e-06,9.73801e-07
8.66802e-07,2.52718e-07,1.59395e-06
-7.92219e-07,5.7086e-07,-8.66723e-08
-8.7762e-07,1.65414e-07,1.57131e-06
5.22327e-07,8.24941e-07,2.4892e-07
-5.52366e-07,-9.77893e-08,1.76107e-06
1.42149e-06,9.13792e-07,-1.7056e-07
-2.19148e-07,-1.5502e-06,6.93625e-07
8.49383e-07,3.52247e-08,1.00184e-06
1.44879e-06,5.08791e-08,9.77468e-07
-7.36172e-07,9.49039e-07,8.75914e-07
-5.8206e-07,-9.1563e-07,1.08829e-07
-9.00986e-07,-1.40516e-06,6.56495e-08
3.59639e-07,1.97057e-07,1.79265e-06
-1.3413e-06,7.90564e-07,1.25098e-06
2.41936e-07,4.40288e-07,1.68005e-06
1.88944e-06,4.93995e-07,-6.09011e-08
-1.43759e-06,1.07639e-06,4.85305e-07
-1.35604e-06,5.88519e-07,6.08204e-08
8.18601e-07,-1.98251e-07,1.74209e-06
1.40353e-06,-9.57356e-07,1.91441e-08
-1.432e-06,-2.47613e-07,8.74551e-07
-1.37052e-06,8.89113e-07,3.90058e-07
7.91089e-07,7.36885e-08,1.67483e-06
-5.86485e-07,3.93621e-07,1.70693e-06
-1.82075e-07,1.80116e-06,3.92346e-08
3.91115e-07,9.9563e-07,1.56236e-06
-8.1518e-09,1.58814e-06,4.39116e-07
1.7321e-06,-2.88449e-07,3.24024e-07
1.52124e-06,4.95699e-07,6.46272e-07
-7.04404e-07,-9.08905e-07,1.56589e-06
-7.89412e-08,-2.14499e-07,1.00764e-06
9.95625e-07,1.50167e-06,5.51489e-07
-1.53657e-06,3.21669e-07,8.99857e-07
3.0924e-07,1.66305e-06,7.06635e-07
5.6539e-07,6.86909e-07,7.87649e-07
-1.13675e-06,-3.59309e-07,9.22529e-07
-1.63562e-07,-1.58165e-06,1.12311e-07
-2.58086e-07,1.55792e-06,8.27221e-07
-6.23203e-08,1.74443e-06,6.46074e-07
1.29818e-06,5.20739e-08,1.35181e-06
1.1625e-06,-2.08664e-07,1.42845e-06
-8.5965e-07,6.94177e-07,2.83096e-07
1.07181e-06,-5.72403e-07,-5.09935e-08
1.03618e-06,-2.11738e-07,1.32495e-06
-5.38948e-07,3.03126e-07,5.1236e-07
7.68877e-07,-1.44178e-06,1.00052e-06
-3.13697e-07,-2.09059e-07,1.91493e-06
9.15585e-07,1.4916e-06,8.84959e-08
1.80434e-06,-4.599e-07,2.88287e-07
-1.20016e-06,8.16152e-07,7.96657e-07
-1.43974e-06,1.2015e-06,5.42023e-07
-8.49062e-07,1.28306e-06,6.85825e-07
8.37284e-08,-1.6258e-06,1.0441e-06
-6.38912e-07,1.0905e-06,8.41028e-07
-1.20043e-06,-1.25631e-07,1.32176e-06
-7.29152e-07,7.97211e-08,9.18865e-07
2.46879e-07,-1.67828e-06,8.16522e-07
-5.39934e-07,-9.14469e-08,1.33138e-06
4.78898e-07,-2.57881e-08,1.18915e-06
-1.62404e-06,-4.00242e-08,3.25632e-07
-1.07892e-06,-2.7647e-07,1.52513e-06
1.85981e-06,1.2786e-07,2.51642e-07
1.86972e-07,-1.4423e-06,8.18885e-07
-1.11223e-06,-9.16337e-07,9.30507e-07
5.33875e-07,5.39631e-07,1.34845e-06
-5.1588e-07,1.32462e-06,1.20135e-06
-2.57557e-07,7.71006e-07,1.67174e-06
5.28097e-07,-8.2432e-07,1.5978e-06
3.80901e-07,-6.6305e-07,1.46641e-06
-1.03383e-07,-1.05796e-07,1.91988e-06
-3.92717e-07,-3.42007e-07,1.00803e-06
-1.3055e-07,8.21511e-08,1.95409e-06
5.01759e-07,-9.02299e-07,1.53129e-06
-1.32877e-07,-1.1409e-06,8.71261e-07
-3.72044e-07,9.204e-07,1.70559e-06
-9.22118e-08,3.62231e-07,-1.66054e-07
8.75954e-07,-1.70126e-06,1.26181e-07
6.15086e-07,-3.67396e-07,1.72702e-06
1.13123e-06,1.42282e-07,1.96265e-07
5.66462e-07,-6.4497e-07,1.24805e-06
4.80364e-07,-1.30577e-06,1.34373e-06
-5.26756e-07,-1.80061e-06,-3.01627e-08
1.63296e-06,7.29652e-07,5.60159e-07
-5.77222e-07,1.31767e-06,1.87349e-08
-1.60342e-06,2.92859e-07,6.66413e-07
-2.56029e-08,-2.89349e-07,1.93407e-06
1.08553e-06,-3.06886e-07,1.53023e-06
-1.2734e-06,-1.07732e-06,5.45253e-07
-5.5101e-07,-1.81744e-06,5.78004e-07
-9.08416e-08,1.39869e-07,1.11743e-06
4.54108e-07,5.86558e-07,1.51693e-06
-2.81625e-08,1.63044e-06,-1.67229e-07
1.72368e-07,8.08972e-07,1.20913e-06
8.99276e-07,-2.44616e-07,1.35006e-06
1.2615e-06,-2.49069e-07,1.4694e-06
-4.39846e-07,-5.56719e-07,-8.84265e-08
1.78218e-07,5.1834e-08,1.42554e-06
1.76748e-06,4.32136e-07,4.59597e-07
3.13538e-08,1.72468e-06,2.89038e-07
3.77473e-08,7.77343e-07,9.47728e-07
-1.48176e-06,-9.77096e-07,-1.74533e-07
7.27718e-07,6.97691e-07,1.67178e-06
-1.01895e-06,1.27479e-06,7.93111e-07
-7.322e-07,1.47547e-06,1.09353e-06
1.3647e-06,-8.93166e-07,1.15261e-06
-1.6098e-08,-1.54718e-06,1.12126e-06
1.22739e-06,2.69073e-07,1.38281e-06
-9.17941e-07,-1.59354e-06,7.52009e-07
-1.66673e-06,-9.16681e-08,7.93369e-07
-2.23305e-07,-1.13998e-06,1.116e-07
1.16535e-06,-4.53073e-07,9.38726e-07
-5.70557e-07,6.52222e-07,1.75873e-06
-4.23946e-07,-1.63272e-06,3.29802e-07
6.9783e-07,2.25417e-07,1.67944e-06
-1.2e-06,-9.52771e-07,7.88214e-08
5.72371e-07,8.81805e-08,1.75883e-06
7.45673e-07,-3.7282e-07,1.30945e-06
-1.90522e-08,-7.10882e-07,4.64213e-07
4.03427e-07,-4.04444e-07,1.86359e-06
1.37323e-06,-7.03093e-07,1.11238e-06
-6.29075e-07,-7.46622e-07,1.61529e-06
6.94144e-07,6.90187e-07,1.73367e-06
-8.68307e-07,8.79671e-07,1.14263e-06
1.86837e-07,1.69763e-06,5.71914e-07
1.37667e-06,7.38429e-07,5.00721e-07
-7.49116e-08,-1.99586e-06,3.98473e-08
1.16086e-07,5.63036e-07,1.40939e-06
1.48288e-06,-2.98221e-08,1.15117e-06
-1.40223e-06,-4.74127e-07,7.74208e-07
-5.27862e-08,8.59812e-07,1.13546e-06
4.21485e-07,-1.46169e-06,1.10086e-06
-9.59666e-07,-2.46465e-07,1.46428e-06
-1.84483e-08,-6.72679e-07,1.61411e-06
-5.70368e-07,-6.41367e-07,1.77531e-06
9.86737e-07,-8.11583e-08,1.4589e-06
4.02863e-08,-6.93137e-07,1.85255e-06
5.46581e-07,1.42253e-06,8.89463e-07
1.7221e-08,3.47392e-07,1.93804e-06
-1.57161e-06,9.60954e-07,7.49255e-07
1.92331e-06,2.31399e-07,-1.2982e-07
2.45244e-07,-4.44496e-07,1.75305e-07
9.15013e-07,5.10989e-07,1.03694e-06
1.50167e-06,2.31953e-07,1.02611e-06
1.05462e-06,3.64261e-08,5.55445e-07
1.27466e-06,5.93125e-07,1.96567e-08
-1.28086e-06,1.71684e-07,1.11916e-06
-5.19056e-07,-1.6821e-06,2.79215e-07
4.59384e-08,5.33665e-07,1.89325e-06
5.79213e-07,-6.57632e-08,6.39292e-07
7.92598e-07,1.80452e-06,-1.20578e-07
-8.37113e-08,-5.57912e-07,1.52707e-06
-4.43393e-07,3.22335e-07,3.62234e-07
1.44828e-07,-9.31429e-07,3.24189e-07
6.67611e-07,6.92633e-07,1.49931e-06
1.02177e-07,9.30204e-07,8.6622e-07
6.31233e-07,-5.64167e-09,9.06648e-07
-9.05245e-07,-1.03525e-06,1.28735e-06
-8.63238e-07,-1.22715e-06,5.83554e-07
2.9548e-07,1.71435e-06,4.94065e-07
1.25716e-07,-9.08514e-07,-1.4722e-07
7.08389e-07,-1.05825e-06,-1.28717e-07
-1.64809e-07,6.9262e-08,1.33385e-06
-2.38572e-08,-1.65374e-06,1.02563e-06
5.75714e-07,-1.39061e-06,9.67177e-07
-6.15543e-07,1.56484e-06,6.26894e-07
-3.78387e-07,1.39301e-06,4.40271e-07
1.85931e-07,1.32283e-06,8.45672e-09
5.18243e-07,-3.40928e-07,1.6849e-06
-4.04737e-07,1.26835e-06,1.25794e-06
-1.48505e-06,-1.11372e-06,4.60563e-07
-1.24025e-06,-3.22644e-07,1.31698e-06
-8.13867e-07,-6.73561e-07,1.05668e-06
-1.02036e-06,-7.85673e-07,1.02558e-06
1.09414e-06,5.80597e-07,1.43883e-06
9.18577e-07,1.05415e-07,1.48028e-06
-2.92844e-07,-1.10508e-07,1.69602e-06
-1.32469e-06,-7.42946e-07,1.25541e-06
-5.80754e-07,-2.27573e-07,2.94991e-08
-8.17178e-07,1.19714e-07,2.61551e-07
-6.98377e-08,-1.80759e-06,-1.93272e-07
-3.745e-08,-1.54703e-06,1.07356e-06
7.14206e-08,-1.11194e-06,5.93053e-07
-9.94657e-07,1.19035e-07,1.57413e-06
8.58138e-07,9.68022e-07,1.48778e-06
4.03858e-07,7.85641e-07,1.51698e-06
-1.26602e-06,-8.74888e-07,1.18132e-06
-1.43238e-06,-1.35241e-06,1.73817e-07
1.33709e-06,-1.33449e-06,-7.70441e-08
8.45228e-08,1.59291e-06,5.63743e-07
-1.56814e-06,1.90592e-07,-1.79211e-08
1.13624e-07,-3.17077e-07,1.47224e-06
-1.15102e-06,8.19741e-07,1.38475e-06
2.76165e-07,1.25156e-06,9.45604e-07
6.46053e-08,2.48279e-07,9.69682e-07
3.22341e-07,3.36669e-07,1.76471e-06
6.76143e-07,9.35333e-07,1.54677e-06
-1.68876e-06,-9.09413e-07,5.0011e-07
-1.13225e-06,-1.3643e-07,2.84815e-07
2.70438e-07,1.54899e-06,4.19037e-07
-3.46506e-07,-1.21505e-06,1.66704e-07
-3.69654e-07,-1.75693e-07,1.88544e-06
-4.81431e-07,-9.93882e-07,1.47983e-06
-2.79251e-07,-1.66047e-06,5.87955e-07
1.56078e-06,-1.28262e-07,8.4193e-07
5.75533e-07,-5.71976e-07,1.27095e-07
6.98636e-07,1.10078e-06,6.61266e-07
8.7006e-07,1.03674e-07,1.71826e-06
8.14447e-07,3.82647e-07,1.73187e-06
7.55126e-07,7.62958e-07,-9.79359e-08
-2.48241e-07,-6.14606e-08,1.89999e-06
3.27063e-07,1.73543e-06,2.0105e-07
4.95196e-07,1.54495e-06,5.83683e-07
-5.47448e-08,-8.13374e-07,1.49444e-06
-3.86176e-08,-1.07586e-06,1.48651e-06
1.87487e-06,3.67979e-07,2.88809e-07
7.59429e-07,-1.5554e-06,6.80316e-07
-6.03271e-07,3.10064e-07,1.42728e-06
1.29119e-06,-5.23364e-08,-1.89518e-07
7.30522e-07,-1.52709e-06,5.77755e-07
1.25804e-06,1.3146e-06,2.24909e-07
3.68493e-07,2.71169e-07,1.3361e-06
1.05467e-06,8.1361e-07,1.25241e-06
-1.45598e-06,-7.85432e-07,1.11256e-06
9.46925e-07,2.88039e-07,1.57982e-06
-1.20976e-06,4.28561e-07,1.01e-06
1.65981e-06,6.18017e-07,1.61246e-07
2.14431e-07,1.54973e-07,1.50535e-06
4.12503e-08,3.49507e-07,1.56733e-06
-1.45746e-06,3.23801e-07,4.21233e-07
-9.93376e-07,-6.46122e-07,1.3067e-06
-1.35853e-06,-7.17688e-07,5.94176e-07
6.08122e-07,1.87909e-06,2.16361e-07
1.54802e-06,1.18072e-07,4.19095e-07
-1.4516e-06,3.12312e-07,4.79768e-07
1.17577e-07,-4.98388e-07,1.56251e-06
-3.57142e-07,-1.77635e-06,3.67779e-07
3.03818e-08,-1.15855e-06,7.96088e-08
-6.44124e-07,-5.08581e-08,1.6831e-06
-7.14544e-07,-5.55399e-07,1.55252e-06
-5.66497e-07,9.60368e-07,-1.80854e-07
-2.28428e-07,2.17672e-08,1.77979e-06
4.97748e-07,6.27341e-07,1.59655e-06
-8.97581e-07,-1.51394e-06,9.21515e-07
9.17348e-07,-6.23046e-07,1.59549e-06
1.04333e-06,-1.25866e-06,1.42881e-07
4.35333e-07,-2.13026e-07,1.7049e-06
2.11349e-07,1.26186e-06,8.51099e-07
1.47721e-06,-7.04088e-07,8.75005e-07
3.47446e-07,1.61266e-06,9.50859e-07
-2.09904e-07,-2.26257e-07,1.81878e-06
-1.82144e-06,7.05624e-07,2.38662e-07
5.2736e-07,-1.89235e-06,-6.28592e-08
-4.59663e-07,1.0968e-07,3.80031e-07
-8.10164e-07,3.47188e-07,5.99716e-07
-3.77563e-07,6.27149e-07,1.0749e-06
-8.07977e-07,-1.05271e-06,-1.33851e-07
-8.05596e-07,-1.40632e-06,8.8658e-08
-1.32092e-07,1.78746e-07,1.66497e-06
9.53107e-08,1.26652e-06,-1.4516e-07
1.13035e-06,1.73998e-07,1.40531e-06
1.08076e-06,-6.67784e-07,1.3296e-06
1.01565e-06,1.04364e-06,1.35861e-06
-7.44485e-07,1.54876e-06,7.43106e-07
-1.24383e-06,-1.03748e-06,5.34945e-07
1.33116e-06,-1.25793e-06,-6.99498e-08
-7.16363e-07,-1.38844e-06,5.05966e-07
-1.26997e-06,-3.91211e-07,1.24215e-07
1.64583e-06,-8.00491e-07,-5.61272e-09
1.38483e-06,-1.53465e-07,1.16649e-06
-4.28954e-07,-1.25238e-06,7.11023e-07
8.14311e-07,-1.31182e-06,3.71166e-07
1.448e-06,-4.99354e-07,1.03619e-06
9.32889e-07,-4.67162e-07,1.43528e-06
3.54016e-07,-9.55342e-07,6.62764e-07
-2.63936e-07,-4.9876e-09,1.78648e-06
-2.05568e-07,-4.13447e-07,1.4793e-06
-1.23733e-07,1.65407e-06,8.83991e-07
5.095e-07,6.71739e-07,1.47635e-06
-1.10177e-06,-7.09969e-08,5.66092e-08
-1.53854e-06,8.14204e-07,-3.87809e-09
1.28769e-06,9.01964e-07,7.17162e-07
-1.50709e-06,3.57847e-07,4.78119e-07
2.05693e-07,-8.16891e-07,1.63282e-06
-3.94094e-07,-2.98951e-07,1.6019e-06
1.0332e-06,1.12801e-06,8.60715e-07
1.94946e-07,3.62952e-07,1.82085e-06
-1.25903e-06,5.07043e-07,1.3174e-06
1.10982e-06,6.94409e-07,1.35902e-06
1.70726e-06,-2.21936e-07,4.06251e-07
2.93691e-07,-6.63319e-07,1.8565e-06
-1.83123e-06,-4.07948e-07,-1.62847e-07
-8.09906e-07,-1.04971e-06,1.26596e-06
-4.98998e-07,-3.33392e-07,1.71407e-06
-4.48026e-07,2.76413e-08,-4.83761e-09
-6.33743e-07,-1.49941e-06,5.54853e-07
-6.95477e-07,7.21712e-07,1.53551e-06
-4.60077e-07,2.05071e-07,1.7664e-06
-1.23573e-06,4.44844e-07,1.32233e-06
1.71187e-06,-1.29806e-07,7.36058e-07
9.62008e-07,-1.78838e-07,1.20093e-06
3.56831e-07,1.23054e-06,1.14497e-06
1.41412e-07,2.8433e-07,1.67643e-06
-1.61119e-07,1.54265e-06,-9.78248e-09
1.11112e-06,1.70738e-07,1.34663e-06
-1.93899e-06,1.08853e-08,1.49584e-08
-3.44196e-07,9.98179e-07,1.55173e-06
-1.11673e-06,-1.17047e-07,1.49872e-06
-1.37544e-06,-6.88892e-07,9.8162e-07
-1.69323e-07,8.3997e-07,1.00392e-06
4.03427e-07,4.26048e-07,2.788e-07
-1.54401e-06,-1.9896e-07,7.7758e-07
1.91863e-07,-5.29226e-07,5.05372e-08
7.76745e-07,6.09733e-07,1.63358e-06
-4.24099e-07,-4.14692e-07,1.84634e-06
-8.20695e-07,3.74383e-08,1.75363e-06
-5.05306e-07,-6.77629e-07,6.33762e-07
-9.4102e-07,4.75828e-07,1.66973e-06
-1.09017e-06,-4.89339e-07,1.51365e-06
3.26825e-07,9.7994e-07,7.02217e-07
2.61296e-07,9.62514e-07,1.13527e-08
1.60252e-06,-1.01903e-07,4.09259e-07
