x,y,z
-1.2994e-06,-2.68848e-07,9.20899e-07
9.00455e-07,-4.3181e-07,1.75939e-06
-1.66364e-06,-1.39732e-06,7.73257e-07
1.08346e-06,-4.00518e-07,4.93544e-07
8.38262e-07,1.45624e-07,1.19482e-06
-4.98403e-07,-6.69422e-07,1.40927e-06
-5.11457e-08,-5.27998e-07,1.61595e-06
4.68527e-07,-7.15975e-07,1.66068e-06
-3.45416e-07,4.99755e-07,7.50164e-07
9.60543e-08,-1.49175e-06,1.07857e-06
-1.10525e-06,6.41585e-07,1.044e-06
-9.11493e-07,-2.25706e-08,8.0465e-07
-6.72569e-07,6.65755e-07,1.84316e-06
-5.72554e-07,2.87649e-07,1.90076e-06
6.44832e-07,-6.94951e-07,1.43095e-06
-8.76703e-07,-7.94146e-07,4.7143e-07
2.22808e-07,5.9974e-07,1.83232e-06
-1.55603e-06,2.49082e-07,1.08569e-06
9.77542e-09,5.37206e-07,1.7553e-06
-5.13589e-07,-6.03121e-07,1.48337e-06
9.15284e-07,-7.20295e-08,6.29531e-07
9.14693e-08,-1.54931e-06,5.63457e-07
-1.21072e-06,-1.17525e-06,1.15036e-06
-1.8338e-09,-9.11694e-08,1.6512e-06
-1.53146e-06,1.02157e-06,4.4514e-07
1.57097e-06,1.01832e-06,2.22723e-07
-9.22462e-07,-1.62234e-06,4.03635e-07
1.62017e-06,1.56828e-06,3.14633e-07
-1.1556e-06,1.14694e-06,1.34684e-06
1.18016e-06,1.33178e-06,9.48047e-07
-3.44279e-07,-8.06098e-07,1.32329e-06
1.35505e-06,-1.20097e-06,5.91991e-07
1.48789e-06,-1.41761e-06,7.64578e-07
9.40837e-08,7.13082e-07,1.74632e-06
9.61475e-07,8.29602e-07,1.69564e-06
7.44014e-07,1.56114e-07,3.64489e-07
4.51485e-07,-1.55635e-06,5.71396e-07
7.49594e-07,1.21825e-08,4.78865e-07
-2.0591e-07,-1.30127e-06,6.54119e-07
6.5127e-07,-1.49408e-06,1.68802e-07
1.56234e-06,8.55102e-08,5.28512e-07
-9.15516e-07,-3.88892e-07,1.26329e-06
9.64657e-07,1.62201e-06,1.07817e-06
-1.74772e-07,-1.38887e-06,7.2219e-07
9.40839e-07,1.07981e-06,1.27599e-06
8.22492e-07,4.45974e-07,1.13301e-06
-1.55695e-06,-1.15584e-06,1.00134e-06
4.87221e-08,-9.86643e-08,1.26961e-06
5.06687e-08,1.68546e-06,9.7781e-07
5.58086e-07,-4.51058e-07,6.65098e-07
1.19248e-06,1.12769e-06,6.18035e-07
-1.44275e-06,4.09732e-07,7.76245e-07
-1.17262e-06,1.38676e-06,8.71667e-07
-4.42893e-07,1.55873e-06,3.46273e-07
-7.84435e-07,-3.83831e-07,3.85903e-07
1.46718e-06,-1.55098e-06,6.25147e-07
-7.7092e-07,1.60158e-06,7.65636e-07
7.27958e-07,2.32409e-07,1.10959e-06
9.99951e-07,-1.03955e-06,1.36189e-06
4.91167e-07,-9.0795e-07,1.59914e-06
-1.49848e-06,-1.45753e-06,1.20123e-06
3.42734e-08,1.84537e-06,2.97594e-07
1.16395e-06,4.61306e-07,1.02565e-06
-1.36315e-06,1.44307e-06,4.2589e-07
1.49319e-06,1.28065e-06,8.12519e-07
1.49604e-06,5.77469e-07,9.21404e-07
6.86015e-07,-5.2934e-07,1.33523e-06
1.14401e-06,-9.58939e-07,8.53044e-07
-5.30537e-07,8.19449e-07,1.42509e-06
1.41194e-06,-2.89534e-07,6.45906e-07
-2.93406e-07,1.52572e-06,4.86296e-07
-9.64578e-07,-1.38408e-06,6.67664e-07
2.00494e-07,-8.97303e-07,3.5775e-07
1.15062e-06,8.24416e-07,1.53754e-06
1.49811e-06,-1.36982e-06,4.72922e-07
-4.65593e-07,-1.66017e-06,3.09718e-07
1.59917e-06,1.20466e-06,9.55761e-07
7.34958e-07,1.69301e-06,8.28958e-07
1.3829e-06,2.4173e-07,6.37983e-07
-1.56332e-07,-5.96497e-07,1.6788e-06
1.24801e-06,1.25861e-06,7.23228e-07
7.4219e-08,1.4906e-06,7.86721e-07
-1.13242e-06,1.03451e-06,1.18812e-06
4.68712e-07,1.85511e-07,1.48369e-06
5.23233e-09,-1.4099e-06,8.1737e-07
-8.37438e-08,-9.48028e-08,1.78441e-06
1.20129e-06,8.92283e-08,8.57337e-07
7.29692e-07,-9.96461e-07,3.085e-07
9.20995e-07,-1.66972e-06,2.76731e-07
-2.28913e-07,-2.89308e-07,1.62933e-06
6.56422e-07,-8.61456e-08,1.29657e-06
1.79696e-07,-8.83449e-07,7.10446e-07
-1.24638e-06,-1.61089e-06,5.08345e-07
-3.83086e-07,-1.0069e-06,1.47032e-06
-1.5238e-07,1.00491e-06,1.53692e-06
8.53997e-08,1.1236e-06,1.0035e-06
8.26873e-07,-2.49265e-07,4.36789e-07
-6.6938e-07,5.25808e-07,8.85157e-07
5.84732e-07,3.95864e-07,6.06125e-07
-1.82041e-06,1.08434e-07,5.98903e-07
1.46202e-06,5.63297e-07,1.01344e-06
1.07034e-06,-6.23929e-07,1.24387e-06
-4.06266e-07,-1.04282e-06,3.79823e-07
-6.48584e-07,-1.43308e-06,9.52619e-07
1.15173e-06,-1.38413e-06,1.14773e-06
-1.32273e-06,-6.56073e-07,7.13342e-07
-1.37025e-06,8.51229e-07,3.13097e-07
-6.25728e-07,6.37054e-07,1.55899e-06
-1.11313e-06,-1.09674e-06,1.5219e-06
-4.83454e-07,-3.66504e-07,1.89926e-06
1.09433e-06,1.31253e-06,1.08035e-06
1.61979e-06,1.84922e-06,2.05211e-07
1.6083e-06,-1.20661e-06,7.05759e-07
-1.31411e-06,-1.01707e-06,1.10247e-06
-8.88882e-07,-9.14068e-07,1.40467e-06
-6.69314e-07,5.41606e-07,1.4932e-06
1.09536e-06,-1.11039e-06,1.15438e-06
2.09999e-07,-2.04287e-07,1.60008e-06
1.01705e-06,-1.10579e-06,5.98627e-07
-1.03552e-06,1.47096e-06,5.29437e-07
-4.87704e-07,8.75699e-07,5.05721e-07
-1.45317e-06,1.19398e-06,5.75116e-07
8.3971e-09,-2.94819e-08,1.80105e-06
-8.76657e-07,-8.27068e-07,1.4328e-06
1.8779e-06,6.04654e-07,3.24048e-07
-9.17287e-07,-1.0835e-06,6.37154e-07
-1.02101e-06,-9.78551e-07,1.61878e-06
6.85186e-07,1.14347e-06,1.20178e-06
-4.99365e-07,-1.29205e-06,8.69649e-07
2.47782e-07,-6.95493e-07,1.27322e-06
-1.53603e-06,6.1305e-07,8.72271e-07
-3.79541e-07,-1.64309e-06,8.82599e-07
6.7849e-07,1.61648e-06,6.66262e-07
-8.33179e-07,-1.88789e-06,2.47856e-07
1.24745e-06,8.22036e-12,1.05742e-06
8.52702e-08,-1.57106e-06,2.44556e-07
-4.3722e-07,-3.20811e-07,1.90594e-06
2.34017e-07,-2.56689e-08,1.72539e-06
-1.86029e-06,-1.73351e-06,5.124e-07
-1.0685e-06,6.1953e-07,1.18089e-06
1.56876e-07,5.44907e-07,3.50379e-07
9.17662e-07,-1.45182e-06,8.6287e-07
-5.31524e-07,1.52785e-06,9.91794e-07
1.43911e-06,1.95525e-07,6.85257e-07
1.16958e-06,-1.43321e-06,1.06188e-06
-1.42441e-06,7.91823e-07,5.07035e-07
1.18703e-06,-3.83481e-07,6.78873e-07
-5.55365e-07,1.30949e-07,9.16127e-07
-5.67484e-07,-4.21881e-07,1.45816e-06
-1.72279e-06,-5.76548e-07,5.66061e-07
-1.82164e-06,1.24929e-06,5.49718e-07
-6.57769e-07,-2.33835e-07,1.79721e-06
-1.13057e-06,1.8741e-06,4.12074e-07
6.87184e-07,-6.86099e-07,1.46281e-06
-1.24349e-06,-3.1247e-07,1.04752e-06
-1.54187e-08,-1.0489e-06,8.81803e-07
-3.11811e-07,-4.23644e-07,1.7904e-06
1.27777e-06,-1.2975e-06,1.25487e-06
-1.19078e-06,-1.35532e-06,1.01793e-06
7.13126e-07,-6.8258e-07,1.72774e-06
6.8465e-07,4.81426e-07,1.42383e-06
-4.81203e-07,9.85221e-07,1.34233e-06
-5.16081e-07,-2.74625e-07,1.60534e-06
-1.78042e-07,5.48808e-07,8.66856e-07
1.64646e-06,-1.73284e-06,4.57495e-07
-6.73579e-07,1.22706e-06,8.77043e-07
-1.96114e-06,-1.06174e-06,3.88492e-07
-1.90641e-07,-9.63641e-07,1.32815e-06
1.15753e-06,-1.17585e-06,8.09017e-07
-6.47873e-07,-1.24929e-06,6.6249e-07
5.6798e-08,3.01449e-07,1.59293e-06
1.529e-06,-1.50679e-06,3.99121e-07
-1.36119e-06,8.66507e-07,9.5196e-07
1.45702e-06,4.59444e-07,5.2356e-07
-1.15327e-06,-1.02805e-06,1.31779e-06
9.51217e-07,5.66845e-07,9.59888e-07
1.67015e-06,1.65095e-06,5.97807e-07
1.05807e-06,7.50214e-07,1.42128e-06
-1.62775e-06,-1.07833e-06,7.24575e-07
1.0534e-06,-1.12497e-06,1.05427e-06
6.34804e-07,-4.28311e-07,1.47398e-06
-3.09413e-07,-3.55278e-07,2.44618e-07
-2.23394e-07,1.31343e-06,7.07879e-07
1.32492e-06,6.85916e-07,1.31041e-06
-3.73008e-07,1.71815e-06,2.69757e-07
9.68779e-07,-2.35823e-07,9.33048e-07
-8.36088e-07,7.15263e-07,1.69406e-06
8.35546e-07,-1.13849e-06,1.29199e-06
-6.32225e-07,-1.39171e-07,1.5037e-06
-8.89215e-07,-1.3159e-06,1.1863e-06
-1.36652e-06,5.23213e-07,8.02762e-07
-7.04563e-08,1.27404e-06,8.87165e-07
-1.52756e-06,8.80883e-07,1.18624e-06
9.34883e-07,-6.87663e-07,1.14655e-06
-8.751e-07,-1.69437e-07,1.56812e-06
1.46084e-06,-1.53562e-06,8.87407e-07
-2.92142e-07,8.2045e-07,1.76352e-06
1.02396e-06,-9.84368e-08,7.6474e-07
-1.65658e-06,-1.65979e-06,6.07449e-07
1.14619e-06,9.98953e-07,1.27421e-06
1.15825e-06,-3.7855e-07,5.61941e-07
5.83792e-07,7.193e-07,6.61339e-07
9.1959e-07,1.1425e-06,1.31692e-06
1.35734e-07,1.11056e-06,5.94222e-07
-1.18542e-06,3.28775e-07,3.64745e-07
-1.00171e-06,1.24618e-06,1.08191e-06
1.30527e-06,1.60714e-06,4.58191e-07
-1.1903e-06,1.6643e-06,7.18471e-07
-2.84015e-07,-9.27017e-07,1.04395e-06
8.46791e-09,-5.21825e-07,1.78544e-06
1.64366e-06,-3.85897e-07,5.01847e-07
1.08855e-06,1.11045e-06,1.1011e-06
1.23775e-06,1.58351e-06,3.42824e-07
-1.0819e-06,-9.39041e-07,1.38481e-06
-3.61058e-08,-1.4906e-06,3.95984e-07
-9.21891e-07,4.65669e-07,1.26466e-06
-5.3419e-07,8.51657e-07,1.35866e-06
4.91934e-07,-1.2454e-06,1.53542e-06
1.02508e-06,1.97581e-06,2.71787e-07
9.96446e-07,-6.31024e-07,1.09187e-06
-1.06726e-06,6.9661e-07,1.25785e-06
9.77758e-08,-1.01487e-06,3.96281e-07
-7.9749e-07,1.48646e-06,8.2144e-07
1.58995e-07,-1.14021e-07,1.90537e-06
-8.50135e-07,-1.28941e-06,8.76912e-07
-6.061e-07,-1.12518e-06,1.22888e-06
1.01166e-06,-1.39536e-06,1.3577e-06
-1.08624e-06,-1.03787e-06,8.85724e-07
5.38084e-07,9.18682e-07,1.49729e-06
1.70315e-06,1.82134e-06,6.01768e-07
1.28228e-06,-8.26254e-07,3.1996e-07
6.26944e-07,3.38107e-07,1.0182e-06
1.53832e-06,-5.96585e-07,4.40584e-07
-1.17021e-06,-1.13365e-06,9.09122e-07
-9.27808e-07,1.40339e-06,1.06609e-06
8.20866e-07,1.3767e-06,2.17604e-07
-8.41639e-07,1.65584e-06,3.00684e-07
1.03368e-07,-5.28107e-07,1.54511e-06
-1.23251e-06,8.54121e-07,8.12693e-07
1.01506e-06,3.95717e-07,4.80021e-07
1.26539e-06,1.38424e-06,1.21074e-06
-1.15916e-06,-5.22442e-07,8.2917e-07
1.46025e-06,6.20208e-07,6.46924e-07
-9.88834e-07,-7.7062e-07,9.45101e-07
-1.53611e-06,1.50425e-06,2.75768e-07
1.87402e-07,-1.60802e-06,7.70798e-07
1.31359e-06,6.27467e-07,9.79171e-07
1.25963e-06,-1.64086e-07,1.44745e-06
-2.85382e-07,4.98623e-08,3.65907e-07
8.80521e-07,-5.08458e-07,1.61167e-06
-2.71445e-08,-4.70403e-08,1.77047e-06
3.54055e-07,1.66438e-07,1.67396e-06
-1.08389e-06,1.45389e-06,1.2895e-06
1.46236e-06,1.45022e-06,3.42743e-07
-5.14639e-07,-6.99607e-08,1.48432e-06
-1.40385e-06,-1.24341e-06,7.45609e-07
6.91816e-07,-3.45922e-08,1.13087e-06
1.15199e-06,-1.20652e-06,1.53444e-06
-1.42246e-06,9.39969e-07,6.03958e-07
-6.7586e-07,-4.09091e-07,1.3876e-06
1.80432e-06,1.73121e-06,6.23869e-07
-9.09417e-07,1.71055e-06,3.47085e-07
5.01028e-07,-1.29962e-06,1.2908e-06
-5.30544e-07,-2.70519e-07,1.60195e-06
-9.42687e-07,-4.88572e-08,1.4609e-06
-1.34538e-06,1.32105e-06,2.78829e-07
8.53553e-07,-7.34552e-07,1.44604e-06
-3.14266e-07,-5.49253e-07,3.77042e-07
-1.33184e-07,1.69911e-07,1.79207e-06
1.22811e-06,-1.21824e-06,5.07908e-07
1.19751e-06,4.295e-08,5.91434e-07
-5.41988e-07,-1.23066e-06,1.13792e-06
9.02291e-09,-8.26922e-07,1.40054e-06
1.24576e-07,8.70685e-07,1.33948e-06
-9.58392e-07,8.52163e-07,2.49891e-07
-1.33716e-06,-1.16017e-06,1.34407e-06
1.01278e-06,6.17064e-08,1.49615e-06
-4.15985e-07,3.66522e-07,6.87832e-07
3.34454e-07,-7.09959e-07,1.07395e-06
1.59249e-06,-1.11837e-06,7.78957e-07
6.49232e-07,1.84657e-07,1.06864e-06
1.21465e-06,-1.02465e-06,1.04506e-06
1.32107e-06,-1.34531e-06,5.52507e-07
-1.45913e-06,1.9283e-07,6.72109e-07
5.46803e-07,-4.623e-07,1.57187e-06
-7.25086e-07,4.56802e-07,1.57141e-06
9.19397e-07,-1.12968e-06,1.27558e-06
7.33517e-07,-5.10758e-07,1.39331e-06
3.31567e-07,5.83749e-07,1.79984e-06
-1.46872e-06,4.67237e-07,5.90681e-07
-4.67183e-07,1.53244e-06,8.17019e-07
5.22813e-07,-1.0772e-08,1.22219e-06
9.83079e-07,9.86552e-07,1.51383e-06
-9.23309e-07,1.30095e-06,4.24007e-07
-9.03251e-07,1.5034e-06,8.82405e-07
-9.86908e-07,1.05728e-07,4.36957e-07
1.28707e-08,4.85678e-07,1.89164e-06
-7.27484e-07,2.06736e-07,1.30412e-06
1.26166e-06,-1.35724e-06,1.3909e-06
9.57188e-07,3.45553e-07,1.50182e-06
-1.11362e-06,4.03533e-07,1.49291e-06
3.01399e-07,1.22997e-06,6.46953e-07
-4.74351e-07,-6.77443e-07,1.70604e-06
-1.58954e-06,1.4176e-06,3.10111e-07
4.67315e-07,-1.49241e-06,7.30924e-07
1.61429e-06,1.29126e-06,4.79623e-07
-2.97052e-07,2.01669e-07,1.70036e-06
-9.43021e-07,9.56962e-07,1.37342e-06
1.0906e-06,6.65597e-07,1.23097e-06
-1.54136e-06,2.43573e-07,4.7611e-07
-7.75932e-07,9.11831e-07,1.23502e-06
-1.15003e-06,-1.0888e-06,1.21814e-06
1.47738e-06,1.86975e-07,7.21496e-07
8.0105e-07,-1.44595e-06,9.52293e-07
1.31757e-06,4.13926e-07,9.5535e-07
-2.18554e-07,-4.03491e-07,1.59084e-06
5.51665e-07,4.78835e-07,6.44541e-07
1.08381e-06,-1.14385e-06,7.87479e-07
-7.48357e-07,8.84313e-07,8.89385e-07
1.63947e-06,-1.05713e-06,7.28659e-07
1.01885e-06,1.31767e-06,6.15938e-07
-1.14179e-06,1.26301e-06,7.30492e-07
-7.36409e-07,7.02457e-07,1.54877e-06
-5.41706e-07,-3.55054e-07,1.57541e-06
-3.58164e-07,1.28302e-06,1.14299e-06
-1.20779e-06,4.84434e-07,1.57215e-06
-8.40819e-07,-1.49884e-06,7.33882e-07
-1.36153e-06,-7.6835e-07,1.29562e-06
-1.22128e-06,4.96626e-07,9.40563e-07
1.41177e-06,1.47291e-06,7.5161e-07
-1.08722e-06,5.47127e-07,1.56759e-06
-1.13186e-06,-1.37753e-06,7.48855e-07
-3.4098e-07,-1.94595e-07,1.82666e-06
1.11165e-06,6.36273e-09,1.29602e-06
1.32894e-06,1.40454e-06,5.37677e-07
4.66864e-07,-4.48858e-07,1.7821e-06
-1.72989e-06,-7.84318e-07,7.8232e-07
1.85806e-09,-2.25326e-07,1.1511e-06
9.07151e-07,-7.92529e-07,2.85255e-07
-5.52385e-07,6.70582e-07,1.5264e-06
-1.44299e-06,1.63775e-07,4.01776e-07
-1.31405e-06,1.70122e-06,8.03403e-07
5.35232e-07,7.85932e-07,4.96184e-07
1.0347e-07,-8.91207e-07,1.25202e-06
1.81591e-07,1.04076e-06,1.48784e-06
1.16623e-06,-1.24526e-06,1.43658e-06
4.79316e-07,-1.51322e-06,3.92147e-07
1.52417e-06,-1.33368e-07,4.55839e-07
4.49805e-07,-1.28609e-06,1.46775e-06
-1.63768e-06,-1.35163e-06,2.00301e-07
-6.00716e-07,1.2187e-06,4.30386e-07
-1.36064e-06,1.063e-07,1.18334e-06
9.13191e-07,9.99828e-07,2.5705e-07
-1.00987e-06,-3.31107e-07,1.00045e-06
4.95649e-07,-1.42287e-07,1.46745e-06
1.60753e-06,-3.86478e-07,2.35534e-07
5.62845e-07,-2.09957e-07,6.2967e-07
6.20757e-07,1.94756e-07,1.41774e-06
-1.58652e-06,9.64198e-07,8.9441e-07
-4.87301e-08,-1.12643e-06,1.05985e-06
-4.99594e-07,-1.18981e-06,9.85557e-07
1.66217e-06,-1.48104e-06,9.56883e-07
2.80542e-07,3.43451e-07,1.10115e-06
1.62183e-06,1.17054e-06,1.09761e-06
-3.22811e-07,-2.87114e-07,1.73742e-06
-7.76295e-07,-4.14807e-07,1.72703e-06
-7.57063e-07,-7.34854e-07,1.4307e-06
-1.30463e-06,-6.27085e-07,1.13358e-06
-1.57106e-06,-1.30425e-06,6.50319e-07
-4.75139e-07,-1.18521e-07,1.63588e-06
1.2987e-06,-9.11123e-07,1.14365e-06
4.83792e-07,-9.82599e-07,1.56452e-06
-5.03876e-07,-3.77364e-07,1.73951e-06
1.03234e-07,1.48662e-06,1.24627e-06
1.72237e-06,1.74303e-06,5.9322e-07
-1.60718e-06,5.92981e-07,1.00986e-06
1.32375e-06,1.16251e-06,1.16073e-06
4.65427e-07,5.12708e-07,1.34854e-06
8.94513e-07,9.7115e-07,1.68075e-06
9.75238e-08,-6.73254e-07,1.57653e-06
9.79756e-07,-1.33334e-06,9.71412e-07
1.22965e-07,5.91828e-07,1.29517e-06
-1.20082e-07,7.13458e-07,6.57076e-07
-7.61336e-07,1.14874e-06,1.40614e-06
1.12837e-06,-7.85625e-07,1.38635e-06
2.59551e-07,7.47327e-07,1.40507e-06
-1.20225e-06,-1.60981e-06,4.5926e-07
-7.63383e-08,4.25468e-08,1.45324e-06
1.85711e-07,-1.68949e-07,1.71875e-06
-1.31538e-07,-1.69234e-07,1.24937e-06
1.88767e-06,2.06888e-07,5.36948e-07
1.44356e-06,-1.11608e-06,7.82514e-07
-1.76232e-06,1.69886e-06,4.73687e-07
4.56939e-07,1.02821e-07,1.75477e-06
8.45586e-07,-1.70402e-07,3.28416e-07
7.87779e-07,1.02446e-06,1.55199e-06
2.21383e-07,1.33694e-06,5.75648e-07
