x,y,z
-1.05295e-06,-1.16303e-06,8.99855e-07
2.81183e-07,-7.77436e-07,1.6543e-06
4.77074e-07,9.55539e-07,1.55922e-06
7.99816e-07,-1.17131e-06,1.29759e-06
-7.23685e-07,1.068e-06,6.78754e-07
-4.89603e-07,1.11268e-06,1.23088e-06
-2.03096e-07,-2.23069e-07,1.84778e-06
3.25871e-07,3.67527e-07,1.71258e-06
1.62586e-07,1.56838e-07,1.85718e-06
3.36581e-07,-1.48673e-06,9.48201e-07
-7.26175e-07,7.37201e-07,1.46605e-06
6.53221e-07,-6.04471e-07,1.75482e-06
-7.95966e-08,-6.07441e-07,1.83965e-06
1.1363e-07,1.06336e-06,1.14425e-06
-1.49805e-07,-6.60331e-08,1.63151e-06
5.18628e-07,-1.41997e-06,6.69037e-07
9.20448e-08,-1.00049e-06,1.63378e-06
-9.57822e-07,-8.08643e-07,1.16103e-06
-5.28713e-07,1.47174e-06,1.02415e-06
3.9716e-07,1.07513e-07,1.93593e-06
-1.40759e-06,2.83589e-07,1.15142e-06
1.08733e-07,-5.41855e-07,1.58758e-06
1.49566e-06,-7.56094e-07,9.42257e-07
9.98254e-07,1.41164e-06,8.12795e-07
5.65831e-07,3.52579e-07,1.66936e-06
7.03615e-07,4.36153e-07,1.57754e-06
-2.29698e-07,-1.13932e-06,1.3903e-06
-2.69757e-07,1.96151e-07,1.77143e-06
2.34264e-07,-1.32821e-06,1.27188e-06
9.31465e-07,2.77378e-07,1.68583e-06
1.23936e-06,3.98945e-07,9.62837e-07
1.00256e-07,7.66538e-07,1.63661e-06
1.09371e-06,1.31326e-06,9.1307e-07
-6.37769e-07,-4.75761e-07,1.71069e-06
-9.58625e-07,7.17139e-07,1.57889e-06
9.24542e-07,-1.0266e-07,1.724e-06
5.53084e-07,-5.08266e-07,1.77989e-06
-5.37651e-07,-6.58255e-07,1.70391e-06
5.09652e-08,9.36598e-07,1.61577e-06
2.27618e-07,-4.60715e-07,9.28821e-07
5.77653e-08,5.77967e-07,1.28956e-06
-3.62899e-07,8.55536e-08,6.75987e-07
1.04443e-06,4.13635e-07,1.51828e-06
-5.79027e-07,-6.52071e-07,1.59286e-06
-3.30364e-07,9.4612e-07,1.57917e-06
-2.4277e-07,1.11829e-07,1.78825e-06
-8.01418e-07,8.69833e-07,1.38638e-06
2.5808e-07,1.54217e-06,9.14953e-07
-3.18647e-07,3.1743e-07,1.81373e-06
3.88199e-10,-9.90701e-07,1.48105e-06
-1.0164e-06,1.14855e-07,5.85305e-07
1.28184e-06,-1.39958e-06,6.14706e-07
-5.32817e-07,-2.47586e-07,1.79439e-06
-4.21543e-07,-1.37198e-06,1.19677e-06
1.07808e-06,7.35594e-07,9.68506e-07
6.94316e-07,-1.12371e-06,5.88072e-07
-5.5337e-07,1.34549e-07,1.63584e-06
5.21531e-07,1.44945e-06,6.70818e-07
-1.29178e-06,-6.26151e-08,1.30256e-06
8.5924e-08,-1.68529e-06,6.30667e-07
-5.20788e-07,-1.75731e-07,1.70304e-06
3.65679e-07,-1.78864e-06,6.08714e-07
1.04262e-06,8.16738e-07,1.0474e-06
-1.19861e-06,-2.8979e-07,1.415e-06
-1.1038e-06,1.0938e-06,1.00274e-06
-9.29152e-07,-1.40168e-07,1.01393e-06
8.79931e-07,-5.02283e-07,1.55703e-06
-1.05823e-06,-6.55372e-08,9.27635e-07
1.92483e-07,1.38733e-06,1.18692e-06
4.33473e-08,6.14849e-07,1.06432e-06
-4.45422e-07,4.82337e-07,1.85072e-06
-1.67209e-07,-1.13028e-06,8.49366e-07
1.22597e-06,1.29099e-07,1.39928e-06
-1.02537e-07,-1.84184e-07,1.94111e-06
-1.40576e-06,-6.9135e-07,1.11931e-06
-1.19646e-06,9.67702e-07,1.05987e-06
-5.44235e-07,1.12941e-07,1.6968e-06
-1.23719e-06,5.84004e-07,7.27275e-07
-8.82105e-07,1.43572e-06,5.79272e-07
-8.66987e-07,4.46675e-09,9.19696e-07
-4.79605e-07,1.80154e-07,1.6422e-06
2.25601e-08,-6.3645e-07,1.77532e-06
-3.04431e-08,9.54838e-08,1.81183e-06
-1.14055e-06,4.84227e-07,1.56375e-06
-3.07565e-07,-2.56899e-07,1.88191e-06
-7.60072e-07,1.03031e-07,1.3349e-06
-1.06138e-06,-2.01279e-07,8.6268e-07
-5.43342e-07,2.25068e-07,1.27626e-06
-4.88971e-07,-1.46621e-06,5.65656e-07
-1.04544e-07,6.63767e-07,1.50364e-06
-7.25872e-07,1.45532e-06,7.05867e-07
-3.87877e-07,-4.03123e-07,1.68377e-06
-1.07257e-06,-1.35018e-07,8.60343e-07
-1.51003e-06,5.12882e-07,6.16055e-07
3.39002e-07,-3.55093e-07,1.82013e-06
-1.15878e-06,1.09268e-06,1.19324e-06
9.2388e-07,-1.27434e-06,1.09947e-06
-5.78612e-07,-8.67327e-07,1.14737e-06
-9.34978e-07,-5.53001e-07,7.40163e-07
1.39502e-06,-8.75626e-07,7.46178e-07
6.88581e-07,-4.31841e-07,1.60759e-06
-1.62324e-06,1.70117e-07,1.02321e-06
-8.44835e-07,-2.07556e-08,1.61375e-06
4.09656e-07,7.98584e-08,1.1563e-06
2.47862e-07,1.76415e-06,7.21911e-07
-3.67658e-07,8.43471e-07,1.01834e-06
1.29596e-07,8.92572e-07,1.7353e-06
1.292e-07,-8.2748e-07,1.41312e-06
-1.64247e-06,7.83556e-07,7.4044e-07
-9.30841e-07,-7.48284e-07,1.5773e-06
1.75072e-07,7.73437e-07,1.7356e-06
-2.87602e-07,1.20615e-06,1.36772e-06
1.29553e-06,-4.38199e-07,1.08517e-06
-3.61497e-07,1.68213e-07,1.82882e-06
-6.85829e-07,-4.94704e-07,1.69226e-06
1.28484e-06,4.80151e-07,1.32856e-06
-1.05314e-06,-9.48637e-07,1.38305e-06
-2.9734e-07,-1.57218e-07,1.69714e-06
