x,y,z
1.32268e-06,6.58615e-07,2.55326e-06
1.62718e-06,1.04286e-06,2.38171e-06
1.44078e-06,6.56268e-07,3.26719e-06
1.43274e-06,4.87136e-07,2.33986e-06
1.34843e-06,9.08258e-07,2.5608e-06
1.41292e-06,5.54955e-07,3.38073e-06
1.47979e-06,7.8406e-07,2.46384e-06
1.48873e-06,7.44143e-07,2.58225e-06
1.26757e-06,8.00217e-07,3.34222e-06
1.70771e-07,8.12567e-08,3.87838e-06
8.89348e-07,4.16318e-07,3.72326e-06
1.88608e-06,1.15596e-06,2.39873e-06
1.38774e-06,1.04648e-06,2.44372e-06
1.66199e-06,8.18005e-07,2.88039e-06
9.65703e-07,5.38344e-07,3.04564e-06
1.46463e-06,7.65945e-07,2.68465e-06
1.19481e-06,5.49365e-07,2.86995e-06
1.61231e-06,1.24385e-07,2.28818e-06
5.80703e-07,5.12224e-07,3.62603e-06
9.31123e-07,6.34949e-07,3.57947e-06
1.27013e-06,7.61472e-07,3.2934e-06
1.22473e-06,2.58952e-07,3.09571e-06
4.68061e-07,3.27926e-08,3.80768e-06
1.75616e-06,8.33089e-07,2.68011e-06
1.60169e-06,4.9134e-07,2.24112e-06
1.57882e-06,6.57785e-07,2.39809e-06
4.94262e-07,4.33182e-07,3.53568e-06
1.0464e-06,2.11626e-07,3.29895e-06
6.90356e-07,1.1749e-07,3.85378e-06
1.52922e-06,4.62252e-07,2.60136e-06
1.42594e-06,7.30709e-07,3.37758e-06
1.24745e-06,4.94944e-07,3.07917e-06
7.6641e-07,4.20333e-07,3.44596e-06
6.0974e-07,2.9303e-07,3.79807e-06
1.21367e-06,2.89068e-07,3.08555e-06
1.11906e-06,3.92658e-07,3.49856e-06
1.6006e-06,1.28237e-07,2.63064e-06
1.52702e-06,9.45192e-07,2.25616e-06
9.27293e-07,7.97103e-07,3.43535e-06
8.68541e-07,8.80024e-08,3.55014e-06
9.16885e-07,1.98845e-07,3.24552e-06
8.23389e-07,5.66628e-07,3.59517e-06
1.0996e-06,3.17003e-07,3.04987e-06
1.05023e-06,1.12879e-07,3.63252e-06
1.29903e-06,7.45165e-07,2.73142e-06
1.27054e-06,1.13769e-06,2.6761e-06
1.534e-06,6.47791e-07,2.65447e-06
8.25571e-07,3.49372e-07,3.67771e-06
7.30559e-07,5.81391e-07,3.76099e-06
1.52481e-06,4.27636e-07,2.53969e-06
1.03723e-06,8.04991e-07,2.98149e-06
1.00611e-06,4.99989e-07,3.10122e-06
1.13928e-06,4.47916e-07,3.42548e-06
1.28713e-06,5.6769e-09,2.85773e-06
8.72375e-07,6.11016e-07,3.57146e-06
1.32756e-06,1.04954e-06,3.03529e-06
1.08494e-06,5.25108e-07,3.53558e-06
1.3668e-06,2.71483e-07,2.33489e-06
6.84132e-07,2.18241e-07,3.59113e-06
2.39675e-07,4.09088e-08,3.9266e-06
8.28244e-07,4.57987e-08,3.61069e-06
1.14304e-06,9.26776e-10,3.31307e-06
4.96797e-07,6.5882e-08,3.84847e-06
1.19058e-06,8.54402e-07,3.05978e-06
1.15829e-06,9.18301e-07,2.52574e-06
1.46106e-06,1.11879e-06,2.52461e-06
1.16551e-06,2.12314e-07,3.4478e-06
7.85047e-07,5.27731e-07,3.58965e-06
1.56034e-06,6.17902e-07,2.98486e-06
1.47601e-06,9.01675e-07,2.93662e-06
1.06428e-06,4.69511e-07,3.16444e-06
1.46604e-06,1.10473e-06,2.67649e-06
1.12877e-06,3.03014e-07,3.45036e-06
1.47376e-06,1.02735e-06,2.735e-06
1.12342e-06,7.38038e-07,3.25995e-06
1.15141e-06,9.96972e-07,2.78636e-06
1.48671e-06,1.87487e-07,2.93133e-06
1.27134e-06,8.8622e-07,2.87282e-06
1.07407e-06,7.16538e-07,3.11523e-06
1.28806e-06,1.04104e-06,3.09379e-06
1.46456e-06,1.26392e-07,2.85248e-06
1.68607e-06,1.0863e-06,2.33962e-06
5.46174e-07,1.55357e-07,3.7036e-06
1.58847e-06,9.18281e-07,2.82324e-06
5.7596e-07,2.22541e-07,3.47321e-06
1.07868e-06,1.01409e-06,2.89588e-06
3.91743e-07,1.82829e-07,3.68871e-06
1.58635e-06,9.60307e-07,2.95236e-06
1.63445e-06,2.08339e-07,2.5235e-06
1.48982e-06,7.48723e-07,3.16921e-06
1.27977e-06,5.53314e-07,3.48011e-06
1.14445e-06,7.1189e-07,3.31528e-06
1.36331e-06,2.80343e-07,2.3674e-06
1.49567e-06,8.67216e-08,2.78892e-06
1.50958e-06,1.02759e-06,2.86027e-06
9.76523e-07,4.96849e-09,3.33816e-06
9.18393e-07,5.05025e-07,3.55401e-06
1.23814e-06,3.18748e-07,3.30035e-06
7.07855e-07,4.79073e-07,3.6585e-06
1.07014e-06,2.34082e-07,3.26103e-06
1.60003e-06,7.69934e-07,2.29024e-06
8.23828e-07,3.81042e-07,3.58626e-06
9.46624e-07,3.11152e-07,3.44087e-06
1.8025e-06,1.38189e-07,2.22191e-06
1.17134e-06,9.64497e-07,2.60479e-06
1.28497e-06,9.30499e-07,3.13961e-06
1.16434e-06,6.39314e-08,3.46151e-06
1.44726e-06,5.79205e-07,2.45982e-06
1.38875e-06,1.08823e-06,2.56577e-06
5.90398e-07,1.81543e-07,3.62787e-06
9.88955e-07,3.62677e-07,3.41839e-06
4.90742e-07,3.26736e-07,3.77489e-06
1.50077e-06,3.01002e-07,3.17311e-06
1.51195e-06,1.04942e-06,2.22938e-06
1.61296e-06,3.32602e-07,2.39874e-06
9.21581e-07,8.43366e-07,3.23351e-06
1.15676e-06,5.15076e-07,3.21491e-06
1.72917e-06,1.02243e-06,2.94047e-06
1.44515e-06,4.74015e-07,2.79116e-06
5.184e-07,3.71024e-07,3.50437e-06
1.52966e-06,9.56902e-07,3.09789e-06
1.1128e-06,7.13845e-07,2.97176e-06
7.88261e-07,4.94089e-07,3.58008e-06
9.90563e-07,4.6239e-07,3.19684e-06
1.59374e-06,5.21258e-07,2.7525e-06
1.69832e-06,8.51621e-07,2.4586e-06
1.21542e-06,1.03642e-06,2.26346e-06
4.59448e-07,2.44841e-08,3.86313e-06
1.38295e-06,5.04918e-07,2.84754e-06
1.35043e-06,8.55708e-07,2.96249e-06
1.56636e-06,1.96635e-07,2.38923e-06
9.3612e-07,2.14327e-07,3.51116e-06
1.02228e-06,6.29663e-07,3.51712e-06
1.3051e-06,5.98193e-07,3.3639e-06
1.23598e-06,3.11273e-07,2.57271e-06
1.51578e-06,9.93548e-07,2.22092e-06
1.4595e-06,1.01396e-06,3.1108e-06
7.95902e-07,1.03408e-07,3.76242e-06
1.73394e-06,8.70443e-07,2.62204e-06
1.41946e-06,8.87958e-07,2.89683e-06
7.8982e-07,4.35475e-07,3.81607e-06
8.50093e-07,3.98322e-07,3.78111e-06
7.44121e-07,1.85096e-07,3.63127e-06
1.2501e-06,2.16114e-08,3.4609e-06
7.06507e-07,4.09674e-07,3.56488e-06
1.48101e-06,1.1226e-06,2.98737e-06
1.27718e-06,3.9481e-07,2.97879e-06
3.38576e-07,2.71136e-08,3.94103e-06
1.0535e-06,9.44854e-07,3.38387e-06
3.75611e-07,1.70903e-07,3.5677e-06
1.24739e-06,3.57813e-07,3.01398e-06
1.29052e-06,9.69302e-07,3.22376e-06
1.36571e-06,7.36617e-07,2.67853e-06
1.57898e-06,1.10175e-06,2.31135e-06
1.26425e-06,7.42838e-07,2.20576e-06
9.33341e-07,5.25546e-07,3.32731e-06
9.61726e-07,5.82199e-07,3.51102e-06
1.13893e-06,1.1384e-07,2.74413e-06
9.34159e-07,4.13146e-07,3.6968e-06
1.57525e-06,8.27638e-07,2.93611e-06
1.05623e-06,3.26791e-07,3.5453e-06
1.06213e-06,6.31298e-07,3.38539e-06
4.86201e-07,1.02301e-07,3.53614e-06
8.21693e-07,2.83875e-07,3.63083e-06
1.52868e-06,4.14852e-07,2.8329e-06
8.91787e-07,5.3897e-08,3.42364e-06
1.43938e-06,2.78258e-07,2.91101e-06
1.62919e-06,9.19743e-07,2.20303e-06
1.29026e-06,5.15711e-08,2.96027e-06
1.03149e-06,4.96907e-07,3.36329e-06
1.13692e-06,5.74925e-07,3.11524e-06
1.01239e-06,6.02603e-07,3.63027e-06
1.59704e-06,9.11116e-07,2.55024e-06
1.75332e-06,1.20625e-06,2.91298e-06
7.01075e-07,2.80526e-07,3.80969e-06
1.515e-06,5.78222e-07,2.78064e-06
1.04272e-06,3.60559e-07,3.59196e-06
1.03856e-06,1.89342e-07,3.20082e-06
4.57845e-07,2.83695e-07,3.85218e-06
1.06366e-06,3.07945e-08,2.86063e-06
1.24062e-06,8.23713e-07,2.95301e-06
1.59267e-06,1.63429e-08,2.18488e-06
1.71004e-06,1.26291e-06,2.5464e-06
1.66819e-06,5.14574e-07,3.00992e-06
1.24339e-06,4.77601e-07,3.42079e-06
1.53768e-06,9.33599e-07,2.85203e-06
1.71082e-06,1.08711e-06,2.74538e-06
1.112e-06,4.47322e-07,3.09011e-06
1.31617e-06,2.52347e-07,3.00861e-06
2.36568e-07,1.90728e-07,3.77379e-06
1.61509e-06,4.1448e-07,3.13669e-06
1.58213e-06,7.80707e-07,3.1e-06
1.57382e-06,4.22843e-08,2.50721e-06
1.48477e-06,5.69965e-07,2.74771e-06
6.39713e-07,2.78101e-07,3.67132e-06
1.7121e-06,3.98723e-07,2.51963e-06
1.3329e-06,6.83275e-07,2.99643e-06
1.46895e-06,5.73386e-07,2.3286e-06
1.36331e-06,1.02992e-06,2.7194e-06
1.13393e-06,2.30629e-07,3.56489e-06
9.49378e-07,6.04163e-07,3.25763e-06
1.3147e-06,1.07612e-06,2.77802e-06
5.50844e-07,2.98129e-07,3.66784e-06
1.31842e-06,2.78699e-07,3.12655e-06
1.03762e-06,9.56036e-08,3.12793e-06
1.92029e-06,7.98677e-07,2.34191e-06
6.05009e-07,1.21564e-07,3.71304e-06
1.81289e-07,1.0252e-07,3.62942e-06
4.49182e-07,7.65151e-08,3.81355e-06
1.01514e-06,3.70342e-07,3.24353e-06
7.71706e-07,3.24348e-07,3.69131e-06
8.96144e-07,4.87438e-07,3.67779e-06
1.56836e-06,7.80927e-08,2.1709e-06
1.38908e-06,4.27122e-08,2.88979e-06
1.47956e-06,1.76264e-07,2.8454e-06
1.3881e-06,2.4161e-07,3.05112e-06
8.81816e-07,6.53453e-07,3.21661e-06
1.21209e-06,1.12249e-06,2.3798e-06
1.44453e-06,3.60887e-07,3.08102e-06
1.23343e-06,1.94692e-08,2.70085e-06
1.5309e-06,4.72427e-07,2.35584e-06
9.1992e-07,3.75606e-07,3.38368e-06
1.42278e-06,9.75407e-07,3.12574e-06
1.56147e-07,1.2116e-07,3.92751e-06
8.03336e-07,7.49736e-08,3.78289e-06
7.7036e-07,4.14208e-07,3.63726e-06
1.6619e-06,8.7941e-08,2.59803e-06
1.02644e-06,2.59368e-07,3.23073e-06
4.72506e-07,3.30639e-07,3.74802e-06
1.35903e-06,6.79712e-07,3.00181e-06
4.86234e-07,1.16227e-07,3.74274e-06
4.84205e-07,3.63063e-07,3.62336e-06
1.2754e-06,5.87883e-08,3.47711e-06
1.35607e-06,2.50208e-07,2.58926e-06
1.66802e-06,7.54046e-07,2.3881e-06
1.7603e-06,1.57669e-07,2.88905e-06
1.09527e-06,1.81619e-07,3.59298e-06
1.53528e-06,6.53825e-07,2.18049e-06
1.66383e-06,5.86751e-07,2.3189e-06
1.79327e-06,4.35015e-07,2.70897e-06
1.45533e-06,5.88475e-07,2.82082e-06
1.676e-06,2.02938e-07,2.20134e-06
1.36691e-06,6.79891e-07,3.0882e-06
1.63649e-06,6.79361e-07,2.21223e-06
1.22855e-06,3.72285e-07,3.21955e-06
1.83786e-06,1.16441e-06,2.28796e-06
1.51845e-06,1.90837e-07,2.63525e-06
1.51163e-06,3.91862e-07,2.34474e-06
8.30513e-07,7.23918e-07,3.17123e-06
1.59887e-06,1.21602e-06,2.5164e-06
1.79967e-06,3.37756e-08,2.5276e-06
1.03736e-06,2.35955e-07,3.47087e-06
1.57535e-07,5.67515e-08,3.91497e-06
1.13964e-06,3.9707e-07,3.26096e-06
1.92119e-06,5.40665e-07,2.31085e-06
1.35592e-06,5.48233e-07,2.70139e-06
1.18436e-06,2.62134e-07,3.54289e-06
9.18177e-07,1.21846e-07,3.53459e-06
1.4987e-06,3.18328e-07,2.25136e-06
8.1459e-07,3.90406e-08,3.73976e-06
1.52495e-06,5.62726e-07,2.8877e-06
1.13016e-06,3.24468e-07,3.26726e-06
1.28279e-06,1.33634e-07,2.92446e-06
6.04506e-07,3.83039e-07,3.66968e-06
1.0458e-06,7.87799e-07,3.01693e-06
1.42922e-06,1.0706e-06,2.82243e-06
1.41053e-06,4.52314e-07,2.95317e-06
1.58828e-06,1.24827e-06,2.69329e-06
1.6591e-06,9.52944e-07,2.89842e-06
1.42551e-06,3.19973e-07,2.37438e-06
1.46675e-06,2.00959e-07,2.48163e-06
1.24495e-06,1.05508e-06,2.56129e-06
3.86235e-07,1.96088e-07,3.73767e-06
1.24173e-06,5.96175e-07,3.47369e-06
1.4401e-06,9.55854e-07,2.87659e-06
7.72458e-07,3.25165e-07,3.58938e-06
1.19993e-06,6.29128e-07,3.28856e-06
1.31112e-06,2.464e-07,2.8068e-06
1.29602e-06,6.94124e-07,3.17956e-06
1.10705e-06,7.39923e-07,3.182e-06
1.62736e-06,4.26925e-07,2.56779e-06
1.82445e-06,8.4198e-07,2.49211e-06
4.91318e-07,1.94916e-07,3.57528e-06
1.35315e-06,8.60181e-07,3.08611e-06
1.81897e-06,1.64189e-07,2.77557e-06
1.55827e-06,5.46444e-08,2.31648e-06
1.27846e-06,3.6772e-07,2.9755e-06
9.81875e-07,3.55072e-07,3.49569e-06
8.4715e-07,4.21748e-07,3.3406e-06
2.9533e-07,5.72806e-09,3.61371e-06
2.91365e-07,2.28522e-07,3.60244e-06
1.54776e-06,1.67293e-07,2.43951e-06
9.59414e-07,2.82782e-07,3.69235e-06
1.37113e-06,1.14223e-07,2.70243e-06
1.78186e-06,1.20665e-06,2.19823e-06
9.71752e-07,1.95996e-07,3.3168e-06
1.20874e-06,5.43073e-07,2.74481e-06
1.51764e-06,1.94828e-07,3.03658e-06
1.37543e-06,6.38245e-07,2.99263e-06
1.37601e-06,8.85314e-07,2.71504e-06
1.36669e-06,7.50104e-09,2.2652e-06
1.46869e-06,8.48493e-07,2.9132e-06
1.28411e-06,4.66803e-07,2.76496e-06
1.65931e-06,1.07412e-06,2.48645e-06
1.51568e-06,2.70689e-07,2.81168e-06
8.57861e-07,4.08103e-07,3.62715e-06
1.44633e-06,5.75342e-07,2.87699e-06
1.25793e-06,7.34439e-07,2.69832e-06
1.52409e-07,9.23377e-08,3.62435e-06
1.45772e-06,8.63416e-07,2.94423e-06
9.96759e-07,2.31391e-07,3.33154e-06
1.6385e-06,4.24349e-07,3.06932e-06
1.82055e-06,4.61471e-07,2.4446e-06
6.87555e-07,1.53494e-07,3.76342e-06
1.52013e-06,1.01919e-06,2.95575e-06
1.41076e-06,5.73827e-07,2.28755e-06
1.14041e-06,1.50509e-07,2.48329e-06
4.45727e-07,1.47434e-07,3.74869e-06
1.3805e-06,6.12947e-07,2.99378e-06
1.17339e-06,4.43678e-08,3.0577e-06
1.32937e-06,8.01491e-07,3.07113e-06
1.49745e-06,1.94925e-07,3.09995e-06
1.43393e-06,6.93152e-07,2.33441e-06
1.02335e-06,7.8052e-07,3.19482e-06
1.0263e-06,6.22485e-07,3.30858e-06
1.22674e-06,8.76408e-07,3.02487e-06
8.40696e-07,4.61452e-07,3.44709e-06
1.46946e-06,4.98571e-07,2.46625e-06
1.70638e-06,5.50267e-08,2.38242e-06
1.70411e-06,4.91752e-07,2.80799e-06
1.07355e-06,8.3567e-07,3.46691e-06
1.3279e-06,7.6486e-07,3.33167e-06
1.22273e-06,1.08485e-06,2.90934e-06
1.85114e-06,5.71097e-07,2.54255e-06
1.27291e-06,4.33713e-07,2.91426e-06
1.36016e-06,3.85127e-07,2.45837e-06
9.65605e-07,3.83231e-07,3.36463e-06
1.70745e-06,3.13588e-07,2.40552e-06
1.23753e-06,4.3949e-07,3.24078e-06
1.31015e-06,7.91021e-07,2.45516e-06
9.5814e-07,1.42011e-07,3.3024e-06
4.32987e-07,2.88242e-07,3.57478e-06
1.42398e-06,5.34641e-07,2.91939e-06
9.25607e-07,4.02042e-07,3.38531e-06
1.1233e-06,2.71491e-08,3.00044e-06
2.97111e-07,4.21751e-08,3.88223e-06
1.37517e-06,9.72105e-07,2.69544e-06
1.38381e-06,3.21576e-07,2.77473e-06
5.8869e-07,3.6326e-07,3.53156e-06
1.7306e-06,6.00384e-07,2.45889e-06
1.03279e-06,1.40803e-07,3.3801e-06
1.01907e-06,5.55299e-07,2.89564e-06
1.12089e-06,1.13759e-07,3.19295e-06
9.99395e-07,3.28661e-07,3.49402e-06
1.32315e-06,4.3256e-07,3.33303e-06
1.57934e-06,7.83245e-08,2.43961e-06
1.62064e-06,1.17018e-06,2.55504e-06
9.14662e-07,3.01981e-07,3.3502e-06
1.78836e-06,7.38745e-07,2.79356e-06
1.54078e-06,5.28298e-07,2.29965e-06
1.33619e-06,2.6409e-07,2.36e-06
7.1646e-07,1.14009e-07,3.47367e-06
1.76243e-06,1.08288e-06,2.7793e-06
1.04452e-06,5.90611e-07,3.14107e-06
1.28304e-06,6.7798e-07,2.71168e-06
1.5927e-06,3.20545e-07,2.49894e-06
4.71425e-07,2.20079e-08,3.67521e-06
9.94254e-07,2.53594e-07,2.91223e-06
1.41833e-06,5.1478e-07,3.18759e-06
3.60125e-07,2.52131e-07,3.85391e-06
8.15243e-07,3.21377e-07,3.58653e-06
1.72384e-06,8.60812e-07,2.27747e-06
1.48866e-06,1.89789e-07,2.8519e-06
1.38665e-06,4.68132e-07,2.84342e-06
8.54392e-07,5.87051e-07,3.74034e-06
1.28349e-06,1.78994e-07,3.02365e-06
1.28523e-06,5.84595e-07,2.9529e-06
1.68007e-06,4.7777e-07,2.21551e-06
4.54192e-07,1.49962e-07,3.58905e-06
1.00237e-06,8.82633e-08,3.31447e-06
1.62998e-06,3.86043e-08,2.56848e-06
1.30333e-06,7.8793e-07,3.02447e-06
1.24851e-06,1.93343e-07,3.05721e-06
1.01033e-06,5.04554e-07,2.90467e-06
1.25307e-06,8.56539e-07,2.56245e-06
1.15987e-06,8.84242e-07,3.15106e-06
1.34318e-06,4.7199e-08,2.37045e-06
1.85356e-06,5.91178e-07,2.54585e-06
1.50576e-06,1.47461e-07,2.7334e-06
1.01067e-06,5.65753e-08,3.44371e-06
1.44329e-06,1.4932e-07,2.67325e-06
9.62682e-07,7.80433e-07,3.08644e-06
1.32445e-06,2.14812e-07,2.4748e-06
1.10602e-06,4.50667e-07,3.24119e-06
9.79296e-07,6.00995e-07,3.16366e-06
1.27067e-06,6.27329e-08,2.91152e-06
1.35192e-06,8.55935e-07,2.71808e-06
1.46469e-06,7.37553e-07,3.01722e-06
1.4195e-06,6.28744e-07,2.50499e-06
8.25103e-07,3.9755e-07,3.28938e-06
1.71955e-06,5.43771e-07,2.385e-06
1.5382e-06,1.11892e-06,3.11733e-06
8.38001e-07,3.35627e-07,3.43822e-06
1.25814e-06,3.77668e-07,2.83574e-06
1.06968e-06,7.99162e-07,3.06838e-06
1.23488e-06,2.93982e-07,3.25976e-06
6.04018e-07,2.24838e-08,3.55937e-06
1.15044e-06,6.07883e-07,3.0843e-06
5.35451e-07,2.84091e-07,3.69873e-06
1.05697e-06,8.80187e-07,3.29559e-06
1.7677e-06,1.00029e-06,2.55928e-06
4.62383e-07,1.07307e-07,3.89782e-06
1.70758e-06,3.74693e-07,2.27125e-06
1.49695e-06,9.95619e-07,2.4692e-06
1.60197e-06,9.95515e-07,2.2785e-06
5.72561e-07,2.24979e-08,3.91374e-06
8.63601e-07,3.28412e-07,3.38727e-06
1.71521e-06,9.79251e-07,2.65842e-06
6.5792e-07,2.70656e-07,3.75561e-06
1.51837e-06,3.05551e-07,2.27001e-06
7.14522e-07,3.0485e-07,3.32489e-06
3.40828e-07,1.81201e-07,3.5918e-06
3.74113e-07,3.43569e-07,3.82227e-06
1.64981e-06,1.31864e-07,2.71898e-06
1.79639e-06,2.40827e-07,2.61726e-06
1.03194e-06,7.30855e-07,3.10856e-06
1.46267e-06,6.69467e-07,2.38643e-06
1.19035e-06,8.92177e-07,3.0413e-06
1.35321e-06,4.84396e-07,3.23903e-06
6.4397e-07,3.33099e-07,3.35662e-06
1.44655e-06,8.66688e-07,2.60409e-06
1.53588e-06,7.48685e-07,2.3637e-06
1.89835e-06,1.00386e-07,2.27784e-06
1.62077e-06,2.94554e-07,2.87479e-06
1.76549e-06,9.60003e-07,2.47785e-06
9.08399e-07,8.30773e-07,3.0687e-06
1.45947e-06,1.95602e-07,2.28817e-06
6.51734e-07,9.98691e-08,3.63202e-06
1.61519e-06,8.75329e-07,2.68747e-06
1.36502e-06,1.05396e-06,2.49801e-06
4.96565e-07,1.26461e-07,3.72978e-06
9.04416e-07,7.18495e-07,3.46043e-06
1.79083e-06,1.25506e-06,2.26331e-06
9.63501e-07,4.90203e-07,3.0595e-06
1.11544e-06,2.28592e-08,2.58556e-06
1.32439e-06,1.008e-06,2.80847e-06
1.64069e-06,5.15523e-07,2.99351e-06
1.50118e-06,8.94575e-08,2.62484e-06
8.48056e-07,1.37872e-07,3.34606e-06
1.43444e-07,5.57787e-08,3.75585e-06
3.51431e-07,1.41972e-07,3.81049e-06
1.63134e-06,6.85227e-07,2.95809e-06
1.58964e-06,7.20946e-07,2.43392e-06
1.41434e-06,1.29033e-06,2.20291e-06
6.44862e-07,4.8813e-07,3.59408e-06
1.27531e-06,7.71312e-07,3.2736e-06
1.78841e-06,1.09671e-06,2.67874e-06
1.54206e-06,2.41898e-07,2.52587e-06
1.26058e-06,1.05739e-06,3.08658e-06
1.4875e-06,4.19952e-07,3.11279e-06
1.50786e-06,6.03909e-08,2.45321e-06
5.58248e-07,8.34629e-08,3.72164e-06
1.84787e-06,1.86489e-08,2.54459e-06
1.55727e-06,6.3438e-07,2.3511e-06
1.64624e-06,1.1464e-06,2.25783e-06
1.16225e-06,5.15299e-07,2.94635e-06
1.25032e-06,1.08717e-06,2.69473e-06
1.17161e-06,4.18028e-07,3.21816e-06
7.71732e-07,5.65625e-07,3.59287e-06
1.6922e-06,1.2444e-06,2.48737e-06
1.42371e-06,1.07787e-06,2.37898e-06
1.24814e-06,6.50345e-07,3.16309e-06
1.32758e-06,8.27869e-07,2.28322e-06
1.62197e-06,6.17541e-07,2.68972e-06
1.17218e-06,7.11737e-07,2.55952e-06
8.42824e-07,1.19252e-07,3.46309e-06
1.15623e-06,5.67181e-07,3.5164e-06
1.44692e-07,3.89501e-08,3.80434e-06
9.04687e-07,6.52999e-07,3.40637e-06
1.57904e-06,8.83196e-07,2.46137e-06
1.6755e-06,8.70286e-07,2.21195e-06
7.57917e-07,6.24205e-07,3.30886e-06
1.53229e-06,7.32947e-07,2.60572e-06
1.31191e-06,3.80661e-07,2.85199e-06
1.36998e-06,9.46181e-07,3.33215e-06
1.1427e-06,5.91227e-07,3.18061e-06
6.01972e-07,2.75623e-07,3.55741e-06
1.25528e-06,5.21273e-07,2.41195e-06
1.69348e-06,8.919e-07,2.44436e-06
1.80696e-06,9.24773e-07,2.37932e-06
1.50978e-06,5.26825e-07,2.30184e-06
1.62008e-06,1.09473e-06,2.99497e-06
5.12235e-07,3.35121e-07,3.74981e-06
1.22159e-06,8.20511e-07,3.35866e-06
7.89569e-07,2.11784e-07,3.68103e-06
1.12393e-06,3.10598e-09,3.20407e-06
1.12991e-06,4.29073e-07,3.38685e-06
1.43987e-06,5.64947e-07,2.71988e-06
1.41494e-06,4.06208e-07,2.87927e-06
1.10152e-06,5.78876e-07,3.34587e-06
1.41148e-06,1.52647e-07,2.69264e-06
1.13605e-06,6.53317e-07,3.52299e-06
1.51051e-06,3.87237e-07,2.74085e-06
1.06336e-06,4.87309e-07,2.8621e-06
1.37288e-06,8.70579e-07,2.96596e-06
4.49867e-07,1.5741e-07,3.57853e-06
1.57826e-06,7.00701e-07,2.56949e-06
6.66431e-07,8.10454e-08,3.46076e-06
1.71727e-06,7.37547e-07,2.81239e-06
3.07982e-07,1.40097e-07,3.66042e-06
6.41018e-07,2.98023e-07,3.71354e-06
5.36944e-07,7.10836e-09,3.81425e-06
1.63805e-06,3.63323e-07,2.3287e-06
1.78592e-06,2.06472e-07,2.31628e-06
1.22728e-06,3.09651e-07,3.14369e-06
5.96091e-07,4.13375e-07,3.70126e-06
1.49492e-06,5.73668e-07,2.96354e-06
1.24222e-06,9.5447e-07,2.5813e-06
1.2033e-06,7.29618e-07,3.10046e-06
7.99782e-08,3.81539e-08,3.68626e-06
4.94813e-07,3.77036e-07,3.87294e-06
9.83868e-07,5.93743e-07,3.41534e-06
1.35422e-06,8.29234e-07,2.65335e-06
1.20085e-06,7.79184e-07,3.35313e-06
8.46109e-07,1.23007e-07,3.46641e-06
