x,y,z
-8.98603e-08,-1.54968e-06,1.95763e-07
-4.34161e-07,-1.29145e-06,3.28648e-08
9.03261e-08,-5.57095e-07,1.45598e-06
7.77075e-07,1.78279e-07,1.39669e-06
7.54838e-07,-3.7645e-07,1.12937e-06
8.00163e-08,-5.97012e-07,1.66891e-06
-4.87913e-07,-2.51413e-07,2.99534e-07
-3.43255e-07,-1.12852e-06,1.59703e-06
-1.75185e-06,-8.2004e-07,4.42481e-07
-3.48893e-07,-3.95975e-07,1.87792e-06
-1.37867e-07,-4.57732e-07,1.32837e-06
1.24686e-06,-3.03916e-09,1.45174e-06
5.19625e-07,5.57699e-07,1.78754e-06
-7.99052e-07,-1.33637e-06,7.44757e-07
1.04182e-06,3.41752e-07,1.45298e-06
7.99409e-08,-1.50906e-06,9.422e-07
3.05428e-07,-2.22797e-07,1.71536e-06
-1.07811e-06,5.68274e-07,1.40193e-06
2.03403e-07,3.44491e-07,1.02314e-06
-1.78944e-07,-6.52079e-07,1.45133e-06
4.77252e-07,-7.72021e-08,1.56679e-06
-1.10474e-06,1.0391e-06,1.0325e-06
-1.26478e-06,-1.04143e-06,7.79279e-07
-2.94594e-07,-5.04422e-08,1.88238e-06
6.82267e-07,1.11295e-07,6.25169e-08
3.88057e-07,3.51451e-07,1.40896e-06
5.09176e-07,1.65164e-06,6.52825e-07
-7.93922e-07,1.35551e-06,3.15994e-07
-1.18957e-06,-1.12735e-06,9.44188e-07
-3.67613e-07,-1.44556e-06,1.02912e-06
9.64105e-07,-6.99743e-08,8.3577e-08
-1.7982e-07,6.23594e-07,4.00452e-07
7.62705e-07,-9.56947e-08,7.71034e-07
7.62622e-07,-3.01588e-07,1.39923e-06
-9.00087e-07,3.09638e-07,1.05713e-06
-1.29104e-07,3.32687e-07,2.18617e-07
1.31543e-06,2.97213e-07,2.23374e-07
6.32748e-07,1.38565e-07,1.11123e-06
1.34041e-06,-3.22658e-07,5.81541e-07
-8.3319e-09,-1.00722e-06,1.08854e-06
-1.04362e-08,-8.06958e-07,1.68295e-06
-1.19946e-06,1.126e-07,1.21028e-06
2.3901e-07,7.20821e-07,1.16463e-06
8.47763e-08,1.35433e-06,9.79385e-07
-1.66438e-06,-4.58347e-07,6.55416e-07
-7.27084e-07,1.52e-06,2.89882e-07
1.14514e-06,2.49487e-07,1.3299e-06
1.49828e-07,8.1903e-07,5.8791e-07
1.02815e-06,-5.10098e-07,5.54367e-07
1.34683e-06,7.54887e-07,1.26898e-06
-1.49807e-06,9.5507e-07,8.62966e-07
-2.96235e-07,-1.27456e-06,8.31325e-07
1.53952e-06,3.27878e-07,1.11323e-06
-2.04871e-07,1.7631e-06,4.67052e-07
-7.48845e-07,3.40667e-08,5.32731e-07
-9.66956e-07,1.3402e-06,7.96127e-07
1.53013e-06,-2.75403e-07,1.20442e-06
-7.51524e-07,-1.75637e-07,9.63539e-07
5.45761e-07,1.1558e-06,3.69684e-07
2.41879e-07,5.07944e-07,4.81459e-07
-1.54545e-06,6.95421e-07,5.0502e-07
-9.03897e-07,-3.07999e-07,3.88009e-07
-4.21021e-07,-1.23653e-06,1.14976e-06
7.17755e-07,-9.87266e-07,1.49266e-06
-1.25147e-06,-8.1371e-07,8.29609e-07
1.29028e-06,4.16902e-07,1.22744e-06
5.07705e-07,-1.06473e-06,1.3109e-06
-8.81383e-07,-4.48988e-07,1.71278e-07
1.22609e-06,3.01496e-07,3.35978e-07
-3.83607e-07,-2.55543e-07,2.30821e-07
-8.58277e-07,-2.60308e-07,1.04251e-06
1.41021e-06,1.17248e-07,1.38865e-06
7.20243e-07,-9.96441e-07,1.02892e-06
1.01152e-06,1.05304e-06,7.47067e-07
-3.62201e-07,1.8035e-06,3.09878e-07
6.54407e-07,-2.03041e-07,1.81219e-06
-1.15859e-06,-1.0905e-06,6.02304e-07
-1.41094e-06,4.48598e-07,7.83017e-07
-4.13286e-07,-9.82647e-07,1.56739e-06
2.17654e-07,1.19065e-06,1.00288e-06
-2.99602e-07,-9.95492e-08,1.35544e-06
-3.48999e-07,-1.33237e-06,4.74933e-07
-1.68312e-07,1.87569e-06,4.52301e-07
-1.65375e-06,1.93763e-07,3.06068e-07
-1.18412e-07,-1.20212e-06,2.00092e-08
-9.92512e-07,-2.81551e-07,1.0053e-07
1.80472e-06,-3.81775e-07,5.51914e-07
1.00008e-06,1.63591e-07,1.71379e-06
-6.8838e-07,-9.86595e-07,1.51153e-06
-1.78287e-06,-1.68749e-07,5.00789e-07
1.46426e-06,3.91057e-07,8.51108e-07
-6.10874e-07,4.81529e-08,1.07537e-06
1.54937e-06,6.52701e-08,1.08844e-07
-1.07143e-07,6.09521e-07,1.48485e-06
-1.49912e-06,-6.10022e-07,1.09109e-06
-8.11785e-07,2.14744e-07,1.57498e-06
-9.71438e-07,2.63582e-07,1.33361e-06
-8.8263e-07,9.65125e-07,1.08893e-06
5.41138e-08,-5.34348e-07,1.09372e-06
-9.07111e-07,1.23506e-06,1.26223e-06
7.53828e-07,-9.77199e-07,5.00069e-08
1.38828e-06,-5.99584e-07,1.16909e-06
-7.69104e-07,4.50952e-07,6.13999e-07
1.90754e-08,-2.51442e-07,1.94027e-06
5.05711e-07,9.28601e-08,1.31337e-06
-1.83247e-07,1.06332e-07,1.55102e-06
-1.14164e-06,8.36408e-07,2.92199e-07
5.41097e-07,-3.63792e-07,1.73919e-06
1.46913e-06,1.16514e-06,1.00975e-07
1.74548e-06,-3.04638e-07,6.00653e-07
-1.11691e-06,-1.68887e-07,1.09427e-06
4.0602e-07,4.56242e-07,1.89412e-06
-1.81321e-07,2.70568e-07,1.09756e-06
6.06606e-07,-1.83022e-06,4.63165e-07
7.2129e-07,-1.3026e-06,1.14958e-06
1.1791e-06,-2.57358e-07,4.2507e-07
-4.60366e-07,1.28851e-06,2.33095e-07
-8.92241e-07,6.90603e-07,1.03549e-06
-1.8254e-06,-5.78753e-07,3.22775e-07
-4.16667e-07,-1.34275e-06,2.77785e-07
5.47937e-08,-1.89736e-07,1.86003e-06
-3.8562e-08,1.46279e-06,1.07544e-06
1.28183e-06,2.48621e-07,1.21296e-06
9.25327e-07,-9.86963e-09,9.81212e-07
-1.11283e-06,-1.08989e-06,8.33903e-07
1.32913e-06,-2.89655e-07,1.20496e-07
4.92195e-07,-3.64158e-08,4.69644e-07
-9.37245e-07,6.10805e-07,6.45052e-07
-1.2609e-06,-3.03012e-07,7.16058e-07
1.47677e-06,-3.83567e-08,5.52455e-07
9.71573e-08,1.64079e-06,5.7065e-07
8.41045e-07,9.76816e-07,5.31247e-07
-1.27917e-06,-3.41077e-08,1.50291e-06
-3.05974e-07,1.68141e-07,1.95561e-06
1.26509e-06,5.33666e-07,1.15399e-06
6.11648e-07,2.54139e-07,1.28394e-06
-1.51817e-06,-1.41758e-07,4.87451e-07
4.63837e-07,-8.42027e-08,1.57634e-06
-6.55729e-07,3.83982e-08,9.63042e-07
-4.77892e-07,1.00087e-06,1.30812e-06
6.76466e-07,1.05559e-06,1.49707e-06
-1.14413e-06,-9.26621e-07,1.27068e-07
4.25287e-07,1.33753e-06,1.27289e-06
-8.59419e-07,-6.02303e-07,1.12121e-06
1.27094e-06,1.06103e-07,1.04627e-06
6.06707e-07,-1.12411e-06,1.09237e-06
3.93609e-07,6.13887e-07,9.93782e-07
1.17783e-06,7.28678e-07,6.21804e-07
-1.85234e-06,-3.4046e-07,4.93184e-07
1.15712e-06,1.29611e-06,3.30211e-07
9.19692e-07,-1.14516e-07,1.73751e-06
-2.69373e-07,-1.4695e-06,8.84734e-07
-9.58113e-07,-3.18302e-07,1.26303e-06
-1.15529e-06,2.66099e-09,2.5894e-07
-1.78267e-06,-5.62978e-07,6.93835e-07
1.66756e-06,-7.11666e-07,5.76303e-07
1.26561e-06,1.14012e-06,1.01619e-06
-1.51292e-06,-5.26827e-07,9.35847e-07
-1.58338e-07,-4.43785e-07,1.24525e-07
-1.26899e-06,7.37487e-07,4.33888e-07
1.40394e-06,7.5493e-07,6.33572e-07
4.73494e-07,-3.85113e-07,7.8017e-07
-1.68114e-07,-2.19519e-07,1.07058e-06
1.07532e-06,-1.08372e-06,1.25715e-06
-2.51405e-07,-2.1869e-07,1.91561e-06
-1.22137e-06,1.25496e-06,5.97047e-07
5.2399e-07,-4.41416e-07,1.12085e-06
1.21372e-06,7.93554e-07,1.08421e-06
-3.66471e-07,-1.03566e-06,1.55703e-06
1.1398e-06,-9.85047e-07,1.27832e-06
-3.87085e-07,1.05696e-06,1.54846e-06
-7.85705e-07,-5.28417e-07,1.00985e-06
-1.10771e-07,-1.48977e-06,9.17932e-07
-1.1479e-06,5.38955e-07,1.01937e-06
1.76683e-07,1.14265e-06,9.6582e-07
-2.00337e-07,3.7989e-08,1.81368e-06
-6.63854e-07,1.75772e-06,6.76118e-07
9.60895e-07,-1.05462e-06,1.02063e-06
-8.63044e-07,3.66347e-07,6.20651e-07
1.62218e-07,-3.2783e-07,6.34786e-07
1.07647e-06,2.7896e-07,8.66971e-07
4.4164e-07,-7.35412e-07,9.37113e-07
-3.59904e-08,9.80761e-07,8.75297e-08
1.06246e-06,4.81146e-07,1.14552e-06
-1.82278e-06,-2.45297e-09,6.33939e-07
1.06645e-07,-1.44767e-07,1.87485e-06
-1.69223e-06,8.15621e-07,6.93601e-08
-1.31819e-06,-7.24567e-07,6.38875e-07
-1.01109e-06,1.41483e-07,8.54531e-07
-1.10668e-06,1.38498e-06,7.22061e-07
1.41639e-07,1.56032e-06,5.18436e-07
-5.73848e-07,2.77652e-07,7.37632e-07
1.32332e-06,8.64159e-07,7.39357e-08
-6.67742e-07,1.19916e-06,5.06462e-07
4.92083e-07,6.51366e-09,1.22005e-06
4.64406e-07,-1.42482e-06,1.07158e-06
9.79528e-08,-1.75543e-06,4.35941e-07
8.25303e-07,7.51217e-08,1.29067e-06
2.88346e-07,1.8135e-06,5.53315e-07
-9.25623e-07,7.54538e-07,1.43364e-06
2.54375e-07,-7.49281e-07,8.12287e-07
-3.30026e-08,-5.75621e-07,1.81456e-06
-1.45528e-06,1.0355e-06,7.15834e-07
-5.2444e-07,1.20582e-06,1.40662e-06
-5.96835e-07,1.16361e-06,8.68387e-07
-1.07388e-06,-1.49242e-06,6.55586e-07
1.52433e-06,1.45419e-07,9.29484e-07
8.18464e-08,-1.52113e-06,6.38639e-07
-1.05244e-06,8.13468e-07,3.20854e-07
-8.69115e-07,3.16735e-07,1.72493e-06
1.46811e-07,1.13539e-07,1.65139e-06
-5.54247e-07,-2.2233e-07,1.76281e-06
9.06108e-07,-1.12682e-06,2.4683e-07
-4.45975e-07,-9.47339e-07,1.39392e-06
-8.88863e-07,-1.51511e-06,5.0432e-07
1.20716e-06,-8.75269e-07,2.07108e-07
4.85229e-07,4.06227e-08,1.78113e-06
6.47026e-07,-1.36616e-07,2.26655e-07
1.34387e-06,-8.04739e-07,1.48227e-07
3.42343e-08,-1.44835e-07,1.44391e-06
2.95705e-07,1.30333e-06,6.16734e-07
8.78234e-07,-5.35128e-07,1.44287e-06
-1.70779e-06,-3.69407e-07,6.66132e-07
2.45838e-08,7.54622e-07,1.27821e-06
-1.1816e-07,1.93035e-06,7.94155e-08
-6.50263e-07,1.31798e-06,4.344e-07
-1.34042e-06,-8.30148e-07,7.48095e-07
6.01867e-07,1.582e-06,1.00684e-06
-1.29463e-06,9.26227e-07,3.66173e-07
7.01672e-09,1.52154e-06,8.21642e-07
-8.63362e-07,2.37996e-07,1.61109e-06
-1.20881e-06,3.44685e-07,1.52609e-06
2.37671e-07,-1.74092e-07,1.22624e-06
-4.58394e-07,-1.01479e-06,8.00248e-07
-1.09877e-06,1.02294e-06,3.86931e-07
5.69876e-07,4.47024e-07,1.74157e-06
2.0663e-07,1.06413e-06,1.33605e-06
-1.57263e-06,7.90976e-07,1.25248e-08
1.09458e-07,8.41831e-07,1.173e-06
-1.97656e-07,1.04801e-06,5.07455e-08
-9.44358e-08,-1.86432e-06,6.80326e-07
4.75161e-08,-4.86932e-07,1.24771e-06
1.54441e-07,7.59285e-07,7.5479e-07
-1.00371e-06,-3.73682e-07,1.15592e-06
3.16929e-07,-7.63289e-07,1.30739e-06
-9.67509e-08,-1.49566e-06,2.43975e-07
3.03656e-07,-1.0518e-06,6.20573e-07
1.94777e-06,-3.09654e-07,1.12449e-07
7.83292e-07,1.33712e-06,3.03928e-08
-5.38493e-07,-8.16043e-07,1.67198e-06
-5.47356e-07,-2.18497e-07,1.89681e-06
-7.63721e-07,5.15742e-07,1.12163e-06
4.16092e-07,7.4313e-07,1.42368e-06
5.57424e-07,4.82363e-08,1.5455e-06
-1.33038e-06,-2.33553e-07,5.24639e-08
5.68729e-07,2.76243e-07,1.20628e-06
-1.40547e-06,-8.41404e-07,1.03014e-06
1.42868e-06,6.26153e-07,6.07322e-07
-7.19148e-07,-2.86935e-07,1.57759e-07
-1.1361e-06,8.32889e-07,1.90485e-07
7.15763e-07,8.74353e-07,1.45877e-06
-2.19445e-07,-1.56102e-06,2.47379e-07
-8.30037e-08,6.2438e-07,1.85022e-06
1.5505e-06,1.40704e-07,1.06073e-06
-7.60916e-07,2.60334e-08,7.44555e-07
4.4858e-07,8.69395e-07,3.16416e-07
-3.02418e-07,-8.5084e-07,1.73296e-06
4.52141e-07,1.21635e-06,5.44509e-07
-1.32493e-06,-7.63156e-07,6.8186e-07
6.75837e-07,3.06267e-07,1.05999e-06
-7.22717e-07,1.00687e-06,1.48591e-06
-6.61322e-07,6.11566e-07,5.00093e-07
3.50027e-07,-1.48456e-06,1.17702e-06
1.18341e-06,1.25427e-06,1.55863e-08
-1.56528e-06,6.28234e-07,1.05696e-06
1.12194e-06,-5.37707e-07,1.14719e-06
-1.03067e-06,5.85706e-07,2.57088e-07
-1.41878e-06,-4.49869e-07,9.16215e-07
7.7376e-07,-9.18526e-07,1.59482e-06
1.5155e-07,-1.03915e-07,1.08162e-06
1.50885e-06,8.73727e-07,6.89986e-07
9.89515e-07,-4.54783e-07,9.09673e-07
3.92815e-07,-1.02378e-06,1.1152e-06
-1.11733e-07,-2.34335e-07,1.95896e-06
2.39412e-07,-1.62848e-07,1.76774e-06
1.51313e-07,-5.52364e-07,1.33016e-06
-8.61572e-07,-1.66666e-06,1.32385e-07
1.33732e-06,1.02986e-06,7.87759e-07
-1.62323e-06,-6.23956e-07,8.58141e-07
-6.75858e-07,6.5969e-07,1.29479e-06
1.52826e-06,4.48414e-07,4.88486e-07
-4.90809e-07,3.43736e-07,1.09315e-06
1.08194e-06,7.72203e-07,4.99531e-07
4.14274e-07,-1.05723e-07,3.7169e-07
-7.31082e-07,1.65654e-06,6.44304e-07
1.07321e-06,-1.43109e-06,7.33484e-07
6.61623e-07,3.41761e-07,1.71394e-06
1.19682e-06,-3.1582e-07,7.0632e-07
-2.12591e-07,1.13539e-06,1.50628e-06
4.75438e-07,1.37016e-06,3.72392e-07
6.06308e-07,-1.13568e-06,5.94304e-07
-1.17708e-06,3.92183e-07,1.0591e-06
-7.04139e-08,7.42604e-07,1.72545e-06
3.84824e-07,-2.72349e-07,1.71338e-06
1.26822e-06,1.40518e-06,2.54062e-07
1.69125e-06,4.53027e-08,4.49687e-07
8.02745e-07,1.39111e-06,1.12386e-06
1.56682e-08,-4.70919e-07,1.25694e-06
-5.66322e-07,2.80736e-07,1.81194e-06
-7.14321e-07,6.86345e-07,1.5037e-06
1.86115e-07,1.59712e-06,1.18469e-06
-1.9001e-06,-2.87627e-07,1.79582e-08
2.59205e-07,-1.37909e-06,7.09465e-08
-9.55655e-07,8.00367e-07,1.26846e-06
-5.82722e-07,-5.54769e-07,1.70487e-06
4.96892e-07,-6.40285e-07,1.21492e-06
1.80815e-06,-2.70435e-07,4.46385e-07
1.5275e-06,-6.99049e-07,3.62783e-07
-1.23072e-07,8.3352e-07,3.46001e-07
-1.13796e-06,1.27107e-06,4.89673e-07
4.24157e-07,-1.18771e-06,8.86211e-07
-1.8677e-06,-6.07408e-07,5.60802e-08
-4.02344e-07,8.66955e-07,1.23798e-06
1.19038e-06,-9.50295e-07,3.58536e-07
-7.04248e-07,1.05057e-06,1.0805e-06
7.34056e-07,1.16107e-06,4.04716e-07
8.51374e-07,3.13651e-07,1.51854e-06
-9.08544e-07,9.55024e-07,1.88479e-07
-1.27615e-06,-8.58029e-07,8.26795e-07
-1.90646e-07,-6.45947e-07,1.0189e-06
-1.07137e-06,1.1486e-06,1.03847e-06
-3.50613e-07,1.19036e-06,1.09692e-06
3.50283e-07,-7.69349e-07,1.69387e-06
-1.70619e-07,5.03312e-08,1.72982e-06
7.21281e-08,-8.21738e-07,6.27688e-07
-7.64852e-07,-2.94634e-07,1.1674e-07
-7.01644e-07,-8.37812e-07,1.51611e-06
8.7871e-07,9.25376e-07,1.45214e-06
6.34512e-07,-1.12926e-06,7.04303e-07
-1.31065e-06,-1.13613e-06,2.66821e-08
6.94808e-07,-1.49902e-06,2.93083e-07
-1.37579e-07,-3.51247e-07,1.43478e-06
-7.73198e-07,1.21043e-06,8.36455e-07
4.82694e-07,-1.44986e-06,6.27744e-07
-2.87283e-07,3.6875e-07,1.46706e-06
-1.28915e-06,-9.23099e-07,2.12055e-07
1.19303e-06,-6.00066e-07,9.1218e-07
-9.66241e-07,-3.17441e-07,1.40395e-06
-1.09878e-06,2.10588e-07,8.85713e-08
-7.7619e-07,4.11504e-07,1.4979e-06
5.97182e-07,9.23156e-07,1.10501e-06
1.76872e-06,-2.50628e-07,6.92932e-07
-6.17815e-08,1.31495e-06,4.444e-07
-6.67806e-07,7.79337e-07,6.01047e-07
3.07925e-07,7.09571e-07,8.27474e-07
1.07681e-06,-1.37644e-06,2.81427e-07
3.84141e-07,-1.28047e-06,6.79594e-07
2.52527e-07,-1.37763e-06,1.2664e-06
-2.60109e-07,-8.28153e-07,7.40921e-07
8.3797e-07,3.68353e-07,8.77331e-07
9.00862e-07,1.38725e-06,9.29216e-07
3.65521e-07,1.20556e-06,1.19211e-06
-2.31525e-08,-3.44092e-08,1.70758e-06
-3.15582e-07,8.64301e-07,1.01596e-06
-2.41181e-07,-2.56893e-07,1.94562e-06
1.48818e-07,-6.27647e-07,1.58226e-06
-5.73583e-07,9.3928e-07,3.84115e-07
1.87032e-06,-3.84228e-07,3.85349e-07
9.056e-07,-3.05535e-07,1.38028e-06
1.29241e-06,8.63144e-07,8.71281e-07
7.23776e-07,3.68141e-07,1.80989e-06
-1.28186e-07,1.53411e-06,1.27656e-06
7.73175e-07,9.95236e-07,1.27377e-06
-1.56011e-06,-3.61949e-07,8.49147e-07
1.44907e-06,-8.35168e-07,2.75182e-07
-4.74672e-08,-1.02274e-08,6.05847e-07
-1.68327e-06,-2.5785e-07,3.8274e-08
-8.65515e-07,-1.20335e-06,9.57531e-07
-7.3338e-07,-1.51381e-06,4.71923e-07
-9.75429e-07,-1.5706e-07,1.54952e-06
-4.16009e-08,-1.79065e-07,1.88106e-06
1.66894e-07,9.02688e-07,1.59714e-06
1.936e-06,4.88592e-07,2.45188e-08
1.69557e-06,-3.79781e-07,6.72353e-07
1.38108e-08,-6.08288e-08,1.49729e-06
-3.85871e-07,-7.00467e-07,5.49709e-07
5.84705e-07,-9.98631e-07,1.55368e-07
5.59488e-07,-8.91485e-07,1.63902e-06
5.63329e-07,-1.28461e-06,9.55004e-07
-9.42236e-07,7.99661e-07,1.20199e-06
-6.83003e-08,-7.17925e-07,1.00588e-06
-3.37497e-07,1.74364e-06,7.20478e-08
-1.98699e-07,6.30642e-07,4.5231e-07
1.34385e-06,1.22058e-06,7.45001e-07
1.7709e-06,-7.67954e-07,1.98363e-07
1.61049e-06,-3.49097e-07,9.33741e-07
1.95433e-07,-9.66382e-08,1.20198e-06
3.45104e-07,-9.97707e-07,8.04219e-07
-8.17623e-07,1.7268e-06,4.00485e-07
-4.07553e-08,4.58189e-07,1.5011e-06
-3.01524e-07,-4.14897e-07,1.76541e-06
-7.35017e-07,1.23609e-06,8.40584e-07
-3.5301e-07,-1.73918e-06,3.01926e-07
-1.30417e-06,-9.16561e-07,4.95121e-07
-4.45699e-07,-5.24326e-07,4.99315e-07
5.11278e-07,1.20841e-06,1.48798e-06
7.92403e-07,-1.93106e-07,1.58627e-06
3.19954e-07,-1.57276e-08,1.43215e-06
7.4812e-08,-1.58214e-06,1.14752e-06
1.48393e-08,1.00433e-06,2.35388e-07
4.65556e-08,-6.66434e-09,1.57634e-06
-5.95231e-07,8.79949e-07,1.18063e-07
2.5981e-07,1.56775e-06,9.20446e-07
5.09451e-07,1.5002e-06,1.12899e-06
-1.42253e-07,-9.85829e-08,1.43809e-06
-2.54052e-08,-3.48572e-07,1.33893e-06
-5.028e-07,-5.30609e-08,9.35639e-07
1.00411e-06,1.33778e-06,8.62726e-07
-9.07399e-07,-1.9561e-08,1.6585e-06
-5.50711e-07,6.72042e-07,1.51833e-06
8.34721e-07,-3.71349e-07,1.36411e-06
4.20317e-07,1.60805e-06,4.79479e-07
1.58837e-06,-5.87592e-07,6.73192e-07
-3.77933e-07,-7.92519e-08,1.47091e-06
-1.2015e-06,-6.75084e-08,6.84549e-07
-4.1334e-07,1.01959e-06,1.52602e-06
-1.27008e-06,6.46831e-07,7.24599e-07
-2.76383e-07,1.16785e-06,1.53173e-06
-2.71468e-07,-5.01989e-09,1.8897e-06
8.43775e-07,-6.5881e-07,4.71257e-07
1.40686e-06,-4.11359e-07,9.75429e-07
-1.37594e-06,8.53561e-07,8.64638e-09
-7.99003e-07,5.27983e-07,1.67636e-06
-1.63715e-06,-3.01506e-08,3.3663e-07
9.95462e-07,-1.7443e-07,1.1688e-06
-6.4661e-07,1.42404e-06,5.30366e-07
1.09234e-06,7.21509e-07,1.37721e-06
-6.59606e-07,1.13655e-06,8.37684e-07
-1.0697e-06,7.91233e-07,2.60364e-07
-3.64898e-07,-1.68512e-06,7.54109e-07
-7.63548e-07,1.1619e-06,1.36749e-06
-6.17794e-07,1.45374e-06,9.13466e-07
-2.7815e-07,-3.30038e-07,1.25995e-06
-3.87693e-08,-4.28113e-07,1.57651e-06
1.33491e-06,6.97996e-07,7.4694e-07
1.75372e-06,-7.03012e-07,1.91077e-07
-1.84153e-06,3.20919e-07,2.31891e-07
1.3151e-06,-2.21266e-07,6.457e-07
2.48954e-07,-7.68577e-07,1.40291e-06
5.91001e-07,4.2563e-07,1.60646e-06
-6.94954e-07,-1.40832e-06,9.32025e-07
3.94486e-07,-8.00708e-07,1.04569e-06
2.24975e-07,-9.89551e-07,1.13433e-06
4.59522e-07,1.71919e-06,3.41278e-07
3.73817e-07,5.39386e-07,1.32087e-06
1.26349e-06,9.30295e-07,6.82566e-07
5.49493e-07,6.00647e-07,5.12052e-07
7.2712e-07,5.68169e-07,1.30125e-06
2.84318e-07,1.62434e-06,7.74981e-08
-4.33036e-08,-1.572e-06,5.39059e-07
1.10438e-06,-5.35159e-07,1.3319e-06
-7.83133e-08,1.58932e-06,6.86958e-07
-1.29876e-07,1.01147e-06,1.07831e-06
2.21635e-07,1.28739e-06,1.18002e-06
-1.10793e-06,-1.50848e-06,4.59231e-07
-7.04689e-07,-1.39191e-06,5.35343e-07
8.35055e-07,-6.79675e-07,1.37749e-06
4.8075e-07,5.19589e-07,1.63445e-07
6.19752e-08,-2.4124e-07,3.05985e-07
3.48005e-08,1.47555e-06,6.61447e-07
1.10517e-06,-5.25168e-07,1.02839e-06
3.94772e-07,-1.49738e-06,1.3159e-07
-8.61345e-07,1.16358e-06,3.17504e-07
-3.82204e-07,-1.86642e-06,4.70763e-07
