x,y,z
1.33128e-06,5.69349e-08,1.42493e-07
-1.48499e-06,-3.1591e-07,-1.09427e-07
5.39876e-07,1.27493e-07,-1.59316e-08
1.17047e-06,2.62178e-08,9.68411e-07
9.35766e-07,-1.2998e-06,1.90617e-07
8.99268e-07,3.63966e-08,1.40642e-06
-9.82018e-07,-1.55273e-06,4.97037e-07
-1.59098e-07,-1.25552e-06,3.39106e-07
-6.22246e-07,-2.17167e-07,1.79077e-06
-9.63142e-08,6.02829e-07,1.47756e-06
1.42469e-06,9.89995e-07,1.34079e-07
4.20097e-07,5.19639e-08,1.63576e-06
3.28451e-07,-1.60337e-06,9.01271e-07
-2.42678e-07,8.29968e-07,9.10602e-07
-1.13835e-06,-1.42069e-06,4.21441e-08
-8.75993e-07,1.7488e-06,3.35442e-08
1.18326e-06,-1.31708e-06,7.46444e-07
9.3658e-07,-1.47991e-06,1.94008e-07
-1.22412e-06,-3.66002e-07,9.64243e-07
2.95029e-07,-3.12591e-07,1.61148e-06
-7.82887e-07,1.11504e-06,7.92399e-07
-6.13643e-07,-6.42029e-07,1.76731e-06
4.20546e-07,1.22152e-07,1.5672e-06
3.2715e-07,-1.21929e-07,1.40536e-06
-5.45308e-07,-1.18035e-06,1.13482e-06
-1.47984e-06,-1.02952e-06,1.64902e-07
5.48883e-07,-8.92054e-07,8.27274e-07
7.33248e-07,-1.35912e-06,8.16958e-07
-1.549e-06,8.63164e-07,5.32879e-07
-3.27996e-08,-8.75749e-07,7.36833e-07
3.92044e-07,3.96585e-07,3.7055e-07
1.64187e-06,-7.51583e-07,4.56859e-07
1.69813e-07,-4.92573e-07,6.44571e-07
-5.86911e-07,1.2185e-06,1.61006e-08
-2.12455e-07,-1.5716e-06,7.95554e-07
-3.97102e-07,1.0507e-06,1.20218e-06
4.07468e-07,-4.37725e-07,1.12785e-06
-1.83195e-06,-4.74853e-07,3.67523e-07
1.14523e-06,-3.84738e-07,1.23418e-06
-1.50536e-06,7.31534e-07,1.26557e-08
-6.06979e-07,4.22418e-07,1.61499e-06
1.50288e-06,-1.02683e-06,2.53418e-07
1.12587e-06,-1.20329e-06,-1.42172e-07
-8.31494e-07,7.44259e-07,1.60414e-06
1.44014e-06,9.09653e-07,4.66263e-07
-1.14124e-06,-6.60263e-07,2.4259e-07
1.46117e-06,6.50444e-07,6.9362e-07
4.653e-07,-7.19193e-07,-1.60974e-08
4.33189e-08,4.4461e-07,2.38022e-07
-1.81499e-06,-3.60836e-07,5.87354e-07
-9.6915e-07,1.25507e-06,1.16085e-06
-9.62902e-07,-6.82714e-07,6.78476e-07
1.22817e-06,-2.80124e-07,-1.55901e-07
9.94583e-07,1.23391e-06,1.18219e-06
-1.2623e-06,1.28713e-06,3.45931e-07
-8.61922e-07,-7.67535e-07,3.432e-07
1.03061e-06,-8.6152e-07,-5.39848e-08
1.41556e-06,5.11007e-08,1.79927e-07
-7.87644e-07,-7.24416e-07,9.85797e-07
1.2601e-07,-1.15732e-07,1.24741e-06
-1.9196e-07,5.64821e-08,1.67881e-06
4.37616e-07,5.25353e-07,1.21555e-06
-2.29531e-07,1.37419e-06,1.19205e-06
-4.49096e-08,-3.66637e-07,1.28676e-06
2.2076e-07,1.40093e-07,-8.42877e-08
-1.06568e-06,-1.25927e-06,5.15428e-07
7.67654e-07,-1.76384e-07,1.18485e-06
-9.06751e-08,1.48477e-06,8.83058e-07
-7.15768e-07,-1.40905e-06,5.8461e-07
-1.53008e-06,-1.14078e-06,5.28269e-07
2.09148e-07,5.18382e-07,1.60037e-06
-1.46508e-06,-6.01658e-07,8.41993e-07
-1.46881e-06,2.66399e-07,7.45674e-07
-3.86405e-07,4.08479e-07,1.88662e-06
1.55306e-06,8.93249e-08,2.04499e-07
-1.19527e-06,1.2719e-07,1.06486e-06
-4.87915e-07,1.35085e-06,1.33795e-06
2.77014e-07,-3.28265e-07,1.59118e-06
-1.08643e-06,9.44653e-07,4.477e-08
-8.23522e-07,-1.10169e-06,1.22202e-06
-4.62979e-07,-4.01062e-07,2.10851e-07
1.82087e-07,-3.47158e-07,1.61301e-06
-4.26674e-07,1.26141e-06,1.73573e-07
-1.31281e-06,-1.14196e-06,9.53422e-07
-3.68018e-07,-1.73795e-07,1.74229e-06
-2.50444e-07,2.1452e-07,1.61472e-06
-1.81172e-06,-6.76811e-07,-3.88203e-08
1.46802e-06,1.26014e-06,-1.94391e-08
-8.94462e-07,-3.67618e-07,6.57173e-07
1.11306e-06,1.263e-06,5.71113e-07
-1.04819e-06,9.70995e-07,1.33372e-06
1.24367e-06,8.97921e-07,1.09282e-06
-7.90967e-07,-1.3576e-06,7.29229e-07
1.07428e-06,4.49664e-07,1.07743e-06
1.69736e-07,1.0636e-06,-7.4403e-08
-2.22979e-08,-4.13693e-07,1.87156e-06
-1.61015e-06,-8.78705e-07,6.48273e-07
8.052e-07,-1.17885e-06,3.78067e-07
-1.17078e-06,1.26908e-06,3.13929e-07
3.81718e-07,-1.0396e-06,7.05862e-07
-1.35436e-06,1.3137e-06,6.10443e-07
-8.64441e-07,-9.02188e-07,1.38243e-06
-5.57385e-07,-1.06203e-06,1.18448e-06
-1.04532e-06,-1.6119e-06,-1.31278e-07
7.98087e-08,-4.59738e-08,1.955e-06
-1.2193e-06,-1.01218e-06,1.10916e-06
6.33172e-07,-3.33384e-07,1.30519e-06
6.7356e-07,8.43884e-07,1.06611e-06
1.67671e-07,1.60915e-07,1.89756e-06
2.48534e-07,-2.60051e-07,1.25089e-06
3.77846e-07,8.06732e-07,9.09058e-07
1.4969e-06,9.89582e-07,8.70006e-07
-1.86114e-07,-5.58377e-07,1.09262e-06
4.5444e-07,-5.85493e-07,1.72957e-06
1.94475e-07,-7.78495e-07,9.50305e-07
1.4822e-06,-1.14055e-06,5.38891e-07
-4.16918e-07,-4.87786e-07,1.66859e-06
-3.22284e-08,-9.60086e-07,1.44213e-06
1.4322e-06,1.0326e-06,4.82343e-07
-2.28319e-07,-7.55688e-07,9.24227e-07
-2.75129e-07,3.11194e-07,1.12824e-06
1.16079e-06,-2.39961e-07,1.05138e-06
-1.55156e-06,7.25516e-07,6.96798e-07
1.47616e-06,1.31993e-06,1.72951e-07
-1.07271e-06,-1.45989e-06,2.34154e-07
-5.43893e-07,1.51671e-06,2.548e-07
5.82445e-07,6.92383e-07,8.77525e-07
-1.33101e-06,-4.71083e-07,7.37763e-07
8.23281e-07,1.35518e-06,9.72443e-07
5.75452e-07,-1.42464e-06,4.65465e-07
1.15255e-07,-1.84358e-06,1.2006e-07
3.99623e-07,-5.41242e-07,1.1585e-06
7.12464e-07,7.49088e-07,1.66943e-06
1.06091e-06,-6.05796e-07,1.01709e-06
4.5831e-07,-7.05363e-07,1.40842e-06
-1.89942e-07,1.26014e-06,3.29495e-07
7.28667e-07,-8.47785e-07,1.64715e-06
1.04958e-06,-1.63437e-06,1.455e-07
2.36933e-08,-6.98754e-07,1.46905e-06
-9.57985e-07,1.06616e-06,1.52964e-07
-1.24345e-06,1.99471e-07,1.73066e-07
-1.24789e-06,1.28682e-06,-1.21205e-07
7.72642e-07,1.02051e-06,5.78904e-07
-1.35469e-06,3.62166e-07,8.83241e-07
-8.01981e-07,-1.11738e-06,1.33874e-06
-2.52116e-07,1.66965e-06,4.74333e-08
4.89603e-07,-1.21259e-06,1.03787e-06
1.60404e-06,1.75288e-08,1.60351e-07
-6.45911e-07,-4.14187e-07,1.65691e-06
5.10758e-07,1.54888e-06,-8.13575e-08
-4.63052e-07,-1.45041e-06,1.0104e-08
1.21336e-06,-5.50182e-07,1.1059e-06
-1.27171e-06,6.19013e-07,7.7699e-07
-6.91922e-08,1.70905e-06,1.84925e-07
-5.9147e-07,1.61653e-07,7.39404e-07
1.0054e-06,-1.04131e-06,1.22408e-06
6.36215e-07,-7.85718e-07,1.35969e-06
-9.87685e-07,-1.41719e-06,8.89931e-07
1.13401e-06,-1.43878e-06,6.60057e-07
6.79155e-08,1.92455e-06,-1.22799e-07
-1.54814e-06,-1.78229e-08,1.02009e-06
-1.74645e-06,-7.39491e-07,2.8294e-07
1.0147e-06,6.3432e-07,5.2996e-07
1.22178e-08,1.52014e-06,2.48356e-07
1.42769e-06,-4.43242e-07,3.08559e-07
-1.33724e-06,-9.28748e-07,-3.67981e-08
9.70789e-07,-2.76586e-07,1.62453e-06
9.10183e-07,-1.00019e-06,1.24343e-06
-1.38971e-06,-8.96964e-07,1.66134e-07
-9.69378e-07,-5.53928e-07,1.41615e-06
-1.34525e-06,-1.22128e-06,4.0256e-07
1.48392e-06,-5.2836e-07,6.38175e-07
9.45927e-07,8.6441e-07,7.91998e-07
1.73961e-06,-8.21745e-07,1.53493e-07
-8.70727e-08,-2.67449e-07,1.01745e-06
3.919e-07,-2.55974e-07,1.41867e-06
1.49621e-06,-4.31075e-07,6.27143e-07
5.24865e-07,1.04015e-07,1.3279e-06
-4.59451e-07,1.04037e-06,6.68527e-07
-5.27221e-07,9.27343e-07,1.50211e-06
1.10057e-06,-1.11328e-06,1.13899e-06
1.27634e-06,1.26495e-06,3.47138e-07
-2.61072e-07,4.1494e-07,1.56072e-06
6.79261e-07,2.99138e-07,1.42837e-06
3.50559e-08,7.46797e-07,4.00025e-07
-1.56464e-06,-5.22802e-07,-1.48962e-08
1.59741e-06,5.25965e-07,-5.66678e-08
1.60121e-06,-7.10801e-07,1.94855e-07
1.46183e-06,-1.01327e-06,6.82538e-07
1.75756e-07,1.31628e-07,1.7374e-06
3.27502e-07,-4.61454e-08,1.63251e-06
-9.96004e-07,1.62785e-06,3.1569e-07
7.7956e-07,6.1294e-07,1.1829e-06
5.86161e-07,1.13634e-06,6.48608e-07
-3.41667e-07,1.13311e-06,1.09326e-06
-7.5094e-08,7.19119e-08,1.66098e-06
1.09117e-06,-1.05197e-06,1.15326e-06
-1.02426e-06,-3.87129e-07,6.57079e-07
-8.39436e-07,1.33229e-06,9.52181e-07
-4.40777e-07,2.73262e-09,7.27898e-07
-1.03257e-07,-1.23052e-07,1.7052e-06
1.01978e-06,-1.25148e-06,1.07603e-06
-1.25024e-07,2.09196e-07,1.84544e-06
-6.36101e-07,1.73989e-06,6.13482e-07
-1.6895e-06,2.16084e-07,1.59362e-07
-1.34185e-06,1.17158e-06,7.26032e-07
1.1371e-07,1.18636e-06,1.14948e-06
-9.50293e-07,-3.16756e-07,1.4855e-06
1.21701e-06,-1.05523e-06,4.16473e-07
-1.37782e-06,-2.94033e-07,9.6199e-07
-8.41564e-07,-8.95053e-07,1.83171e-07
4.58908e-07,1.46058e-06,-2.50519e-08
6.98046e-07,-4.90551e-07,8.65146e-07
3.02148e-08,-5.06638e-07,1.3599e-07
-2.56314e-07,3.50666e-07,1.63414e-06
2.94184e-07,-1.67107e-06,8.14643e-07
-1.06242e-06,6.0033e-07,9.21222e-07
6.33386e-07,8.4905e-08,7.27615e-07
-1.02523e-07,1.18457e-06,1.37513e-06
-3.96818e-07,-7.23706e-07,1.54343e-06
-1.4793e-06,-5.86477e-07,3.39753e-07
3.03655e-07,5.03971e-07,4.83668e-07
1.23988e-06,-1.20187e-06,3.63213e-07
-1.00877e-06,2.22847e-07,1.55825e-07
2.17063e-07,9.41019e-07,1.45577e-06
-1.91868e-07,-6.2505e-07,3.40469e-07
-8.30893e-07,5.29088e-07,-1.22713e-07
3.02011e-07,4.32145e-07,1.54939e-06
2.5917e-07,5.57062e-07,1.32997e-06
-6.25397e-07,-7.02998e-07,1.60492e-06
-3.24098e-07,-6.65932e-07,3.71206e-07
-6.00636e-07,-9.20261e-08,1.6089e-06
-7.58338e-08,1.57953e-06,-8.69214e-08
1.13673e-08,-1.65227e-06,-9.23324e-08
1.42841e-06,1.37652e-06,7.39756e-08
1.37182e-06,1.02046e-07,1.2361e-06
-5.79461e-07,1.34249e-06,2.25634e-07
1.41398e-06,7.57964e-07,9.02546e-07
1.64803e-07,-1.31979e-07,1.88819e-06
3.5304e-07,-1.12616e-06,8.22386e-07
1.73251e-07,1.44028e-06,6.34138e-07
2.22035e-07,-4.82539e-07,1.51095e-06
-2.09445e-08,1.26353e-06,1.02045e-06
-1.12819e-06,1.29247e-06,7.8701e-07
-1.49503e-06,1.2309e-06,1.27537e-07
-1.76457e-06,-3.54742e-07,-9.70412e-08
1.0704e-06,1.37384e-06,7.10995e-07
5.92161e-07,-2.72965e-08,1.2207e-06
9.56218e-07,1.24438e-06,1.17611e-06
-1.9935e-07,4.85566e-07,1.83338e-06
6.60335e-07,1.08419e-06,4.78025e-07
3.09782e-07,-7.61373e-07,1.70975e-06
-4.77369e-07,4.10934e-07,1.6045e-06
9.77235e-07,-1.38083e-06,5.08645e-07
-2.04533e-07,5.04639e-07,1.44155e-06
-7.38697e-07,1.96771e-07,-1.46698e-07
-1.6796e-08,-1.3084e-06,6.31172e-07
-1.68948e-06,1.87555e-07,-6.13812e-08
-7.13732e-07,1.75438e-06,4.73101e-07
2.04061e-07,-6.55941e-07,1.26157e-06
1.92095e-06,-2.60818e-07,-1.46263e-07
-6.3006e-07,2.59698e-07,8.53258e-07
-8.7803e-09,5.62566e-07,1.40189e-06
1.01599e-06,1.0881e-06,7.46432e-07
7.15204e-08,-1.31626e-06,7.31021e-07
1.76067e-07,-1.93334e-07,1.62365e-06
1.70785e-06,3.11991e-07,3.98537e-07
-7.30569e-07,3.39164e-07,1.36039e-06
-6.13204e-08,2.77305e-08,6.29946e-07
-4.09351e-07,-7.9936e-07,1.44466e-06
-1.07397e-06,-1.3577e-06,3.42213e-07
1.15802e-06,8.65398e-07,6.73986e-07
-1.82679e-07,3.81129e-07,1.22793e-06
-1.78284e-08,-2.32565e-07,1.52322e-06
1.04206e-06,5.52559e-07,1.59019e-06
-1.00212e-06,-1.51625e-06,-7.41252e-08
-1.17317e-06,-1.47657e-06,2.72141e-07
3.77551e-07,1.70592e-06,-1.43873e-07
-1.63464e-06,5.80789e-07,4.74622e-07
-4.00571e-07,1.04721e-06,1.37866e-06
1.54155e-07,7.31602e-07,1.22193e-06
9.14352e-07,6.17441e-07,1.04788e-06
1.25248e-07,2.60115e-07,1.68304e-06
5.54808e-07,-1.10207e-06,1.46731e-06
1.78204e-06,-1.57328e-07,3.92717e-07
1.81481e-07,1.08267e-07,1.97709e-06
-1.76715e-06,-3.70994e-07,-4.75524e-08
7.28521e-07,-1.04475e-06,1.53337e-06
-8.10517e-07,5.37736e-07,1.66373e-06
-1.15596e-06,1.01093e-07,1.28885e-06
-5.74763e-07,-5.17515e-08,1.50169e-06
6.69854e-07,1.06977e-07,1.19337e-06
1.47011e-06,4.97008e-07,1.40597e-07
-8.21849e-07,-8.7797e-07,9.12748e-07
6.86589e-07,-2.80931e-07,1.69131e-06
-9.05844e-07,9.26301e-07,1.29399e-06
-1.6724e-06,-7.7036e-07,1.35158e-07
7.42206e-07,1.5756e-06,3.82383e-07
-8.65497e-07,2.89424e-07,1.36271e-06
2.43584e-07,7.31562e-07,5.14918e-07
3.38641e-08,-1.23916e-06,1.03324e-06
-1.09291e-07,-1.15711e-06,1.09441e-06
2.67831e-07,-3.26494e-07,5.06715e-07
1.15883e-06,4.75572e-07,1.17329e-06
2.14331e-07,-1.25657e-06,6.94249e-07
-7.00556e-07,1.03284e-06,1.58312e-07
-5.91612e-07,-2.00816e-07,1.04935e-06
-6.04556e-07,-1.7117e-07,1.04616e-06
-8.7581e-07,-1.19046e-06,-5.67015e-09
-3.97626e-07,1.3109e-06,1.44082e-06
2.32641e-07,-2.92327e-07,1.46726e-06
1.43976e-06,6.32997e-07,9.33715e-07
-8.8663e-07,6.76794e-07,-2.53854e-08
-3.51253e-07,-2.25978e-07,7.14616e-08
6.66372e-07,2.25675e-07,1.47347e-06
-2.74094e-07,6.95313e-07,6.59824e-07
-7.9238e-07,7.34069e-07,1.84341e-07
-1.25783e-06,-7.92614e-07,1.25323e-06
1.64667e-06,2.41644e-07,3.06415e-07
1.43557e-06,-3.50795e-07,1.28256e-06
-4.85461e-07,-3.6013e-07,1.63714e-06
-6.09113e-07,5.76431e-07,1.51472e-06
3.59987e-07,8.46656e-07,1.42951e-06
-8.48881e-07,9.04731e-07,1.48774e-08
1.6332e-06,-8.7637e-07,4.55185e-07
-3.62039e-07,4.01907e-07,1.12057e-06
-1.19266e-06,-9.98261e-07,9.60242e-07
8.64423e-07,-9.20949e-07,1.48589e-06
3.58913e-07,-4.40682e-07,2.65012e-07
-3.85922e-07,2.68885e-07,1.66535e-06
-1.10307e-07,1.47981e-06,1.84322e-07
1.37706e-06,-4.34588e-07,7.67299e-07
-7.25595e-07,5.71639e-07,9.4083e-07
2.30864e-08,7.2951e-07,-6.40767e-08
2.3595e-07,1.63019e-06,-1.37242e-07
1.4343e-06,-4.06093e-07,7.01589e-07
-1.52708e-06,3.13487e-07,7.15782e-07
3.44098e-07,3.23973e-07,-2.68114e-08
5.52327e-07,1.29508e-06,3.45711e-07
-6.48147e-09,-2.52739e-07,1.30607e-06
-1.44197e-06,4.34958e-07,9.14471e-07
1.19089e-07,-6.94147e-07,9.39576e-07
-1.16009e-06,-2.57478e-07,9.18752e-07
-7.13914e-07,8.57155e-07,1.08939e-06
8.3888e-07,4.8257e-07,7.20847e-07
-6.47617e-07,-1.75862e-06,2.44624e-07
-3.49794e-07,-7.04715e-07,1.06117e-06
-3.8702e-07,-1.33819e-06,1.24488e-06
1.03698e-07,4.00181e-07,1.34862e-06
-4.97237e-07,-8.72221e-07,1.45163e-06
1.29479e-06,-1.05424e-06,9.3818e-07
1.24269e-06,1.21614e-06,4.14921e-08
1.38173e-06,-2.83962e-07,7.42564e-07
8.8486e-07,9.20256e-07,1.12495e-07
-9.35544e-07,-7.43707e-07,1.14884e-06
-1.93423e-07,-1.04191e-06,1.03932e-06
-1.19667e-06,-1.48238e-06,-2.2373e-08
-8.26353e-07,-1.38884e-06,1.09735e-06
-7.37224e-07,4.44635e-07,3.25001e-07
1.42219e-06,-1.06091e-08,-1.07327e-07
-7.15197e-07,2.08286e-07,8.63909e-07
8.8936e-07,-2.65289e-07,8.19011e-07
4.24539e-08,1.22288e-06,-1.61819e-07
5.54359e-07,5.07392e-07,8.05127e-07
-8.24557e-07,-8.39787e-07,1.08998e-06
1.84231e-06,-1.6048e-07,6.99455e-07
-8.91486e-07,-5.47871e-07,1.51702e-06
-1.69469e-07,1.72538e-07,1.64496e-06
1.12479e-06,-7.82317e-07,3.52206e-07
5.71512e-07,-1.0852e-06,1.30473e-06
-2.90491e-08,-1.00601e-06,2.35087e-07
4.26048e-07,-6.75672e-07,1.65054e-06
-6.34779e-07,8.98158e-07,1.37221e-06
4.83681e-07,1.09544e-07,1.42292e-06
9.25963e-07,1.18612e-06,9.82271e-07
7.09349e-07,9.89314e-07,1.23591e-06
1.68717e-06,-6.73121e-07,4.2614e-07
-1.19229e-07,-1.09527e-06,-1.70887e-07
1.45305e-06,8.76977e-08,8.8186e-07
4.09307e-08,-1.56564e-06,3.41442e-08
1.53976e-06,-6.38314e-07,7.68225e-07
1.51341e-06,5.28265e-07,4.12982e-07
-7.57563e-07,-8.0086e-07,1.12476e-06
4.62594e-07,-1.71515e-06,-1.83806e-07
8.7474e-07,-3.97317e-07,1.7444e-06
5.98131e-08,-6.96299e-07,1.53282e-06
-1.38426e-06,-9.69561e-07,8.1055e-07
5.23463e-07,1.65597e-06,4.56547e-08
1.71118e-06,2.97536e-07,5.56958e-07
-7.87226e-07,-1.59257e-06,4.39317e-07
6.33494e-07,6.49987e-07,3.88886e-07
-7.88169e-07,1.40015e-06,8.65132e-07
1.57135e-06,-1.0408e-06,1.8999e-07
-1.2247e-06,1.64701e-07,7.70957e-07
-1.28502e-06,-3.28168e-07,9.57806e-07
1.53105e-06,-1.1774e-06,-4.85253e-08
-1.25445e-06,1.12604e-06,7.96238e-07
-4.49492e-08,1.48238e-06,8.57929e-07
-5.71635e-07,3.05733e-07,8.02547e-07
1.48824e-06,-1.02479e-06,6.57357e-07
5.38931e-07,1.56445e-06,1.18497e-07
1.28913e-07,-1.55378e-07,1.18002e-06
6.23819e-07,1.17568e-06,1.64352e-07
1.2411e-06,-4.52088e-07,1.05402e-06
-9.14974e-07,-1.40354e-06,7.03053e-07
-4.16066e-08,1.62611e-06,-6.31535e-09
-5.81304e-07,8.01656e-07,6.1975e-07
-6.63458e-07,-1.37624e-06,3.30993e-07
-5.82789e-07,-5.25586e-07,1.04975e-06
2.04174e-07,1.514e-06,4.62541e-08
1.85937e-07,-4.87333e-07,1.55551e-06
1.39628e-06,9.94551e-07,6.74729e-07
1.11126e-10,1.47583e-06,5.18649e-07
1.3864e-07,1.20023e-06,3.77531e-07
1.85983e-07,1.14182e-07,3.86358e-08
-5.22284e-07,-9.00324e-07,6.42421e-08
1.20888e-07,1.42164e-06,2.71141e-07
5.17942e-07,-2.20281e-08,1.67867e-06
1.81036e-06,5.88994e-07,1.47357e-07
-8.83953e-07,9.37707e-07,1.08133e-06
-1.16428e-06,1.05216e-06,1.17551e-06
1.86918e-06,4.2105e-07,3.24692e-08
-2.0104e-07,1.09294e-06,1.36572e-06
-1.30476e-06,1.20982e-06,-1.48958e-07
9.32984e-07,-1.66309e-06,1.51114e-07
8.4825e-07,1.0712e-06,1.08068e-06
-7.00874e-07,-5.7283e-07,1.45088e-06
