x,y,z
1.14208e-06,-1.22431e-06,3.44205e-07
-5.53757e-07,-5.89666e-07,7.26294e-07
-1.01329e-06,3.14744e-07,4.07946e-07
1.40689e-06,-9.39699e-07,5.19413e-07
3.98262e-07,3.02345e-07,3.55162e-07
5.36058e-07,1.71465e-06,6.30564e-07
-1.09406e-06,1.15989e-06,4.62434e-07
1.05331e-06,1.62981e-07,1.53962e-06
1.48873e-06,-1.76905e-07,1.15617e-06
9.53828e-07,-1.4436e-06,3.60567e-07
-2.71348e-07,-3.12889e-07,1.95341e-06
-1.05307e-06,-2.62817e-07,1.12591e-06
5.99969e-07,1.86228e-07,3.79344e-07
1.4978e-06,1.06765e-06,2.97276e-07
6.17294e-07,4.30944e-07,1.76239e-06
-8.99636e-07,-1.25712e-06,1.0368e-06
-1.12557e-06,-1.25325e-06,1.44009e-07
7.81921e-08,4.54286e-08,6.50558e-07
-1.54793e-06,4.69366e-07,5.87212e-07
1.55571e-07,1.62239e-07,1.98053e-06
-4.12906e-07,6.24586e-07,1.51279e-07
4.40512e-07,-1.37812e-07,1.25917e-06
-2.6478e-07,-1.3863e-06,1.23649e-06
-1.00756e-06,-1.68786e-06,2.77302e-07
1.96408e-07,-1.2834e-06,1.268e-06
6.65135e-07,-7.44543e-07,1.35741e-06
5.07109e-07,-1.24464e-06,1.04722e-06
-3.31501e-07,3.06281e-07,1.17697e-06
-4.8605e-07,-9.34989e-07,1.69607e-06
-8.78627e-07,3.92173e-07,5.89386e-07
9.24133e-07,-4.50165e-07,9.34738e-07
1.00628e-06,-1.18867e-06,5.08696e-07
1.64493e-06,-2.34242e-07,1.09201e-06
-1.45789e-06,-3.13404e-07,1.06029e-06
-6.87624e-08,-1.7728e-06,6.97313e-07
2.32304e-07,1.58763e-06,5.47416e-07
1.37169e-06,-5.82119e-07,8.03089e-07
-1.40701e-06,2.12317e-07,3.90197e-07
-2.70246e-07,3.06714e-07,1.52234e-06
7.55611e-07,4.675e-07,1.70038e-06
-2.96641e-07,4.6154e-07,1.23074e-06
-4.12204e-07,-2.3349e-07,2.2631e-07
-8.32131e-07,6.91766e-07,6.87329e-07
5.09346e-07,-5.99851e-07,1.07744e-06
-5.23464e-07,6.9787e-08,1.82269e-06
-1.6801e-06,5.32806e-07,5.67426e-07
-1.61213e-07,1.13255e-06,7.45451e-08
-6.9013e-07,8.33966e-07,1.35747e-06
-1.05668e-06,-4.08638e-07,1.0487e-06
8.07275e-07,-1.37852e-06,7.41574e-07
-1.35251e-07,1.58297e-06,1.02753e-06
-3.62358e-07,-3.64177e-08,4.13732e-10
-3.43821e-07,-1.72634e-06,8.27993e-07
8.28151e-08,6.43455e-07,1.55824e-06
9.98207e-08,-1.40051e-06,1.08484e-06
1.38932e-07,-1.16386e-06,1.24732e-06
-6.95565e-07,6.66333e-07,4.43866e-08
3.89491e-09,-2.42959e-07,1.39267e-06
-1.02459e-06,-1.60182e-06,5.71374e-07
-5.69847e-07,3.68002e-07,1.86403e-06
1.22611e-06,8.78306e-07,3.6122e-07
4.35799e-07,7.63246e-07,1.42916e-06
3.0602e-07,1.70878e-06,3.14802e-07
-1.85916e-06,1.0589e-07,2.68716e-07
4.5199e-07,6.65332e-07,8.97775e-07
-7.16374e-07,1.41515e-06,1.4789e-07
-4.4353e-07,1.28796e-06,6.87775e-07
-2.99967e-07,1.58549e-06,6.17252e-07
7.10841e-07,8.32097e-07,1.62891e-07
-2.26168e-07,2.73628e-07,8.33381e-07
1.60047e-06,-7.37174e-07,6.41968e-07
5.7551e-07,1.55179e-06,2.28866e-07
-8.27938e-07,7.36005e-07,1.66701e-07
1.39279e-06,-7.78754e-07,7.25375e-07
1.32313e-06,-5.90295e-08,1.42876e-06
-5.62621e-07,3.16195e-07,1.00999e-06
-8.91001e-08,-1.35975e-06,3.16968e-07
-6.3955e-07,-3.43528e-07,1.6545e-06
-7.32818e-08,-1.87321e-06,2.50566e-07
5.41084e-07,8.10365e-07,1.20736e-06
-1.03288e-06,-1.84209e-07,2.86675e-07
-1.33518e-07,1.23606e-06,1.06521e-06
-1.48058e-06,1.89808e-07,5.28811e-07
-1.03723e-06,8.46016e-07,5.77862e-07
-8.39907e-07,-1.10371e-06,3.43478e-07
5.30078e-07,1.45478e-06,7.9308e-07
1.70078e-06,-3.547e-07,5.96162e-07
1.0271e-06,-2.57054e-07,1.20258e-06
-1.62838e-07,9.5943e-07,1.72232e-06
-4.2806e-07,-2.89962e-07,1.17612e-08
3.28589e-07,-2.7918e-07,4.39662e-07
5.69671e-07,8.34971e-07,2.03838e-07
6.28981e-07,2.58549e-07,1.8144e-06
5.33728e-07,-1.77158e-06,3.58496e-07
3.63304e-07,-5.7507e-07,5.72922e-07
-1.55267e-06,7.7112e-07,7.33011e-07
-9.31773e-07,-5.93356e-07,7.96403e-07
7.34775e-07,-1.02225e-06,7.39158e-07
1.25949e-07,1.19285e-06,6.62398e-07
5.0406e-07,1.12119e-06,4.38813e-08
2.02825e-07,-1.01908e-06,1.22614e-06
-1.63968e-07,6.97616e-07,7.12533e-08
3.8739e-07,1.1689e-06,1.61292e-07
1.08997e-06,-1.21055e-06,8.96759e-07
4.07372e-07,-5.92545e-07,1.03106e-06
1.38554e-06,6.2888e-07,9.58479e-07
-7.25393e-07,7.33954e-07,1.38275e-06
-9.34889e-07,3.91272e-07,6.4972e-07
-9.62224e-08,1.21944e-06,1.42969e-06
-1.87592e-06,-1.21407e-07,4.47091e-07
-8.98949e-07,1.13987e-06,1.28531e-06
1.09617e-06,7.62493e-07,1.37964e-06
-4.71916e-07,-3.15811e-07,1.65254e-06
-3.8402e-07,8.56665e-07,7.58359e-08
-1.32095e-06,3.85875e-07,1.21509e-06
2.42385e-07,6.97741e-07,1.06881e-06
6.83313e-07,9.72503e-07,1.55853e-06
-3.65365e-07,-1.88312e-06,2.26612e-07
-1.81366e-07,-1.79988e-06,1.84792e-07
-1.71915e-06,-6.10523e-07,6.6819e-07
3.53861e-07,-1.04309e-06,1.66367e-06
-4.02007e-07,-1.24364e-06,9.64177e-09
-1.22319e-06,-2.73071e-07,1.81666e-07
-4.41156e-07,6.82952e-07,3.05063e-07
-1.89231e-07,-1.59774e-06,1.05543e-06
-4.22169e-07,-2.01704e-07,2.93539e-07
1.40849e-06,-1.10058e-06,4.46742e-07
1.84771e-06,-7.40137e-08,1.47671e-07
3.51025e-07,1.68392e-07,1.23636e-06
-4.92348e-07,-1.44646e-07,1.53422e-06
-1.14377e-06,-8.80734e-07,1.20313e-06
8.21206e-07,1.48926e-06,4.01284e-07
-7.29163e-07,1.57291e-06,2.00119e-07
-2.52134e-07,2.96849e-07,2.84963e-07
7.44313e-08,-9.21672e-08,7.92701e-07
4.13064e-07,-3.20531e-07,1.21834e-06
-4.03324e-07,5.03969e-07,1.70018e-07
-9.92154e-07,3.61819e-08,1.20368e-07
-8.14734e-07,-1.15931e-06,1.40861e-06
-7.45122e-07,3.16786e-08,9.6209e-07
1.71336e-06,4.81005e-07,6.64666e-07
5.85881e-07,1.42157e-07,1.47174e-06
6.07487e-07,-1.52279e-06,9.64622e-08
1.06512e-06,-2.37389e-07,9.59436e-07
8.49614e-07,2.77792e-07,4.95018e-07
1.40785e-06,2.54602e-07,1.34794e-06
-2.37481e-08,-2.84311e-08,1.07548e-06
-4.08507e-07,-1.10043e-07,1.77146e-06
-7.98311e-07,1.33944e-06,1.22173e-06
4.61344e-08,1.63488e-06,2.49632e-07
1.05107e-06,-7.83981e-08,1.49173e-06
3.07787e-07,-1.56885e-06,1.17712e-06
-5.89842e-07,4.40555e-07,8.4826e-07
-1.40396e-06,1.69817e-07,2.90024e-07
-1.74441e-07,2.54356e-07,1.81807e-06
-4.9301e-07,4.38361e-07,1.18131e-06
8.18965e-07,3.31992e-07,1.4121e-06
-1.2581e-06,-2.48411e-07,9.76441e-07
6.35922e-07,-3.02765e-07,1.61266e-06
-1.45185e-06,7.028e-07,8.20963e-07
-4.08017e-07,-1.20727e-08,7.85881e-07
3.46814e-08,1.25722e-06,7.21717e-07
-6.07953e-07,6.34372e-08,2.10345e-07
-5.9998e-07,2.62388e-08,1.48712e-06
-5.6956e-08,1.46624e-06,3.8572e-08
1.08598e-06,9.47763e-08,1.60578e-07
-1.75112e-07,2.92074e-08,7.90057e-07
-8.17327e-07,1.41806e-06,8.8121e-07
-6.43646e-09,1.42958e-06,6.12294e-07
1.24588e-07,2.37493e-07,1.31451e-06
1.25158e-06,1.11687e-07,1.21853e-06
1.29004e-06,5.1153e-07,1.68741e-07
6.86536e-07,5.2043e-07,1.75265e-06
1.17597e-06,2.76226e-07,1.42486e-06
1.58315e-06,6.97808e-07,4.50129e-07
-1.72659e-07,-1.74336e-07,2.07835e-08
1.42816e-06,5.8208e-07,6.86194e-07
-4.96264e-07,-2.52388e-08,1.83959e-06
1.00595e-06,-1.31603e-06,7.03309e-07
9.32458e-07,-2.87846e-07,3.20035e-07
4.44513e-08,7.7609e-07,1.46622e-06
3.81323e-07,5.83811e-07,3.47383e-07
1.17074e-07,5.51963e-07,1.85274e-06
-9.35874e-08,-1.6787e-06,1.07658e-06
7.50312e-07,6.28732e-07,1.18607e-06
6.69065e-08,-2.45061e-07,1.06966e-06
6.74337e-07,-6.67244e-07,1.14041e-06
1.22208e-06,-3.52302e-07,1.30777e-06
1.56737e-06,7.55484e-07,5.27693e-07
-1.13059e-06,-1.16285e-07,1.59076e-07
8.45273e-07,8.93299e-07,1.49447e-06
8.25877e-07,4.54158e-08,1.59945e-06
-9.32973e-08,-2.64489e-08,1.94963e-06
-7.14195e-07,1.08362e-06,9.99634e-07
1.22257e-06,-1.43143e-06,3.84404e-07
3.11012e-07,-6.97323e-07,9.04804e-07
-7.33944e-08,-1.04944e-06,1.62721e-06
-3.1207e-07,-1.18507e-06,1.54091e-06
1.66609e-08,-1.11336e-06,8.38922e-07
4.13624e-07,1.48131e-06,1.16813e-06
9.6434e-07,9.47143e-07,8.0444e-07
-4.0833e-07,4.68096e-07,1.74528e-06
-8.74061e-07,-1.42523e-06,2.65721e-07
6.54701e-07,-1.02933e-06,1.97318e-07
6.75816e-08,1.24109e-06,8.75968e-07
-7.34141e-07,-1.77439e-06,3.00107e-08
2.97701e-07,-1.25438e-06,9.70968e-07
-9.0628e-08,5.99745e-07,2.24299e-07
-1.8484e-06,-2.71134e-07,8.43607e-08
1.69441e-07,-9.55112e-08,1.80154e-06
1.0798e-07,-1.66396e-06,1.34657e-07
1.4122e-06,-6.23911e-07,9.23468e-07
6.04429e-07,3.94869e-07,1.14496e-06
1.42886e-06,9.34614e-07,7.49035e-07
-2.6928e-07,1.73629e-06,9.53422e-08
-1.74033e-06,3.64308e-07,8.4374e-07
9.40909e-07,1.50963e-06,4.58986e-07
-2.0896e-07,-1.88482e-06,3.14825e-07
7.4688e-07,-6.57546e-07,1.61583e-06
-1.50251e-06,6.51625e-07,3.05382e-07
1.45211e-06,9.08921e-07,1.02154e-06
-7.73653e-07,9.29861e-07,3.1666e-07
3.30947e-07,-3.9887e-07,2.99343e-07
8.92114e-08,-1.03254e-06,1.25061e-06
-3.38234e-07,-4.46101e-07,6.55992e-07
-5.08713e-07,6.94691e-08,1.66484e-06
-1.81476e-06,2.89131e-07,5.30386e-07
1.4008e-06,3.29334e-07,1.1764e-06
-1.30986e-06,1.03301e-06,4.1978e-07
-4.88223e-08,-1.42062e-06,4.4014e-08
5.56572e-07,2.13113e-08,8.96971e-07
-8.5936e-07,-3.20142e-07,1.67858e-06
4.42987e-07,-1.17957e-06,4.15477e-07
1.59e-07,3.35382e-07,1.88306e-06
1.00424e-06,3.07189e-07,1.03931e-06
-2.92208e-08,1.0392e-06,1.57413e-06
-9.21015e-07,-1.39377e-06,3.48161e-07
1.93535e-07,1.07477e-06,1.62001e-07
-9.62426e-07,1.71682e-06,2.67534e-07
-8.55766e-07,-1.76695e-06,1.87511e-07
1.33914e-06,-1.16678e-06,5.17618e-08
-2.67422e-07,4.68155e-07,1.6221e-06
-1.73405e-06,-3.37511e-07,6.88744e-07
7.37644e-07,1.82268e-06,1.40552e-07
4.96143e-07,8.261e-07,1.34862e-06
1.6526e-06,8.71667e-09,1.68852e-07
1.11776e-07,1.38719e-06,1.20442e-06
-7.51194e-07,7.06072e-07,1.01987e-06
3.11507e-07,6.16699e-07,1.14291e-06
6.81991e-07,1.10787e-06,9.43906e-07
-5.2641e-07,-7.39784e-07,9.52963e-07
1.15962e-07,-1.09424e-07,1.35095e-06
1.87447e-06,-5.97199e-07,3.2398e-07
5.91209e-07,4.61159e-07,1.69154e-06
5.01884e-07,1.07535e-07,1.92048e-06
-1.37938e-06,-1.26599e-06,1.48261e-07
-2.41819e-07,8.14197e-07,1.61785e-06
-4.62201e-07,-1.80489e-07,1.89921e-06
2.68896e-07,1.58497e-06,8.40507e-07
1.18473e-06,5.7459e-07,6.6703e-07
-1.0155e-06,-2.94518e-07,2.65561e-07
-1.08261e-06,-1.08571e-06,8.68362e-07
3.75086e-07,-7.08715e-07,5.50553e-07
2.47046e-07,3.7637e-08,1.90899e-06
6.05424e-07,1.25165e-07,1.65916e-06
-7.95361e-07,3.9094e-07,1.61519e-06
1.09691e-06,5.4964e-07,1.41848e-06
-6.67645e-07,-1.20509e-07,1.00164e-06
4.43043e-07,-5.76627e-07,1.32232e-06
1.61053e-06,4.09343e-07,3.38034e-07
1.00985e-06,-7.40153e-07,8.34445e-07
2.97914e-07,-1.7388e-06,6.33618e-07
-1.18612e-06,-7.67046e-08,5.51787e-07
-8.83832e-07,-6.64714e-07,1.29827e-06
-1.05315e-06,1.22853e-06,1.7155e-08
-2.36023e-07,-4.65009e-07,1.76155e-06
4.5931e-07,-1.26074e-06,7.46922e-07
-4.69344e-07,-4.0063e-07,1.5162e-06
3.89825e-07,-3.21796e-07,1.38229e-06
2.98316e-07,9.61181e-07,1.50208e-06
-1.07579e-06,1.36721e-06,3.21801e-07
-2.0351e-07,-8.77115e-07,1.75992e-06
-6.39375e-07,1.39973e-06,9.44906e-07
4.8989e-07,-5.43882e-07,1.7525e-06
1.28026e-06,-5.59725e-07,6.69994e-09
-9.48687e-07,-2.40385e-07,3.33388e-07
-1.22106e-06,1.45806e-06,5.56224e-07
-1.35755e-08,6.90851e-07,1.83627e-06
9.38978e-07,1.54183e-06,8.37315e-08
1.5981e-06,-8.68207e-07,2.36735e-08
-1.70587e-07,1.47282e-06,1.25433e-06
-3.65122e-08,4.12265e-07,1.49787e-06
6.38725e-07,-2.13899e-08,1.76778e-06
-6.31652e-07,1.29918e-06,6.07771e-07
1.70785e-06,7.62233e-07,4.24943e-07
1.38248e-06,1.46636e-07,6.22469e-07
5.95345e-07,9.1975e-07,1.25385e-06
-3.73923e-07,-6.20811e-07,3.34544e-08
5.50429e-07,1.18326e-07,1.80329e-06
4.65616e-08,-1.81588e-06,2.68412e-07
3.24026e-07,-1.21898e-07,1.77782e-06
-1.37194e-06,2.26144e-07,1.12983e-06
-1.14532e-06,-1.51325e-06,4.17262e-07
2.17412e-07,-8.17893e-07,1.3912e-06
-6.96641e-07,1.99481e-07,1.7055e-06
-1.21329e-06,8.79815e-08,8.31784e-07
-1.47232e-07,-9.02672e-07,1.74526e-06
-3.14071e-07,2.18085e-07,9.85774e-07
-6.42617e-07,-3.1912e-07,2.03848e-07
-1.04645e-06,8.91126e-07,8.93088e-07
-1.4397e-06,7.88967e-07,7.43956e-08
5.04329e-07,1.10837e-07,1.40321e-06
-1.43683e-06,-1.01316e-06,8.88126e-07
-1.04613e-06,-2.52502e-07,1.71508e-08
1.03752e-06,-1.33289e-06,4.5055e-07
-1.54886e-06,5.23116e-07,5.75047e-07
3.70846e-07,1.16714e-06,1.03129e-06
-1.21057e-06,3.01656e-08,1.58453e-06
1.46708e-06,1.09591e-07,2.66165e-07
1.06231e-07,-6.9807e-07,1.86821e-06
1.10934e-07,1.92261e-06,3.27364e-07
1.86718e-06,1.82552e-07,5.89572e-07
2.11656e-07,-2.27868e-07,1.56651e-06
9.25675e-07,-1.02938e-07,1.66775e-06
9.22882e-07,-1.78385e-07,7.94287e-07
-1.40813e-06,-1.17385e-06,1.46528e-07
-6.49808e-07,-1.07889e-06,9.57752e-07
-2.44748e-07,2.40105e-09,1.19571e-06
-5.63075e-08,5.27843e-07,6.99356e-07
7.94959e-08,-1.8201e-06,2.43635e-08
-4.37082e-07,7.42293e-07,3.14985e-07
-8.5219e-07,-1.30417e-06,9.42706e-07
-5.87391e-07,1.3475e-06,8.04524e-08
-1.8177e-07,-1.34978e-07,1.96257e-06
-9.4052e-07,-1.15226e-06,1.69332e-07
-1.40273e-06,-8.58346e-07,4.70707e-08
3.27866e-07,1.717e-06,4.81457e-07
-1.23267e-06,-2.27466e-07,8.98717e-07
-1.39344e-07,-1.55411e-06,8.11597e-07
-1.26799e-07,-2.36326e-07,5.5597e-07
1.11431e-06,-1.72244e-07,4.82424e-08
2.76583e-07,1.56403e-06,5.79307e-07
9.2256e-07,4.07425e-07,9.82916e-07
2.18811e-07,-8.02685e-07,4.04014e-07
4.03163e-07,1.52437e-06,4.30152e-07
-1.27359e-06,-2.95597e-07,1.4776e-06
-1.27066e-07,1.0289e-07,5.2157e-07
3.48975e-07,4.49607e-07,1.55361e-06
-2.48437e-07,1.66284e-06,8.95752e-07
1.35935e-06,-7.99971e-07,7.69646e-07
6.42326e-07,-7.47547e-07,1.20643e-07
4.02431e-08,-1.59049e-06,6.01723e-07
-2.07742e-07,1.83732e-07,6.45385e-07
3.96235e-07,9.00903e-08,1.05327e-06
1.52759e-06,-2.36976e-07,5.54647e-09
3.42847e-07,-1.70692e-06,3.34793e-07
-1.7409e-06,-1.27709e-07,9.72922e-07
-1.16697e-06,1.31781e-06,8.21721e-07
-1.19574e-07,-1.19359e-06,9.50885e-07
1.34764e-06,-9.57862e-07,2.31584e-08
3.12233e-07,1.936e-07,1.78016e-06
-1.29757e-06,3.03274e-07,1.33134e-06
-3.08097e-07,-1.26609e-06,7.75756e-07
6.63408e-07,-1.60217e-07,5.20861e-07
6.91681e-07,-1.756e-06,4.26653e-07
-4.88884e-07,1.83396e-06,1.42158e-07
-3.39102e-07,-2.32444e-07,1.90802e-06
1.05982e-07,-1.74536e-06,8.94978e-07
-1.62359e-06,1.14872e-06,1.69983e-07
-8.21599e-07,1.18533e-06,1.28277e-06
-6.82206e-07,-1.65247e-06,8.3335e-07
8.78104e-07,-3.07779e-07,9.96399e-07
-1.06188e-06,-5.38121e-07,1.11776e-06
9.38646e-07,1.33373e-06,5.24679e-07
1.35862e-06,5.68173e-08,2.8539e-07
7.02605e-08,-9.49076e-07,5.89641e-08
-1.49785e-06,-9.05961e-07,4.90725e-07
2.06276e-07,7.61626e-07,5.59605e-07
-4.88603e-07,-9.14157e-07,1.0256e-07
5.06153e-07,-6.3854e-08,1.22497e-06
-1.55414e-06,-2.53726e-08,7.99697e-07
6.80515e-07,-1.52128e-07,1.37434e-06
-5.94734e-07,1.35598e-06,9.83759e-07
-3.55192e-07,-1.00671e-06,1.45697e-06
-1.5455e-06,8.42638e-07,2.51048e-08
-1.31538e-06,-1.10723e-06,8.76113e-07
-7.21947e-07,1.23109e-06,5.16035e-07
-7.15699e-07,2.23174e-07,1.53077e-06
2.33464e-07,9.42083e-07,5.96735e-07
3.1748e-07,3.40907e-07,1.87251e-06
7.93994e-07,1.53924e-07,1.70232e-06
-4.27656e-07,-1.28764e-07,1.38228e-06
-9.29478e-07,3.64107e-07,1.4689e-06
8.16745e-07,1.64557e-07,5.49044e-07
6.73542e-08,-1.84244e-07,1.67658e-07
-1.21239e-07,1.07002e-06,7.72517e-09
1.05992e-06,1.0648e-06,2.24745e-07
-5.94094e-07,-2.22212e-07,2.64752e-07
6.62261e-07,-1.5391e-06,4.10516e-07
4.50179e-08,-6.6985e-07,1.2955e-06
-9.78251e-07,-7.63002e-08,1.15811e-06
-1.9853e-07,1.50523e-07,9.63172e-07
-5.86604e-07,6.08235e-08,2.97858e-07
-9.04233e-07,-8.85624e-07,6.53029e-07
-5.847e-08,7.23725e-07,1.57859e-08
1.78145e-06,-4.18718e-07,5.82672e-08
-1.03334e-06,-1.16008e-06,1.21426e-06
-1.11214e-06,1.09506e-06,1.18372e-06
7.62585e-07,1.50627e-06,6.13063e-07
1.77502e-06,5.99837e-09,1.64754e-07
-3.12611e-07,1.04932e-06,8.40645e-07
-4.88205e-07,4.02377e-07,1.77313e-06
6.42773e-07,2.2119e-07,1.67309e-06
9.8197e-07,-5.81605e-07,1.22476e-06
1.42538e-06,2.58181e-07,3.96416e-08
2.68638e-08,1.34226e-09,5.58333e-07
5.38268e-07,-1.47381e-08,9.02688e-07
5.52268e-07,8.9828e-07,1.28455e-06
1.49823e-06,5.75477e-07,8.98969e-07
1.38948e-06,-4.85866e-07,1.19335e-06
-7.29893e-07,5.58373e-07,9.84551e-07
-1.08918e-06,-9.29954e-07,7.50075e-07
-3.5789e-07,-1.39193e-07,1.66537e-06
1.38866e-07,1.85535e-06,5.7869e-07
-4.19811e-07,2.05299e-07,1.72103e-06
-9.65163e-07,1.44924e-07,1.59305e-06
-3.63505e-07,6.0757e-07,1.22946e-06
9.92852e-07,1.74446e-07,3.01785e-08
-4.4676e-07,-1.87407e-06,5.13982e-07
3.39595e-07,-1.25442e-06,1.34555e-06
2.92322e-07,9.14895e-07,8.43291e-07
1.38744e-08,-1.37487e-06,1.16818e-06
-2.15754e-07,-1.03197e-06,1.50758e-06
5.01388e-07,-4.89814e-07,1.78563e-06
-1.90447e-06,-7.80262e-09,8.50226e-08
-4.70064e-07,6.98681e-07,3.06046e-07
3.09976e-07,1.48653e-06,8.7414e-07
-6.90149e-07,5.55995e-07,9.76471e-07
-2.87044e-07,7.32977e-07,7.21868e-07
-1.17671e-07,-1.26855e-06,3.3773e-07
1.82059e-06,-6.69331e-07,1.65443e-08
-1.26578e-06,-1.26125e-06,1.37986e-07
1.13462e-06,5.91012e-07,1.27609e-06
-1.32243e-07,1.06476e-06,5.0928e-07
8.21105e-08,8.53e-07,1.62972e-06
1.04622e-06,-1.11287e-06,9.06127e-08
-1.33954e-06,3.12646e-07,7.61402e-07
-8.87485e-07,-1.69329e-06,2.70267e-07
-1.63313e-06,-1.05336e-06,4.39336e-08
-4.07145e-07,-9.97652e-08,1.61625e-07
-1.53752e-06,-6.25509e-08,7.28133e-07
-1.00288e-06,-3.37769e-08,6.71134e-07
-3.80464e-08,6.98143e-07,1.76879e-06
1.37772e-06,1.22782e-07,5.2997e-07
-2.70755e-07,2.85429e-07,1.07151e-06
6.40139e-07,-8.90261e-07,7.06219e-07
-1.79482e-06,7.74708e-07,5.41973e-08
-1.22522e-06,3.11428e-08,4.66963e-07
7.34841e-07,8.83606e-07,1.41334e-06
-6.09082e-07,-1.07629e-06,4.62243e-07
-5.23208e-07,1.51614e-06,1.65801e-07
1.26679e-06,-9.59577e-07,1.06757e-06
