x,y,z
8.65356e-08,-1.52855e-06,-1.23208e-07
4.25138e-07,-3.52492e-07,6.23483e-07
2.49767e-07,9.25565e-07,-2.26944e-07
1.09588e-06,-9.3486e-07,-2.72447e-07
-9.1663e-07,-6.23524e-07,1.36428e-06
-5.96657e-07,6.6998e-07,-1.23699e-06
-3.98235e-07,1.07286e-07,1.8723e-06
1.24589e-06,7.20589e-07,-6.57641e-07
8.95733e-07,-4.99781e-08,4.21607e-07
-5.32766e-07,-5.36183e-07,7.0006e-07
-5.06007e-07,-5.86745e-07,-1.23492e-06
-7.06017e-07,-1.55796e-06,8.8432e-07
5.3428e-07,-6.18621e-07,-1.58044e-06
1.81916e-07,-2.08466e-07,1.41501e-07
-1.69269e-07,-1.54452e-06,8.34397e-08
-2.60886e-07,-7.81519e-07,1.31852e-06
-4.31508e-07,-1.31613e-06,1.41926e-06
-1.0314e-06,2.39984e-07,4.09797e-07
1.96871e-08,4.83856e-07,-1.83194e-06
-6.07333e-07,-1.02985e-06,1.49724e-06
7.75041e-07,-1.01918e-06,1.52918e-06
1.61143e-06,-8.2229e-07,5.36919e-07
-1.51796e-06,3.74347e-07,9.00497e-07
-1.73861e-07,1.87784e-06,4.70567e-07
7.11464e-07,-1.6041e-07,-1.78507e-06
1.13922e-06,-6.15782e-07,8.61175e-07
-1.00402e-06,1.35225e-07,-1.40489e-06
1.28633e-06,4.85403e-07,-8.4365e-07
1.06789e-06,7.80083e-07,-1.32609e-06
-2.67081e-07,4.73636e-07,-4.54025e-07
-1.87325e-07,-9.42638e-07,1.68212e-06
-2.55973e-07,-7.35297e-07,8.66631e-07
-7.62164e-07,-2.2277e-07,1.51317e-07
-6.17637e-07,9.39231e-07,-1.06795e-06
-4.55963e-07,-1.16856e-06,-1.01686e-06
-1.54348e-06,-1.82272e-07,3.40492e-07
-1.01887e-06,9.16762e-07,1.35244e-06
-3.81789e-07,-2.15982e-07,-1.80471e-07
8.57455e-07,1.3399e-07,-1.32152e-06
1.07473e-07,-1.27545e-06,7.96548e-07
1.66276e-07,-6.37942e-07,-1.75563e-06
1.64409e-07,-2.87568e-07,-8.73171e-08
-7.32801e-08,1.43826e-06,-1.36124e-06
9.58967e-07,1.27923e-06,3.42495e-07
-8.3901e-07,1.28927e-06,-4.81432e-07
5.89239e-07,1.25371e-06,-1.37122e-06
-1.27516e-06,-8.37546e-07,-2.58586e-07
-8.01598e-07,-2.71635e-07,-1.18638e-06
-6.74064e-07,5.25584e-07,-1.39796e-06
2.49266e-07,-2.00597e-07,-1.46921e-06
1.67192e-06,-6.1228e-07,-5.75021e-07
-8.22852e-07,-4.09422e-07,-1.7038e-06
-1.73555e-07,4.37495e-07,-1.86767e-06
5.8109e-07,9.53073e-07,-5.05578e-07
-5.98538e-07,-6.82332e-07,1.12267e-06
3.42632e-07,-1.87637e-07,3.38199e-07
2.55008e-07,-1.57492e-06,-6.96323e-07
-5.61937e-07,2.7488e-08,1.73782e-06
-2.88645e-07,1.57729e-06,8.77664e-07
2.52435e-07,1.51236e-07,1.74568e-06
5.84133e-07,1.84298e-06,-4.05942e-07
-2.39785e-07,1.3083e-06,1.326e-06
-4.35978e-07,-9.22778e-07,-1.37255e-06
9.48209e-07,1.21274e-06,-5.42855e-07
-1.96128e-07,-7.0118e-07,-1.42192e-06
1.39994e-06,4.42718e-08,1.21191e-06
5.69615e-07,1.2018e-06,-1.19137e-06
9.93827e-07,1.36997e-06,-9.01213e-07
-9.74166e-07,-6.89219e-07,8.58087e-07
-1.99376e-07,1.20525e-06,1.05107e-06
-4.18778e-07,-7.1064e-07,-1.7715e-06
-2.85953e-07,1.68279e-06,-8.15815e-07
-1.0691e-06,1.54822e-07,-1.03742e-08
-1.27009e-06,4.48912e-08,1.07304e-06
-3.01349e-07,1.55296e-06,-9.32776e-07
4.70628e-07,1.65165e-06,7.94698e-07
-6.53801e-07,1.10836e-06,-9.54555e-08
6.09253e-07,1.41948e-06,8.69093e-07
6.91886e-07,1.13878e-07,1.06229e-06
-2.99272e-07,-3.43919e-07,2.78144e-07
-3.51519e-07,3.35341e-07,1.56891e-06
-3.9292e-07,-6.88722e-07,-1.45217e-06
-5.38266e-07,8.7261e-07,1.20037e-06
-1.244e-06,2.13703e-07,-6.57679e-07
1.51454e-06,-8.54242e-07,9.04802e-07
-1.28766e-07,3.26753e-07,-1.15367e-06
1.37695e-06,3.5924e-07,-9.73623e-07
2.52818e-07,1.5293e-06,4.23534e-07
-1.51546e-06,-4.61084e-07,2.01253e-07
1.28086e-06,5.38491e-07,-8.04635e-07
4.29544e-07,-7.20014e-07,7.10414e-07
5.13944e-08,-1.2017e-06,-1.55988e-06
-9.32281e-07,-1.02238e-06,7.69971e-07
-1.41451e-07,-7.50268e-07,1.75942e-06
2.29645e-07,-8.32559e-07,-1.76868e-06
1.07844e-06,7.78232e-07,-6.85306e-07
-5.70224e-07,-3.92025e-07,9.8055e-07
5.31209e-07,-1.1579e-06,-4.20544e-07
-9.31008e-07,1.44271e-06,-4.20132e-08
5.52955e-07,-1.33925e-06,4.81913e-07
-7.61663e-07,1.25535e-06,1.16132e-06
-3.76499e-07,-1.28152e-06,-1.35985e-06
2.96036e-07,3.48844e-07,1.36707e-06
1.18134e-06,6.71832e-08,6.20611e-07
1.12709e-06,-5.69084e-07,1.11361e-06
-7.40915e-07,1.33925e-07,1.71139e-06
-1.30779e-06,-4.31565e-07,-1.1206e-06
4.36549e-07,3.16676e-07,-2.7962e-07
-8.03799e-07,3.40799e-07,1.20931e-06
4.33551e-07,1.7808e-06,6.21938e-07
7.52133e-07,-8.59725e-07,-1.55171e-06
6.96429e-07,-4.54568e-07,-2.11914e-07
-3.89787e-07,-2.90089e-07,2.05901e-07
-1.68224e-06,7.95394e-07,-7.02058e-07
-1.22626e-06,1.14189e-07,1.2592e-06
-8.31334e-07,5.95116e-07,1.01083e-06
9.26812e-07,-8.28282e-07,6.678e-07
-8.63378e-07,3.69781e-08,1.80232e-07
-1.57993e-06,8.06084e-07,8.53705e-07
1.09371e-06,-2.39265e-07,-2.00399e-07
4.30051e-08,-1.53723e-06,2.03071e-08
1.63312e-07,1.08968e-06,1.52317e-06
-1.70797e-06,-5.16119e-07,2.75995e-07
1.24079e-06,-6.97822e-07,3.59523e-07
1.78831e-06,4.45891e-07,-2.30196e-07
8.95015e-07,1.3106e-06,-8.93775e-07
1.0696e-06,6.71071e-07,1.34926e-06
-4.61399e-07,9.14556e-08,-1.39376e-06
2.73802e-07,1.20485e-06,5.5608e-07
-1.04742e-06,-3.39002e-07,8.17369e-07
-1.3567e-06,1.21393e-06,-8.01557e-07
8.60183e-07,1.18744e-06,-9.03023e-07
-4.53048e-07,-1.12672e-06,-6.89021e-07
-5.37477e-07,9.90412e-07,1.71413e-07
7.55304e-07,-1.12008e-06,5.01932e-08
7.52138e-07,-4.08197e-07,1.48729e-06
-9.65691e-07,-4.02984e-07,-6.98479e-07
-1.12787e-06,1.90967e-07,-1.06248e-06
8.36989e-07,-5.82988e-08,1.03803e-06
-1.81349e-07,1.37776e-06,2.09565e-07
3.39568e-07,7.91683e-07,1.35071e-06
-6.87105e-07,1.07185e-06,1.14101e-06
2.87633e-07,-1.03018e-06,1.56373e-06
-7.02018e-07,-4.09025e-07,-1.81205e-06
-1.8172e-06,-3.63313e-07,-7.06428e-07
1.0861e-06,-1.31886e-06,-1.00791e-06
-4.48208e-07,-2.56192e-07,-7.0037e-07
-8.38206e-07,-3.69169e-07,-1.77352e-06
9.58876e-07,3.88231e-07,-1.03542e-06
-5.29744e-07,-5.63784e-07,-1.45752e-06
1.0916e-06,1.59115e-06,4.56951e-08
1.37547e-06,-8.59058e-07,-7.38552e-07
4.10712e-07,-1.33792e-06,-1.17052e-06
-6.90502e-07,1.49242e-06,4.71671e-07
-9.42307e-07,-2.60678e-07,1.64933e-06
1.49816e-06,2.24009e-07,-5.83986e-07
1.00102e-06,8.99435e-07,-1.45533e-06
-1.44852e-06,-6.1433e-08,-3.38785e-07
-9.58014e-07,-1.46064e-06,-4.43853e-07
-1.49355e-06,-6.48055e-07,-7.4253e-07
1.12293e-06,1.40911e-06,1.54588e-08
-1.78596e-06,-1.65983e-07,5.91818e-07
-1.94189e-07,9.39405e-07,-1.11194e-06
-8.71528e-07,6.3808e-07,-1.68294e-06
-4.93439e-08,1.63526e-07,1.853e-06
1.23112e-06,-9.14384e-07,5.29889e-07
-8.40862e-07,-8.30103e-07,-1.05644e-06
9.7458e-07,1.20903e-08,1.70748e-06
1.59467e-06,1.71666e-07,-4.29531e-07
7.01254e-07,-9.26805e-07,1.30407e-06
1.04936e-06,-1.36251e-07,8.74099e-07
-8.04894e-08,-2.98654e-08,1.68873e-06
7.49787e-07,7.12888e-07,-7.70235e-07
3.86297e-07,-5.79543e-07,1.14678e-06
9.74319e-07,1.05196e-06,-7.03313e-07
9.46202e-07,-2.63859e-07,-1.38915e-07
-3.85488e-07,-1.05203e-06,-3.5416e-07
-3.103e-07,1.71111e-06,-6.07393e-07
-1.89482e-06,-4.95597e-07,2.87775e-07
-9.19144e-07,1.41535e-08,1.55011e-07
-1.62084e-06,1.03293e-06,1.76932e-07
1.44728e-08,6.67742e-07,-1.76929e-06
8.57234e-07,1.41962e-06,1.05384e-06
5.22085e-07,1.7746e-06,4.54457e-07
1.61432e-06,7.62685e-07,-7.54744e-07
-8.34551e-07,1.10109e-06,-8.39313e-08
-4.42992e-07,-3.19587e-07,-7.99667e-07
-3.27731e-07,6.74723e-07,1.47716e-06
1.56284e-06,-6.03011e-07,5.11228e-07
-5.79139e-07,3.11397e-07,-4.42678e-07
-1.7425e-06,9.36385e-08,-8.58208e-07
-9.81757e-07,-1.05449e-06,9.64021e-07
-6.89995e-07,1.16926e-06,-4.17791e-07
2.44559e-07,-7.82985e-07,-1.17935e-06
1.0993e-06,9.92617e-07,8.9095e-07
-7.82006e-07,-6.78551e-07,-9.04665e-07
1.08496e-06,7.59387e-07,-1.40627e-06
4.96686e-07,1.34238e-07,7.76737e-07
-1.2422e-06,1.49994e-06,3.43929e-07
-4.90905e-07,3.26656e-07,-1.14104e-06
-4.50637e-07,3.96706e-07,-1.80978e-06
1.13785e-06,2.89135e-07,-3.23221e-08
-4.82002e-07,-4.40005e-07,1.10423e-06
-7.75874e-07,1.60847e-07,1.2152e-06
-7.91358e-07,-1.02076e-06,1.47982e-06
-1.27922e-07,-1.35674e-07,-6.96142e-07
1.22417e-06,-1.18086e-06,-7.71216e-07
6.64276e-08,1.62269e-06,1.13525e-06
6.45061e-07,2.28183e-07,-1.44896e-06
-7.90474e-07,-9.90438e-07,5.11426e-07
-5.19322e-07,-9.84704e-08,-4.97364e-09
1.96423e-06,3.13603e-08,-3.04695e-07
-5.10793e-07,3.86949e-07,4.32485e-07
1.34308e-08,-8.10272e-07,-5.37771e-07
-1.01002e-06,-1.27646e-06,8.10383e-07
1.45395e-07,8.05171e-07,-1.5387e-07
5.17103e-07,2.00216e-08,-4.9622e-07
7.53872e-07,-5.83354e-07,1.60123e-06
5.46477e-07,-4.97803e-07,7.63678e-07
8.48945e-07,9.48395e-07,1.08913e-06
-1.25654e-06,-1.41144e-06,-8.02492e-08
1.48667e-06,3.94588e-07,6.93741e-07
-3.72936e-07,1.54711e-06,-6.7155e-07
9.85026e-07,5.56577e-07,2.47104e-07
9.68335e-07,7.86636e-07,1.06248e-06
1.20263e-06,-5.90878e-07,-4.61687e-07
-1.34943e-06,-9.14059e-07,1.02488e-06
-1.68487e-06,-3.87663e-07,-4.53682e-07
8.12071e-07,-6.2143e-07,1.23878e-07
1.71232e-06,-1.00255e-06,2.83759e-08
1.02391e-06,1.03179e-06,5.73366e-07
1.53084e-06,5.10315e-07,9.16602e-07
6.7748e-07,1.7373e-07,1.00137e-06
