x,y,z
2.7074e-07,1.67196e-06,9.85789e-07
-1.60257e-06,-1.06656e-06,5.30584e-07
-1.60301e-07,-1.82084e-08,1.9311e-06
-5.52087e-07,1.06033e-06,1.40046e-06
-2.90031e-07,-5.79093e-07,1.6549e-06
-3.00209e-07,1.70046e-06,9.22541e-07
-1.61793e-06,8.10384e-07,2.42747e-07
9.09276e-07,9.24184e-08,9.98668e-07
-4.51874e-07,-1.80582e-07,1.39731e-06
1.50179e-06,1.13906e-06,3.76796e-07
-8.32129e-08,6.03539e-07,1.7384e-06
-4.65513e-07,1.06145e-06,2.85014e-07
1.03646e-07,-1.06998e-06,1.39049e-06
2.29894e-07,-1.17759e-06,1.24707e-07
6.54753e-07,-8.89155e-07,1.02556e-06
-1.68385e-06,-4.24085e-07,6.85286e-08
-1.11499e-06,1.58245e-06,2.87466e-07
1.69078e-06,3.73715e-08,8.91758e-07
-1.65386e-08,-2.85279e-07,1.79039e-06
9.417e-07,4.05414e-08,1.62407e-06
3.3824e-07,-5.35636e-07,1.62667e-06
-1.01898e-07,-5.64437e-07,1.29988e-06
7.54793e-07,-6.07646e-07,9.06637e-07
-1.58767e-06,7.15446e-07,2.93622e-08
9.47505e-07,7.47853e-07,7.38985e-07
-6.585e-07,-1.68527e-06,1.20337e-07
-1.37585e-06,-1.38523e-06,3.48298e-07
-1.16435e-06,5.84907e-07,1.11434e-06
2.53498e-07,-9.25112e-07,1.00582e-07
-1.24963e-06,3.76133e-07,6.49475e-07
9.74954e-07,1.8054e-07,1.52578e-06
8.67572e-07,-8.42294e-07,4.55697e-07
-6.44171e-07,-1.58436e-06,4.1362e-07
-1.27781e-07,1.81335e-07,8.84316e-07
-9.40557e-07,8.03794e-07,6.88996e-07
-1.96658e-07,-1.79502e-07,1.2708e-06
-3.36291e-07,-1.02213e-06,1.2209e-06
5.63654e-07,-1.00171e-06,1.1531e-06
-3.53592e-07,2.80506e-07,8.66487e-08
-8.04934e-08,-4.74225e-07,1.68198e-06
-7.23046e-07,-5.61178e-07,8.64489e-07
-1.29543e-06,-4.35657e-08,8.61631e-07
1.80444e-06,5.55753e-08,5.14764e-07
-7.70561e-08,9.20303e-07,5.66346e-07
3.48777e-07,-7.97241e-07,1.59615e-06
-5.54427e-07,1.33238e-06,1.3275e-06
6.86187e-07,-4.57141e-09,1.63906e-06
5.92855e-07,-8.83493e-07,1.33094e-06
-1.15209e-06,8.75808e-07,6.41614e-07
-5.86617e-07,-4.33684e-07,1.37838e-06
-1.17719e-07,-4.28807e-07,1.33925e-06
1.67703e-06,1.91252e-07,1.0564e-06
-6.29327e-07,-1.48585e-06,1.96032e-07
-5.98568e-08,9.73216e-08,1.90706e-06
-7.03188e-07,1.56117e-07,1.76463e-06
7.97547e-08,1.69973e-06,7.01247e-07
-8.3893e-07,1.2628e-06,1.23357e-06
9.48543e-07,1.6841e-06,1.92204e-07
-3.50567e-07,7.15397e-07,2.95535e-07
7.54444e-07,-4.05105e-07,1.01485e-06
1.16366e-06,-2.71588e-07,6.01028e-07
-1.60734e-06,2.23888e-07,1.14924e-06
-6.11342e-07,9.42426e-07,6.2274e-07
-2.32934e-07,-1.42156e-06,4.79733e-07
-1.6255e-06,2.56506e-07,9.12698e-07
-5.81883e-07,2.85899e-07,6.32111e-07
-1.68404e-06,8.2308e-07,4.90355e-07
-5.71481e-07,-2.85898e-07,1.85058e-06
-4.73574e-07,1.75902e-06,7.99723e-07
-6.32791e-08,8.44649e-07,1.45759e-06
1.37917e-06,-7.49136e-07,9.15003e-07
-9.17702e-07,-1.31669e-06,4.66398e-07
-3.54889e-07,1.87979e-06,2.33357e-07
-7.86629e-07,6.53657e-07,1.26814e-06
1.52499e-07,-1.67748e-06,4.29013e-07
1.08033e-06,-7.53425e-07,9.80927e-07
6.35867e-07,-9.29894e-07,1.47825e-06
-1.84163e-06,1.4661e-08,6.53251e-07
8.68759e-07,-7.39116e-07,1.63563e-06
-1.13774e-06,-1.12773e-06,1.65209e-07
-1.02329e-06,-1.298e-06,1.11023e-06
-2.54678e-07,1.6976e-06,9.74142e-07
-1.67228e-06,-7.96031e-07,7.51984e-07
-2.25125e-08,5.29629e-08,1.04753e-06
-8.69181e-07,-1.55494e-06,6.10855e-07
7.54572e-07,1.22303e-07,1.12586e-06
-6.81731e-07,-8.59464e-07,1.1668e-06
6.98068e-07,1.09036e-06,1.49447e-06
1.60393e-06,4.86549e-07,4.50119e-07
-1.21155e-06,1.02144e-06,8.15117e-07
6.44166e-07,-1.34494e-06,8.63397e-07
-8.27199e-07,-4.24165e-07,1.26127e-06
1.31342e-06,5.31037e-08,4.91787e-07
-1.02181e-06,4.66841e-07,3.14646e-07
-2.82346e-07,5.59905e-07,1.32346e-06
4.07485e-07,-1.80397e-07,9.08776e-07
1.01449e-06,-8.05647e-07,1.19816e-06
-9.72534e-07,-4.08182e-07,1.09081e-06
4.9414e-07,-3.27046e-07,1.23113e-06
3.78037e-07,3.20911e-07,1.43296e-07
2.40072e-07,-1.2244e-06,1.03925e-06
-6.87099e-07,6.43989e-07,1.61136e-06
4.63172e-08,-2.57655e-07,1.94452e-06
1.4069e-07,-1.74337e-06,1.17938e-07
4.9951e-07,4.339e-07,7.97876e-07
1.1508e-06,3.19705e-07,2.81335e-07
-2.98533e-07,-8.23045e-07,1.2867e-06
-3.99044e-07,8.47279e-07,5.5261e-07
3.71696e-07,-1.40881e-06,7.1645e-08
6.63621e-07,7.54474e-07,1.47194e-06
3.4858e-07,-7.3798e-07,1.76967e-06
-9.96562e-07,-4.41381e-07,4.60875e-07
6.27564e-07,6.50062e-07,5.61157e-07
-1.23474e-06,-6.49289e-07,1.10654e-06
-1.25743e-06,4.30582e-07,3.82175e-07
4.90094e-07,-8.8151e-07,4.98975e-07
8.4963e-07,-7.73561e-07,1.05044e-06
5.60266e-07,-5.64456e-08,1.88246e-06
7.72403e-07,6.77803e-07,1.3016e-07
1.5128e-07,6.45026e-07,1.11334e-06
1.00743e-06,1.20084e-07,1.54344e-06
-8.92485e-07,-9.87631e-07,2.08e-07
-1.61884e-06,-2.82078e-07,1.08432e-06
1.07427e-06,1.26498e-06,6.56926e-07
-1.12092e-06,1.2733e-06,7.43551e-07
-6.64862e-07,-1.42666e-06,6.32066e-07
-6.85385e-07,1.02135e-06,1.52374e-06
1.92068e-07,6.50808e-07,1.74045e-06
-1.12385e-06,1.15636e-06,7.02834e-07
6.80661e-08,1.48564e-06,5.77813e-07
3.30809e-07,-4.99057e-08,1.56193e-06
6.01174e-07,-5.38659e-07,1.39004e-06
-5.0554e-07,9.20508e-07,1.39065e-06
8.65084e-07,-1.40751e-07,1.78627e-06
-4.82632e-07,5.29665e-07,1.82615e-06
-1.81381e-06,6.51307e-07,3.86914e-07
9.53776e-08,8.29635e-07,6.258e-07
1.14294e-06,1.1385e-06,1.06865e-06
1.39796e-06,-3.81369e-07,1.17851e-06
4.11895e-07,8.32978e-07,1.73405e-06
1.15335e-06,8.57642e-07,2.58717e-07
-1.67136e-07,-9.83035e-07,1.54703e-06
1.13995e-06,-3.10967e-08,5.50208e-07
1.18694e-06,1.35109e-06,2.10159e-07
9.57846e-07,-4.74094e-07,2.33927e-08
4.10138e-07,-1.74123e-06,4.17313e-07
-3.51659e-07,3.6837e-07,1.57839e-06
1.46864e-06,-6.0498e-07,7.18867e-07
4.87691e-07,-1.9376e-07,1.56573e-06
1.66963e-06,3.81243e-07,3.8669e-07
-9.59072e-07,1.70307e-07,6.58431e-07
-5.26623e-08,1.76312e-06,6.70348e-07
-1.74715e-06,-7.12245e-07,4.75044e-08
-7.00113e-07,2.1889e-07,7.27124e-07
-5.58701e-07,1.01047e-06,6.82353e-07
-1.16078e-06,-1.38517e-06,8.04248e-07
-1.70924e-06,1.03488e-07,8.57153e-07
1.08137e-06,-5.24327e-07,1.54144e-06
5.64347e-07,1.12799e-06,7.9592e-07
5.79674e-07,-4.59875e-08,1.64983e-06
-4.64354e-07,4.18895e-07,8.94921e-08
6.87661e-07,-1.7811e-07,1.4703e-06
-9.17059e-08,1.70142e-06,8.20039e-07
-1.66388e-06,9.0982e-08,9.28281e-07
1.51588e-06,8.46453e-07,5.6227e-07
-1.46844e-06,-3.79962e-07,6.30488e-07
2.20504e-07,-2.15576e-07,1.6321e-06
3.66615e-07,-5.20173e-07,6.92932e-07
3.07204e-08,-2.79585e-07,1.5697e-06
1.11904e-06,-4.536e-07,9.28615e-07
-5.99122e-08,-4.04924e-07,3.94966e-07
9.6785e-07,7.77921e-07,1.15272e-06
-8.95203e-07,5.36095e-07,1.52519e-06
-2.45596e-07,-1.10962e-06,1.577e-06
2.3617e-07,9.47387e-07,1.52058e-06
-1.79592e-06,5.61945e-08,2.45783e-07
-1.55971e-06,-7.60556e-07,9.02264e-07
8.21199e-08,-3.71355e-07,8.57299e-07
5.50503e-07,-9.19059e-07,6.197e-08
9.89338e-07,4.65775e-07,4.6756e-07
6.76514e-07,6.31604e-07,1.15864e-06
-7.97527e-07,1.26866e-06,1.67651e-07
9.46841e-07,-4.75569e-07,1.19729e-06
1.20569e-06,1.98659e-07,1.42161e-06
1.06071e-06,-8.29084e-07,1.29786e-06
-4.37881e-07,8.75907e-07,1.51304e-07
-1.45124e-06,-2.06556e-07,1.15964e-06
5.91451e-07,4.85331e-07,9.40593e-07
-4.5028e-07,9.80557e-07,1.32725e-06
8.96612e-07,-9.87206e-07,1.61458e-07
9.05832e-08,1.38596e-06,5.41083e-07
1.50524e-06,3.41118e-07,4.59118e-07
6.07895e-07,1.19281e-06,4.58594e-07
-6.01771e-07,-1.43174e-06,1.11106e-06
5.20044e-07,-6.67523e-07,8.82357e-07
-1.26886e-06,-1.5039e-07,1.32368e-06
7.11857e-08,2.46231e-07,3.38001e-07
7.49626e-07,2.18653e-07,1.8281e-06
3.96864e-07,-1.40422e-07,1.91651e-06
-3.91876e-07,3.06583e-07,1.12345e-06
-3.89002e-07,-2.25272e-08,3.29932e-07
-5.18421e-07,1.16364e-06,6.74062e-07
1.40568e-06,-3.1363e-07,4.62619e-07
-1.41126e-08,5.43475e-07,1.48495e-06
2.37548e-07,-4.82825e-07,1.83311e-06
1.52953e-06,5.31691e-07,5.29037e-07
1.82253e-06,2.13495e-07,7.87097e-07
1.16477e-07,1.02978e-06,3.78345e-07
-6.46038e-07,1.72254e-07,1.52972e-06
-2.82519e-07,1.32131e-06,6.04837e-07
4.91668e-07,6.20744e-07,1.24956e-06
-8.47354e-07,2.58048e-07,8.08903e-07
5.00568e-07,1.19674e-06,1.12623e-06
6.1657e-07,1.45383e-06,3.46368e-07
7.4173e-07,-1.57243e-06,6.6907e-07
1.57675e-06,-5.00076e-07,6.03762e-07
-4.4388e-07,1.74646e-06,1.99627e-08
1.05264e-07,-1.05111e-06,7.60855e-08
-7.98048e-07,-2.95864e-07,1.50694e-06
-4.59901e-07,2.18423e-07,5.93094e-07
5.68361e-08,-5.30575e-07,1.31773e-06
-1.01908e-06,-4.13207e-07,3.81753e-07
-1.36715e-06,-4.23259e-07,9.05353e-07
9.06174e-07,1.71914e-06,3.11742e-07
-7.07135e-07,2.24335e-07,1.47914e-06
1.66367e-06,5.78614e-07,1.69905e-07
2.86158e-07,-4.7879e-09,2.13694e-07
5.11488e-07,6.1741e-07,1.58094e-06
-1.44032e-06,3.77929e-07,1.1656e-06
-8.07405e-07,-1.22423e-06,1.77003e-07
-1.54542e-06,4.73166e-07,4.49711e-07
-7.90818e-07,1.2002e-06,4.34045e-07
1.82886e-07,-1.4913e-07,9.08267e-07
8.99924e-07,6.81072e-07,1.32386e-06
-1.35576e-06,1.5845e-07,8.72257e-07
-1.53448e-06,-9.15353e-08,1.05922e-06
-3.43159e-07,7.82637e-07,2.8194e-07
-3.82956e-07,-7.20057e-07,4.76465e-07
-1.52179e-06,-8.03155e-08,1.18613e-06
3.8161e-07,-7.59697e-07,1.89347e-07
-7.23739e-07,7.46906e-07,1.05727e-06
8.87098e-07,8.66763e-08,1.76214e-06
-1.5769e-06,-9.14648e-07,3.59364e-07
-8.6949e-07,-5.92289e-07,7.35728e-07
9.86398e-07,6.02615e-07,1.04328e-06
-1.6386e-07,9.92956e-07,5.33515e-07
-1.29117e-06,-1.04484e-06,2.29899e-07
-7.79975e-07,-7.71364e-07,8.15661e-07
6.05297e-07,9.14034e-07,7.17514e-08
-1.43654e-06,-1.1109e-06,3.03197e-07
-5.79428e-07,1.50725e-06,7.8599e-07
1.25754e-06,-1.06085e-06,4.51979e-07
-1.09228e-07,1.00654e-06,1.04838e-06
-9.97294e-07,-1.33345e-07,1.54061e-06
-1.81938e-06,1.55379e-08,7.30967e-07
3.88913e-07,1.16205e-06,6.62972e-07
-4.60743e-07,-4.92334e-07,9.89656e-07
3.85947e-07,-2.66921e-07,4.95703e-07
1.61978e-06,-2.5724e-07,8.73779e-07
1.88733e-06,-1.69075e-07,9.06418e-08
-9.29635e-07,5.31232e-07,1.66924e-06
4.037e-07,6.08364e-07,1.56566e-06
5.68505e-07,9.78196e-07,1.51919e-06
-5.52651e-07,-6.37772e-07,1.24685e-06
1.70165e-06,5.50277e-07,8.52709e-07
-5.74608e-07,-2.03271e-07,5.75731e-07
2.03132e-07,-1.55535e-06,9.56297e-07
1.58788e-06,1.10014e-06,4.00585e-08
1.54107e-06,4.76289e-07,7.07834e-08
1.38019e-07,-1.46111e-06,3.92334e-07
-8.17829e-07,-5.50155e-07,2.09443e-07
8.11877e-07,-1.68704e-07,5.92055e-07
-1.05019e-06,-6.74323e-08,1.61807e-07
1.01401e-06,1.50125e-07,2.32921e-08
-1.5392e-06,1.42717e-07,1.18619e-06
-1.75491e-07,-1.153e-06,1.2415e-06
2.53522e-07,1.13893e-06,1.28065e-06
-7.68482e-07,7.29683e-07,1.28863e-06
9.44706e-08,3.23969e-07,1.94988e-06
-1.55312e-06,-2.98758e-07,7.91044e-07
-1.5484e-06,-1.02377e-06,6.07458e-08
6.80237e-07,1.29601e-07,1.49595e-07
4.42805e-08,1.26061e-06,1.452e-06
-1.13268e-06,1.41799e-07,1.13631e-06
5.53524e-07,-7.13252e-07,1.2406e-06
-5.39241e-07,3.49238e-07,4.80751e-07
6.37726e-07,7.05614e-07,1.66563e-06
1.1528e-06,8.05638e-08,4.52791e-07
1.98245e-07,5.04313e-07,1.6061e-07
1.04327e-06,7.96162e-07,1.44271e-06
5.55688e-07,-1.24849e-06,3.17453e-07
-3.18956e-07,3.74087e-07,1.84143e-06
8.97227e-07,9.9859e-08,8.75921e-07
-1.49524e-06,-1.29273e-06,1.97547e-07
1.42814e-06,1.88178e-07,2.41298e-07
-8.86858e-08,4.45604e-07,1.66003e-06
4.63649e-07,-1.21542e-07,7.28243e-07
-4.92289e-07,-1.82003e-07,1.70153e-06
-9.69898e-07,-9.74113e-07,1.83092e-07
1.00873e-06,8.96002e-07,8.84573e-07
-3.23834e-07,-5.33112e-07,1.802e-06
1.55369e-06,7.73252e-07,9.47466e-07
-1.66011e-06,2.34587e-07,5.3612e-08
-8.1438e-07,-2.67418e-07,1.23193e-06
5.24981e-07,1.57703e-06,9.96739e-07
-8.97691e-07,-1.11937e-06,2.17299e-07
-8.8934e-07,-2.31033e-07,6.97393e-07
8.71249e-07,-1.21581e-07,1.66123e-06
-3.84583e-07,-4.2093e-07,1.23612e-06
-9.70607e-07,2.90001e-07,1.10032e-06
-1.54445e-06,9.8932e-07,7.41804e-07
1.44944e-06,-1.26703e-07,5.81834e-07
6.20203e-07,-1.27923e-06,5.66154e-07
-1.66396e-06,-9.21932e-07,2.76853e-07
8.49216e-07,2.04849e-07,1.02163e-06
-6.02312e-07,-1.46892e-06,4.34399e-07
-7.23507e-07,1.17143e-06,1.12147e-06
-1.07094e-08,6.0877e-08,1.62756e-06
3.9551e-07,1.66352e-06,9.74831e-07
2.86375e-07,-7.64095e-07,6.77833e-07
-3.52051e-07,1.23985e-06,3.90691e-07
8.70254e-08,-6.61623e-08,1.88983e-06
1.24562e-06,-6.43691e-07,1.14338e-06
-2.01349e-07,-2.07557e-07,1.55342e-06
1.17938e-06,1.36614e-07,1.05352e-06
-1.19191e-06,2.19959e-07,3.09325e-07
-1.648e-06,4.3655e-07,5.16654e-07
3.97888e-07,1.44988e-06,1.04099e-06
-3.34729e-07,-8.43665e-07,1.33105e-06
-1.09548e-06,7.30301e-07,7.4801e-07
1.12219e-07,1.28792e-06,4.26294e-07
-4.30437e-07,1.11053e-06,6.84927e-07
9.48919e-07,1.05189e-06,1.50982e-07
-3.7589e-09,-1.70908e-06,6.23458e-07
-5.14328e-07,2.25633e-07,2.87634e-07
-1.30266e-06,4.95989e-07,5.98232e-07
7.69598e-07,1.19469e-06,1.26294e-06
5.46844e-07,8.68172e-07,1.24498e-06
1.83965e-06,-1.29731e-07,4.34508e-07
-2.79478e-07,-3.61632e-07,1.68367e-06
8.80294e-07,-1.27175e-06,8.15354e-07
-3.56774e-07,-8.55316e-07,1.14273e-06
-8.09164e-07,3.65834e-07,1.15762e-06
-5.82382e-07,1.25317e-06,8.2601e-07
2.75246e-07,4.96587e-07,1.87315e-06
3.19693e-07,1.47454e-06,2.9693e-07
1.27535e-06,2.38153e-08,1.35606e-06
-1.63975e-06,-6.87351e-07,6.66452e-07
-1.05096e-06,4.85348e-07,1.40932e-06
5.53071e-07,3.25763e-07,1.1929e-06
1.17121e-06,-7.84981e-07,1.62317e-07
-7.43074e-07,4.36647e-07,9.63908e-07
1.23318e-07,-7.86811e-08,1.75008e-06
-7.40073e-07,9.0374e-07,1.6047e-06
1.10373e-06,7.11952e-07,1.38182e-06
-9.92187e-07,-5.19789e-07,1.12047e-06
-7.21631e-07,6.65345e-07,1.61492e-06
-7.96173e-07,-8.33816e-07,1.02016e-06
1.41128e-06,7.37785e-07,1.00782e-06
1.49161e-06,-2.31226e-07,1.02991e-06
-1.38602e-06,1.012e-06,3.07344e-07
1.29503e-06,7.29314e-07,1.13207e-06
1.44283e-06,1.21884e-06,3.60544e-07
-8.48322e-07,-1.92573e-07,1.02257e-06
-1.0699e-06,-1.28214e-06,1.0544e-06
-3.85191e-07,-9.93337e-07,4.1028e-07
-5.80161e-07,9.28714e-07,9.4838e-07
-1.25231e-07,-1.16392e-06,1.76613e-07
3.23105e-07,1.40737e-07,7.8706e-07
-8.5577e-07,1.14178e-06,1.12384e-06
-1.66717e-06,-8.8243e-07,1.16851e-07
1.18013e-07,6.99046e-07,1.30037e-06
7.91965e-07,6.59548e-07,8.43989e-07
-1.05795e-06,3.38846e-07,1.44316e-06
-1.71908e-06,-7.94018e-07,1.32139e-07
4.60781e-08,-8.97268e-07,6.13976e-07
-1.13605e-06,4.43478e-07,1.15691e-06
-1.46399e-06,-4.92942e-07,7.8271e-07
7.85034e-07,-6.17511e-07,2.63293e-07
-5.44867e-07,1.19153e-06,1.31326e-06
1.84182e-06,-2.86164e-07,5.23244e-07
-1.49157e-06,1.61274e-07,7.34093e-07
9.49065e-08,7.51428e-07,1.36431e-07
5.56384e-07,1.31609e-06,7.74743e-07
-1.66651e-06,2.77886e-08,4.80585e-08
3.94403e-07,-4.58079e-07,1.4735e-06
-4.84425e-07,-7.82889e-07,3.93885e-07
-1.58998e-06,1.35438e-07,2.9753e-07
1.49873e-06,-1.80551e-08,1.01099e-06
8.64401e-07,7.76231e-07,3.83603e-08
2.93738e-07,9.39194e-07,4.08329e-07
9.81416e-07,9.98376e-07,7.81132e-07
-1.18773e-06,-5.74528e-07,1.36199e-06
7.76981e-08,-4.98122e-08,1.09047e-06
8.76195e-07,2.33814e-07,8.38899e-07
-7.81849e-07,-1.07685e-06,6.57975e-09
2.17323e-07,-1.87882e-06,3.77145e-07
7.52375e-07,-6.65677e-07,1.67313e-06
-2.37078e-07,-1.7883e-06,6.4708e-07
1.5583e-06,1.01549e-06,3.03185e-07
-1.46304e-06,2.33895e-07,1.33246e-06
-1.74904e-06,7.72349e-07,6.57937e-08
2.41566e-07,-8.72018e-07,1.35742e-06
7.82952e-08,-1.09403e-06,4.46058e-07
-2.02871e-07,-1.51757e-06,4.42071e-07
7.19342e-09,3.1022e-08,8.66069e-07
1.53762e-06,-1.75537e-07,1.02537e-06
1.28481e-06,1.0909e-07,1.22286e-06
-5.13646e-07,7.1133e-07,5.73545e-07
-1.29086e-06,-4.85596e-07,1.33349e-06
-1.64399e-06,-1.2478e-07,4.4621e-07
1.70106e-06,-4.93859e-07,9.14049e-07
-1.62345e-07,2.01518e-07,1.46427e-06
-9.62206e-07,9.08036e-07,1.07197e-06
-8.64393e-07,4.30203e-07,6.69572e-07
1.10486e-06,-4.31318e-07,3.4135e-07
6.67701e-07,3.97625e-07,1.33255e-06
-9.48623e-07,6.67551e-08,5.29469e-07
-1.75007e-06,3.07999e-07,7.58487e-07
-7.3233e-07,-2.14417e-07,6.58519e-07
-1.05486e-06,-8.76541e-07,9.48964e-07
-1.53104e-06,9.06128e-07,1.82184e-07
-1.55606e-06,-7.16278e-08,8.29894e-08
-1.10774e-06,-9.98487e-07,6.32265e-07
-1.70421e-06,1.48975e-07,1.3048e-07
9.96892e-07,4.44787e-07,8.85572e-07
9.70471e-07,1.45332e-07,1.50044e-07
-4.7956e-07,9.06487e-07,3.54896e-07
4.98752e-07,8.96512e-07,6.43126e-07
-6.30653e-07,-3.48379e-07,1.82562e-06
6.82284e-07,1.34665e-06,9.32411e-07
4.89809e-07,-4.41766e-07,9.05457e-07
-5.52754e-09,-1.47164e-06,4.69684e-07
1.15988e-06,3.63422e-07,1.54821e-06
-3.38985e-07,-2.19796e-07,1.03486e-06
-2.98624e-07,4.235e-07,2.34829e-07
-1.27726e-06,-8.36626e-07,1.00333e-06
1.02338e-07,-1.35364e-06,1.2816e-06
-4.65872e-07,3.50631e-07,2.14133e-07
-1.68772e-06,4.99572e-07,2.12818e-07
1.06472e-06,-1.28246e-06,2.91531e-07
-1.02254e-06,-1.65416e-06,2.96358e-07
-1.43677e-06,-1.55017e-07,4.79161e-07
1.37602e-06,7.46732e-07,9.52059e-07
5.27923e-07,-9.33993e-08,1.89978e-07
-1.07637e-07,-1.3309e-06,4.20598e-07
-2.18248e-07,-1.35266e-06,1.45462e-06
9.78222e-07,4.35527e-07,1.64118e-06
-1.28019e-06,4.16616e-07,4.0887e-07
8.1972e-07,-9.86155e-07,6.08821e-07
2.45987e-08,1.94673e-06,8.27522e-08
-6.28801e-07,1.2082e-06,1.43138e-06
1.50437e-06,-9.29413e-07,8.13239e-07
-1.01193e-06,-2.39671e-07,1.54062e-06
-1.31522e-06,-6.48394e-07,8.29743e-07
-5.39912e-07,2.76379e-08,4.47091e-07
-1.87084e-07,-7.57377e-07,1.13513e-06
1.16337e-06,7.92642e-07,3.67377e-07
-5.87232e-07,-1.73491e-06,5.33162e-07
-1.6723e-06,1.03882e-07,4.91169e-07
4.55386e-07,1.10721e-06,6.80485e-07
-1.00925e-06,-3.59697e-07,4.5277e-07
-7.43997e-07,1.51194e-06,7.96276e-07
3.99106e-07,1.15291e-06,8.11462e-07
-2.78523e-07,3.04609e-07,1.50334e-06
8.47602e-07,-6.35751e-07,1.70269e-07
-8.59907e-07,-1.23648e-06,7.13569e-08
-2.12862e-07,-8.50822e-07,3.40589e-07
6.55677e-07,1.06427e-06,8.57791e-07
1.68306e-06,-2.71622e-07,1.00832e-06
5.8173e-07,9.79939e-07,2.57796e-07
-1.71463e-06,4.68017e-07,7.79551e-07
7.50192e-07,5.16869e-07,1.67519e-06
-1.81417e-06,3.06572e-07,5.91182e-07
1.68191e-06,-7.97297e-07,8.6114e-08
9.63725e-07,7.28728e-07,3.50936e-07
-8.56373e-07,1.06483e-06,1.3478e-06
1.03951e-06,9.35061e-07,6.96738e-07
1.17829e-07,-6.33556e-07,1.76639e-06
1.00357e-06,-5.50052e-07,1.58774e-06
1.40831e-06,-2.28146e-07,1.29698e-06
-1.46695e-06,-4.76775e-07,7.81365e-07
1.08076e-06,-4.81086e-07,6.00172e-07
3.82886e-07,1.13192e-06,7.59359e-07
-1.79779e-06,4.56615e-07,6.54923e-07
9.85213e-07,1.97403e-08,4.72371e-07
9.32544e-07,5.97488e-07,1.62567e-06
-1.23194e-07,6.37175e-07,1.14321e-06
6.63355e-07,-2.42821e-07,1.83667e-06
6.99687e-08,1.49237e-06,1.20394e-06
8.77369e-07,7.95674e-07,1.36999e-06
-1.6955e-06,8.5881e-07,5.63296e-07
5.67168e-07,-1.87429e-07,1.59399e-06
-1.49541e-06,-8.93316e-07,6.50077e-07
-5.92072e-07,-1.39348e-06,8.67591e-07
-3.29052e-07,-1.27649e-06,1.31903e-06
1.49462e-06,-1.20253e-06,1.40156e-07
-1.16742e-06,1.18119e-06,1.49969e-07
-5.94204e-07,1.48501e-06,1.14131e-06
1.72604e-07,1.54075e-06,2.07541e-07
