x,y,z
1.08233e-06,4.65774e-07,1.22316e-06
4.41445e-08,5.05493e-08,1.69037e-06
-3.20214e-07,-2.39588e-07,1.49761e-06
5.01486e-07,-2.08432e-07,2.68612e-07
7.00844e-07,9.20386e-07,4.54354e-07
1.30718e-06,-1.03511e-06,7.79058e-07
4.07516e-07,7.73098e-07,5.0943e-07
-1.06533e-06,-1.1413e-06,-1.16983e-07
2.77362e-08,-9.47941e-07,1.03457e-06
-1.41672e-06,-5.31163e-07,8.94735e-07
-2.97543e-07,2.92195e-07,1.64426e-06
7.19813e-07,-4.50352e-07,5.72307e-07
1.37651e-06,-1.1701e-06,1.43423e-08
-2.30852e-08,7.76644e-07,2.65434e-07
-1.04882e-06,-5.8932e-07,5.06632e-07
-3.82787e-07,1.65922e-07,1.50394e-06
-2.43544e-08,-7.57686e-07,3.94677e-07
-3.34552e-07,-5.44092e-07,1.58556e-06
-3.88398e-07,-1.14066e-06,1.32969e-06
5.27975e-07,2.92462e-07,1.56643e-06
1.24932e-06,-1.07742e-07,5.55926e-07
9.75486e-07,-8.87734e-07,1.09164e-06
-1.07411e-06,3.48986e-07,4.82974e-07
-9.10006e-07,-1.05889e-06,1.38051e-06
-9.92558e-07,7.99726e-07,-9.18559e-08
-1.32731e-06,7.80037e-07,2.27816e-07
-3.81784e-07,6.45934e-07,8.72996e-07
1.79982e-07,-3.08087e-08,1.67235e-06
-2.74964e-07,-8.96405e-07,-3.94396e-08
-7.44275e-07,-1.04344e-06,5.6053e-07
