x,y,z
7.31965e-08,1.00731e-06,-1.09253e-07
-1.40022e-07,7.70109e-07,1.63475e-06
3.35127e-07,-6.82156e-07,1.63725e-06
-7.32463e-08,-1.44692e-06,7.7925e-07
1.25132e-06,3.4672e-07,1.25386e-06
-1.10923e-06,1.10096e-06,-9.92062e-08
5.65588e-07,2.15888e-07,1.69137e-06
6.18306e-07,3.17282e-07,1.68537e-06
-1.20167e-06,-1.98005e-08,1.18177e-06
2.141e-07,-8.89748e-07,1.61794e-06
-4.53758e-07,-1.70329e-06,7.60619e-07
-2.18727e-07,1.00611e-06,1.27009e-06
-7.55787e-07,-6.84952e-09,1.50537e-06
6.91804e-07,-5.15257e-07,1.51151e-06
2.94879e-07,-7.84869e-08,1.80611e-06
-4.95254e-07,-5.96128e-07,1.77604e-06
-3.05333e-08,6.07507e-07,1.39691e-06
1.22023e-06,-8.65822e-07,1.2343e-06
-6.44826e-07,4.8585e-07,1.68099e-06
3.80078e-07,-1.27878e-06,1.12091e-06
1.01516e-08,9.57046e-08,1.92431e-06
1.07615e-07,7.8907e-07,1.01626e-06
-1.05892e-06,-9.75413e-07,1.01099e-06
2.96225e-07,-7.98958e-07,1.38086e-06
-2.96479e-07,4.70095e-07,3.86394e-07
1.37679e-06,2.19345e-07,1.19316e-06
1.31416e-06,1.03256e-06,6.83903e-07
1.91427e-07,-5.97935e-07,1.7642e-06
2.16413e-07,-8.29258e-07,5.42834e-07
1.30006e-06,1.39458e-07,1.32563e-06
-2.41265e-07,-4.67161e-08,6.38613e-07
1.01625e-06,1.34713e-06,1.07318e-06
2.92961e-07,-1.84723e-06,9.4195e-08
1.26791e-06,2.90079e-08,6.52435e-07
-1.47033e-06,-2.55556e-07,2.64545e-07
6.29846e-07,3.31401e-07,1.7754e-06
3.14983e-07,-3.93798e-08,1.27394e-06
-8.01082e-07,-8.72232e-07,1.35896e-06
1.15573e-06,-8.50865e-07,1.06278e-06
-4.20664e-07,-9.73863e-08,1.93003e-06
5.13029e-08,-7.14129e-07,1.49524e-06
-4.25918e-07,-2.79885e-07,1.81993e-06
1.25372e-06,4.69587e-07,1.4132e-06
1.53336e-06,-1.10332e-07,9.86118e-07
1.49182e-06,6.50208e-07,4.703e-07
-9.52831e-08,3.70089e-09,6.49414e-07
1.29029e-06,-5.75357e-07,9.61869e-07
1.09732e-06,-9.1443e-07,-1.65307e-08
2.22075e-07,2.67003e-07,1.92704e-06
7.16046e-07,3.61891e-07,1.53933e-07
-6.04707e-07,-1.60416e-06,6.29927e-07
5.91545e-07,-6.30472e-07,1.68415e-06
1.50642e-06,1.13755e-06,1.56566e-07
7.79954e-07,-1.17355e-07,1.81145e-06
-1.27359e-07,-1.89807e-06,-1.58645e-08
-4.42043e-07,-6.301e-07,1.38528e-06
9.15026e-07,-1.70764e-06,3.73434e-07
-1.15873e-06,5.776e-07,3.28098e-07
-4.49266e-07,-3.79917e-07,1.71681e-06
1.50714e-06,6.02332e-07,1.07515e-06
3.78595e-08,1.41099e-07,1.87056e-06
-9.37208e-07,9.61251e-07,1.42367e-06
-2.94772e-07,-1.0887e-06,1.47093e-06
-9.29963e-07,-1.41365e-06,7.58378e-07
9.19109e-08,-1.65888e-06,7.34042e-07
6.55766e-07,9.5456e-07,1.26798e-06
-1.26245e-07,-1.36592e-06,6.06055e-08
-1.12264e-06,-9.90601e-07,1.29567e-06
-1.91079e-07,-1.49977e-06,9.1723e-07
2.38824e-07,1.80513e-06,4.37827e-08
1.09537e-06,7.31371e-07,7.96554e-07
3.33854e-07,-1.753e-06,1.51695e-07
-1.46236e-08,-1.89758e-06,-1.60611e-07
1.17106e-06,-5.20718e-07,5.61557e-07
3.79605e-07,-6.55334e-08,4.78879e-07
2.11721e-07,9.85339e-07,1.58842e-06
-8.50432e-07,-9.64832e-07,1.10569e-06
-6.15477e-07,1.40527e-06,5.70478e-07
4.95815e-07,6.99195e-07,-4.35751e-08
6.47544e-07,1.56547e-06,9.18648e-07
1.28565e-06,2.8352e-07,9.34734e-07
-1.38655e-07,-8.81521e-07,1.65533e-06
-1.24129e-06,6.13606e-08,1.21947e-06
6.69116e-07,-7.13647e-07,1.6668e-06
-1.59509e-07,1.68184e-06,9.23804e-07
1.43975e-06,-7.95269e-07,9.31492e-07
6.01634e-07,-2.33255e-07,1.1325e-06
-4.15666e-07,2.97267e-08,4.22833e-07
-6.83872e-07,1.36157e-06,1.19774e-06
-1.25452e-06,-7.9107e-08,3.39892e-07
1.26076e-06,9.5701e-07,1.58777e-07
-3.58812e-07,-4.23278e-07,1.59925e-06
1.72249e-07,-1.1527e-07,1.41009e-06
-1.55138e-06,-3.74671e-07,9.25927e-07
6.47355e-08,1.84954e-06,-3.31215e-08
9.07104e-07,8.80027e-07,1.53873e-06
7.71223e-07,-1.10514e-06,6.64632e-07
-9.16264e-07,-1.17898e-06,-1.80891e-07
8.17269e-07,-5.47421e-09,1.75035e-06
2.40246e-07,1.70029e-06,-1.14419e-08
3.15922e-07,-3.19019e-07,1.91373e-06
1.26309e-06,-1.00519e-06,6.81664e-08
-5.09837e-08,6.18637e-07,1.58239e-06
1.8426e-06,1.0487e-08,1.26123e-07
6.42084e-07,-1.26168e-06,7.06503e-08
1.81093e-06,4.42104e-07,1.90595e-07
-6.22262e-07,6.13223e-07,1.74836e-06
4.05272e-07,4.54239e-08,1.71007e-06
-9.11765e-08,-1.74714e-06,6.44222e-07
-1.2108e-06,2.27398e-07,1.12053e-07
-4.75116e-07,-5.9571e-07,1.75352e-06
-3.1515e-07,6.75313e-07,1.56668e-06
7.6784e-07,3.14017e-07,1.69056e-06
-5.31692e-07,-5.1136e-07,1.85749e-06
-1.07915e-06,-1.03938e-06,-4.25663e-08
2.06685e-07,1.38267e-06,3.40411e-08
-1.80655e-06,-1.3992e-07,3.60742e-08
1.22868e-06,-1.42817e-07,1.442e-06
-5.41973e-07,-3.37006e-07,9.97988e-07
1.50441e-06,1.02032e-06,4.65009e-07
1.42073e-06,-4.34237e-07,1.14113e-06
1.88302e-07,1.43902e-06,3.6096e-07
5.7143e-07,2.93701e-07,1.65658e-06
-1.24209e-07,-1.65966e-06,5.595e-08
-7.79459e-07,-1.12781e-06,1.34611e-06
-7.52372e-07,1.33577e-06,9.7102e-07
6.33812e-07,2.97987e-07,1.76103e-06
-3.29851e-07,-1.4306e-06,2.81444e-07
-6.97404e-07,7.42738e-07,9.47614e-07
5.84939e-07,8.38794e-07,9.14416e-07
3.36012e-07,1.67535e-07,1.68527e-06
-9.6956e-08,2.55869e-07,1.65161e-06
-9.90259e-07,-9.55866e-07,3.40073e-07
-1.45472e-06,7.23766e-07,7.76585e-07
5.48598e-07,-7.71001e-07,-1.04705e-07
-5.09527e-07,1.40726e-06,9.3809e-07
1.63766e-06,8.39381e-07,-1.60489e-07
-3.59421e-07,-1.3293e-06,9.65419e-07
-2.64053e-07,1.33041e-06,1.29182e-06
-6.23053e-07,4.64033e-07,1.73807e-06
-1.53621e-07,1.16911e-06,1.43123e-06
-9.80099e-07,-1.029e-06,7.64454e-07
-1.36384e-06,3.65205e-07,4.97054e-08
3.98889e-07,-9.77863e-07,1.54204e-07
6.37187e-07,-1.64153e-06,7.36994e-07
9.72399e-07,-3.4931e-07,1.52224e-06
-7.99106e-08,-1.66764e-06,-1.55623e-07
-1.59845e-06,8.39135e-07,6.78124e-07
-5.62082e-07,-1.81448e-06,3.515e-07
-1.05679e-06,9.12077e-07,1.30712e-06
5.38133e-07,-7.51474e-07,1.36649e-06
-3.23251e-07,-1.03647e-06,1.08644e-06
1.25938e-06,2.44887e-07,1.15362e-06
-4.16545e-07,-1.41977e-06,9.8966e-07
9.86672e-07,-1.58001e-06,-1.1328e-07
2.88264e-07,-5.20988e-07,1.50084e-06
1.51659e-07,-1.48151e-06,1.13814e-06
1.36475e-06,-7.18152e-08,1.17609e-06
9.5525e-07,-1.45705e-06,8.74386e-07
9.42759e-08,-1.55078e-07,1.8295e-06
-6.87272e-07,-1.22248e-07,1.8319e-07
1.32827e-06,-7.10498e-07,-1.78597e-07
-1.42334e-06,8.14186e-07,4.89258e-07
3.92595e-07,-1.43411e-06,4.39144e-07
9.43781e-07,6.59547e-07,8.26177e-07
1.76714e-06,-7.54051e-08,8.21167e-08
-6.27287e-07,-1.44004e-06,9.0557e-07
6.03069e-08,6.11958e-07,-1.01175e-07
1.16472e-06,-1.02152e-06,5.9063e-07
1.20504e-06,-8.28006e-07,2.34664e-07
3.0679e-07,-3.36268e-07,-8.93694e-08
2.17804e-07,4.97732e-07,1.2989e-06
2.75206e-07,1.94965e-06,2.85928e-07
-5.55043e-07,-5.84023e-07,1.76479e-06
6.35583e-07,1.75133e-07,1.81428e-06
-1.88089e-08,-1.10998e-07,1.87571e-06
7.80302e-07,-1.29747e-06,8.543e-07
2.40049e-07,7.20117e-07,2.9333e-08
1.32417e-06,-7.90616e-07,1.16862e-06
-1.52089e-07,1.11419e-06,1.21668e-06
-7.77445e-07,-1.57615e-06,7.03538e-07
-1.73766e-06,-8.44952e-07,1.15116e-07
-1.00418e-06,-3.31833e-07,9.8151e-08
-5.845e-07,1.2524e-06,7.08274e-08
-5.4345e-08,-1.86928e-06,-1.87202e-07
1.31957e-06,6.4021e-07,2.30296e-07
1.73501e-06,8.42346e-07,2.89377e-07
-8.58383e-07,4.66916e-07,1.39792e-06
-2.7376e-07,-2.08886e-07,1.77229e-06
7.71183e-08,-2.77484e-07,1.84434e-06
5.30266e-07,-4.23523e-07,1.75885e-06
2.75929e-07,-6.30955e-07,1.53419e-06
-8.43808e-07,1.64298e-06,3.96358e-08
1.10003e-06,-5.385e-07,1.24219e-06
3.67125e-07,-6.25431e-07,1.49385e-06
-3.88676e-07,1.66115e-06,1.33282e-07
4.53943e-07,-1.39379e-06,8.35754e-07
2.27418e-07,5.05152e-07,1.71893e-06
1.04133e-06,-5.43615e-07,4.13802e-07
-3.78503e-07,-5.23673e-07,1.79168e-06
5.48825e-07,-1.76283e-06,-8.68413e-08
1.56422e-06,-8.08446e-07,6.22105e-08
1.00616e-06,-8.62284e-07,1.43814e-06
5.22147e-07,1.71964e-06,5.4929e-07
-1.65223e-06,-6.09981e-07,-1.35366e-07
-1.79611e-07,7.92202e-08,1.97189e-06
-7.02012e-07,1.2001e-07,1.69518e-06
5.9517e-07,6.00379e-07,1.38772e-06
1.63688e-07,1.35789e-06,1.20393e-06
-1.6153e-06,7.86778e-07,1.08405e-07
2.10496e-07,1.5604e-06,1.34014e-07
-1.10107e-06,-2.76482e-07,6.68859e-07
1.33921e-07,-2.24979e-08,1.8021e-06
9.31225e-07,-1.02679e-06,3.00853e-08
-9.56823e-08,-8.85326e-07,1.22557e-06
-1.26832e-06,7.02406e-07,1.2099e-06
5.95918e-07,-1.09484e-06,1.38422e-06
1.98688e-07,2.63116e-07,1.46601e-06
-3.1977e-07,1.49953e-06,4.72093e-07
-6.5599e-08,-2.18242e-07,1.90119e-06
-2.79549e-07,8.77904e-07,1.43197e-06
1.15167e-07,-2.03116e-07,1.7939e-06
8.68648e-07,-6.68838e-07,4.12066e-07
-1.26981e-06,-2.484e-07,1.26415e-06
-2.46236e-07,-3.11084e-07,1.51698e-06
-3.52117e-07,8.50761e-07,1.72013e-06
-1.62138e-06,-5.59234e-07,4.29843e-07
4.63433e-07,1.37908e-06,1.18012e-06
-7.44646e-07,1.04734e-06,6.96883e-07
-1.4846e-06,-1.1343e-07,3.82105e-07
-1.23817e-06,1.39735e-06,-2.35036e-08
7.64773e-07,1.05846e-06,-9.5277e-08
-4.44147e-07,-4.74657e-07,1.82051e-06
1.03344e-06,1.27015e-06,2.40684e-07
2.99902e-07,-7.64418e-07,1.03925e-06
-1.18129e-07,8.5477e-07,9.49045e-07
-1.16579e-06,9.74994e-07,1.05615e-06
3.54773e-07,1.33006e-06,8.92522e-07
1.00283e-06,-8.04905e-07,1.52453e-06
-8.47037e-07,-8.96225e-07,1.44404e-06
1.0942e-06,9.21565e-08,1.16785e-06
-9.54292e-07,-1.29594e-06,1.1487e-06
-1.88608e-08,-4.63715e-07,1.47892e-06
-7.03441e-07,1.8257e-06,1.18639e-07
-3.67025e-07,3.42655e-08,1.80473e-06
9.92159e-07,1.10518e-06,1.28659e-06
1.67042e-06,-7.17766e-07,8.07484e-07
3.54736e-07,4.3471e-07,1.89382e-06
-8.74548e-07,1.52608e-06,-1.88587e-07
7.49633e-07,-6.49693e-07,1.18548e-06
4.29562e-07,2.16447e-07,1.85474e-06
1.26927e-06,1.26364e-06,7.58707e-07
-6.04272e-07,5.4213e-07,1.62223e-06
5.28267e-07,6.45263e-07,6.64372e-07
-1.45912e-06,-3.89593e-07,2.89397e-07
3.49652e-07,1.82602e-06,-1.53591e-07
1.85747e-06,2.15981e-07,2.13126e-07
-2.60717e-07,-8.49361e-07,2.59356e-07
4.39403e-07,-1.11797e-06,1.42655e-06
1.31451e-07,7.00285e-07,1.64827e-06
-2.76114e-07,-4.03109e-07,1.74888e-06
-5.08978e-07,6.14659e-07,1.36573e-06
1.03484e-06,1.2679e-06,1.11757e-06
-2.66796e-07,1.83219e-06,-1.87403e-07
1.67667e-06,-5.51999e-07,2.59467e-07
-4.55255e-07,-3.69548e-07,1.70187e-06
-3.80451e-07,6.63583e-07,1.64433e-06
-1.39212e-06,-5.81487e-07,7.26943e-07
1.43413e-07,8.53573e-08,1.63976e-06
9.7482e-07,-8.44953e-07,2.44838e-07
-2.45567e-07,1.79352e-06,8.36697e-07
5.46618e-07,1.67964e-07,1.55204e-06
2.65737e-07,5.6384e-07,1.77317e-06
1.30472e-06,-1.0747e-06,6.81335e-07
-5.20736e-07,3.16678e-07,1.65657e-06
3.37113e-07,-1.72582e-07,1.15571e-07
-8.66065e-07,7.81694e-07,8.70961e-07
-7.99351e-07,-1.76874e-06,2.52335e-07
4.32088e-07,1.07485e-06,1.38641e-06
-6.39578e-07,1.29351e-07,3.32114e-07
6.0279e-07,-2.73342e-07,1.14814e-06
1.08638e-06,4.49017e-07,5.38923e-07
8.36635e-07,-6.26755e-07,4.89924e-08
9.33345e-07,8.42075e-07,1.17467e-06
-1.0405e-06,-3.39723e-07,1.3855e-06
5.72149e-07,4.10967e-07,5.23948e-07
7.32311e-07,1.05797e-06,-9.62103e-08
9.09463e-07,-9.96655e-07,7.67472e-07
5.14458e-07,-1.24976e-07,6.60051e-07
3.74488e-07,9.953e-07,1.62623e-06
1.40812e-06,-6.16906e-07,1.04738e-06
-1.14824e-06,-5.58091e-07,1.39616e-06
-1.60639e-06,8.80705e-07,1.09973e-07
-2.24064e-07,1.0089e-07,1.83415e-06
1.07247e-07,2.40971e-07,1.85772e-06
5.74974e-07,-9.01003e-07,1.25493e-06
7.36281e-07,-1.31206e-07,1.55064e-06
-1.3965e-06,7.51355e-07,1.07294e-06
-6.36396e-07,-8.02243e-08,1.2313e-06
-1.82641e-06,1.20087e-07,5.78542e-07
2.89854e-07,6.95032e-07,1.81399e-07
2.55204e-07,-2.63651e-07,1.44171e-06
4.87585e-08,-1.85297e-07,1.86049e-06
-4.19898e-07,1.63112e-06,1.9898e-07
-9.92326e-07,1.92187e-07,4.04984e-07
-5.52595e-07,4.90457e-07,1.60395e-06
4.83945e-07,4.79855e-07,1.73312e-06
-2.47514e-07,2.12133e-07,4.41695e-07
6.54681e-07,3.66933e-07,1.06392e-06
9.31479e-07,5.72888e-07,8.83565e-07
-9.81282e-07,1.55012e-07,1.5425e-07
1.37995e-06,1.32613e-06,1.95156e-07
1.00019e-06,-5.30248e-07,4.36462e-07
4.66256e-07,-1.8083e-06,4.81058e-07
-1.35253e-06,-1.52082e-07,8.42092e-07
-1.56156e-06,-1.60573e-07,9.41021e-07
6.05568e-07,1.41281e-06,1.26467e-06
7.3913e-07,1.10611e-06,1.31547e-06
-1.15501e-06,-5.45736e-07,7.99283e-07
2.48095e-07,-6.28481e-07,1.85474e-06
-8.88629e-07,1.16041e-06,1.25687e-06
7.13399e-08,-1.88956e-06,2.71456e-07
-4.73521e-07,8.15875e-07,5.53346e-07
-9.70097e-07,1.14337e-06,9.00135e-07
-4.12703e-07,6.04376e-07,1.56479e-06
7.37706e-07,-6.73171e-07,1.66867e-06
-7.14621e-07,-5.04374e-07,1.02484e-06
-6.88053e-07,-7.09873e-07,1.64981e-06
1.73911e-08,-4.36449e-07,1.64607e-06
-1.0633e-06,-1.32687e-06,-1.32518e-07
1.24549e-06,-7.17172e-07,7.60084e-07
-2.64724e-07,-2.75191e-07,5.95788e-07
-1.39024e-08,-4.42779e-07,1.68797e-06
-4.65301e-07,-1.79458e-06,-6.70662e-08
6.84928e-08,-1.44413e-06,1.0386e-06
-1.50853e-07,9.71282e-07,1.57311e-06
-1.38362e-06,-4.8436e-07,1.3424e-06
-8.69177e-07,-7.21333e-07,1.61891e-06
3.35931e-07,1.65107e-06,8.33666e-07
8.98837e-07,1.41281e-06,9.15347e-07
3.34377e-07,8.48434e-07,1.61328e-06
-7.29806e-07,8.06203e-07,7.75408e-08
7.22505e-08,3.60591e-07,4.55692e-07
-1.45722e-08,3.92971e-07,1.70898e-06
2.17994e-07,7.24567e-07,1.30548e-06
7.8935e-07,1.22993e-06,1.35174e-06
-1.76309e-06,7.41686e-07,2.43809e-08
-2.77192e-07,-1.18585e-06,1.42019e-06
-9.01662e-07,-8.29864e-09,1.14401e-06
-1.61604e-06,-4.65785e-07,2.78086e-07
2.25285e-07,1.72943e-06,-8.05752e-08
9.1543e-07,1.24988e-06,7.61344e-07
1.84239e-06,-1.81683e-07,6.37519e-07
-9.07846e-07,1.65691e-06,6.40261e-07
1.19272e-06,-9.27097e-08,1.02908e-06
-1.83441e-06,1.32491e-07,1.00935e-07
-8.05639e-07,1.51016e-06,8.13116e-07
1.86373e-06,4.48489e-07,-1.57538e-07
1.36595e-06,8.13823e-07,4.84286e-07
4.06193e-08,5.24735e-07,4.50691e-07
1.10594e-06,7.29303e-07,4.39442e-07
-7.64548e-08,7.19757e-07,-1.64222e-07
-4.50311e-07,5.45569e-07,1.8162e-06
-7.2454e-07,-2.83058e-07,1.63236e-06
4.63172e-07,-5.33969e-07,1.81889e-06
-3.87209e-07,-7.45509e-07,1.79537e-06
-1.62587e-06,-8.53922e-08,2.82447e-07
-4.01047e-08,1.60542e-07,2.62712e-07
-1.02848e-06,9.58586e-08,1.34311e-06
-1.07004e-06,1.17302e-06,9.54472e-07
-2.96048e-07,-2.20029e-07,1.85021e-06
-1.05351e-06,4.09803e-07,9.96909e-07
3.62443e-07,-4.94766e-07,2.04485e-07
-1.16924e-06,6.84864e-07,1.14658e-06
3.46915e-07,-1.61009e-06,6.1164e-07
1.15557e-06,1.42123e-06,3.99456e-07
-7.17739e-07,6.4856e-07,1.61369e-06
1.50652e-06,3.60639e-07,-1.49384e-07
8.33884e-07,6.97006e-07,1.51155e-06
1.83316e-07,-1.35364e-06,6.71135e-07
7.19564e-07,5.36103e-07,1.65105e-06
6.55171e-07,-1.72272e-07,6.044e-07
-1.64528e-07,1.00373e-06,8.06606e-07
1.27691e-06,6.87955e-07,4.99877e-07
1.37497e-06,8.30442e-07,6.81612e-07
-4.31495e-07,3.61424e-07,1.80747e-06
-3.21974e-07,-1.01148e-06,-6.16542e-08
-2.22887e-07,-1.88861e-06,-1.23723e-07
5.59164e-07,-1.21562e-06,5.28618e-07
-1.48289e-06,1.93226e-07,3.54324e-07
-4.06476e-07,6.5462e-07,1.76404e-06
-1.09104e-06,1.07697e-06,9.48179e-07
1.01349e-07,-2.28929e-08,1.95106e-06
-8.01681e-07,-2.57084e-07,1.3986e-06
-3.74325e-07,6.27852e-08,2.48684e-07
4.89993e-07,-1.17215e-06,1.43077e-06
8.13017e-07,6.99803e-07,6.3067e-07
-8.44484e-07,5.83206e-07,1.32353e-06
5.70706e-07,1.08933e-06,1.18089e-06
-1.61052e-06,-5.81478e-07,9.39727e-07
8.37579e-07,7.37252e-07,1.62092e-06
1.45955e-06,-1.07615e-06,4.4404e-07
-8.47343e-07,-2.10878e-07,1.74839e-06
2.35372e-07,-3.96008e-07,4.1231e-07
-6.40155e-07,6.53082e-07,2.21565e-07
-9.50357e-07,-1.52231e-06,1.67379e-08
7.3417e-07,-8.33719e-07,1.01659e-06
-2.55638e-07,-3.20849e-07,1.91722e-06
5.17572e-07,2.45849e-07,1.73766e-06
-1.34327e-06,-1.61043e-08,1.32185e-06
-1.02625e-07,1.4997e-06,1.28682e-06
1.08854e-06,2.64259e-07,1.22778e-06
-3.76256e-07,1.39983e-06,1.31155e-06
4.59516e-07,-1.64461e-06,3.98916e-07
5.37329e-07,-3.81864e-07,1.73308e-06
-8.05216e-07,-1.07761e-06,5.42039e-07
1.40568e-06,-8.68987e-07,1.10019e-06
4.55717e-07,-2.92999e-07,1.70082e-06
7.78262e-07,7.63689e-07,1.29237e-06
1.14872e-07,-1.71233e-06,6.24512e-07
3.39334e-07,-1.78104e-06,7.63976e-07
7.59561e-07,-3.08643e-07,8.92232e-07
-1.31201e-06,1.34754e-06,-1.2661e-07
6.60947e-07,-8.53024e-07,9.42001e-07
1.63296e-07,1.38441e-06,1.25859e-06
-1.7405e-06,6.76548e-07,6.48907e-07
6.59266e-07,-1.39472e-06,6.1009e-07
-1.03903e-06,1.07609e-06,1.14747e-06
7.95687e-08,4.74248e-07,1.76285e-06
-1.61167e-07,1.83813e-06,1.18232e-07
6.11963e-07,5.06934e-07,1.79378e-06
-1.10654e-06,2.84931e-07,9.72743e-07
-8.34615e-07,-1.72464e-06,3.53365e-07
9.21895e-07,-1.74226e-06,-1.82697e-07
3.28462e-07,5.01862e-07,1.8954e-06
8.40418e-09,1.07882e-06,1.22461e-06
2.24322e-07,1.75749e-07,1.87772e-06
-1.70975e-06,-7.65554e-07,2.78479e-07
-5.87504e-08,6.56925e-09,1.4129e-06
2.38568e-07,2.37683e-07,1.86033e-06
-7.20609e-08,-1.74968e-06,-2.93458e-08
8.19652e-07,-1.62346e-06,7.10212e-07
2.88837e-07,1.32755e-07,1.59077e-06
-5.04893e-07,-9.17654e-07,9.96858e-07
1.93291e-07,1.83935e-07,1.45419e-06
-1.03003e-06,1.12193e-06,1.28546e-06
-1.00169e-06,2.53753e-07,-1.82744e-07
5.59791e-08,6.16816e-07,1.5559e-06
-9.58971e-07,-3.91072e-07,2.90413e-07
-4.80525e-07,1.65467e-06,3.3077e-07
-9.5676e-07,1.88615e-07,1.24139e-06
8.75713e-07,-1.22592e-06,2.45923e-07
-4.17836e-07,-8.46908e-07,3.76179e-08
-1.71621e-07,-9.99391e-08,5.58728e-07
5.48048e-07,-1.61522e-06,9.0819e-07
1.48337e-06,9.60257e-07,-4.97188e-08
6.51186e-07,-1.69248e-06,5.21103e-07
4.50262e-07,-1.04412e-06,5.94991e-07
-1.64711e-06,9.6535e-07,2.96431e-07
-8.08414e-07,1.80606e-07,3.16667e-07
-1.36604e-06,7.31632e-07,1.09992e-06
-1.06908e-06,-6.06174e-08,8.11427e-07
-1.00331e-07,7.61329e-07,3.1786e-07
8.41345e-10,-3.15901e-07,1.17825e-06
-2.81442e-07,1.80632e-07,3.0276e-07
-4.86993e-07,1.12834e-06,1.47538e-06
-1.09776e-08,-1.74337e-06,4.07645e-07
4.25632e-07,-3.29443e-07,1.63568e-06
7.95077e-07,5.67934e-08,1.13135e-06
-1.28874e-07,9.0283e-07,9.63324e-07
1.25338e-06,-1.23885e-07,7.33813e-07
7.53749e-07,4.70474e-07,1.27105e-06
-1.60943e-06,-1.61845e-07,7.21979e-07
7.08785e-07,1.08262e-06,1.5016e-07
-6.998e-07,1.61686e-06,6.86305e-07
-1.09182e-06,-1.22861e-06,9.45636e-07
1.54896e-06,-5.72987e-07,9.55815e-07
2.43108e-07,-4.50645e-07,1.81795e-06
-6.7555e-07,-2.90847e-07,1.31378e-06
1.46049e-06,-8.96412e-08,2.48795e-08
-6.85484e-07,-5.36351e-07,1.62883e-06
4.23754e-07,1.6769e-06,-1.0947e-07
-8.41938e-07,1.73459e-06,-4.54651e-08
7.9688e-07,8.23897e-07,3.28291e-07
7.89e-08,-6.66247e-07,1.78625e-06
-2.32353e-07,-1.61045e-06,8.3712e-07
1.19904e-06,-1.3472e-06,2.92141e-07
1.80715e-06,6.18108e-07,1.66264e-07
2.09655e-07,1.44832e-06,7.22362e-08
1.16486e-07,7.76609e-07,1.40714e-06
2.1951e-07,-1.8745e-06,9.53062e-08
-8.19202e-07,-9.31317e-07,1.19373e-06
-1.37707e-07,-4.57141e-07,4.95052e-07
-1.83093e-07,6.99168e-07,7.53361e-07
-6.71018e-07,1.26919e-06,8.28826e-07
4.44585e-07,5.48323e-07,1.85133e-06
5.97591e-07,3.31077e-07,1.51556e-06
-5.79979e-07,-2.1882e-07,8.64657e-07
1.0909e-07,-3.11364e-07,1.89875e-06
1.73968e-07,-1.03474e-06,6.70345e-07
-1.21067e-07,1.65177e-06,8.04539e-07
9.35616e-07,3.8425e-07,1.61104e-06
-3.50718e-07,-5.17573e-07,1.04789e-06
1.53925e-06,-5.77266e-07,9.24889e-07
-2.80219e-07,4.22962e-07,3.8816e-07
-1.32378e-06,1.29996e-06,3.02469e-07
6.49123e-07,1.37313e-06,1.22668e-06
1.74332e-06,4.69605e-07,6.2927e-07
-2.87529e-07,2.46464e-07,1.80703e-06
1.05298e-06,8.56343e-07,6.07896e-07
6.12611e-07,-9.33851e-07,8.92869e-07
9.13348e-07,1.7987e-07,1.59313e-06
4.98175e-07,9.56032e-07,1.65095e-06
-1.73198e-07,-1.55669e-06,1.22716e-06
-4.0483e-07,3.18269e-07,1.86222e-06
9.76993e-07,3.15761e-07,6.4985e-07
