x,y,z
-5.35993e-07,-1.66323e-06,6.63969e-08
9.37899e-07,-1.086e-06,8.12519e-07
-1.03733e-06,4.37962e-07,1.4555e-06
-5.27282e-08,1.86135e-06,1.3838e-07
-5.41953e-07,1.17243e-06,7.51394e-08
-1.45808e-06,2.37624e-07,8.31862e-07
9.67855e-09,-1.2912e-06,1.7772e-07
-8.79072e-08,-2.9611e-08,1.15994e-07
2.00446e-07,1.76844e-06,6.3575e-07
1.10788e-06,1.34325e-06,7.47576e-07
4.31057e-07,-1.18848e-06,5.2988e-07
-6.75298e-07,6.87058e-07,1.23057e-06
1.38535e-07,-4.90757e-07,1.03969e-06
-8.74428e-07,9.56246e-07,1.17241e-06
-1.49675e-07,5.74599e-07,1.89428e-06
-6.88373e-08,-1.45094e-06,5.45998e-07
2.91008e-07,-2.38713e-07,1.78369e-06
-1.37899e-07,-1.51201e-06,2.85415e-07
-3.69235e-07,-1.18093e-07,6.88906e-07
7.8638e-07,6.83356e-07,9.89714e-07
-1.34991e-06,-1.00747e-07,1.00534e-06
2.23309e-07,-1.03574e-09,1.76269e-06
1.67402e-08,1.39565e-06,1.34621e-06
-5.60734e-07,-1.6878e-06,6.96716e-07
-1.08367e-06,-8.29932e-07,7.39346e-07
-1.32959e-06,1.05002e-06,8.32049e-07
-1.20427e-06,1.67656e-08,1.06516e-06
1.99924e-07,-9.76511e-07,1.54214e-06
-8.48015e-07,4.52081e-07,1.32089e-06
-4.42518e-07,-1.27428e-06,6.90829e-07
6.34578e-07,-1.31549e-06,2.08265e-07
7.68863e-07,-6.01061e-07,4.38886e-07
-6.96185e-07,-1.76092e-06,2.94294e-07
-7.04863e-07,-1.46134e-08,1.00846e-06
8.59273e-07,4.69744e-07,8.13901e-08
-9.90296e-07,3.24565e-07,1.36396e-06
8.90374e-07,3.92765e-07,8.18251e-07
1.38488e-06,-1.07298e-06,9.02206e-07
8.27332e-07,-2.10125e-09,1.42581e-06
1.85737e-07,4.65316e-08,5.37918e-07
-1.80539e-06,4.04682e-07,3.66684e-07
-1.44778e-07,-8.51706e-07,9.74521e-08
-1.05159e-06,3.93554e-07,5.54212e-07
7.79975e-08,1.0252e-06,1.65704e-06
1.5958e-06,6.47919e-08,2.3729e-08
-3.56713e-07,-6.72773e-07,1.74201e-06
3.68756e-08,-6.43486e-07,1.13225e-07
-1.99254e-07,9.20472e-09,6.53813e-07
1.39793e-06,9.51644e-07,9.63566e-07
-3.8262e-07,4.75989e-07,1.89107e-06
2.65263e-07,6.27619e-07,6.34095e-07
1.76025e-06,7.86676e-07,4.92875e-07
2.2667e-08,-6.84677e-07,1.38695e-06
4.29193e-07,-1.48305e-06,1.144e-06
4.66276e-07,8.42481e-07,8.40851e-07
-3.8792e-07,5.49255e-07,1.86121e-06
8.11635e-07,1.5911e-06,4.1619e-07
-4.57658e-07,2.33993e-07,1.85252e-06
-1.03701e-09,-4.80451e-07,1.01036e-06
-1.80548e-06,-3.39292e-07,7.67903e-07
-2.3548e-07,1.72731e-07,1.13926e-06
-1.24109e-06,-4.43124e-07,1.06902e-06
8.70029e-07,-8.5713e-07,1.00317e-06
-1.12779e-06,1.69969e-07,1.24251e-06
1.75696e-06,8.60077e-07,3.61029e-07
1.54124e-06,5.36243e-07,2.0076e-07
5.04033e-07,-1.87964e-06,2.9352e-07
1.40665e-06,-2.4934e-07,6.73226e-07
-7.42742e-07,-1.47976e-06,7.44794e-07
-9.97081e-09,-4.93922e-07,1.93364e-06
1.67036e-06,3.87832e-07,4.85364e-08
3.09469e-07,-5.33345e-07,6.30995e-07
-1.35706e-06,4.57041e-07,5.24009e-07
-1.11253e-06,-3.52198e-08,1.03535e-06
-4.98859e-07,-8.47702e-07,6.20821e-07
1.27456e-06,-6.35478e-07,1.38837e-07
1.51334e-06,8.48426e-07,7.97767e-07
1.41525e-06,-1.20113e-06,3.66914e-08
8.45009e-07,-1.02488e-06,1.30807e-06
5.70022e-08,-6.68836e-07,1.37972e-06
-1.97536e-07,4.49098e-07,1.72268e-06
3.616e-07,4.15893e-07,1.67486e-06
-7.07397e-07,7.25366e-07,1.66737e-06
-1.14242e-06,-8.76199e-07,5.69038e-07
-1.13983e-06,1.33536e-06,7.69422e-07
-1.33665e-06,1.17024e-06,2.55944e-07
-4.35928e-07,-1.35833e-06,1.11718e-06
5.67049e-07,-3.98047e-07,1.7945e-06
-1.09518e-06,5.45122e-08,1.58029e-06
3.36603e-07,-1.24537e-06,6.85448e-07
3.44981e-07,3.39994e-07,1.11468e-06
3.48225e-07,-1.15015e-06,7.94962e-07
1.39359e-06,-9.86592e-07,5.09921e-08
1.00992e-07,-1.605e-06,4.0281e-08
-1.63831e-06,4.67982e-07,3.20053e-07
-9.00668e-07,7.05704e-07,1.55315e-06
-1.50215e-06,6.4359e-07,9.2489e-07
-7.72745e-07,1.43832e-06,9.30255e-07
-2.43995e-07,1.1243e-06,1.53791e-06
-3.73776e-07,-1.22321e-06,5.84964e-07
-1.59172e-07,-2.94446e-07,1.09962e-06
6.74279e-07,-2.02115e-07,2.66516e-07
-2.95993e-07,4.65645e-07,8.43447e-07
9.75653e-07,1.40764e-06,2.03527e-07
-1.12885e-06,4.35398e-07,1.47246e-06
-1.04484e-06,4.92274e-07,9.43601e-07
1.12911e-06,-7.14231e-07,5.98693e-07
-1.05768e-06,-1.20862e-06,8.01784e-07
-1.79242e-07,1.09087e-06,1.61087e-06
-6.27958e-07,-7.86101e-08,1.85477e-06
-6.95331e-07,3.16975e-07,1.67008e-06
-6.92027e-07,-9.52487e-07,1.70183e-07
1.84282e-06,3.52102e-07,4.26885e-07
-5.26221e-07,7.24141e-07,1.41725e-06
5.77596e-07,6.83617e-07,4.02418e-09
-6.79496e-07,-2.75541e-07,1.75945e-06
-3.02302e-07,3.75155e-07,1.91094e-06
4.15384e-07,1.23353e-06,6.10457e-08
5.75336e-07,-3.62997e-07,1.68434e-06
1.48543e-06,8.27395e-07,3.04846e-07
-1.1898e-06,-1.07625e-06,8.06071e-07
5.84815e-07,3.19742e-08,1.37222e-06
-1.14423e-06,-1.47469e-06,3.27493e-07
-6.01941e-07,1.3564e-06,8.37288e-07
-8.74585e-07,-1.03836e-06,1.25672e-06
1.55222e-06,2.1597e-07,9.81562e-08
7.08178e-08,-1.22476e-06,1.56203e-06
8.63615e-07,-3.54394e-07,8.88247e-07
-1.56235e-06,1.24828e-06,2.85657e-09
-6.65322e-08,3.09083e-07,7.22027e-07
1.19357e-06,6.46091e-07,6.57103e-07
1.68721e-06,-4.48352e-07,2.4923e-08
3.88273e-07,-8.90517e-08,2.84398e-07
-1.74731e-07,-7.02967e-07,1.82897e-06
-5.67518e-07,1.27686e-06,9.77432e-07
-3.05494e-07,-1.33902e-07,9.40347e-07
1.16686e-06,4.67182e-07,1.73318e-07
5.54083e-07,1.3583e-06,4.84171e-07
-1.64833e-06,-6.17452e-07,8.32026e-07
-1.3488e-06,1.03319e-07,1.24643e-06
7.59876e-07,1.43307e-07,7.61095e-07
-1.27908e-08,-8.94765e-07,9.81025e-07
1.18166e-06,-7.23967e-07,8.59626e-07
-1.09612e-06,1.09372e-06,8.10859e-07
6.06827e-08,-1.22178e-06,8.68066e-07
-6.32369e-07,4.03259e-07,1.14151e-06
-1.37229e-06,-3.3455e-07,2.41494e-07
-6.34393e-07,-1.01148e-06,9.78726e-07
-6.05087e-07,-1.39871e-06,2.01736e-07
1.36148e-06,8.67617e-07,9.86386e-07
-7.42219e-07,1.44622e-06,7.27939e-07
-8.78346e-07,1.10374e-06,1.29773e-06
-1.39889e-06,1.9437e-07,1.28208e-06
1.8566e-07,1.62826e-06,9.99763e-07
1.7687e-06,-3.66144e-07,2.91966e-07
1.76201e-06,-1.11947e-08,2.87609e-07
-9.20904e-07,8.71326e-07,1.33819e-06
-6.34932e-07,2.13948e-08,1.74796e-06
8.26547e-09,-1.36349e-06,7.89619e-08
6.48788e-07,1.76784e-06,9.66827e-09
7.13645e-07,-1.4134e-06,2.55943e-07
7.29999e-07,-1.77402e-08,1.57628e-06
7.93775e-08,1.85017e-06,5.98564e-07
8.57585e-07,1.17197e-06,1.10704e-06
-4.6342e-07,4.44368e-07,7.42622e-07
2.33716e-07,1.10395e-06,9.11372e-07
3.31115e-07,-5.35601e-07,5.53275e-07
7.36748e-07,4.58348e-07,3.35205e-07
6.42658e-07,3.34926e-07,1.13913e-07
9.42383e-07,1.02485e-06,5.30868e-07
-2.89385e-08,-6.6109e-07,1.51074e-06
1.34399e-06,-4.44154e-07,5.06276e-07
-4.47486e-07,-1.36284e-06,1.02225e-06
-4.51951e-07,7.30221e-07,1.69917e-06
5.43709e-08,8.44628e-07,1.83961e-08
4.27912e-07,-8.6707e-07,1.69251e-07
-1.57794e-06,5.38204e-07,7.46103e-07
1.15569e-06,-9.09605e-08,8.8178e-07
1.22597e-06,3.97729e-07,7.24799e-07
1.61049e-06,-6.29481e-07,3.16811e-07
6.5178e-07,5.5915e-07,1.02355e-06
-1.69092e-06,7.43172e-07,4.73745e-07
-8.17779e-07,-1.49809e-06,2.96191e-07
1.52987e-06,2.56647e-07,6.30594e-07
1.25732e-06,1.14219e-06,3.21069e-07
-7.44003e-07,9.63054e-07,4.71331e-07
-7.28511e-07,5.5128e-07,1.54191e-06
-2.55105e-07,1.66003e-06,3.12462e-07
-5.28115e-07,-5.70799e-07,1.81605e-06
-1.15845e-06,-1.20759e-06,6.07192e-07
-1.18919e-07,4.05919e-07,9.35915e-09
1.21057e-06,7.85577e-07,7.66196e-07
-2.16914e-07,1.5826e-06,6.77299e-07
1.41549e-06,-1.28141e-06,5.21284e-07
9.30378e-07,-1.91637e-07,1.5941e-06
7.42422e-07,-1.17729e-06,9.26711e-07
-7.85923e-08,1.82424e-07,1.06285e-06
1.9866e-07,1.55063e-06,1.19656e-06
-5.50331e-07,-1.25543e-06,7.90578e-07
-4.7569e-08,5.87417e-07,1.1091e-06
-1.37353e-06,4.97141e-07,7.96212e-07
7.20023e-07,6.92467e-07,7.37956e-07
5.2074e-07,5.67525e-07,1.71584e-06
-1.07798e-06,-1.06991e-06,1.08282e-06
1.59929e-06,-5.73826e-07,3.80575e-07
-1.83218e-06,3.10372e-07,4.12025e-07
-7.19931e-08,-5.79909e-07,9.28825e-08
7.48265e-07,-1.30102e-06,7.9304e-07
4.96048e-08,5.63644e-07,1.19826e-06
-1.57578e-06,1.93442e-07,7.80843e-07
-4.62757e-07,-8.43375e-07,1.64167e-06
7.21478e-07,-1.16779e-08,1.17512e-06
1.66038e-07,-8.886e-08,1.29774e-06
-5.06115e-07,6.56273e-07,1.7297e-06
1.96094e-07,-1.75249e-06,7.06396e-07
-1.11349e-06,3.27849e-07,8.56759e-07
2.61348e-07,-1.20231e-06,1.31782e-06
1.78044e-07,-1.76976e-06,9.02497e-08
5.81918e-07,-4.77696e-07,9.79021e-07
-4.5519e-07,6.52315e-07,1.69642e-06
-1.6853e-06,-3.67546e-07,6.24182e-07
3.46975e-07,-1.16635e-06,4.76367e-07
-2.8687e-07,-1.00873e-06,1.20575e-06
-4.60918e-07,-1.54189e-06,6.30059e-07
-3.47005e-07,-1.14277e-06,9.12866e-07
-1.24125e-06,-6.71114e-07,4.66325e-07
5.36105e-07,5.20602e-07,7.02657e-07
-1.35358e-06,5.37702e-07,7.09186e-07
1.02347e-06,-3.03665e-07,1.49852e-07
-3.08663e-07,-8.80057e-07,6.74262e-07
1.43028e-06,-1.2866e-06,5.3657e-07
1.3683e-06,-4.82181e-07,6.88582e-08
2.38919e-08,-1.83996e-06,2.83944e-07
4.15457e-07,9.17166e-07,1.37746e-06
-5.74135e-07,5.3009e-07,9.2594e-07
1.08694e-06,1.19788e-06,2.35877e-07
4.41775e-08,2.51782e-07,1.48583e-06
-1.33188e-06,7.53836e-07,6.38535e-08
9.60987e-07,-8.17998e-07,4.70349e-07
1.1169e-06,-6.19055e-07,1.11379e-06
1.52965e-06,3.49692e-08,5.53241e-07
1.56693e-06,-3.88433e-07,4.43776e-07
7.08402e-07,1.53276e-07,5.61442e-07
-4.3495e-07,-6.20874e-07,1.76687e-06
6.46155e-07,2.75242e-07,7.91549e-07
1.26061e-06,-2.89561e-07,1.49441e-06
-1.25317e-06,-1.41628e-06,3.60464e-09
-6.66641e-07,-8.41921e-07,1.11881e-06
4.4059e-07,8.97484e-07,8.64784e-08
-1.0076e-06,1.12093e-06,2.04298e-08
-1.49847e-06,-1.46691e-07,7.41332e-07
2.21816e-07,9.04234e-07,1.66288e-06
6.22192e-08,-1.18405e-06,1.54062e-06
2.4275e-07,-1.94523e-06,3.38494e-07
-1.05656e-06,-2.39264e-07,1.84736e-07
-3.12298e-07,7.63522e-07,6.44026e-07
5.56574e-07,4.54005e-07,1.48315e-07
-7.38286e-07,6.47503e-07,5.56779e-07
-1.48462e-06,8.06558e-07,9.89067e-07
7.78014e-07,2.28582e-07,1.06564e-06
-1.64722e-07,-5.77796e-07,1.45912e-06
9.07252e-07,9.18168e-07,1.13061e-06
-1.50225e-06,-8.70941e-07,9.60182e-07
-1.72764e-07,5.78577e-07,8.8131e-07
-1.2889e-06,4.25725e-07,1.31978e-06
-2.41392e-07,7.14936e-07,1.70101e-06
-1.48887e-06,-1.08953e-06,7.63894e-07
-1.11331e-06,-2.21524e-07,1.63519e-06
-1.86895e-06,-2.14511e-08,7.11449e-07
3.73806e-07,7.8696e-07,1.75086e-06
-1.91125e-07,-1.89537e-06,2.43017e-07
4.65915e-07,-1.44849e-06,6.14507e-07
2.31631e-07,-4.89881e-07,1.65984e-06
4.3103e-07,-1.03807e-06,4.39679e-07
-5.5848e-07,6.14832e-07,1.204e-06
9.81406e-07,1.17954e-06,8.15308e-07
1.43307e-07,1.30592e-06,1.36794e-06
4.48721e-07,-7.09857e-07,1.73038e-06
-2.87309e-07,-5.8026e-07,4.71309e-07
-1.52732e-06,3.37251e-07,1.20122e-06
8.69091e-07,-1.12927e-06,7.73257e-07
-5.97334e-07,-1.77079e-06,5.23313e-07
4.81646e-07,-1.25642e-06,1.21006e-06
-5.88233e-07,-6.21538e-07,1.791e-06
-2.1643e-07,-7.7224e-08,1.98598e-06
1.83057e-06,4.78119e-07,3.46633e-07
2.77582e-07,-1.34442e-06,1.3083e-06
1.09766e-07,-1.5758e-06,9.93493e-09
-3.91931e-07,-6.71889e-07,7.89069e-07
-5.36235e-07,-1.78653e-06,6.79111e-07
3.26084e-07,4.02941e-07,6.56707e-07
4.67462e-08,4.69687e-07,1.91783e-06
-2.05561e-07,-1.39153e-06,5.74146e-07
1.06523e-06,-1.37379e-06,1.18313e-07
-1.39697e-06,-7.67245e-07,5.16102e-07
1.07629e-06,-1.25338e-07,4.85498e-07
1.65549e-06,-5.38365e-08,4.2491e-07
7.33465e-07,-1.4492e-06,1.15224e-06
8.14403e-07,4.49812e-08,1.0687e-07
9.19918e-07,8.1063e-07,4.00848e-08
3.23701e-07,-1.24403e-06,2.1643e-07
-1.13476e-07,-8.29775e-07,1.64833e-06
-2.86555e-07,2.07137e-07,7.20593e-07
-7.25106e-07,4.44211e-07,8.71971e-07
1.52689e-06,9.45398e-07,4.16004e-07
8.05395e-07,5.87808e-07,1.71042e-06
2.71824e-07,-4.5644e-07,9.47977e-07
-1.24715e-06,3.63349e-07,6.04775e-07
-1.2121e-06,-8.32309e-07,8.9032e-07
-4.90684e-07,4.65063e-07,6.42697e-07
6.64446e-07,6.61883e-07,9.56176e-07
6.9575e-07,-9.15789e-07,1.24143e-06
2.6026e-07,-9.12257e-07,1.10846e-06
1.34369e-06,8.48384e-07,8.76093e-07
2.32039e-07,3.54618e-07,1.27333e-07
-1.1764e-06,-1.84402e-09,4.99459e-07
9.71866e-07,-4.45065e-07,3.34535e-07
-1.41508e-06,2.20667e-07,6.48303e-07
-3.44746e-07,-5.75732e-07,3.06892e-07
-1.37087e-06,-1.1715e-06,1.35339e-07
-5.54592e-08,1.31232e-06,1.50045e-06
3.75054e-08,6.92935e-07,1.29782e-06
-4.85599e-07,5.93082e-07,1.83883e-06
8.22596e-07,8.36472e-07,1.12237e-06
1.31036e-06,-1.18311e-06,5.09101e-07
-3.36133e-07,-1.12893e-06,6.00783e-07
2.07367e-07,1.79218e-06,4.98908e-07
1.88824e-06,1.05754e-07,6.09631e-07
1.62999e-07,8.4986e-07,1.52198e-06
-7.21561e-07,-1.2956e-06,1.04761e-06
-1.50721e-06,-7.51368e-07,8.78398e-07
1.56195e-07,-1.45725e-06,4.43568e-07
-9.41003e-07,5.67379e-07,1.42857e-06
1.26578e-06,-8.37898e-07,7.23448e-07
5.40785e-07,-1.50078e-06,8.27293e-07
1.42453e-06,-2.80986e-07,2.51325e-07
1.78261e-06,-4.86415e-07,1.82733e-07
9.98021e-07,-3.11758e-07,1.63986e-06
-5.3582e-07,1.15638e-07,1.28092e-06
6.64099e-07,5.65725e-07,9.63749e-07
3.21498e-07,7.15845e-07,4.51023e-07
-5.29595e-07,-1.78593e-06,7.25537e-07
-4.99115e-07,-1.57407e-07,4.83086e-07
2.79845e-07,3.52588e-07,1.18446e-07
-1.26132e-06,-4.26688e-07,5.3268e-07
-1.74467e-06,5.32144e-08,2.83108e-07
-3.00726e-08,-1.01816e-06,2.18116e-07
4.51241e-07,6.0358e-07,1.49994e-06
-2.3794e-08,-6.74943e-07,1.63097e-06
-1.64298e-06,4.07691e-07,7.54471e-07
-4.41015e-07,2.58936e-07,7.67901e-07
1.77456e-06,1.43565e-07,1.24069e-07
-6.27634e-07,1.31713e-07,5.27407e-07
4.7681e-07,9.95455e-07,1.32909e-06
-5.91055e-08,-6.92768e-07,1.38467e-06
-1.21888e-06,1.55056e-06,5.22154e-08
-9.17184e-07,2.14823e-07,6.39539e-08
9.47375e-07,-5.83701e-08,6.46937e-07
-5.90487e-08,1.08115e-06,6.63809e-07
-1.03172e-06,5.90919e-07,1.33489e-06
-1.55035e-06,-5.21253e-07,9.71342e-07
1.09702e-06,-2.91525e-07,2.02953e-07
1.17177e-06,-2.55207e-07,1.54446e-07
-1.26909e-06,3.19066e-07,8.01832e-07
1.5476e-06,4.71702e-07,5.42353e-07
1.41786e-06,-1.12061e-06,2.60454e-07
4.03355e-07,-1.52e-06,9.33243e-07
7.15585e-07,5.51434e-07,1.29535e-06
6.59804e-07,9.87289e-07,3.46988e-07
-1.69243e-06,1.04061e-07,7.59514e-07
-1.28502e-06,1.10764e-06,4.26648e-07
1.51227e-06,6.19495e-07,6.48597e-09
5.14637e-08,6.6555e-07,1.74209e-06
-1.25769e-06,6.30266e-07,1.35758e-06
-1.41083e-07,-5.90129e-07,1.74482e-06
4.40887e-07,1.61154e-06,7.55705e-07
-2.88447e-07,5.27117e-08,6.74074e-08
7.32866e-07,-3.08317e-07,1.04645e-06
2.46431e-08,1.35792e-06,3.88816e-07
6.03157e-07,-9.38456e-07,9.44724e-07
-1.62238e-06,8.93839e-07,5.97734e-07
-1.00162e-06,2.7757e-07,8.84944e-08
-8.46174e-07,-1.33406e-06,6.82465e-07
-3.39014e-07,1.18533e-06,2.89894e-07
-2.22919e-07,-4.77922e-07,1.33097e-06
4.75594e-08,-1.34048e-06,2.82212e-07
-1.27028e-06,-5.06175e-07,1.41152e-07
7.07476e-07,-3.87824e-07,1.69025e-09
1.53517e-06,7.7388e-07,8.45668e-07
-5.37519e-07,-2.55876e-07,1.70525e-06
5.89932e-07,8.28116e-07,4.82053e-07
-8.48946e-07,1.11142e-06,6.20827e-08
-1.38509e-06,-7.12608e-07,2.34929e-07
-3.4267e-07,-1.32546e-06,1.1981e-06
-3.00773e-07,-2.69605e-07,1.10197e-06
-3.60801e-07,2.32122e-07,6.58319e-07
-7.46113e-07,-7.6538e-07,9.42441e-07
1.12559e-06,9.04424e-07,4.21456e-07
-4.65462e-07,-1.28043e-06,9.80195e-07
-5.47896e-07,5.04449e-08,5.93869e-07
3.07946e-07,3.00208e-07,1.56285e-06
-2.48176e-07,1.08825e-06,1.44944e-06
-9.37483e-07,7.79456e-07,1.37993e-06
6.51227e-07,1.57257e-06,9.95057e-07
1.98138e-07,-8.50093e-07,1.05454e-06
7.80977e-07,-1.66776e-06,2.20886e-07
1.23668e-07,-7.19903e-07,1.16701e-06
-1.84094e-06,5.79013e-07,4.52207e-07
-9.70076e-07,5.77931e-08,5.71508e-07
-1.56713e-06,-9.67889e-07,3.12879e-07
-1.1137e-06,-1.10374e-06,8.50591e-07
3.49381e-07,1.30099e-06,9.01767e-07
-6.10793e-07,1.52076e-06,7.97507e-07
3.81764e-07,-2.89471e-07,1.73167e-06
-1.4162e-06,7.66543e-07,5.2812e-07
-1.83724e-06,-2.01831e-07,6.25753e-07
-5.35326e-07,-2.25883e-07,1.90825e-06
-1.56877e-06,-5.78424e-07,2.3407e-07
1.86665e-06,-3.07081e-07,3.14213e-07
6.75527e-07,-2.54134e-07,9.92846e-07
1.36954e-06,-7.20592e-07,9.2369e-07
-1.64923e-06,4.28208e-08,6.49666e-07
1.40504e-06,-4.65875e-07,4.98271e-07
3.81684e-07,-6.45182e-07,1.2173e-06
-8.37325e-07,1.11122e-06,6.85698e-07
-5.77345e-07,-2.94572e-07,1.86571e-06
-1.06999e-06,9.43976e-07,2.48852e-07
1.22424e-06,1.20941e-06,1.14235e-07
-2.57956e-07,-1.29593e-07,1.97803e-06
-1.16015e-06,-7.08431e-07,9.01107e-07
-1.25383e-06,-5.62212e-07,8.46902e-07
1.08693e-06,7.28542e-08,1.53124e-06
-7.94256e-07,-4.55351e-07,1.14037e-06
6.32641e-07,-5.41334e-07,1.66924e-06
5.47644e-07,-1.10235e-06,1.51708e-06
1.58847e-06,-4.72768e-07,1.01715e-06
-9.8768e-07,1.35381e-06,5.78282e-07
4.93196e-08,1.78443e-06,5.55337e-07
-1.44266e-06,-7.32681e-07,9.32402e-07
4.39069e-07,-6.1673e-07,1.19267e-06
-9.91324e-08,1.01019e-06,1.35657e-06
-8.44192e-07,5.91867e-07,1.52874e-06
-1.23264e-06,-2.66941e-07,1.29581e-06
-1.42623e-06,-1.67736e-07,4.74463e-07
1.70229e-07,3.4332e-07,1.03955e-06
2.05819e-07,9.18501e-07,1.3491e-06
8.22052e-07,-1.74259e-06,3.90761e-07
-1.46815e-06,8.33333e-07,1.35697e-07
-8.34867e-07,-9.86325e-08,7.25951e-07
-1.82802e-06,-5.57101e-07,5.7143e-07
-6.78353e-07,-2.69337e-07,1.78949e-06
-8.52136e-07,1.78509e-07,9.06902e-07
-1.29576e-06,-8.30362e-07,1.23979e-06
-6.42651e-08,-1.42278e-06,1.38999e-06
3.4049e-07,7.04098e-07,1.35277e-06
1.13873e-06,-6.11575e-08,2.83891e-08
1.42199e-07,-1.31793e-06,1.35376e-07
-2.97584e-07,9.73656e-08,6.35975e-07
-1.52824e-06,-3.07121e-07,2.1016e-07
-4.72974e-07,-8.8058e-08,3.39592e-08
-8.95333e-07,-1.4914e-06,6.90655e-07
1.62508e-06,5.8693e-07,5.28166e-07
-3.14308e-07,9.67667e-07,1.42859e-06
1.28278e-06,7.64931e-07,1.00356e-07
-6.0011e-08,-1.25393e-06,4.7047e-07
3.67387e-07,1.09175e-07,3.8889e-07
-2.74175e-07,3.70089e-07,8.38603e-07
7.23853e-09,-1.4464e-06,3.0317e-07
-7.55345e-07,1.42138e-07,1.83258e-06
-1.46781e-06,-1.11204e-06,3.84065e-07
-7.87951e-07,1.39956e-06,7.49877e-07
-5.27926e-07,-7.25513e-07,1.16902e-06
-7.92378e-07,8.99104e-07,8.23219e-07
9.35342e-07,-3.67821e-07,6.48262e-07
-9.22952e-07,-9.88205e-07,1.15456e-06
-4.13343e-07,2.26131e-07,8.08112e-07
1.76847e-07,-5.53096e-07,1.10147e-06
-8.97473e-07,3.95766e-07,7.74784e-07
3.75571e-07,-7.63557e-07,1.11794e-07
-4.34888e-07,1.24543e-06,1.29704e-06
-2.3257e-07,-1.21795e-06,7.86812e-08
-1.17156e-06,-1.28912e-06,5.36589e-07
-6.93285e-07,-8.87191e-08,1.67793e-06
-1.77989e-06,7.55011e-08,6.33989e-07
9.84815e-07,-8.4798e-07,1.25031e-06
1.06298e-07,-2.23571e-07,8.53433e-08
1.58219e-08,-1.92652e-06,3.4582e-07
4.62392e-07,-8.76524e-07,1.46516e-06
1.9688e-07,-8.10849e-07,1.72973e-07
1.43248e-06,-1.24225e-06,8.67343e-08
2.37287e-07,-1.46675e-06,6.88339e-07
1.09058e-06,1.33999e-06,2.05134e-07
7.44653e-07,-3.68379e-07,1.51805e-06
-1.0279e-06,7.06097e-07,1.01679e-07
4.22461e-07,-1.66192e-06,1.98834e-07
-1.38266e-06,-4.66592e-07,6.53467e-07
9.57467e-07,1.77349e-07,1.52248e-06
1.36726e-06,-4.45878e-08,9.39259e-08
1.19468e-06,-7.0717e-07,1.56606e-07
-1.47026e-07,1.31356e-06,9.8272e-08
-5.92928e-07,1.13094e-06,1.03906e-07
-1.60679e-06,-8.67816e-07,1.4193e-07
-3.44048e-07,7.05439e-07,1.25619e-06
1.09929e-06,4.31046e-07,1.1831e-06
1.24544e-07,-3.88859e-07,7.56828e-07
1.44097e-07,-1.31339e-06,8.23394e-08
8.85516e-07,8.05204e-07,9.94012e-07
-1.11782e-06,-1.19226e-06,8.11561e-07
4.11493e-07,-7.88838e-07,8.1376e-07
-4.39185e-07,5.61665e-08,1.83903e-06
