x,y,z
6.07835e-07,-2.94491e-09,-4.55517e-08
-6.09716e-07,1.44755e-06,1.35606e-08
6.18758e-07,-2.45772e-07,1.31745e-06
-7.41286e-07,-7.01004e-07,9.76534e-07
7.15275e-07,-1.97676e-07,-6.78187e-08
-8.33442e-07,1.19595e-06,-3.65043e-08
2.45123e-07,1.90841e-07,1.28139e-06
5.47683e-07,1.8822e-08,4.51324e-08
7.18292e-07,-5.76774e-07,7.09348e-07
-4.93011e-07,-1.48561e-06,-3.97939e-08
-1.98721e-07,-1.08722e-06,5.23826e-07
-2.24412e-08,1.24742e-06,1.11684e-06
5.97681e-07,-6.14177e-07,1.20446e-06
-3.32222e-07,3.33003e-07,9.69501e-07
1.16724e-06,1.027e-06,3.64274e-07
5.12296e-07,-8.53092e-07,1.68181e-06
-1.1096e-06,-8.1614e-07,-4.81717e-08
8.10583e-08,-1.05762e-07,1.01446e-06
1.41511e-07,-3.78122e-07,9.83557e-07
5.60102e-07,-5.45124e-08,1.15004e-06
-1.70134e-07,2.65217e-07,1.32372e-06
-1.20495e-06,1.16928e-07,1.02375e-06
-3.90914e-07,7.90051e-07,5.25307e-07
-1.42298e-06,-1.34871e-06,4.16249e-08
2.1416e-07,6.29152e-07,9.72701e-07
7.84914e-07,-6.93667e-07,3.86892e-07
3.48991e-07,5.31919e-07,8.8781e-07
-1.38817e-06,-8.22368e-07,6.10732e-07
-1.39532e-06,1.37115e-06,-3.86496e-08
-8.16778e-07,-9.37517e-07,7.29178e-07
-5.20068e-07,7.85997e-07,1.1202e-06
1.2482e-06,-1.10159e-06,4.8749e-07
9.01753e-07,-8.76097e-07,7.26338e-07
-6.44612e-07,-8.58254e-07,1.06878e-06
-3.80307e-07,-1.44461e-07,7.39677e-07
3.63414e-07,1.25296e-06,4.16569e-07
9.55549e-07,-1.00337e-06,3.05532e-08
-1.59267e-07,-1.71349e-06,1.84746e-07
-8.3139e-07,-7.94784e-07,1.04416e-06
1.57943e-06,-6.8333e-07,5.68257e-07
-1.2881e-06,-4.98831e-07,4.03167e-07
-1.1425e-06,1.19398e-06,1.02393e-08
-4.10449e-07,8.52618e-08,4.04391e-07
7.28714e-07,-1.34959e-06,8.75059e-07
5.67855e-09,4.62067e-07,8.15451e-07
1.04827e-06,-1.39212e-06,6.88437e-07
-1.74584e-07,5.10549e-07,1.06856e-07
4.28325e-07,-2.7226e-07,1.91532e-06
-9.50734e-08,1.66895e-07,1.26372e-06
3.3646e-07,2.3107e-07,8.93392e-07
1.26625e-06,-4.14193e-07,1.09419e-07
9.4677e-08,-1.20381e-06,1.15631e-06
3.29586e-07,-3.84607e-07,1.57977e-06
-1.76839e-07,-2.42621e-07,1.06833e-06
-9.36412e-07,-1.17307e-06,2.48163e-08
3.92134e-07,6.49262e-07,1.15655e-06
3.93337e-07,6.48231e-08,1.1062e-06
-1.39994e-07,-7.86351e-07,1.22422e-06
-1.74967e-06,6.14355e-07,1.56917e-07
-1.66746e-06,-1.29158e-07,1.28965e-07
-9.47998e-07,-5.54523e-07,1.07522e-06
6.63299e-07,4.36533e-07,1.54412e-06
-1.10829e-06,1.40237e-06,2.47665e-07
1.37153e-06,5.5445e-08,-3.2866e-08
-1.18528e-06,1.16076e-06,7.50328e-07
2.55142e-07,1.19101e-06,2.42604e-07
3.3301e-07,6.27097e-07,1.31645e-06
6.57553e-07,1.11366e-06,2.36638e-07
-1.35027e-06,8.1533e-07,1.08522e-07
6.42464e-08,1.53031e-07,1.845e-06
-6.964e-07,4.30118e-07,1.90538e-07
-9.00173e-07,-4.85447e-07,6.12822e-07
4.56418e-07,-1.13307e-06,6.8028e-07
-2.10776e-07,1.16409e-07,1.43047e-06
1.54111e-07,-3.68083e-07,1.07827e-06
1.56947e-06,-6.11589e-07,3.86614e-07
8.45535e-07,8.67121e-07,3.59596e-07
6.39072e-07,-8.09063e-07,1.12295e-06
2.51217e-07,4.51344e-07,9.782e-07
1.3108e-06,-1.00717e-06,6.6265e-07
-8.73864e-07,8.25071e-07,9.56355e-07
1.13348e-06,1.25962e-06,4.44388e-07
1.69618e-06,-4.45632e-07,7.50595e-07
7.80322e-07,1.19456e-06,6.25486e-07
3.46677e-07,1.03396e-06,2.28165e-07
-2.06549e-07,6.31924e-07,1.0393e-06
-8.47645e-07,1.2954e-06,8.45563e-09
-2.03134e-07,7.80268e-07,5.68018e-07
-9.64582e-07,4.88429e-07,4.09191e-07
-1.50541e-06,-6.33336e-07,9.54872e-07
-3.55313e-07,1.01832e-06,3.42394e-07
2.82982e-07,4.82079e-07,1.32107e-06
-4.59625e-07,3.49745e-07,1.44826e-06
1.05213e-06,2.8291e-07,3.41449e-08
-1.26272e-07,4.20812e-07,1.80763e-06
-2.81198e-07,7.67553e-07,2.14356e-07
-1.07892e-06,-9.5443e-07,4.14581e-07
-1.19664e-07,-9.28862e-07,5.51703e-07
5.56166e-07,-7.22462e-07,1.67411e-06
7.82787e-07,-8.40529e-07,5.22479e-07
1.2742e-07,3.54242e-07,1.32292e-06
-6.96834e-07,6.1946e-07,1.27823e-06
3.30636e-07,-9.78816e-07,1.5566e-06
-2.60858e-07,-1.01536e-07,9.69619e-07
-1.63708e-06,6.77265e-07,7.58349e-07
-1.43918e-06,1.23433e-06,1.53997e-07
-4.76005e-07,1.55731e-06,3.22012e-07
-2.02435e-07,-1.63305e-06,6.27836e-07
1.19556e-06,1.33112e-06,-6.25799e-08
-1.74612e-07,-1.33663e-06,4.6383e-07
1.21109e-06,-1.3212e-06,7.67409e-07
-5.49289e-07,-7.68697e-07,5.94323e-07
7.24455e-07,-1.12376e-06,1.1399e-06
-1.1152e-07,-3.64895e-07,9.88035e-07
-5.28122e-07,1.11822e-06,9.99983e-09
-1.71897e-07,-1.04692e-06,2.1984e-07
-9.19532e-07,1.70212e-07,1.37271e-06
-1.63558e-06,-4.91349e-07,3.60079e-07
-2.88531e-07,1.09411e-07,1.38019e-06
1.30624e-06,-7.71819e-07,8.16336e-07
1.42724e-06,7.27811e-08,8.94496e-07
-4.07431e-08,8.55637e-07,1.11136e-06
3.87687e-07,-4.15746e-07,1.58771e-06
-9.58431e-07,7.91811e-07,1.40649e-06
7.29365e-07,8.53003e-07,7.80935e-07
-5.06348e-07,-1.08791e-06,6.55302e-07
1.6026e-07,-1.34193e-06,6.62967e-08
-1.47671e-07,1.23827e-06,6.81352e-07
1.0601e-06,8.42587e-07,5.86794e-07
1.87147e-07,1.16502e-07,1.23486e-06
-5.2528e-07,3.66275e-07,1.74702e-06
-5.68746e-07,4.14668e-07,4.83761e-08
3.07764e-07,3.84577e-07,1.67076e-07
-1.06695e-06,1.46894e-06,5.11384e-08
-1.00205e-06,3.76337e-07,4.19703e-07
2.44383e-07,-9.81485e-07,7.11813e-07
1.03663e-06,-5.0214e-07,1.45637e-07
-3.78164e-07,1.96534e-07,1.84272e-06
-1.36588e-07,1.75304e-06,-1.00319e-08
1.01478e-06,-3.07278e-07,3.33744e-07
-5.17971e-07,-1.51052e-07,5.19623e-07
1.00632e-06,1.18528e-06,3.71967e-07
-7.09203e-07,-8.417e-07,3.81078e-07
-5.53336e-07,4.40942e-07,3.98833e-07
3.13382e-07,-9.74729e-07,2.32271e-07
4.86432e-07,1.28746e-07,3.78382e-07
1.34472e-06,1.70133e-07,1.46458e-06
-4.06753e-07,-3.5955e-07,6.72851e-07
7.88856e-07,1.02081e-06,7.31197e-08
-6.57861e-07,1.644e-06,9.09521e-07
-7.79786e-08,1.31497e-06,1.63119e-07
-1.76912e-07,6.63614e-07,5.92252e-07
1.11457e-06,5.5873e-07,8.95268e-07
-5.2474e-07,5.53371e-07,2.60838e-08
1.20136e-06,9.64798e-08,8.75644e-08
-6.1585e-07,-9.37981e-07,1.05324e-06
-6.52947e-08,-6.33969e-07,5.62026e-07
1.14395e-06,4.91795e-07,2.06147e-07
6.77566e-07,1.0052e-06,1.20412e-07
8.33841e-07,6.85242e-07,2.5945e-07
8.29418e-07,-1.40131e-07,8.47777e-07
2.78162e-07,-8.71443e-07,1.18638e-06
-2.47857e-08,-6.61554e-09,1.53271e-06
-7.66745e-07,7.17107e-07,1.13069e-06
-1.47115e-06,-2.92457e-08,4.87426e-07
-1.14214e-06,7.27879e-07,8.40431e-07
-1.22964e-06,1.15684e-06,-2.38126e-08
-8.76216e-07,-5.61353e-07,7.09222e-08
-2.30123e-08,2.9641e-07,7.72716e-07
-7.30055e-07,-1.15268e-06,1.18222e-06
-1.44061e-06,6.94524e-07,6.43756e-09
-1.04102e-06,-2.92718e-07,8.52718e-07
1.0573e-06,7.59176e-07,3.93131e-07
5.29387e-07,-9.86971e-07,6.05558e-08
-4.67675e-07,3.58914e-07,1.14951e-06
7.15334e-07,-3.38994e-07,7.96581e-07
5.16512e-07,-1.133e-06,7.49506e-07
2.66067e-07,1.26482e-07,1.42885e-06
-1.13645e-06,-1.04049e-06,8.04978e-07
-6.65046e-07,-1.42744e-07,4.43343e-07
-1.2402e-06,1.33799e-06,4.88457e-07
1.39989e-06,-2.02663e-07,-2.6859e-08
1.01762e-06,-3.31678e-07,6.1079e-07
-9.27069e-07,7.5093e-07,7.58455e-07
-9.90831e-07,6.55869e-07,8.68055e-07
1.03724e-06,2.56971e-07,3.44646e-08
1.31826e-06,2.63671e-09,8.87013e-07
1.65336e-06,4.58786e-07,1.49571e-07
-5.66458e-07,8.59027e-07,7.21257e-07
-1.04971e-06,1.42295e-06,5.19602e-07
8.97321e-07,4.84272e-07,1.44363e-06
-8.66596e-07,9.52183e-07,3.94903e-07
8.3772e-08,-9.42676e-07,6.70781e-07
4.14605e-07,1.18989e-06,9.72786e-08
5.85104e-07,1.02238e-06,6.54087e-07
-9.84772e-09,-1.07014e-06,2.48903e-07
-2.27655e-07,3.50595e-09,9.32806e-07
7.4558e-07,2.54413e-07,9.46037e-07
-1.14639e-06,-1.11398e-06,2.75723e-07
7.52549e-07,-9.72241e-07,9.16511e-08
8.32506e-07,-3.52334e-07,1.40554e-06
7.57781e-07,1.4624e-06,1.02994e-06
-1.14645e-06,1.13211e-06,8.18967e-07
2.62991e-07,7.81025e-07,8.23249e-07
-1.70298e-06,7.04288e-07,2.27997e-07
-5.68261e-07,1.56978e-07,6.29832e-07
8.34449e-10,8.61416e-07,1.35599e-06
-5.81359e-07,-3.29911e-07,1.00088e-06
8.71934e-07,1.6427e-07,5.37747e-07
1.08599e-07,-2.846e-08,1.30708e-06
1.30521e-06,3.24787e-07,5.19215e-07
-1.44704e-06,-1.11161e-06,2.46138e-07
1.82555e-07,-8.78115e-07,4.15192e-07
3.56409e-07,-4.6184e-07,4.69157e-07
1.05466e-06,1.10674e-06,5.79448e-08
5.71206e-07,1.41403e-07,1.12694e-06
1.05453e-06,1.00581e-07,2.52571e-07
-3.6161e-07,8.91738e-07,9.09742e-07
-6.31018e-07,-1.16755e-06,9.88648e-07
9.80014e-07,1.07359e-06,1.33005e-06
-1.01381e-06,-8.40627e-07,5.36497e-07
2.65229e-08,1.36543e-07,9.36889e-07
2.07361e-07,7.668e-07,4.39708e-07
6.19193e-08,8.68596e-07,1.53423e-06
1.21851e-06,4.68307e-07,5.46878e-07
-1.32131e-06,-8.76623e-07,2.9216e-07
-9.29169e-07,7.71188e-07,9.94914e-07
4.97952e-07,2.24323e-07,4.70727e-08
2.9774e-07,1.32979e-06,5.80429e-07
1.27469e-07,-1.50264e-07,1.11103e-06
8.47218e-07,-1.50034e-07,1.29182e-06
-1.25205e-06,1.26708e-06,7.94791e-07
1.30638e-06,-5.22757e-07,1.16324e-07
7.73907e-07,-7.06786e-07,2.94361e-07
3.2653e-07,-3.15848e-07,8.23168e-07
-6.1657e-07,-8.35391e-07,6.6332e-07
9.34206e-07,-2.00886e-07,8.90644e-07
-2.80313e-07,-1.95077e-07,1.19779e-06
-1.17199e-06,-1.05702e-06,2.37457e-07
-9.56786e-07,-1.24938e-06,9.27461e-07
-1.42487e-07,-1.3202e-06,8.61645e-07
-7.97765e-10,3.16748e-07,1.47437e-06
9.17995e-07,6.68738e-07,8.33403e-07
2.02706e-07,3.51444e-07,8.15872e-07
-3.72047e-07,5.22287e-07,1.82389e-06
-4.47359e-07,3.3783e-07,1.76945e-06
-2.22684e-08,-4.97004e-07,1.55255e-06
-4.54096e-07,-1.09325e-06,6.18783e-07
1.2243e-07,4.56209e-07,5.95451e-07
1.13578e-07,1.07063e-06,5.599e-07
6.61573e-07,9.75452e-07,8.39005e-07
1.21048e-07,-5.99458e-08,7.55347e-07
1.18171e-07,1.9778e-07,1.12418e-06
-8.4852e-07,1.07565e-06,1.89207e-07
7.89892e-07,1.0239e-06,1.11942e-06
-7.40626e-07,-6.22953e-07,4.21701e-07
9.44342e-07,6.39177e-07,6.07905e-07
1.2742e-06,1.05464e-06,3.9965e-07
5.44246e-07,-7.15602e-08,1.02477e-06
-5.68234e-07,1.13229e-06,5.6293e-08
-4.85024e-07,3.42305e-07,1.64716e-06
6.9821e-07,-7.80063e-07,1.59808e-06
-1.40775e-06,-1.23613e-06,5.00251e-07
-7.46534e-07,-5.7754e-07,1.52256e-06
-4.92168e-07,7.82643e-07,7.19107e-07
-1.03609e-06,1.95192e-07,2.05187e-07
-9.41459e-07,-1.12103e-06,3.46039e-07
-7.84056e-08,7.61644e-07,7.13588e-07
-8.58007e-07,2.70673e-07,7.577e-07
9.99437e-07,6.37107e-07,1.30618e-06
3.96856e-07,3.03383e-07,2.36298e-07
-7.97976e-07,-1.18858e-07,1.52649e-07
6.81988e-07,-6.49957e-07,1.18706e-06
1.54965e-06,3.62539e-07,9.95159e-07
5.26158e-07,3.45681e-07,4.10646e-07
9.81803e-08,3.23589e-07,9.1521e-07
-9.46568e-07,1.49823e-06,9.54012e-08
4.67015e-08,-5.69575e-08,1.62005e-06
6.95729e-07,-5.05293e-07,1.37e-06
-5.75278e-07,2.65144e-09,1.77813e-06
7.96145e-07,-8.52099e-07,6.54294e-07
9.68848e-08,-3.04015e-07,6.42482e-07
-1.62534e-06,-8.2269e-07,6.43716e-07
4.57186e-07,1.48534e-06,1.09812e-06
-8.7182e-07,2.28046e-07,7.59756e-07
1.02443e-06,-1.03939e-06,6.81912e-07
3.90303e-07,1.01965e-06,1.04894e-06
1.13651e-06,-5.42191e-07,2.34193e-07
1.22811e-06,8.67334e-07,8.68914e-07
9.71659e-07,-1.1168e-06,7.17664e-07
-7.76828e-07,1.42449e-06,9.73602e-07
-1.09377e-06,-9.34176e-08,6.3014e-08
1.04852e-06,-5.61592e-07,2.26613e-07
-6.36205e-07,-5.15019e-07,1.08365e-06
-1.20598e-06,-1.13091e-06,1.10445e-06
8.0166e-07,-7.68291e-07,1.2367e-06
-7.12407e-07,4.49077e-07,1.24696e-06
1.12336e-06,-3.70972e-07,1.51722e-08
-9.86499e-07,-9.37355e-07,2.8196e-07
9.87332e-07,-5.49796e-07,9.76691e-07
-8.51037e-07,-1.43174e-06,-2.49761e-08
1.83203e-07,-2.36185e-08,1.56637e-06
-1.4475e-06,1.06275e-06,1.34372e-07
-9.15581e-07,-8.11972e-07,4.5012e-07
-6.90466e-07,1.04316e-06,2.22976e-07
-1.13902e-06,-1.14796e-06,1.08845e-06
4.71256e-07,1.71196e-06,2.3912e-07
-6.4375e-07,1.28883e-06,1.26724e-07
1.33485e-06,2.37099e-07,1.17986e-07
-4.11783e-07,7.32025e-07,9.53444e-07
9.86578e-07,-3.58195e-07,1.03847e-06
7.07832e-07,1.43957e-06,1.81639e-07
-6.74288e-07,1.30889e-06,7.93948e-07
7.51768e-07,-1.36693e-06,9.9244e-07
2.99562e-07,-3.1825e-07,1.3338e-06
-2.80153e-07,-1.25426e-06,2.54776e-07
-9.74764e-07,9.04633e-07,8.23119e-07
-4.77372e-07,1.46977e-07,1.27792e-06
-8.12686e-07,-7.64091e-07,-3.11044e-08
2.60485e-07,-2.71768e-07,8.78761e-07
6.40033e-07,3.27278e-07,4.15571e-07
-9.92723e-07,8.32565e-07,1.25279e-06
1.91502e-07,-9.85958e-07,2.08483e-07
-9.39847e-07,5.29685e-07,5.27618e-07
3.38979e-07,-6.13046e-07,1.08058e-08
-6.54089e-07,-1.47145e-08,1.08398e-06
-1.40065e-06,4.52681e-07,1.66933e-08
7.85792e-07,-1.1971e-06,-5.45368e-08
-1.29894e-06,-3.02757e-07,2.11106e-07
-1.44835e-07,-9.24786e-07,8.61729e-07
7.5973e-07,-7.75602e-07,1.29819e-06
-1.55009e-06,-3.48577e-07,9.67294e-08
-2.3734e-07,1.73802e-07,1.05765e-06
3.80285e-07,6.09839e-07,2.80557e-08
1.07815e-06,-6.34282e-07,8.69615e-08
-1.14727e-06,3.39147e-07,3.76794e-07
-1.22809e-06,-4.80445e-07,8.58834e-07
-1.24843e-06,1.23071e-06,8.25709e-07
1.412e-07,-5.10919e-07,1.04311e-06
1.07033e-06,1.03819e-06,1.20245e-06
1.08965e-06,-1.20518e-06,7.47615e-08
-7.1033e-07,1.58249e-07,1.68464e-06
-9.55358e-07,-1.66833e-07,1.17406e-06
8.09561e-07,-8.27956e-07,1.46267e-06
-1.11225e-06,-1.28452e-06,5.43376e-07
2.71727e-07,4.39025e-08,1.10619e-06
-1.2208e-06,-1.38574e-06,7.29911e-07
-1.65573e-06,-2.0061e-07,1.43413e-07
-3.87258e-07,-5.10263e-07,1.58144e-06
-5.40197e-07,-4.71746e-07,8.56271e-07
-1.14302e-06,1.06703e-06,9.15084e-07
-4.82301e-07,-1.81492e-07,1.7651e-06
-2.1707e-07,9.68941e-07,5.85792e-07
9.64491e-07,1.61394e-07,1.16813e-07
-3.97832e-07,9.08152e-07,2.51462e-07
9.79383e-07,-1.29865e-06,2.7619e-07
3.18376e-07,1.81455e-07,1.31397e-06
-2.15306e-07,-7.23055e-08,1.71742e-06
-7.81801e-07,6.57142e-07,1.55516e-06
-5.91056e-07,1.17414e-06,-1.34187e-08
-1.23211e-06,-1.20289e-06,-3.73671e-09
6.32486e-07,-8.18739e-07,4.25868e-07
-7.49487e-07,-5.54894e-07,9.88204e-07
1.33958e-07,1.37493e-07,9.99535e-07
-9.65098e-08,-1.48051e-06,-1.60776e-08
7.50929e-07,2.28214e-07,1.73229e-06
-2.80077e-07,-5.65135e-08,1.81306e-06
-8.8442e-07,6.37413e-07,3.15131e-07
-7.96329e-07,-5.18519e-07,1.00495e-06
6.52191e-07,7.34236e-07,5.23707e-07
1.28893e-06,9.75073e-08,-4.52195e-08
7.29644e-07,-1.27879e-06,7.12107e-08
4.22684e-07,3.44998e-07,1.04107e-06
-1.20632e-06,-1.44153e-06,9.9635e-08
1.19186e-06,-1.48405e-06,4.81528e-07
-4.99335e-07,7.36182e-07,1.24151e-07
4.84094e-08,-3.49827e-07,1.56336e-06
1.16511e-06,1.60823e-07,1.01828e-06
-1.52892e-06,8.28098e-07,2.63441e-08
4.27147e-07,1.25313e-06,2.47208e-07
-7.27192e-07,-1.71352e-06,1.94723e-07
-6.62445e-07,8.40629e-07,8.70503e-07
-6.31343e-07,3.79741e-07,1.45246e-06
4.61737e-07,5.23536e-07,1.06021e-06
9.19501e-07,5.66327e-07,1.82862e-07
1.11285e-06,-1.51181e-06,6.56396e-07
2.27206e-07,-1.25136e-06,3.99835e-07
1.03111e-06,3.60451e-07,1.0552e-06
8.21204e-07,4.41428e-07,2.4454e-07
8.36959e-07,-1.03233e-06,1.16766e-06
3.83226e-07,6.01274e-07,1.42038e-06
-8.98263e-08,-1.0485e-06,4.2654e-07
4.26576e-07,1.17016e-07,9.30928e-07
6.26504e-07,-2.29617e-07,9.07194e-07
4.11933e-07,7.01255e-07,1.96229e-07
9.5631e-07,-9.84382e-07,8.61712e-07
1.41765e-06,2.95969e-07,1.35234e-06
-6.09986e-07,2.39042e-07,1.17166e-06
1.18037e-06,7.28045e-07,9.23245e-07
-1.49632e-06,-3.65339e-07,4.37259e-07
-4.53574e-07,3.48621e-07,5.85222e-07
-1.1969e-06,1.23894e-06,-4.77022e-08
1.14622e-06,1.26969e-06,-3.7393e-08
-8.78582e-07,3.38335e-07,1.0027e-06
7.04349e-07,-8.33857e-07,7.14168e-07
-1.67282e-08,7.4101e-07,9.95348e-07
9.1163e-08,-1.34038e-07,7.74701e-07
1.13429e-06,1.09081e-06,4.16268e-07
-3.92083e-07,1.22099e-06,8.84457e-07
1.73867e-06,4.73103e-07,5.98337e-07
9.49457e-07,-1.11735e-06,1.67958e-07
-9.61783e-07,3.07944e-07,5.08274e-07
-1.77469e-07,-7.77473e-07,1.31422e-06
-8.84265e-07,2.54842e-08,3.0876e-07
1.0833e-06,1.5453e-06,-5.47857e-08
7.64035e-08,-1.28934e-06,1.0968e-06
-8.90606e-07,1.10838e-06,6.35262e-07
-8.23469e-07,7.33193e-07,4.53633e-07
1.58029e-06,-1.00165e-06,6.82438e-07
-4.10284e-07,1.54292e-06,2.04995e-07
-9.89707e-07,-1.26475e-07,-3.14963e-08
-6.41065e-07,-1.0419e-06,6.62082e-07
1.20007e-06,5.65684e-07,1.378e-06
1.84152e-07,1.85305e-07,1.2968e-06
7.25823e-07,-8.37195e-07,7.21089e-07
-9.04632e-08,7.9114e-07,8.19525e-07
1.29418e-06,8.63701e-07,7.59812e-07
-9.84153e-07,-1.09432e-06,2.02549e-07
-1.09261e-06,-1.09209e-06,4.67542e-07
-6.60973e-07,-1.24531e-06,7.51992e-07
6.9917e-07,9.84335e-07,1.43562e-06
-7.69427e-07,8.22619e-07,6.40952e-07
1.29064e-06,-7.75748e-07,7.79666e-07
-9.06267e-07,-1.26897e-06,7.78338e-07
-5.36076e-07,-1.21058e-06,5.03556e-07
5.6354e-07,-9.8328e-07,2.51127e-07
8.86073e-07,4.20339e-07,1.59051e-06
1.19998e-06,-9.9839e-07,5.03797e-08
1.57001e-07,5.42532e-07,1.53746e-06
-3.71055e-07,1.56202e-06,5.03314e-07
-9.17341e-07,-9.12838e-08,1.54092e-07
-5.4699e-07,6.96867e-07,7.12346e-07
-7.15437e-07,6.42908e-07,1.05684e-06
-4.17801e-07,6.9247e-07,1.16899e-06
-1.17545e-06,-5.57429e-07,3.46823e-07
3.49039e-07,-5.70845e-08,7.36199e-07
-1.00642e-06,9.65534e-07,1.01414e-07
5.93431e-07,-5.8086e-07,1.57768e-06
7.41884e-07,-7.02906e-07,7.05577e-07
4.74685e-07,1.07231e-06,5.14846e-07
9.36091e-07,2.56981e-07,1.51245e-06
-2.85847e-08,-1.91334e-07,1.52973e-06
1.23367e-07,7.8562e-07,9.48333e-07
2.09786e-07,8.34662e-07,-5.62514e-08
2.00297e-07,-7.46646e-07,1.07588e-07
-3.94614e-07,1.54297e-06,5.92477e-07
-1.08656e-06,-7.0209e-07,2.11197e-07
-1.01275e-06,-9.66059e-07,3.91369e-07
-3.47961e-07,6.15018e-07,1.48575e-06
-1.1606e-06,-1.42326e-06,2.27725e-07
3.0419e-07,1.23778e-06,8.02966e-07
-8.30331e-07,8.92844e-07,4.87522e-07
-3.98411e-07,5.27254e-07,1.14638e-07
6.87417e-07,-5.48564e-07,3.95494e-07
9.09328e-07,1.33113e-06,-4.94947e-08
-5.76131e-08,-1.30719e-06,1.23549e-07
-9.73369e-07,-8.13305e-07,3.59098e-07
-1.16886e-06,7.06806e-07,6.08617e-07
1.70732e-07,-1.69515e-07,1.0768e-06
-4.27e-07,1.37993e-06,1.09043e-06
6.09251e-07,7.61191e-07,1.05177e-06
-1.18622e-07,8.78495e-07,1.64087e-06
-9.50416e-07,6.0481e-07,3.49398e-07
7.09429e-07,-1.74135e-07,7.40794e-08
-1.08601e-06,1.01293e-06,4.08916e-07
-5.24896e-07,-1.00672e-06,5.19449e-07
-1.05332e-06,-7.71623e-07,9.57366e-07
1.62364e-06,-7.83223e-07,4.05757e-07
-1.15597e-06,7.10287e-07,1.37025e-06
-1.8577e-08,1.01975e-06,6.82401e-07
-5.41938e-07,-4.3672e-07,-3.85695e-08
5.02262e-07,-1.76875e-07,1.70434e-07
-1.04535e-06,-3.27222e-07,1.65849e-07
-5.94359e-07,-3.72392e-07,1.58713e-06
8.00075e-07,7.62598e-07,5.7186e-07
5.08785e-07,6.95577e-07,7.12468e-07
-1.03052e-06,9.95316e-07,7.9401e-08
-9.30683e-07,-1.17973e-06,4.19411e-08
8.3533e-07,1.44048e-06,8.50595e-07
5.46435e-07,-4.3562e-07,1.25056e-06
1.51222e-07,1.1805e-06,2.79191e-08
8.71089e-07,-8.10504e-07,1.0129e-06
1.21404e-06,-5.69833e-08,3.84302e-08
1.17029e-06,-1.36196e-06,1.05593e-07
1.8672e-07,-6.97107e-07,1.16888e-06
-1.21557e-06,7.10422e-07,1.0411e-06
-5.43836e-07,-6.53518e-07,1.62661e-06
1.71528e-07,-3.46578e-07,9.26849e-07
-7.20672e-07,-5.31489e-07,8.40276e-07
-1.08956e-06,-1.07701e-06,7.51163e-08
1.61897e-07,-9.45914e-07,3.73327e-07
3.8222e-07,5.4647e-07,1.3547e-06
8.43202e-07,-1.3697e-06,4.57029e-07
-1.65248e-07,-2.98276e-07,8.91781e-07
