x,y,z,temperature
-4e-06,0,-2.21333e-06,0.111672
-4e-06,0,-2.18667e-06,0.112042
-4e-06,0,-2.16e-06,0.112413
-4e-06,0,-2.13333e-06,0.112785
-4e-06,0,-2.10667e-06,0.113157
-4e-06,0,-2.08e-06,0.11353
-4e-06,0,-2.05333e-06,0.113904
-4e-06,0,-2.02667e-06,0.114278
-4e-06,0,-2e-06,0.114652
-4e-06,0,-1.97333e-06,0.115027
-4e-06,0,-1.94667e-06,0.115402
-4e-06,0,-1.92e-06,0.115778
-4e-06,0,-1.89333e-06,0.116153
-4e-06,0,-1.86667e-06,0.116529
-4e-06,0,-1.84e-06,0.116906
-4e-06,0,-1.81333e-06,0.117282
-4e-06,0,-1.78667e-06,0.117659
-4e-06,0,-1.76e-06,0.118035
-4e-06,0,-1.73333e-06,0.118412
-4e-06,0,-1.70667e-06,0.118788
-4e-06,0,-1.68e-06,0.119165
-4e-06,0,-1.65333e-06,0.119541
-4e-06,0,-1.62667e-06,0.119917
-4e-06,0,-1.6e-06,0.120293
-4e-06,0,-1.57333e-06,0.120668
-4e-06,0,-1.54667e-06,0.121043
-4e-06,0,-1.52e-06,0.121418
-4e-06,0,-1.49333e-06,0.121792
-4e-06,0,-1.46667e-06,0.122165
-4e-06,0,-1.44e-06,0.122538
-4e-06,0,-1.41333e-06,0.12291
-4e-06,0,-1.38667e-06,0.123282
-4e-06,0,-1.36e-06,0.123652
-4e-06,0,-1.33333e-06,0.124022
-4e-06,0,-1.30667e-06,0.12439
-4e-06,0,-1.28e-06,0.124758
-4e-06,0,-1.25333e-06,0.125124
-4e-06,0,-1.22667e-06,0.125489
-4e-06,0,-1.2e-06,0.125853
-4e-06,0,-1.17333e-06,0.126215
-4e-06,0,-1.14667e-06,0.126576
-4e-06,0,-1.12e-06,0.126936
-4e-06,0,-1.09333e-06,0.127293
-4e-06,0,-1.06667e-06,0.127649
-4e-06,0,-1.04e-06,0.128003
-4e-06,0,-1.01333e-06,0.128355
-4e-06,0,-9.86667e-07,0.128705
-4e-06,0,-9.6e-07,0.129053
-4e-06,0,-9.33333e-07,0.129399
-4e-06,0,-9.06667e-07,0.129743
-4e-06,0,-8.8e-07,0.130084
-4e-06,0,-8.53333e-07,0.130423
-4e-06,0,-8.26667e-07,0.130759
-4e-06,0,-8e-07,0.131092
-4e-06,0,-7.73333e-07,0.131423
-4e-06,0,-7.46667e-07,0.13175
-4e-06,0,-7.2e-07,0.132075
-4e-06,0,-6.93333e-07,0.132397
-4e-06,0,-6.66667e-07,0.132715
-4e-06,0,-6.4e-07,0.13303
-4e-06,0,-6.13333e-07,0.133342
-4e-06,0,-5.86667e-07,0.13365
-4e-06,0,-5.6e-07,0.133954
-4e-06,0,-5.33333e-07,0.134255
-4e-06,0,-5.06667e-07,0.134552
-4e-06,0,-4.8e-07,0.134845
-4e-06,0,-4.53333e-07,0.135134
-4e-06,0,-4.26667e-07,0.135419
-4e-06,0,-4e-07,0.1357
-4e-06,0,-3.73333e-07,0.135976
-4e-06,0,-3.46667e-07,0.136248
-4e-06,0,-3.2e-07,0.136515
-4e-06,0,-2.93333e-07,0.136778
-4e-06,0,-2.66667e-07,0.137036
-4e-06,0,-2.4e-07,0.137289
-4e-06,0,-2.13333e-07,0.137537
-4e-06,0,-1.86667e-07,0.13778
-4e-06,0,-1.6e-07,0.138017
-4e-06,0,-1.33333e-07,0.13825
-4e-06,0,-1.06667e-07,0.138477
-4e-06,0,-8e-08,0.138699
-4e-06,0,-5.33333e-08,0.138915
-4e-06,0,-2.66667e-08,0.139125
-4e-06,0,-1.38966e-21,0.13933
-4e-06,0,2.66667e-08,0.139529
-4e-06,0,5.33333e-08,0.139722
-4e-06,0,8e-08,0.139909
-4e-06,0,1.06667e-07,0.14009
-4e-06,0,1.33333e-07,0.140265
-4e-06,0,1.6e-07,0.140433
-4e-06,0,1.86667e-07,0.140595
-4e-06,0,2.13333e-07,0.140751
-4e-06,0,2.4e-07,0.140901
-4e-06,0,2.66667e-07,0.141044
-4e-06,0,2.93333e-07,0.14118
-4e-06,0,3.2e-07,0.14131
-4e-06,0,3.46667e-07,0.141433
-4e-06,0,3.73333e-07,0.14155
-4e-06,0,4e-07,0.141659
-4e-06,0,4.26667e-07,0.141762
-4e-06,0,4.53333e-07,0.141858
-4e-06,0,4.8e-07,0.141947
-4e-06,0,5.06667e-07,0.142029
-4e-06,0,5.33333e-07,0.142105
-4e-06,0,5.6e-07,0.142173
-4e-06,0,5.86667e-07,0.142234
-4e-06,0,6.13333e-07,0.142288
-4e-06,0,6.4e-07,0.142335
-4e-06,0,6.66667e-07,0.142375
-4e-06,0,6.93333e-07,0.142408
-4e-06,0,7.2e-07,0.142433
-4e-06,0,7.46667e-07,0.142452
-4e-06,0,7.73333e-07,0.142464
-4e-06,0,8e-07,0.142468
-4e-06,0,8.26667e-07,0.142465
-4e-06,0,8.53333e-07,0.142456
-4e-06,0,8.8e-07,0.142439
-4e-06,0,9.06667e-07,0.142415
-4e-06,0,9.33333e-07,0.142384
-4e-06,0,9.6e-07,0.142346
-4e-06,0,9.86667e-07,0.142301
-4e-06,0,1.01333e-06,0.142249
-4e-06,0,1.04e-06,0.14219
-4e-06,0,1.06667e-06,0.142125
-4e-06,0,1.09333e-06,0.142052
-4e-06,0,1.12e-06,0.141973
-4e-06,0,1.14667e-06,0.141887
-4e-06,0,1.17333e-06,0.141794
-4e-06,0,1.2e-06,0.141695
-4e-06,0,1.22667e-06,0.141589
-4e-06,0,1.25333e-06,0.141476
-4e-06,0,1.28e-06,0.141357
-4e-06,0,1.30667e-06,0.141232
-4e-06,0,1.33333e-06,0.1411
-4e-06,0,1.36e-06,0.140962
-4e-06,0,1.38667e-06,0.140817
-4e-06,0,1.41333e-06,0.140667
-4e-06,0,1.44e-06,0.14051
-4e-06,0,1.46667e-06,0.140348
-4e-06,0,1.49333e-06,0.140179
-4e-06,0,1.52e-06,0.140005
-4e-06,0,1.54667e-06,0.139825
-4e-06,0,1.57333e-06,0.139639
-4e-06,0,1.6e-06,0.139447
-4e-06,0,1.62667e-06,0.139251
-4e-06,0,1.65333e-06,0.139048
-4e-06,0,1.68e-06,0.13884
-4e-06,0,1.70667e-06,0.138627
-4e-06,0,1.73333e-06,0.138409
-4e-06,0,1.76e-06,0.138186
-4e-06,0,1.78667e-06,0.137958
-4e-06,0,1.81333e-06,0.137725
-4e-06,0,1.84e-06,0.137487
-4e-06,0,1.86667e-06,0.137244
-4e-06,0,1.89333e-06,0.136997
-4e-06,0,1.92e-06,0.136745
-4e-06,0,1.94667e-06,0.136489
-4e-06,0,1.97333e-06,0.136229
-4e-06,0,2e-06,0.135964
-4e-06,0,2.02667e-06,0.135695
-4e-06,0,2.05333e-06,0.135422
-4e-06,0,2.08e-06,0.135145
-4e-06,0,2.10667e-06,0.134864
-4e-06,0,2.13333e-06,0.13458
-4e-06,0,2.16e-06,0.134291
-4e-06,0,2.18667e-06,0.133999
-4e-06,0,2.21333e-06,0.133704
-4e-06,0,2.24e-06,0.133405
-4e-06,0,2.26667e-06,0.133103
-4e-06,0,2.29333e-06,0.132798
-4e-06,0,2.32e-06,0.13249
-4e-06,0,2.34667e-06,0.132178
-4e-06,0,2.37333e-06,0.131864
-4e-06,0,2.4e-06,0.131547
-4e-06,0,2.42667e-06,0.131227
-4e-06,0,2.45333e-06,0.130904
-4e-06,0,2.48e-06,0.130579
-4e-06,0,2.50667e-06,0.130251
-4e-06,0,2.53333e-06,0.129921
-4e-06,0,2.56e-06,0.129589
-4e-06,0,2.58667e-06,0.129254
-4e-06,0,2.61333e-06,0.128917
-4e-06,0,2.64e-06,0.128578
-4e-06,0,2.66667e-06,0.128237
-4e-06,0,2.69333e-06,0.127894
-4e-06,0,2.72e-06,0.12755
-4e-06,0,2.74667e-06,0.127203
-4e-06,0,2.77333e-06,0.126855
-4e-06,0,2.8e-06,0.126505
-4e-06,0,2.82667e-06,0.126154
-4e-06,0,2.85333e-06,0.125801
-4e-06,0,2.88e-06,0.125447
-4e-06,0,2.90667e-06,0.125092
-4e-06,0,2.93333e-06,0.124735
-4e-06,0,2.96e-06,0.124377
-4e-06,0,2.98667e-06,0.124018
-4e-06,0,3.01333e-06,0.123658
-4e-06,0,3.04e-06,0.123297
-4e-06,0,3.06667e-06,0.122935
-4e-06,0,3.09333e-06,0.122572
-4e-06,0,3.12e-06,0.122209
-4e-06,0,3.14667e-06,0.121845
-4e-06,0,3.17333e-06,0.12148
-4e-06,0,3.2e-06,0.121114
-4e-06,0,3.22667e-06,0.120748
-4e-06,0,3.25333e-06,0.120381
-4e-06,0,3.28e-06,0.120014
-4e-06,0,3.30667e-06,0.119647
-4e-06,0,3.33333e-06,0.119279
-4e-06,0,3.36e-06,0.118911
-4e-06,0,3.38667e-06,0.118543
-4e-06,0,3.41333e-06,0.118174
-4e-06,0,3.44e-06,0.117806
-4e-06,0,3.46667e-06,0.117437
-4e-06,0,3.49333e-06,0.117068
-4e-06,0,3.52e-06,0.1167
-4e-06,0,3.54667e-06,0.116331
-4e-06,0,3.57333e-06,0.115962
-4e-06,0,3.6e-06,0.115594
-4e-06,0,3.62667e-06,0.115226
-4e-06,0,3.65333e-06,0.114858
-4e-06,0,3.68e-06,0.11449
-4e-06,0,3.70667e-06,0.114122
-4e-06,0,3.73333e-06,0.113755
-4e-06,0,3.76e-06,0.113389
-4e-06,0,3.78667e-06,0.113022
-4e-06,0,3.81333e-06,0.112656
-4e-06,0,3.84e-06,0.112291
-4e-06,0,3.86667e-06,0.111926
-4e-06,0,3.89333e-06,0.111561
-4e-06,0,3.92e-06,0.111198
-4e-06,0,3.94667e-06,0.110834
-4e-06,0,3.97333e-06,0.110472
-3.97333e-06,0,-4e-06,0.0895945
-3.97333e-06,0,-3.97333e-06,0.0898878
-3.97333e-06,0,-3.94667e-06,0.0901825
-3.97333e-06,0,-3.92e-06,0.0904786
-3.97333e-06,0,-3.89333e-06,0.090776
-3.97333e-06,0,-3.86667e-06,0.0910747
-3.97333e-06,0,-3.84e-06,0.0913749
-3.97333e-06,0,-3.81333e-06,0.0916764
-3.97333e-06,0,-3.78667e-06,0.0919792
-3.97333e-06,0,-3.76e-06,0.0922835
-3.97333e-06,0,-3.73333e-06,0.092589
-3.97333e-06,0,-3.70667e-06,0.092896
-3.97333e-06,0,-3.68e-06,0.0932044
-3.97333e-06,0,-3.65333e-06,0.0935141
-3.97333e-06,0,-3.62667e-06,0.0938251
-3.97333e-06,0,-3.6e-06,0.0941376
-3.97333e-06,0,-3.57333e-06,0.0944514
-3.97333e-06,0,-3.54667e-06,0.0947666
-3.97333e-06,0,-3.52e-06,0.0950832
-3.97333e-06,0,-3.49333e-06,0.0954011
-3.97333e-06,0,-3.46667e-06,0.0957204
-3.97333e-06,0,-3.44e-06,0.0960411
-3.97333e-06,0,-3.41333e-06,0.0963631
-3.97333e-06,0,-3.38667e-06,0.0966865
-3.97333e-06,0,-3.36e-06,0.0970112
-3.97333e-06,0,-3.33333e-06,0.0973374
-3.97333e-06,0,-3.30667e-06,0.0976648
-3.97333e-06,0,-3.28e-06,0.0979936
-3.97333e-06,0,-3.25333e-06,0.0983238
-3.97333e-06,0,-3.22667e-06,0.0986553
-3.97333e-06,0,-3.2e-06,0.0989881
-3.97333e-06,0,-3.17333e-06,0.0993223
-3.97333e-06,0,-3.14667e-06,0.0996578
-3.97333e-06,0,-3.12e-06,0.0999946
-3.97333e-06,0,-3.09333e-06,0.100333
-3.97333e-06,0,-3.06667e-06,0.100672
-3.97333e-06,0,-3.04e-06,0.101013
-3.97333e-06,0,-3.01333e-06,0.101355
-3.97333e-06,0,-2.98667e-06,0.101698
-3.97333e-06,0,-2.96e-06,0.102043
-3.97333e-06,0,-2.93333e-06,0.102389
-3.97333e-06,0,-2.90667e-06,0.102736
-3.97333e-06,0,-2.88e-06,0.103084
-3.97333e-06,0,-2.85333e-06,0.103434
-3.97333e-06,0,-2.82667e-06,0.103785
-3.97333e-06,0,-2.8e-06,0.104137
-3.97333e-06,0,-2.77333e-06,0.10449
-3.97333e-06,0,-2.74667e-06,0.104844
-3.97333e-06,0,-2.72e-06,0.1052
-3.97333e-06,0,-2.69333e-06,0.105557
-3.97333e-06,0,-2.66667e-06,0.105915
-3.97333e-06,0,-2.64e-06,0.106274
-3.97333e-06,0,-2.61333e-06,0.106634
-3.97333e-06,0,-2.58667e-06,0.106995
-3.97333e-06,0,-2.56e-06,0.107358
-3.97333e-06,0,-2.53333e-06,0.107721
-3.97333e-06,0,-2.50667e-06,0.108086
-3.97333e-06,0,-2.48e-06,0.108451
-3.97333e-06,0,-2.45333e-06,0.108818
-3.97333e-06,0,-2.42667e-06,0.109185
-3.97333e-06,0,-2.4e-06,0.109553
-3.97333e-06,0,-2.37333e-06,0.109923
-3.97333e-06,0,-2.34667e-06,0.110293
-3.97333e-06,0,-2.32e-06,0.110664
-3.97333e-06,0,-2.29333e-06,0.111036
-3.97333e-06,0,-2.26667e-06,0.111409
-3.97333e-06,0,-2.24e-06,0.111783
-3.97333e-06,0,-2.21333e-06,0.112157
-3.97333e-06,0,-2.18667e-06,0.112532
-3.97333e-06,0,-2.16e-06,0.112908
-3.97333e-06,0,-2.13333e-06,0.113284
-3.97333e-06,0,-2.10667e-06,0.113662
-3.97333e-06,0,-2.08e-06,0.114039
-3.97333e-06,0,-2.05333e-06,0.114418
-3.97333e-06,0,-2.02667e-06,0.114797
-3.97333e-06,0,-2e-06,0.115176
-3.97333e-06,0,-1.97333e-06,0.115556
-3.97333e-06,0,-1.94667e-06,0.115936
-3.97333e-06,0,-1.92e-06,0.116317
-3.97333e-06,0,-1.89333e-06,0.116698
-3.97333e-06,0,-1.86667e-06,0.117079
-3.97333e-06,0,-1.84e-06,0.11746
-3.97333e-06,0,-1.81333e-06,0.117842
-3.97333e-06,0,-1.78667e-06,0.118224
-3.97333e-06,0,-1.76e-06,0.118606
-3.97333e-06,0,-1.73333e-06,0.118988
-3.97333e-06,0,-1.70667e-06,0.11937
-3.97333e-06,0,-1.68e-06,0.119752
-3.97333e-06,0,-1.65333e-06,0.120133
-3.97333e-06,0,-1.62667e-06,0.120515
-3.97333e-06,0,-1.6e-06,0.120896
-3.97333e-06,0,-1.57333e-06,0.121277
-3.97333e-06,0,-1.54667e-06,0.121658
-3.97333e-06,0,-1.52e-06,0.122038
-3.97333e-06,0,-1.49333e-06,0.122418
-3.97333e-06,0,-1.46667e-06,0.122798
-3.97333e-06,0,-1.44e-06,0.123176
-3.97333e-06,0,-1.41333e-06,0.123554
-3.97333e-06,0,-1.38667e-06,0.123931
-3.97333e-06,0,-1.36e-06,0.124308
-3.97333e-06,0,-1.33333e-06,0.124683
-3.97333e-06,0,-1.30667e-06,0.125058
-3.97333e-06,0,-1.28e-06,0.125431
-3.97333e-06,0,-1.25333e-06,0.125803
-3.97333e-06,0,-1.22667e-06,0.126174
-3.97333e-06,0,-1.2e-06,0.126544
-3.97333e-06,0,-1.17333e-06,0.126912
-3.97333e-06,0,-1.14667e-06,0.127279
-3.97333e-06,0,-1.12e-06,0.127645
-3.97333e-06,0,-1.09333e-06,0.128008
-3.97333e-06,0,-1.06667e-06,0.12837
-3.97333e-06,0,-1.04e-06,0.128731
-3.97333e-06,0,-1.01333e-06,0.129089
-3.97333e-06,0,-9.86667e-07,0.129445
-3.97333e-06,0,-9.6e-07,0.129799
-3.97333e-06,0,-9.33333e-07,0.130151
-3.97333e-06,0,-9.06667e-07,0.130501
-3.97333e-06,0,-8.8e-07,0.130848
-3.97333e-06,0,-8.53333e-07,0.131193
-3.97333e-06,0,-8.26667e-07,0.131535
-3.97333e-06,0,-8e-07,0.131874
-3.97333e-06,0,-7.73333e-07,0.132211
-3.97333e-06,0,-7.46667e-07,0.132544
-3.97333e-06,0,-7.2e-07,0.132875
-3.97333e-06,0,-6.93333e-07,0.133203
-3.97333e-06,0,-6.66667e-07,0.133527
-3.97333e-06,0,-6.4e-07,0.133848
-3.97333e-06,0,-6.13333e-07,0.134166
-3.97333e-06,0,-5.86667e-07,0.13448
-3.97333e-06,0,-5.6e-07,0.13479
-3.97333e-06,0,-5.33333e-07,0.135097
-3.97333e-06,0,-5.06667e-07,0.135399
-3.97333e-06,0,-4.8e-07,0.135698
-3.97333e-06,0,-4.53333e-07,0.135993
-3.97333e-06,0,-4.26667e-07,0.136283
-3.97333e-06,0,-4e-07,0.136569
-3.97333e-06,0,-3.73333e-07,0.136851
-3.97333e-06,0,-3.46667e-07,0.137128
-3.97333e-06,0,-3.2e-07,0.137401
-3.97333e-06,0,-2.93333e-07,0.137669
-3.97333e-06,0,-2.66667e-07,0.137932
-3.97333e-06,0,-2.4e-07,0.13819
-3.97333e-06,0,-2.13333e-07,0.138443
-3.97333e-06,0,-1.86667e-07,0.13869
-3.97333e-06,0,-1.6e-07,0.138933
-3.97333e-06,0,-1.33333e-07,0.13917
-3.97333e-06,0,-1.06667e-07,0.139402
-3.97333e-06,0,-8e-08,0.139628
-3.97333e-06,0,-5.33333e-08,0.139849
-3.97333e-06,0,-2.66667e-08,0.140063
-3.97333e-06,0,-1.38966e-21,0.140272
-3.97333e-06,0,2.66667e-08,0.140475
-3.97333e-06,0,5.33333e-08,0.140672
-3.97333e-06,0,8e-08,0.140863
-3.97333e-06,0,1.06667e-07,0.141048
-3.97333e-06,0,1.33333e-07,0.141226
-3.97333e-06,0,1.6e-07,0.141399
-3.97333e-06,0,1.86667e-07,0.141564
-3.97333e-06,0,2.13333e-07,0.141723
-3.97333e-06,0,2.4e-07,0.141876
-3.97333e-06,0,2.66667e-07,0.142022
-3.97333e-06,0,2.93333e-07,0.142161
-3.97333e-06,0,3.2e-07,0.142294
-3.97333e-06,0,3.46667e-07,0.14242
-3.97333e-06,0,3.73333e-07,0.142538
-3.97333e-06,0,4e-07,0.14265
-3.97333e-06,0,4.26667e-07,0.142755
-3.97333e-06,0,4.53333e-07,0.142853
-3.97333e-06,0,4.8e-07,0.142944
-3.97333e-06,0,5.06667e-07,0.143028
-3.97333e-06,0,5.33333e-07,0.143105
-3.97333e-06,0,5.6e-07,0.143174
-3.97333e-06,0,5.86667e-07,0.143237
-3.97333e-06,0,6.13333e-07,0.143292
-3.97333e-06,0,6.4e-07,0.14334
-3.97333e-06,0,6.66667e-07,0.143381
-3.97333e-06,0,6.93333e-07,0.143414
-3.97333e-06,0,7.2e-07,0.14344
-3.97333e-06,0,7.46667e-07,0.143459
-3.97333e-06,0,7.73333e-07,0.143471
-3.97333e-06,0,8e-07,0.143475
-3.97333e-06,0,8.26667e-07,0.143472
-3.97333e-06,0,8.53333e-07,0.143462
-3.97333e-06,0,8.8e-07,0.143445
-3.97333e-06,0,9.06667e-07,0.143421
-3.97333e-06,0,9.33333e-07,0.143389
-3.97333e-06,0,9.6e-07,0.14335
-3.97333e-06,0,9.86667e-07,0.143304
-3.97333e-06,0,1.01333e-06,0.143251
-3.97333e-06,0,1.04e-06,0.143191
-3.97333e-06,0,1.06667e-06,0.143124
-3.97333e-06,0,1.09333e-06,0.14305
-3.97333e-06,0,1.12e-06,0.142968
-3.97333e-06,0,1.14667e-06,0.14288
-3.97333e-06,0,1.17333e-06,0.142786
-3.97333e-06,0,1.2e-06,0.142684
-3.97333e-06,0,1.22667e-06,0.142576
-3.97333e-06,0,1.25333e-06,0.142461
-3.97333e-06,0,1.28e-06,0.142339
-3.97333e-06,0,1.30667e-06,0.142211
-3.97333e-06,0,1.33333e-06,0.142076
-3.97333e-06,0,1.36e-06,0.141935
-3.97333e-06,0,1.38667e-06,0.141787
-3.97333e-06,0,1.41333e-06,0.141634
-3.97333e-06,0,1.44e-06,0.141474
-3.97333e-06,0,1.46667e-06,0.141308
-3.97333e-06,0,1.49333e-06,0.141136
-3.97333e-06,0,1.52e-06,0.140958
-3.97333e-06,0,1.54667e-06,0.140774
-3.97333e-06,0,1.57333e-06,0.140584
-3.97333e-06,0,1.6e-06,0.140389
-3.97333e-06,0,1.62667e-06,0.140188
-3.97333e-06,0,1.65333e-06,0.139981
-3.97333e-06,0,1.68e-06,0.139769
-3.97333e-06,0,1.70667e-06,0.139552
-3.97333e-06,0,1.73333e-06,0.139329
-3.97333e-06,0,1.76e-06,0.139102
-3.97333e-06,0,1.78667e-06,0.138869
-3.97333e-06,0,1.81333e-06,0.138631
-3.97333e-06,0,1.84e-06,0.138388
-3.97333e-06,0,1.86667e-06,0.138141
-3.97333e-06,0,1.89333e-06,0.137889
-3.97333e-06,0,1.92e-06,0.137632
-3.97333e-06,0,1.94667e-06,0.137371
-3.97333e-06,0,1.97333e-06,0.137105
-3.97333e-06,0,2e-06,0.136835
-3.97333e-06,0,2.02667e-06,0.136561
-3.97333e-06,0,2.05333e-06,0.136283
-3.97333e-06,0,2.08e-06,0.136001
-3.97333e-06,0,2.10667e-06,0.135715
-3.97333e-06,0,2.13333e-06,0.135425
-3.97333e-06,0,2.16e-06,0.135131
-3.97333e-06,0,2.18667e-06,0.134834
-3.97333e-06,0,2.21333e-06,0.134533
-3.97333e-06,0,2.24e-06,0.134229
-3.97333e-06,0,2.26667e-06,0.133921
-3.97333e-06,0,2.29333e-06,0.13361
-3.97333e-06,0,2.32e-06,0.133296
-3.97333e-06,0,2.34667e-06,0.132979
-3.97333e-06,0,2.37333e-06,0.132659
-3.97333e-06,0,2.4e-06,0.132336
-3.97333e-06,0,2.42667e-06,0.132011
-3.97333e-06,0,2.45333e-06,0.131682
-3.97333e-06,0,2.48e-06,0.131352
-3.97333e-06,0,2.50667e-06,0.131018
-3.97333e-06,0,2.53333e-06,0.130682
-3.97333e-06,0,2.56e-06,0.130344
-3.97333e-06,0,2.58667e-06,0.130004
-3.97333e-06,0,2.61333e-06,0.129661
-3.97333e-06,0,2.64e-06,0.129316
-3.97333e-06,0,2.66667e-06,0.12897
-3.97333e-06,0,2.69333e-06,0.128621
-3.97333e-06,0,2.72e-06,0.128271
-3.97333e-06,0,2.74667e-06,0.127918
-3.97333e-06,0,2.77333e-06,0.127564
-3.97333e-06,0,2.8e-06,0.127209
-3.97333e-06,0,2.82667e-06,0.126852
-3.97333e-06,0,2.85333e-06,0.126494
-3.97333e-06,0,2.88e-06,0.126134
-3.97333e-06,0,2.90667e-06,0.125773
-3.97333e-06,0,2.93333e-06,0.12541
-3.97333e-06,0,2.96e-06,0.125047
-3.97333e-06,0,2.98667e-06,0.124682
-3.97333e-06,0,3.01333e-06,0.124316
-3.97333e-06,0,3.04e-06,0.12395
-3.97333e-06,0,3.06667e-06,0.123582
-3.97333e-06,0,3.09333e-06,0.123214
-3.97333e-06,0,3.12e-06,0.122845
-3.97333e-06,0,3.14667e-06,0.122475
-3.97333e-06,0,3.17333e-06,0.122105
-3.97333e-06,0,3.2e-06,0.121734
-3.97333e-06,0,3.22667e-06,0.121362
-3.97333e-06,0,3.25333e-06,0.12099
-3.97333e-06,0,3.28e-06,0.120618
-3.97333e-06,0,3.30667e-06,0.120245
-3.97333e-06,0,3.33333e-06,0.119872
-3.97333e-06,0,3.36e-06,0.119498
-3.97333e-06,0,3.38667e-06,0.119125
-3.97333e-06,0,3.41333e-06,0.118751
-3.97333e-06,0,3.44e-06,0.118377
-3.97333e-06,0,3.46667e-06,0.118004
-3.97333e-06,0,3.49333e-06,0.11763
-3.97333e-06,0,3.52e-06,0.117256
-3.97333e-06,0,3.54667e-06,0.116882
-3.97333e-06,0,3.57333e-06,0.116509
-3.97333e-06,0,3.6e-06,0.116135
-3.97333e-06,0,3.62667e-06,0.115762
-3.97333e-06,0,3.65333e-06,0.115389
-3.97333e-06,0,3.68e-06,0.115016
-3.97333e-06,0,3.70667e-06,0.114644
-3.97333e-06,0,3.73333e-06,0.114272
-3.97333e-06,0,3.76e-06,0.113901
-3.97333e-06,0,3.78667e-06,0.11353
-3.97333e-06,0,3.81333e-06,0.113159
-3.97333e-06,0,3.84e-06,0.112789
-3.97333e-06,0,3.86667e-06,0.112419
-3.97333e-06,0,3.89333e-06,0.11205
-3.97333e-06,0,3.92e-06,0.111682
-3.97333e-06,0,3.94667e-06,0.111314
-3.97333e-06,0,3.97333e-06,0.110947
-3.94667e-06,0,-4e-06,0.0898532
-3.94667e-06,0,-3.97333e-06,0.0901489
-3.94667e-06,0,-3.94667e-06,0.0904459
-3.94667e-06,0,-3.92e-06,0.0907444
-3.94667e-06,0,-3.89333e-06,0.0910442
-3.94667e-06,0,-3.86667e-06,0.0913454
-3.94667e-06,0,-3.84e-06,0.091648
-3.94667e-06,0,-3.81333e-06,0.091952
-3.94667e-06,0,-3.78667e-06,0.0922573
-3.94667e-06,0,-3.76e-06,0.0925641
-3.94667e-06,0,-3.73333e-06,0.0928723
-3.94667e-06,0,-3.70667e-06,0.0931819
-3.94667e-06,0,-3.68e-06,0.0934928
