x,y,z,temperature
-4e-06,0,-8.8e-07,0.0671306
-4e-06,0,-8.53333e-07,0.0672609
-4e-06,0,-8.26667e-07,0.0673899
-4e-06,0,-8e-07,0.0675176
-4e-06,0,-7.73333e-07,0.067644
-4e-06,0,-7.46667e-07,0.0677691
-4e-06,0,-7.2e-07,0.0678928
-4e-06,0,-6.93333e-07,0.0680151
-4e-06,0,-6.66667e-07,0.0681359
-4e-06,0,-6.4e-07,0.0682552
-4e-06,0,-6.13333e-07,0.068373
-4e-06,0,-5.86667e-07,0.0684892
-4e-06,0,-5.6e-07,0.0686038
-4e-06,0,-5.33333e-07,0.0687167
-4e-06,0,-5.06667e-07,0.0688279
-4e-06,0,-4.8e-07,0.0689374
-4e-06,0,-4.53333e-07,0.0690452
-4e-06,0,-4.26667e-07,0.0691511
-4e-06,0,-4e-07,0.0692552
-4e-06,0,-3.73333e-07,0.0693575
-4e-06,0,-3.46667e-07,0.0694578
-4e-06,0,-3.2e-07,0.0695561
-4e-06,0,-2.93333e-07,0.0696525
-4e-06,0,-2.66667e-07,0.0697468
-4e-06,0,-2.4e-07,0.0698391
-4e-06,0,-2.13333e-07,0.0699293
-4e-06,0,-1.86667e-07,0.0700174
-4e-06,0,-1.6e-07,0.0701033
-4e-06,0,-1.33333e-07,0.070187
-4e-06,0,-1.06667e-07,0.0702685
-4e-06,0,-8e-08,0.0703477
-4e-06,0,-5.33333e-08,0.0704247
-4e-06,0,-2.66667e-08,0.0704993
-4e-06,0,-1.38966e-21,0.0705716
-4e-06,0,2.66667e-08,0.0706415
-4e-06,0,5.33333e-08,0.070709
-4e-06,0,8e-08,0.0707741
-4e-06,0,1.06667e-07,0.0708368
-4e-06,0,1.33333e-07,0.0708969
-4e-06,0,1.6e-07,0.0709546
-4e-06,0,1.86667e-07,0.0710098
-4e-06,0,2.13333e-07,0.0710624
-4e-06,0,2.4e-07,0.0711124
-4e-06,0,2.66667e-07,0.0711599
-4e-06,0,2.93333e-07,0.0712048
-4e-06,0,3.2e-07,0.071247
-4e-06,0,3.46667e-07,0.0712867
-4e-06,0,3.73333e-07,0.0713237
-4e-06,0,4e-07,0.071358
-4e-06,0,4.26667e-07,0.0713897
-4e-06,0,4.53333e-07,0.0714187
-4e-06,0,4.8e-07,0.071445
-4e-06,0,5.06667e-07,0.0714686
-4e-06,0,5.33333e-07,0.0714896
-4e-06,0,5.6e-07,0.0715078
-4e-06,0,5.86667e-07,0.0715233
-4e-06,0,6.13333e-07,0.0715361
-4e-06,0,6.4e-07,0.0715462
-4e-06,0,6.66667e-07,0.0715536
-4e-06,0,6.93333e-07,0.0715583
-4e-06,0,7.2e-07,0.0715602
-4e-06,0,7.46667e-07,0.0715595
-4e-06,0,7.73333e-07,0.0715561
-4e-06,0,8e-07,0.0715499
-4e-06,0,8.26667e-07,0.0715411
-4e-06,0,8.53333e-07,0.0715296
-4e-06,0,8.8e-07,0.0715154
-4e-06,0,9.06667e-07,0.0714986
-4e-06,0,9.33333e-07,0.0714791
-4e-06,0,9.6e-07,0.071457
-4e-06,0,9.86667e-07,0.0714323
-4e-06,0,1.01333e-06,0.071405
-4e-06,0,1.04e-06,0.071375
-4e-06,0,1.06667e-06,0.0713425
-4e-06,0,1.09333e-06,0.0713075
-4e-06,0,1.12e-06,0.0712699
-4e-06,0,1.14667e-06,0.0712298
-4e-06,0,1.17333e-06,0.0711872
-4e-06,0,1.2e-06,0.0711421
-4e-06,0,1.22667e-06,0.0710946
-4e-06,0,1.25333e-06,0.0710446
-4e-06,0,1.28e-06,0.0709923
-4e-06,0,1.30667e-06,0.0709375
-4e-06,0,1.33333e-06,0.0708804
-4e-06,0,1.36e-06,0.070821
-4e-06,0,1.38667e-06,0.0707592
-4e-06,0,1.41333e-06,0.0706952
-4e-06,0,1.44e-06,0.070629
-4e-06,0,1.46667e-06,0.0705605
-4e-06,0,1.49333e-06,0.0704898
-4e-06,0,1.52e-06,0.070417
-4e-06,0,1.54667e-06,0.070342
-4e-06,0,1.57333e-06,0.0702649
-4e-06,0,1.6e-06,0.0701858
-4e-06,0,1.62667e-06,0.0701046
-4e-06,0,1.65333e-06,0.0700214
-4e-06,0,1.68e-06,0.0699363
-4e-06,0,1.70667e-06,0.0698491
-4e-06,0,1.73333e-06,0.0697601
-4e-06,0,1.76e-06,0.0696692
-4e-06,0,1.78667e-06,0.0695764
-4e-06,0,1.81333e-06,0.0694818
-4e-06,0,1.84e-06,0.0693855
-4e-06,0,1.86667e-06,0.0692874
-4e-06,0,1.89333e-06,0.0691875
-4e-06,0,1.92e-06,0.069086
-4e-06,0,1.94667e-06,0.0689828
-4e-06,0,1.97333e-06,0.0688781
-4e-06,0,2e-06,0.0687717
-4e-06,0,2.02667e-06,0.0686638
-4e-06,0,2.05333e-06,0.0685543
-4e-06,0,2.08e-06,0.0684434
-4e-06,0,2.10667e-06,0.068331
-4e-06,0,2.13333e-06,0.0682172
-4e-06,0,2.16e-06,0.068102
-4e-06,0,2.18667e-06,0.0679854
-4e-06,0,2.21333e-06,0.0678675
-4e-06,0,2.24e-06,0.0677484
-4e-06,0,2.26667e-06,0.0676279
-4e-06,0,2.29333e-06,0.0675063
-4e-06,0,2.32e-06,0.0673834
-4e-06,0,2.34667e-06,0.0672594
-4e-06,0,2.37333e-06,0.0671342
-4e-06,0,2.4e-06,0.067008
-4e-06,0,2.42667e-06,0.0668806
-4e-06,0,2.45333e-06,0.0667522
-4e-06,0,2.48e-06,0.0666228
-4e-06,0,2.50667e-06,0.0664925
-4e-06,0,2.53333e-06,0.0663611
-4e-06,0,2.56e-06,0.0662289
-4e-06,0,2.58667e-06,0.0660957
-4e-06,0,2.61333e-06,0.0659617
-4e-06,0,2.64e-06,0.0658268
-4e-06,0,2.66667e-06,0.0656912
-4e-06,0,2.69333e-06,0.0655547
-4e-06,0,2.72e-06,0.0654175
-4e-06,0,2.74667e-06,0.0652795
-4e-06,0,2.77333e-06,0.0651409
-4e-06,0,2.8e-06,0.0650015
-4e-06,0,2.82667e-06,0.0648615
-4e-06,0,2.85333e-06,0.0647209
-4e-06,0,2.88e-06,0.0645797
-4e-06,0,2.90667e-06,0.0644379
-4e-06,0,2.93333e-06,0.0642955
-4e-06,0,2.96e-06,0.0641526
-4e-06,0,2.98667e-06,0.0640092
-4e-06,0,3.01333e-06,0.0638653
-4e-06,0,3.04e-06,0.0637209
-4e-06,0,3.06667e-06,0.0635761
-4e-06,0,3.09333e-06,0.0634309
-4e-06,0,3.12e-06,0.0632853
-4e-06,0,3.14667e-06,0.0631393
-4e-06,0,3.17333e-06,0.0629929
-4e-06,0,3.2e-06,0.0628462
-4e-06,0,3.22667e-06,0.0626992
-4e-06,0,3.25333e-06,0.0625519
-4e-06,0,3.28e-06,0.0624043
-4e-06,0,3.30667e-06,0.0622564
-4e-06,0,3.33333e-06,0.0621083
-4e-06,0,3.36e-06,0.06196
-4e-06,0,3.38667e-06,0.0618115
-4e-06,0,3.41333e-06,0.0616628
-4e-06,0,3.44e-06,0.0615139
-4e-06,0,3.46667e-06,0.0613649
-4e-06,0,3.49333e-06,0.0612157
-4e-06,0,3.52e-06,0.0610664
-4e-06,0,3.54667e-06,0.060917
-4e-06,0,3.57333e-06,0.0607675
-4e-06,0,3.6e-06,0.0606179
-4e-06,0,3.62667e-06,0.0604683
-4e-06,0,3.65333e-06,0.0603186
-4e-06,0,3.68e-06,0.0601689
-4e-06,0,3.70667e-06,0.0600192
-4e-06,0,3.73333e-06,0.0598695
-4e-06,0,3.76e-06,0.0597197
-4e-06,0,3.78667e-06,0.05957
-4e-06,0,3.81333e-06,0.0594203
-4e-06,0,3.84e-06,0.0592707
-4e-06,0,3.86667e-06,0.0591211
-4e-06,0,3.89333e-06,0.0589716
-4e-06,0,3.92e-06,0.0588222
-4e-06,0,3.94667e-06,0.0586729
-4e-06,0,3.97333e-06,0.0585236
-3.97333e-06,0,-4e-06,0.0502264
-3.97333e-06,0,-3.97333e-06,0.0503598
-3.97333e-06,0,-3.94667e-06,0.0504935
-3.97333e-06,0,-3.92e-06,0.0506277
-3.97333e-06,0,-3.89333e-06,0.0507624
-3.97333e-06,0,-3.86667e-06,0.0508975
-3.97333e-06,0,-3.84e-06,0.051033
-3.97333e-06,0,-3.81333e-06,0.051169
-3.97333e-06,0,-3.78667e-06,0.0513054
-3.97333e-06,0,-3.76e-06,0.0514422
-3.97333e-06,0,-3.73333e-06,0.0515795
-3.97333e-06,0,-3.70667e-06,0.0517172
-3.97333e-06,0,-3.68e-06,0.0518554
-3.97333e-06,0,-3.65333e-06,0.0519939
-3.97333e-06,0,-3.62667e-06,0.052133
-3.97333e-06,0,-3.6e-06,0.0522724
-3.97333e-06,0,-3.57333e-06,0.0524123
-3.97333e-06,0,-3.54667e-06,0.0525526
-3.97333e-06,0,-3.52e-06,0.0526933
-3.97333e-06,0,-3.49333e-06,0.0528344
-3.97333e-06,0,-3.46667e-06,0.052976
-3.97333e-06,0,-3.44e-06,0.053118
-3.97333e-06,0,-3.41333e-06,0.0532604
-3.97333e-06,0,-3.38667e-06,0.0534032
-3.97333e-06,0,-3.36e-06,0.0535464
-3.97333e-06,0,-3.33333e-06,0.05369
-3.97333e-06,0,-3.30667e-06,0.053834
-3.97333e-06,0,-3.28e-06,0.0539785
-3.97333e-06,0,-3.25333e-06,0.0541233
-3.97333e-06,0,-3.22667e-06,0.0542685
-3.97333e-06,0,-3.2e-06,0.0544141
-3.97333e-06,0,-3.17333e-06,0.0545601
-3.97333e-06,0,-3.14667e-06,0.0547064
-3.97333e-06,0,-3.12e-06,0.0548532
-3.97333e-06,0,-3.09333e-06,0.0550003
-3.97333e-06,0,-3.06667e-06,0.0551478
-3.97333e-06,0,-3.04e-06,0.0552956
-3.97333e-06,0,-3.01333e-06,0.0554439
-3.97333e-06,0,-2.98667e-06,0.0555924
-3.97333e-06,0,-2.96e-06,0.0557414
-3.97333e-06,0,-2.93333e-06,0.0558906
-3.97333e-06,0,-2.90667e-06,0.0560402
-3.97333e-06,0,-2.88e-06,0.0561902
-3.97333e-06,0,-2.85333e-06,0.0563404
-3.97333e-06,0,-2.82667e-06,0.056491
-3.97333e-06,0,-2.8e-06,0.0566419
-3.97333e-06,0,-2.77333e-06,0.0567931
-3.97333e-06,0,-2.74667e-06,0.0569446
-3.97333e-06,0,-2.72e-06,0.0570964
-3.97333e-06,0,-2.69333e-06,0.0572485
-3.97333e-06,0,-2.66667e-06,0.0574009
-3.97333e-06,0,-2.64e-06,0.0575535
-3.97333e-06,0,-2.61333e-06,0.0577064
-3.97333e-06,0,-2.58667e-06,0.0578596
-3.97333e-06,0,-2.56e-06,0.058013
-3.97333e-06,0,-2.53333e-06,0.0581666
-3.97333e-06,0,-2.50667e-06,0.0583205
-3.97333e-06,0,-2.48e-06,0.0584746
-3.97333e-06,0,-2.45333e-06,0.0586288
-3.97333e-06,0,-2.42667e-06,0.0587833
-3.97333e-06,0,-2.4e-06,0.058938
-3.97333e-06,0,-2.37333e-06,0.0590929
-3.97333e-06,0,-2.34667e-06,0.0592479
-3.97333e-06,0,-2.32e-06,0.059403
-3.97333e-06,0,-2.29333e-06,0.0595584
-3.97333e-06,0,-2.26667e-06,0.0597138
-3.97333e-06,0,-2.24e-06,0.0598694
-3.97333e-06,0,-2.21333e-06,0.060025
-3.97333e-06,0,-2.18667e-06,0.0601808
-3.97333e-06,0,-2.16e-06,0.0603366
-3.97333e-06,0,-2.13333e-06,0.0604925
-3.97333e-06,0,-2.10667e-06,0.0606484
-3.97333e-06,0,-2.08e-06,0.0608044
-3.97333e-06,0,-2.05333e-06,0.0609604
-3.97333e-06,0,-2.02667e-06,0.0611164
-3.97333e-06,0,-2e-06,0.0612723
-3.97333e-06,0,-1.97333e-06,0.0614283
-3.97333e-06,0,-1.94667e-06,0.0615841
-3.97333e-06,0,-1.92e-06,0.06174
-3.97333e-06,0,-1.89333e-06,0.0618957
-3.97333e-06,0,-1.86667e-06,0.0620513
-3.97333e-06,0,-1.84e-06,0.0622068
-3.97333e-06,0,-1.81333e-06,0.0623622
-3.97333e-06,0,-1.78667e-06,0.0625174
-3.97333e-06,0,-1.76e-06,0.0626724
-3.97333e-06,0,-1.73333e-06,0.0628272
-3.97333e-06,0,-1.70667e-06,0.0629818
-3.97333e-06,0,-1.68e-06,0.0631361
-3.97333e-06,0,-1.65333e-06,0.0632901
-3.97333e-06,0,-1.62667e-06,0.0634439
-3.97333e-06,0,-1.6e-06,0.0635973
-3.97333e-06,0,-1.57333e-06,0.0637504
-3.97333e-06,0,-1.54667e-06,0.0639032
-3.97333e-06,0,-1.52e-06,0.0640555
-3.97333e-06,0,-1.49333e-06,0.0642074
-3.97333e-06,0,-1.46667e-06,0.0643588
-3.97333e-06,0,-1.44e-06,0.0645098
-3.97333e-06,0,-1.41333e-06,0.0646603
-3.97333e-06,0,-1.38667e-06,0.0648103
-3.97333e-06,0,-1.36e-06,0.0649596
-3.97333e-06,0,-1.33333e-06,0.0651084
-3.97333e-06,0,-1.30667e-06,0.0652566
-3.97333e-06,0,-1.28e-06,0.0654042
-3.97333e-06,0,-1.25333e-06,0.065551
-3.97333e-06,0,-1.22667e-06,0.0656971
-3.97333e-06,0,-1.2e-06,0.0658425
-3.97333e-06,0,-1.17333e-06,0.0659871
-3.97333e-06,0,-1.14667e-06,0.0661309
-3.97333e-06,0,-1.12e-06,0.0662739
-3.97333e-06,0,-1.09333e-06,0.066416
-3.97333e-06,0,-1.06667e-06,0.0665571
-3.97333e-06,0,-1.04e-06,0.0666974
-3.97333e-06,0,-1.01333e-06,0.0668366
-3.97333e-06,0,-9.86667e-07,0.0669748
-3.97333e-06,0,-9.6e-07,0.067112
-3.97333e-06,0,-9.33333e-07,0.067248
-3.97333e-06,0,-9.06667e-07,0.067383
-3.97333e-06,0,-8.8e-07,0.0675167
-3.97333e-06,0,-8.53333e-07,0.0676493
-3.97333e-06,0,-8.26667e-07,0.0677806
-3.97333e-06,0,-8e-07,0.0679106
-3.97333e-06,0,-7.73333e-07,0.0680394
-3.97333e-06,0,-7.46667e-07,0.0681667
-3.97333e-06,0,-7.2e-07,0.0682927
-3.97333e-06,0,-6.93333e-07,0.0684172
-3.97333e-06,0,-6.66667e-07,0.0685402
-3.97333e-06,0,-6.4e-07,0.0686618
-3.97333e-06,0,-6.13333e-07,0.0687817
-3.97333e-06,0,-5.86667e-07,0.0689001
-3.97333e-06,0,-5.6e-07,0.0690169
-3.97333e-06,0,-5.33333e-07,0.0691319
-3.97333e-06,0,-5.06667e-07,0.0692453
-3.97333e-06,0,-4.8e-07,0.0693569
-3.97333e-06,0,-4.53333e-07,0.0694667
-3.97333e-06,0,-4.26667e-07,0.0695746
-3.97333e-06,0,-4e-07,0.0696808
-3.97333e-06,0,-3.73333e-07,0.069785
-3.97333e-06,0,-3.46667e-07,0.0698872
-3.97333e-06,0,-3.2e-07,0.0699875
-3.97333e-06,0,-2.93333e-07,0.0700857
-3.97333e-06,0,-2.66667e-07,0.0701819
-3.97333e-06,0,-2.4e-07,0.070276
-3.97333e-06,0,-2.13333e-07,0.070368
-3.97333e-06,0,-1.86667e-07,0.0704578
-3.97333e-06,0,-1.6e-07,0.0705454
-3.97333e-06,0,-1.33333e-07,0.0706308
-3.97333e-06,0,-1.06667e-07,0.0707139
-3.97333e-06,0,-8e-08,0.0707947
-3.97333e-06,0,-5.33333e-08,0.0708731
-3.97333e-06,0,-2.66667e-08,0.0709493
-3.97333e-06,0,-1.38966e-21,0.071023
-3.97333e-06,0,2.66667e-08,0.0710943
-3.97333e-06,0,5.33333e-08,0.0711632
-3.97333e-06,0,8e-08,0.0712296
-3.97333e-06,0,1.06667e-07,0.0712934
-3.97333e-06,0,1.33333e-07,0.0713548
-3.97333e-06,0,1.6e-07,0.0714136
-3.97333e-06,0,1.86667e-07,0.0714699
-3.97333e-06,0,2.13333e-07,0.0715235
-3.97333e-06,0,2.4e-07,0.0715746
-3.97333e-06,0,2.66667e-07,0.071623
-3.97333e-06,0,2.93333e-07,0.0716687
-3.97333e-06,0,3.2e-07,0.0717118
-3.97333e-06,0,3.46667e-07,0.0717522
-3.97333e-06,0,3.73333e-07,0.07179
-3.97333e-06,0,4e-07,0.071825
-3.97333e-06,0,4.26667e-07,0.0718572
-3.97333e-06,0,4.53333e-07,0.0718868
-3.97333e-06,0,4.8e-07,0.0719136
-3.97333e-06,0,5.06667e-07,0.0719377
-3.97333e-06,0,5.33333e-07,0.071959
-3.97333e-06,0,5.6e-07,0.0719775
-3.97333e-06,0,5.86667e-07,0.0719933
-3.97333e-06,0,6.13333e-07,0.0720063
-3.97333e-06,0,6.4e-07,0.0720165
-3.97333e-06,0,6.66667e-07,0.072024
-3.97333e-06,0,6.93333e-07,0.0720287
-3.97333e-06,0,7.2e-07,0.0720306
-3.97333e-06,0,7.46667e-07,0.0720298
-3.97333e-06,0,7.73333e-07,0.0720262
-3.97333e-06,0,8e-07,0.0720199
-3.97333e-06,0,8.26667e-07,0.0720108
-3.97333e-06,0,8.53333e-07,0.071999
-3.97333e-06,0,8.8e-07,0.0719845
-3.97333e-06,0,9.06667e-07,0.0719672
-3.97333e-06,0,9.33333e-07,0.0719473
-3.97333e-06,0,9.6e-07,0.0719247
-3.97333e-06,0,9.86667e-07,0.0718993
-3.97333e-06,0,1.01333e-06,0.0718714
-3.97333e-06,0,1.04e-06,0.0718408
-3.97333e-06,0,1.06667e-06,0.0718075
-3.97333e-06,0,1.09333e-06,0.0717717
-3.97333e-06,0,1.12e-06,0.0717333
-3.97333e-06,0,1.14667e-06,0.0716923
-3.97333e-06,0,1.17333e-06,0.0716487
-3.97333e-06,0,1.2e-06,0.0716027
-3.97333e-06,0,1.22667e-06,0.0715541
-3.97333e-06,0,1.25333e-06,0.0715031
-3.97333e-06,0,1.28e-06,0.0714496
-3.97333e-06,0,1.30667e-06,0.0713937
-3.97333e-06,0,1.33333e-06,0.0713353
-3.97333e-06,0,1.36e-06,0.0712747
-3.97333e-06,0,1.38667e-06,0.0712116
-3.97333e-06,0,1.41333e-06,0.0711463
-3.97333e-06,0,1.44e-06,0.0710786
-3.97333e-06,0,1.46667e-06,0.0710087
-3.97333e-06,0,1.49333e-06,0.0709366
-3.97333e-06,0,1.52e-06,0.0708623
-3.97333e-06,0,1.54667e-06,0.0707858
-3.97333e-06,0,1.57333e-06,0.0707072
-3.97333e-06,0,1.6e-06,0.0706264
-3.97333e-06,0,1.62667e-06,0.0705436
-3.97333e-06,0,1.65333e-06,0.0704588
-3.97333e-06,0,1.68e-06,0.0703719
-3.97333e-06,0,1.70667e-06,0.0702831
-3.97333e-06,0,1.73333e-06,0.0701923
-3.97333e-06,0,1.76e-06,0.0700996
-3.97333e-06,0,1.78667e-06,0.070005
-3.97333e-06,0,1.81333e-06,0.0699086
-3.97333e-06,0,1.84e-06,0.0698104
-3.97333e-06,0,1.86667e-06,0.0697104
-3.97333e-06,0,1.89333e-06,0.0696087
-3.97333e-06,0,1.92e-06,0.0695052
-3.97333e-06,0,1.94667e-06,0.0694001
-3.97333e-06,0,1.97333e-06,0.0692934
-3.97333e-06,0,2e-06,0.069185
-3.97333e-06,0,2.02667e-06,0.0690751
-3.97333e-06,0,2.05333e-06,0.0689636
-3.97333e-06,0,2.08e-06,0.0688506
-3.97333e-06,0,2.10667e-06,0.0687362
-3.97333e-06,0,2.13333e-06,0.0686203
-3.97333e-06,0,2.16e-06,0.068503
-3.97333e-06,0,2.18667e-06,0.0683844
-3.97333e-06,0,2.21333e-06,0.0682644
-3.97333e-06,0,2.24e-06,0.0681431
-3.97333e-06,0,2.26667e-06,0.0680205
-3.97333e-06,0,2.29333e-06,0.0678967
-3.97333e-06,0,2.32e-06,0.0677717
-3.97333e-06,0,2.34667e-06,0.0676456
-3.97333e-06,0,2.37333e-06,0.0675182
-3.97333e-06,0,2.4e-06,0.0673898
-3.97333e-06,0,2.42667e-06,0.0672603
-3.97333e-06,0,2.45333e-06,0.0671297
-3.97333e-06,0,2.48e-06,0.0669982
-3.97333e-06,0,2.50667e-06,0.0668656
-3.97333e-06,0,2.53333e-06,0.0667321
-3.97333e-06,0,2.56e-06,0.0665976
-3.97333e-06,0,2.58667e-06,0.0664623
-3.97333e-06,0,2.61333e-06,0.0663261
-3.97333e-06,0,2.64e-06,0.066189
-3.97333e-06,0,2.66667e-06,0.0660511
-3.97333e-06,0,2.69333e-06,0.0659125
-3.97333e-06,0,2.72e-06,0.065773
-3.97333e-06,0,2.74667e-06,0.0656329
-3.97333e-06,0,2.77333e-06,0.065492
-3.97333e-06,0,2.8e-06,0.0653505
-3.97333e-06,0,2.82667e-06,0.0652083
-3.97333e-06,0,2.85333e-06,0.0650655
-3.97333e-06,0,2.88e-06,0.0649221
-3.97333e-06,0,2.90667e-06,0.0647781
-3.97333e-06,0,2.93333e-06,0.0646336
-3.97333e-06,0,2.96e-06,0.0644885
-3.97333e-06,0,2.98667e-06,0.0643429
-3.97333e-06,0,3.01333e-06,0.0641969
-3.97333e-06,0,3.04e-06,0.0640503
-3.97333e-06,0,3.06667e-06,0.0639034
-3.97333e-06,0,3.09333e-06,0.063756
-3.97333e-06,0,3.12e-06,0.0636083
-3.97333e-06,0,3.14667e-06,0.0634601
-3.97333e-06,0,3.17333e-06,0.0633117
-3.97333e-06,0,3.2e-06,0.0631629
-3.97333e-06,0,3.22667e-06,0.0630137
-3.97333e-06,0,3.25333e-06,0.0628643
-3.97333e-06,0,3.28e-06,0.0627147
-3.97333e-06,0,3.30667e-06,0.0625647
-3.97333e-06,0,3.33333e-06,0.0624146
-3.97333e-06,0,3.36e-06,0.0622642
-3.97333e-06,0,3.38667e-06,0.0621136
-3.97333e-06,0,3.41333e-06,0.0619629
-3.97333e-06,0,3.44e-06,0.061812
-3.97333e-06,0,3.46667e-06,0.0616609
-3.97333e-06,0,3.49333e-06,0.0615097
-3.97333e-06,0,3.52e-06,0.0613585
-3.97333e-06,0,3.54667e-06,0.0612071
-3.97333e-06,0,3.57333e-06,0.0610556
-3.97333e-06,0,3.6e-06,0.0609041
-3.97333e-06,0,3.62667e-06,0.0607525
-3.97333e-06,0,3.65333e-06,0.0606009
-3.97333e-06,0,3.68e-06,0.0604492
-3.97333e-06,0,3.70667e-06,0.0602976
-3.97333e-06,0,3.73333e-06,0.0601459
-3.97333e-06,0,3.76e-06,0.0599943
-3.97333e-06,0,3.78667e-06,0.0598427
-3.97333e-06,0,3.81333e-06,0.0596911
-3.97333e-06,0,3.84e-06,0.0595396
