x,y,z,temperature
-4e-06,0,3.6e-06,0.116717
-4e-06,0,3.62667e-06,0.116336
-4e-06,0,3.65333e-06,0.115955
-4e-06,0,3.68e-06,0.115575
-4e-06,0,3.70667e-06,0.115195
-4e-06,0,3.73333e-06,0.114816
-4e-06,0,3.76e-06,0.114437
-4e-06,0,3.78667e-06,0.114059
-4e-06,0,3.81333e-06,0.113681
-4e-06,0,3.84e-06,0.113304
-4e-06,0,3.86667e-06,0.112927
-4e-06,0,3.89333e-06,0.112552
-4e-06,0,3.92e-06,0.112177
-4e-06,0,3.94667e-06,0.111802
-4e-06,0,3.97333e-06,0.111429
-3.97333e-06,0,-4e-06,0.0906101
-3.97333e-06,0,-3.97333e-06,0.0909135
-3.97333e-06,0,-3.94667e-06,0.0912183
-3.97333e-06,0,-3.92e-06,0.0915246
-3.97333e-06,0,-3.89333e-06,0.0918324
-3.97333e-06,0,-3.86667e-06,0.0921417
-3.97333e-06,0,-3.84e-06,0.0924524
-3.97333e-06,0,-3.81333e-06,0.0927646
-3.97333e-06,0,-3.78667e-06,0.0930783
-3.97333e-06,0,-3.76e-06,0.0933935
-3.97333e-06,0,-3.73333e-06,0.0937101
-3.97333e-06,0,-3.70667e-06,0.0940282
-3.97333e-06,0,-3.68e-06,0.0943478
-3.97333e-06,0,-3.65333e-06,0.094669
-3.97333e-06,0,-3.62667e-06,0.0949915
-3.97333e-06,0,-3.6e-06,0.0953156
-3.97333e-06,0,-3.57333e-06,0.0956412
-3.97333e-06,0,-3.54667e-06,0.0959683
-3.97333e-06,0,-3.52e-06,0.0962968
-3.97333e-06,0,-3.49333e-06,0.0966268
-3.97333e-06,0,-3.46667e-06,0.0969584
-3.97333e-06,0,-3.44e-06,0.0972914
-3.97333e-06,0,-3.41333e-06,0.0976259
-3.97333e-06,0,-3.38667e-06,0.0979619
-3.97333e-06,0,-3.36e-06,0.0982994
-3.97333e-06,0,-3.33333e-06,0.0986383
-3.97333e-06,0,-3.30667e-06,0.0989788
-3.97333e-06,0,-3.28e-06,0.0993207
-3.97333e-06,0,-3.25333e-06,0.0996641
-3.97333e-06,0,-3.22667e-06,0.100009
-3.97333e-06,0,-3.2e-06,0.100355
-3.97333e-06,0,-3.17333e-06,0.100703
-3.97333e-06,0,-3.14667e-06,0.101052
-3.97333e-06,0,-3.12e-06,0.101403
-3.97333e-06,0,-3.09333e-06,0.101755
-3.97333e-06,0,-3.06667e-06,0.102109
-3.97333e-06,0,-3.04e-06,0.102464
-3.97333e-06,0,-3.01333e-06,0.10282
-3.97333e-06,0,-2.98667e-06,0.103178
-3.97333e-06,0,-2.96e-06,0.103537
-3.97333e-06,0,-2.93333e-06,0.103898
-3.97333e-06,0,-2.90667e-06,0.10426
-3.97333e-06,0,-2.88e-06,0.104623
-3.97333e-06,0,-2.85333e-06,0.104988
-3.97333e-06,0,-2.82667e-06,0.105354
-3.97333e-06,0,-2.8e-06,0.105722
-3.97333e-06,0,-2.77333e-06,0.106091
-3.97333e-06,0,-2.74667e-06,0.106461
-3.97333e-06,0,-2.72e-06,0.106832
-3.97333e-06,0,-2.69333e-06,0.107205
-3.97333e-06,0,-2.66667e-06,0.107579
-3.97333e-06,0,-2.64e-06,0.107955
-3.97333e-06,0,-2.61333e-06,0.108331
-3.97333e-06,0,-2.58667e-06,0.108709
-3.97333e-06,0,-2.56e-06,0.109088
-3.97333e-06,0,-2.53333e-06,0.109468
-3.97333e-06,0,-2.50667e-06,0.10985
-3.97333e-06,0,-2.48e-06,0.110232
-3.97333e-06,0,-2.45333e-06,0.110616
-3.97333e-06,0,-2.42667e-06,0.111
-3.97333e-06,0,-2.4e-06,0.111386
-3.97333e-06,0,-2.37333e-06,0.111773
-3.97333e-06,0,-2.34667e-06,0.112161
-3.97333e-06,0,-2.32e-06,0.11255
-3.97333e-06,0,-2.29333e-06,0.11294
-3.97333e-06,0,-2.26667e-06,0.11333
-3.97333e-06,0,-2.24e-06,0.113722
-3.97333e-06,0,-2.21333e-06,0.114115
-3.97333e-06,0,-2.18667e-06,0.114508
-3.97333e-06,0,-2.16e-06,0.114903
-3.97333e-06,0,-2.13333e-06,0.115298
-3.97333e-06,0,-2.10667e-06,0.115693
-3.97333e-06,0,-2.08e-06,0.11609
-3.97333e-06,0,-2.05333e-06,0.116487
-3.97333e-06,0,-2.02667e-06,0.116885
-3.97333e-06,0,-2e-06,0.117283
-3.97333e-06,0,-1.97333e-06,0.117682
-3.97333e-06,0,-1.94667e-06,0.118082
-3.97333e-06,0,-1.92e-06,0.118481
-3.97333e-06,0,-1.89333e-06,0.118882
-3.97333e-06,0,-1.86667e-06,0.119282
-3.97333e-06,0,-1.84e-06,0.119683
-3.97333e-06,0,-1.81333e-06,0.120085
-3.97333e-06,0,-1.78667e-06,0.120486
-3.97333e-06,0,-1.76e-06,0.120887
-3.97333e-06,0,-1.73333e-06,0.121289
-3.97333e-06,0,-1.70667e-06,0.121691
-3.97333e-06,0,-1.68e-06,0.122092
-3.97333e-06,0,-1.65333e-06,0.122494
-3.97333e-06,0,-1.62667e-06,0.122895
-3.97333e-06,0,-1.6e-06,0.123297
-3.97333e-06,0,-1.57333e-06,0.123698
-3.97333e-06,0,-1.54667e-06,0.124098
-3.97333e-06,0,-1.52e-06,0.124498
-3.97333e-06,0,-1.49333e-06,0.124898
-3.97333e-06,0,-1.46667e-06,0.125297
-3.97333e-06,0,-1.44e-06,0.125696
-3.97333e-06,0,-1.41333e-06,0.126093
-3.97333e-06,0,-1.38667e-06,0.12649
-3.97333e-06,0,-1.36e-06,0.126886
-3.97333e-06,0,-1.33333e-06,0.127281
-3.97333e-06,0,-1.30667e-06,0.127675
-3.97333e-06,0,-1.28e-06,0.128068
-3.97333e-06,0,-1.25333e-06,0.12846
-3.97333e-06,0,-1.22667e-06,0.128851
-3.97333e-06,0,-1.2e-06,0.12924
-3.97333e-06,0,-1.17333e-06,0.129627
-3.97333e-06,0,-1.14667e-06,0.130013
-3.97333e-06,0,-1.12e-06,0.130397
-3.97333e-06,0,-1.09333e-06,0.13078
-3.97333e-06,0,-1.06667e-06,0.13116
-3.97333e-06,0,-1.04e-06,0.131539
-3.97333e-06,0,-1.01333e-06,0.131915
-3.97333e-06,0,-9.86667e-07,0.13229
-3.97333e-06,0,-9.6e-07,0.132662
-3.97333e-06,0,-9.33333e-07,0.133031
-3.97333e-06,0,-9.06667e-07,0.133398
-3.97333e-06,0,-8.8e-07,0.133763
-3.97333e-06,0,-8.53333e-07,0.134125
-3.97333e-06,0,-8.26667e-07,0.134483
-3.97333e-06,0,-8e-07,0.134839
-3.97333e-06,0,-7.73333e-07,0.135192
-3.97333e-06,0,-7.46667e-07,0.135542
-3.97333e-06,0,-7.2e-07,0.135888
-3.97333e-06,0,-6.93333e-07,0.136231
-3.97333e-06,0,-6.66667e-07,0.13657
-3.97333e-06,0,-6.4e-07,0.136906
-3.97333e-06,0,-6.13333e-07,0.137238
-3.97333e-06,0,-5.86667e-07,0.137566
-3.97333e-06,0,-5.6e-07,0.13789
-3.97333e-06,0,-5.33333e-07,0.13821
-3.97333e-06,0,-5.06667e-07,0.138525
-3.97333e-06,0,-4.8e-07,0.138836
-3.97333e-06,0,-4.53333e-07,0.139143
-3.97333e-06,0,-4.26667e-07,0.139445
-3.97333e-06,0,-4e-07,0.139742
-3.97333e-06,0,-3.73333e-07,0.140034
-3.97333e-06,0,-3.46667e-07,0.140322
-3.97333e-06,0,-3.2e-07,0.140604
-3.97333e-06,0,-2.93333e-07,0.140881
-3.97333e-06,0,-2.66667e-07,0.141153
-3.97333e-06,0,-2.4e-07,0.141419
-3.97333e-06,0,-2.13333e-07,0.141679
-3.97333e-06,0,-1.86667e-07,0.141934
-3.97333e-06,0,-1.6e-07,0.142184
-3.97333e-06,0,-1.33333e-07,0.142427
-3.97333e-06,0,-1.06667e-07,0.142664
-3.97333e-06,0,-8e-08,0.142895
-3.97333e-06,0,-5.33333e-08,0.14312
-3.97333e-06,0,-2.66667e-08,0.143339
-3.97333e-06,0,-1.38966e-21,0.143551
-3.97333e-06,0,2.66667e-08,0.143756
-3.97333e-06,0,5.33333e-08,0.143955
-3.97333e-06,0,8e-08,0.144148
-3.97333e-06,0,1.06667e-07,0.144333
-3.97333e-06,0,1.33333e-07,0.144512
-3.97333e-06,0,1.6e-07,0.144684
-3.97333e-06,0,1.86667e-07,0.144849
-3.97333e-06,0,2.13333e-07,0.145006
-3.97333e-06,0,2.4e-07,0.145157
-3.97333e-06,0,2.66667e-07,0.1453
-3.97333e-06,0,2.93333e-07,0.145436
-3.97333e-06,0,3.2e-07,0.145565
-3.97333e-06,0,3.46667e-07,0.145686
-3.97333e-06,0,3.73333e-07,0.1458
-3.97333e-06,0,4e-07,0.145906
-3.97333e-06,0,4.26667e-07,0.146005
-3.97333e-06,0,4.53333e-07,0.146096
-3.97333e-06,0,4.8e-07,0.146179
-3.97333e-06,0,5.06667e-07,0.146255
-3.97333e-06,0,5.33333e-07,0.146323
-3.97333e-06,0,5.6e-07,0.146384
-3.97333e-06,0,5.86667e-07,0.146436
-3.97333e-06,0,6.13333e-07,0.146481
-3.97333e-06,0,6.4e-07,0.146519
-3.97333e-06,0,6.66667e-07,0.146548
-3.97333e-06,0,6.93333e-07,0.14657
-3.97333e-06,0,7.2e-07,0.146584
-3.97333e-06,0,7.46667e-07,0.14659
-3.97333e-06,0,7.73333e-07,0.146588
-3.97333e-06,0,8e-07,0.146579
-3.97333e-06,0,8.26667e-07,0.146562
-3.97333e-06,0,8.53333e-07,0.146538
-3.97333e-06,0,8.8e-07,0.146505
-3.97333e-06,0,9.06667e-07,0.146465
-3.97333e-06,0,9.33333e-07,0.146418
-3.97333e-06,0,9.6e-07,0.146363
-3.97333e-06,0,9.86667e-07,0.1463
-3.97333e-06,0,1.01333e-06,0.14623
-3.97333e-06,0,1.04e-06,0.146153
-3.97333e-06,0,1.06667e-06,0.146068
-3.97333e-06,0,1.09333e-06,0.145976
-3.97333e-06,0,1.12e-06,0.145876
-3.97333e-06,0,1.14667e-06,0.14577
-3.97333e-06,0,1.17333e-06,0.145656
-3.97333e-06,0,1.2e-06,0.145535
-3.97333e-06,0,1.22667e-06,0.145407
-3.97333e-06,0,1.25333e-06,0.145272
-3.97333e-06,0,1.28e-06,0.145131
-3.97333e-06,0,1.30667e-06,0.144982
-3.97333e-06,0,1.33333e-06,0.144827
-3.97333e-06,0,1.36e-06,0.144666
-3.97333e-06,0,1.38667e-06,0.144497
-3.97333e-06,0,1.41333e-06,0.144323
-3.97333e-06,0,1.44e-06,0.144142
-3.97333e-06,0,1.46667e-06,0.143955
-3.97333e-06,0,1.49333e-06,0.143761
-3.97333e-06,0,1.52e-06,0.143562
-3.97333e-06,0,1.54667e-06,0.143356
-3.97333e-06,0,1.57333e-06,0.143145
-3.97333e-06,0,1.6e-06,0.142927
-3.97333e-06,0,1.62667e-06,0.142704
-3.97333e-06,0,1.65333e-06,0.142476
-3.97333e-06,0,1.68e-06,0.142242
-3.97333e-06,0,1.70667e-06,0.142003
-3.97333e-06,0,1.73333e-06,0.141758
-3.97333e-06,0,1.76e-06,0.141508
-3.97333e-06,0,1.78667e-06,0.141253
-3.97333e-06,0,1.81333e-06,0.140993
-3.97333e-06,0,1.84e-06,0.140728
-3.97333e-06,0,1.86667e-06,0.140459
-3.97333e-06,0,1.89333e-06,0.140184
-3.97333e-06,0,1.92e-06,0.139906
-3.97333e-06,0,1.94667e-06,0.139622
-3.97333e-06,0,1.97333e-06,0.139335
-3.97333e-06,0,2e-06,0.139043
-3.97333e-06,0,2.02667e-06,0.138747
-3.97333e-06,0,2.05333e-06,0.138446
-3.97333e-06,0,2.08e-06,0.138142
-3.97333e-06,0,2.10667e-06,0.137834
-3.97333e-06,0,2.13333e-06,0.137523
-3.97333e-06,0,2.16e-06,0.137208
-3.97333e-06,0,2.18667e-06,0.136889
-3.97333e-06,0,2.21333e-06,0.136567
-3.97333e-06,0,2.24e-06,0.136241
-3.97333e-06,0,2.26667e-06,0.135912
-3.97333e-06,0,2.29333e-06,0.13558
-3.97333e-06,0,2.32e-06,0.135245
-3.97333e-06,0,2.34667e-06,0.134907
-3.97333e-06,0,2.37333e-06,0.134567
-3.97333e-06,0,2.4e-06,0.134223
-3.97333e-06,0,2.42667e-06,0.133877
-3.97333e-06,0,2.45333e-06,0.133529
-3.97333e-06,0,2.48e-06,0.133177
-3.97333e-06,0,2.50667e-06,0.132824
-3.97333e-06,0,2.53333e-06,0.132468
-3.97333e-06,0,2.56e-06,0.13211
-3.97333e-06,0,2.58667e-06,0.13175
-3.97333e-06,0,2.61333e-06,0.131388
-3.97333e-06,0,2.64e-06,0.131024
-3.97333e-06,0,2.66667e-06,0.130659
-3.97333e-06,0,2.69333e-06,0.130291
-3.97333e-06,0,2.72e-06,0.129922
-3.97333e-06,0,2.74667e-06,0.129551
-3.97333e-06,0,2.77333e-06,0.129179
-3.97333e-06,0,2.8e-06,0.128805
-3.97333e-06,0,2.82667e-06,0.12843
-3.97333e-06,0,2.85333e-06,0.128053
-3.97333e-06,0,2.88e-06,0.127676
-3.97333e-06,0,2.90667e-06,0.127297
-3.97333e-06,0,2.93333e-06,0.126917
-3.97333e-06,0,2.96e-06,0.126536
-3.97333e-06,0,2.98667e-06,0.126155
-3.97333e-06,0,3.01333e-06,0.125772
-3.97333e-06,0,3.04e-06,0.125389
-3.97333e-06,0,3.06667e-06,0.125005
-3.97333e-06,0,3.09333e-06,0.12462
-3.97333e-06,0,3.12e-06,0.124235
-3.97333e-06,0,3.14667e-06,0.123849
-3.97333e-06,0,3.17333e-06,0.123462
-3.97333e-06,0,3.2e-06,0.123076
-3.97333e-06,0,3.22667e-06,0.122689
-3.97333e-06,0,3.25333e-06,0.122301
-3.97333e-06,0,3.28e-06,0.121914
-3.97333e-06,0,3.30667e-06,0.121526
-3.97333e-06,0,3.33333e-06,0.121138
-3.97333e-06,0,3.36e-06,0.12075
-3.97333e-06,0,3.38667e-06,0.120362
-3.97333e-06,0,3.41333e-06,0.119974
-3.97333e-06,0,3.44e-06,0.119586
-3.97333e-06,0,3.46667e-06,0.119198
-3.97333e-06,0,3.49333e-06,0.118811
-3.97333e-06,0,3.52e-06,0.118423
-3.97333e-06,0,3.54667e-06,0.118036
-3.97333e-06,0,3.57333e-06,0.117649
-3.97333e-06,0,3.6e-06,0.117263
-3.97333e-06,0,3.62667e-06,0.116876
-3.97333e-06,0,3.65333e-06,0.116491
-3.97333e-06,0,3.68e-06,0.116105
-3.97333e-06,0,3.70667e-06,0.11572
-3.97333e-06,0,3.73333e-06,0.115336
-3.97333e-06,0,3.76e-06,0.114952
-3.97333e-06,0,3.78667e-06,0.114569
-3.97333e-06,0,3.81333e-06,0.114187
-3.97333e-06,0,3.84e-06,0.113805
-3.97333e-06,0,3.86667e-06,0.113424
-3.97333e-06,0,3.89333e-06,0.113043
-3.97333e-06,0,3.92e-06,0.112664
-3.97333e-06,0,3.94667e-06,0.112285
-3.97333e-06,0,3.97333e-06,0.111907
-3.94667e-06,0,-4e-06,0.090872
-3.94667e-06,0,-3.97333e-06,0.0911778
-3.94667e-06,0,-3.94667e-06,0.0914851
-3.94667e-06,0,-3.92e-06,0.0917939
-3.94667e-06,0,-3.89333e-06,0.0921042
-3.94667e-06,0,-3.86667e-06,0.0924159
-3.94667e-06,0,-3.84e-06,0.0927292
-3.94667e-06,0,-3.81333e-06,0.093044
-3.94667e-06,0,-3.78667e-06,0.0933604
-3.94667e-06,0,-3.76e-06,0.0936782
-3.94667e-06,0,-3.73333e-06,0.0939975
-3.94667e-06,0,-3.70667e-06,0.0943184
-3.94667e-06,0,-3.68e-06,0.0946407
-3.94667e-06,0,-3.65333e-06,0.0949646
