x,y,z,temperature
-4.96667e-06,0,-4.33333e-07,0.832402
-4.96667e-06,0,-4e-07,0.835259
-4.96667e-06,0,-3.66667e-07,0.838066
-4.96667e-06,0,-3.33333e-07,0.840821
-4.96667e-06,0,-3e-07,0.84352
-4.96667e-06,0,-2.66667e-07,0.846161
-4.96667e-06,0,-2.33333e-07,0.84874
-4.96667e-06,0,-2e-07,0.851255
-4.96667e-06,0,-1.66667e-07,0.853701
-4.96667e-06,0,-1.33333e-07,0.856077
-4.96667e-06,0,-1e-07,0.858378
-4.96667e-06,0,-6.66667e-08,0.860603
-4.96667e-06,0,-3.33333e-08,0.862747
-4.96667e-06,0,1.87605e-20,0.86481
-4.96667e-06,0,3.33333e-08,0.866787
-4.96667e-06,0,6.66667e-08,0.868676
-4.96667e-06,0,1e-07,0.870475
-4.96667e-06,0,1.33333e-07,0.872182
-4.96667e-06,0,1.66667e-07,0.873795
-4.96667e-06,0,2e-07,0.875312
-4.96667e-06,0,2.33333e-07,0.87673
-4.96667e-06,0,2.66667e-07,0.878049
-4.96667e-06,0,3e-07,0.879267
-4.96667e-06,0,3.33333e-07,0.880383
-4.96667e-06,0,3.66667e-07,0.881396
-4.96667e-06,0,4e-07,0.882305
-4.96667e-06,0,4.33333e-07,0.883109
-4.96667e-06,0,4.66667e-07,0.883809
-4.96667e-06,0,5e-07,0.884402
-4.96667e-06,0,5.33333e-07,0.88489
-4.96667e-06,0,5.66667e-07,0.885273
-4.96667e-06,0,6e-07,0.88555
-4.96667e-06,0,6.33333e-07,0.885721
-4.96667e-06,0,6.66667e-07,0.885789
-4.96667e-06,0,7e-07,0.885752
-4.96667e-06,0,7.33333e-07,0.885612
-4.96667e-06,0,7.66667e-07,0.885371
-4.96667e-06,0,8e-07,0.885028
-4.96667e-06,0,8.33333e-07,0.884585
-4.96667e-06,0,8.66667e-07,0.884043
-4.96667e-06,0,9e-07,0.883404
-4.96667e-06,0,9.33333e-07,0.88267
-4.96667e-06,0,9.66667e-07,0.881841
-4.96667e-06,0,1e-06,0.88092
-4.96667e-06,0,1.03333e-06,0.879908
-4.96667e-06,0,1.06667e-06,0.878808
-4.96667e-06,0,1.1e-06,0.87762
-4.96667e-06,0,1.13333e-06,0.876348
-4.96667e-06,0,1.16667e-06,0.874992
-4.96667e-06,0,1.2e-06,0.873556
-4.96667e-06,0,1.23333e-06,0.872041
-4.96667e-06,0,1.26667e-06,0.870449
-4.96667e-06,0,1.3e-06,0.868783
-4.96667e-06,0,1.33333e-06,0.867045
-4.96667e-06,0,1.36667e-06,0.865236
-4.96667e-06,0,1.4e-06,0.863359
-4.96667e-06,0,1.43333e-06,0.861416
-4.96667e-06,0,1.46667e-06,0.85941
-4.96667e-06,0,1.5e-06,0.857342
-4.96667e-06,0,1.53333e-06,0.855214
-4.96667e-06,0,1.56667e-06,0.85303
-4.96667e-06,0,1.6e-06,0.85079
-4.96667e-06,0,1.63333e-06,0.848498
-4.96667e-06,0,1.66667e-06,0.846154
-4.96667e-06,0,1.7e-06,0.843762
-4.96667e-06,0,1.73333e-06,0.841323
-4.96667e-06,0,1.76667e-06,0.838839
-4.96667e-06,0,1.8e-06,0.836313
-4.96667e-06,0,1.83333e-06,0.833746
-4.96667e-06,0,1.86667e-06,0.83114
-4.96667e-06,0,1.9e-06,0.828497
-4.96667e-06,0,1.93333e-06,0.825819
-4.96667e-06,0,1.96667e-06,0.823108
-4.96667e-06,0,2e-06,0.820366
-4.96667e-06,0,2.03333e-06,0.817594
-4.96667e-06,0,2.06667e-06,0.814794
-4.96667e-06,0,2.1e-06,0.811967
-4.96667e-06,0,2.13333e-06,0.809116
-4.96667e-06,0,2.16667e-06,0.806242
-4.96667e-06,0,2.2e-06,0.803347
-4.96667e-06,0,2.23333e-06,0.800431
-4.96667e-06,0,2.26667e-06,0.797497
-4.96667e-06,0,2.3e-06,0.794546
-4.96667e-06,0,2.33333e-06,0.79158
-4.96667e-06,0,2.36667e-06,0.788599
-4.96667e-06,0,2.4e-06,0.785605
-4.96667e-06,0,2.43333e-06,0.7826
-4.96667e-06,0,2.46667e-06,0.779585
-4.96667e-06,0,2.5e-06,0.77656
-4.96667e-06,0,2.53333e-06,0.773527
-4.96667e-06,0,2.56667e-06,0.770487
-4.96667e-06,0,2.6e-06,0.767442
-4.96667e-06,0,2.63333e-06,0.764391
-4.96667e-06,0,2.66667e-06,0.761337
-4.96667e-06,0,2.7e-06,0.758281
-4.96667e-06,0,2.73333e-06,0.755222
-4.96667e-06,0,2.76667e-06,0.752163
-4.96667e-06,0,2.8e-06,0.749103
-4.96667e-06,0,2.83333e-06,0.746044
-4.96667e-06,0,2.86667e-06,0.742987
-4.96667e-06,0,2.9e-06,0.739932
-4.96667e-06,0,2.93333e-06,0.736881
-4.96667e-06,0,2.96667e-06,0.733833
-4.96667e-06,0,3e-06,0.730789
-4.96667e-06,0,3.03333e-06,0.727751
-4.96667e-06,0,3.06667e-06,0.724718
-4.96667e-06,0,3.1e-06,0.721692
-4.96667e-06,0,3.13333e-06,0.718673
-4.96667e-06,0,3.16667e-06,0.715661
-4.96667e-06,0,3.2e-06,0.712657
-4.96667e-06,0,3.23333e-06,0.709661
-4.96667e-06,0,3.26667e-06,0.706674
-4.96667e-06,0,3.3e-06,0.703697
-4.96667e-06,0,3.33333e-06,0.700729
-4.96667e-06,0,3.36667e-06,0.697771
-4.96667e-06,0,3.4e-06,0.694824
-4.96667e-06,0,3.43333e-06,0.691887
-4.96667e-06,0,3.46667e-06,0.688962
-4.96667e-06,0,3.5e-06,0.686048
-4.96667e-06,0,3.53333e-06,0.683146
-4.96667e-06,0,3.56667e-06,0.680256
-4.96667e-06,0,3.6e-06,0.677378
-4.96667e-06,0,3.63333e-06,0.674512
-4.96667e-06,0,3.66667e-06,0.67166
-4.96667e-06,0,3.7e-06,0.66882
-4.96667e-06,0,3.73333e-06,0.665993
-4.96667e-06,0,3.76667e-06,0.66318
-4.96667e-06,0,3.8e-06,0.66038
-4.96667e-06,0,3.83333e-06,0.657594
-4.96667e-06,0,3.86667e-06,0.654821
-4.96667e-06,0,3.9e-06,0.652063
-4.96667e-06,0,3.93333e-06,0.649318
-4.96667e-06,0,3.96667e-06,0.646587
-4.96667e-06,0,4e-06,0.643871
-4.96667e-06,0,4.03333e-06,0.641169
-4.96667e-06,0,4.06667e-06,0.638482
-4.96667e-06,0,4.1e-06,0.635808
-4.96667e-06,0,4.13333e-06,0.63315
-4.96667e-06,0,4.16667e-06,0.630505
-4.96667e-06,0,4.2e-06,0.627876
-4.96667e-06,0,4.23333e-06,0.625261
-4.96667e-06,0,4.26667e-06,0.622661
-4.96667e-06,0,4.3e-06,0.620075
-4.96667e-06,0,4.33333e-06,0.617504
-4.96667e-06,0,4.36667e-06,0.614948
-4.96667e-06,0,4.4e-06,0.612407
-4.96667e-06,0,4.43333e-06,0.60988
-4.96667e-06,0,4.46667e-06,0.607368
-4.96667e-06,0,4.5e-06,0.60487
-4.96667e-06,0,4.53333e-06,0.602388
-4.96667e-06,0,4.56667e-06,0.59992
-4.96667e-06,0,4.6e-06,0.597466
-4.96667e-06,0,4.63333e-06,0.595027
-4.96667e-06,0,4.66667e-06,0.592603
-4.96667e-06,0,4.7e-06,0.590193
-4.96667e-06,0,4.73333e-06,0.587798
-4.96667e-06,0,4.76667e-06,0.585417
-4.96667e-06,0,4.8e-06,0.583051
-4.96667e-06,0,4.83333e-06,0.580699
-4.96667e-06,0,4.86667e-06,0.578361
-4.96667e-06,0,4.9e-06,0.576037
-4.96667e-06,0,4.93333e-06,0.573728
-4.96667e-06,0,4.96667e-06,0.571433
-4.93333e-06,0,-5e-06,0.477147
-4.93333e-06,0,-4.96667e-06,0.478869
-4.93333e-06,0,-4.93333e-06,0.480603
-4.93333e-06,0,-4.9e-06,0.482348
-4.93333e-06,0,-4.86667e-06,0.484103
-4.93333e-06,0,-4.83333e-06,0.485869
-4.93333e-06,0,-4.8e-06,0.487647
-4.93333e-06,0,-4.76667e-06,0.489435
-4.93333e-06,0,-4.73333e-06,0.491235
-4.93333e-06,0,-4.7e-06,0.493047
-4.93333e-06,0,-4.66667e-06,0.494869
-4.93333e-06,0,-4.63333e-06,0.496704
-4.93333e-06,0,-4.6e-06,0.49855
-4.93333e-06,0,-4.56667e-06,0.500407
-4.93333e-06,0,-4.53333e-06,0.502277
-4.93333e-06,0,-4.5e-06,0.504158
-4.93333e-06,0,-4.46667e-06,0.506052
-4.93333e-06,0,-4.43333e-06,0.507958
-4.93333e-06,0,-4.4e-06,0.509875
