x,y,z,temperature
-5e-06,0,4.73333e-06,0.116726
-5e-06,0,4.76667e-06,0.116348
-5e-06,0,4.8e-06,0.115971
-5e-06,0,4.83333e-06,0.115595
-5e-06,0,4.86667e-06,0.115219
-5e-06,0,4.9e-06,0.114843
-5e-06,0,4.93333e-06,0.114468
-5e-06,0,4.96667e-06,0.114094
-4.96667e-06,0,-5e-06,0.0935373
-4.96667e-06,0,-4.96667e-06,0.0938468
-4.96667e-06,0,-4.93333e-06,0.0941577
-4.96667e-06,0,-4.9e-06,0.0944701
-4.96667e-06,0,-4.86667e-06,0.0947838
-4.96667e-06,0,-4.83333e-06,0.0950989
-4.96667e-06,0,-4.8e-06,0.0954154
-4.96667e-06,0,-4.76667e-06,0.0957332
-4.96667e-06,0,-4.73333e-06,0.0960525
-4.96667e-06,0,-4.7e-06,0.0963732
-4.96667e-06,0,-4.66667e-06,0.0966952
-4.96667e-06,0,-4.63333e-06,0.0970186
-4.96667e-06,0,-4.6e-06,0.0973434
-4.96667e-06,0,-4.56667e-06,0.0976696
-4.96667e-06,0,-4.53333e-06,0.0979972
-4.96667e-06,0,-4.5e-06,0.0983262
-4.96667e-06,0,-4.46667e-06,0.0986565
-4.96667e-06,0,-4.43333e-06,0.0989882
-4.96667e-06,0,-4.4e-06,0.0993212
-4.96667e-06,0,-4.36667e-06,0.0996557
-4.96667e-06,0,-4.33333e-06,0.0999915
-4.96667e-06,0,-4.3e-06,0.100329
-4.96667e-06,0,-4.26667e-06,0.100667
-4.96667e-06,0,-4.23333e-06,0.101007
-4.96667e-06,0,-4.2e-06,0.101348
-4.96667e-06,0,-4.16667e-06,0.101691
-4.96667e-06,0,-4.13333e-06,0.102035
-4.96667e-06,0,-4.1e-06,0.10238
-4.96667e-06,0,-4.06667e-06,0.102726
-4.96667e-06,0,-4.03333e-06,0.103074
-4.96667e-06,0,-4e-06,0.103423
-4.96667e-06,0,-3.96667e-06,0.103773
-4.96667e-06,0,-3.93333e-06,0.104125
-4.96667e-06,0,-3.9e-06,0.104478
-4.96667e-06,0,-3.86667e-06,0.104832
-4.96667e-06,0,-3.83333e-06,0.105188
-4.96667e-06,0,-3.8e-06,0.105544
-4.96667e-06,0,-3.76667e-06,0.105902
-4.96667e-06,0,-3.73333e-06,0.106261
-4.96667e-06,0,-3.7e-06,0.106622
-4.96667e-06,0,-3.66667e-06,0.106983
-4.96667e-06,0,-3.63333e-06,0.107346
-4.96667e-06,0,-3.6e-06,0.10771
-4.96667e-06,0,-3.56667e-06,0.108075
-4.96667e-06,0,-3.53333e-06,0.108441
-4.96667e-06,0,-3.5e-06,0.108808
-4.96667e-06,0,-3.46667e-06,0.109177
-4.96667e-06,0,-3.43333e-06,0.109546
-4.96667e-06,0,-3.4e-06,0.109917
-4.96667e-06,0,-3.36667e-06,0.110288
-4.96667e-06,0,-3.33333e-06,0.110661
-4.96667e-06,0,-3.3e-06,0.111034
-4.96667e-06,0,-3.26667e-06,0.111409
-4.96667e-06,0,-3.23333e-06,0.111784
-4.96667e-06,0,-3.2e-06,0.112161
-4.96667e-06,0,-3.16667e-06,0.112538
-4.96667e-06,0,-3.13333e-06,0.112916
-4.96667e-06,0,-3.1e-06,0.113296
-4.96667e-06,0,-3.06667e-06,0.113675
-4.96667e-06,0,-3.03333e-06,0.114056
-4.96667e-06,0,-3e-06,0.114438
-4.96667e-06,0,-2.96667e-06,0.11482
-4.96667e-06,0,-2.93333e-06,0.115203
-4.96667e-06,0,-2.9e-06,0.115587
-4.96667e-06,0,-2.86667e-06,0.115971
-4.96667e-06,0,-2.83333e-06,0.116356
-4.96667e-06,0,-2.8e-06,0.116742
-4.96667e-06,0,-2.76667e-06,0.117128
-4.96667e-06,0,-2.73333e-06,0.117514
-4.96667e-06,0,-2.7e-06,0.117902
-4.96667e-06,0,-2.66667e-06,0.118289
-4.96667e-06,0,-2.63333e-06,0.118677
-4.96667e-06,0,-2.6e-06,0.119066
-4.96667e-06,0,-2.56667e-06,0.119454
-4.96667e-06,0,-2.53333e-06,0.119843
-4.96667e-06,0,-2.5e-06,0.120232
-4.96667e-06,0,-2.46667e-06,0.120622
-4.96667e-06,0,-2.43333e-06,0.121011
-4.96667e-06,0,-2.4e-06,0.121401
-4.96667e-06,0,-2.36667e-06,0.121791
-4.96667e-06,0,-2.33333e-06,0.12218
-4.96667e-06,0,-2.3e-06,0.12257
-4.96667e-06,0,-2.26667e-06,0.12296
-4.96667e-06,0,-2.23333e-06,0.123349
-4.96667e-06,0,-2.2e-06,0.123738
-4.96667e-06,0,-2.16667e-06,0.124127
-4.96667e-06,0,-2.13333e-06,0.124516
-4.96667e-06,0,-2.1e-06,0.124904
-4.96667e-06,0,-2.06667e-06,0.125292
-4.96667e-06,0,-2.03333e-06,0.125679
-4.96667e-06,0,-2e-06,0.126066
-4.96667e-06,0,-1.96667e-06,0.126452
-4.96667e-06,0,-1.93333e-06,0.126837
-4.96667e-06,0,-1.9e-06,0.127222
-4.96667e-06,0,-1.86667e-06,0.127606
-4.96667e-06,0,-1.83333e-06,0.127989
-4.96667e-06,0,-1.8e-06,0.128371
-4.96667e-06,0,-1.76667e-06,0.128752
-4.96667e-06,0,-1.73333e-06,0.129132
-4.96667e-06,0,-1.7e-06,0.12951
-4.96667e-06,0,-1.66667e-06,0.129888
-4.96667e-06,0,-1.63333e-06,0.130264
-4.96667e-06,0,-1.6e-06,0.130638
-4.96667e-06,0,-1.56667e-06,0.131011
-4.96667e-06,0,-1.53333e-06,0.131383
-4.96667e-06,0,-1.5e-06,0.131753
-4.96667e-06,0,-1.46667e-06,0.132121
-4.96667e-06,0,-1.43333e-06,0.132487
-4.96667e-06,0,-1.4e-06,0.132852
-4.96667e-06,0,-1.36667e-06,0.133214
-4.96667e-06,0,-1.33333e-06,0.133575
-4.96667e-06,0,-1.3e-06,0.133933
-4.96667e-06,0,-1.26667e-06,0.134289
-4.96667e-06,0,-1.23333e-06,0.134642
-4.96667e-06,0,-1.2e-06,0.134993
-4.96667e-06,0,-1.16667e-06,0.135342
-4.96667e-06,0,-1.13333e-06,0.135688
-4.96667e-06,0,-1.1e-06,0.136031
-4.96667e-06,0,-1.06667e-06,0.136372
-4.96667e-06,0,-1.03333e-06,0.136709
-4.96667e-06,0,-1e-06,0.137044
-4.96667e-06,0,-9.66667e-07,0.137375
-4.96667e-06,0,-9.33333e-07,0.137703
-4.96667e-06,0,-9e-07,0.138028
-4.96667e-06,0,-8.66667e-07,0.138349
-4.96667e-06,0,-8.33333e-07,0.138667
-4.96667e-06,0,-8e-07,0.138982
-4.96667e-06,0,-7.66667e-07,0.139292
-4.96667e-06,0,-7.33333e-07,0.139599
-4.96667e-06,0,-7e-07,0.139902
-4.96667e-06,0,-6.66667e-07,0.140201
-4.96667e-06,0,-6.33333e-07,0.140495
-4.96667e-06,0,-6e-07,0.140786
-4.96667e-06,0,-5.66667e-07,0.141072
-4.96667e-06,0,-5.33333e-07,0.141354
-4.96667e-06,0,-5e-07,0.141631
-4.96667e-06,0,-4.66667e-07,0.141904
-4.96667e-06,0,-4.33333e-07,0.142172
-4.96667e-06,0,-4e-07,0.142435
-4.96667e-06,0,-3.66667e-07,0.142693
-4.96667e-06,0,-3.33333e-07,0.142947
-4.96667e-06,0,-3e-07,0.143195
-4.96667e-06,0,-2.66667e-07,0.143438
-4.96667e-06,0,-2.33333e-07,0.143676
-4.96667e-06,0,-2e-07,0.143908
-4.96667e-06,0,-1.66667e-07,0.144135
-4.96667e-06,0,-1.33333e-07,0.144356
-4.96667e-06,0,-1e-07,0.144572
-4.96667e-06,0,-6.66667e-08,0.144782
-4.96667e-06,0,-3.33333e-08,0.144986
-4.96667e-06,0,1.87605e-20,0.145185
-4.96667e-06,0,3.33333e-08,0.145377
-4.96667e-06,0,6.66667e-08,0.145563
-4.96667e-06,0,1e-07,0.145743
-4.96667e-06,0,1.33333e-07,0.145918
-4.96667e-06,0,1.66667e-07,0.146085
-4.96667e-06,0,2e-07,0.146247
-4.96667e-06,0,2.33333e-07,0.146402
-4.96667e-06,0,2.66667e-07,0.14655
-4.96667e-06,0,3e-07,0.146692
-4.96667e-06,0,3.33333e-07,0.146828
-4.96667e-06,0,3.66667e-07,0.146957
-4.96667e-06,0,4e-07,0.147079
-4.96667e-06,0,4.33333e-07,0.147194
-4.96667e-06,0,4.66667e-07,0.147303
-4.96667e-06,0,5e-07,0.147405
-4.96667e-06,0,5.33333e-07,0.147499
-4.96667e-06,0,5.66667e-07,0.147587
-4.96667e-06,0,6e-07,0.147669
-4.96667e-06,0,6.33333e-07,0.147743
-4.96667e-06,0,6.66667e-07,0.14781
-4.96667e-06,0,7e-07,0.14787
-4.96667e-06,0,7.33333e-07,0.147923
-4.96667e-06,0,7.66667e-07,0.147969
-4.96667e-06,0,8e-07,0.148007
-4.96667e-06,0,8.33333e-07,0.148039
-4.96667e-06,0,8.66667e-07,0.148064
-4.96667e-06,0,9e-07,0.148081
-4.96667e-06,0,9.33333e-07,0.148092
-4.96667e-06,0,9.66667e-07,0.148095
-4.96667e-06,0,1e-06,0.148091
-4.96667e-06,0,1.03333e-06,0.14808
-4.96667e-06,0,1.06667e-06,0.148062
-4.96667e-06,0,1.1e-06,0.148037
-4.96667e-06,0,1.13333e-06,0.148005
-4.96667e-06,0,1.16667e-06,0.147966
-4.96667e-06,0,1.2e-06,0.14792
-4.96667e-06,0,1.23333e-06,0.147866
-4.96667e-06,0,1.26667e-06,0.147806
-4.96667e-06,0,1.3e-06,0.147739
-4.96667e-06,0,1.33333e-06,0.147665
-4.96667e-06,0,1.36667e-06,0.147584
-4.96667e-06,0,1.4e-06,0.147496
-4.96667e-06,0,1.43333e-06,0.147402
-4.96667e-06,0,1.46667e-06,0.147301
-4.96667e-06,0,1.5e-06,0.147193
-4.96667e-06,0,1.53333e-06,0.147078
-4.96667e-06,0,1.56667e-06,0.146957
-4.96667e-06,0,1.6e-06,0.14683
-4.96667e-06,0,1.63333e-06,0.146695
-4.96667e-06,0,1.66667e-06,0.146555
-4.96667e-06,0,1.7e-06,0.146408
-4.96667e-06,0,1.73333e-06,0.146255
-4.96667e-06,0,1.76667e-06,0.146096
-4.96667e-06,0,1.8e-06,0.14593
-4.96667e-06,0,1.83333e-06,0.145759
-4.96667e-06,0,1.86667e-06,0.145582
-4.96667e-06,0,1.9e-06,0.145398
-4.96667e-06,0,1.93333e-06,0.145209
-4.96667e-06,0,1.96667e-06,0.145014
-4.96667e-06,0,2e-06,0.144813
-4.96667e-06,0,2.03333e-06,0.144607
-4.96667e-06,0,2.06667e-06,0.144395
-4.96667e-06,0,2.1e-06,0.144178
-4.96667e-06,0,2.13333e-06,0.143956
-4.96667e-06,0,2.16667e-06,0.143728
-4.96667e-06,0,2.2e-06,0.143495
-4.96667e-06,0,2.23333e-06,0.143257
-4.96667e-06,0,2.26667e-06,0.143014
-4.96667e-06,0,2.3e-06,0.142766
-4.96667e-06,0,2.33333e-06,0.142513
-4.96667e-06,0,2.36667e-06,0.142256
-4.96667e-06,0,2.4e-06,0.141994
-4.96667e-06,0,2.43333e-06,0.141727
-4.96667e-06,0,2.46667e-06,0.141456
-4.96667e-06,0,2.5e-06,0.14118
-4.96667e-06,0,2.53333e-06,0.140901
-4.96667e-06,0,2.56667e-06,0.140617
-4.96667e-06,0,2.6e-06,0.140329
-4.96667e-06,0,2.63333e-06,0.140037
-4.96667e-06,0,2.66667e-06,0.139741
-4.96667e-06,0,2.7e-06,0.139441
-4.96667e-06,0,2.73333e-06,0.139138
-4.96667e-06,0,2.76667e-06,0.138831
-4.96667e-06,0,2.8e-06,0.13852
-4.96667e-06,0,2.83333e-06,0.138206
-4.96667e-06,0,2.86667e-06,0.137889
-4.96667e-06,0,2.9e-06,0.137568
-4.96667e-06,0,2.93333e-06,0.137245
-4.96667e-06,0,2.96667e-06,0.136918
-4.96667e-06,0,3e-06,0.136588
-4.96667e-06,0,3.03333e-06,0.136256
-4.96667e-06,0,3.06667e-06,0.13592
-4.96667e-06,0,3.1e-06,0.135582
-4.96667e-06,0,3.13333e-06,0.135241
-4.96667e-06,0,3.16667e-06,0.134898
-4.96667e-06,0,3.2e-06,0.134552
-4.96667e-06,0,3.23333e-06,0.134204
-4.96667e-06,0,3.26667e-06,0.133854
-4.96667e-06,0,3.3e-06,0.133501
-4.96667e-06,0,3.33333e-06,0.133147
-4.96667e-06,0,3.36667e-06,0.13279
-4.96667e-06,0,3.4e-06,0.132431
-4.96667e-06,0,3.43333e-06,0.132071
-4.96667e-06,0,3.46667e-06,0.131708
-4.96667e-06,0,3.5e-06,0.131344
-4.96667e-06,0,3.53333e-06,0.130979
-4.96667e-06,0,3.56667e-06,0.130611
-4.96667e-06,0,3.6e-06,0.130243
-4.96667e-06,0,3.63333e-06,0.129872
-4.96667e-06,0,3.66667e-06,0.129501
-4.96667e-06,0,3.7e-06,0.129128
-4.96667e-06,0,3.73333e-06,0.128754
-4.96667e-06,0,3.76667e-06,0.128379
-4.96667e-06,0,3.8e-06,0.128003
-4.96667e-06,0,3.83333e-06,0.127626
-4.96667e-06,0,3.86667e-06,0.127248
-4.96667e-06,0,3.9e-06,0.126869
-4.96667e-06,0,3.93333e-06,0.126489
-4.96667e-06,0,3.96667e-06,0.126108
-4.96667e-06,0,4e-06,0.125727
-4.96667e-06,0,4.03333e-06,0.125345
-4.96667e-06,0,4.06667e-06,0.124963
-4.96667e-06,0,4.1e-06,0.12458
-4.96667e-06,0,4.13333e-06,0.124197
-4.96667e-06,0,4.16667e-06,0.123813
-4.96667e-06,0,4.2e-06,0.123429
-4.96667e-06,0,4.23333e-06,0.123045
-4.96667e-06,0,4.26667e-06,0.12266
-4.96667e-06,0,4.3e-06,0.122276
-4.96667e-06,0,4.33333e-06,0.121891
-4.96667e-06,0,4.36667e-06,0.121506
-4.96667e-06,0,4.4e-06,0.121121
-4.96667e-06,0,4.43333e-06,0.120736
-4.96667e-06,0,4.46667e-06,0.120351
-4.96667e-06,0,4.5e-06,0.119966
-4.96667e-06,0,4.53333e-06,0.119582
-4.96667e-06,0,4.56667e-06,0.119197
-4.96667e-06,0,4.6e-06,0.118813
-4.96667e-06,0,4.63333e-06,0.118429
-4.96667e-06,0,4.66667e-06,0.118046
-4.96667e-06,0,4.7e-06,0.117663
-4.96667e-06,0,4.73333e-06,0.11728
-4.96667e-06,0,4.76667e-06,0.116898
-4.96667e-06,0,4.8e-06,0.116516
-4.96667e-06,0,4.83333e-06,0.116134
-4.96667e-06,0,4.86667e-06,0.115753
-4.96667e-06,0,4.9e-06,0.115373
-4.96667e-06,0,4.93333e-06,0.114993
-4.96667e-06,0,4.96667e-06,0.114614
-4.93333e-06,0,-5e-06,0.0938359
-4.93333e-06,0,-4.96667e-06,0.0941481
-4.93333e-06,0,-4.93333e-06,0.0944617
-4.93333e-06,0,-4.9e-06,0.0947768
-4.93333e-06,0,-4.86667e-06,0.0950932
-4.93333e-06,0,-4.83333e-06,0.0954111
-4.93333e-06,0,-4.8e-06,0.0957304
-4.93333e-06,0,-4.76667e-06,0.0960511
-4.93333e-06,0,-4.73333e-06,0.0963732
-4.93333e-06,0,-4.7e-06,0.0966968
-4.93333e-06,0,-4.66667e-06,0.0970217
-4.93333e-06,0,-4.63333e-06,0.0973481
-4.93333e-06,0,-4.6e-06,0.0976759
-4.93333e-06,0,-4.56667e-06,0.0980051
-4.93333e-06,0,-4.53333e-06,0.0983357
-4.93333e-06,0,-4.5e-06,0.0986678
-4.93333e-06,0,-4.46667e-06,0.0990012
