x,y,z,temperature
-3.97333e-06,0,-2.4e-07,0.234161
-3.97333e-06,0,-2.13333e-07,0.234577
-3.97333e-06,0,-1.86667e-07,0.234984
-3.97333e-06,0,-1.6e-07,0.235381
-3.97333e-06,0,-1.33333e-07,0.235769
-3.97333e-06,0,-1.06667e-07,0.236147
-3.97333e-06,0,-8e-08,0.236514
-3.97333e-06,0,-5.33333e-08,0.236872
-3.97333e-06,0,-2.66667e-08,0.237219
-3.97333e-06,0,-1.38966e-21,0.237556
-3.97333e-06,0,2.66667e-08,0.237882
-3.97333e-06,0,5.33333e-08,0.238197
-3.97333e-06,0,8e-08,0.238502
-3.97333e-06,0,1.06667e-07,0.238795
-3.97333e-06,0,1.33333e-07,0.239078
-3.97333e-06,0,1.6e-07,0.239349
-3.97333e-06,0,1.86667e-07,0.239609
-3.97333e-06,0,2.13333e-07,0.239857
-3.97333e-06,0,2.4e-07,0.240093
-3.97333e-06,0,2.66667e-07,0.240318
-3.97333e-06,0,2.93333e-07,0.240531
-3.97333e-06,0,3.2e-07,0.240733
-3.97333e-06,0,3.46667e-07,0.240922
-3.97333e-06,0,3.73333e-07,0.241099
-3.97333e-06,0,4e-07,0.241264
-3.97333e-06,0,4.26667e-07,0.241417
-3.97333e-06,0,4.53333e-07,0.241557
-3.97333e-06,0,4.8e-07,0.241686
-3.97333e-06,0,5.06667e-07,0.241802
-3.97333e-06,0,5.33333e-07,0.241905
-3.97333e-06,0,5.6e-07,0.241996
-3.97333e-06,0,5.86667e-07,0.242075
-3.97333e-06,0,6.13333e-07,0.242141
-3.97333e-06,0,6.4e-07,0.242195
-3.97333e-06,0,6.66667e-07,0.242236
-3.97333e-06,0,6.93333e-07,0.242265
-3.97333e-06,0,7.2e-07,0.242281
-3.97333e-06,0,7.46667e-07,0.242285
-3.97333e-06,0,7.73333e-07,0.242276
-3.97333e-06,0,8e-07,0.242255
-3.97333e-06,0,8.26667e-07,0.242222
-3.97333e-06,0,8.53333e-07,0.242176
-3.97333e-06,0,8.8e-07,0.242118
-3.97333e-06,0,9.06667e-07,0.242047
-3.97333e-06,0,9.33333e-07,0.241965
-3.97333e-06,0,9.6e-07,0.24187
-3.97333e-06,0,9.86667e-07,0.241763
-3.97333e-06,0,1.01333e-06,0.241644
-3.97333e-06,0,1.04e-06,0.241513
-3.97333e-06,0,1.06667e-06,0.24137
-3.97333e-06,0,1.09333e-06,0.241216
-3.97333e-06,0,1.12e-06,0.24105
-3.97333e-06,0,1.14667e-06,0.240872
-3.97333e-06,0,1.17333e-06,0.240683
-3.97333e-06,0,1.2e-06,0.240482
-3.97333e-06,0,1.22667e-06,0.24027
-3.97333e-06,0,1.25333e-06,0.240047
-3.97333e-06,0,1.28e-06,0.239813
-3.97333e-06,0,1.30667e-06,0.239568
-3.97333e-06,0,1.33333e-06,0.239312
-3.97333e-06,0,1.36e-06,0.239046
-3.97333e-06,0,1.38667e-06,0.238769
-3.97333e-06,0,1.41333e-06,0.238481
-3.97333e-06,0,1.44e-06,0.238184
-3.97333e-06,0,1.46667e-06,0.237876
-3.97333e-06,0,1.49333e-06,0.237558
-3.97333e-06,0,1.52e-06,0.23723
-3.97333e-06,0,1.54667e-06,0.236893
-3.97333e-06,0,1.57333e-06,0.236546
-3.97333e-06,0,1.6e-06,0.23619
-3.97333e-06,0,1.62667e-06,0.235825
-3.97333e-06,0,1.65333e-06,0.23545
-3.97333e-06,0,1.68e-06,0.235067
-3.97333e-06,0,1.70667e-06,0.234675
-3.97333e-06,0,1.73333e-06,0.234275
-3.97333e-06,0,1.76e-06,0.233866
-3.97333e-06,0,1.78667e-06,0.233448
-3.97333e-06,0,1.81333e-06,0.233023
-3.97333e-06,0,1.84e-06,0.23259
-3.97333e-06,0,1.86667e-06,0.232149
-3.97333e-06,0,1.89333e-06,0.2317
-3.97333e-06,0,1.92e-06,0.231244
-3.97333e-06,0,1.94667e-06,0.230781
-3.97333e-06,0,1.97333e-06,0.23031
-3.97333e-06,0,2e-06,0.229833
-3.97333e-06,0,2.02667e-06,0.229349
-3.97333e-06,0,2.05333e-06,0.228858
-3.97333e-06,0,2.08e-06,0.228361
-3.97333e-06,0,2.10667e-06,0.227858
-3.97333e-06,0,2.13333e-06,0.227348
-3.97333e-06,0,2.16e-06,0.226833
-3.97333e-06,0,2.18667e-06,0.226312
-3.97333e-06,0,2.21333e-06,0.225785
-3.97333e-06,0,2.24e-06,0.225253
-3.97333e-06,0,2.26667e-06,0.224715
-3.97333e-06,0,2.29333e-06,0.224173
-3.97333e-06,0,2.32e-06,0.223625
-3.97333e-06,0,2.34667e-06,0.223073
-3.97333e-06,0,2.37333e-06,0.222516
-3.97333e-06,0,2.4e-06,0.221954
-3.97333e-06,0,2.42667e-06,0.221388
-3.97333e-06,0,2.45333e-06,0.220818
-3.97333e-06,0,2.48e-06,0.220244
-3.97333e-06,0,2.50667e-06,0.219666
-3.97333e-06,0,2.53333e-06,0.219084
-3.97333e-06,0,2.56e-06,0.218499
-3.97333e-06,0,2.58667e-06,0.21791
-3.97333e-06,0,2.61333e-06,0.217318
-3.97333e-06,0,2.64e-06,0.216723
-3.97333e-06,0,2.66667e-06,0.216124
-3.97333e-06,0,2.69333e-06,0.215523
-3.97333e-06,0,2.72e-06,0.214919
-3.97333e-06,0,2.74667e-06,0.214312
-3.97333e-06,0,2.77333e-06,0.213703
-3.97333e-06,0,2.8e-06,0.213091
-3.97333e-06,0,2.82667e-06,0.212477
-3.97333e-06,0,2.85333e-06,0.211861
-3.97333e-06,0,2.88e-06,0.211243
-3.97333e-06,0,2.90667e-06,0.210623
-3.97333e-06,0,2.93333e-06,0.210001
-3.97333e-06,0,2.96e-06,0.209377
-3.97333e-06,0,2.98667e-06,0.208752
-3.97333e-06,0,3.01333e-06,0.208126
-3.97333e-06,0,3.04e-06,0.207498
-3.97333e-06,0,3.06667e-06,0.206869
-3.97333e-06,0,3.09333e-06,0.206238
-3.97333e-06,0,3.12e-06,0.205607
-3.97333e-06,0,3.14667e-06,0.204975
-3.97333e-06,0,3.17333e-06,0.204342
-3.97333e-06,0,3.2e-06,0.203708
-3.97333e-06,0,3.22667e-06,0.203074
-3.97333e-06,0,3.25333e-06,0.202439
-3.97333e-06,0,3.28e-06,0.201804
-3.97333e-06,0,3.30667e-06,0.201168
-3.97333e-06,0,3.33333e-06,0.200532
-3.97333e-06,0,3.36e-06,0.199896
-3.97333e-06,0,3.38667e-06,0.19926
-3.97333e-06,0,3.41333e-06,0.198623
-3.97333e-06,0,3.44e-06,0.197987
-3.97333e-06,0,3.46667e-06,0.197351
-3.97333e-06,0,3.49333e-06,0.196715
-3.97333e-06,0,3.52e-06,0.196079
-3.97333e-06,0,3.54667e-06,0.195444
-3.97333e-06,0,3.57333e-06,0.194809
-3.97333e-06,0,3.6e-06,0.194175
-3.97333e-06,0,3.62667e-06,0.193541
-3.97333e-06,0,3.65333e-06,0.192908
-3.97333e-06,0,3.68e-06,0.192276
-3.97333e-06,0,3.70667e-06,0.191644
-3.97333e-06,0,3.73333e-06,0.191013
-3.97333e-06,0,3.76e-06,0.190383
-3.97333e-06,0,3.78667e-06,0.189754
-3.97333e-06,0,3.81333e-06,0.189126
-3.97333e-06,0,3.84e-06,0.188499
-3.97333e-06,0,3.86667e-06,0.187873
-3.97333e-06,0,3.89333e-06,0.187248
-3.97333e-06,0,3.92e-06,0.186624
-3.97333e-06,0,3.94667e-06,0.186001
-3.97333e-06,0,3.97333e-06,0.18538
-3.94667e-06,0,-4e-06,0.151382
-3.94667e-06,0,-3.97333e-06,0.151889
-3.94667e-06,0,-3.94667e-06,0.152399
-3.94667e-06,0,-3.92e-06,0.152911
-3.94667e-06,0,-3.89333e-06,0.153425
-3.94667e-06,0,-3.86667e-06,0.153942
-3.94667e-06,0,-3.84e-06,0.154461
-3.94667e-06,0,-3.81333e-06,0.154983
-3.94667e-06,0,-3.78667e-06,0.155507
-3.94667e-06,0,-3.76e-06,0.156034
-3.94667e-06,0,-3.73333e-06,0.156563
-3.94667e-06,0,-3.70667e-06,0.157095
-3.94667e-06,0,-3.68e-06,0.157629
-3.94667e-06,0,-3.65333e-06,0.158165
-3.94667e-06,0,-3.62667e-06,0.158704
-3.94667e-06,0,-3.6e-06,0.159246
