x,y,z,temperature
-5e-06,0,-2.26667e-06,0.0648486
-5e-06,0,-2.23333e-06,0.0650565
-5e-06,0,-2.2e-06,0.0652644
-5e-06,0,-2.16667e-06,0.065472
-5e-06,0,-2.13333e-06,0.0656795
-5e-06,0,-2.1e-06,0.0658868
-5e-06,0,-2.06667e-06,0.0660937
-5e-06,0,-2.03333e-06,0.0663004
-5e-06,0,-2e-06,0.0665067
-5e-06,0,-1.96667e-06,0.0667127
-5e-06,0,-1.93333e-06,0.0669183
-5e-06,0,-1.9e-06,0.0671234
-5e-06,0,-1.86667e-06,0.0673281
-5e-06,0,-1.83333e-06,0.0675322
-5e-06,0,-1.8e-06,0.0677357
-5e-06,0,-1.76667e-06,0.0679387
-5e-06,0,-1.73333e-06,0.068141
-5e-06,0,-1.7e-06,0.0683426
-5e-06,0,-1.66667e-06,0.0685435
-5e-06,0,-1.63333e-06,0.0687436
-5e-06,0,-1.6e-06,0.0689429
-5e-06,0,-1.56667e-06,0.0691414
-5e-06,0,-1.53333e-06,0.0693389
-5e-06,0,-1.5e-06,0.0695355
-5e-06,0,-1.46667e-06,0.0697311
-5e-06,0,-1.43333e-06,0.0699256
-5e-06,0,-1.4e-06,0.070119
-5e-06,0,-1.36667e-06,0.0703113
-5e-06,0,-1.33333e-06,0.0705023
-5e-06,0,-1.3e-06,0.0706922
-5e-06,0,-1.26667e-06,0.0708807
-5e-06,0,-1.23333e-06,0.0710679
-5e-06,0,-1.2e-06,0.0712536
-5e-06,0,-1.16667e-06,0.0714379
-5e-06,0,-1.13333e-06,0.0716207
-5e-06,0,-1.1e-06,0.071802
-5e-06,0,-1.06667e-06,0.0719816
-5e-06,0,-1.03333e-06,0.0721595
-5e-06,0,-1e-06,0.0723357
-5e-06,0,-9.66667e-07,0.0725101
-5e-06,0,-9.33333e-07,0.0726827
-5e-06,0,-9e-07,0.0728534
-5e-06,0,-8.66667e-07,0.0730221
-5e-06,0,-8.33333e-07,0.0731889
-5e-06,0,-8e-07,0.0733535
-5e-06,0,-7.66667e-07,0.0735161
-5e-06,0,-7.33333e-07,0.0736764
-5e-06,0,-7e-07,0.0738346
-5e-06,0,-6.66667e-07,0.0739904
-5e-06,0,-6.33333e-07,0.0741439
-5e-06,0,-6e-07,0.074295
-5e-06,0,-5.66667e-07,0.0744436
-5e-06,0,-5.33333e-07,0.0745897
-5e-06,0,-5e-07,0.0747332
-5e-06,0,-4.66667e-07,0.0748741
-5e-06,0,-4.33333e-07,0.0750124
-5e-06,0,-4e-07,0.0751479
-5e-06,0,-3.66667e-07,0.0752806
-5e-06,0,-3.33333e-07,0.0754104
-5e-06,0,-3e-07,0.0755374
-5e-06,0,-2.66667e-07,0.0756614
-5e-06,0,-2.33333e-07,0.0757824
-5e-06,0,-2e-07,0.0759004
-5e-06,0,-1.66667e-07,0.0760153
-5e-06,0,-1.33333e-07,0.076127
-5e-06,0,-1e-07,0.0762355
-5e-06,0,-6.66667e-08,0.0763408
-5e-06,0,-3.33333e-08,0.0764429
-5e-06,0,1.87605e-20,0.0765416
-5e-06,0,3.33333e-08,0.0766369
-5e-06,0,6.66667e-08,0.0767288
-5e-06,0,1e-07,0.0768173
-5e-06,0,1.33333e-07,0.0769022
-5e-06,0,1.66667e-07,0.0769837
-5e-06,0,2e-07,0.0770616
-5e-06,0,2.33333e-07,0.0771359
-5e-06,0,2.66667e-07,0.0772066
-5e-06,0,3e-07,0.0772736
-5e-06,0,3.33333e-07,0.0773369
-5e-06,0,3.66667e-07,0.0773965
-5e-06,0,4e-07,0.0774524
-5e-06,0,4.33333e-07,0.0775045
-5e-06,0,4.66667e-07,0.0775528
-5e-06,0,5e-07,0.0775973
-5e-06,0,5.33333e-07,0.077638
-5e-06,0,5.66667e-07,0.0776749
-5e-06,0,6e-07,0.0777079
-5e-06,0,6.33333e-07,0.077737
-5e-06,0,6.66667e-07,0.0777623
-5e-06,0,7e-07,0.0777836
-5e-06,0,7.33333e-07,0.0778011
-5e-06,0,7.66667e-07,0.0778147
-5e-06,0,8e-07,0.0778244
-5e-06,0,8.33333e-07,0.0778302
-5e-06,0,8.66667e-07,0.077832
-5e-06,0,9e-07,0.07783
-5e-06,0,9.33333e-07,0.0778241
-5e-06,0,9.66667e-07,0.0778143
-5e-06,0,1e-06,0.0778006
-5e-06,0,1.03333e-06,0.0777831
-5e-06,0,1.06667e-06,0.0777617
-5e-06,0,1.1e-06,0.0777364
-5e-06,0,1.13333e-06,0.0777074
-5e-06,0,1.16667e-06,0.0776745
-5e-06,0,1.2e-06,0.0776378
-5e-06,0,1.23333e-06,0.0775974
-5e-06,0,1.26667e-06,0.0775532
-5e-06,0,1.3e-06,0.0775053
-5e-06,0,1.33333e-06,0.0774538
-5e-06,0,1.36667e-06,0.0773985
-5e-06,0,1.4e-06,0.0773396
-5e-06,0,1.43333e-06,0.0772771
-5e-06,0,1.46667e-06,0.0772111
-5e-06,0,1.5e-06,0.0771415
-5e-06,0,1.53333e-06,0.0770683
-5e-06,0,1.56667e-06,0.0769918
-5e-06,0,1.6e-06,0.0769117
-5e-06,0,1.63333e-06,0.0768283
-5e-06,0,1.66667e-06,0.0767416
-5e-06,0,1.7e-06,0.0766515
-5e-06,0,1.73333e-06,0.0765581
-5e-06,0,1.76667e-06,0.0764615
-5e-06,0,1.8e-06,0.0763618
-5e-06,0,1.83333e-06,0.0762588
-5e-06,0,1.86667e-06,0.0761528
-5e-06,0,1.9e-06,0.0760438
-5e-06,0,1.93333e-06,0.0759317
-5e-06,0,1.96667e-06,0.0758166
-5e-06,0,2e-06,0.0756987
-5e-06,0,2.03333e-06,0.0755779
-5e-06,0,2.06667e-06,0.0754543
-5e-06,0,2.1e-06,0.0753279
-5e-06,0,2.13333e-06,0.0751988
-5e-06,0,2.16667e-06,0.0750671
-5e-06,0,2.2e-06,0.0749327
-5e-06,0,2.23333e-06,0.0747958
-5e-06,0,2.26667e-06,0.0746564
-5e-06,0,2.3e-06,0.0745145
-5e-06,0,2.33333e-06,0.0743702
-5e-06,0,2.36667e-06,0.0742236
-5e-06,0,2.4e-06,0.0740746
-5e-06,0,2.43333e-06,0.0739234
-5e-06,0,2.46667e-06,0.07377
-5e-06,0,2.5e-06,0.0736145
-5e-06,0,2.53333e-06,0.0734568
-5e-06,0,2.56667e-06,0.0732972
-5e-06,0,2.6e-06,0.0731355
-5e-06,0,2.63333e-06,0.0729719
-5e-06,0,2.66667e-06,0.0728064
-5e-06,0,2.7e-06,0.0726391
-5e-06,0,2.73333e-06,0.07247
-5e-06,0,2.76667e-06,0.0722991
-5e-06,0,2.8e-06,0.0721266
-5e-06,0,2.83333e-06,0.0719524
-5e-06,0,2.86667e-06,0.0717766
-5e-06,0,2.9e-06,0.0715994
-5e-06,0,2.93333e-06,0.0714206
-5e-06,0,2.96667e-06,0.0712404
-5e-06,0,3e-06,0.0710588
-5e-06,0,3.03333e-06,0.0708758
-5e-06,0,3.06667e-06,0.0706916
-5e-06,0,3.1e-06,0.0705061
-5e-06,0,3.13333e-06,0.0703194
-5e-06,0,3.16667e-06,0.0701315
-5e-06,0,3.2e-06,0.0699425
-5e-06,0,3.23333e-06,0.0697525
-5e-06,0,3.26667e-06,0.0695614
-5e-06,0,3.3e-06,0.0693694
-5e-06,0,3.33333e-06,0.0691764
-5e-06,0,3.36667e-06,0.0689825
-5e-06,0,3.4e-06,0.0687878
-5e-06,0,3.43333e-06,0.0685923
-5e-06,0,3.46667e-06,0.0683959
-5e-06,0,3.5e-06,0.0681989
-5e-06,0,3.53333e-06,0.0680011
-5e-06,0,3.56667e-06,0.0678027
-5e-06,0,3.6e-06,0.0676037
-5e-06,0,3.63333e-06,0.0674041
-5e-06,0,3.66667e-06,0.067204
-5e-06,0,3.7e-06,0.0670033
-5e-06,0,3.73333e-06,0.0668022
-5e-06,0,3.76667e-06,0.0666007
-5e-06,0,3.8e-06,0.0663987
-5e-06,0,3.83333e-06,0.0661964
-5e-06,0,3.86667e-06,0.0659937
-5e-06,0,3.9e-06,0.0657907
-5e-06,0,3.93333e-06,0.0655875
-5e-06,0,3.96667e-06,0.065384
-5e-06,0,4e-06,0.0651803
-5e-06,0,4.03333e-06,0.0649764
-5e-06,0,4.06667e-06,0.0647723
-5e-06,0,4.1e-06,0.0645682
-5e-06,0,4.13333e-06,0.0643639
-5e-06,0,4.16667e-06,0.0641596
-5e-06,0,4.2e-06,0.0639552
-5e-06,0,4.23333e-06,0.0637508
-5e-06,0,4.26667e-06,0.0635465
-5e-06,0,4.3e-06,0.0633421
-5e-06,0,4.33333e-06,0.0631378
-5e-06,0,4.36667e-06,0.0629336
-5e-06,0,4.4e-06,0.0627295
-5e-06,0,4.43333e-06,0.0625255
-5e-06,0,4.46667e-06,0.0623217
-5e-06,0,4.5e-06,0.062118
-5e-06,0,4.53333e-06,0.0619146
-5e-06,0,4.56667e-06,0.0617113
-5e-06,0,4.6e-06,0.0615083
-5e-06,0,4.63333e-06,0.0613055
-5e-06,0,4.66667e-06,0.061103
-5e-06,0,4.7e-06,0.0609008
-5e-06,0,4.73333e-06,0.0606989
-5e-06,0,4.76667e-06,0.0604973
-5e-06,0,4.8e-06,0.0602961
-5e-06,0,4.83333e-06,0.0600952
-5e-06,0,4.86667e-06,0.0598947
-5e-06,0,4.9e-06,0.0596945
-5e-06,0,4.93333e-06,0.0594948
-5e-06,0,4.96667e-06,0.0592955
-4.96667e-06,0,-5e-06,0.0518565
-4.96667e-06,0,-4.96667e-06,0.0520312
-4.96667e-06,0,-4.93333e-06,0.0522068
-4.96667e-06,0,-4.9e-06,0.0523832
-4.96667e-06,0,-4.86667e-06,0.0525604
-4.96667e-06,0,-4.83333e-06,0.0527384
-4.96667e-06,0,-4.8e-06,0.0529172
-4.96667e-06,0,-4.76667e-06,0.0530969
-4.96667e-06,0,-4.73333e-06,0.0532773
-4.96667e-06,0,-4.7e-06,0.0534586
-4.96667e-06,0,-4.66667e-06,0.0536406
-4.96667e-06,0,-4.63333e-06,0.0538235
-4.96667e-06,0,-4.6e-06,0.0540072
-4.96667e-06,0,-4.56667e-06,0.0541917
-4.96667e-06,0,-4.53333e-06,0.0543769
-4.96667e-06,0,-4.5e-06,0.0545631
-4.96667e-06,0,-4.46667e-06,0.05475
-4.96667e-06,0,-4.43333e-06,0.0549377
-4.96667e-06,0,-4.4e-06,0.0551262
-4.96667e-06,0,-4.36667e-06,0.0553155
-4.96667e-06,0,-4.33333e-06,0.0555056
-4.96667e-06,0,-4.3e-06,0.0556965
-4.96667e-06,0,-4.26667e-06,0.0558882
-4.96667e-06,0,-4.23333e-06,0.0560807
-4.96667e-06,0,-4.2e-06,0.056274
-4.96667e-06,0,-4.16667e-06,0.0564681
-4.96667e-06,0,-4.13333e-06,0.0566629
-4.96667e-06,0,-4.1e-06,0.0568586
-4.96667e-06,0,-4.06667e-06,0.057055
-4.96667e-06,0,-4.03333e-06,0.0572521
-4.96667e-06,0,-4e-06,0.0574501
-4.96667e-06,0,-3.96667e-06,0.0576488
-4.96667e-06,0,-3.93333e-06,0.0578483
-4.96667e-06,0,-3.9e-06,0.0580485
-4.96667e-06,0,-3.86667e-06,0.0582494
-4.96667e-06,0,-3.83333e-06,0.0584511
-4.96667e-06,0,-3.8e-06,0.0586535
-4.96667e-06,0,-3.76667e-06,0.0588567
-4.96667e-06,0,-3.73333e-06,0.0590606
-4.96667e-06,0,-3.7e-06,0.0592652
-4.96667e-06,0,-3.66667e-06,0.0594705
-4.96667e-06,0,-3.63333e-06,0.0596765
-4.96667e-06,0,-3.6e-06,0.0598831
-4.96667e-06,0,-3.56667e-06,0.0600905
-4.96667e-06,0,-3.53333e-06,0.0602985
-4.96667e-06,0,-3.5e-06,0.0605072
-4.96667e-06,0,-3.46667e-06,0.0607166
-4.96667e-06,0,-3.43333e-06,0.0609266
-4.96667e-06,0,-3.4e-06,0.0611372
-4.96667e-06,0,-3.36667e-06,0.0613485
-4.96667e-06,0,-3.33333e-06,0.0615604
-4.96667e-06,0,-3.3e-06,0.0617728
-4.96667e-06,0,-3.26667e-06,0.0619859
-4.96667e-06,0,-3.23333e-06,0.0621995
-4.96667e-06,0,-3.2e-06,0.0624137
-4.96667e-06,0,-3.16667e-06,0.0626284
-4.96667e-06,0,-3.13333e-06,0.0628436
-4.96667e-06,0,-3.1e-06,0.0630594
-4.96667e-06,0,-3.06667e-06,0.0632757
-4.96667e-06,0,-3.03333e-06,0.0634925
-4.96667e-06,0,-3e-06,0.0637097
-4.96667e-06,0,-2.96667e-06,0.0639274
-4.96667e-06,0,-2.93333e-06,0.0641455
-4.96667e-06,0,-2.9e-06,0.064364
-4.96667e-06,0,-2.86667e-06,0.064583
-4.96667e-06,0,-2.83333e-06,0.0648023
-4.96667e-06,0,-2.8e-06,0.0650219
-4.96667e-06,0,-2.76667e-06,0.0652419
-4.96667e-06,0,-2.73333e-06,0.0654623
-4.96667e-06,0,-2.7e-06,0.0656829
-4.96667e-06,0,-2.66667e-06,0.0659038
-4.96667e-06,0,-2.63333e-06,0.0661249
-4.96667e-06,0,-2.6e-06,0.0663463
-4.96667e-06,0,-2.56667e-06,0.0665678
-4.96667e-06,0,-2.53333e-06,0.0667896
-4.96667e-06,0,-2.5e-06,0.0670115
-4.96667e-06,0,-2.46667e-06,0.0672335
-4.96667e-06,0,-2.43333e-06,0.0674556
-4.96667e-06,0,-2.4e-06,0.0676778
-4.96667e-06,0,-2.36667e-06,0.0679
-4.96667e-06,0,-2.33333e-06,0.0681222
-4.96667e-06,0,-2.3e-06,0.0683444
-4.96667e-06,0,-2.26667e-06,0.0685665
-4.96667e-06,0,-2.23333e-06,0.0687886
-4.96667e-06,0,-2.2e-06,0.0690105
-4.96667e-06,0,-2.16667e-06,0.0692323
-4.96667e-06,0,-2.13333e-06,0.0694539
-4.96667e-06,0,-2.1e-06,0.0696753
-4.96667e-06,0,-2.06667e-06,0.0698964
-4.96667e-06,0,-2.03333e-06,0.0701172
-4.96667e-06,0,-2e-06,0.0703377
-4.96667e-06,0,-1.96667e-06,0.0705578
-4.96667e-06,0,-1.93333e-06,0.0707776
-4.96667e-06,0,-1.9e-06,0.0709968
-4.96667e-06,0,-1.86667e-06,0.0712156
-4.96667e-06,0,-1.83333e-06,0.0714338
-4.96667e-06,0,-1.8e-06,0.0716515
-4.96667e-06,0,-1.76667e-06,0.0718685
-4.96667e-06,0,-1.73333e-06,0.0720849
-4.96667e-06,0,-1.7e-06,0.0723005
-4.96667e-06,0,-1.66667e-06,0.0725154
-4.96667e-06,0,-1.63333e-06,0.0727295
-4.96667e-06,0,-1.6e-06,0.0729427
-4.96667e-06,0,-1.56667e-06,0.0731551
-4.96667e-06,0,-1.53333e-06,0.0733665
-4.96667e-06,0,-1.5e-06,0.0735769
-4.96667e-06,0,-1.46667e-06,0.0737862
-4.96667e-06,0,-1.43333e-06,0.0739944
-4.96667e-06,0,-1.4e-06,0.0742015
-4.96667e-06,0,-1.36667e-06,0.0744074
-4.96667e-06,0,-1.33333e-06,0.074612
-4.96667e-06,0,-1.3e-06,0.0748153
-4.96667e-06,0,-1.26667e-06,0.0750172
-4.96667e-06,0,-1.23333e-06,0.0752177
-4.96667e-06,0,-1.2e-06,0.0754167
-4.96667e-06,0,-1.16667e-06,0.0756142
-4.96667e-06,0,-1.13333e-06,0.0758101
-4.96667e-06,0,-1.1e-06,0.0760043
-4.96667e-06,0,-1.06667e-06,0.0761968
-4.96667e-06,0,-1.03333e-06,0.0763875
-4.96667e-06,0,-1e-06,0.0765764
-4.96667e-06,0,-9.66667e-07,0.0767634
-4.96667e-06,0,-9.33333e-07,0.0769484
-4.96667e-06,0,-9e-07,0.0771315
-4.96667e-06,0,-8.66667e-07,0.0773124
-4.96667e-06,0,-8.33333e-07,0.0774912
-4.96667e-06,0,-8e-07,0.0776678
-4.96667e-06,0,-7.66667e-07,0.0778422
-4.96667e-06,0,-7.33333e-07,0.0780142
-4.96667e-06,0,-7e-07,0.0781839
-4.96667e-06,0,-6.66667e-07,0.0783511
-4.96667e-06,0,-6.33333e-07,0.0785158
-4.96667e-06,0,-6e-07,0.0786779
-4.96667e-06,0,-5.66667e-07,0.0788374
-4.96667e-06,0,-5.33333e-07,0.0789942
-4.96667e-06,0,-5e-07,0.0791483
-4.96667e-06,0,-4.66667e-07,0.0792995
-4.96667e-06,0,-4.33333e-07,0.0794479
-4.96667e-06,0,-4e-07,0.0795934
-4.96667e-06,0,-3.66667e-07,0.0797359
-4.96667e-06,0,-3.33333e-07,0.0798753
-4.96667e-06,0,-3e-07,0.0800117
-4.96667e-06,0,-2.66667e-07,0.0801448
-4.96667e-06,0,-2.33333e-07,0.0802748
-4.96667e-06,0,-2e-07,0.0804015
-4.96667e-06,0,-1.66667e-07,0.0805249
-4.96667e-06,0,-1.33333e-07,0.0806449
-4.96667e-06,0,-1e-07,0.0807615
-4.96667e-06,0,-6.66667e-08,0.0808746
-4.96667e-06,0,-3.33333e-08,0.0809842
-4.96667e-06,0,1.87605e-20,0.0810902
-4.96667e-06,0,3.33333e-08,0.0811927
-4.96667e-06,0,6.66667e-08,0.0812914
-4.96667e-06,0,1e-07,0.0813864
-4.96667e-06,0,1.33333e-07,0.0814777
-4.96667e-06,0,1.66667e-07,0.0815653
-4.96667e-06,0,2e-07,0.0816489
-4.96667e-06,0,2.33333e-07,0.0817288
-4.96667e-06,0,2.66667e-07,0.0818047
-4.96667e-06,0,3e-07,0.0818767
-4.96667e-06,0,3.33333e-07,0.0819447
-4.96667e-06,0,3.66667e-07,0.0820087
-4.96667e-06,0,4e-07,0.0820688
-4.96667e-06,0,4.33333e-07,0.0821247
-4.96667e-06,0,4.66667e-07,0.0821766
-4.96667e-06,0,5e-07,0.0822244
-4.96667e-06,0,5.33333e-07,0.0822681
-4.96667e-06,0,5.66667e-07,0.0823077
-4.96667e-06,0,6e-07,0.0823431
-4.96667e-06,0,6.33333e-07,0.0823744
-4.96667e-06,0,6.66667e-07,0.0824015
-4.96667e-06,0,7e-07,0.0824244
-4.96667e-06,0,7.33333e-07,0.0824431
-4.96667e-06,0,7.66667e-07,0.0824576
-4.96667e-06,0,8e-07,0.082468
-4.96667e-06,0,8.33333e-07,0.0824741
-4.96667e-06,0,8.66667e-07,0.0824761
-4.96667e-06,0,9e-07,0.0824738
-4.96667e-06,0,9.33333e-07,0.0824674
-4.96667e-06,0,9.66667e-07,0.0824568
-4.96667e-06,0,1e-06,0.082442
-4.96667e-06,0,1.03333e-06,0.082423
-4.96667e-06,0,1.06667e-06,0.0823999
-4.96667e-06,0,1.1e-06,0.0823727
-4.96667e-06,0,1.13333e-06,0.0823414
-4.96667e-06,0,1.16667e-06,0.082306
-4.96667e-06,0,1.2e-06,0.0822665
-4.96667e-06,0,1.23333e-06,0.0822229
-4.96667e-06,0,1.26667e-06,0.0821753
-4.96667e-06,0,1.3e-06,0.0821238
-4.96667e-06,0,1.33333e-06,0.0820683
-4.96667e-06,0,1.36667e-06,0.0820088
-4.96667e-06,0,1.4e-06,0.0819454
-4.96667e-06,0,1.43333e-06,0.0818782
-4.96667e-06,0,1.46667e-06,0.0818071
-4.96667e-06,0,1.5e-06,0.0817322
-4.96667e-06,0,1.53333e-06,0.0816535
-4.96667e-06,0,1.56667e-06,0.0815712
-4.96667e-06,0,1.6e-06,0.0814851
-4.96667e-06,0,1.63333e-06,0.0813954
-4.96667e-06,0,1.66667e-06,0.0813021
-4.96667e-06,0,1.7e-06,0.0812052
-4.96667e-06,0,1.73333e-06,0.0811049
-4.96667e-06,0,1.76667e-06,0.0810011
-4.96667e-06,0,1.8e-06,0.0808938
-4.96667e-06,0,1.83333e-06,0.0807832
-4.96667e-06,0,1.86667e-06,0.0806693
-4.96667e-06,0,1.9e-06,0.0805521
-4.96667e-06,0,1.93333e-06,0.0804317
-4.96667e-06,0,1.96667e-06,0.0803081
-4.96667e-06,0,2e-06,0.0801814
-4.96667e-06,0,2.03333e-06,0.0800517
-4.96667e-06,0,2.06667e-06,0.0799189
-4.96667e-06,0,2.1e-06,0.0797832
-4.96667e-06,0,2.13333e-06,0.0796446
-4.96667e-06,0,2.16667e-06,0.0795031
-4.96667e-06,0,2.2e-06,0.0793589
-4.96667e-06,0,2.23333e-06,0.0792119
-4.96667e-06,0,2.26667e-06,0.0790622
-4.96667e-06,0,2.3e-06,0.07891
-4.96667e-06,0,2.33333e-06,0.0787551
-4.96667e-06,0,2.36667e-06,0.0785978
-4.96667e-06,0,2.4e-06,0.078438
-4.96667e-06,0,2.43333e-06,0.0782758
-4.96667e-06,0,2.46667e-06,0.0781112
-4.96667e-06,0,2.5e-06,0.0779444
-4.96667e-06,0,2.53333e-06,0.0777753
-4.96667e-06,0,2.56667e-06,0.0776041
-4.96667e-06,0,2.6e-06,0.0774308
-4.96667e-06,0,2.63333e-06,0.0772554
-4.96667e-06,0,2.66667e-06,0.0770779
-4.96667e-06,0,2.7e-06,0.0768986
-4.96667e-06,0,2.73333e-06,0.0767173
-4.96667e-06,0,2.76667e-06,0.0765342
-4.96667e-06,0,2.8e-06,0.0763493
-4.96667e-06,0,2.83333e-06,0.0761627
-4.96667e-06,0,2.86667e-06,0.0759744
-4.96667e-06,0,2.9e-06,0.0757845
-4.96667e-06,0,2.93333e-06,0.075593
-4.96667e-06,0,2.96667e-06,0.0754
-4.96667e-06,0,3e-06,0.0752055
-4.96667e-06,0,3.03333e-06,0.0750096
-4.96667e-06,0,3.06667e-06,0.0748123
-4.96667e-06,0,3.1e-06,0.0746137
-4.96667e-06,0,3.13333e-06,0.0744139
-4.96667e-06,0,3.16667e-06,0.0742128
-4.96667e-06,0,3.2e-06,0.0740106
-4.96667e-06,0,3.23333e-06,0.0738072
-4.96667e-06,0,3.26667e-06,0.0736028
-4.96667e-06,0,3.3e-06,0.0733973
-4.96667e-06,0,3.33333e-06,0.0731908
-4.96667e-06,0,3.36667e-06,0.0729834
-4.96667e-06,0,3.4e-06,0.0727752
-4.96667e-06,0,3.43333e-06,0.072566
-4.96667e-06,0,3.46667e-06,0.0723561
-4.96667e-06,0,3.5e-06,0.0721454
-4.96667e-06,0,3.53333e-06,0.071934
-4.96667e-06,0,3.56667e-06,0.0717219
-4.96667e-06,0,3.6e-06,0.0715091
-4.96667e-06,0,3.63333e-06,0.0712958
-4.96667e-06,0,3.66667e-06,0.0710819
-4.96667e-06,0,3.7e-06,0.0708675
-4.96667e-06,0,3.73333e-06,0.0706526
-4.96667e-06,0,3.76667e-06,0.0704372
-4.96667e-06,0,3.8e-06,0.0702215
-4.96667e-06,0,3.83333e-06,0.0700054
-4.96667e-06,0,3.86667e-06,0.0697889
-4.96667e-06,0,3.9e-06,0.0695721
-4.96667e-06,0,3.93333e-06,0.0693551
-4.96667e-06,0,3.96667e-06,0.0691378
-4.96667e-06,0,4e-06,0.0689203
-4.96667e-06,0,4.03333e-06,0.0687026
-4.96667e-06,0,4.06667e-06,0.0684848
-4.96667e-06,0,4.1e-06,0.0682669
-4.96667e-06,0,4.13333e-06,0.0680489
-4.96667e-06,0,4.16667e-06,0.0678309
-4.96667e-06,0,4.2e-06,0.0676128
-4.96667e-06,0,4.23333e-06,0.0673947
-4.96667e-06,0,4.26667e-06,0.0671767
-4.96667e-06,0,4.3e-06,0.0669587
-4.96667e-06,0,4.33333e-06,0.0667408
-4.96667e-06,0,4.36667e-06,0.066523
-4.96667e-06,0,4.4e-06,0.0663053
-4.96667e-06,0,4.43333e-06,0.0660878
-4.96667e-06,0,4.46667e-06,0.0658704
-4.96667e-06,0,4.5e-06,0.0656533
-4.96667e-06,0,4.53333e-06,0.0654364
-4.96667e-06,0,4.56667e-06,0.0652197
-4.96667e-06,0,4.6e-06,0.0650033
-4.96667e-06,0,4.63333e-06,0.0647872
-4.96667e-06,0,4.66667e-06,0.0645714
-4.96667e-06,0,4.7e-06,0.0643559
-4.96667e-06,0,4.73333e-06,0.0641407
-4.96667e-06,0,4.76667e-06,0.063926
-4.96667e-06,0,4.8e-06,0.0637116
-4.96667e-06,0,4.83333e-06,0.0634976
-4.96667e-06,0,4.86667e-06,0.063284
