x,y,z,temperature
-4e-06,0,-1.36e-06,0.08396
-4e-06,0,-1.33333e-06,0.08422
-4e-06,0,-1.30667e-06,0.0844794
-4e-06,0,-1.28e-06,0.084738
-4e-06,0,-1.25333e-06,0.0849959
-4e-06,0,-1.22667e-06,0.0852529
-4e-06,0,-1.2e-06,0.085509
-4e-06,0,-1.17333e-06,0.0857642
-4e-06,0,-1.14667e-06,0.0860184
-4e-06,0,-1.12e-06,0.0862714
-4e-06,0,-1.09333e-06,0.0865233
-4e-06,0,-1.06667e-06,0.0867741
-4e-06,0,-1.04e-06,0.0870235
-4e-06,0,-1.01333e-06,0.0872716
-4e-06,0,-9.86667e-07,0.0875183
-4e-06,0,-9.6e-07,0.0877636
-4e-06,0,-9.33333e-07,0.0880072
-4e-06,0,-9.06667e-07,0.0882493
-4e-06,0,-8.8e-07,0.0884897
-4e-06,0,-8.53333e-07,0.0887284
-4e-06,0,-8.26667e-07,0.0889652
-4e-06,0,-8e-07,0.0892001
-4e-06,0,-7.73333e-07,0.0894331
-4e-06,0,-7.46667e-07,0.089664
-4e-06,0,-7.2e-07,0.0898928
-4e-06,0,-6.93333e-07,0.0901195
-4e-06,0,-6.66667e-07,0.0903438
-4e-06,0,-6.4e-07,0.0905658
-4e-06,0,-6.13333e-07,0.0907854
-4e-06,0,-5.86667e-07,0.0910025
-4e-06,0,-5.6e-07,0.0912171
-4e-06,0,-5.33333e-07,0.0914289
-4e-06,0,-5.06667e-07,0.0916381
-4e-06,0,-4.8e-07,0.0918445
-4e-06,0,-4.53333e-07,0.092048
-4e-06,0,-4.26667e-07,0.0922485
-4e-06,0,-4e-07,0.092446
-4e-06,0,-3.73333e-07,0.0926404
-4e-06,0,-3.46667e-07,0.0928317
-4e-06,0,-3.2e-07,0.0930197
-4e-06,0,-2.93333e-07,0.0932043
-4e-06,0,-2.66667e-07,0.0933856
-4e-06,0,-2.4e-07,0.0935633
-4e-06,0,-2.13333e-07,0.0937376
-4e-06,0,-1.86667e-07,0.0939082
-4e-06,0,-1.6e-07,0.0940751
-4e-06,0,-1.33333e-07,0.0942383
-4e-06,0,-1.06667e-07,0.0943976
-4e-06,0,-8e-08,0.0945531
-4e-06,0,-5.33333e-08,0.0947046
-4e-06,0,-2.66667e-08,0.0948521
-4e-06,0,-1.38966e-21,0.0949955
-4e-06,0,2.66667e-08,0.0951347
-4e-06,0,5.33333e-08,0.0952698
-4e-06,0,8e-08,0.0954005
-4e-06,0,1.06667e-07,0.095527
-4e-06,0,1.33333e-07,0.0956491
-4e-06,0,1.6e-07,0.0957667
-4e-06,0,1.86667e-07,0.0958799
-4e-06,0,2.13333e-07,0.0959886
-4e-06,0,2.4e-07,0.0960926
-4e-06,0,2.66667e-07,0.0961921
-4e-06,0,2.93333e-07,0.0962869
-4e-06,0,3.2e-07,0.096377
-4e-06,0,3.46667e-07,0.0964623
-4e-06,0,3.73333e-07,0.0965429
-4e-06,0,4e-07,0.0966187
-4e-06,0,4.26667e-07,0.0966896
-4e-06,0,4.53333e-07,0.0967557
-4e-06,0,4.8e-07,0.0968168
-4e-06,0,5.06667e-07,0.0968731
-4e-06,0,5.33333e-07,0.0969243
-4e-06,0,5.6e-07,0.0969707
-4e-06,0,5.86667e-07,0.097012
-4e-06,0,6.13333e-07,0.0970484
-4e-06,0,6.4e-07,0.0970798
-4e-06,0,6.66667e-07,0.0971061
-4e-06,0,6.93333e-07,0.0971275
-4e-06,0,7.2e-07,0.0971438
-4e-06,0,7.46667e-07,0.0971551
-4e-06,0,7.73333e-07,0.0971613
-4e-06,0,8e-07,0.0971626
-4e-06,0,8.26667e-07,0.0971588
-4e-06,0,8.53333e-07,0.09715
-4e-06,0,8.8e-07,0.0971363
-4e-06,0,9.06667e-07,0.0971176
-4e-06,0,9.33333e-07,0.0970939
-4e-06,0,9.6e-07,0.0970652
-4e-06,0,9.86667e-07,0.0970316
-4e-06,0,1.01333e-06,0.0969932
-4e-06,0,1.04e-06,0.0969498
-4e-06,0,1.06667e-06,0.0969016
-4e-06,0,1.09333e-06,0.0968486
-4e-06,0,1.12e-06,0.0967908
-4e-06,0,1.14667e-06,0.0967282
-4e-06,0,1.17333e-06,0.0966609
-4e-06,0,1.2e-06,0.096589
-4e-06,0,1.22667e-06,0.0965124
-4e-06,0,1.25333e-06,0.0964312
-4e-06,0,1.28e-06,0.0963454
-4e-06,0,1.30667e-06,0.0962551
-4e-06,0,1.33333e-06,0.0961604
-4e-06,0,1.36e-06,0.0960612
-4e-06,0,1.38667e-06,0.0959577
-4e-06,0,1.41333e-06,0.0958498
-4e-06,0,1.44e-06,0.0957377
-4e-06,0,1.46667e-06,0.0956213
-4e-06,0,1.49333e-06,0.0955008
-4e-06,0,1.52e-06,0.0953762
-4e-06,0,1.54667e-06,0.0952476
-4e-06,0,1.57333e-06,0.095115
-4e-06,0,1.6e-06,0.0949784
-4e-06,0,1.62667e-06,0.094838
-4e-06,0,1.65333e-06,0.0946938
-4e-06,0,1.68e-06,0.0945458
-4e-06,0,1.70667e-06,0.0943941
-4e-06,0,1.73333e-06,0.0942389
-4e-06,0,1.76e-06,0.0940801
-4e-06,0,1.78667e-06,0.0939178
-4e-06,0,1.81333e-06,0.093752
-4e-06,0,1.84e-06,0.0935829
-4e-06,0,1.86667e-06,0.0934106
-4e-06,0,1.89333e-06,0.093235
-4e-06,0,1.92e-06,0.0930562
-4e-06,0,1.94667e-06,0.0928744
-4e-06,0,1.97333e-06,0.0926895
-4e-06,0,2e-06,0.0925017
-4e-06,0,2.02667e-06,0.092311
-4e-06,0,2.05333e-06,0.0921175
-4e-06,0,2.08e-06,0.0919213
-4e-06,0,2.10667e-06,0.0917223
-4e-06,0,2.13333e-06,0.0915208
-4e-06,0,2.16e-06,0.0913167
-4e-06,0,2.18667e-06,0.0911101
-4e-06,0,2.21333e-06,0.0909011
-4e-06,0,2.24e-06,0.0906898
-4e-06,0,2.26667e-06,0.0904761
-4e-06,0,2.29333e-06,0.0902603
-4e-06,0,2.32e-06,0.0900423
-4e-06,0,2.34667e-06,0.0898223
-4e-06,0,2.37333e-06,0.0896002
-4e-06,0,2.4e-06,0.0893762
-4e-06,0,2.42667e-06,0.0891502
-4e-06,0,2.45333e-06,0.0889225
-4e-06,0,2.48e-06,0.088693
-4e-06,0,2.50667e-06,0.0884618
-4e-06,0,2.53333e-06,0.0882289
-4e-06,0,2.56e-06,0.0879945
-4e-06,0,2.58667e-06,0.0877585
-4e-06,0,2.61333e-06,0.0875211
-4e-06,0,2.64e-06,0.0872823
-4e-06,0,2.66667e-06,0.0870422
-4e-06,0,2.69333e-06,0.0868007
-4e-06,0,2.72e-06,0.0865581
-4e-06,0,2.74667e-06,0.0863142
-4e-06,0,2.77333e-06,0.0860693
-4e-06,0,2.8e-06,0.0858233
-4e-06,0,2.82667e-06,0.0855762
-4e-06,0,2.85333e-06,0.0853283
-4e-06,0,2.88e-06,0.0850794
-4e-06,0,2.90667e-06,0.0848296
-4e-06,0,2.93333e-06,0.0845791
-4e-06,0,2.96e-06,0.0843278
-4e-06,0,2.98667e-06,0.0840758
-4e-06,0,3.01333e-06,0.0838231
-4e-06,0,3.04e-06,0.0835698
-4e-06,0,3.06667e-06,0.083316
-4e-06,0,3.09333e-06,0.0830616
-4e-06,0,3.12e-06,0.0828068
-4e-06,0,3.14667e-06,0.0825515
-4e-06,0,3.17333e-06,0.0822958
-4e-06,0,3.2e-06,0.0820398
-4e-06,0,3.22667e-06,0.0817835
-4e-06,0,3.25333e-06,0.0815269
-4e-06,0,3.28e-06,0.0812701
-4e-06,0,3.30667e-06,0.081013
-4e-06,0,3.33333e-06,0.0807559
-4e-06,0,3.36e-06,0.0804986
-4e-06,0,3.38667e-06,0.0802412
-4e-06,0,3.41333e-06,0.0799838
-4e-06,0,3.44e-06,0.0797263
-4e-06,0,3.46667e-06,0.0794689
-4e-06,0,3.49333e-06,0.0792116
-4e-06,0,3.52e-06,0.0789543
-4e-06,0,3.54667e-06,0.0786971
-4e-06,0,3.57333e-06,0.0784401
-4e-06,0,3.6e-06,0.0781832
-4e-06,0,3.62667e-06,0.0779266
-4e-06,0,3.65333e-06,0.0776702
-4e-06,0,3.68e-06,0.077414
-4e-06,0,3.70667e-06,0.0771581
-4e-06,0,3.73333e-06,0.0769026
-4e-06,0,3.76e-06,0.0766473
-4e-06,0,3.78667e-06,0.0763925
-4e-06,0,3.81333e-06,0.076138
-4e-06,0,3.84e-06,0.0758839
-4e-06,0,3.86667e-06,0.0756302
-4e-06,0,3.89333e-06,0.075377
-4e-06,0,3.92e-06,0.0751243
-4e-06,0,3.94667e-06,0.0748721
-4e-06,0,3.97333e-06,0.0746203
-3.97333e-06,0,-4e-06,0.0602497
-3.97333e-06,0,-3.97333e-06,0.0604513
-3.97333e-06,0,-3.94667e-06,0.0606538
-3.97333e-06,0,-3.92e-06,0.0608573
-3.97333e-06,0,-3.89333e-06,0.0610619
-3.97333e-06,0,-3.86667e-06,0.0612674
-3.97333e-06,0,-3.84e-06,0.0614738
-3.97333e-06,0,-3.81333e-06,0.0616813
-3.97333e-06,0,-3.78667e-06,0.0618898
-3.97333e-06,0,-3.76e-06,0.0620992
-3.97333e-06,0,-3.73333e-06,0.0623096
-3.97333e-06,0,-3.70667e-06,0.0625211
-3.97333e-06,0,-3.68e-06,0.0627335
-3.97333e-06,0,-3.65333e-06,0.0629469
-3.97333e-06,0,-3.62667e-06,0.0631613
-3.97333e-06,0,-3.6e-06,0.0633767
-3.97333e-06,0,-3.57333e-06,0.0635931
-3.97333e-06,0,-3.54667e-06,0.0638105
-3.97333e-06,0,-3.52e-06,0.0640289
-3.97333e-06,0,-3.49333e-06,0.0642483
-3.97333e-06,0,-3.46667e-06,0.0644687
-3.97333e-06,0,-3.44e-06,0.0646901
-3.97333e-06,0,-3.41333e-06,0.0649125
-3.97333e-06,0,-3.38667e-06,0.0651359
-3.97333e-06,0,-3.36e-06,0.0653602
-3.97333e-06,0,-3.33333e-06,0.0655856
-3.97333e-06,0,-3.30667e-06,0.065812
-3.97333e-06,0,-3.28e-06,0.0660393
-3.97333e-06,0,-3.25333e-06,0.0662677
-3.97333e-06,0,-3.22667e-06,0.066497
-3.97333e-06,0,-3.2e-06,0.0667273
-3.97333e-06,0,-3.17333e-06,0.0669586
-3.97333e-06,0,-3.14667e-06,0.0671909
-3.97333e-06,0,-3.12e-06,0.0674241
-3.97333e-06,0,-3.09333e-06,0.0676583
-3.97333e-06,0,-3.06667e-06,0.0678935
-3.97333e-06,0,-3.04e-06,0.0681297
-3.97333e-06,0,-3.01333e-06,0.0683668
-3.97333e-06,0,-2.98667e-06,0.0686048
-3.97333e-06,0,-2.96e-06,0.0688438
-3.97333e-06,0,-2.93333e-06,0.0690838
-3.97333e-06,0,-2.90667e-06,0.0693247
-3.97333e-06,0,-2.88e-06,0.0695665
-3.97333e-06,0,-2.85333e-06,0.0698092
-3.97333e-06,0,-2.82667e-06,0.0700529
-3.97333e-06,0,-2.8e-06,0.0702975
-3.97333e-06,0,-2.77333e-06,0.0705429
-3.97333e-06,0,-2.74667e-06,0.0707893
-3.97333e-06,0,-2.72e-06,0.0710365
-3.97333e-06,0,-2.69333e-06,0.0712846
-3.97333e-06,0,-2.66667e-06,0.0715336
-3.97333e-06,0,-2.64e-06,0.0717835
-3.97333e-06,0,-2.61333e-06,0.0720341
-3.97333e-06,0,-2.58667e-06,0.0722856
-3.97333e-06,0,-2.56e-06,0.072538
-3.97333e-06,0,-2.53333e-06,0.0727911
-3.97333e-06,0,-2.50667e-06,0.073045
-3.97333e-06,0,-2.48e-06,0.0732997
-3.97333e-06,0,-2.45333e-06,0.0735552
-3.97333e-06,0,-2.42667e-06,0.0738114
-3.97333e-06,0,-2.4e-06,0.0740684
-3.97333e-06,0,-2.37333e-06,0.0743261
-3.97333e-06,0,-2.34667e-06,0.0745844
-3.97333e-06,0,-2.32e-06,0.0748435
-3.97333e-06,0,-2.29333e-06,0.0751032
-3.97333e-06,0,-2.26667e-06,0.0753636
-3.97333e-06,0,-2.24e-06,0.0756246
-3.97333e-06,0,-2.21333e-06,0.0758862
-3.97333e-06,0,-2.18667e-06,0.0761484
-3.97333e-06,0,-2.16e-06,0.0764112
-3.97333e-06,0,-2.13333e-06,0.0766744
-3.97333e-06,0,-2.10667e-06,0.0769383
-3.97333e-06,0,-2.08e-06,0.0772026
-3.97333e-06,0,-2.05333e-06,0.0774673
-3.97333e-06,0,-2.02667e-06,0.0777326
-3.97333e-06,0,-2e-06,0.0779982
-3.97333e-06,0,-1.97333e-06,0.0782642
-3.97333e-06,0,-1.94667e-06,0.0785306
-3.97333e-06,0,-1.92e-06,0.0787973
-3.97333e-06,0,-1.89333e-06,0.0790643
-3.97333e-06,0,-1.86667e-06,0.0793315
-3.97333e-06,0,-1.84e-06,0.079599
-3.97333e-06,0,-1.81333e-06,0.0798667
-3.97333e-06,0,-1.78667e-06,0.0801346
-3.97333e-06,0,-1.76e-06,0.0804025
-3.97333e-06,0,-1.73333e-06,0.0806706
-3.97333e-06,0,-1.70667e-06,0.0809387
-3.97333e-06,0,-1.68e-06,0.0812069
-3.97333e-06,0,-1.65333e-06,0.081475
-3.97333e-06,0,-1.62667e-06,0.081743
-3.97333e-06,0,-1.6e-06,0.0820109
-3.97333e-06,0,-1.57333e-06,0.0822787
-3.97333e-06,0,-1.54667e-06,0.0825463
-3.97333e-06,0,-1.52e-06,0.0828136
-3.97333e-06,0,-1.49333e-06,0.0830807
-3.97333e-06,0,-1.46667e-06,0.0833474
-3.97333e-06,0,-1.44e-06,0.0836137
-3.97333e-06,0,-1.41333e-06,0.0838796
-3.97333e-06,0,-1.38667e-06,0.084145
-3.97333e-06,0,-1.36e-06,0.0844098
-3.97333e-06,0,-1.33333e-06,0.084674
-3.97333e-06,0,-1.30667e-06,0.0849376
-3.97333e-06,0,-1.28e-06,0.0852005
-3.97333e-06,0,-1.25333e-06,0.0854626
-3.97333e-06,0,-1.22667e-06,0.0857239
-3.97333e-06,0,-1.2e-06,0.0859843
-3.97333e-06,0,-1.17333e-06,0.0862438
-3.97333e-06,0,-1.14667e-06,0.0865022
-3.97333e-06,0,-1.12e-06,0.0867596
-3.97333e-06,0,-1.09333e-06,0.0870159
-3.97333e-06,0,-1.06667e-06,0.0872709
-3.97333e-06,0,-1.04e-06,0.0875247
-3.97333e-06,0,-1.01333e-06,0.0877772
-3.97333e-06,0,-9.86667e-07,0.0880282
-3.97333e-06,0,-9.6e-07,0.0882778
-3.97333e-06,0,-9.33333e-07,0.0885259
-3.97333e-06,0,-9.06667e-07,0.0887723
-3.97333e-06,0,-8.8e-07,0.089017
-3.97333e-06,0,-8.53333e-07,0.08926
-3.97333e-06,0,-8.26667e-07,0.0895012
-3.97333e-06,0,-8e-07,0.0897404
-3.97333e-06,0,-7.73333e-07,0.0899777
-3.97333e-06,0,-7.46667e-07,0.0902129
-3.97333e-06,0,-7.2e-07,0.090446
-3.97333e-06,0,-6.93333e-07,0.0906769
-3.97333e-06,0,-6.66667e-07,0.0909055
-3.97333e-06,0,-6.4e-07,0.0911317
-3.97333e-06,0,-6.13333e-07,0.0913555
-3.97333e-06,0,-5.86667e-07,0.0915767
-3.97333e-06,0,-5.6e-07,0.0917954
-3.97333e-06,0,-5.33333e-07,0.0920114
-3.97333e-06,0,-5.06667e-07,0.0922246
-3.97333e-06,0,-4.8e-07,0.092435
-3.97333e-06,0,-4.53333e-07,0.0926425
-3.97333e-06,0,-4.26667e-07,0.092847
-3.97333e-06,0,-4e-07,0.0930484
-3.97333e-06,0,-3.73333e-07,0.0932467
-3.97333e-06,0,-3.46667e-07,0.0934418
-3.97333e-06,0,-3.2e-07,0.0936335
-3.97333e-06,0,-2.93333e-07,0.0938219
-3.97333e-06,0,-2.66667e-07,0.0940068
-3.97333e-06,0,-2.4e-07,0.0941882
-3.97333e-06,0,-2.13333e-07,0.0943659
-3.97333e-06,0,-1.86667e-07,0.09454
-3.97333e-06,0,-1.6e-07,0.0947104
-3.97333e-06,0,-1.33333e-07,0.0948769
-3.97333e-06,0,-1.06667e-07,0.0950395
-3.97333e-06,0,-8e-08,0.0951982
-3.97333e-06,0,-5.33333e-08,0.0953528
-3.97333e-06,0,-2.66667e-08,0.0955033
-3.97333e-06,0,-1.38966e-21,0.0956497
-3.97333e-06,0,2.66667e-08,0.0957918
-3.97333e-06,0,5.33333e-08,0.0959297
-3.97333e-06,0,8e-08,0.0960632
-3.97333e-06,0,1.06667e-07,0.0961923
-3.97333e-06,0,1.33333e-07,0.0963169
-3.97333e-06,0,1.6e-07,0.096437
-3.97333e-06,0,1.86667e-07,0.0965525
-3.97333e-06,0,2.13333e-07,0.0966635
-3.97333e-06,0,2.4e-07,0.0967697
-3.97333e-06,0,2.66667e-07,0.0968713
-3.97333e-06,0,2.93333e-07,0.096968
-3.97333e-06,0,3.2e-07,0.09706
-3.97333e-06,0,3.46667e-07,0.0971471
-3.97333e-06,0,3.73333e-07,0.0972294
-3.97333e-06,0,4e-07,0.0973067
-3.97333e-06,0,4.26667e-07,0.0973791
-3.97333e-06,0,4.53333e-07,0.0974465
-3.97333e-06,0,4.8e-07,0.0975089
-3.97333e-06,0,5.06667e-07,0.0975663
-3.97333e-06,0,5.33333e-07,0.0976186
-3.97333e-06,0,5.6e-07,0.0976659
-3.97333e-06,0,5.86667e-07,0.0977081
-3.97333e-06,0,6.13333e-07,0.0977452
-3.97333e-06,0,6.4e-07,0.0977771
-3.97333e-06,0,6.66667e-07,0.097804
-3.97333e-06,0,6.93333e-07,0.0978257
-3.97333e-06,0,7.2e-07,0.0978423
-3.97333e-06,0,7.46667e-07,0.0978537
-3.97333e-06,0,7.73333e-07,0.09786
-3.97333e-06,0,8e-07,0.0978612
-3.97333e-06,0,8.26667e-07,0.0978573
-3.97333e-06,0,8.53333e-07,0.0978483
-3.97333e-06,0,8.8e-07,0.0978341
-3.97333e-06,0,9.06667e-07,0.0978149
-3.97333e-06,0,9.33333e-07,0.0977906
-3.97333e-06,0,9.6e-07,0.0977612
-3.97333e-06,0,9.86667e-07,0.0977268
-3.97333e-06,0,1.01333e-06,0.0976875
-3.97333e-06,0,1.04e-06,0.0976431
-3.97333e-06,0,1.06667e-06,0.0975938
-3.97333e-06,0,1.09333e-06,0.0975395
-3.97333e-06,0,1.12e-06,0.0974804
-3.97333e-06,0,1.14667e-06,0.0974164
-3.97333e-06,0,1.17333e-06,0.0973476
-3.97333e-06,0,1.2e-06,0.097274
-3.97333e-06,0,1.22667e-06,0.0971957
-3.97333e-06,0,1.25333e-06,0.0971127
-3.97333e-06,0,1.28e-06,0.097025
-3.97333e-06,0,1.30667e-06,0.0969327
-3.97333e-06,0,1.33333e-06,0.0968359
-3.97333e-06,0,1.36e-06,0.0967346
-3.97333e-06,0,1.38667e-06,0.0966288
-3.97333e-06,0,1.41333e-06,0.0965186
-3.97333e-06,0,1.44e-06,0.0964041
-3.97333e-06,0,1.46667e-06,0.0962852
-3.97333e-06,0,1.49333e-06,0.0961622
-3.97333e-06,0,1.52e-06,0.0960349
-3.97333e-06,0,1.54667e-06,0.0959036
-3.97333e-06,0,1.57333e-06,0.0957681
-3.97333e-06,0,1.6e-06,0.0956287
-3.97333e-06,0,1.62667e-06,0.0954854
-3.97333e-06,0,1.65333e-06,0.0953381
-3.97333e-06,0,1.68e-06,0.0951871
-3.97333e-06,0,1.70667e-06,0.0950323
-3.97333e-06,0,1.73333e-06,0.0948739
-3.97333e-06,0,1.76e-06,0.0947118
-3.97333e-06,0,1.78667e-06,0.0945462
-3.97333e-06,0,1.81333e-06,0.0943772
-3.97333e-06,0,1.84e-06,0.0942047
-3.97333e-06,0,1.86667e-06,0.0940289
-3.97333e-06,0,1.89333e-06,0.0938498
-3.97333e-06,0,1.92e-06,0.0936675
-3.97333e-06,0,1.94667e-06,0.0934821
-3.97333e-06,0,1.97333e-06,0.0932936
-3.97333e-06,0,2e-06,0.0931021
-3.97333e-06,0,2.02667e-06,0.0929077
-3.97333e-06,0,2.05333e-06,0.0927105
-3.97333e-06,0,2.08e-06,0.0925104
-3.97333e-06,0,2.10667e-06,0.0923077
-3.97333e-06,0,2.13333e-06,0.0921023
-3.97333e-06,0,2.16e-06,0.0918943
-3.97333e-06,0,2.18667e-06,0.0916839
-3.97333e-06,0,2.21333e-06,0.091471
-3.97333e-06,0,2.24e-06,0.0912557
-3.97333e-06,0,2.26667e-06,0.0910381
-3.97333e-06,0,2.29333e-06,0.0908183
-3.97333e-06,0,2.32e-06,0.0905963
-3.97333e-06,0,2.34667e-06,0.0903722
-3.97333e-06,0,2.37333e-06,0.0901461
-3.97333e-06,0,2.4e-06,0.0899181
-3.97333e-06,0,2.42667e-06,0.0896881
-3.97333e-06,0,2.45333e-06,0.0894563
-3.97333e-06,0,2.48e-06,0.0892227
-3.97333e-06,0,2.50667e-06,0.0889874
-3.97333e-06,0,2.53333e-06,0.0887505
-3.97333e-06,0,2.56e-06,0.088512
-3.97333e-06,0,2.58667e-06,0.088272
-3.97333e-06,0,2.61333e-06,0.0880305
-3.97333e-06,0,2.64e-06,0.0877876
-3.97333e-06,0,2.66667e-06,0.0875433
-3.97333e-06,0,2.69333e-06,0.0872978
-3.97333e-06,0,2.72e-06,0.0870511
-3.97333e-06,0,2.74667e-06,0.0868032
-3.97333e-06,0,2.77333e-06,0.0865542
-3.97333e-06,0,2.8e-06,0.0863041
-3.97333e-06,0,2.82667e-06,0.086053
-3.97333e-06,0,2.85333e-06,0.085801
-3.97333e-06,0,2.88e-06,0.0855481
-3.97333e-06,0,2.90667e-06,0.0852943
-3.97333e-06,0,2.93333e-06,0.0850398
-3.97333e-06,0,2.96e-06,0.0847845
-3.97333e-06,0,2.98667e-06,0.0845285
-3.97333e-06,0,3.01333e-06,0.0842719
-3.97333e-06,0,3.04e-06,0.0840146
-3.97333e-06,0,3.06667e-06,0.0837569
-3.97333e-06,0,3.09333e-06,0.0834986
-3.97333e-06,0,3.12e-06,0.0832398
-3.97333e-06,0,3.14667e-06,0.0829807
-3.97333e-06,0,3.17333e-06,0.0827212
-3.97333e-06,0,3.2e-06,0.0824613
-3.97333e-06,0,3.22667e-06,0.0822012
-3.97333e-06,0,3.25333e-06,0.0819408
-3.97333e-06,0,3.28e-06,0.0816802
-3.97333e-06,0,3.30667e-06,0.0814194
-3.97333e-06,0,3.33333e-06,0.0811585
-3.97333e-06,0,3.36e-06,0.0808975
-3.97333e-06,0,3.38667e-06,0.0806364
-3.97333e-06,0,3.41333e-06,0.0803753
-3.97333e-06,0,3.44e-06,0.0801143
-3.97333e-06,0,3.46667e-06,0.0798532
-3.97333e-06,0,3.49333e-06,0.0795923
-3.97333e-06,0,3.52e-06,0.0793314
-3.97333e-06,0,3.54667e-06,0.0790707
-3.97333e-06,0,3.57333e-06,0.0788102
-3.97333e-06,0,3.6e-06,0.0785499
-3.97333e-06,0,3.62667e-06,0.0782898
-3.97333e-06,0,3.65333e-06,0.0780299
-3.97333e-06,0,3.68e-06,0.0777703
-3.97333e-06,0,3.70667e-06,0.0775111
-3.97333e-06,0,3.73333e-06,0.0772522
-3.97333e-06,0,3.76e-06,0.0769936
-3.97333e-06,0,3.78667e-06,0.0767354
-3.97333e-06,0,3.81333e-06,0.0764777
-3.97333e-06,0,3.84e-06,0.0762204
