x,y,z,temperature
-4e-06,0,1.01333e-06,0.0989135
-4e-06,0,1.04e-06,0.0988595
-4e-06,0,1.06667e-06,0.0988005
-4e-06,0,1.09333e-06,0.0987368
-4e-06,0,1.12e-06,0.0986683
-4e-06,0,1.14667e-06,0.0985951
-4e-06,0,1.17333e-06,0.0985172
-4e-06,0,1.2e-06,0.0984347
-4e-06,0,1.22667e-06,0.0983476
-4e-06,0,1.25333e-06,0.0982559
-4e-06,0,1.28e-06,0.0981597
-4e-06,0,1.30667e-06,0.0980591
-4e-06,0,1.33333e-06,0.0979541
-4e-06,0,1.36e-06,0.0978448
-4e-06,0,1.38667e-06,0.0977311
-4e-06,0,1.41333e-06,0.0976133
-4e-06,0,1.44e-06,0.0974912
-4e-06,0,1.46667e-06,0.097365
-4e-06,0,1.49333e-06,0.0972348
-4e-06,0,1.52e-06,0.0971006
-4e-06,0,1.54667e-06,0.0969624
-4e-06,0,1.57333e-06,0.0968204
-4e-06,0,1.6e-06,0.0966745
-4e-06,0,1.62667e-06,0.0965249
-4e-06,0,1.65333e-06,0.0963716
-4e-06,0,1.68e-06,0.0962147
-4e-06,0,1.70667e-06,0.0960542
-4e-06,0,1.73333e-06,0.0958902
-4e-06,0,1.76e-06,0.0957228
-4e-06,0,1.78667e-06,0.0955521
-4e-06,0,1.81333e-06,0.095378
-4e-06,0,1.84e-06,0.0952007
-4e-06,0,1.86667e-06,0.0950203
-4e-06,0,1.89333e-06,0.0948368
-4e-06,0,1.92e-06,0.0946502
-4e-06,0,1.94667e-06,0.0944607
-4e-06,0,1.97333e-06,0.0942684
-4e-06,0,2e-06,0.0940732
-4e-06,0,2.02667e-06,0.0938752
-4e-06,0,2.05333e-06,0.0936746
-4e-06,0,2.08e-06,0.0934713
-4e-06,0,2.10667e-06,0.0932655
-4e-06,0,2.13333e-06,0.0930572
-4e-06,0,2.16e-06,0.0928465
-4e-06,0,2.18667e-06,0.0926335
-4e-06,0,2.21333e-06,0.0924181
-4e-06,0,2.24e-06,0.0922006
-4e-06,0,2.26667e-06,0.0919809
-4e-06,0,2.29333e-06,0.0917591
-4e-06,0,2.32e-06,0.0915353
-4e-06,0,2.34667e-06,0.0913095
-4e-06,0,2.37333e-06,0.0910819
-4e-06,0,2.4e-06,0.0908523
-4e-06,0,2.42667e-06,0.0906211
-4e-06,0,2.45333e-06,0.0903881
-4e-06,0,2.48e-06,0.0901535
-4e-06,0,2.50667e-06,0.0899172
-4e-06,0,2.53333e-06,0.0896795
-4e-06,0,2.56e-06,0.0894403
-4e-06,0,2.58667e-06,0.0891996
-4e-06,0,2.61333e-06,0.0889576
-4e-06,0,2.64e-06,0.0887144
-4e-06,0,2.66667e-06,0.0884698
-4e-06,0,2.69333e-06,0.0882241
-4e-06,0,2.72e-06,0.0879772
-4e-06,0,2.74667e-06,0.0877293
-4e-06,0,2.77333e-06,0.0874803
-4e-06,0,2.8e-06,0.0872304
-4e-06,0,2.82667e-06,0.0869795
-4e-06,0,2.85333e-06,0.0867278
-4e-06,0,2.88e-06,0.0864752
-4e-06,0,2.90667e-06,0.0862219
-4e-06,0,2.93333e-06,0.0859678
-4e-06,0,2.96e-06,0.085713
-4e-06,0,2.98667e-06,0.0854576
-4e-06,0,3.01333e-06,0.0852017
-4e-06,0,3.04e-06,0.0849451
-4e-06,0,3.06667e-06,0.0846881
-4e-06,0,3.09333e-06,0.0844306
-4e-06,0,3.12e-06,0.0841727
-4e-06,0,3.14667e-06,0.0839144
-4e-06,0,3.17333e-06,0.0836558
-4e-06,0,3.2e-06,0.0833968
-4e-06,0,3.22667e-06,0.0831377
-4e-06,0,3.25333e-06,0.0828782
-4e-06,0,3.28e-06,0.0826187
-4e-06,0,3.30667e-06,0.0823589
-4e-06,0,3.33333e-06,0.0820991
-4e-06,0,3.36e-06,0.0818391
-4e-06,0,3.38667e-06,0.0815792
-4e-06,0,3.41333e-06,0.0813192
-4e-06,0,3.44e-06,0.0810592
-4e-06,0,3.46667e-06,0.0807993
-4e-06,0,3.49333e-06,0.0805395
-4e-06,0,3.52e-06,0.0802798
-4e-06,0,3.54667e-06,0.0800202
-4e-06,0,3.57333e-06,0.0797608
-4e-06,0,3.6e-06,0.0795016
-4e-06,0,3.62667e-06,0.0792426
-4e-06,0,3.65333e-06,0.0789839
-4e-06,0,3.68e-06,0.0787254
-4e-06,0,3.70667e-06,0.0784673
-4e-06,0,3.73333e-06,0.0782095
-4e-06,0,3.76e-06,0.077952
-4e-06,0,3.78667e-06,0.0776949
-4e-06,0,3.81333e-06,0.0774382
-4e-06,0,3.84e-06,0.077182
-4e-06,0,3.86667e-06,0.0769261
-4e-06,0,3.89333e-06,0.0766708
-4e-06,0,3.92e-06,0.0764159
-4e-06,0,3.94667e-06,0.0761615
-4e-06,0,3.97333e-06,0.0759076
-3.97333e-06,0,-4e-06,0.0619389
-3.97333e-06,0,-3.97333e-06,0.0621462
-3.97333e-06,0,-3.94667e-06,0.0623544
-3.97333e-06,0,-3.92e-06,0.0625635
-3.97333e-06,0,-3.89333e-06,0.0627737
-3.97333e-06,0,-3.86667e-06,0.0629849
-3.97333e-06,0,-3.84e-06,0.0631971
-3.97333e-06,0,-3.81333e-06,0.0634103
-3.97333e-06,0,-3.78667e-06,0.0636244
-3.97333e-06,0,-3.76e-06,0.0638396
-3.97333e-06,0,-3.73333e-06,0.0640558
-3.97333e-06,0,-3.70667e-06,0.064273
-3.97333e-06,0,-3.68e-06,0.0644911
-3.97333e-06,0,-3.65333e-06,0.0647103
-3.97333e-06,0,-3.62667e-06,0.0649305
-3.97333e-06,0,-3.6e-06,0.0651517
-3.97333e-06,0,-3.57333e-06,0.0653739
-3.97333e-06,0,-3.54667e-06,0.0655971
-3.97333e-06,0,-3.52e-06,0.0658213
-3.97333e-06,0,-3.49333e-06,0.0660465
-3.97333e-06,0,-3.46667e-06,0.0662727
-3.97333e-06,0,-3.44e-06,0.0664999
-3.97333e-06,0,-3.41333e-06,0.0667281
-3.97333e-06,0,-3.38667e-06,0.0669573
-3.97333e-06,0,-3.36e-06,0.0671875
-3.97333e-06,0,-3.33333e-06,0.0674187
-3.97333e-06,0,-3.30667e-06,0.0676509
-3.97333e-06,0,-3.28e-06,0.0678841
-3.97333e-06,0,-3.25333e-06,0.0681183
-3.97333e-06,0,-3.22667e-06,0.0683534
-3.97333e-06,0,-3.2e-06,0.0685896
-3.97333e-06,0,-3.17333e-06,0.0688267
-3.97333e-06,0,-3.14667e-06,0.0690648
-3.97333e-06,0,-3.12e-06,0.0693038
-3.97333e-06,0,-3.09333e-06,0.0695439
-3.97333e-06,0,-3.06667e-06,0.0697849
-3.97333e-06,0,-3.04e-06,0.0700268
-3.97333e-06,0,-3.01333e-06,0.0702697
-3.97333e-06,0,-2.98667e-06,0.0705135
-3.97333e-06,0,-2.96e-06,0.0707583
-3.97333e-06,0,-2.93333e-06,0.071004
-3.97333e-06,0,-2.90667e-06,0.0712507
-3.97333e-06,0,-2.88e-06,0.0714982
-3.97333e-06,0,-2.85333e-06,0.0717467
-3.97333e-06,0,-2.82667e-06,0.071996
-3.97333e-06,0,-2.8e-06,0.0722463
-3.97333e-06,0,-2.77333e-06,0.0724974
-3.97333e-06,0,-2.74667e-06,0.0727494
-3.97333e-06,0,-2.72e-06,0.0730023
-3.97333e-06,0,-2.69333e-06,0.073256
-3.97333e-06,0,-2.66667e-06,0.0735106
-3.97333e-06,0,-2.64e-06,0.073766
-3.97333e-06,0,-2.61333e-06,0.0740222
-3.97333e-06,0,-2.58667e-06,0.0742793
-3.97333e-06,0,-2.56e-06,0.0745371
-3.97333e-06,0,-2.53333e-06,0.0747957
-3.97333e-06,0,-2.50667e-06,0.075055
-3.97333e-06,0,-2.48e-06,0.0753151
-3.97333e-06,0,-2.45333e-06,0.075576
-3.97333e-06,0,-2.42667e-06,0.0758375
-3.97333e-06,0,-2.4e-06,0.0760998
-3.97333e-06,0,-2.37333e-06,0.0763627
-3.97333e-06,0,-2.34667e-06,0.0766263
-3.97333e-06,0,-2.32e-06,0.0768905
-3.97333e-06,0,-2.29333e-06,0.0771554
-3.97333e-06,0,-2.26667e-06,0.0774208
-3.97333e-06,0,-2.24e-06,0.0776869
-3.97333e-06,0,-2.21333e-06,0.0779535
-3.97333e-06,0,-2.18667e-06,0.0782206
-3.97333e-06,0,-2.16e-06,0.0784882
-3.97333e-06,0,-2.13333e-06,0.0787564
-3.97333e-06,0,-2.10667e-06,0.079025
-3.97333e-06,0,-2.08e-06,0.079294
-3.97333e-06,0,-2.05333e-06,0.0795634
-3.97333e-06,0,-2.02667e-06,0.0798332
-3.97333e-06,0,-2e-06,0.0801034
-3.97333e-06,0,-1.97333e-06,0.0803739
-3.97333e-06,0,-1.94667e-06,0.0806447
-3.97333e-06,0,-1.92e-06,0.0809157
-3.97333e-06,0,-1.89333e-06,0.0811869
-3.97333e-06,0,-1.86667e-06,0.0814584
-3.97333e-06,0,-1.84e-06,0.08173
-3.97333e-06,0,-1.81333e-06,0.0820017
-3.97333e-06,0,-1.78667e-06,0.0822735
-3.97333e-06,0,-1.76e-06,0.0825454
-3.97333e-06,0,-1.73333e-06,0.0828172
-3.97333e-06,0,-1.70667e-06,0.083089
-3.97333e-06,0,-1.68e-06,0.0833608
-3.97333e-06,0,-1.65333e-06,0.0836324
-3.97333e-06,0,-1.62667e-06,0.0839038
-3.97333e-06,0,-1.6e-06,0.0841751
-3.97333e-06,0,-1.57333e-06,0.0844461
-3.97333e-06,0,-1.54667e-06,0.0847168
-3.97333e-06,0,-1.52e-06,0.0849871
-3.97333e-06,0,-1.49333e-06,0.085257
-3.97333e-06,0,-1.46667e-06,0.0855265
-3.97333e-06,0,-1.44e-06,0.0857955
-3.97333e-06,0,-1.41333e-06,0.086064
-3.97333e-06,0,-1.38667e-06,0.0863318
-3.97333e-06,0,-1.36e-06,0.086599
-3.97333e-06,0,-1.33333e-06,0.0868654
-3.97333e-06,0,-1.30667e-06,0.0871311
-3.97333e-06,0,-1.28e-06,0.0873959
-3.97333e-06,0,-1.25333e-06,0.0876598
-3.97333e-06,0,-1.22667e-06,0.0879228
-3.97333e-06,0,-1.2e-06,0.0881847
-3.97333e-06,0,-1.17333e-06,0.0884456
-3.97333e-06,0,-1.14667e-06,0.0887053
-3.97333e-06,0,-1.12e-06,0.0889638
-3.97333e-06,0,-1.09333e-06,0.089221
-3.97333e-06,0,-1.06667e-06,0.0894769
-3.97333e-06,0,-1.04e-06,0.0897313
-3.97333e-06,0,-1.01333e-06,0.0899842
-3.97333e-06,0,-9.86667e-07,0.0902356
-3.97333e-06,0,-9.6e-07,0.0904854
-3.97333e-06,0,-9.33333e-07,0.0907334
-3.97333e-06,0,-9.06667e-07,0.0909797
-3.97333e-06,0,-8.8e-07,0.0912241
-3.97333e-06,0,-8.53333e-07,0.0914666
-3.97333e-06,0,-8.26667e-07,0.0917071
-3.97333e-06,0,-8e-07,0.0919455
-3.97333e-06,0,-7.73333e-07,0.0921818
-3.97333e-06,0,-7.46667e-07,0.0924158
-3.97333e-06,0,-7.2e-07,0.0926474
-3.97333e-06,0,-6.93333e-07,0.0928767
-3.97333e-06,0,-6.66667e-07,0.0931036
-3.97333e-06,0,-6.4e-07,0.0933278
-3.97333e-06,0,-6.13333e-07,0.0935495
-3.97333e-06,0,-5.86667e-07,0.0937684
-3.97333e-06,0,-5.6e-07,0.0939845
-3.97333e-06,0,-5.33333e-07,0.0941978
-3.97333e-06,0,-5.06667e-07,0.094408
-3.97333e-06,0,-4.8e-07,0.0946153
-3.97333e-06,0,-4.53333e-07,0.0948194
-3.97333e-06,0,-4.26667e-07,0.0950204
-3.97333e-06,0,-4e-07,0.0952181
-3.97333e-06,0,-3.73333e-07,0.0954124
-3.97333e-06,0,-3.46667e-07,0.0956033
-3.97333e-06,0,-3.2e-07,0.0957906
-3.97333e-06,0,-2.93333e-07,0.0959744
-3.97333e-06,0,-2.66667e-07,0.0961545
-3.97333e-06,0,-2.4e-07,0.0963309
-3.97333e-06,0,-2.13333e-07,0.0965035
-3.97333e-06,0,-1.86667e-07,0.0966722
-3.97333e-06,0,-1.6e-07,0.0968369
-3.97333e-06,0,-1.33333e-07,0.0969976
-3.97333e-06,0,-1.06667e-07,0.0971542
-3.97333e-06,0,-8e-08,0.0973066
-3.97333e-06,0,-5.33333e-08,0.0974548
-3.97333e-06,0,-2.66667e-08,0.0975987
-3.97333e-06,0,-1.38966e-21,0.0977383
-3.97333e-06,0,2.66667e-08,0.0978734
-3.97333e-06,0,5.33333e-08,0.098004
-3.97333e-06,0,8e-08,0.0981301
-3.97333e-06,0,1.06667e-07,0.0982516
-3.97333e-06,0,1.33333e-07,0.0983684
-3.97333e-06,0,1.6e-07,0.0984806
-3.97333e-06,0,1.86667e-07,0.098588
-3.97333e-06,0,2.13333e-07,0.0986906
-3.97333e-06,0,2.4e-07,0.0987883
-3.97333e-06,0,2.66667e-07,0.0988812
-3.97333e-06,0,2.93333e-07,0.0989692
-3.97333e-06,0,3.2e-07,0.0990521
-3.97333e-06,0,3.46667e-07,0.0991301
-3.97333e-06,0,3.73333e-07,0.0992031
-3.97333e-06,0,4e-07,0.099271
-3.97333e-06,0,4.26667e-07,0.0993339
-3.97333e-06,0,4.53333e-07,0.0993916
-3.97333e-06,0,4.8e-07,0.0994442
-3.97333e-06,0,5.06667e-07,0.0994916
-3.97333e-06,0,5.33333e-07,0.0995339
-3.97333e-06,0,5.6e-07,0.099571
-3.97333e-06,0,5.86667e-07,0.099603
-3.97333e-06,0,6.13333e-07,0.0996297
-3.97333e-06,0,6.4e-07,0.0996512
-3.97333e-06,0,6.66667e-07,0.0996676
-3.97333e-06,0,6.93333e-07,0.0996787
-3.97333e-06,0,7.2e-07,0.0996847
-3.97333e-06,0,7.46667e-07,0.0996854
-3.97333e-06,0,7.73333e-07,0.099681
-3.97333e-06,0,8e-07,0.0996714
-3.97333e-06,0,8.26667e-07,0.0996566
-3.97333e-06,0,8.53333e-07,0.0996367
-3.97333e-06,0,8.8e-07,0.0996117
-3.97333e-06,0,9.06667e-07,0.0995815
-3.97333e-06,0,9.33333e-07,0.0995463
-3.97333e-06,0,9.6e-07,0.099506
-3.97333e-06,0,9.86667e-07,0.0994607
-3.97333e-06,0,1.01333e-06,0.0994105
-3.97333e-06,0,1.04e-06,0.0993552
-3.97333e-06,0,1.06667e-06,0.099295
-3.97333e-06,0,1.09333e-06,0.09923
-3.97333e-06,0,1.12e-06,0.0991601
-3.97333e-06,0,1.14667e-06,0.0990854
-3.97333e-06,0,1.17333e-06,0.0990059
-3.97333e-06,0,1.2e-06,0.0989217
-3.97333e-06,0,1.22667e-06,0.0988328
-3.97333e-06,0,1.25333e-06,0.0987393
-3.97333e-06,0,1.28e-06,0.0986412
-3.97333e-06,0,1.30667e-06,0.0985386
-3.97333e-06,0,1.33333e-06,0.0984315
-3.97333e-06,0,1.36e-06,0.09832
-3.97333e-06,0,1.38667e-06,0.0982041
-3.97333e-06,0,1.41333e-06,0.098084
-3.97333e-06,0,1.44e-06,0.0979596
-3.97333e-06,0,1.46667e-06,0.097831
-3.97333e-06,0,1.49333e-06,0.0976983
-3.97333e-06,0,1.52e-06,0.0975615
-3.97333e-06,0,1.54667e-06,0.0974207
-3.97333e-06,0,1.57333e-06,0.097276
-3.97333e-06,0,1.6e-06,0.0971274
-3.97333e-06,0,1.62667e-06,0.096975
-3.97333e-06,0,1.65333e-06,0.0968189
-3.97333e-06,0,1.68e-06,0.0966591
-3.97333e-06,0,1.70667e-06,0.0964957
-3.97333e-06,0,1.73333e-06,0.0963287
-3.97333e-06,0,1.76e-06,0.0961583
-3.97333e-06,0,1.78667e-06,0.0959844
-3.97333e-06,0,1.81333e-06,0.0958073
-3.97333e-06,0,1.84e-06,0.0956268
-3.97333e-06,0,1.86667e-06,0.0954432
-3.97333e-06,0,1.89333e-06,0.0952565
-3.97333e-06,0,1.92e-06,0.0950667
-3.97333e-06,0,1.94667e-06,0.0948739
-3.97333e-06,0,1.97333e-06,0.0946782
-3.97333e-06,0,2e-06,0.0944796
-3.97333e-06,0,2.02667e-06,0.0942783
-3.97333e-06,0,2.05333e-06,0.0940742
-3.97333e-06,0,2.08e-06,0.0938675
-3.97333e-06,0,2.10667e-06,0.0936583
-3.97333e-06,0,2.13333e-06,0.0934465
-3.97333e-06,0,2.16e-06,0.0932323
-3.97333e-06,0,2.18667e-06,0.0930158
-3.97333e-06,0,2.21333e-06,0.0927969
-3.97333e-06,0,2.24e-06,0.0925758
-3.97333e-06,0,2.26667e-06,0.0923526
-3.97333e-06,0,2.29333e-06,0.0921273
-3.97333e-06,0,2.32e-06,0.0918999
-3.97333e-06,0,2.34667e-06,0.0916705
-3.97333e-06,0,2.37333e-06,0.0914393
-3.97333e-06,0,2.4e-06,0.0912062
-3.97333e-06,0,2.42667e-06,0.0909713
-3.97333e-06,0,2.45333e-06,0.0907347
-3.97333e-06,0,2.48e-06,0.0904965
-3.97333e-06,0,2.50667e-06,0.0902567
-3.97333e-06,0,2.53333e-06,0.0900154
-3.97333e-06,0,2.56e-06,0.0897725
-3.97333e-06,0,2.58667e-06,0.0895283
-3.97333e-06,0,2.61333e-06,0.0892827
-3.97333e-06,0,2.64e-06,0.0890359
-3.97333e-06,0,2.66667e-06,0.0887878
-3.97333e-06,0,2.69333e-06,0.0885385
-3.97333e-06,0,2.72e-06,0.0882881
-3.97333e-06,0,2.74667e-06,0.0880366
-3.97333e-06,0,2.77333e-06,0.0877841
-3.97333e-06,0,2.8e-06,0.0875306
-3.97333e-06,0,2.82667e-06,0.0872762
-3.97333e-06,0,2.85333e-06,0.087021
-3.97333e-06,0,2.88e-06,0.0867649
-3.97333e-06,0,2.90667e-06,0.0865081
-3.97333e-06,0,2.93333e-06,0.0862506
-3.97333e-06,0,2.96e-06,0.0859924
-3.97333e-06,0,2.98667e-06,0.0857336
-3.97333e-06,0,3.01333e-06,0.0854742
-3.97333e-06,0,3.04e-06,0.0852143
-3.97333e-06,0,3.06667e-06,0.0849539
-3.97333e-06,0,3.09333e-06,0.084693
-3.97333e-06,0,3.12e-06,0.0844318
-3.97333e-06,0,3.14667e-06,0.0841702
-3.97333e-06,0,3.17333e-06,0.0839082
-3.97333e-06,0,3.2e-06,0.083646
-3.97333e-06,0,3.22667e-06,0.0833836
-3.97333e-06,0,3.25333e-06,0.083121
-3.97333e-06,0,3.28e-06,0.0828582
-3.97333e-06,0,3.30667e-06,0.0825953
-3.97333e-06,0,3.33333e-06,0.0823322
-3.97333e-06,0,3.36e-06,0.0820692
-3.97333e-06,0,3.38667e-06,0.0818061
-3.97333e-06,0,3.41333e-06,0.081543
-3.97333e-06,0,3.44e-06,0.08128
-3.97333e-06,0,3.46667e-06,0.081017
-3.97333e-06,0,3.49333e-06,0.0807542
-3.97333e-06,0,3.52e-06,0.0804915
-3.97333e-06,0,3.54667e-06,0.0802289
-3.97333e-06,0,3.57333e-06,0.0799666
-3.97333e-06,0,3.6e-06,0.0797045
-3.97333e-06,0,3.62667e-06,0.0794426
-3.97333e-06,0,3.65333e-06,0.079181
-3.97333e-06,0,3.68e-06,0.0789197
-3.97333e-06,0,3.70667e-06,0.0786588
-3.97333e-06,0,3.73333e-06,0.0783982
-3.97333e-06,0,3.76e-06,0.0781379
-3.97333e-06,0,3.78667e-06,0.0778781
-3.97333e-06,0,3.81333e-06,0.0776187
