x,y,z
-5.40004e-07,-1.63373e-07,-1.58501e-06
-5.09256e-07,-2.24845e-07,-1.68556e-06
-6.09324e-07,-1.31222e-07,-1.70161e-06
-6.23227e-07,-3.45398e-07,-1.66017e-06
-4.31231e-07,-4.95007e-07,-1.48577e-06
-3.70618e-07,-5.8202e-07,-1.51359e-06
-3.63672e-07,-7.58944e-07,-1.58601e-06
-2.92541e-07,-7.3835e-07,-1.80452e-06
-2.95053e-07,-7.39899e-07,-1.74784e-06
-4.89887e-07,-7.51123e-07,-1.88746e-06
-5.95116e-07,-9.73534e-07,-1.84536e-06
-5.82705e-07,-7.82554e-07,-1.91165e-06
-7.40966e-07,-6.77612e-07,-2.11109e-06
-8.31521e-07,-6.10766e-07,-2.11199e-06
-9.64643e-07,-5.08328e-07,-2.04209e-06
-7.36897e-07,-2.69949e-07,-1.81558e-06
-7.82761e-07,-3.34386e-07,-1.79973e-06
-6.55619e-07,-3.72538e-07,-1.50385e-06
-6.12792e-07,1.46009e-09,-1.35157e-06
-5.53383e-07,2.74025e-08,-1.19409e-06
-5.76547e-07,-1.78863e-07,-1.10062e-06
-4.51871e-07,-4.45808e-07,-1.31662e-06
-5.41938e-07,-4.96148e-07,-1.34195e-06
-7.07036e-07,-6.438e-07,-1.33065e-06
-7.74647e-07,-5.10974e-07,-1.3611e-06
-8.08859e-07,-5.3887e-07,-1.23124e-06
-5.35117e-07,-7.28588e-07,-1.34886e-06
-5.74114e-07,-9.01906e-07,-1.14547e-06
-6.45053e-07,-7.86058e-07,-1.00213e-06
-5.86863e-07,-8.7916e-07,-9.4048e-07
-4.72e-07,-6.08746e-07,-8.114e-07
-4.46371e-07,-6.27082e-07,-7.04913e-07
-5.41085e-07,-5.92903e-07,-6.51785e-07
-4.36893e-07,-5.98559e-07,-6.83928e-07
-3.25758e-07,-4.6024e-07,-1.04856e-06
-6.58888e-07,-7.18118e-07,-1.05596e-06
-6.47785e-07,-6.16006e-07,-1.34083e-06
-7.29271e-07,-5.93197e-07,-1.25699e-06
-6.57184e-07,-5.27079e-07,-1.41177e-06
-5.86031e-07,-5.53565e-07,-1.45538e-06
-6.63341e-07,-3.93756e-07,-1.52402e-06
-6.89844e-07,-3.24664e-07,-1.61466e-06
-5.34053e-07,-3.83939e-07,-1.51494e-06
-3.87486e-07,-3.94208e-07,-1.67177e-06
-4.55133e-07,-4.53401e-07,-1.64707e-06
-4.30899e-07,-5.61542e-07,-1.50237e-06
-3.76374e-07,-4.32249e-07,-1.3812e-06
-4.5418e-07,-4.19255e-07,-1.35248e-06
-4.06927e-07,-5.33324e-07,-1.72106e-06
-3.13429e-07,-4.29369e-07,-1.90468e-06
-3.62323e-07,-4.80623e-07,-1.81777e-06
-3.0367e-07,-2.48253e-07,-1.71258e-06
-4.52987e-07,-1.35691e-07,-1.80546e-06
-4.87257e-07,4.38957e-08,-1.97071e-06
-4.86646e-07,1.33702e-08,-1.83638e-06
-3.65984e-07,-1.85895e-07,-1.85634e-06
-3.89756e-07,-2.35387e-07,-2.1283e-06
-5.01416e-07,-2.42997e-07,-2.04326e-06
-5.43102e-07,-2.92758e-07,-2.01587e-06
-6.50049e-07,-1.78656e-07,-1.97645e-06
-6.179e-07,-2.53282e-07,-1.86035e-06
-7.57761e-07,-2.11848e-07,-1.8145e-06
-6.64661e-07,-2.46386e-07,-1.6366e-06
-7.53748e-07,-1.98948e-07,-1.52015e-06
-6.22179e-07,-6.04718e-08,-1.44668e-06
-7.11761e-07,9.25931e-08,-1.40549e-06
-7.04958e-07,1.14068e-08,-1.48005e-06
-6.75574e-07,-1.281e-07,-1.66125e-06
-7.02075e-07,-2.38985e-07,-1.48673e-06
-7.95255e-07,-2.49021e-07,-1.54072e-06
-8.65629e-07,-2.87746e-07,-1.7942e-06
-9.1378e-07,-5.86762e-07,-1.9226e-06
-5.41852e-07,-6.32734e-07,-1.83837e-06
-6.14495e-07,-6.07824e-07,-1.89151e-06
-3.6498e-07,-7.37764e-07,-1.93348e-06
-2.43557e-07,-7.79312e-07,-1.76471e-06
-3.10984e-07,-6.73956e-07,-1.88193e-06
-1.98647e-07,-7.57337e-07,-1.98391e-06
-3.18498e-07,-6.48393e-07,-2.02828e-06
-2.91874e-07,-9.21758e-07,-1.94502e-06
-3.83332e-07,-1.01015e-06,-1.89767e-06
-5.74328e-07,-1.19296e-06,-1.97317e-06
-5.17768e-07,-1.26826e-06,-1.95135e-06
-5.7281e-07,-1.27776e-06,-2.31013e-06
-5.01248e-07,-1.33003e-06,-2.22194e-06
-3.27168e-07,-1.42407e-06,-2.25846e-06
-2.90852e-07,-1.42676e-06,-2.28504e-06
-3.3497e-07,-1.41614e-06,-2.13527e-06
-3.99492e-07,-1.36481e-06,-2.15713e-06
-4.77902e-07,-1.38767e-06,-2.30117e-06
-4.74433e-07,-1.24993e-06,-2.06855e-06
-3.15632e-07,-1.30541e-06,-2.08783e-06
-5.33887e-07,-1.43998e-06,-2.02564e-06
-5.0325e-07,-1.34891e-06,-2.25017e-06
-6.83083e-07,-1.47796e-06,-2.31517e-06
-8.66968e-07,-1.37748e-06,-2.44446e-06
-9.56927e-07,-1.32997e-06,-2.41885e-06
-1.07097e-06,-1.35895e-06,-2.29074e-06
-9.42572e-07,-1.5254e-06,-2.50343e-06
-8.67415e-07,-1.66986e-06,-2.67476e-06
-1.09107e-06,-1.6975e-06,-2.75477e-06
-7.41793e-07,-1.66363e-06,-2.84844e-06
-6.43892e-07,-1.6036e-06,-2.9327e-06
-5.45799e-07,-1.66513e-06,-2.86692e-06
-6.14244e-07,-1.44743e-06,-2.92875e-06
-8.17936e-07,-1.36286e-06,-2.9335e-06
-6.6701e-07,-1.16563e-06,-2.64969e-06
-6.92634e-07,-1.17833e-06,-2.71928e-06
-8.49405e-07,-1.23908e-06,-2.86791e-06
-8.14115e-07,-1.33886e-06,-2.88488e-06
-9.05804e-07,-1.41092e-06,-2.75946e-06
-9.95664e-07,-1.38236e-06,-2.82229e-06
-9.16276e-07,-1.36706e-06,-2.7712e-06
-7.08784e-07,-1.43601e-06,-2.69778e-06
-6.90812e-07,-1.42034e-06,-2.65184e-06
-5.94794e-07,-1.4094e-06,-2.4564e-06
-6.92952e-07,-1.32739e-06,-2.42843e-06
-7.86458e-07,-1.3408e-06,-2.44831e-06
-6.96706e-07,-1.34567e-06,-2.4488e-06
-7.35471e-07,-1.30241e-06,-2.33516e-06
-6.9179e-07,-1.18542e-06,-2.27788e-06
-6.44494e-07,-1.22847e-06,-2.30118e-06
-6.04095e-07,-1.22764e-06,-2.39032e-06
-7.45974e-07,-1.31216e-06,-2.38472e-06
-7.64768e-07,-1.24299e-06,-2.29273e-06
-6.73082e-07,-1.21477e-06,-2.43134e-06
-7.64729e-07,-9.28224e-07,-2.31958e-06
-8.83624e-07,-9.42582e-07,-2.32776e-06
-9.81e-07,-9.09334e-07,-2.26515e-06
-8.63213e-07,-1.25444e-06,-2.22512e-06
-8.95249e-07,-1.24539e-06,-2.24127e-06
-9.25897e-07,-1.1572e-06,-2.07642e-06
-9.02961e-07,-1.20468e-06,-2.04608e-06
-8.74563e-07,-1.28064e-06,-1.93648e-06
-8.13667e-07,-1.14999e-06,-1.72538e-06
-6.27783e-07,-1.1012e-06,-1.47792e-06
-5.58975e-07,-9.46588e-07,-1.50664e-06
-5.25039e-07,-1.0837e-06,-1.35377e-06
-6.16317e-07,-1.18998e-06,-1.52752e-06
-3.15034e-07,-1.2271e-06,-1.66407e-06
-4.70593e-07,-1.25931e-06,-2.06213e-06
-4.57058e-07,-1.26196e-06,-2.00158e-06
-5.5328e-07,-1.24643e-06,-2.0175e-06
-3.41552e-07,-1.2598e-06,-2.03506e-06
-1.77044e-07,-1.15315e-06,-2.14979e-06
-1.80597e-07,-1.14341e-06,-2.17762e-06
-1.19908e-07,-1.13451e-06,-2.20343e-06
-3.89391e-08,-9.7619e-07,-2.0491e-06
-6.28506e-08,-9.65969e-07,-1.99684e-06
-3.60125e-08,-1.00985e-06,-2.16006e-06
-1.06901e-07,-8.61175e-07,-2.2634e-06
-1.27632e-07,-7.86407e-07,-2.41575e-06
-1.8416e-07,-5.83823e-07,-2.40465e-06
-1.57004e-07,-6.45748e-07,-2.62235e-06
-2.6483e-07,-9.11528e-07,-2.50978e-06
-2.60289e-07,-6.75058e-07,-2.41184e-06
-2.68533e-07,-7.95111e-07,-2.49536e-06
-2.99268e-07,-7.01681e-07,-2.85246e-06
-3.11582e-07,-6.9292e-07,-2.70556e-06
-3.67774e-07,-5.8746e-07,-2.80883e-06
2.28201e-08,-6.59738e-07,-2.68526e-06
-2.1105e-08,-6.14891e-07,-2.73452e-06
-2.42705e-07,-6.05339e-07,-2.84845e-06
-3.59562e-07,-7.05196e-07,-2.68377e-06
-5.88995e-07,-7.99316e-07,-2.62473e-06
-6.02931e-07,-8.52185e-07,-2.56789e-06
-5.77703e-07,-8.95049e-07,-2.63507e-06
-6.05743e-07,-8.57129e-07,-2.45061e-06
-7.88028e-07,-9.09042e-07,-2.57792e-06
-9.12263e-07,-9.0416e-07,-2.52225e-06
-8.42989e-07,-9.32007e-07,-2.47737e-06
-1.03499e-06,-1.05442e-06,-2.57049e-06
-8.46823e-07,-1.1083e-06,-2.55856e-06
-6.98941e-07,-1.11915e-06,-2.48175e-06
-6.82255e-07,-1.20801e-06,-2.3316e-06
-6.83807e-07,-1.23371e-06,-2.44351e-06
-5.48999e-07,-1.24123e-06,-2.64212e-06
-5.17914e-07,-1.2923e-06,-2.60146e-06
-5.89541e-07,-1.10963e-06,-2.66603e-06
-6.46775e-07,-1.16556e-06,-2.55632e-06
-7.19959e-07,-1.03046e-06,-2.64212e-06
-6.90532e-07,-1.08908e-06,-2.73377e-06
-6.67525e-07,-1.08672e-06,-2.74343e-06
-5.7765e-07,-8.83188e-07,-2.74146e-06
-5.27491e-07,-9.95386e-07,-2.90685e-06
-6.62368e-07,-1.02266e-06,-2.85924e-06
-5.83777e-07,-1.06707e-06,-3.15362e-06
-8.08703e-07,-9.51751e-07,-3.30673e-06
-7.03592e-07,-8.90523e-07,-3.4251e-06
-7.49694e-07,-9.47239e-07,-3.52294e-06
-9.06553e-07,-9.50272e-07,-3.47195e-06
-8.81004e-07,-1.02712e-06,-3.55731e-06
-7.85958e-07,-8.58923e-07,-3.60217e-06
-1.0228e-06,-1.01568e-06,-3.58015e-06
-1.0226e-06,-8.45042e-07,-3.49418e-06
-9.8081e-07,-6.42703e-07,-3.50804e-06
-8.56362e-07,-4.20782e-07,-3.48362e-06
-7.49918e-07,-2.19639e-07,-3.44639e-06
-8.15552e-07,-3.14575e-07,-3.46396e-06
-8.02156e-07,-1.40302e-07,-3.3483e-06
-9.26292e-07,-1.81592e-07,-3.32769e-06
-7.29742e-07,-1.34981e-07,-3.24338e-06
-9.1996e-07,-1.33529e-07,-2.98062e-06
-8.26034e-07,-1.59114e-08,-3.20801e-06
-8.92851e-07,1.37448e-08,-3.20703e-06
-8.15357e-07,-4.00433e-08,-3.03037e-06
-9.42979e-07,-7.00948e-08,-3.08276e-06
-9.22164e-07,-4.24312e-08,-3.04252e-06
-8.2676e-07,-5.57983e-08,-3.10712e-06
-8.57732e-07,-7.01369e-08,-3.19132e-06
-1.07983e-06,-1.91513e-07,-3.14775e-06
-1.19174e-06,-2.69288e-07,-3.02646e-06
-1.19121e-06,-3.636e-07,-3.04685e-06
-1.33063e-06,-2.09144e-07,-2.86635e-06
-1.40129e-06,-4.00384e-07,-2.87734e-06
-1.67348e-06,-3.82037e-07,-2.93599e-06
-1.5418e-06,-5.76213e-07,-2.95186e-06
-1.55762e-06,-4.81193e-07,-2.81225e-06
-1.81241e-06,-4.18536e-07,-3.03183e-06
-1.92369e-06,-5.51152e-07,-2.8387e-06
-1.91408e-06,-3.87685e-07,-2.90617e-06
-1.74842e-06,-3.47766e-07,-3.02819e-06
-1.83868e-06,-1.93395e-07,-2.98787e-06
-1.8345e-06,-2.68144e-07,-3.01501e-06
-1.923e-06,-3.74045e-07,-2.95987e-06
-1.94267e-06,-3.36635e-07,-2.85585e-06
-2.02208e-06,-3.1315e-07,-2.92461e-06
-2.07461e-06,-3.28987e-07,-3.19775e-06
-1.99561e-06,-3.43721e-07,-3.39973e-06
-2.05051e-06,-4.47806e-07,-3.60953e-06
-2.06074e-06,-3.43528e-07,-3.57723e-06
-1.85317e-06,-6.48221e-07,-3.42963e-06
-1.89215e-06,-5.56353e-07,-3.64091e-06
-2.0064e-06,-4.28446e-07,-3.47357e-06
-1.96732e-06,-4.15808e-07,-3.51082e-06
-1.83598e-06,-3.11971e-07,-3.5583e-06
-1.72157e-06,-1.91412e-07,-3.58036e-06
-1.59084e-06,-3.84531e-07,-3.64134e-06
-1.48449e-06,-5.74406e-07,-3.71598e-06
-1.64659e-06,-7.0417e-07,-3.67359e-06
-1.53786e-06,-8.45895e-07,-3.76524e-06
-1.2605e-06,-7.88034e-07,-3.70992e-06
-1.26232e-06,-9.55242e-07,-3.67783e-06
-1.35069e-06,-8.94358e-07,-3.66528e-06
-1.18148e-06,-8.62395e-07,-3.79811e-06
-1.17791e-06,-9.49183e-07,-3.77958e-06
-1.17898e-06,-8.57532e-07,-3.6576e-06
-1.05923e-06,-1.14137e-06,-3.98553e-06
-1.01573e-06,-1.10058e-06,-3.70312e-06
-1.15455e-06,-1.10023e-06,-3.85764e-06
-9.60625e-07,-1.04221e-06,-3.75378e-06
-1.14983e-06,-8.09127e-07,-3.63644e-06
-1.34637e-06,-9.08401e-07,-3.5194e-06
-1.24806e-06,-9.35384e-07,-3.33915e-06
-1.22969e-06,-7.6972e-07,-3.40305e-06
-1.26875e-06,-5.78388e-07,-3.32985e-06
-1.05335e-06,-4.61578e-07,-3.24135e-06
-1.18494e-06,-3.74118e-07,-3.11421e-06
-1.26962e-06,-2.79632e-07,-2.99553e-06
-1.16156e-06,-3.34211e-07,-3.13559e-06
-1.11302e-06,-1.06877e-07,-3.01031e-06
-1.18367e-06,1.80204e-07,-3.09767e-06
-1.20709e-06,7.0683e-08,-3.11385e-06
-1.20061e-06,1.84223e-07,-3.28641e-06
-1.23532e-06,3.35512e-07,-3.36639e-06
-1.25888e-06,1.69826e-07,-3.23432e-06
-1.36599e-06,1.04287e-07,-3.20855e-06
-1.31161e-06,1.28417e-08,-3.31633e-06
-9.29841e-07,8.74701e-08,-3.24787e-06
-9.57066e-07,2.04576e-07,-3.19437e-06
-8.20683e-07,9.7925e-08,-3.2268e-06
-6.71507e-07,5.26992e-08,-3.32597e-06
-6.16171e-07,-5.17049e-08,-3.52974e-06
-6.15734e-07,-1.87713e-07,-3.4936e-06
-7.17454e-07,-2.59781e-07,-3.7063e-06
-7.73063e-07,-1.35606e-07,-3.65331e-06
-7.00223e-07,-1.53773e-07,-3.58634e-06
-7.4639e-07,-1.99346e-07,-3.8217e-06
-9.09283e-07,-4.01773e-07,-3.94267e-06
-9.84974e-07,-2.18979e-07,-3.79286e-06
-1.03409e-06,9.79862e-09,-3.86531e-06
-9.81031e-07,6.07742e-08,-3.73197e-06
-1.23187e-06,4.99617e-08,-3.60013e-06
-1.21546e-06,3.82883e-09,-3.68462e-06
-1.32953e-06,5.59236e-08,-3.87061e-06
-1.31008e-06,-1.16051e-08,-3.97204e-06
-1.1331e-06,-1.2215e-07,-4.07417e-06
-1.18932e-06,-1.78968e-07,-3.97307e-06
-1.21867e-06,-8.7856e-08,-3.92137e-06
-1.25842e-06,5.68117e-08,-4.03894e-06
-1.33667e-06,1.26935e-07,-4.08249e-06
-1.15749e-06,1.9504e-08,-4.00035e-06
-1.07517e-06,9.59396e-08,-4.15504e-06
-9.20202e-07,2.19965e-07,-4.27911e-06
-1.09934e-06,2.79287e-07,-4.39226e-06
-1.17371e-06,1.90873e-07,-4.59539e-06
-1.43491e-06,3.25636e-07,-4.77509e-06
-1.58534e-06,2.92772e-07,-4.78562e-06
-1.47528e-06,2.55003e-07,-4.69936e-06
-1.42087e-06,1.80196e-07,-4.67417e-06
-1.66745e-06,2.50597e-07,-4.77775e-06
-1.87893e-06,2.76712e-07,-4.73086e-06
-1.91074e-06,4.05517e-07,-4.64881e-06
-2.06519e-06,5.08689e-07,-4.59496e-06
-2.09707e-06,3.67253e-07,-4.35949e-06
-2.10273e-06,4.85022e-07,-4.48689e-06
-1.93575e-06,3.55168e-07,-4.39886e-06
-2.24501e-06,1.96292e-07,-4.19647e-06
-2.26143e-06,3.65893e-07,-3.87301e-06
-2.2749e-06,1.46112e-07,-3.78086e-06
-2.32543e-06,7.66095e-08,-3.78656e-06
-2.4124e-06,8.46424e-09,-3.72159e-06
-2.5402e-06,8.41505e-08,-3.76934e-06
-2.64443e-06,2.51991e-07,-3.66169e-06
-2.39879e-06,3.60607e-07,-3.69389e-06
-2.43279e-06,2.77437e-07,-3.98462e-06
-2.51483e-06,2.23188e-07,-4.0507e-06
-2.45975e-06,4.04064e-07,-3.98004e-06
-2.46025e-06,3.40793e-07,-3.97343e-06
-2.40866e-06,2.73531e-07,-3.95083e-06
-2.28284e-06,-2.81188e-08,-4.03033e-06
-2.35492e-06,-1.11597e-08,-3.92058e-06
-2.48569e-06,2.75706e-07,-3.73556e-06
-2.63555e-06,2.04453e-07,-3.80085e-06
-2.66467e-06,4.0139e-07,-3.90405e-06
-2.76111e-06,3.58354e-07,-3.85088e-06
-2.78429e-06,5.35616e-07,-3.91625e-06
-2.81559e-06,3.60105e-07,-3.9507e-06
-2.9135e-06,2.35978e-07,-3.98252e-06
-3.06686e-06,2.62461e-07,-4.03722e-06
-2.95167e-06,3.24901e-07,-4.31548e-06
-2.87509e-06,3.75543e-07,-3.99324e-06
-2.76768e-06,3.07878e-07,-4.21288e-06
-2.76066e-06,4.19941e-07,-4.49298e-06
-2.78526e-06,4.49345e-07,-4.6784e-06
-2.68235e-06,3.76171e-07,-4.73453e-06
-2.64361e-06,3.65525e-07,-4.81135e-06
-2.69524e-06,4.33357e-07,-4.78013e-06
-2.73885e-06,3.64677e-07,-4.73597e-06
-2.70733e-06,2.89065e-07,-4.90758e-06
-2.81938e-06,1.94095e-07,-5.14197e-06
-2.80521e-06,9.08661e-08,-5.1142e-06
-2.77931e-06,1.03199e-08,-5.09362e-06
-2.85286e-06,-3.62575e-08,-5.01462e-06
-3.05907e-06,-2.04441e-07,-4.98562e-06
-3.16774e-06,-4.93596e-07,-4.81413e-06
-3.06691e-06,-6.40107e-07,-4.9139e-06
-3.10862e-06,-6.1259e-07,-4.84674e-06
-3.1002e-06,-8.11696e-07,-4.85783e-06
-3.06249e-06,-6.28442e-07,-4.90894e-06
-3.12879e-06,-4.34111e-07,-4.9124e-06
-3.29702e-06,-4.56972e-07,-4.81928e-06
-3.1776e-06,-5.67418e-07,-4.93202e-06
-2.90407e-06,-6.63788e-07,-5.24202e-06
-2.92493e-06,-5.52309e-07,-5.16188e-06
-3.02688e-06,-7.50118e-07,-5.37346e-06
-2.93303e-06,-8.92958e-07,-5.54296e-06
-3.13043e-06,-9.69584e-07,-5.40681e-06
-2.99971e-06,-7.84272e-07,-5.2374e-06
-3.12869e-06,-7.14944e-07,-5.26654e-06
-3.1223e-06,-7.44143e-07,-5.23724e-06
-2.94329e-06,-8.21248e-07,-5.36259e-06
-3.06585e-06,-6.63266e-07,-5.36796e-06
-2.80815e-06,-7.45183e-07,-5.41441e-06
-2.66928e-06,-5.64627e-07,-5.38928e-06
-2.7433e-06,-3.2754e-07,-5.56431e-06
-2.72383e-06,-2.8743e-07,-5.38182e-06
-2.91401e-06,-5.01603e-07,-5.34378e-06
-2.8463e-06,-4.19975e-07,-5.4179e-06
-2.9372e-06,-6.15387e-07,-5.66192e-06
-2.92607e-06,-4.76736e-07,-5.54063e-06
-2.83556e-06,-7.29077e-07,-5.54677e-06
-2.9218e-06,-8.68817e-07,-5.40118e-06
-2.96649e-06,-9.05052e-07,-5.30152e-06
-2.82874e-06,-8.63749e-07,-5.27538e-06
-2.9853e-06,-9.65286e-07,-5.29602e-06
-2.96705e-06,-1.14648e-06,-5.28752e-06
-2.98887e-06,-9.99543e-07,-5.20693e-06
-2.84903e-06,-8.40182e-07,-5.13162e-06
-2.80631e-06,-8.38638e-07,-5.18886e-06
-2.86271e-06,-7.80533e-07,-5.20116e-06
-2.92045e-06,-6.90037e-07,-4.96057e-06
-2.90358e-06,-7.22254e-07,-4.96577e-06
-3.06762e-06,-6.4283e-07,-5.11019e-06
-3.28507e-06,-5.30755e-07,-5.08495e-06
-3.56013e-06,-4.7508e-07,-5.02221e-06
-3.35189e-06,-2.62705e-07,-4.99619e-06
-3.28659e-06,-2.70489e-07,-5.26754e-06
-3.37147e-06,-4.7103e-08,-5.34426e-06
-3.46971e-06,-2.21197e-07,-5.00102e-06
-3.4772e-06,-2.94978e-07,-5.03253e-06
-3.2522e-06,-5.24631e-07,-4.91401e-06
-3.20058e-06,-5.01202e-07,-4.92338e-06
-3.27074e-06,-3.89961e-07,-5.14304e-06
-3.29456e-06,-2.91525e-07,-5.17903e-06
-3.13574e-06,-3.72318e-07,-5.26084e-06
-3.14251e-06,-6.03827e-07,-5.15287e-06
-3.10576e-06,-6.13381e-07,-5.20187e-06
-2.93631e-06,-8.01384e-07,-5.13177e-06
-2.99059e-06,-9.04716e-07,-5.09556e-06
-2.89399e-06,-9.02817e-07,-5.221e-06
-2.947e-06,-9.89882e-07,-5.25171e-06
-2.93713e-06,-1.24436e-06,-5.26308e-06
-2.85691e-06,-1.40767e-06,-5.22207e-06
-2.78962e-06,-1.44679e-06,-5.09241e-06
-2.62851e-06,-1.40621e-06,-5.07419e-06
-2.80173e-06,-1.52059e-06,-5.14583e-06
-2.91316e-06,-1.531e-06,-5.21993e-06
-3.01865e-06,-1.52897e-06,-5.10831e-06
-3.19224e-06,-1.71433e-06,-5.0501e-06
-3.24252e-06,-1.63288e-06,-5.21029e-06
-3.14151e-06,-1.64549e-06,-5.22631e-06
-3.12846e-06,-1.52e-06,-5.17624e-06
-3.06463e-06,-1.52797e-06,-4.958e-06
-3.20723e-06,-1.75554e-06,-4.94563e-06
-3.08427e-06,-1.66267e-06,-5.20193e-06
-2.92977e-06,-1.7843e-06,-5.26477e-06
-2.90056e-06,-1.71992e-06,-5.37826e-06
-3.04635e-06,-1.8245e-06,-5.41172e-06
-3.01023e-06,-1.81128e-06,-5.28832e-06
-2.91119e-06,-1.68978e-06,-5.21931e-06
-2.80706e-06,-1.85614e-06,-5.25628e-06
-2.8784e-06,-1.78496e-06,-5.27475e-06
-2.8991e-06,-1.89714e-06,-5.26891e-06
-2.95344e-06,-1.78093e-06,-5.33258e-06
-2.84449e-06,-1.66545e-06,-5.38603e-06
-2.76675e-06,-1.69587e-06,-5.5217e-06
-2.9641e-06,-1.74701e-06,-5.62674e-06
-3.06453e-06,-1.82525e-06,-5.58064e-06
-3.19379e-06,-1.87204e-06,-5.61526e-06
-3.09558e-06,-1.81923e-06,-5.5033e-06
-3.00495e-06,-1.78496e-06,-5.47438e-06
-3.0466e-06,-1.68697e-06,-5.515e-06
-3.00947e-06,-1.62641e-06,-5.54096e-06
-2.99127e-06,-1.66389e-06,-5.51987e-06
-2.80367e-06,-1.45456e-06,-5.55101e-06
-2.69791e-06,-1.41843e-06,-5.67136e-06
-2.58613e-06,-1.29239e-06,-5.84768e-06
-2.55127e-06,-1.09457e-06,-5.75439e-06
-2.55816e-06,-1.10783e-06,-5.80052e-06
-2.68961e-06,-1.37937e-06,-5.7228e-06
-2.66931e-06,-1.35759e-06,-5.87989e-06
-2.51324e-06,-1.4921e-06,-5.718e-06
-2.43371e-06,-1.4968e-06,-5.83325e-06
-2.62473e-06,-1.43926e-06,-5.6699e-06
-2.63355e-06,-1.31364e-06,-5.52241e-06
-2.81286e-06,-1.46242e-06,-5.61365e-06
-2.73451e-06,-1.54929e-06,-5.55782e-06
-2.75898e-06,-1.65164e-06,-5.58623e-06
-2.75928e-06,-1.41372e-06,-5.51858e-06
-2.96889e-06,-1.25842e-06,-5.24404e-06
-3.09892e-06,-1.23344e-06,-5.25919e-06
-3.10179e-06,-1.23697e-06,-5.18244e-06
-2.80964e-06,-1.26782e-06,-5.02756e-06
-2.50776e-06,-1.15047e-06,-4.776e-06
-2.42249e-06,-1.60213e-06,-4.89407e-06
-2.32968e-06,-1.52312e-06,-5.0128e-06
-2.47411e-06,-1.3586e-06,-4.94187e-06
-2.23195e-06,-1.39963e-06,-4.73759e-06
-2.06344e-06,-1.32986e-06,-4.87361e-06
-1.94435e-06,-1.22063e-06,-4.88835e-06
-2.05852e-06,-1.42848e-06,-4.78985e-06
-1.94298e-06,-1.47184e-06,-4.83244e-06
-2.01949e-06,-1.83419e-06,-4.87736e-06
-2.01949e-06,-1.8437e-06,-4.81546e-06
-1.9836e-06,-1.86772e-06,-4.75872e-06
-1.95646e-06,-1.4998e-06,-4.68305e-06
-1.79578e-06,-1.22994e-06,-4.6497e-06
-2.08846e-06,-1.18712e-06,-4.74976e-06
-2.27279e-06,-1.18533e-06,-4.7759e-06
-2.33621e-06,-1.16839e-06,-4.86123e-06
-2.35838e-06,-1.16352e-06,-5.0504e-06
-2.32689e-06,-1.09402e-06,-5.05938e-06
-2.48375e-06,-1.01222e-06,-5.18072e-06
-2.50618e-06,-1.04056e-06,-5.29008e-06
-2.65942e-06,-9.16924e-07,-5.28809e-06
-2.65585e-06,-9.70372e-07,-5.22058e-06
-2.68292e-06,-1.0512e-06,-5.09478e-06
-2.44219e-06,-8.43175e-07,-5.17778e-06
-2.45433e-06,-8.02264e-07,-5.14802e-06
-2.58098e-06,-9.17582e-07,-5.07612e-06
-2.45703e-06,-7.91985e-07,-5.23862e-06
-2.55318e-06,-7.876e-07,-5.18323e-06
-2.52205e-06,-6.50331e-07,-5.16006e-06
