x,y,z
-5.35731e-06,-2.04115e-07,-2.60849e-06
-5.28426e-06,-2.03332e-07,-2.6267e-06
-5.53001e-06,-4.36243e-08,-2.62921e-06
-5.76759e-06,-1.45452e-07,-2.59639e-06
-5.85437e-06,-1.69008e-07,-2.65914e-06
-5.92936e-06,-3.32464e-07,-2.84019e-06
-5.92986e-06,-3.88368e-07,-2.9507e-06
-5.9973e-06,-3.50963e-07,-2.80186e-06
-6.11364e-06,-2.46357e-07,-2.82794e-06
-6.05977e-06,-2.49757e-07,-2.86168e-06
-5.9836e-06,-1.47994e-07,-2.77301e-06
-6.00847e-06,-1.57213e-07,-2.69762e-06
-5.9415e-06,-5.22694e-07,-2.76285e-06
-5.87738e-06,-4.47256e-07,-2.96615e-06
-5.92917e-06,-1.63286e-07,-3.00316e-06
-6.13457e-06,-8.08688e-08,-3.01995e-06
-6.03283e-06,-5.35433e-08,-3.07393e-06
-6.05641e-06,-6.35827e-08,-3.00245e-06
-5.91761e-06,-1.59711e-07,-3.10257e-06
-5.8418e-06,4.87222e-08,-3.18186e-06
-5.94392e-06,1.1371e-07,-3.15089e-06
-5.99051e-06,-1.97879e-07,-3.15226e-06
-5.87008e-06,-1.23421e-07,-3.29928e-06
-5.67839e-06,-1.3678e-07,-3.25594e-06
-5.65484e-06,-2.77398e-07,-3.38325e-06
-5.62506e-06,-1.55782e-07,-3.56065e-06
-5.58489e-06,-3.13578e-07,-3.27775e-06
-5.50571e-06,-4.15487e-07,-3.38428e-06
-5.39055e-06,-5.31516e-07,-3.24292e-06
-5.40682e-06,-3.10545e-07,-3.37957e-06
-5.43735e-06,-1.85995e-07,-3.22809e-06
-5.56213e-06,-8.43958e-08,-3.26698e-06
-5.63243e-06,-1.2383e-08,-3.47493e-06
-5.43797e-06,-8.69677e-08,-3.54762e-06
-5.346e-06,-1.23768e-07,-3.57079e-06
-5.3441e-06,-1.8077e-07,-3.52277e-06
-5.45352e-06,-9.34563e-08,-3.47587e-06
-5.42233e-06,-2.34557e-07,-3.55506e-06
-5.58994e-06,-1.61039e-07,-3.58314e-06
-5.49965e-06,-3.2849e-07,-3.58047e-06
-5.26892e-06,-2.54265e-07,-3.56118e-06
-5.32798e-06,-9.38537e-08,-3.40654e-06
-5.33699e-06,-7.22891e-08,-3.80093e-06
-5.27158e-06,-1.61762e-07,-3.92782e-06
-5.13453e-06,3.60431e-08,-4.25381e-06
-5.1922e-06,3.87862e-07,-4.13409e-06
-5.28819e-06,4.06158e-07,-4.13075e-06
-5.29308e-06,2.94978e-07,-4.12728e-06
-5.22643e-06,3.64154e-07,-4.38975e-06
-5.22656e-06,4.93957e-07,-4.53098e-06
-5.13911e-06,4.53808e-07,-4.56458e-06
-5.2348e-06,2.32806e-07,-4.48309e-06
-4.86116e-06,2.10999e-07,-4.33515e-06
-4.94467e-06,-2.02137e-07,-4.35402e-06
-4.73117e-06,-3.94711e-07,-4.29828e-06
-4.8514e-06,-4.95037e-07,-4.2831e-06
-5.101e-06,-5.68836e-07,-4.24425e-06
-5.34687e-06,-7.08747e-07,-4.04398e-06
-5.4136e-06,-5.39739e-07,-4.13791e-06
-5.60206e-06,-5.85699e-07,-4.0118e-06
-5.5739e-06,-5.32486e-07,-4.29364e-06
-5.30183e-06,-5.57826e-07,-4.29225e-06
-5.27184e-06,-4.61119e-07,-4.24117e-06
-5.22854e-06,-6.96712e-07,-4.26303e-06
-5.12857e-06,-7.86366e-07,-4.20559e-06
-5.16654e-06,-6.56533e-07,-4.21258e-06
-5.00392e-06,-4.69935e-07,-4.07839e-06
-4.95202e-06,-4.37377e-07,-4.01174e-06
-5.26876e-06,-5.78156e-07,-4.22412e-06
-5.3994e-06,-4.332e-07,-4.27581e-06
-5.42351e-06,-5.13166e-07,-4.01671e-06
-5.49966e-06,-3.7075e-07,-3.96112e-06
-5.46874e-06,-5.25483e-07,-3.96746e-06
-5.5672e-06,-4.45482e-07,-4.3015e-06
-5.58635e-06,-4.03413e-07,-4.29189e-06
-5.61354e-06,-3.38588e-07,-4.24335e-06
-5.4616e-06,-3.77559e-07,-4.19047e-06
-5.41213e-06,-4.89675e-07,-4.08388e-06
-5.4645e-06,-5.3876e-07,-4.30766e-06
-5.38572e-06,-7.12919e-07,-4.51726e-06
-5.46326e-06,-8.22145e-07,-4.54632e-06
-5.45094e-06,-1.05359e-06,-4.44377e-06
-5.58538e-06,-1.08683e-06,-4.5666e-06
-5.58717e-06,-1.26185e-06,-4.5624e-06
-5.74482e-06,-1.12283e-06,-4.58624e-06
-5.82964e-06,-1.13895e-06,-4.58545e-06
-5.72466e-06,-1.11788e-06,-4.55511e-06
-5.67125e-06,-1.38377e-06,-4.44412e-06
-5.5568e-06,-1.32586e-06,-4.43649e-06
-5.6343e-06,-1.52655e-06,-4.32071e-06
-5.61317e-06,-1.55121e-06,-4.43594e-06
-5.49827e-06,-1.64629e-06,-4.69308e-06
-5.55066e-06,-1.75044e-06,-4.64978e-06
-5.62458e-06,-1.81589e-06,-4.55905e-06
-5.87194e-06,-1.83568e-06,-4.53299e-06
-5.94827e-06,-1.81802e-06,-4.57268e-06
-5.93705e-06,-1.97213e-06,-4.42551e-06
-6.15856e-06,-1.9307e-06,-4.28885e-06
-6.16276e-06,-1.83307e-06,-4.25923e-06
-6.0941e-06,-1.94897e-06,-4.0791e-06
-5.82918e-06,-1.71816e-06,-4.05789e-06
-5.99698e-06,-1.70896e-06,-4.03465e-06
-5.79133e-06,-1.62185e-06,-3.91466e-06
-5.82549e-06,-1.36676e-06,-3.98956e-06
-6.12197e-06,-1.52833e-06,-3.79067e-06
-6.09356e-06,-1.587e-06,-3.77934e-06
-6.17168e-06,-1.42922e-06,-3.81597e-06
-6.25991e-06,-1.44404e-06,-3.94367e-06
-6.19693e-06,-1.4999e-06,-3.89038e-06
-6.23378e-06,-1.65004e-06,-3.90065e-06
-6.27181e-06,-1.46969e-06,-4.01369e-06
-6.08393e-06,-1.61802e-06,-4.04486e-06
-5.95307e-06,-1.66855e-06,-3.93316e-06
-5.82252e-06,-1.76888e-06,-3.97192e-06
-6.01563e-06,-1.77893e-06,-3.89796e-06
-6.0777e-06,-1.80852e-06,-3.95512e-06
-5.80473e-06,-1.98433e-06,-3.90333e-06
-5.78502e-06,-1.95492e-06,-3.89044e-06
-5.81426e-06,-1.98278e-06,-3.74093e-06
-5.95875e-06,-2.09344e-06,-3.69268e-06
-5.93756e-06,-1.8966e-06,-3.75502e-06
-6.0025e-06,-1.95057e-06,-3.73626e-06
-5.96278e-06,-1.73622e-06,-3.78284e-06
-6.09006e-06,-1.73609e-06,-3.56651e-06
-6.18741e-06,-1.49092e-06,-3.85919e-06
-6.31471e-06,-1.23496e-06,-3.98951e-06
-6.36203e-06,-1.21771e-06,-3.82259e-06
-6.35554e-06,-1.26614e-06,-3.77945e-06
-6.37554e-06,-1.43276e-06,-3.7643e-06
-6.36333e-06,-1.50538e-06,-3.86707e-06
-6.45031e-06,-1.56986e-06,-4.16728e-06
-6.36448e-06,-1.70239e-06,-4.36184e-06
-6.47865e-06,-1.51283e-06,-4.46066e-06
-6.26528e-06,-1.51553e-06,-4.43642e-06
-6.28933e-06,-1.46111e-06,-4.37553e-06
-6.63998e-06,-1.34956e-06,-4.20801e-06
-6.52075e-06,-1.40463e-06,-4.1473e-06
-6.43884e-06,-1.31441e-06,-4.41615e-06
-6.44806e-06,-1.16061e-06,-4.60607e-06
-6.65396e-06,-1.23334e-06,-4.57044e-06
-6.50169e-06,-1.22597e-06,-4.6909e-06
-6.65809e-06,-1.31387e-06,-4.81568e-06
-6.43969e-06,-1.19604e-06,-4.85598e-06
-6.31784e-06,-1.00966e-06,-4.66889e-06
-6.21231e-06,-9.81311e-07,-4.56445e-06
-6.07972e-06,-1.00542e-06,-4.49557e-06
-6.11858e-06,-9.26248e-07,-4.42901e-06
-5.95654e-06,-1.01138e-06,-4.52931e-06
-6.30545e-06,-1.19432e-06,-4.68486e-06
-6.49304e-06,-1.24436e-06,-4.81456e-06
-6.50961e-06,-1.43335e-06,-5.03675e-06
-6.59797e-06,-1.27335e-06,-5.16829e-06
-6.6018e-06,-1.31938e-06,-5.16784e-06
-6.73274e-06,-1.3747e-06,-5.15173e-06
-6.8356e-06,-1.54972e-06,-5.03718e-06
-6.93474e-06,-1.5865e-06,-4.97798e-06
-7.23698e-06,-1.8857e-06,-4.88181e-06
-7.08176e-06,-1.98424e-06,-4.93378e-06
-7.00117e-06,-2.13103e-06,-4.92766e-06
-7.06588e-06,-2.12106e-06,-4.81533e-06
-6.73321e-06,-2.33882e-06,-4.64882e-06
-6.86279e-06,-2.16415e-06,-4.7737e-06
-6.58585e-06,-2.07692e-06,-4.81513e-06
-6.55885e-06,-2.21765e-06,-4.90984e-06
-6.35293e-06,-2.05886e-06,-4.90021e-06
-6.40621e-06,-2.23231e-06,-5.11214e-06
-6.16588e-06,-2.14458e-06,-5.21854e-06
-6.19045e-06,-2.12146e-06,-5.30456e-06
-5.99957e-06,-1.91116e-06,-5.35237e-06
-5.95494e-06,-1.87484e-06,-5.37437e-06
-5.78958e-06,-1.85688e-06,-5.49879e-06
-5.77764e-06,-1.99763e-06,-5.61307e-06
-5.81479e-06,-1.9603e-06,-5.61656e-06
-5.79562e-06,-1.98544e-06,-5.86308e-06
-5.83352e-06,-2.14417e-06,-5.97578e-06
-5.87973e-06,-2.24368e-06,-6.137e-06
-5.77617e-06,-2.31368e-06,-6.17686e-06
-5.82726e-06,-2.41231e-06,-6.14031e-06
-5.56037e-06,-2.50008e-06,-6.24102e-06
-5.45361e-06,-2.49328e-06,-6.16397e-06
-5.12209e-06,-2.42201e-06,-6.31178e-06
-4.86406e-06,-2.4297e-06,-6.25487e-06
-4.66375e-06,-2.41741e-06,-6.42362e-06
-4.49042e-06,-2.39894e-06,-6.54439e-06
-4.57031e-06,-2.39551e-06,-6.4213e-06
-4.65722e-06,-2.41024e-06,-6.27923e-06
-4.70959e-06,-2.37872e-06,-6.20424e-06
-4.54969e-06,-2.51994e-06,-6.09618e-06
-4.66558e-06,-2.37095e-06,-6.04522e-06
-4.67262e-06,-2.43398e-06,-6.15774e-06
-4.86283e-06,-2.31377e-06,-6.17187e-06
-4.76588e-06,-2.40814e-06,-6.163e-06
-4.74677e-06,-2.5028e-06,-6.07533e-06
-4.8447e-06,-2.72066e-06,-6.01528e-06
-5.16522e-06,-2.74565e-06,-5.95767e-06
-4.92005e-06,-2.86001e-06,-5.8079e-06
-4.88991e-06,-2.65075e-06,-5.65202e-06
-4.88714e-06,-2.63413e-06,-5.71159e-06
-4.76419e-06,-2.58363e-06,-5.78888e-06
-4.68351e-06,-2.49835e-06,-5.80538e-06
-4.77473e-06,-2.37702e-06,-5.75781e-06
-4.63518e-06,-2.31205e-06,-5.75209e-06
-4.65193e-06,-2.32769e-06,-5.85182e-06
-4.6101e-06,-2.33441e-06,-5.64098e-06
-4.65817e-06,-2.54481e-06,-5.65838e-06
-4.46043e-06,-2.3922e-06,-5.4857e-06
-4.48593e-06,-2.27117e-06,-5.52672e-06
-4.35589e-06,-2.42229e-06,-5.50895e-06
-4.36243e-06,-2.59719e-06,-5.43814e-06
-4.1007e-06,-2.83855e-06,-5.55181e-06
-4.24451e-06,-2.76467e-06,-5.37775e-06
-4.18211e-06,-2.74175e-06,-5.52061e-06
-4.21145e-06,-2.6494e-06,-5.56438e-06
-4.32523e-06,-2.46526e-06,-5.4169e-06
-4.20096e-06,-2.32774e-06,-5.39165e-06
-4.07858e-06,-2.46864e-06,-5.31027e-06
-3.84973e-06,-2.4118e-06,-5.18036e-06
-3.88425e-06,-2.38798e-06,-5.20426e-06
-3.82824e-06,-2.50037e-06,-4.9568e-06
-3.68172e-06,-2.34762e-06,-4.84059e-06
-3.49406e-06,-2.35281e-06,-4.88287e-06
-3.5212e-06,-2.10768e-06,-4.94854e-06
-3.63411e-06,-2.23587e-06,-4.87574e-06
-3.72595e-06,-2.33075e-06,-4.73633e-06
-3.78197e-06,-2.41266e-06,-4.86645e-06
-3.77543e-06,-2.44553e-06,-4.86443e-06
-3.83446e-06,-2.31775e-06,-5.11584e-06
-3.72985e-06,-2.36946e-06,-5.19077e-06
-3.78943e-06,-2.61456e-06,-5.37826e-06
-3.59206e-06,-2.81508e-06,-5.41274e-06
-3.4137e-06,-2.8267e-06,-5.45185e-06
-3.60195e-06,-2.84224e-06,-5.49784e-06
-3.42522e-06,-3.18491e-06,-5.35816e-06
-3.35573e-06,-3.25581e-06,-5.38036e-06
-3.25333e-06,-3.11964e-06,-5.40339e-06
-3.50647e-06,-2.93201e-06,-5.54823e-06
-3.47392e-06,-3.05801e-06,-5.40318e-06
-3.45786e-06,-2.97797e-06,-5.37293e-06
-3.43298e-06,-3.00064e-06,-5.30893e-06
-3.27799e-06,-2.87009e-06,-5.38091e-06
-3.41041e-06,-2.8486e-06,-5.16418e-06
-3.31282e-06,-2.83732e-06,-5.15493e-06
-3.38919e-06,-2.93035e-06,-5.07406e-06
-3.38054e-06,-2.98489e-06,-5.08562e-06
-3.37363e-06,-3.16228e-06,-5.04492e-06
-3.55481e-06,-3.15085e-06,-4.73674e-06
-3.44981e-06,-2.96533e-06,-4.63156e-06
-3.30455e-06,-2.76205e-06,-4.54746e-06
-3.32991e-06,-2.61238e-06,-4.55353e-06
-3.20011e-06,-2.44321e-06,-4.58288e-06
-3.0134e-06,-2.29209e-06,-4.70923e-06
-3.12523e-06,-2.40051e-06,-4.90606e-06
-3.38963e-06,-2.35429e-06,-4.96895e-06
-3.22697e-06,-2.35876e-06,-4.88117e-06
-3.33452e-06,-2.39093e-06,-4.68245e-06
-3.4328e-06,-2.50503e-06,-4.9529e-06
-3.27262e-06,-2.40494e-06,-4.97501e-06
-3.34891e-06,-2.39722e-06,-4.8084e-06
-3.50237e-06,-2.37483e-06,-4.94826e-06
-3.55572e-06,-2.17187e-06,-4.91904e-06
-3.41237e-06,-1.90723e-06,-5.25786e-06
-3.19823e-06,-1.91697e-06,-5.34293e-06
-3.22001e-06,-2.04171e-06,-5.48603e-06
-2.98527e-06,-1.91712e-06,-5.55133e-06
-2.88619e-06,-1.93377e-06,-5.44067e-06
-3.02919e-06,-1.87952e-06,-5.308e-06
-3.0085e-06,-1.83061e-06,-5.4679e-06
-3.01604e-06,-1.48992e-06,-5.53377e-06
-3.10597e-06,-1.65383e-06,-5.52527e-06
-3.15824e-06,-1.72933e-06,-5.74298e-06
-3.01787e-06,-1.52964e-06,-5.76506e-06
-2.92498e-06,-1.43557e-06,-5.85174e-06
-3.00297e-06,-1.42172e-06,-5.89598e-06
-2.77826e-06,-1.55931e-06,-5.84281e-06
-2.85771e-06,-1.46396e-06,-5.69401e-06
-2.90795e-06,-1.36206e-06,-5.66858e-06
-2.82651e-06,-1.48164e-06,-5.50813e-06
-2.68405e-06,-1.45749e-06,-5.73861e-06
-2.7237e-06,-1.03688e-06,-5.8612e-06
-2.69482e-06,-1.19707e-06,-5.94509e-06
-2.9427e-06,-1.25974e-06,-6.02271e-06
-2.96152e-06,-1.07887e-06,-6.1657e-06
-2.79299e-06,-9.46049e-07,-6.02565e-06
-3.00734e-06,-8.69225e-07,-6.02147e-06
-2.99661e-06,-7.13683e-07,-6.07214e-06
-3.0316e-06,-6.23891e-07,-6.08785e-06
-3.11099e-06,-3.74257e-07,-6.08197e-06
-3.23907e-06,-3.59078e-07,-5.94157e-06
-3.42408e-06,-5.38944e-07,-5.78781e-06
-3.29161e-06,-6.54014e-07,-5.74453e-06
-3.0656e-06,-6.52389e-07,-5.71566e-06
-3.19625e-06,-7.38079e-07,-5.75299e-06
-3.20627e-06,-6.35368e-07,-5.76027e-06
-3.20085e-06,-6.6501e-07,-5.60655e-06
-3.13236e-06,-7.30719e-07,-5.58416e-06
-3.10558e-06,-6.88327e-07,-5.64153e-06
-3.27764e-06,-6.49707e-07,-5.54145e-06
-3.49359e-06,-8.74237e-07,-5.41623e-06
-3.61203e-06,-8.22149e-07,-5.47948e-06
-3.54532e-06,-6.25693e-07,-5.61524e-06
-3.53141e-06,-7.40163e-07,-5.61017e-06
-3.56486e-06,-9.07553e-07,-5.49416e-06
-3.82127e-06,-7.74463e-07,-5.20465e-06
-4.06536e-06,-7.09762e-07,-5.33607e-06
-4.02683e-06,-9.05777e-07,-5.27535e-06
-4.16646e-06,-9.20351e-07,-5.03204e-06
-4.46736e-06,-8.38619e-07,-5.05792e-06
-4.48869e-06,-7.77316e-07,-5.03858e-06
-4.48893e-06,-8.61603e-07,-5.04933e-06
-4.34349e-06,-9.93073e-07,-5.17018e-06
-4.40547e-06,-9.50805e-07,-5.09875e-06
-4.41345e-06,-9.6223e-07,-4.99401e-06
-4.45051e-06,-8.19876e-07,-5.00147e-06
-4.65937e-06,-8.71958e-07,-4.80534e-06
-4.60036e-06,-1.13755e-06,-4.89352e-06
-4.58325e-06,-9.49786e-07,-4.81457e-06
-4.50246e-06,-9.62646e-07,-4.9447e-06
-4.51042e-06,-8.67755e-07,-4.9745e-06
-4.63499e-06,-9.76523e-07,-4.94063e-06
-4.66711e-06,-1.07085e-06,-5.03581e-06
-4.54107e-06,-1.02415e-06,-4.86709e-06
-4.6568e-06,-8.66132e-07,-4.83133e-06
-4.64217e-06,-9.33643e-07,-4.88278e-06
-4.61378e-06,-1.03566e-06,-4.98002e-06
-4.8527e-06,-1.09319e-06,-5.16502e-06
-4.68867e-06,-9.06406e-07,-5.28155e-06
-4.72487e-06,-9.1339e-07,-5.2239e-06
-4.71611e-06,-8.28577e-07,-5.15289e-06
-4.66464e-06,-9.01278e-07,-5.15761e-06
-4.58392e-06,-1.05497e-06,-5.11209e-06
-4.5126e-06,-7.93749e-07,-4.90732e-06
-4.68074e-06,-7.24084e-07,-5.03702e-06
-4.81397e-06,-7.25026e-07,-5.15973e-06
-5.04652e-06,-7.68909e-07,-5.16827e-06
-5.1407e-06,-9.18463e-07,-5.36879e-06
-5.16194e-06,-8.53252e-07,-5.26215e-06
-5.23043e-06,-8.97892e-07,-5.26469e-06
-5.42316e-06,-9.44559e-07,-5.32643e-06
-5.50875e-06,-1.046e-06,-5.3608e-06
-5.36566e-06,-1.05589e-06,-5.54554e-06
-5.53253e-06,-7.7918e-07,-5.61105e-06
-5.5549e-06,-8.47575e-07,-5.61849e-06
-5.3974e-06,-7.76243e-07,-5.63416e-06
-5.34835e-06,-4.64687e-07,-5.56173e-06
-5.39855e-06,-5.1527e-07,-5.70688e-06
-5.21375e-06,-3.68656e-07,-5.67852e-06
-5.18697e-06,-3.17216e-07,-5.71895e-06
-5.16556e-06,-2.00486e-07,-5.70058e-06
