x,y,z
2.60165e-06,2.01475e-06,7.58408e-07
2.36799e-06,2.02505e-06,8.96284e-07
2.51268e-06,2.08317e-06,8.73968e-07
2.50751e-06,2.17998e-06,5.91594e-07
2.37637e-06,2.26385e-06,5.0887e-07
2.1823e-06,2.1148e-06,4.79721e-07
2.15142e-06,2.31132e-06,4.62075e-07
2.02077e-06,2.30092e-06,3.93365e-07
1.85791e-06,2.52364e-06,2.44822e-07
2.07117e-06,2.37235e-06,2.44163e-07
2.0407e-06,2.53619e-06,1.54851e-07
1.98212e-06,2.50441e-06,-1.12928e-07
2.03801e-06,2.42519e-06,-1.78347e-07
1.99352e-06,2.34014e-06,-1.8435e-07
2.07838e-06,2.25318e-06,-1.38238e-07
1.98459e-06,2.3157e-06,-8.99276e-08
1.92867e-06,2.15621e-06,-2.91032e-07
1.61666e-06,2.07951e-06,-4.46116e-07
1.48214e-06,1.92676e-06,-6.29466e-07
1.56848e-06,1.85519e-06,-7.95391e-07
1.63742e-06,1.74877e-06,-9.49777e-07
1.68674e-06,1.82539e-06,-8.86607e-07
1.74541e-06,1.84941e-06,-1.06365e-06
1.91998e-06,2.04394e-06,-1.12202e-06
1.8438e-06,1.82807e-06,-1.26636e-06
2.0822e-06,2.05385e-06,-1.37334e-06
2.21291e-06,2.33233e-06,-1.24717e-06
2.22001e-06,2.25959e-06,-1.17828e-06
2.19046e-06,2.18238e-06,-1.25442e-06
2.27775e-06,2.3518e-06,-1.4031e-06
2.33817e-06,2.20327e-06,-1.46608e-06
2.58533e-06,2.15303e-06,-1.21641e-06
2.63715e-06,2.33445e-06,-1.48021e-06
2.48671e-06,2.3384e-06,-1.59547e-06
2.72139e-06,2.41196e-06,-1.69361e-06
2.83698e-06,2.54049e-06,-1.66813e-06
2.95343e-06,2.27292e-06,-1.48008e-06
2.88199e-06,2.02741e-06,-1.53553e-06
2.94529e-06,2.14641e-06,-1.44737e-06
2.9341e-06,2.15326e-06,-1.47289e-06
2.89222e-06,1.97295e-06,-1.28289e-06
2.80541e-06,1.90498e-06,-1.18688e-06
2.81281e-06,1.82646e-06,-9.66567e-07
2.60644e-06,1.88847e-06,-9.54177e-07
2.65989e-06,1.51655e-06,-1.11292e-06
2.42093e-06,1.54345e-06,-8.4792e-07
2.33023e-06,1.54619e-06,-1.09381e-06
2.53378e-06,1.5647e-06,-1.35712e-06
2.61964e-06,1.70909e-06,-1.40041e-06
2.73423e-06,1.69543e-06,-1.38672e-06
2.90273e-06,1.834e-06,-1.45021e-06
2.9229e-06,1.74975e-06,-1.52563e-06
2.72243e-06,1.92338e-06,-1.50181e-06
2.78153e-06,1.85376e-06,-1.48554e-06
2.69249e-06,1.84173e-06,-1.55536e-06
2.89699e-06,1.72821e-06,-1.47414e-06
2.92419e-06,1.78671e-06,-1.64277e-06
3.11657e-06,1.83642e-06,-1.77046e-06
3.22277e-06,1.77946e-06,-1.93356e-06
3.21003e-06,1.92254e-06,-2.03617e-06
3.05826e-06,2.18591e-06,-2.02848e-06
3.12453e-06,2.10319e-06,-2.01149e-06
3.00144e-06,1.76924e-06,-1.92924e-06
3.09597e-06,1.80112e-06,-2.04194e-06
3.04915e-06,1.81559e-06,-2.10248e-06
2.99365e-06,1.76474e-06,-2.29152e-06
2.88757e-06,1.8403e-06,-2.37754e-06
2.88634e-06,1.86381e-06,-2.37447e-06
2.92584e-06,1.87396e-06,-2.28799e-06
2.91719e-06,2.04815e-06,-2.3862e-06
3.10321e-06,2.12724e-06,-2.44932e-06
3.12437e-06,2.26239e-06,-2.70194e-06
3.2426e-06,2.30591e-06,-2.61646e-06
3.438e-06,2.06286e-06,-2.42322e-06
3.37809e-06,2.10768e-06,-2.54009e-06
3.36281e-06,2.10215e-06,-2.70107e-06
3.24616e-06,2.10877e-06,-2.59617e-06
2.99011e-06,2.32656e-06,-2.45814e-06
2.89851e-06,2.49908e-06,-2.64839e-06
2.89985e-06,2.5117e-06,-2.96857e-06
3.05881e-06,2.40725e-06,-3.13634e-06
3.15776e-06,2.26274e-06,-3.25092e-06
3.2441e-06,2.29398e-06,-3.24208e-06
3.34063e-06,2.15802e-06,-3.20754e-06
3.37437e-06,2.19918e-06,-3.13795e-06
3.25583e-06,2.34009e-06,-3.21468e-06
3.16203e-06,2.52978e-06,-3.29096e-06
2.9847e-06,2.40252e-06,-3.32607e-06
3.21906e-06,2.363e-06,-3.32674e-06
3.24087e-06,2.52726e-06,-3.38969e-06
3.19984e-06,2.64525e-06,-3.38163e-06
3.24957e-06,2.52427e-06,-3.39002e-06
3.22756e-06,2.41989e-06,-3.57666e-06
3.25502e-06,2.57244e-06,-3.55903e-06
3.3689e-06,2.57261e-06,-3.46528e-06
3.51419e-06,2.35515e-06,-3.67628e-06
3.67413e-06,2.12657e-06,-3.50393e-06
3.97228e-06,2.02728e-06,-3.59809e-06
3.92404e-06,2.11224e-06,-3.7205e-06
3.8374e-06,2.07977e-06,-3.81365e-06
3.80896e-06,1.95317e-06,-3.72539e-06
3.87441e-06,1.9272e-06,-3.50593e-06
3.74959e-06,2.00141e-06,-3.33213e-06
3.77272e-06,2.19031e-06,-3.32455e-06
3.82071e-06,2.17562e-06,-3.31708e-06
3.98476e-06,2.05995e-06,-3.33045e-06
4.12105e-06,2.03676e-06,-3.16808e-06
4.27182e-06,1.9998e-06,-3.16192e-06
4.35239e-06,1.91441e-06,-3.298e-06
4.95999e-06,2.09471e-06,-3.17214e-06
5.02909e-06,2.26871e-06,-3.37922e-06
5.26376e-06,2.26808e-06,-3.30918e-06
5.52295e-06,2.31938e-06,-3.24286e-06
5.66314e-06,2.46581e-06,-3.03264e-06
5.7027e-06,2.51465e-06,-3.21301e-06
5.54162e-06,2.78293e-06,-3.18056e-06
5.52309e-06,2.8056e-06,-3.12254e-06
5.434e-06,3.0151e-06,-3.10481e-06
5.72899e-06,3.34223e-06,-3.13884e-06
5.6961e-06,3.34636e-06,-3.23408e-06
5.59596e-06,3.44833e-06,-3.31357e-06
5.692e-06,3.48697e-06,-3.29739e-06
5.49573e-06,3.27101e-06,-3.23451e-06
5.31448e-06,3.16162e-06,-3.3065e-06
5.42596e-06,3.03545e-06,-3.13543e-06
5.49494e-06,2.93682e-06,-3.11818e-06
5.50074e-06,2.97027e-06,-3.25325e-06
5.46988e-06,2.93574e-06,-3.02375e-06
5.70503e-06,3.08867e-06,-2.9962e-06
5.56663e-06,3.17163e-06,-2.93864e-06
5.56838e-06,3.13687e-06,-3.13307e-06
5.46977e-06,3.00758e-06,-3.24882e-06
5.50656e-06,2.92684e-06,-3.2335e-06
5.39651e-06,2.78882e-06,-3.20514e-06
5.37353e-06,2.88933e-06,-3.10835e-06
5.42797e-06,2.76947e-06,-3.30781e-06
5.33071e-06,2.81811e-06,-3.24143e-06
5.42703e-06,2.7598e-06,-3.32168e-06
5.29879e-06,2.89398e-06,-3.194e-06
5.38927e-06,3.11712e-06,-3.06605e-06
5.38714e-06,2.98059e-06,-3.06847e-06
5.34236e-06,3.01155e-06,-3.09116e-06
5.47547e-06,3.02061e-06,-3.1404e-06
5.42131e-06,3.08453e-06,-3.03731e-06
5.32533e-06,3.20071e-06,-2.99136e-06
5.2009e-06,3.30239e-06,-2.9652e-06
5.32967e-06,3.44102e-06,-2.94474e-06
5.28551e-06,3.37812e-06,-3.08668e-06
5.19664e-06,3.20619e-06,-3.21815e-06
4.91662e-06,2.84067e-06,-3.3414e-06
4.73475e-06,2.77487e-06,-3.48882e-06
4.79133e-06,2.63682e-06,-3.60197e-06
4.8109e-06,2.76641e-06,-3.52291e-06
4.72693e-06,2.80486e-06,-3.62666e-06
4.94672e-06,2.57212e-06,-3.48046e-06
5.1011e-06,2.46858e-06,-3.42887e-06
5.02924e-06,2.69205e-06,-3.3148e-06
5.18314e-06,2.7484e-06,-3.17555e-06
5.22793e-06,2.77248e-06,-3.06715e-06
5.15429e-06,2.83384e-06,-2.92795e-06
5.02356e-06,2.51176e-06,-2.88008e-06
4.9725e-06,2.18296e-06,-2.95622e-06
4.75771e-06,2.22812e-06,-2.7171e-06
4.89199e-06,2.08235e-06,-2.7934e-06
4.82956e-06,2.17339e-06,-2.95115e-06
4.79487e-06,2.16834e-06,-3.10635e-06
4.9137e-06,1.93234e-06,-3.15281e-06
5.01559e-06,1.8842e-06,-3.20736e-06
4.653e-06,1.98013e-06,-3.1702e-06
4.66227e-06,2.00491e-06,-3.11763e-06
4.54778e-06,1.90859e-06,-3.37799e-06
4.60624e-06,1.75351e-06,-3.29952e-06
4.49873e-06,1.57848e-06,-3.25905e-06
4.66466e-06,1.76414e-06,-3.37228e-06
4.57572e-06,1.81218e-06,-3.41556e-06
4.46407e-06,1.74142e-06,-3.73166e-06
4.46887e-06,2.02802e-06,-3.77873e-06
4.56911e-06,1.95316e-06,-3.74087e-06
4.56398e-06,1.9651e-06,-3.64934e-06
4.5941e-06,2.02235e-06,-3.74666e-06
4.67378e-06,2.05211e-06,-3.6373e-06
4.61711e-06,1.97853e-06,-3.82326e-06
4.42977e-06,2.09344e-06,-3.89983e-06
4.41388e-06,1.87998e-06,-3.86464e-06
4.41827e-06,1.67314e-06,-3.91008e-06
4.3063e-06,1.70316e-06,-3.92432e-06
4.18286e-06,1.80666e-06,-3.92598e-06
4.24709e-06,1.90955e-06,-3.88108e-06
4.45186e-06,1.83441e-06,-3.89369e-06
4.49653e-06,1.68293e-06,-3.85674e-06
4.7871e-06,1.80417e-06,-3.80324e-06
4.57796e-06,1.76548e-06,-3.84868e-06
4.68608e-06,1.81514e-06,-4.09818e-06
4.71745e-06,1.70516e-06,-4.27327e-06
4.6548e-06,1.91893e-06,-4.48693e-06
4.61042e-06,1.88661e-06,-4.5481e-06
4.59566e-06,1.76113e-06,-4.3884e-06
4.61827e-06,1.73799e-06,-4.49467e-06
4.53041e-06,2.06281e-06,-4.56462e-06
4.67941e-06,1.95561e-06,-4.63895e-06
4.5871e-06,2.11608e-06,-4.75769e-06
4.73962e-06,1.89348e-06,-4.91636e-06
4.85253e-06,1.78717e-06,-4.80494e-06
4.91954e-06,1.69327e-06,-4.76448e-06
4.84458e-06,1.77382e-06,-5.08754e-06
4.76302e-06,1.8936e-06,-5.28323e-06
4.64877e-06,2.19537e-06,-5.46743e-06
4.46062e-06,2.04008e-06,-5.71947e-06
4.77328e-06,2.09569e-06,-5.71041e-06
4.66247e-06,2.11582e-06,-5.63226e-06
4.63317e-06,2.02929e-06,-5.5183e-06
4.94279e-06,2.08043e-06,-5.52662e-06
4.86119e-06,1.95716e-06,-5.48639e-06
5.04825e-06,1.98108e-06,-5.72377e-06
4.94448e-06,1.82156e-06,-5.73049e-06
4.87307e-06,1.80529e-06,-6.00003e-06
4.8013e-06,1.82452e-06,-5.87277e-06
5.03314e-06,1.72865e-06,-5.97874e-06
4.87094e-06,1.77318e-06,-6.10579e-06
5.02888e-06,1.85868e-06,-6.26118e-06
4.94599e-06,1.76964e-06,-6.12904e-06
4.94312e-06,1.54045e-06,-6.30386e-06
4.81061e-06,1.52296e-06,-6.38478e-06
5.01041e-06,1.3884e-06,-6.31794e-06
4.9905e-06,1.2277e-06,-6.27973e-06
5.20755e-06,1.27449e-06,-6.19067e-06
5.21842e-06,1.19798e-06,-6.21476e-06
5.28611e-06,1.18338e-06,-6.34635e-06
5.16888e-06,1.23578e-06,-6.36266e-06
5.23861e-06,1.29208e-06,-6.39224e-06
5.33101e-06,1.31798e-06,-6.32646e-06
5.39927e-06,1.1877e-06,-6.24868e-06
5.46776e-06,1.29632e-06,-6.08193e-06
5.2538e-06,1.19161e-06,-6.16813e-06
5.47165e-06,1.20382e-06,-6.30114e-06
5.33511e-06,1.26236e-06,-6.33006e-06
5.57459e-06,1.40677e-06,-6.13497e-06
5.51015e-06,1.39231e-06,-6.26496e-06
5.51873e-06,1.44246e-06,-6.43089e-06
5.46824e-06,1.28954e-06,-6.50389e-06
5.44949e-06,1.22118e-06,-6.59132e-06
5.44365e-06,1.20552e-06,-6.51882e-06
5.47933e-06,1.34107e-06,-6.45353e-06
5.4776e-06,1.40583e-06,-6.39284e-06
5.63926e-06,1.13958e-06,-6.31145e-06
5.56178e-06,1.06013e-06,-6.26867e-06
5.27793e-06,9.36043e-07,-6.36652e-06
5.58895e-06,9.67739e-07,-6.33472e-06
5.5868e-06,7.81623e-07,-6.30623e-06
5.5384e-06,7.7473e-07,-6.37036e-06
5.56682e-06,7.07306e-07,-6.53285e-06
5.45777e-06,9.64733e-07,-6.34477e-06
5.6446e-06,9.7399e-07,-6.29e-06
5.5732e-06,1.20208e-06,-6.01553e-06
5.58376e-06,1.35687e-06,-6.03313e-06
5.47402e-06,1.25751e-06,-6.02554e-06
5.52217e-06,1.28051e-06,-6.03016e-06
5.6952e-06,1.27195e-06,-6.02278e-06
5.92797e-06,1.39249e-06,-5.84125e-06
5.90693e-06,1.3268e-06,-5.75581e-06
5.96462e-06,1.4079e-06,-5.73043e-06
6.19676e-06,1.26833e-06,-5.72331e-06
