x,y,z
7.18039e-07,-1.84619e-06,-8.83695e-07
4.68988e-07,-1.77381e-06,-8.8282e-07
4.76855e-07,-1.77647e-06,-8.81306e-07
4.5667e-07,-1.79598e-06,-8.58609e-07
1.08921e-06,-2.01827e-06,-7.56706e-07
7.28437e-07,-1.89885e-06,-7.47407e-07
7.28437e-07,-1.89885e-06,-7.47407e-07
4.39948e-07,-1.83792e-06,-7.65246e-07
4.72816e-07,-1.8493e-06,-7.57276e-07
4.22151e-07,-1.87315e-06,-7.43303e-07
6.29927e-07,-1.96541e-06,-7.07058e-07
3.99728e-07,-1.91322e-06,-7.18924e-07
3.99728e-07,-1.91322e-06,-7.18924e-07
2.62489e-07,-1.91809e-06,-7.32492e-07
4.01762e-07,-1.97858e-06,-6.98061e-07
2.35504e-07,-1.96669e-06,-7.10752e-07
3.7478e-07,-2.03101e-06,-6.76357e-07
2.15879e-07,-1.99011e-06,-6.76297e-07
3.16151e-07,-2.03785e-06,-6.49345e-07
1.69454e-07,-2.09119e-06,-6.89251e-07
2.20955e-07,-2.11898e-06,-6.7577e-07
1.40333e-07,-2.13049e-06,-6.60802e-07
2.07394e-07,-2.16919e-06,-6.42513e-07
1.04834e-07,-2.17705e-06,-6.31467e-07
1.04834e-07,-2.17705e-06,-6.31467e-07
5.07988e-08,-2.21017e-06,-6.06282e-07
7.90337e-08,-2.22816e-06,-5.97727e-07
1.39759e-08,-2.2511e-06,-5.7289e-07
2.15688e-08,-2.25608e-06,-5.70434e-07
-4.62841e-08,-2.34366e-06,-5.80188e-07
1.04241e-08,-2.38251e-06,-5.6227e-07
-7.70442e-08,-2.36623e-06,-5.33579e-07
-7.70442e-08,-2.36623e-06,-5.33579e-07
-1.18101e-07,-2.40254e-06,-5.02181e-07
-4.68943e-08,-2.45436e-06,-4.77561e-07
-1.52948e-07,-2.4259e-06,-4.52527e-07
-1.52948e-07,-2.4259e-06,-4.52527e-07
-1.95917e-07,-2.45411e-06,-4.15731e-07
-1.0624e-07,-2.52263e-06,-3.80892e-07
-2.40461e-07,-2.48886e-06,-3.71605e-07
-1.64979e-07,-2.54629e-06,-3.4004e-07
-2.72276e-07,-2.49962e-06,-3.1674e-07
-2.23239e-07,-2.53871e-06,-2.9553e-07
-3.06962e-07,-2.51559e-06,-2.67504e-07
-2.94297e-07,-2.52591e-06,-2.61585e-07
-3.4984e-07,-2.54242e-06,-2.24144e-07
-2.47214e-07,-2.62748e-06,-1.75756e-07
-3.96591e-07,-2.57127e-06,-1.77617e-07
-3.96591e-07,-2.57127e-06,-1.77617e-07
-4.61232e-07,-2.59176e-06,-1.53222e-07
-4.568e-07,-2.59581e-06,-1.50851e-07
-5.08775e-07,-2.62175e-06,-1.1707e-07
-5.08775e-07,-2.62175e-06,-1.1707e-07
-5.85326e-07,-2.63575e-06,-1.02343e-07
-5.82686e-07,-2.63838e-06,-1.00809e-07
-6.28892e-07,-2.66046e-06,-7.09112e-08
-6.28892e-07,-2.66046e-06,-7.09112e-08
-7.11618e-07,-2.6937e-06,-8.11101e-08
-6.60276e-07,-2.74835e-06,-4.86616e-08
-7.70845e-07,-2.73967e-06,-6.66409e-08
-7.56837e-07,-2.75535e-06,-5.74615e-08
-8.29878e-07,-2.79134e-06,-6.67483e-08
-8.28801e-07,-2.79261e-06,-6.60169e-08
-8.83798e-07,-2.83221e-06,-5.94935e-08
-8.83798e-07,-2.83221e-06,-5.94935e-08
-9.56815e-07,-2.89503e-06,-8.77896e-08
-9.49447e-07,-2.90463e-06,-8.24955e-08
-1.01233e-06,-2.94167e-06,-9.67644e-08
-9.32023e-07,-3.04951e-06,-3.72225e-08
-1.03131e-06,-3.07693e-06,-9.67014e-08
-1.01438e-06,-3.10084e-06,-8.40203e-08
-1.09016e-06,-3.14175e-06,-1.35317e-07
-1.07916e-06,-3.15799e-06,-1.26894e-07
-1.13992e-06,-3.1959e-06,-1.72627e-07
-1.12411e-06,-3.22019e-06,-1.60326e-07
-1.15876e-06,-3.25999e-06,-1.96548e-07
-1.15876e-06,-3.25999e-06,-1.96548e-07
-1.17924e-06,-3.28757e-06,-2.19488e-07
-1.17213e-06,-3.29913e-06,-2.13955e-07
-1.17774e-06,-3.30887e-06,-2.20959e-07
-1.17213e-06,-3.31803e-06,-2.16575e-07
-1.19422e-06,-3.4544e-06,-2.87987e-07
-1.19422e-06,-3.4544e-06,-2.87987e-07
-1.12741e-06,-4.22595e-06,-7.5262e-07
-1.12741e-06,-4.22595e-06,-7.5262e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
