x,y,z
4.58085e-07,6.66694e-07,1.13388e-06
7.09542e-08,-3.89697e-07,1.22318e-06
-3.80091e-08,1.71971e-06,-1.48355e-08
-1.0635e-06,-1.14934e-06,8.40695e-07
3.78092e-07,-1.30041e-06,1.37126e-06
-5.78874e-07,5.96804e-07,1.15021e-06
1.5151e-07,-9.2874e-07,-4.06454e-08
5.8491e-07,3.91062e-07,9.20677e-07
1.316e-06,1.40248e-06,-1.1829e-07
-7.86504e-07,2.7933e-07,8.84151e-07
2.14165e-07,1.5652e-06,1.06823e-07
-3.62857e-07,1.54776e-06,2.40107e-07
1.32429e-08,-7.03374e-07,5.55205e-07
8.80156e-07,-3.86073e-07,1.09456e-06
-1.62503e-06,1.66495e-06,9.67091e-07
4.43349e-07,-9.54173e-07,1.24815e-06
-7.76227e-07,-1.49895e-06,3.41192e-07
-1.05162e-06,1.18689e-06,5.62474e-08
-1.1892e-06,8.39459e-07,4.12192e-07
-2.24314e-08,4.90145e-07,9.45223e-07
-7.37145e-07,-1.20523e-06,9.2746e-07
-3.04767e-07,-2.91945e-07,1.33735e-06
-8.69807e-08,2.80634e-07,1.05478e-06
5.96002e-07,1.38505e-06,1.65716e-07
1.08641e-06,1.22815e-07,4.64891e-07
4.0328e-08,1.73071e-06,4.88323e-07
-6.34374e-07,1.13685e-06,3.50641e-07
-1.08591e-06,1.13161e-06,-4.86464e-09
8.13145e-07,-1.28883e-06,9.51549e-07
-6.83908e-07,-1.4901e-06,4.70089e-07
9.80939e-07,7.54999e-08,2.44444e-07
-4.27438e-07,-2.79243e-07,9.86542e-07
7.24813e-07,1.01847e-06,3.74533e-07
1.91493e-06,1.88958e-06,4.18008e-07
-8.69218e-07,7.55706e-07,1.17018e-06
-3.90624e-07,-1.03953e-07,8.42078e-07
1.72876e-07,-7.19856e-08,1.25986e-06
1.15672e-06,4.73166e-07,1.42545e-06
4.21287e-07,-2.20491e-07,4.64788e-07
-9.39845e-08,-7.79085e-08,1.27883e-06
1.54125e-07,3.24601e-07,1.51276e-06
-2.28269e-07,-4.3384e-07,1.01729e-06
2.22476e-07,2.03187e-07,1.4746e-06
-1.02593e-06,2.605e-07,5.53627e-07
2.11013e-07,1.66554e-07,1.02313e-06
1.36884e-07,-1.38749e-06,-2.51494e-08
-2.85684e-07,4.23527e-07,6.4204e-07
3.07235e-07,5.19375e-07,1.37685e-06
-1.28407e-06,4.39529e-07,-2.39004e-08
9.19764e-07,7.4118e-07,1.68753e-07
1.08398e-06,-1.00906e-06,1.96848e-08
8.66372e-07,-1.02089e-06,1.91256e-07
4.79424e-07,1.21887e-06,-9.08617e-09
-2.83222e-08,4.12029e-07,1.88942e-06
9.04801e-08,8.67149e-07,1.04551e-06
7.70912e-07,-1.10295e-06,6.79455e-07
7.11792e-07,1.36465e-06,5.80609e-07
5.9412e-07,-9.56753e-07,5.75417e-07
6.75419e-08,1.14217e-06,6.66233e-07
-7.61702e-07,5.53553e-07,4.26129e-08
4.33387e-07,-1.2647e-06,2.57794e-07
1.23359e-06,-1.24589e-06,4.89361e-07
-1.56433e-06,1.4715e-06,-1.33221e-08
3.57394e-07,1.1657e-06,5.09182e-07
-7.27127e-07,-2.10338e-07,8.21827e-08
8.39828e-07,6.70122e-07,8.05602e-07
7.81435e-07,-1.09189e-06,1.16099e-07
-8.07122e-07,-1.53166e-07,5.38069e-07
6.08262e-07,-5.26872e-07,6.19065e-07
-1.23202e-06,-1.21987e-06,5.40308e-07
-8.90447e-07,1.15677e-06,-9.59694e-08
-2.9331e-07,1.42745e-06,5.24114e-07
-9.06684e-07,-1.72839e-06,3.48076e-08
-9.59873e-07,1.43653e-06,1.13374e-06
-5.44166e-07,9.23396e-08,3.16266e-07
1.74752e-06,-1.4775e-06,7.51107e-07
-1.21285e-06,-1.38943e-06,7.19003e-08
1.22073e-06,1.75141e-06,7.871e-07
1.71151e-06,7.19526e-07,7.42719e-07
1.19658e-06,6.44925e-07,5.49402e-07
3.73485e-07,-1.67259e-07,1.45665e-06
2.36022e-07,-1.07818e-06,-6.81904e-08
3.79244e-07,9.79954e-07,1.54159e-07
-2.65968e-08,5.93486e-07,1.48677e-06
1.05858e-06,1.07309e-06,1.34818e-06
-3.66529e-07,-2.51734e-07,1.1797e-06
5.19159e-07,-1.53928e-06,3.29201e-07
3.64155e-07,-2.26229e-07,7.69967e-07
-9.79981e-07,5.27447e-07,5.38926e-07
1.49574e-06,1.42421e-06,5.81087e-07
3.55924e-07,2.20082e-08,4.58767e-08
-1.02683e-08,-1.11583e-06,-5.30736e-08
4.12385e-07,4.56206e-07,1.32346e-06
-1.15577e-06,-1.25528e-06,3.70597e-07
4.24303e-07,-9.27919e-07,9.66682e-07
-4.55988e-07,8.80839e-07,4.62459e-07
5.20562e-07,5.22614e-07,5.90063e-07
3.55808e-07,4.35429e-07,1.87043e-06
1.19144e-06,-1.24511e-06,3.087e-07
-1.26358e-07,3.74524e-07,9.90671e-07
1.07716e-06,-2.67773e-07,3.59112e-07
-1.67229e-06,5.81369e-07,-3.90718e-08
-6.66586e-07,9.33643e-07,1.52932e-06
3.62577e-07,3.62454e-07,1.62076e-07
-2.32636e-07,9.61147e-07,6.66e-07
1.03596e-06,-1.15927e-06,1.12832e-06
-1.4663e-06,-1.65667e-06,4.44595e-07
5.6776e-07,-1.84961e-08,1.43249e-06
5.44912e-07,-1.17496e-06,7.46345e-08
-1.53386e-06,-1.55724e-06,3.56979e-07
-2.11457e-08,3.27898e-07,1.03778e-06
7.15239e-07,-6.15417e-07,7.94919e-07
-1.00387e-06,9.33781e-07,7.91132e-07
-9.24579e-07,-8.49821e-08,1.03222e-07
-5.33746e-07,4.0409e-07,-8.01254e-08
3.97034e-07,-4.58994e-07,1.29497e-06
8.91775e-07,1.166e-06,1.09245e-06
2.76705e-07,-4.68519e-07,2.69703e-07
-1.77163e-06,-1.88473e-06,3.81075e-07
-3.88472e-07,2.16867e-07,9.06463e-07
5.63876e-07,5.72395e-07,9.72075e-07
7.6932e-07,-7.32537e-07,5.59366e-07
-9.67807e-08,1.56974e-06,2.73568e-08
1.36045e-06,-6.89968e-07,1.38428e-07
-7.72301e-07,-7.48122e-07,1.12184e-06
1.70533e-06,-1.09522e-06,4.18506e-07
-1.1453e-06,-3.8269e-07,-2.56173e-08
9.0916e-08,-2.64605e-07,1.8617e-06
1.64336e-06,-3.83675e-07,1.13245e-07
5.86985e-07,3.65474e-07,5.58982e-07
-9.1734e-07,7.12065e-07,1.41303e-06
-2.69634e-07,6.80119e-07,7.9502e-07
-1.21211e-06,-1.49109e-06,-1.14218e-07
1.90054e-06,-1.38295e-06,1.18807e-07
2.27565e-07,-2.59151e-07,1.45287e-06
1.3298e-06,9.7627e-08,6.39404e-07
1.3988e-06,-1.4006e-06,1.35296e-07
-4.11726e-07,-7.19018e-07,7.22355e-07
2.9812e-07,-4.1699e-08,1.77505e-06
-1.41871e-07,-3.1064e-07,1.35799e-06
1.09738e-06,-9.9e-07,1.2412e-06
1.2256e-06,9.47226e-08,6.00882e-07
-1.71395e-07,-9.06607e-08,1.66875e-06
-5.74435e-07,1.07866e-06,3.39686e-09
-9.4656e-07,1.00523e-06,1.09292e-07
1.02742e-06,7.59031e-07,9.67038e-08
-1.51802e-06,1.79545e-06,5.31521e-07
-2.3193e-08,-4.18892e-07,9.27887e-07
7.92474e-07,-3.6368e-07,8.91702e-07
4.00318e-07,-5.24943e-07,2.36711e-07
-1.20421e-06,1.17689e-06,7.77706e-07
5.44901e-07,-6.83232e-07,1.05927e-06
7.6431e-07,-2.92479e-07,9.53492e-07
-1.08744e-06,-6.36737e-07,2.08561e-07
-1.2266e-06,2.70598e-07,5.31638e-07
1.64446e-07,5.30263e-07,5.76185e-07
-9.28921e-07,6.11991e-07,3.00436e-07
-1.30462e-06,1.47834e-06,2.30492e-07
-7.26548e-07,8.43297e-07,1.57403e-06
5.04276e-07,-8.30485e-07,1.16674e-06
-1.22968e-07,-1.95939e-07,4.9878e-07
1.68571e-06,1.88702e-06,2.0084e-07
-1.43021e-07,-6.03659e-08,1.71988e-06
-5.56704e-08,-8.39998e-07,3.80405e-07
1.8068e-07,-9.33216e-07,9.68742e-08
-8.49363e-07,8.88903e-07,1.39214e-06
6.5777e-07,5.25958e-08,5.32713e-07
6.71724e-07,-1.43876e-07,9.78591e-07
7.73351e-07,1.92365e-08,7.68764e-07
-1.38377e-06,-1.14194e-06,8.17031e-07
-1.52833e-06,2.2143e-07,1.16974e-06
1.05464e-06,1.56885e-06,5.76374e-07
5.73514e-07,-2.24238e-08,-8.28527e-08
8.83768e-07,-6.54392e-07,8.17088e-07
1.48382e-06,-1.79076e-07,-5.32088e-08
1.76441e-06,8.90142e-07,7.2333e-07
4.91592e-07,4.83214e-07,5.72389e-07
1.00519e-06,5.51191e-07,8.01106e-07
1.18188e-06,2.47666e-07,3.42493e-07
9.74193e-07,-6.7447e-07,7.88591e-07
-6.40469e-07,1.3591e-06,7.05798e-07
-1.08046e-06,3.66276e-07,2.2849e-07
8.47135e-07,1.06778e-07,1.39354e-06
1.31557e-06,-1.30771e-06,1.04306e-06
6.54684e-07,-1.41625e-06,-1.40965e-07
1.5164e-06,-8.52651e-07,4.81172e-07
1.57327e-07,2.01193e-07,1.18595e-06
-2.69548e-07,-3.47914e-07,9.93801e-07
7.76118e-07,6.64733e-07,4.90881e-07
-5.76364e-08,3.34772e-07,1.10506e-06
-1.03814e-06,-1.31225e-07,1.38133e-06
-1.60727e-06,-8.11611e-07,2.02527e-08
1.15365e-06,1.12116e-06,6.12439e-07
-1.72883e-07,-1.3658e-07,1.30693e-06
1.02085e-06,-2.39188e-07,-5.33519e-08
-9.54183e-07,1.0781e-07,7.15661e-07
9.46066e-07,-9.62968e-07,1.47004e-06
8.89286e-08,7.77539e-07,1.09991e-06
1.20877e-06,1.30231e-06,-1.38452e-08
-7.40708e-08,1.71917e-06,8.82249e-07
-3.45556e-07,-5.95121e-07,1.36527e-06
-7.75584e-07,-8.42019e-07,6.3124e-07
-4.02293e-07,-3.82767e-07,1.46517e-06
-1.00961e-06,6.49417e-07,3.43753e-09
-1.13879e-06,-3.38664e-07,2.11616e-07
6.0573e-07,1.08245e-06,7.78976e-07
7.86932e-07,-1.06966e-06,1.02775e-06
-4.62646e-07,-1.13639e-07,1.09594e-06
9.16016e-07,5.10891e-07,2.62898e-07
1.18668e-06,1.14118e-06,1.12296e-06
-1.56367e-06,1.47546e-06,9.42737e-07
-8.81715e-07,-1.57049e-06,5.78717e-07
1.05465e-06,-2.76242e-07,3.17485e-07
-1.2434e-06,-1.52136e-06,1.93549e-07
3.50215e-07,-5.22584e-07,1.52145e-06
-9.18894e-07,9.3464e-07,2.89592e-07
1.28805e-06,9.86821e-08,-1.10835e-07
-5.07354e-08,-1.62046e-08,4.44654e-07
9.18522e-07,-1.8793e-06,5.40586e-08
7.66004e-07,1.1526e-06,7.81674e-07
1.02533e-06,-4.93961e-07,8.77765e-07
1.27497e-06,5.14019e-07,1.82634e-07
-2.7164e-07,1.68616e-06,4.87905e-08
-3.90387e-07,-1.13526e-07,1.37478e-06
-1.31793e-06,-1.4034e-06,2.63718e-07
3.68268e-07,-3.85163e-07,9.08866e-07
-8.29147e-07,4.20602e-07,6.4874e-07
1.79898e-07,2.1193e-08,1.79433e-06
1.45028e-06,7.12815e-07,1.04683e-06
1.57684e-07,8.43786e-07,1.34108e-06
1.37999e-08,4.23889e-07,1.31835e-06
2.86393e-07,-4.51246e-07,1.00533e-06
4.31775e-07,-2.96294e-07,4.59633e-07
3.56875e-07,-9.96005e-07,3.97168e-07
9.82738e-07,-3.61812e-07,-6.29996e-08
-1.00315e-06,9.81372e-07,1.26355e-06
-5.51106e-07,-8.22305e-07,8.04918e-07
-4.08898e-07,5.0332e-07,6.09146e-08
2.85416e-07,4.30211e-07,1.01183e-06
1.44902e-06,-6.48185e-07,4.28547e-07
8.93748e-07,-7.64967e-07,1.2727e-06
3.13476e-07,9.56857e-07,2.36551e-07
6.2041e-07,-3.87312e-07,1.20601e-06
-1.116e-06,2.67544e-07,-9.56994e-08
-1.20184e-06,1.14078e-06,-6.53433e-08
-1.22945e-06,-7.36544e-07,1.74513e-07
-7.84506e-08,-1.0531e-06,1.19563e-06
-1.04247e-06,-1.03351e-06,7.17109e-07
-6.94424e-07,-6.96768e-07,1.56266e-07
1.03019e-06,2.349e-07,-1.00099e-07
-1.84147e-06,3.79603e-07,-6.14011e-08
-1.23706e-06,1.07727e-06,2.82434e-07
1.41938e-06,4.59656e-07,4.06333e-08
1.81407e-06,1.78288e-06,4.81194e-07
-1.37864e-07,5.33519e-08,1.43785e-06
-1.20011e-06,8.36458e-07,-1.04008e-07
1.25118e-07,-2.16782e-07,1.04435e-06
7.72118e-07,9.47107e-07,2.06558e-07
1.53505e-06,9.98252e-07,1.15058e-06
-1.62366e-06,-2.99439e-07,6.77587e-07
-1.24417e-06,5.45627e-07,3.02971e-07
-6.81942e-07,-1.54016e-07,1.37354e-06
-1.59224e-06,-1.10327e-06,7.36933e-07
8.964e-07,1.30447e-07,2.47287e-07
4.94297e-07,8.00175e-07,9.88559e-07
-7.56842e-07,-3.7685e-07,1.07622e-06
4.69642e-07,-1.32835e-06,3.42634e-07
1.90028e-08,4.60617e-07,1.24269e-06
-4.52833e-07,-3.8735e-07,1.04051e-06
5.56218e-07,-7.5114e-08,1.05661e-06
-1.53674e-06,-6.84669e-07,1.04146e-06
2.07834e-07,4.51438e-08,1.27021e-06
-1.91691e-07,-8.02433e-07,2.07199e-07
-1.5178e-06,-3.71427e-07,2.12793e-07
1.69753e-06,-1.62454e-06,3.02158e-07
-5.71459e-07,-1.33592e-06,1.88756e-07
-1.73176e-07,-3.90723e-07,1.59331e-06
-1.02903e-06,-1.0634e-06,4.03276e-07
-7.55533e-07,1.44271e-06,-1.13637e-07
-7.43202e-08,1.52051e-07,1.33461e-06
-1.17282e-07,3.81968e-08,1.95109e-06
9.79637e-07,-9.69661e-07,-7.82384e-08
1.44856e-06,8.79441e-07,4.65236e-07
-1.29979e-08,-6.18728e-07,1.70253e-06
1.04222e-06,1.35889e-06,7.035e-07
2.14333e-07,3.51279e-07,1.33883e-06
-1.89937e-07,1.75564e-07,9.28296e-08
4.05105e-07,1.37412e-07,1.4998e-06
-1.09167e-07,4.20948e-07,1.26171e-06
2.26226e-07,1.23208e-06,9.24244e-07
9.73841e-07,3.14647e-07,6.02837e-08
5.25621e-07,3.32273e-07,1.0998e-06
1.5178e-06,-1.53107e-06,8.56983e-07
-2.42908e-08,8.78957e-07,7.60326e-07
1.05836e-06,-1.47015e-06,2.11579e-07
-5.9578e-07,-4.22936e-07,1.04032e-06
9.62833e-07,-7.95145e-07,2.26585e-07
6.70404e-08,-6.94907e-09,1.32303e-06
6.734e-08,-1.38521e-06,2.00788e-07
-1.35276e-06,-5.84632e-07,7.38369e-07
1.86153e-06,2.27395e-07,6.55669e-07
-1.84437e-06,1.16075e-06,1.07913e-07
9.87935e-07,8.24166e-07,4.72944e-07
-4.72308e-07,6.72972e-07,1.47266e-06
-2.88708e-07,-8.43421e-07,1.32154e-06
4.15734e-09,2.25215e-07,3.09048e-07
6.7852e-08,-8.02137e-07,6.95412e-08
-1.0567e-06,-9.60886e-07,3.91109e-07
4.64145e-07,-5.67119e-07,9.39551e-07
1.1176e-07,-6.36725e-07,8.95295e-07
2.53644e-07,7.06236e-07,1.12241e-06
6.81365e-07,-6.7688e-07,9.80561e-07
9.50283e-07,1.14104e-06,2.53601e-07
2.05704e-08,-1.11638e-06,1.23341e-06
5.9222e-07,-5.41095e-07,1.13092e-06
3.33395e-07,-6.27875e-07,9.75171e-07
-4.75014e-07,2.28301e-07,1.04664e-06
-1.24319e-06,-1.26292e-06,7.32402e-07
2.68047e-07,-2.33928e-07,9.68456e-07
9.89702e-07,-9.9289e-07,1.10545e-06
-2.42736e-07,-1.65369e-06,1.06748e-06
1.44289e-06,-1.42588e-06,7.80623e-07
7.95101e-07,1.37205e-06,8.19457e-07
1.68757e-06,-9.73069e-07,2.99803e-07
-8.7657e-07,1.02144e-06,7.29711e-07
-1.29794e-06,-1.82885e-06,9.70971e-08
1.71047e-06,1.62521e-06,7.38627e-07
-9.19327e-07,-4.01911e-07,1.10969e-06
7.52369e-07,-8.82296e-07,9.28951e-07
-1.20498e-06,-1.08528e-06,1.36114e-06
-5.82167e-07,-5.14301e-07,9.99795e-07
1.24777e-06,1.10976e-06,-6.34296e-08
9.19421e-08,-1.04256e-06,1.49183e-06
1.50711e-07,2.78838e-07,1.3516e-06
-1.30899e-06,-1.24686e-07,1.00267e-06
1.32154e-07,5.47561e-09,1.8367e-06
8.61794e-07,9.67269e-07,1.12124e-06
3.91338e-07,-1.24971e-06,7.47864e-07
9.58173e-07,-5.88949e-07,3.57707e-07
4.87922e-07,7.83637e-07,1.09576e-06
1.0253e-06,1.31869e-06,1.30052e-06
6.69586e-07,-1.48807e-06,5.52054e-07
-1.16612e-06,-4.67604e-07,2.36081e-07
-1.24683e-06,3.17695e-07,6.45682e-07
3.96883e-07,-2.49113e-08,1.06647e-06
-2.45581e-07,-2.07657e-07,9.75654e-07
9.70002e-07,-5.47818e-07,1.10891e-07
-2.75856e-07,4.7978e-07,9.19292e-07
1.02035e-06,-1.05601e-07,1.69169e-06
-5.93378e-08,-8.25895e-07,1.21097e-06
-1.58561e-06,-1.42053e-06,7.1939e-07
-1.22236e-07,1.58724e-06,3.22159e-07
3.16452e-07,-1.32225e-06,7.83404e-08
-6.81185e-07,9.53852e-07,3.19932e-07
-1.31382e-06,1.34354e-06,6.87758e-07
8.87052e-07,1.63812e-06,1.10048e-07
1.29285e-06,1.29458e-06,8.12422e-07
-1.73995e-06,1.38054e-07,1.37393e-07
-1.34299e-06,-1.37086e-06,7.12843e-07
4.49155e-07,-4.30288e-07,1.10896e-06
9.1035e-07,9.73252e-07,4.26985e-07
8.89874e-07,-5.871e-07,1.16298e-06
7.33111e-07,4.63429e-08,6.90243e-07
-1.75621e-08,6.53282e-07,5.35033e-07
-6.43627e-07,-5.32024e-07,-6.78317e-08
-1.79481e-06,1.11672e-06,4.12389e-08
7.13242e-07,8.84375e-07,2.04537e-07
8.45922e-07,6.37689e-07,9.82164e-07
7.45483e-07,-6.01459e-07,2.47561e-07
-1.72088e-06,1.64438e-06,9.83643e-08
-1.08229e-07,-6.31801e-07,1.39711e-06
-1.52608e-06,-1.10823e-06,4.81381e-07
-5.76439e-07,-3.6242e-07,3.93117e-07
-1.83594e-07,1.11194e-06,-7.73e-08
1.08349e-06,2.87186e-08,5.52739e-07
9.42933e-07,-2.39156e-07,1.37408e-06
4.81645e-07,-6.97871e-09,1.1648e-06
5.46634e-07,-8.93039e-07,6.01017e-08
6.23345e-07,5.17508e-07,1.51299e-06
3.22362e-07,-7.62395e-07,1.04654e-06
-9.03719e-07,1.09444e-06,3.72639e-07
-5.14591e-07,8.25023e-08,7.80677e-07
-7.35219e-07,8.29796e-08,1.87091e-07
1.22211e-08,3.7999e-07,9.48172e-07
1.39524e-06,1.29673e-06,7.38902e-07
1.61649e-07,6.92506e-07,4.08681e-07
-7.97133e-07,8.62219e-07,1.2751e-06
-1.8001e-06,-1.32305e-06,1.62326e-07
-4.27062e-07,-5.16751e-07,2.48057e-07
-1.96727e-07,1.38903e-07,1.17655e-06
-7.07201e-07,9.89643e-07,4.04934e-07
8.79728e-07,-1.03151e-06,5.30998e-08
-1.06625e-06,-1.2206e-06,1.65248e-07
-3.4216e-07,2.43392e-07,9.95565e-07
6.15198e-07,-6.97048e-08,8.01653e-07
1.46441e-06,-1.35996e-06,-5.69205e-08
1.02739e-06,-8.96814e-07,2.93177e-07
-9.11538e-07,-1.02859e-06,5.50161e-07
8.33717e-08,-1.31021e-07,1.52301e-06
7.39387e-07,-3.12525e-07,1.73536e-06
1.69019e-06,1.36283e-07,1.43339e-07
-1.61038e-07,4.69406e-08,1.3311e-06
1.72231e-07,-5.21269e-07,7.44273e-07
3.29588e-07,5.34395e-07,1.49171e-06
4.6088e-07,5.42123e-07,7.18382e-07
1.15814e-06,-1.09538e-06,5.58731e-07
3.75785e-08,6.80706e-07,6.24093e-08
1.39324e-07,8.81907e-07,1.65233e-07
1.98344e-07,1.26238e-06,9.91064e-07
1.08588e-06,-1.58102e-07,9.20082e-07
-1.60175e-06,1.37232e-06,-1.34179e-07
-1.50154e-06,-1.50447e-06,-3.76994e-08
8.32499e-07,5.80395e-07,1.08396e-06
-1.17806e-06,7.69581e-07,2.66657e-07
-1.64786e-06,6.04325e-07,-1.21791e-07
1.26887e-06,2.47249e-07,9.85922e-07
1.17916e-06,1.26965e-06,4.71367e-07
-9.96271e-07,-8.43215e-07,5.82799e-07
4.27437e-09,-4.58821e-07,1.89184e-06
-8.86249e-07,7.72147e-08,1.03821e-06
1.36597e-06,-1.71107e-10,2.1678e-08
1.28703e-06,-6.02677e-07,1.06371e-07
-9.61738e-07,-2.76979e-07,5.26705e-08
-6.41896e-07,-3.39587e-08,5.94379e-07
1.64711e-07,5.29696e-07,1.16719e-07
6.90139e-07,7.02196e-07,1.31074e-06
-3.31536e-07,6.43941e-07,1.10851e-06
-4.12507e-07,5.99804e-07,3.80214e-07
-1.14219e-06,1.26597e-06,-1.09372e-07
-4.97658e-07,1.16408e-06,-5.4921e-08
1.4137e-06,-1.15807e-06,9.93868e-08
-1.02208e-06,1.05811e-07,8.42576e-07
-4.95031e-07,-8.61845e-07,-3.63557e-08
1.01895e-06,-8.26765e-07,5.66492e-07
-7.89213e-08,-5.2397e-08,1.25365e-06
-2.29053e-07,-1.47123e-07,1.72705e-06
-4.09099e-08,7.23724e-07,1.06888e-06
-1.75336e-06,1.00396e-06,5.99269e-07
1.94311e-07,-1.26924e-06,1.40036e-06
3.2068e-07,-3.13126e-07,8.66119e-07
1.16292e-06,8.82587e-07,4.09009e-07
-1.21197e-06,7.48845e-08,9.23622e-08
-3.30127e-07,-7.19537e-07,4.29141e-07
-1.35672e-06,-1.36554e-06,7.8986e-08
-1.32425e-06,-9.56633e-07,1.38406e-07
-5.19903e-07,-1.01943e-06,8.32477e-07
6.44509e-07,-6.13481e-07,1.57835e-06
4.14954e-07,-1.33178e-06,1.34862e-06
-8.99528e-07,-1.119e-06,1.13755e-06
-1.7873e-06,1.30129e-06,4.59926e-07
-6.65524e-07,-1.37194e-06,6.59787e-07
-3.45259e-07,-1.50922e-06,1.70422e-07
8.65813e-07,6.21375e-07,8.61855e-07
-9.34069e-07,-6.35335e-07,2.78973e-07
-5.71598e-07,2.33607e-07,3.65116e-07
9.04442e-07,1.06307e-06,1.15283e-06
-1.03646e-06,-7.48704e-07,2.29245e-07
-3.02029e-07,2.78562e-07,5.10859e-08
8.07382e-07,-8.11221e-07,2.13406e-07
-2.61373e-07,4.06688e-07,8.00431e-07
6.82017e-07,6.16701e-07,1.03691e-06
2.25482e-07,-1.49425e-06,-1.22022e-07
-1.20642e-06,7.53184e-07,2.67693e-07
1.39049e-07,-1.36057e-07,9.90744e-07
-1.58899e-06,-1.32966e-06,8.30521e-07
-5.79584e-07,-1.26625e-06,1.265e-06
1.14557e-06,1.12078e-06,9.61549e-07
-1.2433e-06,-1.22755e-06,1.20335e-06
1.21435e-06,7.42169e-07,1.13198e-06
-2.08978e-07,4.01981e-07,7.70332e-07
1.33294e-06,-8.7732e-07,3.30417e-07
-6.56561e-07,-7.28827e-08,4.62502e-07
-3.45953e-07,-6.98591e-07,1.46081e-06
-8.373e-07,-7.80545e-08,2.14797e-07
5.47312e-07,1.08615e-06,8.61516e-08
-7.55282e-07,9.02498e-07,1.66603e-07
1.11037e-06,-1.39587e-06,4.75491e-07
-1.51394e-06,5.64341e-07,-2.46889e-08
5.80301e-07,1.00917e-06,1.34749e-06
-4.01667e-07,1.25883e-06,-2.43659e-08
1.00363e-06,-8.37804e-07,7.3404e-07
-4.58392e-07,1.00026e-06,4.33402e-07
-1.21132e-06,-1.33521e-06,1.02226e-06
-4.27045e-08,8.48381e-08,1.25749e-06
1.75996e-06,-1.71152e-06,3.90216e-08
8.16491e-07,-8.70243e-07,1.66325e-06
-5.56601e-08,9.76732e-07,-2.52099e-09
8.57445e-07,-9.84072e-08,4.8754e-07
3.59154e-07,-6.37225e-07,1.40515e-06
6.1913e-07,-4.98582e-07,3.19117e-07
5.66802e-08,-6.90064e-07,1.24886e-06
-1.06572e-06,1.07255e-06,2.55243e-07
1.27332e-06,1.28839e-06,2.49924e-07
-1.66754e-06,1.66964e-06,-1.26804e-07
5.82313e-07,-5.74832e-07,5.07374e-07
-4.39208e-07,2.88248e-07,9.02765e-07
6.50558e-07,1.07566e-06,8.14765e-07
-1.80584e-06,-1.80745e-06,6.5486e-07
3.16019e-07,-1.27901e-06,1.92089e-07
-2.77292e-07,-1.47368e-06,5.04954e-07
-9.30706e-07,-1.69277e-07,2.39409e-07
-4.55603e-07,-8.02186e-07,2.0281e-07
7.57614e-08,-3.33185e-07,1.61698e-06
