x,y,z
-7.49357e-07,7.55254e-07,1.60493e-06
6.72896e-07,-4.44177e-07,2.06559e-06
3.52752e-08,-1.3152e-06,5.63068e-07
4.75843e-07,-9.835e-08,1.97332e-06
-5.41275e-08,3.75443e-07,2.04664e-06
3.77614e-07,3.55161e-07,3.91962e-07
4.20723e-07,-3.9094e-07,1.29589e-06
-1.61968e-06,-1.62976e-06,1.13051e-06
-1.06379e-06,-7.96685e-07,8.00045e-07
-2.87225e-07,1.51617e-06,4.03511e-07
1.16877e-06,-1.19728e-06,1.96258e-06
-4.85994e-07,1.35011e-07,1.26938e-06
-9.36455e-07,-8.42434e-07,1.79734e-06
-6.64687e-07,1.68177e-06,7.51322e-07
5.92361e-07,-1.03706e-06,1.67071e-06
1.04411e-06,1.76939e-06,1.14796e-06
-1.64852e-06,-8.64258e-07,5.44979e-07
-6.81724e-07,1.64617e-06,1.59124e-06
-1.04402e-06,1.76289e-06,4.49153e-07
1.4028e-06,-5.43588e-07,8.78694e-07
-2.79255e-08,-1.21906e-06,1.30241e-06
6.03795e-07,9.62453e-08,2.06106e-06
-4.50922e-07,3.0546e-07,2.11306e-06
-1.16676e-06,1.66757e-06,9.7164e-07
1.36034e-06,5.85253e-08,5.36355e-07
-1.11126e-07,-1.12475e-06,1.75352e-06
1.48752e-06,-7.47383e-08,1.05226e-06
2.65025e-08,-6.56343e-07,9.68782e-07
1.60175e-06,6.43579e-07,1.4803e-06
-5.28487e-07,-2.62392e-07,1.46049e-06
1.55749e-06,-4.45006e-07,9.77586e-07
-6.62638e-07,-3.23521e-08,1.86317e-06
1.27874e-06,8.388e-07,3.40909e-07
1.57246e-06,-8.53334e-07,7.50278e-07
1.63727e-06,-1.51739e-06,1.04337e-06
-9.88706e-09,9.63923e-07,1.50793e-06
-5.55668e-07,-8.9964e-07,2.01268e-06
6.84375e-07,4.14066e-07,1.7416e-06
1.64483e-06,-1.68627e-06,8.04031e-07
2.97777e-07,3.65954e-07,1.26565e-06
-1.0355e-06,8.94159e-07,1.85297e-06
1.57541e-06,-1.37819e-06,3.48177e-07
-1.20211e-06,-9.87041e-07,1.3313e-06
1.31913e-06,5.78026e-07,1.6443e-06
-1.03397e-06,3.25727e-07,1.0096e-06
1.31821e-06,-1.27886e-06,1.33743e-06
-1.24908e-06,-4.5801e-07,3.76735e-07
-1.01349e-06,-1.05139e-06,1.52719e-06
-2.81689e-07,1.12497e-06,1.4589e-06
-2.84891e-07,8.95061e-07,1.13659e-06
1.32606e-06,-1.26158e-06,8.90487e-07
-9.67624e-07,-9.4459e-09,1.63937e-06
-1.803e-06,1.75999e-06,6.6246e-07
1.6637e-07,-1.69391e-06,3.61427e-07
7.80943e-07,-5.94587e-07,4.99176e-07
3.09482e-07,-1.18454e-06,1.38675e-06
1.29381e-06,-1.52698e-06,1.1278e-06
-1.77619e-06,1.77306e-06,1.15068e-06
1.40644e-06,-1.61417e-06,4.62864e-07
-6.4856e-07,-8.05517e-07,1.54812e-06
-1.26918e-06,-3.18814e-08,1.50353e-06
1.46491e-06,1.96716e-07,1.75882e-06
2.45485e-07,4.557e-07,2.03862e-06
8.15563e-08,-1.84606e-06,9.10997e-07
-7.42945e-07,4.53646e-07,2.14327e-06
7.69988e-07,1.24148e-06,5.02529e-07
3.33695e-07,-6.93929e-09,2.36988e-06
1.43095e-06,1.51118e-06,8.85703e-07
1.74364e-06,-1.64701e-06,1.29621e-06
-1.32541e-06,1.58875e-06,8.81211e-07
-5.33755e-07,3.75183e-07,1.31008e-06
-5.27589e-07,-1.10972e-07,2.25156e-06
1.00571e-06,-1.52313e-06,9.32544e-07
-1.64506e-06,2.27328e-07,1.12008e-06
-3.92799e-07,6.08232e-07,1.79614e-06
-1.25257e-06,-4.25705e-07,1.03621e-06
-1.47921e-06,2.70355e-07,4.72638e-07
1.14644e-06,-1.2057e-06,4.53699e-07
1.051e-06,-7.36299e-07,1.89602e-06
-1.33474e-07,2.14827e-07,2.27547e-06
-4.77673e-07,9.00742e-07,5.83589e-07
-1.31784e-06,-1.17255e-06,2.97806e-07
1.06007e-06,7.86914e-07,1.76025e-06
-1.21264e-06,-3.53982e-07,1.81395e-06
9.87242e-07,1.34641e-06,1.47567e-06
1.29028e-06,-1.59957e-06,3.23635e-07
-8.45983e-07,-1.23217e-06,4.95956e-07
1.36725e-06,-1.3745e-07,1.03596e-06
-5.8539e-07,-9.07583e-07,1.81616e-06
-1.20401e-06,-1.87039e-07,1.95495e-06
-1.24576e-06,9.43994e-07,1.81188e-06
1.96483e-07,1.10326e-06,1.41177e-06
8.7278e-07,9.27149e-07,1.81953e-06
-1.28707e-06,-1.37855e-06,1.85173e-06
1.59544e-06,2.00958e-08,4.54976e-07
6.26977e-07,1.95162e-07,8.56864e-07
8.18603e-07,-4.74452e-07,1.15541e-06
-1.61289e-06,1.07384e-06,1.3355e-06
1.15671e-07,7.00434e-08,2.00787e-06
3.9733e-07,-8.92093e-07,2.01766e-06
-6.3492e-07,-1.2716e-06,5.69953e-07
7.42806e-07,9.04986e-07,1.38124e-06
1.60726e-06,9.16435e-07,8.50211e-07
-1.46613e-06,-3.10265e-07,1.22764e-06
-7.8075e-07,-8.26726e-07,2.23106e-06
-1.51003e-06,-1.53606e-06,1.10731e-06
-5.90777e-08,-9.568e-07,2.01003e-06
-4.84321e-08,1.60694e-06,9.94005e-07
-2.98283e-07,3.22451e-07,7.46716e-07
4.99998e-07,7.92919e-07,5.30965e-07
1.1864e-07,-1.56287e-08,3.70952e-07
-1.72533e-06,-1.20862e-06,4.58675e-07
6.10439e-07,6.59434e-07,9.60061e-07
8.34048e-07,4.6048e-07,1.79683e-06
-1.39051e-07,-3.28833e-07,1.27703e-06
5.41623e-07,-5.23314e-07,2.32887e-06
-1.66089e-06,1.25668e-06,6.50697e-07
6.20842e-07,-9.23021e-07,1.45844e-06
-9.30811e-07,1.10245e-06,5.47727e-07
-1.444e-06,1.5828e-06,9.74727e-07
-3.6298e-07,-5.36659e-07,6.45612e-07
1.00737e-07,9.57654e-07,5.03961e-07
-1.47389e-06,-1.78432e-06,4.14624e-07
1.44713e-06,-9.7434e-07,1.36176e-06
3.86577e-07,-1.75645e-06,7.79264e-07
1.37406e-06,5.21112e-07,1.89519e-06
6.01618e-07,8.57414e-07,2.00843e-06
5.67383e-07,-6.12888e-09,1.85638e-06
-1.96992e-07,-5.14166e-07,9.80346e-07
1.99661e-07,8.90564e-07,2.07834e-06
-1.42431e-06,-5.3111e-07,1.09582e-06
6.62519e-07,-1.43506e-06,3.55546e-07
-4.69145e-07,1.37362e-06,1.3102e-06
-1.49804e-06,-1.59038e-06,8.89408e-07
1.01026e-06,1.74327e-06,9.45519e-07
-2.82655e-07,1.69842e-06,1.37685e-06
9.45748e-07,-8.1544e-08,4.11613e-07
-5.19022e-08,-1.07959e-06,1.53559e-06
-1.64369e-06,-2.47291e-07,3.59022e-07
1.13721e-06,-1.2584e-06,1.00982e-06
3.79467e-07,9.00617e-07,1.84493e-06
3.79648e-07,-1.04333e-06,2.09532e-06
-1.61206e-06,7.4546e-07,9.43325e-07
4.27283e-07,-5.46823e-07,1.56797e-06
-8.17008e-07,1.40733e-06,1.35107e-06
-3.08758e-07,1.38499e-07,1.6489e-06
1.50088e-06,1.46036e-06,1.25706e-06
-7.39987e-07,3.61103e-07,1.86839e-06
1.75773e-06,-2.46199e-07,1.31457e-06
-1.64492e-06,-3.67597e-07,1.20542e-06
5.09468e-07,9.99636e-07,1.21395e-06
1.50824e-06,-1.59285e-06,8.1044e-07
-3.89017e-07,-5.13457e-07,1.85081e-06
2.54325e-07,3.38963e-07,2.39301e-06
4.10722e-07,-1.47127e-06,1.34571e-06
1.27702e-06,-9.01711e-07,1.61797e-06
1.16027e-06,1.34461e-06,1.54237e-06
-9.41415e-08,5.97624e-07,6.55599e-07
-7.50258e-07,-5.14501e-07,1.05308e-06
-8.93724e-07,1.91604e-06,3.45203e-07
3.98304e-07,1.86379e-07,2.01703e-06
-1.55611e-06,-1.33155e-06,5.13676e-07
7.04923e-07,-3.52497e-07,2.28956e-06
-1.33119e-06,-1.70866e-06,9.19648e-07
6.32134e-07,-9.15112e-07,2.12733e-06
1.89135e-06,-9.22455e-07,9.36964e-07
-7.99678e-07,5.0707e-07,1.96566e-06
-5.11087e-07,6.24748e-07,1.88101e-06
1.64514e-06,-1.68173e-06,7.48406e-07
-1.85742e-06,1.80285e-06,5.84886e-07
-1.66818e-06,-1.9766e-06,4.8048e-07
6.93892e-07,1.01418e-06,1.86816e-06
-1.37495e-06,2.75512e-07,5.88151e-07
1.14607e-06,-1.14031e-06,1.88303e-06
1.05857e-06,-1.27712e-06,9.36668e-07
1.79799e-06,1.55712e-06,1.07026e-06
-1.81105e-06,-1.89474e-06,1.11498e-06
8.67278e-08,-1.71504e-06,1.05829e-06
6.77129e-07,-1.64361e-06,1.45354e-06
1.57349e-06,-4.95985e-07,5.06014e-07
1.4336e-06,1.46151e-06,1.6774e-06
1.14878e-06,7.21716e-07,1.90366e-06
-1.37684e-06,6.02174e-07,1.80728e-06
-1.53239e-06,-1.25336e-06,5.98639e-07
-1.15084e-06,1.07964e-07,1.36088e-06
1.08985e-06,1.38366e-06,8.19728e-07
-1.46343e-06,-6.03275e-07,1.61052e-06
-8.01013e-07,6.47135e-07,2.20211e-06
9.63314e-07,1.84595e-06,1.05361e-06
7.07193e-07,-4.53484e-07,1.08461e-06
-1.26419e-06,1.40532e-07,1.72894e-06
-1.41087e-06,6.04628e-07,6.88717e-07
-1.279e-06,-7.7964e-07,1.70461e-06
9.79041e-07,1.22202e-07,2.08323e-06
-1.68717e-06,1.1019e-06,4.83784e-07
1.38035e-06,-1.51852e-06,1.27124e-06
3.09816e-07,1.05408e-06,1.78989e-06
1.30903e-06,6.47764e-07,1.96727e-06
1.10766e-06,1.98672e-07,1.51959e-06
3.23155e-07,-7.86064e-07,1.47507e-06
-1.09905e-06,-1.41701e-06,1.38265e-06
8.22438e-08,3.42423e-07,1.9369e-06
1.72621e-06,1.69597e-06,1.24067e-06
4.35093e-07,-1.08341e-06,3.77295e-07
-2.88291e-07,-3.34306e-07,9.70529e-07
3.71928e-07,-6.52663e-07,2.03343e-06
7.06211e-07,-3.54531e-07,1.91931e-06
-1.09822e-06,-1.39614e-06,1.4815e-06
-1.45685e-06,-1.11599e-06,1.12626e-06
3.2881e-07,6.22254e-07,1.92717e-06
-1.20846e-06,9.93983e-07,4.89366e-07
-1.44266e-06,1.05834e-06,1.48608e-06
-1.58346e-06,-1.84278e-06,3.8318e-07
9.86763e-07,-1.60683e-06,4.27013e-07
1.07934e-06,-1.35072e-06,1.63148e-06
-9.70227e-07,-1.29055e-07,9.97681e-07
-5.95058e-08,-4.24857e-07,2.17128e-06
-1.68259e-06,5.18181e-07,9.67854e-07
6.81888e-07,-8.84426e-07,5.47444e-07
1.60387e-07,-1.52839e-07,1.7e-06
5.19367e-07,-3.11458e-07,1.59682e-06
1.52947e-06,-1.03993e-06,1.6502e-06
1.3917e-06,-1.31123e-06,1.34362e-06
-8.96531e-07,-7.1816e-07,1.71685e-06
-9.87376e-07,1.38762e-06,8.68673e-07
-1.7356e-06,1.7115e-06,4.42229e-07
-1.45979e-06,1.54404e-06,1.43425e-06
-6.28093e-07,-1.79724e-06,1.35611e-06
2.87546e-07,-8.19805e-07,6.93672e-07
-1.48547e-06,-4.50155e-07,7.55599e-07
1.5778e-07,7.35248e-07,1.67751e-06
1.90476e-06,-1.77288e-06,4.51622e-07
-1.30246e-06,6.67705e-07,6.73255e-07
8.04225e-08,-4.51583e-07,2.22226e-06
9.9569e-07,1.4562e-07,1.78038e-06
-1.50199e-06,-2.029e-07,1.49843e-06
9.74382e-07,-3.0987e-07,1.13461e-06
8.12831e-07,1.02526e-06,1.38559e-06
-1.72383e-06,-5.615e-07,1.23148e-06
-3.27865e-07,7.64654e-08,2.39947e-06
1.73449e-06,1.38564e-06,5.33444e-07
1.59946e-06,-1.26674e-06,9.85735e-07
1.42792e-06,5.3983e-07,1.43213e-06
-2.97016e-07,1.10206e-06,8.43709e-07
-4.75102e-08,-3.99095e-07,1.33987e-06
-1.47565e-06,1.28561e-06,6.67856e-07
1.98333e-07,6.74289e-07,1.10177e-06
-1.82038e-06,2.74648e-07,5.35342e-07
-1.84067e-06,1.91262e-06,5.83831e-07
-1.35105e-07,-5.66155e-07,6.56998e-07
-2.60295e-07,-3.49616e-07,2.23793e-06
3.89621e-07,-5.54005e-08,2.15145e-06
-1.66993e-06,-1.71848e-06,6.98322e-07
3.75776e-07,1.04476e-06,1.07758e-06
-1.83147e-07,3.47566e-07,2.41678e-06
-1.1057e-06,4.66115e-08,4.75054e-07
1.06218e-06,-5.4887e-07,9.9423e-07
6.5375e-07,-9.81935e-07,9.739e-07
-1.30549e-06,3.321e-07,1.60116e-06
1.45567e-06,1.39643e-06,5.62415e-07
1.38246e-06,1.67577e-06,7.13294e-07
1.62349e-06,1.45425e-06,9.50501e-07
6.32087e-07,-1.06035e-06,5.81906e-07
-1.49887e-06,4.46479e-07,5.25584e-07
1.08413e-06,1.32851e-06,1.29281e-06
-1.03214e-06,-1.0601e-06,1.71004e-06
9.6187e-07,1.35749e-06,1.91293e-06
4.3589e-07,2.4455e-07,2.20356e-06
-1.31352e-06,1.69671e-06,4.19423e-07
-1.68735e-06,1.60452e-06,4.75358e-07
-1.31732e-06,1.59993e-06,8.82079e-07
3.76956e-07,5.22805e-07,1.40774e-06
4.11024e-07,1.17624e-06,1.86003e-06
1.19281e-06,-6.23103e-07,1.88746e-06
5.82593e-07,8.73747e-07,7.30642e-07
-7.35498e-07,8.46818e-08,2.05807e-06
-5.49686e-07,-1.65693e-06,4.39645e-07
1.84669e-06,1.61469e-06,4.00047e-07
-4.87804e-07,-5.39507e-07,2.04476e-06
-1.20083e-06,-4.34572e-07,1.5089e-06
-9.90153e-07,-2.56978e-07,1.77547e-06
-1.05657e-06,6.74751e-07,1.53619e-06
-2.31068e-07,-6.37246e-08,3.15927e-07
8.48592e-07,-8.65505e-07,1.90066e-06
1.56547e-06,-6.4921e-07,1.04032e-06
-4.51466e-07,8.2492e-07,3.57313e-07
6.97432e-08,7.72649e-07,1.58315e-06
-3.0141e-07,-2.17056e-07,2.17618e-06
1.34223e-06,-1.40207e-06,1.52917e-06
-1.27346e-06,-1.50565e-06,1.0029e-06
-1.56071e-06,-6.05243e-07,1.51813e-06
-6.22284e-07,-1.22933e-06,8.62089e-07
1.27645e-06,-3.00381e-07,1.90961e-06
4.89648e-07,1.90571e-08,1.23433e-06
-2.38565e-07,3.44307e-07,1.20523e-06
8.83429e-07,7.32755e-07,1.06604e-06
4.43711e-07,-1.61998e-06,1.46563e-06
-1.35558e-06,1.3638e-06,1.23774e-06
-1.55004e-06,1.461e-06,1.16904e-06
-1.66175e-06,-1.26737e-06,3.28398e-07
1.01845e-06,-1.13476e-06,7.70365e-07
6.99878e-07,1.4221e-06,5.25811e-07
-1.59062e-06,-1.8777e-06,6.74829e-07
-8.68707e-07,-1.62661e-06,3.84273e-07
-8.81497e-07,-5.12175e-07,1.99868e-06
8.42101e-07,-6.2056e-07,1.90121e-06
6.72853e-07,-1.02683e-06,1.7753e-06
8.91926e-07,5.93495e-07,6.54687e-07
-4.06046e-07,-1.40303e-06,1.18502e-06
1.65069e-06,1.5864e-06,1.57789e-06
-1.42546e-06,3.65854e-07,1.70826e-06
1.11818e-07,-7.33889e-07,1.31223e-06
-1.70519e-06,-1.51524e-06,8.78921e-07
-1.38004e-06,-1.01634e-06,1.31649e-06
-5.35009e-07,-4.15337e-07,2.07082e-06
4.52184e-07,-4.6517e-07,2.09966e-06
-1.07704e-06,-9.64828e-07,1.97284e-06
-7.4787e-07,-4.11869e-07,2.08632e-06
5.62515e-07,3.12649e-07,6.32536e-07
1.78044e-06,1.54763e-06,6.06546e-07
-6.26417e-07,-1.53491e-06,1.14907e-06
-9.8784e-07,8.56733e-07,1.41427e-06
1.14188e-06,1.788e-06,7.00804e-07
6.2977e-07,4.24642e-07,1.93265e-06
1.33497e-06,4.84477e-07,5.59169e-07
-2.71329e-07,-1.62571e-06,7.72474e-07
-7.47178e-07,1.2497e-06,1.23884e-06
-1.54563e-07,5.8275e-07,2.06766e-06
6.36385e-07,-1.25645e-06,7.35697e-07
1.50707e-06,-1.55474e-06,1.41852e-06
1.01391e-06,1.03575e-06,1.67038e-06
-8.30931e-07,1.55796e-06,1.5065e-06
-5.02332e-07,7.01647e-07,1.41946e-06
5.1924e-07,-1.7251e-06,4.22386e-07
-8.83065e-07,8.91087e-07,2.15426e-06
8.55015e-07,-9.76599e-07,2.05773e-06
1.43522e-06,3.24747e-07,1.39403e-06
-1.45134e-06,-8.70308e-07,1.64251e-06
-1.5072e-07,-8.51793e-08,8.49573e-07
-1.6347e-06,-1.79189e-06,9.12802e-07
-9.02195e-07,1.43144e-06,1.22133e-06
-5.88148e-07,-9.80392e-07,1.95251e-06
5.3907e-07,-8.92908e-07,1.46342e-06
1.31358e-06,5.05389e-07,9.33229e-07
-7.34541e-07,-7.18366e-07,2.08237e-06
1.06567e-06,-6.37044e-07,5.40731e-07
1.12465e-06,-2.19937e-07,1.18597e-06
-1.9731e-06,-1.27495e-06,6.79389e-07
-1.51791e-06,-2.56261e-07,1.29084e-06
-5.28506e-07,6.77011e-07,2.1132e-06
6.48138e-07,-1.57593e-06,6.31935e-07
1.51535e-06,-1.3953e-06,1.66646e-06
2.54056e-08,-7.71769e-07,1.94798e-06
-1.25169e-06,1.04511e-06,1.63613e-06
7.55823e-07,-4.52028e-07,2.02352e-06
6.28447e-07,1.003e-06,1.98711e-06
-1.02019e-06,1.43544e-06,4.74812e-07
-9.15847e-07,-1.07906e-06,1.7936e-06
-1.63334e-06,3.08456e-08,8.8568e-07
-1.41831e-06,1.56746e-06,9.24786e-07
1.8928e-06,-1.81864e-06,4.08116e-07
7.93994e-07,2.70487e-07,1.65461e-06
-1.04622e-06,1.23134e-06,1.71497e-06
-1.68642e-06,6.51377e-08,7.82463e-07
-1.09792e-06,3.01933e-07,1.12568e-06
9.98326e-07,-6.14548e-07,1.58102e-06
1.30725e-06,-4.43791e-07,1.31182e-06
1.52706e-06,-1.65712e-06,1.39987e-06
5.39209e-07,7.48292e-07,1.78635e-06
-9.75692e-07,-6.19805e-07,2.19699e-06
-8.59856e-07,1.37727e-06,9.33452e-07
1.41881e-06,1.42479e-06,1.50966e-06
3.84713e-07,-1.03825e-06,2.06738e-06
1.60422e-07,4.32774e-07,7.02632e-07
9.22776e-07,1.87649e-07,4.5735e-07
-2.8574e-07,-6.02587e-07,1.7827e-06
-9.26004e-07,-2.17387e-07,1.36507e-06
1.40895e-06,-5.61665e-07,1.71454e-06
1.17366e-06,1.2366e-06,1.23211e-06
1.89518e-06,1.36998e-07,8.94726e-07
1.18547e-06,5.30013e-07,2.08105e-06
-2.78202e-08,1.17001e-06,1.37921e-06
-1.01048e-06,1.12554e-06,1.63843e-06
-1.41657e-06,1.71337e-06,8.78373e-07
4.80498e-07,5.9449e-07,1.40665e-06
1.2879e-06,1.32956e-06,1.51785e-06
4.949e-07,1.43281e-06,1.48044e-06
1.76698e-06,1.26061e-06,4.06101e-07
9.11081e-07,2.83619e-07,1.61135e-06
-1.49233e-07,-1.08348e-06,2.07377e-06
-1.12913e-06,2.36258e-07,9.54204e-07
1.12296e-06,-1.09329e-06,9.64104e-07
-7.63859e-07,-1.66391e-06,1.11193e-06
-4.98414e-07,5.75557e-07,5.47032e-07
-8.13579e-08,-6.39653e-07,1.98155e-06
-1.00932e-06,5.87819e-07,2.14935e-06
7.28159e-07,-9.18811e-07,2.14239e-06
7.30144e-07,1.72806e-06,7.70371e-07
-4.4531e-07,-8.31471e-07,1.70296e-06
2.61106e-07,1.58864e-06,8.16873e-07
1.18479e-06,4.1751e-07,1.19116e-06
2.93926e-07,1.4214e-06,4.84487e-07
6.85721e-07,4.34037e-07,4.98781e-07
6.01975e-07,-3.22939e-07,1.96227e-06
-1.01871e-06,-1.18595e-06,1.26053e-06
-5.90969e-07,7.99072e-07,1.56728e-06
-1.57703e-06,-3.82784e-07,6.04561e-07
-1.66029e-06,1.57197e-06,1.15006e-06
1.47019e-06,1.90079e-06,4.22634e-07
3.01345e-07,-1.53947e-06,1.26394e-06
1.42856e-07,-1.60573e-06,9.6353e-07
1.61999e-06,1.1115e-06,7.0918e-07
-1.19615e-06,-5.48419e-07,2.00008e-06
-1.65454e-06,1.32806e-06,3.99972e-07
7.66485e-07,-9.82487e-07,1.52528e-06
-1.13761e-06,1.20921e-06,1.54589e-06
-3.60572e-07,4.3095e-07,2.36264e-06
-1.35496e-06,2.8512e-07,7.77866e-07
-1.29599e-06,8.27825e-07,1.27515e-06
-8.16005e-07,6.98496e-07,1.92012e-06
1.47026e-06,2.13294e-07,8.00583e-07
7.82506e-07,-1.55531e-06,9.89919e-07
-1.96273e-07,4.05333e-07,2.18141e-06
3.7399e-07,-7.29361e-07,1.1883e-06
2.62713e-07,-8.36872e-08,2.09496e-06
1.43562e-06,-1.38264e-06,6.63598e-07
-1.28041e-06,-1.07334e-07,1.07152e-06
-1.84139e-06,8.23479e-07,1.11293e-06
1.04584e-06,-1.54691e-06,9.65007e-07
5.97243e-07,2.73737e-07,1.49325e-06
-6.44097e-07,-1.11892e-06,1.42059e-06
3.19706e-07,6.13932e-07,1.01983e-06
3.44419e-07,-9.8079e-07,1.80031e-06
1.51229e-06,1.62079e-06,1.0248e-06
-1.16384e-06,-9.70508e-07,1.72616e-06
1.61795e-07,1.86872e-06,5.5498e-07
6.55293e-07,-1.48925e-06,1.26718e-06
-7.61292e-07,-1.77003e-06,3.6172e-07
1.57973e-06,-1.41565e-06,7.40136e-07
-8.36026e-07,-1.30914e-06,1.35304e-06
1.36541e-06,-1.33758e-06,1.25534e-06
-1.26775e-06,-4.04006e-07,1.58562e-06
