x,y,z
-6.10728e-07,-1.38239e-06,1.25356e-06
1.79021e-06,1.97226e-06,-3.5796e-10
-7.90206e-07,5.43511e-07,3.71904e-07
-3.61845e-07,6.2672e-07,1.38026e-06
1.58125e-06,-1.63814e-06,4.01341e-07
1.47812e-06,-4.61746e-07,9.48627e-07
1.10065e-06,1.08944e-06,1.29675e-06
-9.04411e-07,-4.27834e-07,1.5943e-06
1.35594e-06,-3.63133e-08,6.91622e-07
-1.55496e-06,-1.79062e-06,-4.03914e-08
-1.12263e-06,-1.07934e-06,5.19021e-07
-7.78514e-07,1.62472e-06,5.13738e-07
-4.1835e-08,8.67563e-07,1.35027e-06
7.15018e-08,-1.73725e-06,3.78915e-07
1.04553e-06,-6.42016e-07,1.52812e-06
-3.55956e-07,1.40434e-07,1.81869e-06
-8.55203e-07,-3.03996e-07,9.99647e-07
-7.42431e-07,1.76126e-06,3.67029e-07
-1.35048e-06,1.56291e-06,6.21131e-07
7.10015e-07,7.70135e-07,1.38664e-06
-4.64937e-07,1.00303e-07,1.59482e-06
1.9184e-06,-1.30708e-06,2.62007e-07
1.88391e-06,5.37332e-07,3.93264e-07
-1.59781e-06,-9.51558e-07,-1.42601e-07
1.36231e-06,-2.59138e-07,6.29264e-07
-1.93794e-06,-1.6854e-06,6.35674e-08
-7.87596e-07,1.18623e-07,1.64035e-06
1.39642e-06,-8.31072e-07,1.07556e-06
4.43802e-07,1.55842e-06,7.12424e-07
-5.76963e-07,-1.77564e-07,1.78837e-06
-1.14752e-06,1.14858e-06,1.15572e-06
-8.28305e-07,-7.59871e-07,7.94531e-07
-1.63589e-07,-8.38417e-07,1.52123e-06
-1.12575e-06,-1.34694e-06,8.52217e-07
-2.12482e-07,1.63783e-07,1.06724e-06
-1.22796e-06,1.27938e-06,1.0744e-06
-3.57504e-08,3.92208e-07,1.72378e-06
4.36328e-07,1.31918e-06,8.47986e-07
1.02112e-06,1.44164e-06,1.06952e-06
3.06475e-07,5.23132e-09,1.61729e-06
1.93239e-06,-1.11856e-06,1.37437e-07
-5.8017e-07,1.10596e-06,1.5317e-06
8.59142e-08,5.52595e-07,1.24457e-06
-1.76218e-06,-1.59883e-06,5.54722e-07
6.47848e-08,1.33209e-06,7.54016e-07
6.99009e-07,1.09324e-06,1.49731e-06
-1.06475e-06,-1.50312e-06,2.50269e-07
1.31754e-06,-1.62844e-06,8.92557e-07
-1.57222e-06,1.63715e-06,9.79792e-08
1.54409e-07,-1.48572e-06,1.23821e-06
-1.65068e-06,-1.72775e-06,1.30401e-07
-9.38564e-07,1.8313e-06,1.77491e-07
-9.97077e-07,4.92991e-07,6.64687e-07
1.22377e-06,1.08598e-06,1.26619e-06
-5.54312e-07,6.14139e-07,1.568e-06
1.75048e-06,-1.67621e-06,3.5638e-07
-1.42757e-06,1.14693e-06,1.18318e-06
-4.90114e-07,1.40183e-07,9.04133e-07
-6.71454e-07,7.76202e-07,2.42844e-07
-9.41439e-08,3.4592e-07,1.5844e-06
-3.65967e-07,-1.53329e-07,1.67218e-06
1.16653e-06,-4.23982e-07,7.27086e-07
1.70331e-06,-2.06977e-07,1.17549e-08
-1.52994e-07,1.54095e-06,3.99459e-07
-3.66126e-07,8.6062e-07,1.67516e-06
1.00284e-06,-1.94422e-07,1.25314e-06
1.46704e-06,6.64513e-07,9.11305e-07
-6.05504e-07,1.0835e-06,1.46178e-06
9.1999e-07,5.70111e-07,1.53545e-06
4.15989e-07,3.28059e-07,1.40036e-06
-1.25595e-06,1.07756e-06,5.90321e-07
1.29248e-06,-1.47783e-06,-3.88964e-08
-1.08506e-06,2.82258e-07,-1.53832e-07
7.08577e-07,-2.20946e-07,1.09903e-06
-1.52014e-06,-1.02753e-06,1.05301e-06
-1.08629e-06,1.00725e-06,1.3974e-06
-4.74677e-08,-1.42117e-06,6.61224e-07
1.31934e-06,-1.46804e-06,-4.21996e-09
1.11784e-06,1.38537e-06,1.1651e-06
2.61077e-07,-1.01429e-06,-1.24343e-07
-6.644e-07,1.23188e-06,1.19651e-06
-1.53652e-06,-1.37566e-06,1.02715e-06
-1.39674e-06,-1.04346e-06,2.32995e-07
1.28702e-06,-1.22306e-06,-8.0324e-08
1.24967e-06,1.93261e-06,3.44622e-07
-1.50937e-06,1.53705e-06,6.29428e-07
-4.98097e-07,-7.58251e-07,1.34227e-06
1.59963e-06,-1.31391e-06,4.08567e-08
-4.18652e-07,-2.22268e-07,1.54292e-06
-3.4819e-07,3.85838e-07,7.5798e-07
9.64064e-07,1.7592e-06,8.37233e-07
1.49439e-06,4.23946e-07,4.08802e-07
-1.33821e-07,4.91224e-07,1.71436e-06
1.08797e-06,1.00932e-06,9.6272e-07
1.09059e-06,6.28751e-07,1.17473e-06
2.95984e-07,9.45096e-07,7.48103e-07
1.42658e-07,-8.55915e-07,1.57511e-06
-1.29902e-06,1.39437e-06,8.97963e-07
1.28275e-06,1.28117e-06,9.63303e-07
-5.59607e-07,-4.63367e-07,1.67371e-06
-7.63835e-07,7.59599e-07,1.53715e-06
-3.86661e-07,5.87811e-07,1.71029e-06
7.5308e-07,6.40244e-07,1.17596e-06
-7.63412e-07,1.87511e-07,1.09768e-06
-1.81974e-06,-1.85244e-06,-5.5685e-08
-4.2319e-08,1.00452e-06,-9.1094e-09
1.65697e-06,-1.23575e-06,5.91382e-08
8.74536e-07,1.07937e-06,3.47201e-07
-1.57167e-07,-9.31316e-07,1.36443e-06
-9.86174e-07,-8.65806e-07,1.35373e-06
-1.27341e-06,-1.61762e-06,1.04741e-06
-1.66517e-06,-1.62448e-06,5.48387e-07
8.05518e-07,1.48576e-07,2.23842e-07
-1.1376e-06,-8.59971e-07,2.91836e-07
1.19175e-06,-1.6306e-06,3.39335e-07
1.02821e-06,-1.38843e-07,1.48268e-06
1.42215e-06,1.22256e-06,1.02403e-06
7.92354e-07,3.86595e-07,3.46847e-07
-6.66384e-07,1.38427e-06,-1.41603e-07
-9.69934e-09,-9.64726e-07,1.16388e-06
-1.0762e-06,-1.51682e-06,1.09782e-07
1.69673e-06,-1.15504e-06,1.35976e-08
-9.34712e-07,2.42098e-07,8.8468e-07
-2.9705e-08,1.48019e-06,3.6834e-07
-8.25965e-07,1.72232e-06,6.02157e-07
1.28352e-06,1.6957e-06,4.02361e-07
-1.59624e-06,-7.35841e-07,5.32092e-08
1.34558e-06,-1.49301e-06,7.48301e-08
-1.01222e-06,1.77045e-06,1.73129e-07
-7.53538e-07,-8.16917e-07,-1.44086e-07
7.33093e-07,2.9282e-07,1.55211e-06
1.30155e-06,-1.84121e-06,-1.63374e-07
-1.68128e-06,9.61826e-07,5.58762e-07
7.488e-07,1.5897e-06,8.61691e-07
1.14041e-06,-1.16497e-06,1.48751e-06
-2.54567e-08,1.51567e-06,3.3532e-07
1.07628e-06,-1.77228e-06,2.4753e-07
-1.41939e-07,7.29684e-07,8.82451e-07
-6.22684e-08,-1.94936e-08,1.64334e-06
5.93019e-07,-1.44973e-06,9.81563e-07
1.76725e-07,1.63927e-06,9.22048e-07
-3.73299e-07,1.17602e-06,1.20498e-06
4.85429e-07,-5.98875e-07,1.3826e-06
1.68073e-06,-1.63155e-06,3.36675e-07
1.45381e-06,1.32649e-07,9.38868e-07
-1.88373e-06,-1.3168e-06,2.5785e-07
1.84305e-06,9.99092e-07,6.20741e-07
4.16382e-07,5.79636e-07,4.09291e-07
-9.0751e-07,-1.14334e-06,1.14491e-06
-1.92403e-09,-1.64162e-06,2.61226e-07
9.38825e-07,2.04729e-07,1.07334e-06
