x,y,z
-7.6396e-06,-1.37521e-06,7.59682e-07
-8.91453e-06,1.68427e-06,-1.85092e-07
-8.51427e-06,2.93864e-07,7.42826e-07
-7.22803e-06,-4.15247e-07,6.53458e-07
-8.33417e-06,7.62355e-08,6.84883e-07
-6.28932e-06,7.5807e-07,1.40011e-06
-8.82916e-06,4.77506e-07,6.39264e-08
-6.47681e-06,-4.2015e-09,2.89406e-08
-8.79085e-06,-3.8001e-07,-1.35675e-07
-7.59346e-06,-1.24957e-06,3.27818e-07
-8.49468e-06,7.1421e-07,4.92493e-07
-7.41756e-06,4.69242e-07,1.50566e-06
-8.60197e-06,-1.45908e-06,2.00302e-07
-7.2126e-06,3.55754e-07,1.95351e-06
-6.43542e-06,-1.74973e-06,-1.25162e-07
-7.96908e-06,-1.42468e-06,7.20425e-07
-7.25408e-06,4.01221e-07,-2.58695e-09
-6.79379e-06,4.76799e-07,1.24693e-06
-5.81357e-06,6.19496e-07,1.04305e-06
-6.73369e-06,-3.27008e-07,1.85287e-06
-5.9509e-06,-1.11987e-06,1.13649e-06
-7.15291e-06,6.39764e-07,1.54672e-06
-6.87681e-06,-3.81118e-07,1.70217e-06
-5.25988e-06,-1.82314e-06,-1.73877e-07
-7.51661e-06,-1.00771e-08,1.34792e-06
-8.19033e-06,-1.86576e-06,5.02502e-07
-8.0568e-06,9.23788e-07,2.05612e-07
-7.23518e-06,1.26967e-06,7.39669e-07
-6.22564e-06,-1.03872e-07,-9.97577e-08
-6.67377e-06,1.16371e-06,-9.06114e-08
-8.66516e-06,1.16479e-06,-7.89567e-08
-5.34171e-06,-1.85304e-06,5.57231e-07
-8.2485e-06,-1.31419e-06,9.45537e-07
-8.55955e-06,-1.63639e-06,6.93526e-07
-5.27272e-06,8.32843e-07,-7.04458e-08
-8.09035e-06,-1.89923e-06,2.31193e-07
-8.36974e-06,-1.783e-06,2.95957e-07
-6.72754e-06,1.63111e-06,7.35204e-08
-7.69051e-06,-3.97784e-07,1.78892e-06
-7.59941e-06,-5.10777e-07,1.35084e-06
-7.44089e-06,-1.66282e-06,7.62724e-07
-6.69317e-06,-3.05171e-07,1.69607e-06
-5.40197e-06,-1.60057e-06,7.00583e-07
-8.22155e-06,1.45334e-06,3.21308e-07
-5.80211e-06,1.58889e-06,-1.00863e-07
-8.28327e-06,7.28892e-07,1.12251e-06
-7.41944e-06,-7.03448e-07,1.46169e-06
-6.04722e-06,1.05592e-06,1.53381e-06
-5.54189e-06,8.82345e-07,8.67479e-07
-7.87553e-06,-7.98673e-07,1.46974e-06
-6.22542e-06,-7.48433e-07,1.42177e-06
-5.38523e-06,-5.75283e-07,3.87955e-07
-8.14217e-06,-1.11321e-06,6.48484e-07
-5.90467e-06,-1.73486e-06,5.437e-08
-5.80975e-06,4.69586e-08,1.03945e-06
-5.58735e-06,-1.59877e-06,5.55564e-07
-7.97606e-06,3.88725e-07,1.3814e-06
-6.22284e-06,1.5549e-06,5.37429e-07
-5.47473e-06,-1.89439e-06,1.89283e-07
-5.58842e-06,-1.49894e-06,1.27834e-07
-6.80619e-06,1.26064e-06,1.05227e-06
-5.38573e-06,-1.45716e-06,-1.64678e-07
-7.69196e-06,3.65248e-07,1.6789e-06
-7.42989e-06,-3.80018e-07,1.13988e-06
-8.58914e-06,-9.48161e-07,6.65532e-07
-7.11435e-06,1.50264e-06,1.63038e-07
-8.59968e-06,-1.61818e-06,9.99011e-07
-6.74158e-06,-5.13933e-07,-2.54439e-09
-5.38382e-06,-4.12068e-08,1.42553e-07
-8.26853e-06,1.37299e-06,6.03853e-07
-7.14127e-06,-8.79166e-08,1.68941e-06
-5.84789e-06,2.3835e-08,8.08532e-07
-7.56919e-06,-5.03667e-07,3.61215e-07
-6.73316e-06,1.25572e-06,7.06775e-07
-5.838e-06,-1.04273e-06,1.24106e-06
-8.03171e-06,1.04328e-06,9.67398e-07
-5.74929e-06,1.14207e-07,1.43247e-07
-7.27074e-06,8.52473e-07,8.09786e-08
-7.95803e-06,-3.82663e-07,6.65852e-07
-7.54111e-06,-1.2796e-06,9.21155e-07
