x,y,z
7.44898e-05,-5.01789e-05,-1.42703e-05
7.22311e-05,-4.96321e-05,-1.43537e-05
7.15428e-05,-4.64298e-05,-1.4783e-05
7.48264e-05,-4.91491e-05,-1.37254e-05
7.21735e-05,-4.86278e-05,-1.35541e-05
7.29299e-05,-4.93347e-05,-1.44858e-05
7.42607e-05,-4.96845e-05,-1.41558e-05
7.38564e-05,-4.95188e-05,-1.45216e-05
7.24879e-05,-4.81551e-05,-1.34221e-05
7.16756e-05,-4.76151e-05,-1.44709e-05
7.42593e-05,-4.67276e-05,-1.45021e-05
7.20025e-05,-4.81958e-05,-1.4766e-05
7.417e-05,-4.9799e-05,-1.3811e-05
7.42319e-05,-4.89261e-05,-1.40636e-05
7.30366e-05,-4.89842e-05,-1.36562e-05
7.37711e-05,-4.92074e-05,-1.47996e-05
7.21222e-05,-4.9743e-05,-1.48744e-05
7.17596e-05,-4.94627e-05,-1.42416e-05
7.47176e-05,-4.9098e-05,-1.43307e-05
7.16827e-05,-4.74251e-05,-1.52955e-05
7.21114e-05,-4.68623e-05,-1.50965e-05
7.27905e-05,-4.81842e-05,-1.32743e-05
7.39857e-05,-4.76677e-05,-1.3348e-05
7.34625e-05,-4.89751e-05,-1.31867e-05
7.34483e-05,-4.64211e-05,-1.43373e-05
7.48931e-05,-4.77995e-05,-1.45101e-05
7.40155e-05,-4.85198e-05,-1.34113e-05
7.47856e-05,-4.92792e-05,-1.42851e-05
7.16976e-05,-4.76087e-05,-1.53429e-05
7.32373e-05,-4.72022e-05,-1.44199e-05
7.29946e-05,-4.89824e-05,-1.4841e-05
7.30618e-05,-4.95229e-05,-1.41603e-05
7.30573e-05,-4.88367e-05,-1.30309e-05
7.44057e-05,-4.6808e-05,-1.4654e-05
7.3112e-05,-4.68343e-05,-1.46927e-05
7.25655e-05,-4.83221e-05,-1.3865e-05
7.26861e-05,-4.67359e-05,-1.42961e-05
7.18219e-05,-4.75584e-05,-1.37147e-05
7.42091e-05,-4.64503e-05,-1.45022e-05
7.3607e-05,-4.66875e-05,-1.50884e-05
7.44894e-05,-4.99708e-05,-1.39589e-05
7.15389e-05,-4.72299e-05,-1.46156e-05
7.26493e-05,-4.7895e-05,-1.32274e-05
7.20824e-05,-4.90832e-05,-1.40331e-05
7.38657e-05,-4.75457e-05,-1.36238e-05
7.30164e-05,-4.92167e-05,-1.35566e-05
7.19737e-05,-4.63551e-05,-1.5271e-05
7.3249e-05,-4.87101e-05,-1.3033e-05
7.4514e-05,-4.96905e-05,-1.34786e-05
7.25806e-05,-4.80718e-05,-1.38927e-05
7.36126e-05,-4.73552e-05,-1.41106e-05
7.36452e-05,-4.70915e-05,-1.39272e-05
7.4105e-05,-4.93843e-05,-1.34542e-05
7.25394e-05,-4.88882e-05,-1.44411e-05
7.2685e-05,-5.01392e-05,-1.47327e-05
7.38044e-05,-4.67373e-05,-1.46625e-05
7.3028e-05,-4.78925e-05,-1.37861e-05
7.3614e-05,-4.65632e-05,-1.38441e-05
7.30885e-05,-4.68532e-05,-1.40245e-05
7.26027e-05,-4.7056e-05,-1.5287e-05
7.27824e-05,-4.65011e-05,-1.46509e-05
7.30613e-05,-4.96467e-05,-1.4003e-05
7.16916e-05,-4.87602e-05,-1.38427e-05
7.32648e-05,-4.80712e-05,-1.34572e-05
7.27632e-05,-4.71275e-05,-1.43743e-05
7.22219e-05,-4.82833e-05,-1.50064e-05
7.43749e-05,-4.69234e-05,-1.49601e-05
7.37419e-05,-4.98907e-05,-1.39289e-05
7.47199e-05,-4.97992e-05,-1.42786e-05
7.26246e-05,-4.92226e-05,-1.39689e-05
7.16597e-05,-4.892e-05,-1.49586e-05
7.30681e-05,-4.69691e-05,-1.42289e-05
7.18437e-05,-4.64941e-05,-1.44805e-05
7.4084e-05,-4.92103e-05,-1.347e-05
7.16363e-05,-4.82666e-05,-1.52608e-05
7.23679e-05,-4.7397e-05,-1.37019e-05
7.41673e-05,-4.87904e-05,-1.33384e-05
7.24162e-05,-4.73573e-05,-1.39847e-05
7.40318e-05,-4.79573e-05,-1.45325e-05
7.34061e-05,-4.75993e-05,-1.33914e-05
7.20487e-05,-4.98813e-05,-1.44076e-05
7.17019e-05,-4.83448e-05,-1.5206e-05
7.22252e-05,-4.88185e-05,-1.34522e-05
7.49124e-05,-4.95301e-05,-1.43559e-05
7.4332e-05,-4.90946e-05,-1.38304e-05
7.26489e-05,-4.848e-05,-1.34636e-05
7.21516e-05,-4.74289e-05,-1.49015e-05
7.32885e-05,-4.73154e-05,-1.47052e-05
7.17063e-05,-4.70051e-05,-1.5223e-05
7.43512e-05,-4.68002e-05,-1.3491e-05
7.15367e-05,-4.9562e-05,-1.4664e-05
7.37412e-05,-4.78887e-05,-1.33189e-05
7.45898e-05,-4.94776e-05,-1.44476e-05
7.32276e-05,-4.76499e-05,-1.34309e-05
7.17665e-05,-4.90936e-05,-1.37224e-05
7.16713e-05,-4.72393e-05,-1.44679e-05
7.39462e-05,-4.88241e-05,-1.30585e-05
7.328e-05,-4.66071e-05,-1.51692e-05
7.36938e-05,-4.80747e-05,-1.32572e-05
7.48914e-05,-4.91419e-05,-1.44396e-05
7.36253e-05,-4.68791e-05,-1.39641e-05
7.17886e-05,-4.76397e-05,-1.44278e-05
7.32488e-05,-4.8809e-05,-1.49241e-05
7.47529e-05,-4.97755e-05,-1.46247e-05
7.37711e-05,-4.72302e-05,-1.32035e-05
7.15307e-05,-4.6714e-05,-1.52603e-05
7.3003e-05,-4.92061e-05,-1.41745e-05
7.26403e-05,-4.98944e-05,-1.44088e-05
7.16881e-05,-4.79992e-05,-1.47766e-05
7.41817e-05,-5.01235e-05,-1.46056e-05
7.35243e-05,-4.87019e-05,-1.30153e-05
7.23659e-05,-4.76743e-05,-1.4014e-05
7.17531e-05,-4.8519e-05,-1.40738e-05
7.40827e-05,-4.92478e-05,-1.34506e-05
7.27156e-05,-4.74479e-05,-1.50633e-05
7.3341e-05,-4.85901e-05,-1.41862e-05
7.33721e-05,-4.8003e-05,-1.45605e-05
7.18687e-05,-4.90541e-05,-1.34225e-05
7.37473e-05,-4.78408e-05,-1.41281e-05
7.43583e-05,-4.92427e-05,-1.42798e-05
7.25906e-05,-4.65432e-05,-1.50661e-05
7.3775e-05,-4.77679e-05,-1.40102e-05
7.32562e-05,-4.6651e-05,-1.39763e-05
7.40358e-05,-4.80847e-05,-1.3342e-05
7.13991e-05,-4.89447e-05,-1.4251e-05
7.30841e-05,-4.73182e-05,-1.42862e-05
7.39782e-05,-4.79403e-05,-1.36791e-05
7.24598e-05,-4.7065e-05,-1.43384e-05
7.1826e-05,-4.89536e-05,-1.53302e-05
7.30208e-05,-4.96772e-05,-1.41852e-05
7.20369e-05,-4.89943e-05,-1.35279e-05
7.15886e-05,-4.9355e-05,-1.47463e-05
7.37277e-05,-4.79352e-05,-1.42218e-05
7.35846e-05,-4.76694e-05,-1.37843e-05
7.1624e-05,-4.92197e-05,-1.4891e-05
7.1292e-05,-4.96949e-05,-1.51351e-05
7.18377e-05,-4.71585e-05,-1.5054e-05
7.14949e-05,-4.9581e-05,-1.48215e-05
7.19393e-05,-4.71187e-05,-1.3946e-05
7.47823e-05,-4.99831e-05,-1.43618e-05
7.21152e-05,-4.69806e-05,-1.48444e-05
7.38208e-05,-4.72466e-05,-1.42891e-05
7.44927e-05,-4.68177e-05,-1.44268e-05
7.29529e-05,-4.80522e-05,-1.32281e-05
7.35013e-05,-4.74952e-05,-1.33046e-05
7.2107e-05,-4.81346e-05,-1.37004e-05
7.19229e-05,-4.6888e-05,-1.53871e-05
7.22746e-05,-4.75057e-05,-1.33523e-05
7.19005e-05,-4.87559e-05,-1.49476e-05
7.40293e-05,-4.67894e-05,-1.37504e-05
7.21229e-05,-4.767e-05,-1.44729e-05
7.1857e-05,-4.92138e-05,-1.43504e-05
7.27348e-05,-4.89673e-05,-1.44513e-05
7.23481e-05,-4.74397e-05,-1.41491e-05
-1.22218e-05,-3.35551e-06,-3.48763e-07
-1.36143e-05,-8.4852e-07,4.26975e-07
-1.48882e-05,-3.04866e-06,-1.38555e-07
-1.2856e-05,-2.31429e-06,1.45682e-06
-1.21181e-05,-8.27025e-07,8.22528e-07
-1.47554e-05,-7.47227e-08,-1.29861e-07
-1.49899e-05,-8.09892e-07,5.77597e-07
-1.43746e-05,-6.15715e-07,1.28185e-06
-1.34658e-05,-2.79818e-06,8.53697e-07
-1.25768e-05,-8.43333e-07,1.08958e-06
-1.236e-05,-3.10624e-06,5.05371e-07
-1.24898e-05,-6.30838e-07,-1.54653e-07
-1.42542e-05,-6.05643e-07,-2.90548e-07
-1.40589e-05,-1.21824e-06,1.4433e-06
-1.29301e-05,-1.36327e-06,6.49393e-07
-1.27233e-05,-1.16913e-06,1.0238e-06
-1.16561e-05,-1.4707e-06,-4.14539e-07
-1.30012e-05,-1.31186e-06,3.59715e-07
-1.4324e-05,-1.83807e-06,3.70362e-07
-1.49391e-05,-3.48539e-06,4.88364e-07
-1.22708e-05,-2.58903e-06,1.16104e-06
-1.4862e-05,-3.50515e-06,7.82971e-07
-1.18406e-05,-2.56187e-07,3.67534e-07
-1.3822e-05,-1.25581e-06,1.53353e-06
-1.44261e-05,-1.29758e-06,7.14166e-07
-1.46864e-05,-7.72375e-07,1.52049e-08
-1.35294e-05,-1.79193e-06,1.69047e-06
-1.25596e-05,-1.0974e-06,1.07271e-06
-1.38454e-05,-3.24198e-06,2.21727e-07
-1.20228e-05,-1.13244e-06,7.43691e-07
-1.28895e-05,-2.59588e-06,-4.01958e-09
-1.46562e-05,-2.748e-06,5.14438e-07
-1.29261e-05,-2.21317e-06,8.82985e-07
-1.34123e-05,-1.95808e-06,1.55607e-06
-1.47595e-05,-2.60477e-06,2.7408e-07
-1.32742e-05,-1.90923e-06,1.38968e-06
-1.20705e-05,-2.13676e-06,-7.36587e-08
-1.38877e-05,-2.9909e-06,6.42509e-07
-1.1983e-05,-1.75147e-07,6.5881e-07
-1.16619e-05,-1.07346e-06,4.14224e-07
-1.42901e-05,-2.79926e-06,1.49972e-06
-1.36539e-05,-6.30211e-07,8.84779e-07
-1.5193e-05,-3.01442e-06,-2.72393e-07
-1.30421e-05,-8.75224e-07,9.34424e-07
-1.37974e-05,-3.18173e-06,6.85272e-07
-1.46064e-05,-1.57904e-06,-1.72359e-07
-1.47397e-05,-3.53154e-06,-1.22757e-07
-1.22775e-05,-2.42604e-07,3.5094e-07
-1.27691e-05,-3.36996e-06,5.4327e-07
-1.21839e-05,-2.66146e-06,8.79147e-07
-1.27236e-05,-1.04104e-06,2.27116e-07
-1.15333e-05,-2.66102e-06,8.49871e-08
-1.27699e-05,-2.14956e-06,8.23714e-07
-1.42694e-05,-6.79434e-07,8.81042e-07
-1.47244e-05,-1.59419e-06,-1.8127e-07
-1.46093e-05,-3.61038e-06,-2.10896e-07
-1.38698e-05,-6.17957e-07,1.04998e-06
-1.25347e-05,-1.25342e-06,1.19094e-06
-1.46691e-05,-1.69696e-06,3.44675e-07
-1.34967e-05,-2.47773e-06,-4.08846e-07
-1.26615e-05,-1.9156e-06,3.68015e-07
-1.44679e-05,-2.29346e-07,-1.03464e-07
-1.42241e-05,-9.95289e-07,1.1694e-06
-1.43021e-05,-1.32771e-06,1.21188e-06
-1.1653e-05,-1.95275e-07,2.21346e-07
-1.23156e-05,-3.04298e-06,4.32692e-07
-1.40872e-05,-3.42182e-07,-1.71757e-07
-1.31465e-05,-2.3788e-06,1.50437e-06
-1.21327e-05,-1.82264e-06,-3.40065e-07
-1.2096e-05,-1.79816e-06,3.75001e-07
-1.31559e-05,-3.27719e-06,7.4077e-07
-1.46927e-05,-3.35691e-06,7.80563e-07
-1.40905e-05,-2.77489e-06,1.22761e-06
-1.43869e-05,-2.73985e-06,1.30567e-06
-1.36678e-05,-2.62212e-06,1.61176e-06
-1.28883e-05,-2.89599e-06,8.86321e-07
-1.47465e-05,-3.10306e-06,4.18922e-07
-1.28656e-05,-2.97755e-06,-1.28725e-07
-1.15329e-05,-3.8516e-06,-2.81213e-07
-1.18993e-05,-1.1754e-06,3.51483e-07
-1.47744e-05,-2.97046e-06,1.05873e-06
-1.19016e-05,-2.88819e-06,6.51039e-08
-1.28296e-05,-2.38495e-06,-4.38563e-08
-1.3706e-05,-3.38429e-06,1.09237e-06
-1.39289e-05,-2.19095e-06,1.2831e-06
-1.4956e-05,-3.02166e-07,-9.99465e-08
-1.3678e-05,-2.37511e-06,1.30851e-06
-1.44319e-05,-1.30391e-06,7.57747e-08
-1.35289e-05,-2.26551e-06,1.6811e-06
-1.45909e-05,-2.45433e-06,2.71832e-07
-1.25404e-05,-3.44488e-06,-1.65694e-07
-1.44211e-05,-2.96848e-06,1.03728e-06
-1.23462e-05,-3.01321e-06,1.06803e-06
-1.34843e-05,-2.35683e-06,3.00028e-07
-1.31279e-05,-8.45115e-07,1.74338e-07
-1.44956e-05,-6.75221e-07,1.21558e-06
-1.21984e-05,-1.96422e-06,4.32053e-07
-1.43617e-05,-2.05557e-06,1.22115e-06
-1.43039e-05,-7.2507e-07,-2.97362e-07
-1.30657e-05,-9.95981e-07,8.42503e-07
-1.28373e-05,-4.09698e-07,5.4542e-07
-1.43409e-05,-2.93076e-06,7.76342e-07
-1.16839e-05,-1.0809e-06,-3.65755e-07
-1.5089e-05,-1.2188e-06,-6.78347e-08
-1.35976e-05,-2.17827e-06,4.97858e-08
-1.24364e-05,-2.77569e-06,1.11821e-06
-1.25091e-05,-1.87458e-06,1.41051e-06
-1.37894e-05,-1.8678e-06,7.10975e-07
-1.39871e-05,-9.18668e-07,1.95075e-07
-1.43223e-05,-3.04601e-06,2.72585e-08
-1.37562e-05,-3.46979e-06,3.34552e-07
-1.49399e-05,-7.63702e-07,4.8428e-07
-1.13959e-05,-1.83321e-06,-2.74253e-07
-1.30023e-05,-2.06867e-06,1.51138e-06
-1.44122e-05,-3.26164e-06,5.54257e-07
-1.47804e-05,-7.1108e-07,9.84935e-07
-1.2644e-05,-8.56761e-07,1.42092e-06
-1.43429e-05,-1.37002e-06,6.80005e-07
-1.21049e-05,-7.81937e-07,8.22296e-07
-1.50828e-05,-3.64216e-07,-2.87742e-07
-1.20277e-05,-9.53347e-07,8.14147e-07
-1.36062e-05,-3.84002e-06,-9.68683e-08
-1.23076e-05,-1.12419e-06,1.07699e-06
-1.44704e-05,-2.34065e-06,7.0438e-07
-1.35617e-05,-1.25003e-06,5.4515e-07
-1.27792e-05,-2.69703e-06,4.60626e-07
-1.46004e-05,-2.94738e-06,-2.95877e-07
-1.30931e-05,-1.24275e-06,1.43176e-06
-1.13865e-05,-3.95062e-08,-3.19131e-07
-1.34748e-05,-1.59063e-06,1.42317e-06
-1.42672e-05,-2.71665e-06,4.90189e-07
-1.4491e-05,-4.03095e-07,3.7853e-07
-1.32648e-05,-1.99401e-07,6.90133e-07
-1.20746e-05,-3.15883e-06,8.42544e-07
-1.20751e-05,-3.28974e-06,7.43554e-07
-1.47886e-05,-3.31268e-06,7.43175e-07
-1.1758e-05,-1.41889e-08,-2.96859e-07
-1.33732e-05,-8.64997e-07,4.8705e-07
-1.46741e-05,-6.45883e-07,1.17884e-07
-1.28434e-05,-2.73083e-07,7.02418e-08
-1.35951e-05,-3.3781e-06,4.59683e-07
-1.32696e-05,-2.49715e-06,8.64771e-07
-1.47939e-05,-3.48586e-06,1.01099e-07
-1.41775e-05,-3.11223e-06,9.04707e-07
-1.15553e-05,-7.01443e-07,-7.4132e-08
-1.2155e-05,-3.49356e-06,2.46149e-07
-1.26932e-05,-1.75915e-06,1.41655e-06
-1.40723e-05,-9.50198e-07,7.33241e-07
-1.35513e-05,-1.33835e-06,1.61049e-06
-1.47104e-05,-1.49021e-06,4.16869e-07
-1.29916e-05,-1.8553e-06,1.06629e-06
-1.26793e-05,-1.13408e-06,5.16932e-07
-1.39608e-05,-3.40482e-06,5.50064e-07
-1.21503e-05,-3.02474e-06,-4.06436e-07
-1.19001e-05,-3.39332e-06,9.19719e-07
-1.4699e-05,-3.06017e-06,3.40227e-07
-1.52222e-05,-1.97533e-06,-2.30953e-07
-1.22074e-05,-1.27683e-06,1.03167e-06
-1.24655e-05,-3.39073e-06,7.93277e-07
-1.41402e-05,-3.27418e-06,1.1408e-06
-1.4418e-05,-9.2065e-07,3.82317e-07
-1.31708e-05,-1.92025e-06,1.33784e-06
-1.41252e-05,-2.98698e-07,-6.31008e-08
-1.16577e-05,-1.8665e-06,-4.18891e-07
-1.46058e-05,-8.47551e-07,4.18649e-07
-1.3643e-05,-2.41125e-07,4.67287e-07
-1.48588e-05,-3.42987e-07,7.18456e-07
-1.25615e-05,-1.66447e-06,1.15008e-06
-1.20656e-05,-3.51908e-06,-5.90835e-08
-1.14999e-05,-3.72483e-06,2.0343e-07
-1.23656e-05,2.06065e-10,1.83005e-07
-1.4742e-05,-1.04706e-06,5.25639e-07
-1.4557e-05,-1.58234e-06,9.96401e-07
-1.3377e-05,-9.60651e-07,1.24051e-06
-1.39904e-05,-1.48138e-06,1.07071e-06
-1.37766e-05,-8.04959e-07,2.82953e-07
-1.50265e-05,-3.64899e-06,7.0152e-07
-1.28089e-05,-3.5419e-06,-1.72073e-08
-1.17091e-05,-4.38931e-07,-2.00444e-07
-1.50012e-05,-1.85857e-06,1.9411e-08
-1.49389e-05,-2.49635e-06,-3.59404e-07
-1.37324e-05,-3.5237e-07,8.29988e-07
-1.14619e-05,-3.46641e-07,1.41679e-07
-1.39343e-05,-2.75354e-06,1.54559e-06
-1.22759e-05,-3.0712e-06,7.70973e-07
-1.41376e-05,-1.70851e-06,1.35835e-06
-1.35996e-05,-5.5598e-07,2.89136e-07
-1.28506e-05,-5.60073e-07,3.74768e-08
-1.27794e-05,-1.75895e-06,1.1105e-06
-1.2458e-05,-2.75996e-06,1.35433e-06
-1.40468e-05,-1.08265e-06,-3.41951e-07
-1.18409e-05,-3.46754e-07,2.22108e-07
-1.3055e-05,-3.4767e-06,-1.38534e-07
-1.31087e-05,-5.84115e-07,8.75428e-07
-1.18888e-05,-3.35262e-06,5.61237e-07
-1.39336e-05,-1.44178e-07,-2.18979e-07
-1.4828e-05,-2.95495e-07,-9.00515e-10
-1.1977e-05,-2.34902e-06,1.02587e-06
-1.29167e-05,-1.03235e-06,8.58033e-07
-1.26229e-05,-1.73628e-06,1.03569e-06
