x,y,z
-2.58605e-07,8.83255e-06,-6.63901e-05
8.8641e-07,9.45367e-06,-6.55701e-05
-7.47557e-07,9.8772e-06,-6.49231e-05
-6.38736e-07,1.02441e-05,-6.47638e-05
-1.21664e-06,9.76754e-06,-6.46637e-05
-2.73796e-06,1.07949e-05,-6.54286e-05
-5.22574e-07,1.16102e-05,-6.65859e-05
-4.27049e-07,9.96758e-06,-6.4694e-05
-1.56314e-06,1.08703e-05,-6.53326e-05
6.61439e-07,1.08009e-05,-6.63932e-05
4.03003e-07,1.14314e-05,-6.58271e-05
-9.55453e-07,9.59213e-06,-6.47801e-05
-1.87722e-06,1.11431e-05,-6.49937e-05
-8.14571e-07,1.09671e-05,-6.55813e-05
