x,y,z
1174.12,152.613,-899.894
49.2122,9.22815,-47.0673
-342.226,-325.946,1191.63
-18.6027,118.038,-383.462
401.564,247.214,-951.686
-570.603,375.413,-1047.08
242.107,-348.673,1069.59
1154.48,288.008,-1340.32
1508.77,-123.044,-102.6
1486.36,14.1458,-548.014
1413.03,-313.526,558.62
899.787,239.347,-1093.75
1364.5,278.47,-1379.65
-264.139,471.706,-1468.39
1145.75,-47.64,-229.132
197.698,183.459,-672.42
1191.91,-356.491,775.063
-291.634,120.645,-299.984
128.969,257.793,-894.676
923.444,-210.04,382.055
566.629,142.417,-661.339
491.705,-486.076,1439.08
355.028,-378.964,1131.52
1200.7,-210.217,289.128
343.957,-387.708,1164.12
1312.35,-29.0538,-346.689
287.231,-297.487,885.364
672.526,-313.338,807.753
1599.07,-353.664,628.403
996.282,-395.584,970.117
1274.33,124.16,-839.748
149.707,-375.939,1190.78
-427.73,131.405,-289.611
891.88,-80.0082,-36.6361
750.697,93.6879,-562.527
1119.62,-415.702,994.945
-170.973,-124.89,470.024
-117.119,-225.523,784.13
-234.077,292.465,-886.709
1389.25,-153.929,39.6885
1485.91,46.3582,-654.223
414.656,-366.986,1071.86
1684.05,94.75,-880.829
187.477,-94.7957,249.764
1415.81,116.327,-861.599
1309.92,-247.497,375.383
-368.569,315.793,-918.374
310.259,-358.372,1078.63
-33.1721,-228.371,765.221
1224.03,232.551,-1180.67
707.792,-220.789,490.28
41.8924,-123.077,392.246
241.012,-272.408,818.148
228.051,-466.993,1465
1076.88,-483.03,1231.66
417.894,434.779,-1576.49
1686.55,-213.348,135.603
979.452,-456.675,1177.5
1244.13,297.643,-1402.36
935.332,-468.451,1231.26
822.255,390.135,-1565.47
493.922,-248.864,655.11
1222.89,-313.669,623.223
-83.131,-119.501,422.603
803.302,-349.436,882.834
-323.249,159.56,-417.81
-96.0825,-431.937,1458.57
432.691,308.985,-1166.14
912.882,200.884,-971.166
-206.732,-229.225,826.576
-257.557,478.128,-1491.81
-465.398,-388.067,1438.28
1047.54,-191.456,278.841
616.192,320.181,-1265
645.414,366.423,-1427.53
823.662,75.9115,-528.442
-321.366,51.341,-61.1294
672.124,-246.305,586.559
230.138,-401.41,1247.75
-755.827,509.598,-1427.66
849.188,-3.26206,-275.637
19.5068,409.255,-1357.85
645.257,42.0231,-356.379
778.665,48.2965,-422.087
764.823,-268.689,629.202
421.968,265.169,-1017.85
703.396,163.314,-776.463
1385.3,77.2813,-722.39
-5.21171,-280.399,927.577
-1065.49,540.659,-1425.78
495.598,139.71,-628.446
-58.5747,325.429,-1054.74
98.2033,-250.664,794.52
649.465,-467.638,1325
743.19,-332.281,846.465
1505.98,199.044,-1165.13
789.391,-36.8493,-144.571
169.657,-363.965,1144.52
-138.552,51.7618,-124.177
968.58,343.977,-1462.41
1491.52,0.287457,-503.996
1059.27,74.2338,-602.366
965.969,-500.588,1327.04
1598.44,-292.717,427.382
1201.62,-73.8472,-161.447
1074.26,217.058,-1079
1290.31,109.131,-795.514
1038.11,153.412,-856.66
-266.092,315.112,-950.689
-460.993,-373.028,1387.14
689.862,277.844,-1150.05
1299.56,-244.402,368.655
-358.828,-492.21,1746.2
345.24,-9.49984,-85.0735
-49.7953,18.3961,-43.9453
129.459,302.58,-1042.72
435.394,-311.318,881.061
1269.05,-522.413,1296.88
143.024,-33.32,61.7776
408.162,-198.572,517.982
1261.13,-17.2661,-368.337
541.19,-240.031,610.004
1359.7,-481.74,1132.02
501.799,-496.369,1469.66
659.326,130.177,-652.188
240.62,-362.694,1116.38
495.975,-255.815,677.368
165.282,368.18,-1271.4
403.269,423.387,-1533.95
1064.85,-382.369,903.357
274.06,-448.493,1388.4
479.394,101.778,-497.735
654.571,71.6177,-457.235
-723.905,-169.375,803.393
-2.76957,370.238,-1221.51
-92.6872,-480.227,1616.87
753.235,-329.389,833.529
1608.24,-574.58,1354.73
1057.56,-251.853,474.879
-166.652,409.014,-1294.27
1182.98,-135.504,48.4214
650.506,-424.077,1180.82
362.174,-479.792,1462.02
995.387,168.919,-893.451
-175,161.31,-473.587
-348.817,-26.7219,205.877
949.154,-282.794,613.603
-265.887,424.466,-1311.82
1020.93,-557.814,1497.45
1246.39,96.8855,-740.268
1139.39,-300.343,607.382
1200.57,-300.397,586.928
1192.24,-259.005,453.072
828.282,80.4784,-545.079
1186.44,-49.7473,-235.898
1003.63,-122.065,64.5361
196.061,283.138,-1000.99
681.866,396.701,-1539.8
-369.657,439.236,-1325.59
-205.029,283.548,-867.066
1672.84,-37.4069,-440.693
-64.6785,-335.031,1128.01
1283.82,-125.076,-20.0211
609.631,225.802,-951.162
651.597,-101.841,116.49
499.934,319.471,-1223.44
314.843,391.967,-1400.38
1589.59,-243.454,267.71
1364.01,-151.547,40.3308
-290.466,-402.333,1426.38
620.066,-418.693,1173.3
795.327,126.54,-686.049
1085.93,276.563,-1279.41
1.98671,-304.386,1004.35
882.641,-39.7011,-166.606
1215.44,-358.496,773.745
1521.31,135.218,-959.556
1484.81,1.43714,-505.529
593.649,281.273,-1128.93
950.476,-576.37,1582.48
1418.53,-478.191,1100.45
679.35,-542.858,1563.28
-159.799,64.1903,-158.047
-145.706,425.712,-1356.47
-229.543,-194.942,721.074
76.8971,323.742,-1094.86
1405.6,99.8558,-803.772
499.238,-328.336,915.717
301.903,-272.835,799.02
277.44,-395.444,1212.1
1040.89,9.35178,-381.941
1077.06,355.256,-1536.24
-440.208,173.27,-423.631
1707.74,-504.109,1088.49
54.8162,161.654,-552.235
30.9869,-110.054,352.924
-859.385,504.91,-1377.26
-276.981,-437.737,1538.73
821.264,-4.17189,-263.215
1510.24,-48.0652,-350.663
1271.48,-52.7746,-254.586
1023.25,305.778,-1354.73
374.636,-515.131,1574.5
1241.32,-398.977,898.677
547.516,154.751,-695.619
1330.53,174.08,-1023.53
-549.385,430.517,-1236.18
1281.99,-436.266,1008.08
258.51,402.327,-1415.59
1317.85,-99.5333,-115.836
580.415,182.496,-798.321
1379.4,-204.365,209.538
1411.5,129.455,-903.494
1094.93,25.6846,-454.095
-377.921,368.275,-1088.51
473.178,332.451,-1257.27
38.3533,250.618,-840.424
533.581,-430.115,1240.19
211.985,25.7598,-156.55
1077.19,16.8354,-418.894
145.729,304.983,-1056.14
486.689,-372.329,1065.2
486.629,-349.354,989.365
-188.883,220.302,-663.685
1456.43,55.6019,-674.799
738.396,193.511,-887.972
1100.93,-475.494,1198.67
423.736,228.143,-896.195
590.32,-334.788,906.302
189.911,-35.918,54.542
1425.72,-424.642,921.222
656.907,405.096,-1559.1
1248.02,-310.036,602.751
169.212,460.313,-1576.93
130.312,-404.381,1291.23
1009.17,-56.1143,-155.087
65.4813,-59.1536,173.228
107.262,-188.785,587.152
285.667,-31.1862,6.62295
160.85,-178.236,534.248
-61.3838,334.193,-1082.73
1018.7,99.9136,-673.475
933.212,-228.015,438.11
1536.92,-52.6338,-344.576
340.028,-426.93,1294.95
873.925,376.495,-1537.86
301.88,156.806,-619.557
8.97195,-274.376,902.906
1231.31,-318.985,637.935
431.328,-226.385,601.999
-36.5625,-404.022,1346.33
1035.58,-118.54,42.1189
445.979,-126.262,266.475
-958.306,520.692,-1396.01
657.159,345.187,-1361.38
1614.6,-37.0883,-422.103
882.506,-377.344,948.266
489.267,326.415,-1242.77
1251.44,-163.456,117.62
234.217,-417.956,1301.01
1562.34,-182.119,74.3818
-444.031,221.77,-582.479
809.97,-256.042,572.215
639.665,-492.004,1408.75
611.671,145.9,-688.03
773.65,-446.959,1214.83
869.4,187.162,-911.195
-962.794,580.417,-1591.69
-158.87,-414.803,1423.17
-412.059,491.564,-1484.06
-360.758,-80.7648,388.342
705.958,156.06,-753.376
842.982,282.669,-1217.63
-518.967,497.054,-1466.14
1285.37,-526.974,1306.44
434.994,-159.379,379.525
1073.63,-138.894,96.4949
1113.59,-22.7807,-300.365
899.971,292.205,-1268.33
29.23,8.50611,-37.9439
158.289,429.996,-1473.14
1392.02,-308.316,548.504
672.451,-298.686,759.398
113.426,-101.154,295.735
1297.7,-507.426,1237.73
1235.5,203.587,-1088.9
-165.014,470.096,-1496.5
1223.69,136.466,-863.297
1326.72,-205.191,230.032
-227.934,-330.737,1168.9
-78.6079,-424.065,1426.69
789.572,-239.202,523.493
522.879,-212.595,525.591
1433.94,-565.369,1383.1
-153.503,375.044,-1186.54
959.83,-373.883,910.759
1361.05,-254.233,380.376
1032.71,33.4837,-458.861
-595.316,-267.313,1083.39
-379.674,331.713,-967.194
527.546,-243.306,625.417
650.834,-307.253,794.975
848.541,51.7025,-456.9
-646.149,404.861,-1118.84
867.543,4.72237,-308.19
193.749,-481.178,1523.4
189.821,-375.527,1175.89
419.625,-126.167,275.05
771.53,418.809,-1643.04
956.213,-529.123,1424.55
751.894,-134.898,191.813
117.091,316.43,-1084.28
-559.829,491.718,-1434.73
-788.323,480.024,-1319.06
1140.49,-364.056,817.381
517.495,386.859,-1451.87
553.384,373.461,-1419.73
725.594,-126.033,171.412
-447.805,-1.58715,156.273
389.331,-433.382,1299.63
1162.05,-269.243,497.058
562.543,169.893,-750.682
795.95,-182.374,333.707
-535.075,-13.4546,224.89
1110.72,-6.79095,-352.193
988.098,-174.998,244.547
909.678,-216.295,407.351
210.781,-463.712,1459.99
203.83,129.885,-497.598
1155.68,-94.5017,-77.7556
146.858,-291.042,911.428
1093.92,-450.503,1118.52
0.993877,10.0998,-33.6827
1426.73,310.046,-1504.9
970.09,-186.549,288.76
491.105,375.244,-1404.61
1490.25,-122.174,-99.2264
386.685,-449.917,1355.11
211.014,345.692,-1212.57
-717.743,153.146,-263.582
1252.44,-284.469,516.843
1110.59,290.45,-1333.58
558.532,294.327,-1160.18
-675.11,99.8761,-102.074
794.702,-12.5945,-226.447
1609.85,-239.954,249.319
138.12,301.718,-1042.79
814.97,-140.969,190.582
1606.02,-542.58,1249.82
757.982,159.18,-781.227
435.272,346.743,-1291.68
237.081,229.568,-837.944
1512.47,102.219,-847.618
885.851,-243.041,503.698
1162.32,-469.393,1157.82
-118.178,-472.644,1600.43
878.568,212.867,-999.157
714.554,343.871,-1376.39
179.365,71.6625,-297.109
312.305,-200.997,558.318
1150.42,-132.274,48.7375
1525.92,87.0825,-802.178
1230.9,-211.872,284.405
-266.207,14.1261,43.1426
-648.518,-386.776,1495.78
1281.63,-455.556,1071.89
141.868,-386.382,1227.9
-258.073,-41.9086,225.414
558.847,299.09,-1176.02
1208.62,5.9938,-427.424
1458.23,-489.051,1122.92
1045.27,109.152,-712.937
241.825,232.82,-850.283
-48.3761,325.13,-1057.2
221.083,291.396,-1036.69
1027.19,-465.801,1191.53
1029.91,79.1826,-608.805
1382.59,-276.693,447.273
-747.054,85.5177,-30.4008
1111.01,195.281,-1019.49
483.345,9.51244,-194.427
182.204,107.229,-415.499
640.888,221.274,-946.752
407.863,-219.982,588.775
1163.78,-199.928,267.608
346.538,76.4996,-369.463
1235.41,270.53,-1309.9
476.275,113.803,-536.389
-751.824,-178.171,841.852
2.77397,-418.843,1382
-44.4454,-463.09,1544.01
525.773,-387.674,1102.69
526.161,172.357,-746.547
1368.85,90.229,-759.593
252.931,204.372,-760.098
1309.99,27.921,-534.011
-601.222,-371.503,1429.4
1351.27,-52.6425,-281.931
926.138,-140.12,150.285
1348.33,-276.941,459.643
775.747,-25.2959,-178.116
1232.85,-504.915,1251.32
-464.478,-319.724,1212.32
1377.32,232.69,-1232.83
1410.3,-459.251,1040.7
907.132,-501.166,1348.8
-45.8819,428.002,-1397.7
422.98,153.586,-649.767
1097.41,95.0738,-684.039
968.612,127.586,-747.947
-447.11,-394.294,1452.67
1098.22,-380.283,885.218
73.7791,398.641,-1341.11
932.552,-242.137,484.962
1526.11,-534.95,1251.58
1307.36,-30.3835,-340.615
1205.52,-138.857,51.8879
1461.54,-402.795,837.005
575.654,65.0944,-409.08
-676.212,-395.339,1533.39
-97.4392,-439.985,1485.6
299.703,456.298,-1607.68
1142.78,44.0367,-530.827
1189.13,-410.757,955.174
281.59,272.878,-995.958
1082.79,14.7496,-413.894
1363.78,-282.06,471.338
615.874,-259.427,648.855
1128.01,250.38,-1207.15
-706.069,-165.076,783.184
-100.062,81.0307,-233.798
221.828,-330.911,1017.78
762.385,22.9436,-332.886
966.43,157.078,-844.59
888.601,-33.51,-189.058
1267.43,-403.575,905.049
466.051,-150.399,339.4
800.873,405.787,-1609.94
-27.6352,132.343,-427.647
612.779,314.823,-1246.15
701.634,-348.241,913.178
1663.33,-359.399,625.664
1011.63,410.452,-1696.42
85.5707,336.219,-1138.98
55.8874,-409.773,1334.14
493.748,-238.596,621.266
-122.74,431.656,-1383.84
-30.8021,-372.889,1241.59
477.647,-384.189,1107.41
57.7276,351.799,-1181.03
1237.99,-236.19,362.31
1332.54,11.0349,-485.864
1457.45,174.414,-1067.44
1151.94,-594.885,1575.67
1083.64,-264.087,506.476
-821.542,-152.713,781.31
845.354,-460.065,1233.92
1487.53,-89.5192,-206.129
1216.16,229.96,-1169.46
311.808,17.5256,-163.03
-295.155,-312.895,1132.66
-46.9061,38.1012,-109.982
873.788,291.67,-1257.74
283.253,-70.5855,137.525
1419.24,-386.392,797.113
-60.2657,-385.282,1292.45
92.5391,-255.122,811.148
-288.27,416.004,-1276.33
1407.79,79.4816,-737.24
1055.8,-157.002,162.294
1458.06,-381.486,767.822
-486.688,-438.425,1611.73
-418.136,455.082,-1361.56
1610.33,-396.83,767.129
696.818,-324.449,836.245
-596.177,235.628,-576.919
926.747,357.38,-1492.56
-83.7043,330.817,-1064.06
1092.15,-300.133,622.627
392.49,-420.756,1256.87
-122.348,-448.926,1523.52
-354.77,312.246,-911.315
1565.29,132.57,-965.647
-101.282,312.197,-996.65
451.998,-348.152,997.079
-1019.89,-7.66139,369.275
1458.57,-341.585,635.905
943.871,-333.419,782.537
-481.931,-370.793,1386.82
1329.43,84.1766,-726.312
-171.517,244.344,-748.925
345.144,-330.306,974.192
1050.84,-254.322,485.299
557.647,-449.628,1296.5
-282.636,440.197,-1358.11
790.515,-337.914,849.101
900.026,46.5117,-457.126
856.473,200.897,-952.183
-164.541,53.258,-120.352
-489.734,-121.772,567.239
791.902,317.168,-1314.31
-391.577,-139.88,593.922
247.868,91.8779,-386.961
867.588,-424.711,1109.69
-114.815,-345.126,1178.26
8.64658,183.988,-610.406
895.542,-144.599,175.395
-113.741,-382.971,1302.85
967.137,1.71322,-331.845
1265.02,-123.788,-17.9345
1689.86,40.8462,-704.81
