x,y,z
6.84336e-07,-2.02998e-07,9.53642e-07
1.02184e-06,3.9014e-07,5.13439e-07
1.54024e-07,3.57253e-07,9.33434e-07
-1.76839e-07,-1.72532e-06,4.12508e-07
-1.74091e-07,-9.13944e-07,1.21249e-06
4.10458e-07,6.92639e-07,3.85969e-07
-4.23038e-07,-4.90075e-07,1.92543e-06
-1.82221e-06,-1.80896e-06,3.33178e-07
5.64431e-07,-1.09727e-06,8.17432e-07
-2.751e-07,-1.24204e-08,1.62227e-06
-1.65611e-06,-1.79481e-06,-1.72901e-07
-1.66491e-06,3.36962e-07,8.19818e-07
-5.2028e-08,-7.588e-07,1.53421e-06
-5.83028e-07,2.8273e-07,5.21355e-07
-1.6598e-08,7.54869e-07,1.33192e-06
1.1837e-06,-2.07935e-07,1.08813e-07
-5.43287e-07,-1.13586e-06,1.59021e-06
-8.36129e-07,-5.04392e-07,1.33914e-06
-3.57632e-07,-5.24142e-07,1.45188e-06
1.43532e-06,-1.2769e-07,9.59148e-07
6.88585e-07,7.27362e-07,-4.81163e-08
1.54507e-06,1.32446e-06,5.84826e-07
-5.01271e-07,-2.71224e-07,2.06363e-07
-3.33612e-07,1.24555e-06,1.2188e-06
1.20213e-06,-2.78111e-07,1.4165e-06
1.00797e-06,-9.80546e-07,8.2407e-07
7.07876e-07,1.44208e-06,2.08577e-07
-1.10554e-07,1.0934e-06,1.65645e-06
-5.6229e-07,1.53566e-06,6.56848e-07
4.16186e-07,7.67839e-07,1.31437e-06
-6.77097e-07,3.42651e-07,1.67318e-06
-3.67225e-07,-1.10591e-06,1.25358e-06
4.75743e-07,3.8212e-07,1.56226e-06
-6.18292e-07,-1.59327e-06,3.95964e-07
7.00291e-08,1.2103e-06,1.46794e-06
7.81202e-07,-2.93287e-07,1.49498e-06
-1.73185e-06,8.23533e-07,5.31932e-07
5.14268e-07,5.20242e-08,-1.65802e-08
1.46645e-06,-1.49108e-06,4.52874e-07
1.16855e-06,1.44822e-06,6.45101e-07
-5.9637e-07,9.3546e-07,1.46479e-06
6.60666e-07,1.26223e-07,1.02023e-06
-8.32183e-07,-1.47941e-06,2.3826e-07
4.31428e-07,9.39301e-08,1.87433e-06
-1.11005e-06,1.11547e-06,1.14058e-06
1.25508e-06,-1.06434e-06,-1.29237e-07
1.70773e-07,1.05033e-06,1.41108e-06
1.62153e-06,2.64213e-07,4.96919e-07
4.98625e-07,-1.63019e-06,-1.15814e-07
-1.15625e-06,-1.54259e-07,7.03767e-07
-1.45509e-06,5.87667e-07,4.32769e-07
-3.84722e-08,1.83741e-06,5.45199e-07
-3.78878e-09,-8.03643e-07,1.39103e-06
2.97813e-07,-1.68193e-06,-1.94129e-08
1.30935e-06,-1.51458e-06,9.83592e-07
1.52563e-06,-1.03051e-06,-7.41364e-08
-1.16648e-06,-1.3865e-08,1.54233e-06
-1.01845e-06,5.74916e-07,-1.37617e-07
8.3097e-07,-1.24696e-06,6.50423e-07
-1.09021e-06,-5.82774e-07,8.77561e-07
3.15063e-07,-1.10552e-06,1.32729e-06
4.72556e-07,-7.80328e-08,4.56454e-07
7.85925e-07,-1.00855e-06,1.39597e-06
1.2261e-06,1.61466e-06,2.66893e-07
1.14901e-06,1.58504e-06,4.12311e-07
1.03256e-07,1.77977e-06,6.6449e-07
8.79977e-07,-1.63325e-06,-1.91991e-08
-3.02129e-07,-6.36098e-07,1.59906e-06
1.74375e-06,-1.71196e-06,8.09611e-07
9.58671e-07,2.68975e-08,1.59409e-06
1.19571e-06,1.8154e-06,-4.38728e-08
-3.41508e-08,-1.38202e-07,9.55163e-07
7.02974e-07,1.46476e-06,2.18824e-07
8.99643e-07,-8.22529e-07,1.41374e-06
-1.25244e-06,1.98556e-06,-1.5329e-07
1.7833e-06,-9.29885e-07,-1.00036e-07
-6.23625e-07,1.65571e-06,6.19046e-07
3.95611e-08,1.56315e-07,1.7704e-06
6.79129e-07,-4.11318e-07,7.14284e-07
-1.56274e-06,-8.15962e-07,4.60451e-07
1.55865e-06,-2.41195e-07,2.12984e-07
-1.16502e-06,-1.29421e-06,9.78475e-07
1.26949e-06,1.03738e-07,1.12976e-06
6.52395e-07,-1.65928e-06,4.56442e-07
1.76826e-06,-1.47194e-06,7.84557e-07
-3.3831e-07,-1.22447e-06,1.16825e-06
-5.23725e-07,-1.55345e-06,4.71138e-07
-1.47907e-06,1.68975e-06,9.18387e-07
7.74357e-07,-1.48679e-06,1.26367e-06
-2.65264e-07,7.18236e-07,6.4919e-07
1.21094e-06,-5.90183e-08,1.60123e-07
1.0835e-06,-9.6625e-07,6.5068e-07
-1.19255e-07,-6.52447e-07,1.66578e-06
1.27012e-06,1.3145e-06,1.24904e-06
-1.39195e-06,8.3718e-07,4.34265e-07
-9.45652e-09,-1.07418e-07,1.81169e-06
-1.11406e-06,1.6699e-06,5.82678e-07
-1.55267e-06,5.33766e-07,6.99367e-07
1.43878e-06,1.21236e-06,2.90686e-07
1.05508e-06,1.16452e-06,3.44182e-07
1.05923e-06,3.77726e-07,1.45028e-06
1.61277e-06,1.02264e-06,1.23703e-07
-2.87248e-09,-1.48992e-06,4.62385e-09
1.41166e-06,1.77014e-06,6.4747e-07
1.26504e-06,-1.29599e-06,6.72941e-07
-1.17887e-07,-1.47581e-07,1.75028e-06
-6.00866e-07,-6.10376e-07,3.98691e-07
-1.34702e-06,-1.35341e-06,9.04153e-07
-1.13392e-06,-3.74219e-07,1.07057e-06
7.02997e-07,-1.46947e-06,2.119e-07
3.59935e-07,1.63158e-06,3.30739e-07
-1.08892e-06,1.18913e-06,1.11092e-06
-1.50461e-06,7.96008e-08,1.90717e-07
-1.48892e-06,-1.56506e-07,3.45497e-07
1.76599e-06,1.79006e-06,6.58419e-07
1.5992e-06,-1.60727e-06,7.21345e-07
-7.19032e-07,4.85549e-07,9.64742e-07
1.04851e-06,-3.16041e-07,1.25744e-06
3.32306e-07,-1.31371e-06,8.07971e-07
1.20116e-06,6.62947e-07,7.94332e-07
3.35079e-07,1.13431e-06,1.08173e-06
1.02826e-06,-8.65966e-07,9.29764e-08
1.869e-07,-1.51302e-06,6.69244e-07
5.8053e-07,8.46538e-07,1.5804e-06
1.25712e-06,9.98391e-07,1.05005e-06
1.65925e-06,-1.42593e-06,2.14756e-07
-8.88609e-07,-1.17389e-06,1.49948e-06
1.88885e-06,1.79558e-06,-7.37363e-08
3.30002e-08,-5.75599e-07,1.34365e-06
1.39941e-06,1.74244e-06,2.90526e-07
1.39743e-06,1.55945e-07,-1.61353e-07
1.58637e-06,-2.92294e-07,1.03463e-06
-9.49971e-07,-5.77928e-08,1.06684e-06
-1.24923e-06,9.07984e-07,3.02525e-07
1.21535e-06,4.77375e-07,1.27378e-06
1.77021e-06,-1.72161e-06,3.89776e-07
1.52664e-06,-2.19334e-07,3.41276e-07
-1.50942e-06,-8.53333e-07,6.67754e-07
6.30719e-07,-3.17127e-07,4.71159e-07
-6.84568e-07,-1.79459e-06,4.91447e-07
-8.00472e-07,-6.55589e-08,5.72425e-07
-1.57206e-06,-8.36147e-07,8.47691e-08
1.12781e-06,-8.76324e-07,6.1878e-07
-1.78527e-06,-2.65219e-07,5.31374e-07
1.40695e-06,7.80964e-07,1.22813e-06
1.04478e-07,1.16756e-06,1.27732e-06
1.24927e-06,1.02803e-06,-5.46809e-08
-3.34396e-07,-7.9767e-08,1.04744e-06
1.14641e-06,-1.1546e-06,2.61858e-07
-6.85011e-07,-9.97969e-07,2.93208e-07
-5.79824e-07,4.94528e-07,1.50984e-06
-9.79685e-08,1.17137e-06,1.25186e-06
-1.63462e-06,-7.24324e-07,9.52471e-08
-1.45698e-06,-1.52374e-06,2.201e-08
6.39142e-07,7.60469e-08,1.82866e-06
1.09963e-06,-7.21108e-08,8.65374e-07
-1.00631e-06,-1.64616e-06,5.63614e-07
-2.92387e-07,5.49774e-07,9.74884e-07
7.26279e-07,4.11355e-07,2.47475e-07
-1.5674e-06,-1.36915e-06,-1.61175e-08
1.79862e-06,1.79672e-06,-1.24015e-07
1.60598e-06,-1.42454e-06,-1.25401e-07
5.33734e-07,-1.14025e-06,3.91313e-07
-1.02565e-06,-5.44587e-07,1.32231e-06
1.37712e-06,-1.52026e-06,8.45587e-07
-8.88645e-07,4.1663e-08,6.34347e-07
1.04693e-06,7.8632e-07,1.40626e-06
1.34895e-06,-4.80417e-07,2.24384e-07
8.73269e-07,-7.81247e-07,-1.20926e-07
1.70783e-06,9.3498e-07,4.93666e-07
3.6442e-07,4.71425e-07,1.81644e-06
-4.93668e-07,1.13579e-06,2.80021e-07
-1.05098e-06,2.52631e-07,2.79321e-07
-1.0204e-06,-1.40665e-06,1.18741e-06
-1.16323e-06,-1.55919e-06,8.14841e-07
1.26693e-06,6.55691e-07,6.74894e-07
-1.50321e-06,3.78343e-07,5.6136e-07
-1.24195e-06,1.29587e-06,1.21021e-06
-1.50272e-06,-1.50438e-06,1.22681e-06
-1.24835e-06,-3.37101e-07,4.67613e-07
-1.74069e-06,-7.44535e-07,3.53913e-07
-1.70985e-06,1.7232e-06,1.11954e-07
1.66188e-06,-1.63376e-07,1.05334e-06
1.3804e-06,-4.75992e-07,1.55167e-07
2.8701e-07,-6.85492e-07,1.67452e-06
-4.64498e-07,6.8667e-07,6.26346e-07
-4.07115e-07,-1.29281e-06,9.3798e-07
-9.54723e-07,-9.1936e-07,1.63795e-06
2.6581e-07,5.16598e-08,1.9398e-06
9.4916e-07,-9.11883e-07,7.64217e-07
1.18308e-06,2.54826e-07,4.66351e-07
4.7614e-08,-4.61239e-07,1.75201e-06
1.25331e-06,-1.14051e-06,1.08235e-06
5.97359e-07,4.79768e-07,1.55753e-06
-4.31325e-07,-6.43618e-07,2.74125e-08
1.12799e-06,1.70345e-06,-6.94732e-08
6.83634e-07,2.07989e-07,5.1699e-08
-1.67599e-06,-1.59702e-06,1.49152e-07
-1.08274e-06,-5.49927e-07,8.02489e-07
1.63745e-06,-1.23356e-06,5.26833e-07
-1.69008e-07,4.54025e-07,1.84008e-06
-1.42786e-06,-7.80217e-07,1.25148e-06
-8.30199e-08,9.66918e-07,1.52476e-06
-1.30096e-06,1.53929e-06,8.41047e-08
3.00042e-07,7.29135e-07,1.48789e-06
2.70723e-07,1.26478e-06,1.19094e-06
-2.72226e-07,-8.70042e-07,6.61546e-07
7.25786e-07,-2.95144e-07,9.52889e-07
1.26518e-06,-1.76723e-06,-2.52004e-08
-1.50693e-06,-1.16987e-06,4.39464e-07
-1.1528e-06,1.00543e-06,1.27793e-06
1.42037e-06,4.13847e-07,7.88793e-07
-1.13879e-07,-4.65323e-07,1.61241e-06
1.0316e-06,8.00865e-07,1.64095e-06
-7.21708e-07,-7.29991e-07,7.09202e-08
-7.12599e-08,6.93945e-07,1.40361e-06
-4.82626e-08,1.09563e-07,1.88124e-06
-4.73272e-07,1.09144e-06,1.41662e-06
-1.21656e-07,1.80114e-06,3.80816e-08
1.40686e-06,-3.40411e-07,7.49006e-07
-1.74132e-07,6.15405e-07,1.65783e-06
-1.35174e-06,-1.26677e-06,9.06125e-07
-8.05374e-07,6.54784e-07,1.14004e-07
7.17422e-07,-1.05793e-06,1.54431e-06
-3.69798e-07,-1.23082e-06,1.1764e-06
-1.6893e-06,1.45373e-06,4.52885e-08
8.13546e-07,-7.68554e-07,-2.7534e-09
5.52701e-07,3.0422e-08,1.56349e-06
-2.02749e-07,1.33347e-06,1.08847e-06
-1.93434e-06,5.60032e-07,3.43637e-07
-1.50294e-06,-7.39992e-08,7.85744e-07
3.21761e-07,5.96289e-07,1.35149e-06
1.37068e-06,1.20865e-06,1.13853e-06
-1.37601e-06,-1.44112e-06,8.94643e-07
2.00831e-07,5.72784e-07,-1.06497e-07
1.04919e-06,2.86993e-07,4.10768e-07
1.31546e-06,1.45654e-06,1.28445e-06
-1.07762e-06,-1.5147e-06,5.07544e-07
1.00244e-06,-5.12226e-07,9.33584e-07
-1.15134e-06,-1.03857e-06,1.19041e-06
-8.51591e-07,5.12716e-07,5.0859e-07
3.02882e-07,1.04221e-06,9.90013e-07
-3.33263e-07,9.89895e-07,5.39826e-08
-1.68485e-06,2.04272e-07,2.93253e-07
-5.9817e-07,6.38148e-07,1.71988e-06
-1.68195e-06,-6.31338e-09,9.83583e-08
-5.501e-07,-1.30346e-07,1.76789e-06
1.52968e-07,1.55756e-06,-1.2835e-07
6.46578e-07,-8.83669e-07,1.0036e-06
1.78337e-06,1.71607e-06,7.09133e-07
-1.37915e-06,1.27752e-06,-1.60639e-07
8.08158e-07,1.27469e-06,1.07711e-06
5.4792e-07,7.69553e-07,1.22146e-06
6.07328e-07,-1.45569e-06,4.03075e-07
-7.50734e-07,1.48062e-06,8.92937e-07
-1.64163e-07,7.32068e-08,1.85497e-06
-8.55036e-07,-7.9772e-07,1.22274e-06
8.58362e-07,-1.72831e-06,8.51927e-07
-9.06569e-07,-9.64001e-07,1.29006e-06
1.32918e-06,1.80313e-06,6.87028e-07
5.85979e-07,1.04145e-06,8.78931e-08
8.61168e-07,9.4674e-07,1.11768e-06
-1.25059e-07,-7.34748e-07,4.15793e-07
1.22086e-06,1.09049e-06,1.09773e-07
1.90755e-07,-3.05255e-07,1.84327e-06
4.19032e-07,1.6824e-06,2.74752e-08
-5.78174e-08,-8.8537e-07,1.18102e-06
-1.41111e-06,-2.91629e-07,1.00804e-07
-4.70835e-07,-5.01262e-07,1.55415e-06
-8.44381e-07,-1.53926e-06,2.99862e-07
1.69961e-06,-1.45791e-06,3.00752e-09
-1.50166e-06,1.54999e-06,2.5251e-07
-3.40523e-07,7.56946e-07,9.2226e-07
7.63024e-07,-1.72103e-06,6.3994e-07
-4.7246e-07,-1.46509e-06,6.75931e-07
-1.50501e-06,1.41514e-06,8.40542e-07
-1.1572e-06,1.45356e-06,1.19178e-06
1.66639e-06,1.86865e-06,3.22796e-07
1.21771e-06,-1.19913e-06,1.41296e-06
1.5299e-06,-6.96836e-07,1.11047e-06
1.62941e-06,1.7748e-06,6.44585e-07
1.16662e-06,1.20376e-06,1.28564e-06
-1.27658e-06,1.15831e-06,7.47071e-07
-3.66598e-07,9.23767e-07,-1.69481e-08
-1.68034e-06,-1.60651e-06,2.29726e-07
6.36113e-07,1.21598e-06,1.00389e-06
-3.13744e-07,-1.41967e-06,6.11084e-07
-1.06451e-07,3.39708e-08,1.61496e-06
1.77423e-07,-3.80741e-07,1.47448e-06
1.0408e-06,5.8356e-07,1.25638e-06
9.65177e-07,6.46659e-08,1.27057e-06
-1.93233e-06,-1.8794e-06,1.51991e-08
1.03443e-07,-2.29441e-08,1.1405e-06
5.46856e-07,-1.27342e-06,1.33551e-06
-1.21018e-07,1.25804e-06,1.08077e-06
2.80284e-08,-9.74752e-07,1.06002e-06
-1.78705e-06,3.59962e-07,-1.05103e-07
6.58717e-07,-1.86594e-07,1.46463e-06
-7.28669e-07,1.84426e-06,3.39312e-07
1.43181e-06,-9.34354e-07,1.30954e-07
7.41074e-07,-3.2772e-07,1.53361e-06
-1.94013e-06,1.4126e-06,1.48715e-07
-5.58402e-07,1.0736e-06,9.90853e-07
3.97905e-08,4.19055e-07,3.9562e-07
-1.86919e-06,-5.68659e-07,5.1704e-07
3.8201e-07,-6.90812e-07,1.47754e-06
2.26653e-07,7.29991e-07,9.89814e-07
3.12239e-07,1.73951e-06,8.35209e-07
1.81529e-07,-1.65845e-06,-3.21553e-08
-8.1732e-07,1.17383e-06,1.57994e-06
6.98293e-08,-8.68075e-07,1.47303e-06
1.34501e-06,-8.16277e-09,1.09401e-06
-6.07778e-07,7.59036e-07,-7.0929e-08
-7.72814e-07,5.11356e-07,1.28938e-06
-1.19939e-06,-1.59696e-08,-1.86995e-07
-1.22815e-07,1.06721e-06,-1.69108e-07
1.75413e-06,-1.6771e-06,8.16055e-08
-1.99252e-06,1.69867e-06,4.23106e-08
-1.04785e-06,7.55857e-07,8.64348e-07
5.6976e-07,-9.17509e-07,5.76507e-07
-2.30229e-07,1.29306e-06,1.25108e-06
9.00661e-07,-6.29868e-07,1.39776e-06
-1.67095e-06,-1.14625e-06,2.94831e-07
-1.82489e-06,1.38582e-06,6.87174e-07
-1.20291e-07,-1.36814e-06,4.05042e-07
-1.27291e-06,1.1912e-07,9.21275e-07
1.78075e-06,1.7618e-06,6.36245e-08
1.8486e-06,1.19876e-06,4.87133e-07
2.52601e-07,9.62353e-07,5.28034e-07
2.56136e-07,-1.35482e-06,5.45127e-07
1.21782e-06,-5.67476e-07,6.61682e-07
-1.33905e-08,2.93036e-07,2.71915e-07
6.20279e-07,1.21056e-06,1.21015e-06
1.02851e-06,-1.27683e-06,9.77619e-07
-7.68815e-07,-2.01122e-07,1.77064e-06
-6.02506e-07,-2.05167e-07,1.84964e-06
9.88546e-07,-1.31435e-06,1.39906e-06
1.57315e-06,-1.24365e-06,1.7793e-07
-1.51263e-06,1.6121e-06,1.42625e-07
4.71937e-07,8.34103e-07,1.66e-06
-8.00456e-07,-2.76369e-07,4.39743e-07
3.63077e-07,5.38689e-07,1.6641e-06
9.24662e-07,1.43232e-06,6.47159e-07
-1.62484e-06,-1.89139e-06,-1.65928e-07
-7.58997e-07,7.88905e-07,1.53519e-06
9.66037e-07,1.23291e-06,1.75877e-07
1.85542e-06,1.74202e-06,-1.36923e-07
7.7632e-07,7.97527e-07,1.1878e-06
1.85351e-09,-1.86907e-06,-4.99803e-08
-5.3619e-07,-1.90665e-06,3.31625e-07
9.48452e-07,1.9222e-07,1.16548e-06
1.45785e-06,6.56958e-07,8.40318e-07
8.13163e-07,-6.80335e-07,1.12679e-06
-1.96758e-06,1.62549e-07,8.27449e-08
1.86641e-07,-1.07439e-06,1.30673e-06
1.32715e-06,1.51423e-06,-7.27942e-08
8.85179e-07,-9.07523e-07,9.21307e-07
9.48026e-07,-1.92394e-06,4.74365e-09
6.02063e-08,-8.75324e-07,1.07694e-06
-4.33526e-07,-7.62807e-08,1.7751e-06
1.13115e-06,-1.40431e-06,3.52954e-07
-9.34017e-08,2.1824e-07,1.09631e-06
-1.18025e-06,7.0834e-07,4.38711e-07
-4.95294e-08,-1.07513e-06,8.30214e-07
1.19038e-06,-9.93734e-07,1.33706e-06
-9.67936e-07,-8.25718e-07,1.2529e-06
-1.26289e-06,-1.72033e-06,8.84128e-07
-8.12425e-07,-1.16116e-06,1.05757e-06
-9.9725e-07,-1.40518e-07,1.59877e-06
1.03855e-06,5.46347e-07,-1.51979e-07
-1.74534e-06,8.61535e-07,-9.81947e-09
-4.46663e-07,-4.01267e-07,1.13426e-06
-4.7035e-07,-1.77298e-07,1.70358e-06
-1.69004e-06,-1.67907e-06,6.2947e-07
2.3667e-07,-1.40452e-06,6.9983e-07
-1.48226e-06,7.40969e-07,3.41896e-07
1.83638e-06,1.85598e-06,4.6106e-07
-7.03613e-07,2.64698e-07,2.483e-07
-1.30614e-06,8.49194e-07,4.29751e-08
-1.52488e-06,6.49934e-07,3.9291e-07
-1.99749e-08,5.92858e-08,4.60396e-07
6.91135e-07,7.1814e-07,1.08131e-06
-1.80424e-06,2.11246e-07,1.36226e-07
1.1062e-06,1.18873e-06,1.35298e-06
-8.52636e-07,-1.01199e-06,1.65882e-06
-1.31053e-06,4.34307e-07,9.45268e-07
-1.75928e-06,-1.25439e-06,3.08619e-07
-1.31443e-06,1.17341e-06,2.10935e-07
8.33647e-07,-4.88432e-07,1.29215e-06
-1.48205e-06,-1.67432e-06,-8.36887e-08
-1.19094e-06,1.29508e-06,7.41784e-07
1.05419e-06,-1.52064e-06,5.80501e-07
-5.58347e-08,-5.09009e-07,1.76309e-06
6.55241e-07,5.91331e-07,1.26943e-06
6.90482e-07,1.50756e-07,5.05826e-07
8.62475e-07,1.06439e-06,1.44048e-06
8.72434e-07,-9.38558e-07,9.72706e-07
-1.75453e-06,7.06663e-07,4.84745e-07
7.33278e-07,-3.97947e-07,1.82624e-06
5.36192e-07,-1.73132e-06,-1.63164e-07
1.64588e-07,-4.09875e-07,1.86634e-06
5.91958e-07,-6.44955e-07,1.75432e-06
8.80313e-08,-2.24514e-07,1.15728e-07
1.2808e-06,-7.88236e-07,6.90868e-07
-7.93858e-07,4.97789e-07,1.12308e-06
8.93228e-07,-1.46155e-06,1.07365e-07
1.69206e-06,-1.65847e-06,8.61158e-07
-1.43352e-07,1.29247e-06,4.14966e-07
1.45408e-06,1.35751e-06,9.65455e-07
1.01083e-06,7.39797e-07,1.62655e-06
1.45541e-06,1.45011e-06,6.70937e-07
2.13815e-07,2.62441e-07,1.73752e-06
-1.19879e-06,9.82183e-07,1.04742e-06
-1.66537e-06,2.9541e-07,2.94551e-07
-1.03718e-06,4.14388e-07,1.03586e-06
1.55141e-06,6.8123e-08,4.66503e-07
9.16817e-07,-7.09295e-07,1.37398e-06
-1.5963e-06,4.44874e-07,6.97608e-07
-1.21931e-06,1.05646e-06,1.36066e-06
-8.03109e-07,-9.96612e-07,1.63336e-06
6.50979e-07,-7.98005e-07,1.07587e-06
2.64308e-07,-1.0032e-06,1.48296e-06
-9.64673e-07,-1.64464e-06,3.94875e-07
1.46741e-06,-4.37936e-07,8.02623e-07
-1.12904e-06,-1.05081e-06,3.70574e-07
3.32096e-07,1.05867e-07,1.38945e-06
3.28067e-07,-1.61378e-06,1.69544e-07
-1.1402e-06,1.274e-06,1.24767e-06
7.1174e-07,1.86643e-06,2.48641e-07
-1.24508e-06,1.33636e-06,6.40205e-07
-1.13716e-06,7.03196e-08,1.15888e-06
-2.06041e-07,1.16998e-06,7.79607e-07
-5.24483e-07,7.11707e-08,1.52365e-06
-1.89233e-07,-3.767e-07,1.78794e-06
-1.24697e-06,1.68285e-06,1.0521e-06
1.0674e-06,-9.90866e-07,1.38049e-06
1.02685e-06,-1.26198e-06,1.05025e-06
1.51579e-06,1.49704e-06,8.11411e-07
-1.14792e-07,1.37847e-08,1.59814e-06
-6.4008e-07,1.71068e-06,2.92592e-07
9.7794e-07,8.55023e-07,1.55658e-06
-3.73663e-07,4.65659e-09,1.66357e-06
-1.03883e-06,-7.37674e-08,6.05907e-07
8.7367e-07,9.34535e-07,1.54661e-06
4.73214e-07,-2.15954e-08,4.37012e-07
-1.77706e-06,-1.46711e-06,4.68688e-07
-1.03043e-06,-9.84902e-07,4.32623e-07
-1.14714e-06,8.59392e-07,1.1239e-06
1.16732e-06,6.47999e-07,1.10929e-06
1.01075e-06,-1.62772e-06,2.4475e-07
-9.54425e-07,-1.52651e-06,9.3926e-07
9.33063e-07,3.03979e-07,1.2821e-06
-1.22278e-06,1.74547e-06,1.69791e-07
