x,y,z
-8.54803e-06,1.76744e-06,6.72148e-07
-7.53213e-06,9.12419e-07,1.60679e-06
-6.66441e-06,-2.39553e-07,1.52201e-06
-6.47407e-06,-9.65774e-07,1.55066e-06
-5.61496e-06,1.45498e-06,1.01339e-06
-5.58576e-06,-1.51069e-06,7.86144e-07
-6.91214e-06,8.29829e-07,4.97335e-07
-5.37532e-06,2.0242e-07,5.06716e-07
-8.56172e-06,1.04732e-06,4.57993e-07
-5.747e-06,-1.79485e-06,2.96672e-07
-8.52309e-06,-5.30451e-07,2.496e-07
-8.69464e-06,-1.72147e-06,-6.19032e-08
-5.33479e-06,-1.63773e-06,2.18649e-07
-8.21529e-06,-1.43639e-06,7.69371e-07
-7.21157e-06,-4.15943e-08,1.59201e-06
-5.3239e-06,7.25401e-08,2.63053e-07
-6.61132e-06,-6.4484e-07,1.32064e-06
-6.07468e-06,-4.60571e-07,4.6676e-07
-8.56727e-06,-1.13086e-06,-9.83812e-08
-5.60707e-06,1.38919e-06,1.37282e-06
-7.1968e-06,-4.01756e-07,1.48238e-06
-8.61587e-06,1.67036e-06,2.404e-07
-6.34758e-06,8.08088e-07,1.07958e-06
-5.47602e-06,-1.34539e-06,-2.98376e-09
-5.79623e-06,-1.2725e-07,5.31124e-07
-5.87932e-06,3.04697e-07,-4.86441e-08
-8.31068e-06,-9.13314e-07,9.80992e-07
-5.32386e-06,-1.86054e-06,1.72105e-07
-6.23715e-06,7.97756e-07,1.32861e-06
-7.81182e-06,-3.01388e-08,1.67091e-06
-7.81181e-06,-1.25109e-06,-1.85498e-07
-5.26302e-06,-1.07435e-06,2.33925e-08
-6.27674e-06,-8.5964e-07,9.64895e-07
-5.40891e-06,1.64912e-06,-6.92364e-08
-7.73447e-06,1.65368e-07,3.841e-07
-5.6837e-06,-1.56783e-06,8.5049e-08
-5.2721e-06,1.78009e-06,-9.11272e-08
-8.51319e-06,8.80242e-07,2.89519e-07
-7.30564e-06,9.78683e-07,8.30219e-07
-7.48547e-06,-1.85302e-07,1.48933e-06
-7.50905e-06,1.10463e-06,8.54761e-07
-6.48804e-06,5.51474e-07,1.20857e-06
-7.56147e-06,-5.7355e-07,1.6768e-06
-6.82882e-06,1.47134e-06,-1.2398e-07
-8.29634e-06,1.58615e-06,7.53432e-08
-6.29805e-06,9.09978e-07,1.52886e-06
-6.70324e-06,7.81739e-07,1.52376e-06
-7.71108e-06,-1.38909e-06,5.8757e-07
-8.34991e-06,-1.24088e-06,2.67337e-07
-8.16491e-06,-3.76285e-07,1.16006e-06
-5.84042e-06,-1.2328e-06,8.86364e-09
-8.77561e-06,-6.81692e-07,1.87188e-07
-6.74463e-06,-2.56347e-07,1.61772e-06
-7.75594e-06,1.0563e-06,1.48667e-06
-7.23043e-06,-1.27489e-06,9.0216e-07
-6.16118e-06,-1.3384e-07,1.47056e-06
-8.3659e-06,4.89361e-07,3.29649e-07
-7.47605e-06,-1.51906e-06,8.85842e-07
-6.63584e-06,-7.57314e-08,1.62587e-06
-6.48507e-06,2.95156e-07,1.38335e-06
-5.85396e-06,-9.37098e-07,3.0924e-07
-7.9394e-06,3.88923e-07,1.82281e-07
