x,y,z
-9.31629e-09,-1.62445e-06,-1.10335e-05
-2.18255e-06,1.54979e-06,-1.23038e-05
-2.17249e-06,-1.24328e-06,-1.25658e-05
-1.96603e-06,-1.74838e-06,-1.27867e-05
-6.86338e-07,1.85646e-06,-1.19443e-05
-1.44677e-06,2.45593e-07,-1.07295e-05
-1.2202e-06,2.71342e-07,-1.01765e-05
-9.06822e-07,6.00019e-07,-1.01008e-05
-5.77604e-07,-1.41286e-06,-1.09246e-05
3.48791e-08,7.37817e-07,-1.03689e-05
8.39611e-07,1.63322e-06,-1.07031e-05
-2.08684e-06,1.21485e-06,-1.10065e-05
-9.28133e-07,-1.26552e-06,-1.19396e-05
2.50257e-07,1.68972e-06,-1.00752e-05
-5.04831e-07,-1.29146e-06,-1.06746e-05
-8.62733e-07,5.33153e-07,-9.80019e-06
-1.90604e-06,1.82447e-06,-1.2003e-05
-5.89411e-09,-1.24996e-06,-1.07912e-05
-2.19006e-06,-5.25512e-07,-1.13782e-05
7.87686e-07,-1.71718e-06,-1.09956e-05
-7.08199e-07,3.71201e-07,-1.12952e-05
-1.75409e-06,6.90346e-07,-1.02805e-05
-2.12121e-06,-2.38543e-08,-1.24736e-05
-1.15692e-06,-1.17561e-06,-1.04064e-05
-1.81134e-06,-1.4509e-06,-1.15078e-05
-2.17677e-06,9.81664e-07,-1.09634e-05
-1.21761e-06,5.93381e-07,-1.0291e-05
-1.40563e-06,-1.79461e-06,-1.19733e-05
-1.68154e-06,6.2138e-07,-1.05281e-05
2.72187e-07,-1.59441e-06,-1.0524e-05
-7.14518e-07,8.78546e-07,-1.03069e-05
-8.63938e-07,1.63951e-06,-1.20151e-05
-1.19701e-06,-1.08255e-06,-1.09248e-05
-1.50698e-06,2.3809e-07,-1.23995e-05
-1.05217e-06,4.34586e-07,-1.08578e-05
3.78915e-07,-5.48663e-07,-1.076e-05
-1.24834e-06,1.84167e-06,-1.20936e-05
-1.97054e-06,1.50376e-06,-1.14857e-05
-1.33222e-06,1.47889e-06,-1.10141e-05
-2.57301e-07,1.63975e-06,-1.15896e-05
-1.74914e-06,2.38386e-07,-1.20672e-05
-2.43826e-06,1.32016e-06,-1.12362e-05
-1.07107e-06,-1.03383e-06,-1.18061e-05
-7.82894e-07,1.40437e-06,-1.189e-05
-2.48692e-06,-1.71324e-06,-1.22097e-05
-1.62398e-06,-2.18743e-07,-1.25351e-05
-1.89852e-07,-7.4179e-07,-1.0335e-05
-2.2276e-06,-1.73642e-06,-1.27035e-05
-1.6508e-06,-1.57271e-06,-1.18896e-05
-2.16772e-06,7.8715e-07,-1.26616e-05
-7.33123e-07,1.4787e-06,-1.16239e-05
-9.38719e-07,-8.29147e-08,-9.8805e-06
1.12248e-06,1.50176e-06,-1.08365e-05
6.46819e-07,-9.67993e-07,-1.04776e-05
-2.00108e-06,-1.18728e-06,-1.23928e-05
-1.38451e-06,-1.86587e-07,-1.01453e-05
4.56193e-07,7.67334e-07,-1.09625e-05
-2.1095e-06,-7.55356e-07,-1.26555e-05
-1.91458e-06,-7.27497e-07,-1.24515e-05
-2.85725e-07,-1.9953e-07,-9.92649e-06
-7.92055e-07,4.50752e-07,-1.01662e-05
4.82912e-07,1.57894e-06,-1.05125e-05
-1.45477e-06,1.62341e-06,-1.13335e-05
-2.24943e-06,2.11452e-07,-1.09149e-05
-1.6643e-06,-6.56146e-07,-1.0472e-05
2.89732e-07,6.95866e-07,-1.026e-05
-1.98301e-06,2.53947e-07,-1.15325e-05
-9.93672e-07,-9.75795e-07,-9.99403e-06
2.5641e-07,1.3418e-06,-1.1307e-05
-1.20366e-06,-2.84351e-07,-1.02041e-05
4.74461e-07,-1.33606e-06,-1.07216e-05
-2.39292e-06,-5.90023e-07,-1.16773e-05
-1.97396e-06,4.2451e-07,-1.07945e-05
4.80009e-08,-1.11986e-06,-1.04588e-05
-1.24008e-06,-1.07362e-06,-1.08713e-05
-1.39465e-06,-9.74762e-07,-1.15182e-05
7.26737e-07,1.75595e-06,-1.10134e-05
8.06219e-07,3.74785e-08,-1.08811e-05
3.36663e-07,1.63748e-06,-1.11123e-05
-1.77828e-06,-1.85709e-07,-1.05779e-05
-7.5647e-08,-1.12805e-06,-1.00436e-05
-2.17324e-06,1.18867e-06,-1.14337e-05
-9.55148e-07,1.07902e-07,-9.79213e-06
-1.98387e-06,-8.16239e-07,-1.24724e-05
-1.20028e-06,5.53044e-07,-1.19861e-05
-2.44531e-06,9.41012e-07,-1.15973e-05
-1.90453e-06,-1.65368e-06,-1.25728e-05
-2.74197e-07,4.96404e-07,-1.06499e-05
-1.21787e-06,-1.47506e-06,-1.20635e-05
-2.32079e-06,-1.17459e-07,-1.17293e-05
-4.81479e-07,-1.14495e-06,-9.84232e-06
-1.76012e-06,-4.25793e-07,-1.08642e-05
-9.88832e-07,7.32981e-07,-1.00124e-05
6.32198e-08,-1.64935e-06,-1.02001e-05
-4.61479e-07,1.34424e-06,-1.1096e-05
-2.33628e-06,-1.65423e-06,-1.18113e-05
-1.88722e-06,4.06443e-07,-1.20481e-05
-1.58994e-06,-1.35962e-06,-1.20705e-05
1.80464e-07,1.42631e-06,-1.0004e-05
-2.65863e-07,1.41166e-06,-1.06075e-05
-1.24923e-06,2.27011e-07,-1.1746e-05
-2.28763e-06,-5.90065e-07,-1.11544e-05
-1.86068e-06,9.54024e-07,-1.1382e-05
-2.11038e-06,-1.85913e-06,-1.28071e-05
-8.4515e-07,6.43138e-07,-9.9474e-06
-2.25321e-06,-5.89079e-07,-1.24966e-05
-7.04119e-07,3.95828e-08,-1.08385e-05
-2.15117e-06,-1.00697e-06,-1.11134e-05
-1.33566e-06,1.75864e-07,-1.01815e-05
-2.29913e-06,1.0799e-06,-1.12615e-05
-1.74023e-06,-8.34558e-07,-1.2646e-05
-1.80451e-06,4.09214e-07,-1.08277e-05
-4.27699e-07,-1.54224e-06,-1.01837e-05
-1.73159e-06,-1.46594e-06,-1.22489e-05
-1.29789e-06,6.7507e-07,-1.14279e-05
-6.54261e-07,-1.17169e-06,-1.12531e-05
-2.13802e-06,1.07304e-06,-1.09745e-05
-2.1665e-06,-9.98017e-07,-1.12354e-05
-1.72244e-07,-1.32475e-06,-9.9792e-06
3.3934e-08,3.1283e-07,-1.01917e-05
-1.95333e-06,2.16112e-07,-1.25929e-05
-3.03121e-07,9.25329e-07,-9.95839e-06
-2.12604e-06,-1.09339e-06,-1.18545e-05
-7.36316e-07,-1.64051e-07,-1.00339e-05
-1.49036e-06,-1.29483e-06,-1.19486e-05
-1.87411e-06,2.22992e-07,-1.05533e-05
-1.3769e-06,3.6425e-08,-1.13054e-05
1.28221e-07,-2.85649e-08,-1.13054e-05
4.58181e-07,-1.16353e-07,-1.03525e-05
-2.29035e-06,1.4339e-06,-1.18842e-05
-2.1988e-06,5.48937e-07,-1.13606e-05
-1.76881e-06,-3.23392e-07,-1.26052e-05
-1.60229e-06,9.41451e-07,-1.09075e-05
-1.32145e-06,7.81293e-07,-1.03281e-05
-1.19771e-06,-9.70285e-07,-1.2041e-05
-7.94866e-07,-7.6147e-07,-1.02252e-05
-1.57587e-06,5.09793e-07,-1.03025e-05
-9.29298e-09,1.59528e-06,-1.03928e-05
-1.43604e-06,4.75893e-07,-1.09891e-05
-1.78648e-06,3.59745e-07,-1.05643e-05
-1.04076e-06,-1.09441e-07,-1.06512e-05
9.69788e-07,-1.77868e-06,-1.08675e-05
-9.53633e-07,-8.6504e-07,-1.0308e-05
-1.91718e-06,2.08803e-07,-1.08567e-05
-4.29419e-07,4.86606e-07,-1.13698e-05
-2.07501e-06,-1.68197e-06,-1.25838e-05
7.47153e-07,-1.43107e-06,-1.08683e-05
-6.07975e-07,1.9414e-06,-1.1199e-05
-2.83434e-07,-1.57527e-06,-1.15763e-05
6.05574e-07,4.31883e-07,-1.08603e-05
-8.66486e-07,-1.02065e-06,-1.18246e-05
-1.51815e-06,-4.72744e-07,-1.122e-05
-7.79416e-07,1.18415e-06,-1.03684e-05
-6.90854e-07,1.46637e-06,-1.04648e-05
-2.26123e-06,-1.37031e-06,-1.19362e-05
-2.17373e-06,5.48081e-07,-1.10332e-05
-2.22343e-06,1.5816e-06,-1.20211e-05
-7.27902e-07,-1.14304e-06,-1.00977e-05
1.6945e-07,-1.50139e-06,-1.03372e-05
-1.035e-06,4.26689e-07,-1.12693e-05
2.83768e-07,6.295e-08,-1.06935e-05
8.38026e-07,-1.47024e-06,-1.09685e-05
-1.8243e-06,-1.57479e-06,-1.11641e-05
-1.80685e-07,-1.4345e-06,-1.14489e-05
5.14604e-07,-3.93487e-07,-1.02577e-05
-9.64074e-07,-1.08458e-06,-1.16887e-05
-1.49128e-06,5.86632e-07,-1.19602e-05
-1.54964e-06,1.60315e-06,-1.18473e-05
-4.09148e-08,2.37739e-08,-1.01135e-05
-1.03928e-06,-2.39776e-07,-1.02957e-05
-2.05146e-06,1.51037e-06,-1.24378e-05
-1.9991e-06,-2.43212e-07,-1.27348e-05
-2.12139e-07,-1.22769e-06,-1.0121e-05
-3.4952e-07,-1.37145e-06,-1.08324e-05
1.13463e-07,-1.90561e-07,-1.05623e-05
-2.11433e-06,1.34667e-06,-1.25429e-05
-3.15517e-07,1.22655e-07,-1.03349e-05
-3.65807e-07,1.92504e-07,-1.06849e-05
-1.50928e-06,1.26225e-06,-1.23048e-05
-2.04417e-06,-1.09013e-06,-1.18918e-05
-2.20411e-06,1.11653e-06,-1.12307e-05
-3.74902e-07,1.12011e-06,-1.0415e-05
-5.13276e-08,1.26289e-06,-1.11735e-05
-1.0163e-06,8.82933e-07,-1.03342e-05
-1.37415e-06,-1.8535e-06,-1.1632e-05
-1.75049e-06,-1.63013e-06,-1.25967e-05
-2.07075e-06,-7.93796e-07,-1.17421e-05
-6.7868e-07,1.14496e-06,-1.02451e-05
-4.17582e-07,7.81599e-07,-9.96488e-06
2.68236e-07,4.51943e-07,-1.01164e-05
-1.45666e-06,-9.50208e-07,-1.16874e-05
-1.61436e-06,1.37808e-06,-1.24122e-05
-1.95598e-06,-3.28052e-07,-1.20437e-05
-1.83075e-06,1.64983e-07,-1.03702e-05
-1.93847e-07,-9.71658e-07,-1.08934e-05
-2.3006e-06,-1.33759e-06,-1.18148e-05
2.04482e-07,-1.52104e-06,-9.9966e-06
-2.35301e-06,1.80087e-06,-1.25283e-05
-1.98765e-06,-3.91472e-07,-1.07706e-05
9.3128e-06,1.07282e-06,-9.11002e-06
9.53948e-06,3.14039e-08,-9.15733e-06
9.04417e-06,2.18365e-06,-7.2666e-06
9.70479e-06,-4.069e-08,-7.5933e-06
9.41727e-06,2.92515e-07,-7.10665e-06
1.06887e-05,1.28712e-06,-7.33644e-06
9.23677e-06,3.37441e-07,-6.57337e-06
1.10501e-05,9.32196e-07,-6.09455e-06
9.30148e-06,2.72657e-06,-7.69335e-06
8.96227e-06,2.47186e-06,-8.57663e-06
1.0263e-05,2.20569e-06,-6.77958e-06
1.02737e-05,8.0139e-07,-6.17141e-06
8.83254e-06,7.68306e-07,-6.85971e-06
9.97663e-06,4.13342e-07,-6.45327e-06
9.76204e-06,2.18486e-06,-6.3324e-06
9.42523e-06,-9.97574e-08,-7.70447e-06
1.06895e-05,-3.13056e-07,-6.88366e-06
9.47812e-06,3.09855e-06,-7.92607e-06
1.03484e-05,2.38458e-06,-6.02461e-06
9.05704e-06,9.46406e-07,-7.06331e-06
8.93997e-06,7.07293e-07,-7.49237e-06
1.09899e-05,-1.36724e-07,-6.34077e-06
1.15787e-05,2.3875e-06,-6.67455e-06
8.82333e-06,9.50062e-08,-7.74839e-06
8.83897e-06,1.89653e-06,-7.18787e-06
1.1293e-05,9.2836e-07,-6.73902e-06
1.10148e-05,-3.38758e-07,-6.34974e-06
1.12926e-05,9.87307e-07,-6.78262e-06
9.06515e-06,2.59221e-06,-9.14983e-06
9.13056e-06,2.29566e-06,-7.38819e-06
1.12071e-05,-5.51571e-07,-6.2433e-06
1.01666e-05,2.07535e-07,-7.62335e-06
8.99873e-06,8.41575e-07,-7.23217e-06
9.83274e-06,2.15433e-06,-6.16282e-06
9.41085e-06,2.04864e-06,-8.03384e-06
9.56236e-06,2.64181e-07,-7.19144e-06
1.09156e-05,-2.03594e-07,-6.23556e-06
1.05895e-05,-5.3284e-07,-7.6192e-06
8.69892e-06,2.59298e-06,-8.22506e-06
9.26086e-06,2.848e-06,-7.77003e-06
1.04802e-05,5.23186e-07,-7.57987e-06
8.86834e-06,3.03654e-06,-9.07226e-06
9.07941e-06,1.73702e-06,-7.09492e-06
9.38762e-06,1.85166e-06,-7.56726e-06
8.82917e-06,2.78488e-06,-8.87604e-06
9.92542e-06,7.02842e-07,-6.07675e-06
9.49155e-06,3.2463e-06,-8.67352e-06
8.62098e-06,-8.93128e-09,-8.36344e-06
9.88488e-06,1.55744e-06,-8.26021e-06
1.01439e-05,1.84184e-07,-6.04762e-06
1.06917e-05,2.34596e-06,-6.42878e-06
1.07576e-05,2.41973e-07,-6.66625e-06
8.48659e-06,9.4734e-07,-8.11937e-06
9.3716e-06,2.78039e-06,-7.40905e-06
8.91742e-06,1.31196e-06,-6.62619e-06
9.51595e-06,1.22683e-07,-7.37836e-06
1.06404e-05,1.82509e-06,-6.52584e-06
8.90127e-06,6.54824e-07,-7.32931e-06
1.06696e-05,-9.16128e-08,-6.38941e-06
1.12112e-05,2.76098e-06,-6.41139e-06
1.00128e-05,-1.40731e-07,-7.74138e-06
1.03844e-05,2.79599e-06,-7.86063e-06
9.65177e-06,1.62141e-06,-6.20408e-06
8.91014e-06,1.79428e-06,-8.70819e-06
1.12476e-05,4.56117e-07,-6.57693e-06
9.20404e-06,2.96989e-06,-7.94701e-06
1.08112e-05,1.97765e-06,-6.37345e-06
8.72078e-06,-1.9869e-07,-8.62648e-06
8.87776e-06,1.13033e-06,-7.39133e-06
1.13577e-05,1.11984e-06,-6.62326e-06
1.00495e-05,1.14681e-06,-6.69779e-06
1.13434e-05,1.14428e-06,-7.01444e-06
9.13421e-06,1.09064e-06,-7.22139e-06
9.47659e-06,2.18796e-06,-7.50253e-06
9.84238e-06,2.47323e-06,-8.33823e-06
9.13977e-06,5.04771e-07,-7.12456e-06
9.71255e-06,2.48118e-06,-6.99412e-06
8.97296e-06,1.08637e-06,-6.83946e-06
8.55552e-06,2.04443e-07,-8.18989e-06
9.79409e-06,-6.46747e-08,-7.99296e-06
9.45016e-06,1.35529e-06,-6.41001e-06
8.98381e-06,2.03998e-06,-8.6781e-06
8.42593e-06,2.29419e-06,-7.8327e-06
9.02398e-06,3.07807e-06,-8.90529e-06
9.6055e-06,-4.60656e-07,-8.65897e-06
1.07776e-05,2.07995e-06,-6.29588e-06
9.36172e-06,2.9057e-06,-8.56137e-06
9.73364e-06,2.69795e-06,-7.42555e-06
8.51715e-06,2.30512e-06,-7.84305e-06
8.91541e-06,9.82217e-07,-7.73865e-06
1.05101e-05,1.66227e-06,-6.89666e-06
8.60005e-06,2.97373e-07,-7.86693e-06
1.00601e-05,-1.43491e-07,-7.82672e-06
9.0629e-06,1.5626e-06,-7.51888e-06
9.30352e-06,-2.27359e-07,-8.49628e-06
8.69294e-06,8.68854e-07,-7.39479e-06
8.81089e-06,2.48892e-06,-7.98765e-06
9.01117e-06,2.11951e-06,-8.37108e-06
8.93415e-06,2.91951e-06,-8.77518e-06
9.10975e-06,1.08145e-06,-8.5195e-06
9.09598e-06,1.80835e-07,-9.07675e-06
1.08856e-05,3.09835e-06,-7.45138e-06
1.15674e-05,3.25946e-06,-6.48451e-06
8.50662e-06,3.30953e-07,-8.29744e-06
9.05831e-06,1.49062e-06,-6.97484e-06
9.45596e-06,2.73811e-06,-8.35229e-06
9.50987e-06,7.98323e-07,-7.77774e-06
9.58581e-06,2.97629e-06,-8.7652e-06
8.77112e-06,9.42851e-07,-8.60706e-06
9.22073e-06,1.89169e-06,-6.83316e-06
9.51963e-06,-1.19101e-07,-7.38095e-06
9.69556e-06,2.95593e-06,-7.13499e-06
9.11093e-06,2.43517e-06,-9.21545e-06
1.00207e-05,2.5612e-06,-6.44519e-06
9.61461e-06,1.4685e-06,-8.35985e-06
9.1069e-06,2.21356e-06,-7.14655e-06
9.49119e-06,-3.33508e-07,-8.809e-06
9.53608e-06,1.90735e-06,-6.56148e-06
1.03709e-05,2.38888e-07,-7.16533e-06
9.12087e-06,-4.3986e-08,-8.9517e-06
1.12795e-05,3.06916e-06,-6.22697e-06
1.02148e-05,2.54513e-06,-6.10402e-06
9.43619e-06,9.94705e-07,-6.57332e-06
9.20368e-06,1.76717e-06,-9.47044e-06
9.29894e-06,2.08937e-06,-6.95148e-06
8.77575e-06,7.91982e-07,-8.48735e-06
1.06928e-05,-7.94921e-08,-7.30413e-06
8.85972e-06,2.67347e-06,-8.42904e-06
1.0262e-05,4.69891e-07,-6.26566e-06
9.17156e-06,1.95079e-06,-9.28856e-06
9.28845e-06,-1.60659e-07,-9.53451e-06
8.61344e-06,1.19688e-06,-8.04459e-06
9.6449e-06,3.08461e-06,-8.95154e-06
9.22993e-06,-2.96482e-07,-9.22712e-06
9.19931e-06,2.55477e-07,-7.88842e-06
9.94574e-06,-3.77088e-08,-6.41657e-06
8.79076e-06,2.93064e-06,-8.15589e-06
