x,y,z
1.7522e-06,8.19631e-07,-1.31181e-07
-1.22753e-07,9.61551e-07,6.20277e-07
8.0871e-07,-1.42668e-06,7.97007e-07
-1.58809e-06,-4.09515e-07,6.74629e-07
1.80677e-06,9.75742e-07,3.88281e-07
1.57261e-06,-1.58032e-06,5.93729e-07
-7.33336e-07,2.17182e-07,1.48321e-06
1.37142e-06,-1.68256e-06,6.83373e-07
7.94113e-07,-5.99394e-07,1.46202e-06
-1.40479e-06,-7.24119e-07,5.55665e-07
-1.4351e-06,1.68373e-07,1.18983e-06
-6.8802e-07,1.9756e-08,8.87099e-07
-2.61417e-07,-8.06939e-08,1.20812e-06
1.24888e-06,1.37511e-06,2.38288e-07
1.74755e-06,1.02986e-07,2.29704e-07
-1.63649e-06,1.37984e-06,4.36679e-07
-1.20612e-07,-7.26657e-07,1.53944e-06
1.4088e-06,-8.02249e-07,1.14598e-06
6.10463e-07,7.59173e-07,7.20961e-07
-1.72168e-07,-1.16373e-06,4.8971e-07
1.5882e-06,-6.83288e-07,-1.44162e-07
-1.47176e-07,4.88879e-07,9.38886e-07
5.86712e-07,-8.44392e-07,1.7206e-06
-1.1966e-06,7.23831e-07,9.82359e-07
-1.4866e-06,3.1666e-07,2.51394e-07
1.6224e-06,-1.04794e-07,5.08425e-07
3.09588e-08,1.37088e-06,5.71636e-08
1.39594e-06,1.48344e-06,8.39222e-07
-8.32966e-07,6.85266e-07,1.80509e-06
1.07332e-06,-2.53659e-07,4.17747e-07
3.39865e-07,-3.0896e-07,1.68466e-06
-1.80192e-06,1.06532e-06,-1.47172e-07
1.14404e-06,-1.12599e-06,1.38104e-07
-8.42988e-07,5.41633e-07,1.09974e-06
-2.63968e-07,1.5193e-06,9.84623e-07
4.57e-07,2.82209e-07,1.73036e-06
-4.32191e-07,1.19017e-06,7.72139e-07
-1.4675e-06,-1.18839e-06,2.52249e-07
6.83954e-07,-6.88002e-07,1.68133e-06
1.71693e-06,1.58625e-06,9.36951e-07
1.04666e-06,2.69243e-07,1.18636e-06
5.49572e-07,1.26907e-06,1.1664e-06
3.97726e-07,3.9281e-07,1.8578e-06
1.71117e-06,-1.29658e-07,9.12155e-07
-6.78364e-07,6.29149e-07,-9.78831e-08
8.66941e-07,-7.86516e-09,4.47304e-07
8.87861e-07,-1.37803e-06,7.10553e-07
-1.56588e-06,-1.61258e-06,9.59544e-07
-1.45417e-06,1.09178e-06,7.04372e-07
1.3002e-06,-1.31252e-06,6.31111e-07
-1.77413e-06,1.03871e-06,5.77437e-08
2.87526e-07,-4.66971e-07,1.10894e-06
-6.11203e-07,-1.22224e-07,3.67578e-07
3.45701e-07,1.15642e-06,5.85138e-08
2.15881e-08,-1.01881e-07,1.65729e-06
1.28681e-06,1.3145e-06,3.42594e-07
2.20587e-07,6.76593e-07,1.03183e-06
1.50658e-06,-1.59465e-06,1.84516e-07
1.21524e-06,7.20547e-07,3.29477e-07
-1.80263e-06,1.29015e-06,1.9996e-07
6.37774e-08,4.07617e-07,1.55046e-06
1.57338e-06,1.70127e-06,3.60716e-07
1.93569e-06,3.79986e-07,7.40748e-08
1.55581e-06,-3.77158e-07,3.46286e-07
-7.44591e-07,2.92784e-07,1.14185e-06
-5.35582e-07,-1.4201e-07,1.80376e-06
1.26849e-06,1.54291e-07,1.428e-06
-6.8972e-07,-1.27465e-06,1.29872e-06
3.18523e-07,7.96357e-07,3.57303e-07
1.50217e-06,1.12229e-06,3.58546e-07
-8.37933e-07,6.63789e-08,1.00736e-07
4.70325e-07,1.7566e-07,8.64408e-07
-2.46191e-07,-3.74027e-07,1.73465e-06
-7.65039e-07,1.14562e-06,7.3774e-07
-1.40321e-06,-1.8515e-06,6.2876e-07
-1.19769e-06,-1.36838e-06,7.61556e-07
-1.03041e-06,1.73824e-06,8.4712e-07
-1.48257e-06,7.29884e-07,8.92889e-07
-1.52767e-06,1.37773e-06,7.12564e-07
1.36151e-06,8.86322e-07,6.71532e-07
-4.69595e-07,-6.05016e-07,1.12424e-06
2.61047e-07,5.78683e-07,7.11495e-07
-1.47489e-07,1.25189e-06,4.20891e-07
1.35315e-06,-1.64689e-06,7.46116e-07
-1.77327e-06,1.45677e-06,3.7369e-07
1.71544e-06,-1.61503e-07,5.78079e-07
-5.73187e-07,3.792e-07,1.80655e-06
-1.55175e-06,1.41019e-06,7.3222e-07
3.41321e-07,6.46997e-07,-9.36362e-08
-1.4234e-06,-1.17342e-07,1.0408e-06
-1.84048e-07,7.6235e-07,1.7193e-06
1.88108e-07,6.81431e-08,1.83042e-06
1.6166e-06,-2.70865e-07,2.15724e-07
9.38926e-08,7.5063e-07,1.16778e-06
1.74491e-07,-1.33075e-06,6.9748e-07
2.09917e-07,1.21029e-06,1.04016e-06
-9.64394e-07,1.20655e-06,1.34073e-06
-4.73397e-07,-7.74611e-07,1.54565e-06
-1.16888e-06,-5.76709e-07,1.8939e-07
-7.67256e-07,1.90463e-06,4.17668e-08
1.42926e-06,-4.48803e-08,5.28007e-07
-6.05518e-09,-1.00496e-07,1.57802e-06
1.61633e-06,-1.39362e-06,6.55769e-07
6.37843e-07,2.8378e-07,1.39463e-06
-1.11789e-06,1.67279e-06,1.55806e-07
-5.62434e-07,1.01571e-06,1.24905e-06
1.20882e-06,-3.68298e-07,1.05884e-06
1.17286e-06,1.09129e-06,6.29085e-08
1.69891e-06,1.55361e-06,-2.99284e-08
8.99733e-07,6.98352e-07,1.46036e-06
1.55033e-06,-4.65699e-07,4.84859e-07
-1.38015e-06,9.54797e-07,1.38231e-06
-6.76404e-07,-8.92781e-07,8.38799e-07
-1.6876e-06,1.68395e-06,3.87914e-07
-1.52793e-06,1.2171e-07,-6.55509e-08
1.088e-06,-1.65346e-06,1.12646e-07
-1.53422e-06,-1.0113e-06,2.51322e-07
-1.47858e-06,-1.72321e-06,6.36497e-07
-1.63278e-06,-1.62019e-06,7.98489e-08
-5.54146e-07,-9.294e-07,1.21085e-06
2.9787e-07,-1.05464e-07,1.76939e-06
1.09802e-06,1.76772e-08,5.82911e-07
9.86153e-07,-6.20267e-07,1.23391e-06
9.50514e-07,-1.56214e-06,8.67748e-07
1.21077e-06,4.77057e-07,1.1935e-06
1.43099e-06,-1.45115e-06,1.11569e-06
1.3948e-07,-3.88253e-07,1.75423e-06
-1.22819e-06,1.6913e-06,2.49848e-07
3.31925e-07,1.62776e-07,1.74737e-06
8.9198e-08,2.41227e-07,1.53965e-06
-4.03475e-07,4.20331e-07,1.85181e-06
-1.24317e-06,-1.04061e-06,8.76145e-07
-6.99631e-07,2.51392e-07,1.46348e-06
1.86035e-06,-1.64502e-06,1.49772e-07
1.60192e-06,-1.36085e-06,1.16319e-06
1.69781e-06,1.25347e-06,8.03602e-07
7.06954e-07,8.6955e-07,2.99044e-08
1.3265e-06,4.89819e-07,-5.23341e-08
1.61431e-06,1.32161e-06,3.7762e-07
-4.49812e-07,-8.81823e-07,1.36481e-06
-5.25553e-07,1.43274e-06,8.48352e-07
-1.15222e-06,1.07265e-06,1.45151e-06
-1.6443e-06,-1.33046e-06,1.97222e-07
1.45061e-06,-1.38276e-06,5.64672e-07
-7.81418e-07,-5.10804e-07,1.07257e-06
-1.56171e-06,1.61863e-06,9.65214e-07
5.26095e-07,-1.27451e-06,5.64181e-07
1.47187e-06,1.1885e-07,1.00278e-06
-1.86391e-06,-1.54555e-06,4.0083e-07
-1.49623e-06,8.06868e-07,9.37345e-07
-5.68984e-07,-4.31233e-07,7.44548e-07
-9.3578e-07,-9.64263e-07,1.53838e-06
1.63792e-06,-6.73661e-07,5.32344e-07
-9.5748e-07,1.28658e-06,6.08252e-07
-9.9772e-07,-1.02241e-06,1.59674e-06
-7.21912e-07,6.41019e-07,1.1182e-07
2.80354e-07,1.16415e-06,1.50775e-09
6.90188e-07,5.48244e-07,-1.37682e-07
-1.27493e-06,-8.43924e-07,7.96839e-07
1.58843e-06,1.49818e-06,7.91335e-07
-3.09631e-07,-5.63281e-08,1.6255e-06
9.56836e-07,8.5702e-07,3.74441e-07
8.51639e-07,-1.73832e-07,1.1235e-06
-6.04119e-07,6.07875e-07,6.42343e-07
-3.63921e-07,-3.987e-07,8.87063e-07
1.46936e-06,-1.47842e-06,1.02357e-06
3.56341e-07,-1.02553e-06,4.89928e-07
-1.74092e-06,1.67088e-06,3.1861e-07
1.79679e-06,8.05982e-07,4.51738e-08
-1.02228e-06,1.97104e-06,-6.39025e-08
-1.41044e-06,-1.62543e-06,1.86918e-07
-1.437e-06,2.67399e-07,1.29633e-06
3.83568e-08,-6.7289e-07,1.41421e-06
-8.62965e-07,-1.05729e-06,9.83327e-07
-2.32023e-07,-1.71126e-06,-1.03221e-07
1.04534e-06,-9.65499e-07,8.4494e-07
1.29923e-06,-1.17323e-06,5.43299e-07
5.6706e-08,1.07745e-06,5.99654e-07
6.84417e-07,5.60457e-07,1.62652e-06
-5.06182e-07,9.95239e-07,1.41474e-06
-1.475e-06,7.61731e-07,6.94269e-08
5.7864e-07,4.76861e-07,1.07798e-06
-6.90871e-08,6.49809e-07,1.52689e-06
1.21132e-06,-2.35945e-07,1.13678e-06
-1.55914e-06,1.4531e-06,9.35558e-07
3.44938e-07,-3.15727e-07,1.67695e-06
1.01212e-06,-9.22711e-07,1.20496e-06
1.55057e-06,1.74902e-06,7.17518e-07
-1.48142e-06,8.22573e-07,2.63024e-07
1.15326e-08,5.96566e-07,1.50444e-06
1.43229e-06,5.38087e-07,7.53793e-07
9.15623e-07,1.22035e-06,8.28893e-07
-1.30579e-06,-1.47343e-06,5.44612e-07
-8.28905e-07,5.03718e-07,1.43387e-06
-1.49515e-06,-3.55271e-07,5.94141e-07
6.73641e-07,-2.54512e-07,1.61729e-06
6.64411e-07,-9.08242e-07,1.5334e-06
9.30691e-07,-1.66661e-06,4.19517e-07
1.41341e-06,1.09527e-06,7.48881e-07
-1.86366e-06,-6.71906e-08,3.26961e-07
1.30448e-06,-1.6747e-06,2.28077e-07
4.86281e-07,-1.15879e-06,9.64649e-08
-4.52734e-07,3.1188e-07,1.8287e-06
-9.22675e-07,8.46525e-07,1.00508e-06
-1.02222e-06,1.36672e-06,3.74293e-07
-9.11385e-07,1.55065e-06,-6.59802e-08
5.80494e-07,6.95219e-07,8.77401e-07
3.05638e-08,-1.15277e-06,1.13425e-06
1.34775e-06,-8.66145e-08,8.77628e-07
-1.54627e-06,-1.7068e-06,6.26468e-07
2.65721e-07,-2.66725e-07,8.59701e-07
5.13784e-07,-1.67978e-06,7.67045e-07
-3.3323e-07,1.21353e-06,1.03077e-06
-8.76239e-07,1.22157e-06,1.10174e-06
1.10871e-06,-1.17377e-06,1.50395e-06
-4.93099e-07,-4.68423e-07,1.87194e-06
4.93576e-07,1.26887e-06,1.15835e-06
-2.31616e-07,-1.11901e-06,9.86035e-07
4.77097e-07,3.73261e-07,1.71423e-06
-1.15663e-06,-1.67529e-06,7.14898e-07
-1.56733e-06,7.58079e-07,5.90751e-07
8.14258e-07,2.87707e-07,1.38681e-06
-3.26793e-09,-1.05723e-06,9.77481e-07
-3.68933e-07,-2.71631e-07,1.78425e-06
5.68567e-07,5.15505e-07,1.69877e-06
-8.80094e-07,7.59097e-07,1.36774e-06
-1.4229e-06,1.43353e-06,1.78404e-07
-7.31957e-07,8.24977e-07,1.54147e-06
1.53243e-06,6.08452e-07,4.68109e-07
-9.40385e-07,-1.52529e-06,1.06552e-06
-8.14591e-07,1.3409e-06,1.29003e-06
-1.14642e-06,-1.17855e-06,1.53067e-06
1.5479e-06,-1.27554e-06,1.01629e-06
7.87819e-07,1.60015e-06,8.15309e-08
-4.71961e-07,-1.80959e-06,1.95378e-07
1.50795e-07,6.76711e-07,-1.62728e-08
6.74287e-07,-6.82806e-07,1.46148e-06
3.18375e-07,2.08444e-07,1.82972e-06
7.24265e-08,-1.79121e-06,6.95294e-08
-5.77805e-07,7.80184e-07,7.23797e-07
1.4965e-06,9.16479e-07,5.86366e-07
-1.50669e-06,-2.45401e-07,2.87464e-07
-1.3806e-06,-1.27166e-06,5.15416e-07
1.30862e-06,-1.07479e-07,6.66496e-07
5.62154e-07,-8.50968e-07,1.55924e-06
1.25717e-06,1.26113e-06,1.25051e-06
-3.60394e-07,-1.08667e-06,1.43735e-06
1.53336e-06,-1.02238e-06,5.70174e-07
2.21262e-07,2.56685e-07,4.87387e-07
7.24204e-07,-7.15682e-07,1.4739e-06
9.02241e-08,1.02125e-06,1.32492e-06
-1.55633e-06,-1.49516e-06,3.59646e-09
4.21425e-07,-4.13275e-07,1.71028e-06
-9.70073e-07,-1.10034e-06,1.32895e-06
-1.23501e-06,1.47447e-06,4.33926e-07
-4.41925e-07,-1.21156e-06,1.04358e-06
9.04746e-07,3.97563e-07,1.34046e-06
8.6491e-07,-1.19473e-06,9.01695e-07
-9.37392e-07,3.52701e-07,1.29588e-06
-1.53996e-06,3.78273e-07,9.68626e-07
6.32891e-07,1.91166e-06,-1.61389e-07
-1.31266e-06,-1.60128e-06,1.15129e-06
3.5696e-07,-5.11786e-07,1.7679e-07
1.12915e-06,-1.04126e-06,1.24362e-06
-1.25862e-06,1.34093e-06,1.21989e-06
-7.86407e-07,-1.55353e-06,3.2872e-07
-1.6491e-06,1.75207e-07,9.00882e-07
-2.77861e-07,-1.83232e-06,4.66332e-07
-2.20692e-07,1.12395e-07,1.65181e-06
1.64022e-06,-2.56345e-07,-1.46401e-08
1.73922e-06,1.16996e-06,1.64102e-07
-8.13122e-07,-5.72163e-07,-1.27631e-07
6.00617e-08,-2.68004e-07,-1.67142e-07
1.67606e-06,1.65948e-06,3.46841e-07
-8.52491e-07,1.58571e-06,6.28341e-09
-4.65602e-07,-8.03774e-07,3.83737e-07
9.68413e-07,8.52075e-07,1.74291e-06
1.64396e-07,-6.35028e-07,1.58482e-06
1.19712e-07,1.52988e-06,9.81701e-08
-8.2512e-07,1.0811e-06,1.1057e-06
1.47334e-06,9.27449e-07,7.87882e-07
6.68693e-07,6.30818e-07,1.58416e-06
-1.11182e-06,1.14613e-06,1.28837e-06
-2.39982e-07,5.85022e-07,1.60099e-06
-4.14916e-07,8.19964e-07,1.59035e-06
-1.19534e-06,-1.69383e-06,3.95759e-07
4.73659e-07,-6.53232e-07,5.68872e-07
-3.62371e-07,4.92033e-07,3.17413e-07
1.00459e-06,7.57585e-07,1.39483e-06
-1.57642e-06,-8.19831e-07,5.10333e-07
1.67078e-07,3.78309e-07,1.93801e-06
-1.09494e-07,-1.00076e-07,4.36274e-07
-1.18994e-06,-3.45723e-07,9.17388e-07
-5.45399e-08,-1.52717e-06,1.02255e-06
-1.80156e-06,-9.35824e-07,5.51561e-07
-1.16347e-06,-1.14109e-06,9.68485e-07
4.27018e-07,-3.27043e-07,1.28876e-06
1.03624e-06,-4.59036e-07,1.65365e-06
7.96856e-08,1.08659e-06,1.20081e-06
1.59725e-06,1.3586e-06,1.08799e-06
-8.07447e-07,-1.25983e-06,9.3467e-07
5.44558e-07,-1.15243e-06,8.85381e-07
-1.01114e-06,9.36675e-07,1.49686e-06
1.01476e-06,1.16403e-07,1.27419e-06
3.6265e-07,1.0388e-06,1.1021e-06
1.54525e-07,-4.23261e-07,1.57261e-06
-6.26207e-08,8.10851e-07,3.85024e-07
-1.22912e-06,-1.26717e-06,1.25176e-06
3.56316e-07,1.42193e-06,7.60218e-07
1.01869e-06,1.61108e-06,-1.37846e-07
-1.49203e-06,1.30222e-06,1.1184e-06
1.02242e-06,1.05589e-06,1.80409e-07
5.76024e-07,-1.51768e-07,1.51171e-06
7.19179e-08,3.36696e-08,1.79741e-06
1.45256e-06,1.32959e-06,-1.2514e-07
1.15752e-06,-1.4496e-06,9.22135e-07
1.03472e-07,-1.3482e-06,1.3324e-06
4.89142e-07,-1.42331e-06,6.81369e-07
-1.2171e-06,-1.4187e-06,9.49397e-07
-4.39023e-07,1.70151e-06,1.57908e-07
2.24568e-07,1.60262e-06,6.69054e-08
-8.25176e-07,1.41204e-06,7.5422e-07
-1.41931e-06,-4.12431e-07,8.94811e-07
8.09685e-07,1.05536e-06,1.51344e-06
-1.91051e-06,-1.03313e-06,5.41246e-07
-6.61505e-07,1.89867e-06,4.82444e-08
-1.28681e-06,1.31286e-06,1.20113e-06
3.71009e-07,5.05542e-07,1.68009e-06
-5.27108e-07,-1.41996e-06,9.0968e-07
-9.86405e-07,1.45774e-06,2.00457e-07
1.30042e-06,1.8092e-06,7.55103e-07
1.00985e-06,-2.67924e-08,1.45131e-06
-4.8004e-07,1.221e-06,5.37939e-07
1.73333e-06,-9.07609e-07,5.2139e-07
-1.84209e-06,-1.64434e-06,-1.19116e-07
-1.70495e-07,9.30118e-07,9.64225e-07
-5.36685e-07,-3.85757e-07,1.83107e-06
-2.70139e-07,-2.18179e-07,1.65161e-06
8.60107e-07,4.5513e-07,4.54529e-07
5.82113e-07,-6.18266e-07,1.593e-06
-8.01919e-07,7.0645e-07,1.54271e-06
-4.38195e-08,-1.54673e-07,1.35026e-06
-1.09845e-06,9.09144e-07,1.11911e-06
-1.35828e-06,-1.62197e-06,7.9604e-08
-8.80748e-07,-1.63474e-06,1.68295e-07
-1.18827e-06,3.39081e-07,7.18698e-07
-1.36057e-06,9.69015e-07,1.34676e-06
1.1302e-06,1.29642e-07,9.38125e-07
1.27871e-06,1.22031e-06,6.99155e-07
8.74357e-07,5.73359e-07,-4.56874e-08
-1.95052e-07,1.53595e-07,1.89678e-06
-5.48937e-07,-1.24748e-06,3.21981e-07
1.35746e-06,-1.62197e-06,3.88143e-08
1.18001e-07,-1.61265e-06,5.49116e-07
-3.68252e-07,-1.72848e-07,6.53824e-07
1.28685e-06,1.44421e-06,4.18812e-07
-1.64686e-06,1.72059e-06,7.56989e-07
4.50419e-07,-8.65348e-07,1.16515e-06
-5.30289e-07,-1.30454e-06,1.27958e-06
2.25936e-07,8.30684e-07,1.53271e-06
1.53591e-06,1.59247e-06,1.27756e-07
1.76386e-06,1.26806e-06,6.61738e-07
1.74261e-06,-3.28249e-10,2.38745e-07
1.29252e-06,6.15054e-08,1.20178e-06
-3.87447e-07,-9.68755e-07,-1.7117e-07
-1.60649e-06,-4.93247e-07,8.18183e-07
1.80356e-06,-4.1278e-07,-1.05249e-07
1.65829e-06,-1.04252e-06,5.13629e-07
5.25606e-07,1.50525e-06,2.86604e-07
-7.7413e-08,1.82886e-08,1.82265e-06
-1.67327e-06,-1.45285e-06,3.21835e-07
-1.96881e-07,6.93407e-07,1.45171e-06
-1.94138e-07,-1.70337e-06,9.85138e-07
2.00465e-08,1.48465e-06,5.96852e-07
-1.23098e-06,-1.71884e-06,9.21584e-08
7.13943e-07,-1.65651e-06,-7.11558e-08
-1.9787e-07,1.2812e-06,1.16887e-06
1.01992e-06,1.04284e-06,1.11013e-06
-1.12651e-06,-1.61034e-06,4.96686e-07
8.10092e-07,7.56379e-07,1.46497e-06
1.09882e-06,1.10812e-06,1.47001e-06
3.93337e-07,3.88636e-07,1.89573e-06
6.98924e-07,1.40538e-06,4.29539e-07
-6.94466e-07,8.71527e-07,7.32711e-07
4.63564e-07,6.88882e-07,1.57401e-06
8.61961e-07,-9.31193e-07,3.78383e-07
-1.17041e-07,-4.11395e-07,1.56042e-06
-1.142e-06,1.5903e-06,1.15348e-07
1.04097e-06,-6.24977e-07,1.22426e-06
-4.7142e-07,5.35094e-07,8.14332e-07
1.30603e-06,-1.89478e-06,-1.18488e-07
1.70216e-06,1.60257e-06,5.81384e-07
-1.74056e-06,1.49321e-06,3.59232e-07
-1.20295e-07,-1.49829e-06,8.08452e-07
-1.73417e-06,-8.90281e-07,2.58775e-07
-7.25218e-07,-9.16849e-07,1.51534e-06
-7.74631e-07,-9.18857e-07,1.30825e-06
7.70796e-07,-6.75597e-07,1.41155e-06
8.33943e-07,-7.90602e-07,4.09466e-07
-3.11406e-07,2.7205e-07,1.87046e-06
8.03676e-07,-5.91792e-07,1.47414e-06
-7.37428e-07,-3.58644e-08,1.58317e-06
2.70142e-07,-3.75379e-07,1.78878e-06
-9.51305e-07,2.97384e-07,1.62177e-06
-1.49539e-06,-3.29501e-07,7.3913e-07
-6.20685e-07,1.77423e-09,1.71342e-06
9.88458e-07,-7.73832e-07,9.90817e-07
1.83778e-07,-5.8794e-07,1.23751e-06
-2.95157e-07,-3.23792e-07,1.62084e-06
9.27616e-07,-1.90855e-06,2.9916e-07
-5.20198e-07,1.20617e-06,9.72965e-07
9.11708e-07,-9.92836e-07,1.35044e-06
-8.43752e-07,-6.12795e-07,1.64994e-06
1.17694e-06,1.59463e-06,9.24052e-08
-9.15657e-07,4.8785e-07,1.71599e-06
1.87641e-07,1.21087e-07,1.8147e-06
1.24737e-06,1.72442e-06,1.6869e-07
-1.60158e-06,-1.25693e-06,3.92163e-07
-1.2258e-06,-4.9151e-07,1.40038e-06
-1.20882e-06,1.66941e-06,3.51093e-07
1.05809e-06,-7.29738e-09,9.33236e-07
-5.78258e-07,-1.48775e-06,6.25672e-07
-1.32552e-06,-1.16105e-06,1.01082e-06
-1.8634e-06,-2.61977e-08,5.2926e-07
1.35644e-06,-9.93419e-07,7.25107e-07
-1.02622e-06,-3.17464e-07,8.17318e-07
1.10668e-06,1.74592e-06,-9.05101e-08
-1.20543e-06,-1.01391e-06,1.23717e-06
5.43985e-08,9.47185e-08,1.73462e-06
-1.09411e-06,1.55945e-06,-3.95525e-08
-1.26247e-06,1.15773e-06,1.2345e-06
-8.05628e-07,3.70965e-07,1.39086e-06
2.60494e-07,1.00357e-07,1.84802e-06
-1.52217e-06,-1.41387e-06,1.0178e-06
1.76202e-06,-1.78839e-06,1.21275e-07
1.53195e-06,1.73121e-06,2.38491e-07
-9.88063e-08,-4.7813e-07,2.25441e-07
-8.1078e-07,1.25399e-06,1.85958e-07
-1.35936e-06,1.50624e-06,1.21995e-06
-1.10163e-06,1.14861e-06,1.36135e-06
1.59355e-06,-1.33585e-06,2.08831e-07
-1.75048e-06,-4.65826e-07,-1.76098e-08
1.83136e-06,-3.28016e-07,2.84125e-07
-1.04104e-07,1.06283e-06,1.23707e-06
9.13972e-07,-1.57777e-06,6.02174e-07
8.41333e-07,-4.19329e-07,1.59379e-06
3.05078e-07,6.52553e-07,8.1667e-07
