x,y,z
-1.66848e-06,-1.68188e-06,4.09578e-07
1.5718e-06,1.62893e-06,6.04043e-07
-1.66528e-07,1.22698e-08,1.67724e-06
5.42537e-07,-9.69991e-07,1.47442e-06
-9.89341e-07,-8.24813e-07,8.30673e-09
2.81456e-07,-1.99257e-07,1.05523e-06
4.71354e-07,1.08373e-07,-5.30997e-08
6.51235e-07,1.94411e-06,2.8859e-07
-1.90916e-07,9.0071e-07,1.23053e-06
1.46562e-06,5.22499e-07,3.47966e-08
1.21641e-06,1.11373e-06,8.87175e-07
-8.84088e-07,7.47634e-07,1.31607e-06
-7.7954e-07,1.54142e-06,-8.94409e-08
-1.14092e-06,-1.40128e-06,1.03431e-06
-1.17181e-06,1.17487e-06,1.44962e-06
-1.1168e-06,-7.29785e-07,1.34206e-06
-1.31446e-06,-8.3696e-07,3.38316e-07
2.82212e-07,1.82619e-06,1.66042e-07
1.65362e-06,8.6491e-07,1.03196e-07
5.05425e-07,-1.17316e-06,3.81931e-07
-6.32827e-08,5.54691e-08,1.66644e-06
1.25765e-06,8.21303e-07,1.0787e-06
-2.12337e-07,-2.97397e-07,1.81421e-06
3.21382e-07,-3.28586e-07,1.6032e-06
-1.13135e-06,1.05097e-06,1.54912e-06
9.50707e-07,-1.36566e-06,9.45294e-07
-1.27587e-06,-2.03895e-07,8.17992e-07
-1.70299e-06,6.51448e-07,5.78925e-07
-7.95768e-07,1.46442e-06,5.89184e-09
-5.83389e-07,-3.01783e-07,1.53918e-06
-1.50693e-06,1.25873e-06,7.61085e-07
1.21423e-06,8.187e-07,1.02948e-06
8.09434e-08,-1.19863e-06,7.68e-07
-1.20902e-06,-3.48278e-07,8.11275e-07
-9.36935e-07,1.60512e-06,1.02403e-06
8.84673e-07,-2.34052e-07,1.51324e-06
-1.13726e-06,-9.65422e-07,2.5138e-07
9.52481e-07,7.11725e-07,8.99044e-07
-1.35264e-07,-1.46243e-06,4.11073e-08
-1.71466e-06,-1.74264e-06,4.81174e-09
-9.90727e-07,1.43615e-06,5.8889e-07
1.27218e-06,-1.54913e-06,1.0814e-06
4.6941e-07,-2.3257e-07,1.18324e-06
1.19672e-06,1.50873e-06,1.05339e-06
8.52609e-07,6.48333e-07,1.74387e-06
9.50289e-07,-4.1129e-07,1.12021e-06
-1.64444e-06,1.39478e-06,1.05921e-06
-1.6572e-07,-1.38427e-06,1.28219e-06
-1.72546e-06,1.7807e-06,2.35521e-07
4.41434e-07,-1.56921e-06,6.32808e-07
-1.84134e-07,1.19192e-06,4.31765e-07
1.64401e-06,-1.70004e-06,2.24471e-07
-1.31859e-06,-3.4618e-08,1.15828e-06
-4.82927e-07,5.22395e-07,1.85012e-06
-8.68462e-07,-3.42866e-08,1.74113e-06
-9.07219e-08,-6.0249e-07,1.81195e-06
-8.72897e-07,-1.38564e-06,1.00354e-06
-1.15089e-06,-8.3671e-07,6.68345e-07
-1.33034e-06,1.42243e-06,2.40623e-07
1.7398e-06,1.3606e-06,7.69718e-07
-4.66671e-07,-4.9713e-07,1.70432e-06
5.20226e-07,1.48492e-06,1.21389e-06
4.73572e-07,-8.13615e-08,1.69077e-06
-1.34083e-06,-1.0511e-06,9.3757e-07
-9.49278e-07,-8.27836e-08,1.23126e-06
-1.01546e-06,-1.76732e-06,-1.46382e-07
-1.27876e-06,1.79329e-06,3.70525e-07
-1.72499e-09,9.84066e-07,1.295e-06
-9.86306e-07,7.29582e-07,1.26247e-06
-8.77006e-07,-1.22539e-06,9.43544e-07
1.89741e-06,-8.06195e-07,-1.5671e-07
4.92302e-07,-4.72317e-07,1.75065e-06
-1.06225e-06,-1.07641e-06,1.33051e-06
1.48207e-06,-1.07245e-06,7.60223e-07
8.04945e-08,1.59464e-06,3.48114e-07
7.32457e-07,1.26839e-06,1.17536e-06
9.35816e-07,-9.1525e-07,1.66064e-06
3.93171e-07,-1.14295e-06,1.36452e-06
1.10111e-06,-1.8471e-08,5.5226e-07
5.61371e-07,1.62331e-06,7.02559e-07
-1.17575e-06,8.54515e-07,1.22699e-06
-1.33687e-06,-1.00899e-06,1.58845e-07
-3.58054e-08,-4.46374e-07,-1.53944e-07
-9.46981e-07,-1.41412e-06,1.00989e-06
-7.76238e-07,-9.0622e-07,2.87029e-07
2.87694e-07,-5.70315e-07,1.54834e-06
5.97398e-07,1.3088e-06,-5.30676e-08
-1.48967e-06,-1.18379e-06,1.70661e-07
1.60431e-06,8.85566e-07,2.58326e-07
-7.04263e-07,-1.42965e-06,7.31497e-07
-1.92158e-06,-1.90795e-06,3.09625e-07
1.03883e-06,9.03781e-07,1.32321e-06
-7.64165e-08,-9.30368e-07,-3.63527e-08
3.04814e-07,4.03444e-07,1.71658e-06
-1.11702e-06,1.09951e-06,1.1534e-06
1.50975e-06,-1.47588e-06,6.86208e-08
-1.61481e-06,-7.92953e-07,1.36181e-07
1.2621e-07,1.12946e-06,4.18148e-08
-1.54228e-06,-1.16853e-07,5.9916e-07
1.32101e-06,-6.14316e-07,3.56289e-07
1.10715e-06,1.37652e-06,4.12536e-07
4.71162e-07,-2.02722e-07,1.36442e-06
1.29157e-06,1.50239e-06,6.55094e-07
7.48699e-07,-6.73144e-07,1.49711e-06
4.57165e-07,-1.54529e-06,1.03413e-06
-5.97362e-07,-2.41467e-07,1.39548e-06
-3.08759e-07,1.48596e-06,9.83626e-07
-1.38204e-06,-1.4845e-07,1.23878e-06
-4.92492e-07,1.31915e-07,1.71801e-06
-1.34096e-06,-9.48556e-07,1.30131e-06
4.51308e-08,7.70299e-07,1.42653e-06
-3.97152e-07,5.3042e-07,1.65496e-06
-1.64587e-06,8.1062e-08,2.4608e-07
1.25509e-06,4.33611e-07,1.14414e-06
1.93681e-06,-1.88382e-06,-1.63982e-07
1.21965e-07,-1.06783e-06,3.65133e-07
-3.19936e-07,8.7246e-07,6.71875e-07
-1.55886e-06,-1.26045e-06,5.17636e-07
-5.07012e-07,-1.21452e-06,1.03245e-06
-1.20679e-06,1.34359e-06,9.01346e-08
-7.44936e-08,-4.04613e-07,1.76331e-06
-4.7602e-07,1.12467e-07,1.26123e-06
1.36382e-06,1.2332e-06,4.50301e-07
-7.99975e-07,-1.283e-06,4.7006e-07
-1.70085e-06,-1.76848e-06,5.13464e-07
9.9993e-08,-9.17217e-07,6.01081e-08
8.30705e-08,1.02311e-06,7.70218e-07
-4.35605e-07,1.37171e-06,7.15494e-07
-1.92675e-07,6.52217e-07,6.98361e-07
1.22677e-06,1.8679e-07,1.39092e-06
-5.90709e-07,-1.21973e-06,5.2575e-07
1.40731e-06,-9.03794e-07,1.25905e-06
1.02502e-06,1.53422e-08,1.20564e-06
-2.51394e-07,-3.88301e-07,1.53063e-06
-1.26031e-07,8.58964e-07,1.32758e-06
-3.44518e-07,2.60481e-07,1.70724e-06
-1.07674e-06,1.18336e-06,8.5411e-07
3.77408e-07,-1.24728e-06,4.93278e-07
-1.21642e-06,-1.2391e-06,1.06481e-06
-1.23844e-06,5.04176e-07,1.21069e-06
-9.80932e-07,-6.9143e-07,1.57463e-06
6.29311e-08,1.45491e-06,2.33105e-08
1.32773e-06,-8.49036e-07,2.22739e-08
-3.12936e-07,1.82464e-06,-1.9127e-07
1.11816e-06,-5.51064e-07,1.50014e-06
-1.1144e-06,-1.36495e-06,-1.28576e-07
7.88942e-07,-9.60666e-07,4.76754e-07
-3.32615e-07,-5.75161e-07,1.7454e-06
-7.99242e-07,5.08475e-07,-1.38073e-07
1.93024e-07,-2.75377e-07,1.10218e-06
-8.16695e-07,-1.70495e-06,-8.92627e-08
-1.74931e-06,-3.09579e-07,-1.18952e-07
1.53867e-06,-5.92413e-07,5.4183e-07
6.61572e-07,-7.12224e-07,1.32972e-06
1.75503e-06,1.61354e-06,-2.17285e-08
-3.85499e-08,-5.34905e-07,5.5105e-07
4.08463e-07,4.20726e-07,1.72241e-06
2.7586e-07,1.30412e-06,8.85203e-07
4.31013e-07,1.76827e-07,4.67187e-08
-4.22035e-07,8.55018e-07,1.25904e-06
9.08762e-07,-1.25181e-06,7.18525e-07
-1.6567e-08,8.49382e-07,4.10082e-07
1.79112e-06,-1.82948e-06,1.24504e-07
-5.65611e-07,-1.85268e-06,-2.99459e-08
-7.36979e-07,7.53757e-07,1.53143e-06
-2.71518e-07,-7.19736e-07,1.60141e-06
1.96029e-07,3.95399e-07,7.25599e-07
1.77674e-06,1.11073e-06,-1.75408e-07
1.26681e-06,-7.80978e-07,-1.03299e-07
7.81957e-07,-8.97231e-07,1.32763e-06
8.11656e-07,-1.16352e-06,1.48299e-06
1.03498e-06,-4.34762e-07,1.38336e-06
-4.30413e-08,5.13745e-09,1.73551e-06
7.35975e-09,5.88572e-07,1.69358e-06
2.69945e-07,-2.69039e-07,1.75017e-06
-1.45083e-06,2.30686e-07,1.09692e-06
8.43754e-07,3.03422e-07,1.47798e-06
-9.29873e-07,-8.92366e-07,1.48966e-06
1.11016e-06,8.68622e-07,1.22952e-06
1.35831e-06,1.87313e-06,-1.97086e-08
-1.63665e-07,1.45298e-06,8.30545e-07
5.05874e-07,-1.05924e-06,-1.60781e-07
-2.71472e-07,-3.95104e-07,3.52844e-07
1.02149e-06,-2.72032e-07,1.11624e-06
-1.14034e-06,8.52489e-07,-5.92656e-08
1.76246e-06,9.21391e-07,5.29455e-08
5.80957e-07,5.46817e-07,1.17954e-06
1.80094e-06,-1.39486e-06,5.56746e-07
-1.15499e-06,-1.00675e-06,1.15542e-07
2.18538e-07,-4.75147e-07,5.62293e-07
-1.60477e-06,6.07032e-07,-1.27696e-07
4.73909e-07,-1.8088e-07,1.69443e-06
3.67526e-07,-4.80746e-07,1.58739e-06
-5.50416e-08,-8.28897e-07,1.487e-06
2.41063e-07,-1.58355e-06,2.12667e-07
4.06413e-07,2.97584e-07,1.37362e-06
7.03877e-07,-8.15377e-07,1.23408e-06
-1.54757e-06,-1.48336e-06,3.23849e-07
-1.21845e-06,-8.87108e-07,9.04401e-07
-4.41036e-07,1.38272e-06,1.11686e-06
1.299e-06,-1.27446e-06,1.08454e-06
5.21486e-07,3.17004e-08,-1.03503e-07
7.01096e-07,4.02657e-07,1.35092e-06
-1.40307e-06,3.46168e-07,1.69952e-07
1.63538e-06,1.07683e-06,9.40058e-07
-1.93768e-09,5.36723e-08,1.95541e-07
-1.32547e-06,1.20766e-06,3.63826e-07
-1.45956e-06,-9.78592e-07,1.79165e-07
-7.89821e-07,-4.96048e-07,8.00421e-07
-1.19354e-06,-6.90497e-07,1.3061e-06
-1.7115e-06,-1.52601e-06,5.23179e-07
-1.01864e-06,-9.72293e-07,2.09691e-07
3.04023e-07,-1.37711e-06,1.12997e-06
-1.6152e-06,1.5943e-06,2.68531e-07
1.9533e-06,1.95398e-06,1.44408e-07
3.04695e-07,5.51146e-07,1.04525e-06
-6.48758e-08,-1.15451e-06,3.53899e-07
-7.19975e-07,-1.00562e-06,3.02692e-07
-7.68927e-07,1.55281e-06,5.5735e-07
-8.28126e-07,-8.37814e-07,1.59439e-06
-1.61249e-06,6.51323e-07,1.43073e-07
-1.40804e-06,-3.92216e-07,8.36141e-07
-1.40951e-06,1.71836e-06,9.29066e-08
3.27949e-07,-4.98818e-07,1.22632e-06
8.41355e-07,-7.15614e-07,1.50794e-06
2.0874e-08,7.94793e-07,9.19601e-07
1.21663e-06,-1.89807e-06,4.95158e-07
1.02346e-06,1.36186e-06,8.84297e-07
1.51786e-06,-1.4489e-06,1.24367e-07
1.34621e-06,6.30698e-08,1.28412e-06
1.65942e-06,4.26724e-07,-1.34991e-07
-5.69982e-07,4.44515e-07,1.47611e-06
-1.63911e-06,1.60816e-06,4.50918e-07
1.02037e-06,3.1039e-08,1.52229e-07
1.74548e-07,-4.33014e-07,1.58838e-06
3.04958e-07,-6.3103e-07,1.19211e-06
1.34564e-06,4.57362e-07,4.51538e-07
-1.74824e-07,2.03276e-07,1.85053e-06
1.53139e-06,1.53349e-06,3.77282e-07
1.92246e-06,-1.66899e-06,4.57781e-07
-1.02319e-06,1.80686e-06,-8.03168e-08
