x,y,z
1.28025e-06,-7.68372e-07,1.25322e-06
1.1499e-06,1.51715e-06,6.28418e-07
-1.89698e-07,2.17144e-07,1.76672e-06
4.70287e-07,-1.23783e-06,5.76684e-07
-6.9055e-07,1.46053e-06,5.57913e-07
-1.71502e-06,1.6851e-06,-1.72185e-07
2.41105e-07,5.61011e-07,1.59137e-06
1.22996e-06,1.21106e-06,1.34327e-06
-6.73367e-07,-9.92618e-07,1.40649e-06
-1.06654e-06,1.42335e-06,7.8476e-07
9.33826e-07,1.85929e-06,7.18703e-07
1.32329e-06,1.79597e-06,5.168e-07
1.87116e-06,-5.57844e-07,5.92245e-07
-3.7654e-07,3.45175e-07,1.69248e-06
1.10592e-06,5.73458e-07,1.52988e-06
-7.2785e-07,-1.26634e-06,1.30393e-06
-1.05567e-06,-1.09026e-06,9.31031e-07
1.5839e-06,1.43142e-06,7.06905e-07
-1.14465e-06,-1.59076e-06,6.62587e-07
-8.94204e-07,1.1929e-06,1.22231e-06
1.72068e-06,1.69617e-07,2.3106e-07
3.47703e-07,8.79541e-07,1.33919e-06
-4.87106e-07,1.97368e-06,1.44628e-07
1.55882e-06,-3.80097e-07,3.82895e-07
1.25667e-06,-1.29817e-06,4.24478e-07
3.13638e-07,-1.25297e-06,3.04287e-07
-1.73117e-06,1.70884e-06,7.09612e-07
1.34991e-06,-5.5869e-07,8.95472e-07
1.4711e-06,1.75834e-06,-1.56985e-07
-7.61275e-07,-4.49075e-07,1.01093e-07
-2.92861e-07,-1.63091e-06,5.27468e-07
-2.79699e-07,-8.39446e-07,1.56214e-06
-1.19208e-06,-1.10947e-07,1.14528e-06
-1.18469e-06,5.98931e-08,3.14149e-07
1.41003e-06,6.655e-07,8.22023e-07
-1.14793e-07,7.36291e-07,-1.16679e-07
-1.37646e-06,1.46881e-06,5.99556e-07
1.55859e-07,1.73829e-07,1.92434e-06
1.94767e-06,1.00443e-07,-6.21275e-08
1.06945e-06,6.43166e-07,8.48974e-07
1.52144e-06,2.45473e-07,3.96708e-07
2.87197e-07,1.94095e-07,1.67708e-06
-1.83806e-06,8.33734e-07,-1.13318e-07
-1.2977e-06,-1.34769e-06,5.69769e-07
-1.12031e-06,-6.32229e-07,5.75597e-07
-1.65952e-06,1.4431e-07,9.87259e-07
1.65524e-07,7.53111e-07,1.56037e-06
-4.62861e-08,-3.57419e-07,1.55117e-06
-1.4611e-06,6.67002e-07,9.35032e-07
1.52889e-06,-4.85937e-07,1.15222e-07
7.39314e-07,-1.54434e-06,2.38878e-08
-2.06877e-07,-7.10285e-07,1.86212e-06
7.25016e-07,-3.81809e-07,1.46375e-06
1.75448e-06,-1.50432e-08,2.1807e-07
-1.42286e-06,9.10124e-07,9.70175e-07
4.9939e-07,-1.21623e-06,3.02646e-07
-7.54752e-07,3.50074e-08,1.82162e-07
5.16259e-07,3.62734e-07,2.08954e-07
9.77335e-07,-8.89564e-07,1.51676e-06
-5.68905e-07,1.07758e-06,1.15777e-06
7.78119e-07,1.55332e-06,1.1613e-06
1.58509e-06,-8.38861e-07,2.39717e-07
5.25759e-07,1.66373e-06,4.11928e-07
-6.72992e-07,-1.08242e-06,3.02353e-07
1.46238e-06,1.31034e-06,1.11309e-06
-1.66089e-06,1.1954e-06,7.36749e-08
7.70083e-07,-3.10067e-07,5.44134e-07
-4.83847e-07,1.36899e-06,1.33242e-06
-5.15172e-07,-1.38335e-06,1.28823e-06
4.32204e-06,7.0718e-07,4.11352e-08
4.18431e-06,1.18644e-06,1.23947e-06
4.83163e-06,1.825e-06,5.76797e-07
2.38848e-06,6.3826e-08,1.53571e-06
3.53509e-06,1.02137e-06,9.87833e-07
2.38713e-06,-6.2724e-07,3.35178e-07
3.20532e-06,-1.5427e-06,6.27377e-07
4.08493e-06,6.99211e-07,1.26445e-06
3.20469e-06,-2.54346e-07,-4.10501e-08
1.50919e-06,-2.00492e-07,-1.16832e-07
3.80356e-06,-1.4873e-06,2.28609e-08
2.53499e-06,9.09303e-07,1.39969e-06
3.85012e-06,4.64698e-07,1.2967e-06
1.67157e-06,9.80943e-07,1.24799e-06
1.18277e-06,1.59398e-06,6.60698e-08
2.30257e-06,1.28955e-06,1.07917e-06
4.14017e-06,-8.40425e-07,8.52901e-07
2.07584e-06,-7.68091e-07,1.18497e-06
4.58654e-06,9.50409e-07,1.62055e-07
3.41334e-06,-1.67194e-06,3.54621e-07
1.46803e-06,4.72732e-07,7.76522e-08
4.00356e-06,1.12755e-06,5.6025e-07
4.93592e-06,-1.66928e-06,6.36229e-08
2.6071e-06,1.56027e-06,1.22228e-07
2.70614e-06,5.3277e-07,1.74644e-06
2.35498e-06,-2.44554e-07,1.70864e-06
4.44438e-06,-1.02217e-06,2.65375e-07
2.39826e-06,7.43919e-07,1.4938e-06
2.32493e-06,6.85511e-07,1.03542e-06
1.691e-06,1.08868e-06,5.92622e-07
4.16671e-06,9.43618e-07,8.9473e-07
2.27429e-06,1.44032e-06,7.5678e-07
4.65228e-06,3.00186e-07,8.98245e-08
2.49974e-06,1.29274e-06,8.85346e-07
1.63826e-06,-1.40219e-06,1.10241e-06
2.99175e-06,2.89619e-07,4.75614e-07
4.19023e-06,1.26771e-06,6.3257e-07
4.72887e-06,-1.47642e-06,5.32745e-07
2.64005e-06,7.42239e-07,1.23085e-07
1.2531e-06,-1.67375e-06,-2.69659e-08
4.10942e-06,-1.79983e-07,1.28306e-06
1.88681e-06,-3.404e-07,3.72704e-07
1.16186e-06,-5.79861e-08,1.4882e-07
1.63054e-06,3.3124e-07,6.06785e-08
2.8664e-06,-1.5392e-06,2.33888e-07
3.39406e-06,-5.83954e-07,1.82667e-06
3.70009e-06,-9.19522e-07,6.38054e-07
4.46728e-06,7.85056e-07,3.92275e-07
2.61893e-06,-9.78561e-08,8.14903e-07
1.81636e-06,4.08631e-07,1.25808e-06
1.15444e-06,1.83896e-06,6.1904e-08
4.61973e-06,-1.07832e-06,6.84442e-07
2.70955e-06,-1.93839e-06,3.0851e-08
2.36768e-06,-6.81021e-07,1.66848e-06
2.2576e-06,1.32351e-06,-4.60188e-08
3.41037e-06,2.87592e-07,1.10599e-06
4.2173e-06,-1.3214e-06,9.25722e-07
3.66851e-06,-1.21752e-06,1.22783e-06
3.74666e-06,-8.707e-07,4.90585e-07
4.15869e-06,4.49593e-07,1.13843e-06
4.09131e-06,-1.49262e-06,1.0349e-06
3.0711e-06,-1.29693e-06,1.18047e-06
2.97816e-06,-7.84131e-07,9.07827e-07
3.98145e-06,1.1904e-06,1.16524e-06
3.0888e-06,-1.3075e-06,9.01168e-07
3.05871e-06,-1.44025e-06,3.25653e-07
1.39742e-06,1.82892e-06,6.49417e-07
3.83847e-06,-6.15391e-07,-2.39387e-09
2.81823e-06,8.75778e-07,1.32429e-06
4.86355e-06,-1.86633e-06,5.09368e-07
3.49842e-06,5.49868e-07,9.45807e-07
2.92534e-06,-1.29058e-07,3.7248e-07
1.77729e-06,1.35666e-07,2.88502e-07
1.47779e-06,4.95746e-07,6.8858e-07
4.87913e-06,-1.13685e-06,2.22668e-07
2.09922e-06,1.05877e-06,6.10836e-07
3.87232e-06,1.45262e-06,-1.4089e-07
3.40423e-06,-1.90146e-06,2.65535e-07
2.76265e-06,1.96308e-07,1.62356e-06
3.35043e-06,-3.7356e-07,1.65713e-06
1.33699e-06,-1.67205e-06,2.93773e-07
3.38562e-06,6.76251e-07,1.16895e-06
3.45664e-06,-3.88006e-07,1.64354e-06
2.78554e-06,6.71994e-07,1.16985e-06
4.02439e-06,1.49872e-06,9.64019e-08
4.49905e-06,6.61846e-07,4.41969e-07
4.34403e-06,-2.69354e-07,8.61382e-07
3.97556e-06,-1.0408e-06,1.06537e-06
3.55428e-06,-1.42945e-06,-1.34234e-07
4.56403e-06,-6.29307e-07,4.1877e-07
2.27558e-06,1.26447e-06,6.01583e-07
2.13853e-06,9.91111e-07,8.311e-07
1.4525e-06,-1.48582e-06,2.19604e-07
4.14302e-06,-2.25941e-07,1.19512e-06
1.21672e-06,-1.74574e-06,8.78859e-07
4.10019e-06,-2.99644e-07,1.44309e-06
2.96505e-06,-1.58689e-06,6.21704e-07
2.40632e-06,2.90534e-07,9.83216e-07
1.82283e-06,-1.51564e-06,2.48117e-07
2.92232e-06,1.11189e-06,2.41494e-07
2.7203e-06,7.69891e-07,1.08785e-06
2.18718e-06,-1.10519e-06,8.12025e-07
3.64026e-06,1.65141e-06,2.86746e-07
3.65227e-06,1.16932e-06,7.04937e-07
4.85563e-06,2.87798e-07,-6.95629e-08
3.38858e-06,-5.48253e-07,5.55475e-08
3.97198e-06,1.25915e-06,1.42041e-07
3.56965e-06,6.03516e-07,4.24617e-08
2.18623e-06,1.72458e-06,2.1853e-07
1.60544e-06,1.64656e-06,1.02039e-06
4.82731e-06,1.65386e-06,4.31225e-07
1.56945e-06,1.5026e-06,5.80084e-07
4.84897e-06,-5.69101e-07,1.10774e-07
4.01061e-06,-2.35816e-07,1.24349e-06
2.94575e-06,-6.33655e-07,1.46498e-06
1.84303e-06,8.43463e-07,1.08684e-06
3.67627e-06,9.87967e-07,1.56307e-06
3.65499e-06,-1.42037e-06,7.12827e-07
3.79459e-06,-9.34109e-07,5.94837e-07
3.86439e-06,3.29538e-08,5.51555e-07
2.05712e-06,-7.26657e-07,1.39836e-06
2.96147e-06,-1.61309e-06,4.68309e-07
2.47862e-06,1.12213e-06,1.39265e-06
2.58636e-06,-1.66993e-06,6.47832e-08
4.65349e-06,-1.92795e-06,-2.27754e-08
4.53952e-06,1.82666e-06,3.52474e-07
2.83902e-06,-2.20001e-07,1.62803e-06
3.07881e-06,-5.35762e-07,1.36707e-06
4.40269e-06,1.19343e-06,1.29131e-06
2.5027e-06,2.38439e-07,8.48625e-07
2.96005e-06,-7.46028e-07,1.281e-06
2.44864e-06,-8.41313e-07,1.38388e-07
3.26269e-06,1.52699e-06,1.77912e-07
4.18336e-06,-1.60794e-06,4.56824e-07
2.58724e-06,7.55776e-07,4.14849e-07
1.9769e-06,1.58118e-06,9.30832e-07
2.26788e-06,-6.01764e-07,1.43539e-06
3.0835e-06,-7.34332e-07,1.38363e-06
3.2524e-06,1.14471e-06,1.48499e-06
4.42007e-06,1.50948e-06,6.67339e-07
1.97005e-06,-1.19837e-06,1.96585e-07
3.02482e-06,-1.57373e-06,8.13862e-07
3.92285e-06,3.47454e-07,9.57573e-08
4.45398e-06,-1.51941e-06,1.10564e-06
1.95376e-06,9.89785e-07,3.23441e-07
2.95754e-06,-7.16562e-08,1.52891e-06
3.17242e-06,-2.58433e-07,1.56316e-06
2.78129e-06,-9.04098e-08,1.55338e-06
2.41153e-06,-4.99176e-07,1.84832e-06
4.873e-06,3.21938e-07,2.37325e-08
4.64583e-06,-1.79684e-07,1.06428e-06
3.85217e-06,-1.58989e-06,9.74372e-07
2.33382e-06,-4.54977e-07,1.37453e-06
3.72753e-06,1.70532e-06,8.78998e-07
2.73863e-06,-1.27662e-06,1.66403e-07
3.8625e-06,-7.46762e-07,1.69715e-06
3.02431e-06,9.82666e-08,1.59337e-06
2.99371e-06,1.33039e-07,1.80711e-06
3.7059e-06,4.27992e-07,1.62343e-06
3.08129e-06,4.0554e-07,7.40569e-07
3.01186e-06,-4.39163e-09,1.84435e-06
2.54944e-06,1.4316e-06,5.06717e-07
3.94431e-06,9.96287e-07,1.48865e-06
1.42687e-06,1.11408e-06,2.77497e-07
1.24703e-06,-1.43659e-06,1.51813e-07
1.52975e-06,1.65387e-06,1.11337e-06
3.48924e-06,1.96324e-06,6.71807e-08
3.71366e-06,9.46945e-07,1.46402e-06
4.40344e-06,-1.23998e-06,-1.1067e-07
3.04795e-06,1.04161e-06,1.52576e-06
3.65049e-06,-1.10993e-06,1.5995e-06
2.92201e-06,-8.52562e-07,6.24343e-07
2.85805e-06,1.47824e-06,7.33916e-07
3.20212e-06,3.50781e-07,1.75277e-06
2.78228e-06,1.02464e-06,1.04086e-06
3.55665e-06,1.36662e-06,1.7969e-08
3.73145e-06,1.25253e-07,1.45768e-06
3.07484e-06,-1.28742e-06,1.20608e-06
4.46929e-06,-1.20519e-06,1.09686e-06
4.78179e-06,-7.09027e-07,3.37982e-07
4.00766e-06,-1.85984e-06,6.16952e-07
2.19064e-06,-1.56056e-06,4.64492e-07
3.23112e-06,-2.61387e-07,1.68308e-06
2.4169e-06,1.51488e-06,4.80771e-07
1.90226e-06,1.02784e-06,1.43498e-06
2.47078e-06,-1.51818e-06,1.15121e-06
2.09562e-06,-2.26914e-07,4.23621e-07
4.10379e-06,-1.34879e-06,1.01459e-06
2.66585e-06,3.58846e-07,9.45514e-08
3.43364e-06,-8.51398e-07,1.59909e-06
2.45819e-06,-4.53051e-07,4.54587e-07
2.53831e-06,-4.67037e-07,1.699e-06
1.65556e-06,-6.03703e-09,7.38033e-07
3.08507e-06,-7.15961e-07,4.85206e-07
3.50411e-06,-1.21009e-06,6.52777e-07
1.90456e-06,8.72291e-07,6.5934e-07
2.62232e-06,1.40455e-06,9.05748e-07
4.1901e-06,1.51437e-06,-7.85037e-08
4.79704e-06,5.01105e-07,-4.26281e-08
2.90361e-06,2.19753e-08,1.79992e-06
