x,y,z
2.85634e-06,1.94193e-06,2.12207e-07
4.25776e-06,-6.59022e-07,1.83384e-06
1.96191e-06,2.08475e-06,-4.54587e-07
5.27928e-06,1.64022e-06,1.18919e-06
4.3554e-06,7.56996e-07,1.54674e-06
4.00833e-06,1.31676e-06,1.69665e-06
3.04407e-06,9.24395e-07,-2.31536e-08
2.21938e-06,1.48696e-06,-6.68765e-07
2.01643e-06,1.18545e-06,8.87774e-07
1.98937e-06,3.6614e-07,-2.54841e-07
2.20511e-06,1.84327e-06,-7.24364e-07
4.42854e-06,6.40329e-07,1.78935e-06
2.14133e-06,-7.49663e-07,5.91913e-07
4.97373e-06,1.76213e-06,1.01018e-06
4.11046e-06,-2.05366e-07,1.79787e-06
4.53091e-06,1.87112e-06,1.47645e-06
3.13343e-06,1.49793e-06,5.83509e-07
3.13984e-06,8.07187e-07,1.15096e-06
1.79554e-06,5.22173e-07,-1.60862e-07
2.97358e-06,1.10509e-06,3.58353e-08
3.23835e-06,-7.91352e-07,1.14992e-06
2.16381e-06,4.02817e-07,8.50384e-07
2.43115e-06,1.38095e-06,-1.96018e-07
3.36013e-06,-5.30606e-07,1.34278e-06
4.25349e-06,-1.32863e-06,7.07539e-07
3.26034e-06,-4.62073e-07,1.74787e-07
2.70381e-06,-1.30732e-06,-7.27769e-07
3.97402e-06,5.00066e-07,1.52851e-06
2.31688e-06,-5.19703e-07,6.19668e-07
2.35291e-06,5.70687e-07,1.15038e-06
3.37024e-06,1.05007e-06,1.46936e-06
2.18232e-06,6.22167e-09,6.19906e-07
3.73165e-06,1.86399e-06,1.31359e-06
3.7773e-06,3.91232e-07,1.58585e-06
2.30831e-06,1.04109e-06,8.70254e-07
4.22701e-06,1.1405e-06,1.57911e-06
3.13528e-06,9.63926e-07,1.67159e-06
3.91647e-06,-7.89014e-07,7.2426e-07
2.02803e-06,1.37069e-07,-3.14901e-07
4.92032e-06,2.05911e-06,1.45882e-06
2.73007e-06,1.68294e-06,4.35889e-07
4.62707e-06,8.81805e-07,1.53118e-06
2.55793e-06,-1.199e-06,-6.24533e-07
1.81822e-06,-1.07037e-06,-2.01664e-07
2.60523e-06,-5.14433e-08,1.37291e-06
2.62434e-06,-1.20767e-07,1.29273e-06
2.17725e-06,-8.65906e-07,3.42074e-07
5.19899e-06,9.33664e-07,1.21285e-06
3.56932e-06,-2.25851e-07,2.04967e-07
4.37042e-06,-7.83562e-07,1.87337e-06
3.72258e-06,2.1875e-07,2.01442e-06
2.87396e-06,5.65196e-07,-4.28163e-07
3.70015e-06,1.9787e-06,2.82611e-07
4.51594e-06,1.48302e-06,1.39686e-06
3.88089e-06,1.64062e-06,1.82561e-06
4.74044e-06,1.7413e-06,6.43699e-07
3.38996e-06,6.09203e-07,6.28426e-07
1.8216e-06,4.14777e-07,-6.2774e-08
3.28065e-06,3.43888e-07,-3.46474e-07
4.17338e-06,-5.4909e-07,5.32035e-07
3.81665e-06,9.56767e-07,1.79754e-06
3.77893e-06,-6.77494e-07,2.43244e-07
3.01406e-06,9.99866e-07,1.35704e-06
2.1319e-06,1.704e-06,-7.14503e-07
4.47637e-06,-8.69099e-07,1.78711e-06
2.93066e-06,1.79475e-07,-4.59277e-07
2.05859e-06,7.25396e-07,1.17476e-07
2.19445e-06,-1.62028e-08,1.99194e-07
2.64777e-06,1.13709e-06,1.11458e-06
2.68977e-06,1.8322e-06,8.47301e-07
2.03345e-06,1.75872e-06,-5.96647e-07
2.18237e-06,-6.92013e-07,3.65435e-07
4.2068e-06,-1.05554e-06,1.04108e-06
4.1778e-06,-1.00985e-06,1.82053e-06
4.26285e-06,-1.97344e-07,6.32111e-07
4.68199e-06,1.8647e-06,7.63004e-07
4.09109e-06,-1.00249e-06,1.94313e-06
1.88453e-06,-1.10159e-06,3.07201e-08
2.93038e-06,-1.05178e-06,5.68359e-07
2.16712e-06,5.44593e-07,-8.01989e-07
1.98197e-06,-8.70412e-07,-3.1319e-07
3.88644e-06,1.86309e-06,1.32477e-07
3.49111e-06,1.22141e-06,2.02811e-06
3.7586e-06,-5.44079e-07,1.68025e-06
4.27241e-06,5.24231e-07,9.73443e-07
5.07556e-06,1.47993e-06,1.02128e-06
3.37393e-06,-2.36986e-07,2.76515e-07
2.2654e-06,2.57639e-08,-1.20335e-07
2.5269e-06,5.94614e-07,5.18873e-07
2.78128e-06,-6.44588e-08,1.59183e-06
3.90772e-06,-6.33405e-08,2.00702e-06
2.50291e-06,-7.0431e-07,-3.73122e-07
5.24374e-06,2.30582e-06,1.11785e-06
1.77436e-06,1.33603e-06,6.27352e-07
4.96472e-06,6.11407e-07,1.26023e-06
3.8282e-06,-1.23262e-06,1.30835e-06
4.81502e-06,8.57897e-07,1.00919e-06
-3.94e-06,-1.67598e-06,1.47757e-06
-3.79849e-06,-1.14557e-06,5.28322e-07
-1.80445e-06,8.89421e-07,-8.23794e-07
-3.68728e-06,1.34704e-06,1.44072e-06
-1.74353e-06,-5.61168e-07,1.49061e-07
-2.94522e-06,3.22949e-07,1.70056e-06
-2.34442e-06,3.67926e-07,1.31152e-06
-3.72673e-06,3.88571e-07,1.55792e-06
-3.52552e-06,-7.66791e-07,1.97135e-06
-3.3046e-06,-6.5617e-07,1.75939e-06
-3.19564e-06,-2.00745e-09,2.64365e-07
-2.40698e-06,-4.3256e-08,1.65781e-06
-1.65082e-06,-1.34505e-06,1.98801e-07
-3.84308e-06,3.83394e-07,1.28026e-06
-1.6015e-06,8.72301e-07,1.9332e-07
-2.29513e-06,1.06283e-06,2.95229e-07
-4.27668e-06,1.49615e-06,1.33074e-06
-3.98352e-06,1.02653e-06,8.91696e-07
-2.05337e-06,1.06774e-06,7.9271e-07
-2.56436e-06,-9.1881e-07,5.57771e-07
-2.04079e-06,-1.53864e-06,5.35328e-07
-3.0579e-06,1.11408e-06,1.1506e-06
-3.08511e-06,1.30352e-06,1.30546e-06
-2.55833e-06,5.00274e-08,1.69607e-06
-2.2691e-06,8.2894e-07,-5.28744e-07
-3.99631e-06,1.68446e-06,4.0717e-07
-2.50615e-06,-1.2818e-06,9.72097e-07
-2.01434e-06,-5.45858e-09,9.22931e-07
-2.61129e-06,1.64562e-06,-2.57029e-08
-2.26697e-06,7.62842e-08,1.64062e-06
-2.70197e-06,1.04339e-06,1.29915e-06
-3.35261e-06,-5.48259e-07,1.7287e-06
-2.92362e-06,5.16173e-07,1.66661e-06
-2.02353e-06,1.06008e-06,9.47052e-07
-2.72408e-06,1.07452e-06,1.65518e-06
-2.8755e-06,-4.73076e-07,-3.58324e-08
-4.52527e-06,3.18287e-07,1.36857e-06
-2.54545e-06,-5.5503e-07,-7.42917e-08
-4.53276e-06,-1.23286e-06,1.10396e-06
-2.71781e-06,-1.59519e-06,-3.15928e-07
-2.21863e-06,9.5641e-07,2.76493e-07
-1.91609e-06,-1.58339e-07,3.74533e-07
-3.62409e-06,-1.34192e-06,9.81362e-07
-1.79521e-06,8.71468e-07,1.00001e-06
-1.6946e-06,-1.38178e-06,1.61449e-08
-3.62449e-06,3.89428e-07,1.02798e-06
-4.59449e-06,1.28295e-06,9.56139e-07
-3.82789e-06,-1.30054e-06,1.02711e-06
-1.56038e-06,-1.45953e-06,-2.16152e-07
-3.4447e-06,-1.36749e-06,1.49817e-06
-3.86017e-06,6.47689e-07,7.66814e-07
-3.14414e-06,5.52821e-07,-2.68635e-07
-4.08148e-06,-7.95366e-07,1.55736e-06
-1.78586e-06,-3.62305e-07,1.17351e-06
-3.44438e-06,-9.4258e-07,9.88174e-07
-3.67322e-06,4.13396e-08,1.65948e-06
-2.56116e-06,2.54976e-08,1.49571e-06
-2.47869e-06,-1.12456e-06,1.03274e-07
-3.79135e-06,-5.91524e-07,4.97851e-07
-1.5846e-06,-1.72157e-06,-6.27067e-07
-2.66047e-06,-3.39992e-07,1.66298e-06
-4.98901e-06,1.29527e-06,1.08102e-06
-1.61011e-06,6.09189e-07,-3.22202e-08
-2.36572e-06,-2.97652e-08,-5.29294e-07
-1.72159e-06,-5.73825e-07,5.03655e-07
-2.44559e-06,-1.74217e-06,-7.8098e-08
-3.25836e-06,1.08112e-06,1.38066e-06
-3.67541e-06,-4.56057e-07,1.90547e-06
-2.445e-06,5.0014e-07,1.7359e-06
-2.94498e-06,-3.89655e-07,1.97263e-06
-2.24955e-06,-8.53937e-08,1.56192e-06
-4.72204e-06,-1.3375e-06,9.26746e-07
-2.20242e-06,1.78629e-06,-5.57494e-07
-3.08022e-06,-8.52063e-07,1.80321e-06
-2.32492e-06,-1.54805e-07,2.24612e-07
-1.63564e-06,5.52581e-07,-1.03183e-06
-3.48119e-06,-1.3802e-06,1.61241e-06
-2.68706e-06,-2.82131e-07,1.53587e-06
-4.50088e-06,-1.81831e-06,7.38339e-07
-1.87518e-06,4.04461e-07,8.78493e-07
-1.87486e-06,-1.50424e-07,-2.90488e-07
-2.37469e-06,-6.9535e-07,5.34523e-07
-3.40914e-06,-6.86635e-07,8.58974e-07
-4.47924e-06,3.88019e-07,1.24258e-06
-2.5151e-06,9.27818e-07,1.52784e-06
-3.08099e-06,7.57234e-07,7.2952e-07
-3.01797e-06,-1.46296e-06,1.11297e-06
-1.91541e-06,-1.05849e-06,-4.50564e-08
-4.06698e-06,-1.56378e-06,1.70518e-06
-3.54002e-06,1.194e-06,6.98883e-07
-4.14852e-06,1.36973e-06,1.33682e-06
-3.66752e-06,-1.02568e-06,1.99246e-07
-3.15568e-06,7.7782e-07,1.70742e-06
-1.47617e-06,-1.7354e-06,-5.36513e-07
-2.21212e-06,8.57933e-07,1.37852e-06
-2.39562e-06,-7.64921e-07,1.00781e-06
-1.9602e-06,-1.54379e-06,-2.90253e-07
-2.65935e-06,2.96505e-07,6.02741e-09
-4.09761e-06,3.44719e-07,1.27577e-06
-1.56708e-06,-7.72436e-08,-1.82399e-08
-3.44207e-06,1.00131e-06,1.86037e-06
-3.52139e-06,1.41311e-06,-2.63511e-09
-2.6743e-06,-9.04292e-07,1.46594e-06
-3.25763e-06,-1.20771e-08,2.26504e-07
-3.25161e-06,-6.89257e-08,-7.94789e-08
-3.64218e-06,-1.46848e-06,1.13506e-06
-2.74113e-06,-1.07219e-06,5.24693e-07
-3.74439e-06,-1.05711e-06,5.02034e-07
-2.38397e-06,-1.48305e-06,-7.28956e-07
-2.60384e-06,-5.99534e-07,1.76446e-06
-2.76965e-06,-1.72625e-06,-3.62718e-08
-3.06902e-06,2.78366e-07,1.75122e-06
-4.17249e-06,1.2754e-06,1.52979e-06
-1.74521e-06,1.8977e-08,1.09605e-06
-1.8811e-06,1.28422e-06,-8.21804e-07
-1.98087e-06,1.31784e-06,-7.33416e-07
-3.04071e-06,-1.23928e-06,3.19678e-07
-3.31356e-06,-1.52013e-06,9.49848e-07
-4.73377e-06,-9.61418e-07,1.08445e-06
-3.13613e-06,-5.98157e-08,1.88833e-06
-1.71858e-06,1.11576e-06,4.02845e-08
-4.29241e-06,1.67912e-06,6.82845e-07
-2.29306e-06,1.0793e-06,-3.84808e-07
-4.80807e-06,-1.97088e-07,1.04223e-06
-1.78504e-06,-5.75476e-07,1.09395e-06
-2.98439e-06,1.19579e-06,9.73058e-08
-2.34646e-06,8.66697e-07,-5.07366e-07
-2.0401e-06,6.07127e-07,1.08411e-06
-2.37436e-06,-9.53932e-07,1.25626e-06
-1.84506e-06,-1.82624e-06,-9.14879e-07
-1.5549e-06,9.91689e-07,2.84789e-07
-2.70146e-06,-1.12672e-06,1.38076e-06
-1.85317e-06,1.56235e-07,1.01009e-06
-1.92283e-06,-5.65121e-07,-8.79191e-07
-1.90524e-06,-5.01065e-07,-6.57659e-07
-4.71876e-06,-5.40311e-07,7.77281e-07
-3.02164e-06,-8.41361e-07,1.65852e-06
-1.63581e-06,9.79727e-09,9.37256e-07
-2.16852e-06,8.70617e-07,9.51665e-07
-2.73324e-06,1.42279e-06,-1.58877e-07
-5.0195e-06,-1.56679e-06,9.73138e-07
-2.69837e-06,-9.99121e-07,1.07802e-06
-1.81762e-06,1.58902e-06,-5.63364e-07
-4.53723e-06,-5.26789e-07,9.8751e-07
-4.02302e-06,-1.61692e-06,5.81053e-07
-4.60944e-06,-5.77473e-07,1.10534e-06
-3.36576e-06,1.25543e-06,8.01346e-07
-4.22263e-06,3.74987e-07,1.33651e-06
-2.59769e-06,1.30526e-06,1.37027e-06
-1.36249e-06,-6.01822e-07,1.91234e-07
-4.50466e-06,-3.93264e-08,9.86179e-07
-1.57598e-06,-1.7908e-06,-5.58531e-07
-2.40877e-06,-1.2782e-06,-6.33284e-07
-3.40754e-06,1.18486e-06,1.3892e-06
-1.79068e-06,-1.19996e-06,4.26046e-07
-3.68532e-06,-2.67802e-08,1.9078e-06
-4.1515e-06,1.45153e-06,1.3162e-06
-1.94377e-06,4.06106e-07,8.14118e-07
-1.80566e-06,-1.27643e-06,3.86329e-07
-4.0036e-06,1.71535e-06,3.02073e-07
-1.88735e-06,-1.05277e-06,-5.68864e-07
-1.82455e-06,-8.78305e-07,6.31473e-07
-2.80229e-06,-2.74219e-07,1.67878e-06
-2.06173e-06,-1.05873e-06,5.699e-08
-1.85794e-06,-9.67771e-08,-8.54362e-07
-4.54718e-06,-1.54223e-06,1.17553e-06
-1.84706e-06,-8.88635e-07,3.45643e-07
-2.59705e-06,4.09403e-07,1.22893e-06
-1.72277e-06,6.31594e-07,-4.77748e-07
-2.74483e-06,-2.4268e-07,-2.5902e-07
-3.86892e-06,7.90925e-07,5.59924e-07
-1.68258e-06,1.09347e-06,-3.69189e-07
-1.6522e-06,1.60152e-07,3.274e-08
-3.35139e-06,-8.97268e-07,1.74712e-06
-2.68799e-06,-4.61029e-07,4.12024e-07
-3.70914e-06,-5.96338e-07,1.7307e-06
-2.71437e-06,-7.61645e-07,1.70242e-06
-2.14478e-06,5.43432e-08,-1.81047e-07
-2.44673e-06,-8.36704e-07,1.8024e-07
-2.92736e-06,1.42053e-06,3.41225e-07
-3.77362e-06,6.16014e-07,1.72781e-06
-2.29275e-06,1.75729e-06,-2.35229e-07
-2.80057e-06,4.80943e-07,1.57135e-06
-1.55607e-06,1.36864e-06,-3.6178e-07
-3.75381e-06,-6.69097e-07,1.63094e-06
-2.07379e-06,1.49744e-06,-2.11047e-07
-1.94443e-06,-7.90828e-07,9.59363e-07
-4.58048e-06,-1.89405e-06,6.74736e-07
-4.11627e-06,-1.63613e-06,1.77947e-06
-1.61223e-06,1.63399e-06,-5.02066e-07
-3.96639e-06,-1.80103e-06,1.29803e-06
-1.57151e-06,1.18979e-06,4.3839e-07
-3.24206e-06,-5.97877e-07,1.87982e-06
-2.88255e-06,-1.31916e-06,7.32348e-07
-1.87133e-06,-1.59973e-06,-9.81075e-07
-3.74867e-06,1.16019e-06,1.65233e-06
-1.65879e-06,1.03723e-06,-8.8783e-07
-1.364e-06,-1.60529e-06,-5.99676e-08
-1.97389e-06,1.67108e-06,-9.98325e-07
-2.012e-06,-8.44485e-07,9.7359e-08
