x,y,z
-3.41391e-06,1.37679e-06,1.94101e-05
-2.00983e-06,2.43179e-06,1.92083e-05
-1.41132e-06,1.19266e-06,2.08974e-05
-3.14471e-06,2.84313e-06,1.99751e-05
-2.09084e-06,1.8274e-06,2.06727e-05
-2.96042e-07,3.57896e-06,1.94452e-05
-2.58553e-06,2.07761e-06,2.10024e-05
-5.95357e-07,3.55536e-07,2.01447e-05
-2.25501e-06,1.57143e-06,2.10855e-05
-1.61055e-06,3.32916e-06,1.90745e-05
-2.65821e-06,8.48244e-07,1.91544e-05
-1.73319e-06,1.05987e-06,2.04343e-05
-2.92838e-06,3.08493e-06,2.02107e-05
-3.67849e-06,3.18804e-06,1.97119e-05
-2.86495e-06,5.55286e-07,2.02376e-05
-3.34633e-06,1.63188e-06,1.97103e-05
-3.44406e-06,3.00414e-06,1.98979e-05
-3.21399e-06,1.83005e-06,2.06182e-05
-1.13194e-06,3.31664e-06,1.93908e-05
-2.31443e-06,2.20396e-06,2.02773e-05
-4.19022e-07,1.37575e-06,1.98785e-05
-3.8712e-06,1.24123e-06,1.99983e-05
-3.80898e-06,1.28575e-06,1.98104e-05
-1.44681e-06,1.72391e-06,2.02118e-05
-1.65158e-06,2.51897e-06,1.93809e-05
-4.09783e-06,2.83607e-08,1.95288e-05
-2.49622e-06,1.94111e-06,2.09775e-05
-3.50838e-06,2.61868e-06,1.99187e-05
-3.39493e-06,1.4547e-06,1.96005e-05
-9.74245e-07,2.82602e-06,2.01528e-05
-3.34366e-06,8.54182e-08,1.91339e-05
-2.08251e-06,1.8433e-06,2.09739e-05
-2.99881e-06,3.04843e-06,1.95789e-05
-3.83762e-06,5.59075e-08,1.94609e-05
-3.92156e-06,3.54246e-06,1.9492e-05
-8.85057e-07,1.11999e-06,2.0376e-05
-2.83808e-07,3.44955e-06,1.90434e-05
-1.64565e-06,9.94766e-07,2.05684e-05
-3.48601e-06,1.15501e-06,2.05811e-05
-8.10593e-07,3.02316e-06,2.04461e-05
-1.23168e-06,2.26415e-06,2.0469e-05
-1.96593e-06,3.45491e-06,1.98734e-05
-2.00186e-06,1.94393e-06,2.0875e-05
-1.64563e-06,3.04731e-06,2.05837e-05
-3.14019e-06,2.96015e-07,1.97488e-05
-3.71746e-06,3.32466e-06,1.96881e-05
-3.02805e-06,3.10946e-06,1.96006e-05
-2.31141e-06,1.03105e-06,2.03905e-05
-3.60617e-06,1.05346e-07,1.94612e-05
-2.3823e-06,2.23773e-06,2.07761e-05
-3.17582e-06,1.24007e-06,1.95173e-05
-3.45246e-06,2.27377e-06,2.05804e-05
-1.7117e-06,1.44655e-06,1.91143e-05
-2.30548e-06,3.22238e-06,1.91324e-05
-1.77009e-06,2.60717e-06,1.9478e-05
-3.54716e-06,8.51348e-07,2.03872e-05
-3.09436e-06,6.28943e-07,1.97153e-05
-3.58968e-06,6.31139e-07,1.98742e-05
-4.84944e-07,2.62762e-06,1.93083e-05
-2.84961e-06,2.90884e-06,1.91906e-05
-1.26787e-06,2.3857e-06,2.07246e-05
-1.26296e-06,3.21413e-06,1.98401e-05
-1.79037e-06,1.44683e-06,2.09407e-05
-6.62706e-07,3.00736e-06,1.98022e-05
-2.11206e-07,-9.92038e-09,1.90978e-05
-2.68016e-06,2.63594e-06,2.07942e-05
-2.94814e-06,2.13589e-06,1.99302e-05
-3.93016e-06,2.45291e-06,1.95297e-05
-8.34776e-07,2.05108e-07,1.96491e-05
-2.25482e-06,1.62007e-06,2.11478e-05
-1.1116e-06,2.97968e-06,2.03662e-05
-3.2455e-06,3.2955e-06,1.9863e-05
-1.86988e-06,2.88386e-06,2.08125e-05
-6.75714e-07,2.83202e-06,1.9915e-05
-1.95564e-06,1.02722e-06,2.04096e-05
-1.75411e-06,2.59828e-06,1.96969e-05
-2.6479e-06,1.48302e-06,2.08501e-05
-5.97918e-07,2.5535e-06,2.0076e-05
-1.41739e-06,2.9185e-06,1.9179e-05
-3.67005e-06,1.39411e-06,1.93e-05
-2.26895e-06,1.15793e-06,2.09351e-05
-1.98275e-06,1.74998e-06,2.09513e-05
-3.47104e-06,3.42565e-06,2.01152e-05
-2.64207e-06,1.01717e-06,2.06303e-05
-2.49539e-06,1.60264e-07,1.94634e-05
-8.71684e-07,1.75105e-06,1.95956e-05
-4.9684e-07,1.88017e-06,1.92587e-05
-6.06153e-07,1.88027e-06,1.94269e-05
-6.69192e-07,2.435e-06,2.01399e-05
-2.0682e-06,1.14049e-06,2.10365e-05
-3.31565e-06,3.62582e-06,1.92434e-05
-2.98895e-06,1.11559e-06,2.0839e-05
-2.07861e-06,3.04199e-06,1.9578e-05
-1.55706e-06,1.5025e-06,2.0488e-05
-2.25303e-06,3.4181e-06,1.9373e-05
-2.54263e-06,5.37936e-07,1.9978e-05
-1.52441e-06,1.55998e-06,2.03085e-05
-4.02943e-06,6.98593e-07,1.92465e-05
-3.12359e-06,1.45927e-07,1.94501e-05
-1.42374e-06,1.56577e-06,1.95144e-05
-2.37229e-06,2.758e-06,2.08102e-05
-2.9382e-06,1.45518e-06,1.9789e-05
-1.26332e-06,2.62882e-06,2.02371e-05
-2.03784e-06,1.0079e-06,2.0646e-05
-2.39318e-06,1.62924e-06,2.10513e-05
-1.14795e-06,1.33391e-06,2.02416e-05
-6.77972e-07,1.80455e-07,1.94047e-05
-1.69038e-06,2.28332e-07,1.92238e-05
-1.6487e-06,2.6869e-06,1.97212e-05
-1.85429e-06,1.53101e-06,2.11199e-05
-3.33611e-06,1.66459e-06,2.04119e-05
-1.88816e-06,1.93232e-06,2.10297e-05
-3.01055e-06,4.69567e-07,2.0267e-05
-2.57661e-06,1.277e-06,2.0655e-05
