x,y,z
-1.5446e-06,1.57573e-06,2.92287e-07
4.73734e-07,-9.26304e-07,1.31637e-06
1.88608e-07,-1.33273e-07,7.7856e-07
-1.24387e-06,1.05932e-06,1.443e-06
1.65307e-06,1.70926e-06,8.56975e-09
-5.99181e-07,-1.1228e-06,8.20216e-07
-1.41806e-06,6.15267e-07,7.30687e-07
1.63646e-06,1.68508e-06,5.01059e-07
1.28761e-06,-1.19228e-06,5.26311e-07
5.8525e-07,-1.48529e-06,-4.01334e-08
9.05249e-07,9.3662e-07,1.53258e-07
3.6895e-07,9.70848e-07,1.65177e-06
-1.43325e-06,-5.55393e-07,1.08402e-06
-1.77616e-06,1.67495e-06,2.35973e-07
-1.27814e-06,-5.05241e-07,1.06227e-06
-5.12716e-07,1.59148e-06,4.89773e-07
1.16006e-06,4.67191e-07,9.9328e-07
-1.62477e-06,-8.1988e-07,9.20409e-07
-5.05606e-07,9.8811e-07,1.37333e-06
-1.81705e-06,1.27859e-06,-1.63161e-07
5.63566e-07,1.02763e-06,2.05255e-07
1.41966e-06,-9.6234e-07,1.14568e-06
-1.01498e-06,1.13347e-06,8.35774e-08
1.44919e-06,4.44535e-07,4.76604e-07
-1.8577e-06,-1.44582e-06,4.22126e-07
-7.36085e-07,-1.51129e-06,7.32324e-07
1.62947e-06,7.75595e-07,8.25234e-07
1.53561e-06,4.13e-07,7.53755e-07
1.03019e-06,-1.45564e-06,4.29632e-07
8.85504e-07,1.36552e-06,7.1524e-07
1.59252e-06,2.33302e-07,1.30918e-07
6.37074e-07,-5.89302e-08,9.03233e-07
-1.54573e-06,-8.84013e-07,7.58111e-07
-5.13119e-07,7.41199e-07,1.62989e-07
-1.34467e-06,-1.11637e-06,9.86907e-07
-1.8832e-06,1.80712e-06,2.17082e-07
5.62476e-07,-3.80991e-07,1.05726e-06
-1.54936e-06,1.54326e-06,5.7875e-07
2.63906e-07,5.81232e-07,5.74286e-07
-1.27848e-06,-1.18519e-06,1.51007e-06
-1.92213e-06,1.72091e-06,4.30384e-07
6.0706e-07,1.19528e-06,1.74063e-07
-1.32166e-06,-9.38363e-07,1.20819e-06
-1.72306e-06,-3.08811e-07,8.71762e-07
-1.00495e-06,1.01614e-06,1.3678e-06
-1.85404e-06,-4.40793e-07,-1.3003e-07
-1.55839e-06,3.61273e-07,4.04516e-07
1.55263e-06,4.86398e-07,3.9286e-07
-1.31162e-06,8.84654e-07,7.98499e-07
-1.27474e-06,-1.55464e-06,4.03937e-07
6.81241e-07,-5.43117e-07,1.46134e-07
-1.76285e-06,-1.03745e-06,5.57347e-07
-1.13065e-06,-5.65241e-07,1.17568e-06
1.56008e-06,-8.10687e-07,3.83485e-07
-1.35219e-06,-1.84967e-06,-1.45042e-07
-5.54272e-07,1.56127e-06,-7.31463e-08
6.88127e-07,-1.43169e-06,-5.66686e-08
1.18151e-06,4.13544e-07,9.24024e-07
1.15791e-06,-7.46276e-07,1.26246e-06
-1.39527e-06,-1.09798e-06,9.16892e-07
4.62762e-07,1.38476e-06,6.54135e-07
5.46302e-07,3.50298e-07,1.15848e-06
-1.10038e-06,-1.0189e-06,1.24149e-06
-1.19032e-06,4.53339e-07,1.33972e-06
-6.94813e-08,8.84537e-07,4.49666e-07
1.09298e-06,9.93462e-07,-1.13059e-07
-5.53268e-07,-1.55724e-06,1.03595e-06
1.28069e-06,3.93826e-07,1.4052e-06
3.32259e-07,-1.08369e-06,5.17779e-07
7.52615e-07,-1.03675e-07,1.34976e-06
-5.84469e-07,1.20814e-06,7.15179e-07
-3.58572e-07,5.66758e-07,1.28755e-06
2.72189e-07,3.35563e-07,1.64694e-06
-8.90258e-07,8.57592e-07,7.1896e-07
-1.44789e-06,7.64731e-07,1.0231e-06
-1.04303e-06,-8.58296e-07,1.60091e-06
1.03951e-06,1.38582e-06,1.22026e-06
-3.90942e-07,-1.36479e-06,3.73172e-09
9.1557e-09,1.30637e-07,4.63055e-07
-1.6712e-06,-7.53797e-08,3.77405e-07
7.95281e-07,-2.21486e-07,7.96138e-07
-1.30091e-06,1.54178e-06,1.05541e-06
1.47909e-06,-1.41011e-06,3.04633e-07
-9.78114e-07,-8.24611e-07,1.18837e-06
-3.45656e-07,2.03333e-07,1.28073e-06
6.01001e-07,-4.19954e-07,1.46053e-06
1.34632e-06,-5.35837e-07,9.04346e-07
-8.65201e-07,-9.40055e-07,1.09594e-07
-1.62886e-06,1.78774e-06,6.02312e-08
-2.71184e-07,1.79242e-06,-1.24158e-07
1.2565e-06,-1.38279e-06,-6.15068e-08
4.56807e-07,-4.17936e-07,1.64322e-06
-1.70607e-06,-9.33182e-07,4.36218e-07
-1.32829e-06,-1.21165e-06,4.67859e-07
1.05017e-06,8.90096e-07,1.20081e-06
8.46753e-07,-1.12563e-06,1.24686e-06
1.94877e-06,1.26195e-06,-1.76209e-07
2.87308e-07,-9.0952e-07,8.57067e-07
1.73165e-06,9.7133e-07,3.22519e-07
-5.60666e-07,5.41939e-07,1.87645e-06
-9.25464e-07,1.46681e-06,1.00252e-06
-1.44876e-06,4.58994e-07,5.94229e-07
-9.01376e-07,-8.84138e-07,1.18497e-06
2.73586e-08,1.17192e-06,1.46923e-07
1.40843e-06,-1.4997e-06,8.16939e-07
1.51228e-06,1.42483e-06,5.06897e-07
1.16788e-06,-1.23579e-06,9.87763e-07
-7.25634e-07,8.74853e-07,1.55785e-06
-1.72201e-07,5.75741e-07,1.16122e-06
1.26251e-06,1.4455e-06,5.71997e-07
-1.01346e-06,1.0113e-06,1.66296e-06
6.92049e-07,1.40607e-06,9.20937e-07
1.16121e-06,1.50059e-06,7.67494e-07
-1.09219e-06,-2.94041e-07,8.36799e-07
8.60261e-08,1.50603e-06,1.40491e-07
-1.2351e-06,1.08846e-06,1.10573e-07
1.01885e-06,9.94587e-07,1.23524e-06
1.35708e-06,5.11452e-07,-1.23783e-08
-4.03362e-07,5.98815e-07,4.19493e-07
2.58832e-07,-1.25212e-06,7.38948e-07
8.27743e-07,-4.18014e-07,1.37707e-06
-7.06437e-07,1.49043e-06,3.54343e-07
1.54413e-07,7.47705e-07,1.51287e-06
7.26879e-07,-7.70816e-07,1.42369e-06
-2.52632e-07,5.21913e-07,1.10741e-06
-8.25462e-07,9.75626e-07,9.00369e-07
9.4582e-07,-9.91276e-07,1.26767e-06
-9.7628e-07,1.07813e-06,9.87666e-07
5.72144e-07,1.33187e-06,9.79525e-07
-5.26234e-07,5.68548e-07,1.88348e-06
1.20855e-06,-1.29367e-06,6.15243e-07
1.00551e-06,1.95211e-06,-1.43399e-07
-7.54058e-07,-3.60696e-07,1.6862e-06
1.41568e-06,1.54554e-06,9.94475e-07
-6.32008e-07,3.86012e-07,7.3135e-07
-3.41618e-08,1.3185e-06,1.2381e-06
1.23746e-06,-1.53312e-06,3.90076e-07
1.84462e-06,1.6293e-06,5.72347e-07
4.18421e-07,-1.25665e-06,5.06898e-07
-1.09202e-06,-1.83575e-06,-5.8982e-08
-1.19375e-06,-1.04104e-06,1.06814e-06
3.74493e-07,1.78068e-06,5.99099e-07
-1.00758e-06,-4.36715e-07,1.03248e-06
1.65468e-06,1.79673e-06,5.18651e-07
7.62984e-07,-4.07152e-07,1.74871e-06
1.19723e-06,2.23406e-07,1.34752e-06
1.67588e-06,-9.34336e-07,7.26539e-08
-1.71399e-06,-1.72795e-06,-1.51514e-08
-1.60292e-06,2.94987e-07,2.55323e-07
1.74867e-07,-1.41098e-06,9.54713e-07
-1.66363e-06,-5.26018e-07,-1.35172e-07
-4.9875e-07,-1.0462e-06,1.02777e-06
1.18176e-06,-1.31841e-06,9.87073e-07
7.99734e-08,-9.96847e-07,9.851e-07
1.6284e-06,3.9274e-07,1.59061e-07
4.30211e-07,4.67056e-07,9.73135e-07
-1.14321e-06,-1.63906e-06,1.09682e-06
1.78274e-06,1.75912e-06,2.73136e-07
1.07131e-06,1.7821e-06,9.17656e-08
-5.98653e-07,1.51227e-07,1.22646e-06
4.57242e-07,-1.25494e-06,1.10251e-06
1.29377e-06,1.6164e-06,1.12338e-07
-1.84874e-06,-3.21324e-07,-2.22552e-08
