x,y,z
-0.010391,-6.03719e-07,-0.0180935
-0.0103908,-1.07128e-07,-0.0180935
-0.0103905,1.45468e-07,-0.0180929
-0.0103908,-9.95295e-07,-0.0180926
-0.0103914,-1.11045e-06,-0.0180917
-0.0103909,-5.48445e-08,-0.018092
-0.0103922,-6.18793e-07,-0.018094
-0.0103921,1.92747e-06,-0.0180937
-0.0103918,-9.769e-07,-0.0180928
-0.0103917,-3.44675e-08,-0.0180926
-0.0103907,-4.61811e-07,-0.0180925
-0.0103915,-9.69263e-07,-0.018094
-0.0103916,-1.57631e-06,-0.0180944
-0.0103914,7.09633e-07,-0.0180918
-0.0103915,1.65002e-06,-0.0180917
-0.0103915,-4.02923e-07,-0.0180918
-0.010392,1.48854e-06,-0.0180936
-0.0103908,-8.07336e-07,-0.0180924
-0.0103914,-5.43699e-07,-0.0180916
-0.0103917,1.46762e-06,-0.0180936
-0.0103922,7.46643e-07,-0.0180915
-0.0103921,-1.86969e-06,-0.0180933
-0.010392,1.50973e-06,-0.0180933
-0.0103907,-4.02303e-07,-0.0180935
-0.0103907,-6.2079e-07,-0.0180935
-0.010391,-8.59279e-07,-0.0180939
-0.0103919,1.94839e-06,-0.0180913
-0.0103911,-1.33021e-06,-0.0180919
-0.0103919,-1.66026e-06,-0.0180942
-0.0103913,7.68622e-07,-0.0180919
-0.0103907,2.7938e-07,-0.0180927
-0.0103913,-9.18641e-07,-0.018093
-0.0103921,6.51504e-07,-0.0180945
-0.0103911,-2.12873e-07,-0.0180941
-0.0103907,-9.24108e-07,-0.0180936
-0.010392,8.28158e-07,-0.018093
-0.0103917,-1.04086e-06,-0.0180917
-0.0103917,-1.72253e-06,-0.0180916
-0.0103914,6.20402e-07,-0.0180942
-0.0103909,3.33435e-09,-0.0180925
-0.0103915,-1.09587e-06,-0.0180916
-0.0103919,-1.42257e-07,-0.0180914
-0.0103921,-8.17747e-07,-0.0180939
-0.0103911,-8.54688e-07,-0.018093
-0.010392,1.27063e-06,-0.0180918
-0.0103916,6.9366e-07,-0.0180933
-0.0103916,-1.10813e-06,-0.018094
-0.0103909,-3.04709e-07,-0.0180925
-0.0103905,4.63446e-07,-0.018093
-0.0103913,7.90877e-07,-0.018094
-0.0103914,1.41917e-06,-0.0180917
-0.0103909,1.10928e-06,-0.0180935
-0.0103914,-1.2264e-06,-0.018092
-0.0103919,1.28075e-06,-0.0180927
-0.010392,1.94011e-06,-0.0180913
-0.0103911,9.10314e-07,-0.0180931
-0.0103913,1.06948e-06,-0.0180937
-0.0103914,-1.60645e-06,-0.0180918
-0.0103909,-6.42358e-07,-0.0180921
-0.0103911,-5.8155e-07,-0.0180936
-0.0103915,6.62699e-08,-0.0180928
-0.010392,-9.21587e-07,-0.0180936
-0.0103908,-2.64203e-07,-0.0180929
-0.0103921,-3.0861e-07,-0.0180943
-0.0103911,-1.21581e-06,-0.0180941
-0.010391,4.03378e-07,-0.0180937
-0.0103915,8.19989e-07,-0.0180943
-0.0103911,2.82802e-07,-0.0180934
-0.0103915,-1.09613e-06,-0.0180918
-0.0103915,7.09865e-07,-0.0180929
-0.0103914,-1.28933e-06,-0.0180935
-0.0103917,-9.26275e-07,-0.0180943
-0.0103919,-1.68189e-06,-0.0180924
-0.0103922,1.09773e-06,-0.0180934
-0.0103909,-6.64284e-07,-0.0180924
-0.0103917,-9.84468e-07,-0.0180916
-0.0103915,1.17155e-06,-0.0180923
-0.0103906,4.56353e-07,-0.0180929
-0.0103919,-1.06192e-07,-0.0180942
-0.0103918,-4.02886e-07,-0.0180938
-0.0103914,1.05405e-06,-0.0180916
-0.0103907,1.01471e-07,-0.018093
-0.0103921,-1.52262e-06,-0.0180918
-0.010392,-3.15838e-07,-0.0180935
-0.0103913,-3.81407e-07,-0.018093
-0.0103913,3.36406e-07,-0.018093
-0.0103917,-1.60588e-06,-0.0180921
-0.0103912,1.12911e-06,-0.0180942
-0.0103911,3.48635e-07,-0.018093
-0.0103917,1.71812e-06,-0.0180914
-0.0103915,8.04819e-07,-0.018092
-0.0103909,6.28637e-07,-0.0180925
-0.0103914,1.40214e-07,-0.0180916
-0.0103911,-4.29819e-07,-0.0180935
-0.0103922,1.15122e-06,-0.0180926
-0.0103913,-6.82385e-07,-0.0180928
-0.010392,-6.61041e-07,-0.0180931
-0.0103922,1.23688e-06,-0.0180939
-0.0103919,1.76129e-06,-0.0180913
-0.010391,-9.78981e-07,-0.0180936
-0.0103908,8.98462e-07,-0.0180925
-0.0103916,-7.647e-07,-0.0180921
-0.0103914,4.1031e-07,-0.0180927
-0.010392,-1.73051e-06,-0.0180926
-0.010391,6.05589e-07,-0.0180932
-0.0103922,-6.00836e-07,-0.0180917
-0.0103912,-8.80891e-07,-0.0180941
-0.0103919,1.13281e-06,-0.0180945
-0.0103915,-1.7558e-07,-0.0180915
-0.0103907,2.29978e-07,-0.0180933
-0.0103911,-8.26217e-07,-0.0180934
-0.0103917,6.64606e-07,-0.018092
-0.0103906,1.66999e-07,-0.018093
-0.0103916,-1.67115e-06,-0.0180944
-0.0103915,-1.0059e-06,-0.0180925
-0.0103917,-1.02088e-06,-0.0180915
-0.0103922,-9.19907e-07,-0.0180945
-0.0103908,-3.48164e-08,-0.018093
-0.0103908,-2.87121e-07,-0.0180926
-0.0103912,-5.11556e-07,-0.0180941
-0.010391,5.84405e-07,-0.018093
-0.0103911,3.47416e-07,-0.0180925
-0.0103922,-1.5677e-06,-0.018093
-0.0103911,-6.70948e-07,-0.0180932
-0.010392,3.76134e-07,-0.0180942
-0.0103909,-9.1249e-07,-0.0180937
-0.0103905,-1.56902e-08,-0.0180932
-0.0103911,8.64021e-07,-0.0180939
-0.0103913,1.40928e-06,-0.0180941
-0.0103914,1.54054e-06,-0.0180917
-0.0103911,-1.21076e-06,-0.0180922
-0.0103914,6.38638e-07,-0.0180927
-0.010391,-1.12847e-06,-0.0180939
