x,y,z
1.41241e-06,-6.34456e-07,-1.19899e-07
2.17506e-06,1.4085e-06,1.06275e-06
1.37537e-06,-2.84527e-07,-6.88864e-07
2.15479e-06,3.61114e-07,3.79493e-07
1.77369e-06,1.71367e-07,-5.02268e-08
2.51695e-06,1.67933e-06,-1.18049e-07
1.4179e-06,-8.62172e-07,8.45878e-07
2.54073e-06,8.1068e-07,8.8045e-07
1.31724e-06,2.59924e-07,1.82316e-07
1.88525e-06,-3.26688e-07,8.63587e-07
2.77661e-06,1.61993e-06,-5.56084e-07
1.5556e-06,8.29814e-07,9.57931e-07
2.97133e-06,-2.94919e-07,1.90361e-06
1.89513e-06,-1.99799e-08,1.45318e-06
2.86517e-06,-8.57131e-07,9.3526e-09
2.62163e-06,-1.35107e-06,1.61187e-06
1.91544e-06,-1.56855e-06,1.58095e-06
2.69581e-06,1.06987e-06,2.8746e-07
1.90577e-06,-1.07851e-06,-4.57357e-07
2.7393e-06,-1.40263e-06,5.46553e-07
1.62275e-06,-1.22203e-06,-1.26707e-06
2.13165e-06,1.94001e-07,6.94848e-07
2.385e-06,1.63018e-06,3.00801e-07
1.4429e-06,-5.16396e-07,-2.39528e-07
1.42598e-06,2.46952e-07,-7.12653e-07
2.56297e-06,6.04535e-07,4.01253e-07
2.106e-06,1.59267e-06,3.8714e-07
3.15719e-06,1.54098e-06,-1.21979e-06
2.88488e-06,-2.7176e-07,-2.52199e-08
1.90297e-06,2.30485e-07,4.19599e-07
1.90969e-06,4.44508e-07,-9.50303e-07
2.49232e-06,-1.57633e-06,1.77718e-06
1.13892e-06,-3.74795e-07,-1.88364e-07
1.27119e-06,-2.18427e-07,2.20745e-07
2.9265e-06,1.64671e-06,-1.74832e-06
1.55055e-06,-9.25898e-07,-4.63369e-07
2.317e-06,1.65407e-06,9.49249e-07
3.14206e-06,-5.2079e-07,1.07125e-06
1.71624e-06,-1.31117e-06,-7.33539e-07
2.87985e-06,-7.80333e-07,4.97115e-07
2.91474e-06,6.8581e-08,8.85745e-08
2.39733e-06,3.94621e-07,-1.73934e-06
1.77187e-06,1.23995e-06,-3.43584e-07
2.61272e-06,1.62907e-06,1.20462e-06
1.34144e-06,1.56054e-07,6.5794e-07
2.89329e-06,1.99495e-07,1.11974e-07
1.87701e-06,-8.77251e-07,9.2228e-07
2.91495e-06,1.90879e-06,-6.66383e-07
2.77164e-06,1.4304e-06,7.08944e-07
3.17527e-06,1.58103e-06,8.78383e-07
1.80609e-06,6.25122e-07,2.23767e-07
2.18591e-06,4.14296e-08,7.55152e-07
2.46698e-06,-1.81977e-06,3.56804e-07
2.91874e-06,-4.72528e-08,-5.98592e-07
2.28485e-06,1.15562e-06,7.37632e-07
1.41022e-06,1.81104e-07,-7.91124e-07
1.32675e-06,7.4586e-07,-6.76449e-07
2.38341e-06,1.2482e-06,1.48163e-06
3.12511e-06,-1.93927e-06,1.92867e-07
3.02103e-06,1.90548e-07,1.31695e-06
2.99389e-06,1.62522e-06,6.07762e-07
3.09863e-06,1.37824e-06,-1.06017e-06
2.56221e-06,9.07284e-07,-1.32641e-06
1.9293e-06,1.17078e-06,1.1042e-06
1.74151e-06,7.1832e-07,-1.14948e-06
3.0269e-06,6.57702e-07,1.50185e-06
3.10428e-06,-1.16703e-06,-7.97561e-07
2.07986e-06,-1.12776e-06,-1.45247e-06
2.10443e-06,1.35374e-06,-9.94977e-07
2.56661e-06,3.93979e-07,-1.13466e-06
2.52256e-06,-1.60831e-06,-1.4951e-06
2.2568e-06,8.2657e-07,1.46219e-06
2.68802e-06,1.41642e-06,-1.51114e-06
1.32835e-06,-1.45414e-07,-5.35362e-07
2.09776e-06,1.17916e-06,1.4098e-06
2.63251e-06,-1.10871e-06,1.48563e-06
2.30323e-06,3.8695e-07,-1.53274e-06
2.59099e-06,1.2728e-06,1.20494e-06
2.3384e-06,2.36242e-07,9.02895e-07
2.20414e-06,2.09525e-07,-1.40046e-06
1.66873e-06,5.11454e-07,-3.33292e-07
2.01847e-06,-1.40274e-06,-1.14037e-06
3.01011e-06,1.21e-06,-1.67284e-06
2.91651e-06,1.60325e-06,-8.97693e-07
1.6773e-06,-4.57197e-07,-1.18072e-06
2.02346e-06,1.34766e-06,-4.8669e-07
2.12828e-06,-5.5349e-08,-1.21069e-06
2.29528e-06,1.73348e-06,1.71279e-06
2.60487e-06,-8.37167e-07,-4.05498e-07
2.6897e-06,1.59798e-06,9.46435e-08
2.17992e-06,1.46891e-06,1.19577e-06
2.01785e-06,-1.16831e-06,-1.2126e-06
1.72953e-06,9.20533e-07,-2.34831e-08
2.28835e-06,-1.74332e-06,4.14864e-07
2.32954e-06,-3.09079e-07,3.55397e-07
1.88827e-06,9.66728e-07,8.04056e-07
2.60701e-06,-1.38856e-06,-4.51099e-07
1.80662e-06,1.48648e-06,1.34932e-06
2.41132e-06,-7.22511e-07,2.93893e-07
2.68926e-06,-1.92372e-06,1.42887e-06
3.10941e-06,1.61563e-06,-1.49911e-07
3.09467e-06,-1.36744e-06,5.22117e-07
2.79388e-06,-1.59599e-06,-2.00398e-07
1.87216e-06,1.01857e-06,1.4623e-06
2.56374e-06,-1.28194e-07,-5.65451e-08
2.39685e-06,1.07629e-06,-1.25506e-06
2.01612e-06,5.76369e-08,1.23762e-06
2.84075e-06,-8.89841e-07,-1.6042e-06
2.61599e-06,-1.28021e-06,-1.60108e-06
1.88001e-06,5.82496e-07,3.39598e-07
2.25725e-06,1.61975e-06,9.57366e-07
1.83787e-06,1.24008e-06,-1.38656e-06
2.76347e-06,1.44678e-06,-4.01135e-07
2.96428e-06,-2.0856e-07,1.46818e-06
2.54939e-06,5.58899e-07,1.78616e-06
3.03022e-06,3.87806e-07,-3.61791e-08
2.64629e-06,-1.45983e-06,-1.69073e-06
2.0605e-06,-1.4769e-06,9.37068e-07
2.2116e-06,1.46353e-06,1.18267e-06
2.72094e-06,-1.24361e-06,9.44016e-07
1.84046e-06,1.06906e-07,-9.281e-07
3.04286e-06,1.69643e-06,-4.6489e-07
2.55487e-06,-5.61186e-07,-1.73013e-06
1.6697e-06,-1.3561e-06,-9.0966e-07
1.70034e-06,1.25041e-06,1.17434e-06
2.32048e-06,-5.13829e-07,-1.69565e-06
-2.61748e-06,-4.98528e-08,-1.41069e-06
-3.25908e-06,1.14616e-06,-3.88516e-07
-2.67445e-06,1.90544e-06,-1.89433e-06
-3.51756e-06,7.16088e-07,6.67136e-07
-3.1945e-06,-1.61507e-06,-1.14693e-06
-2.08015e-06,-1.47095e-06,-4.02967e-07
-3.78068e-06,-5.76014e-07,7.18455e-08
-2.32695e-06,1.68567e-06,-1.52722e-06
-2.93627e-06,-9.64505e-07,-1.24713e-06
-3.92817e-06,2.01268e-07,-1.71534e-07
-2.25277e-06,1.89406e-06,-1.61361e-06
-3.36837e-06,1.75369e-07,4.05099e-07
-3.6249e-06,-2.06738e-07,-1.02044e-06
-3.87191e-06,-7.56458e-08,-5.93773e-07
-3.92378e-06,7.07719e-07,-7.56188e-07
-3.11565e-06,1.33435e-06,9.18716e-07
-2.34008e-06,-1.11395e-06,1.09587e-06
-2.90671e-06,-1.30171e-06,-1.55112e-06
-2.55816e-06,-1.84224e-06,8.20587e-07
-3.77775e-06,-5.36475e-08,3.3816e-07
-2.51046e-06,1.01639e-06,1.79829e-06
-2.85392e-06,-1.6823e-06,-2.1991e-07
-3.44123e-06,1.42791e-07,1.22505e-06
-3.01237e-06,8.7432e-07,-7.13109e-07
-3.65437e-06,1.21117e-06,8.2798e-07
-3.97412e-06,1.66648e-07,1.2081e-07
-3.64851e-06,7.40366e-07,8.22865e-07
-3.52544e-06,7.13247e-07,-1.09663e-06
-3.14935e-06,-1.41289e-06,-2.56003e-07
-3.97343e-06,4.03706e-07,4.07408e-07
-3.56788e-06,-6.38788e-07,-2.4668e-07
-2.86282e-06,-2.94004e-07,1.61819e-06
-2.35371e-06,-6.19532e-07,7.03274e-07
-2.94614e-06,1.67435e-07,-8.26162e-07
-2.98831e-06,-1.58494e-06,5.19149e-07
-3.34245e-06,1.20221e-07,1.238e-06
-2.65851e-06,7.35305e-07,-4.82156e-07
-3.64676e-06,-1.06776e-06,1.04568e-06
-2.55013e-06,-1.53062e-06,1.02473e-06
-2.81069e-06,1.37441e-06,-5.54675e-07
-3.39359e-06,1.33342e-06,1.12529e-06
-2.51064e-06,-1.5886e-06,-1.71425e-06
-3.88992e-06,2.59821e-07,4.68412e-07
-2.50835e-06,1.53584e-06,1.53791e-06
-2.1771e-06,1.27833e-06,1.35968e-06
-2.81246e-06,-5.85572e-07,1.35699e-06
-2.4046e-06,-2.13549e-08,-1.25355e-06
-3.86931e-06,4.7437e-07,-2.08882e-07
-2.67605e-06,-1.00764e-06,2.36962e-07
-3.29723e-06,3.57415e-07,1.19869e-06
-3.20647e-06,-5.25773e-07,-1.40032e-06
-3.70572e-06,7.9393e-07,2.49885e-07
-3.77298e-06,1.3457e-07,-8.90382e-07
-2.08527e-06,1.40807e-06,1.79372e-06
-2.67797e-06,1.01497e-06,-8.83655e-07
-3.86059e-06,-5.6605e-08,6.17126e-07
-3.56487e-06,-1.0666e-06,-1.47967e-07
-2.31545e-06,3.9856e-07,9.23525e-07
-2.77274e-06,1.35682e-06,1.32174e-06
-3.27194e-06,-9.09873e-07,-1.05934e-06
-2.05192e-06,8.20168e-07,7.88307e-07
-3.49384e-06,-6.67116e-07,-3.78163e-07
-2.68868e-06,-1.13844e-06,-1.20663e-06
-3.95161e-06,5.28706e-08,3.93347e-07
-2.06407e-06,-6.23237e-07,1.57943e-06
-3.172e-06,1.17055e-06,7.80889e-07
-3.29823e-06,-8.52668e-07,-9.74782e-07
-2.04508e-06,3.59002e-07,-5.86028e-07
-3.63975e-06,-1.0432e-06,1.01993e-06
-3.36154e-06,-7.19656e-07,-9.53532e-07
-2.66205e-06,-8.64705e-07,1.23236e-06
-2.51557e-06,1.4979e-06,1.59859e-06
-2.35437e-06,-1.61423e-06,-1.6759e-06
-3.74783e-06,-5.61043e-07,-9.75419e-07
-3.77567e-06,4.89683e-07,3.99791e-07
-2.16064e-06,-1.55111e-06,-2.90048e-07
-3.62279e-06,-1.23908e-06,-1.1825e-06
-2.37334e-06,-1.97285e-06,-1.82353e-06
-3.76071e-06,-6.68607e-07,6.71726e-07
-3.72046e-06,1.02022e-06,1.14857e-06
-2.5189e-06,-1.50049e-06,1.73734e-07
-3.81808e-06,-6.3877e-07,-6.69167e-07
-2.06585e-06,1.80921e-06,-1.24524e-06
-2.8565e-06,2.99811e-07,-1.41204e-06
-2.09988e-06,1.63877e-06,-1.69295e-06
-2.33022e-06,-3.07525e-07,4.72991e-07
-2.91081e-06,1.29856e-06,-1.15802e-06
-2.89635e-06,1.23087e-06,4.27846e-07
-3.99497e-06,-5.52622e-07,1.32906e-07
-3.63031e-06,3.84965e-07,4.96815e-07
-3.23985e-06,5.29839e-07,1.48787e-06
-2.83155e-06,1.60987e-06,1.20019e-06
-3.25635e-06,-1.53396e-06,1.30111e-06
-3.2895e-06,-1.31675e-06,8.57575e-07
-2.75817e-06,1.20115e-06,1.11777e-06
-2.06993e-06,-1.42006e-06,-1.43956e-06
-3.82968e-06,7.48156e-07,-9.291e-07
-2.52156e-06,-1.68854e-06,-1.98037e-07
-2.11179e-06,1.58665e-06,1.58726e-06
-2.43468e-06,1.70559e-06,4.92081e-07
-4.11597e-06,-1.97547e-07,-1.24018e-07
-3.95507e-06,-1.65203e-08,-2.2296e-07
-2.92874e-06,1.35567e-06,-3.97129e-07
-2.67147e-06,-7.5711e-07,6.88722e-07
-2.23014e-06,-1.60022e-06,-1.24805e-06
-2.90465e-06,-1.29668e-06,5.97777e-07
-3.58809e-06,-8.47654e-07,-5.83555e-07
-2.85212e-06,-3.69703e-07,6.57297e-07
-2.15605e-06,1.73173e-06,1.66805e-06
-2.17163e-06,-1.96028e-06,-1.35951e-06
-2.02734e-06,-4.98305e-07,-1.15142e-06
-3.66441e-06,7.73672e-07,-8.18392e-07
-3.22604e-06,3.15711e-07,9.49515e-07
-3.25191e-06,1.15042e-06,-1.127e-06
-3.75329e-06,8.96521e-07,-8.78601e-07
-3.1045e-06,1.37414e-06,9.99286e-07
-2.32839e-06,2.00894e-07,-5.83863e-07
-2.29812e-06,-2.4039e-07,-1.73467e-06
-2.80394e-06,9.80015e-07,-7.00095e-08
-2.43886e-06,-7.16217e-07,7.13427e-07
-2.06689e-06,-1.77195e-06,-1.6164e-06
-3.62501e-06,8.68988e-08,3.34987e-07
-3.41371e-06,1.06039e-06,5.30352e-07
-3.76146e-06,2.29709e-07,-4.80689e-07
-3.6806e-06,-4.48498e-07,-5.44788e-07
-3.75589e-06,2.04257e-07,7.26083e-07
-2.32151e-06,1.13264e-06,5.02387e-07
-3.75941e-06,-8.04641e-07,-7.1793e-07
-3.85829e-06,8.4134e-07,6.29469e-07
-3.03363e-06,5.63037e-07,3.14198e-07
-3.31397e-06,-5.92991e-07,1.23346e-06
-3.28217e-06,-2.55174e-07,-1.53354e-06
-2.67702e-06,5.42103e-07,1.57796e-06
-2.08169e-06,-1.49724e-07,1.40004e-06
-2.42785e-06,-5.02948e-07,-1.36088e-07
-4.09861e-06,-1.22479e-07,-2.98093e-07
-2.18066e-06,7.85029e-08,1.51332e-06
-2.33815e-06,1.07296e-06,-3.32797e-07
-3.37157e-06,1.37856e-06,-1.67012e-07
-2.73355e-06,-1.7378e-06,-1.4984e-06
-2.68542e-06,-1.24658e-06,7.57656e-07
-3.13081e-06,1.54092e-06,1.3279e-06
-2.80963e-06,1.01913e-06,-3.68407e-07
-2.94492e-06,1.55244e-06,-1.04355e-06
-2.70788e-06,-1.59211e-06,-9.24702e-07
-3.34483e-06,1.007e-06,1.03817e-06
-2.49169e-06,1.38978e-06,1.07163e-06
-3.27987e-06,5.90217e-07,-3.42601e-09
-2.53248e-06,1.13769e-06,1.60925e-06
-2.09568e-06,1.18004e-06,-6.20285e-07
-3.94806e-06,5.24888e-07,-2.98206e-07
-2.30879e-06,1.48763e-06,1.56881e-06
-2.98162e-06,1.46092e-06,-1.20354e-06
-3.03332e-06,-6.29309e-09,-1.53909e-06
-3.37868e-06,-9.03048e-07,8.93587e-07
-2.73647e-06,-5.61731e-07,1.45509e-06
-2.12719e-06,1.23777e-06,9.71952e-07
-2.41596e-06,-7.87961e-07,1.74822e-06
-3.3495e-06,1.08773e-06,-4.77227e-07
-3.03505e-06,5.24898e-07,-1.72672e-06
-2.33589e-06,-1.67208e-06,9.82231e-07
-3.32935e-06,-1.50321e-06,-1.48628e-06
-2.752e-06,1.58087e-06,1.38826e-06
-3.52409e-06,-1.28162e-06,1.12962e-06
-2.89549e-06,-5.05312e-07,-6.32878e-07
-2.68258e-06,3.86345e-07,1.09634e-06
-3.10164e-06,1.29985e-06,-1.08207e-06
-2.23399e-06,2.95985e-07,9.9717e-07
-2.75224e-06,-1.45043e-06,-1.69411e-06
-3.7824e-06,-3.60653e-07,1.74529e-07
-3.1029e-06,1.49222e-06,-3.70526e-07
-3.82543e-06,-9.63143e-07,-7.4721e-07
-3.16514e-06,-1.15312e-06,-1.15795e-06
-2.02655e-06,1.83441e-06,-1.51096e-06
-2.25697e-06,3.44889e-07,1.2811e-06
-2.77612e-06,6.10571e-07,-9.00417e-07
-2.93973e-06,1.54853e-06,-1.23755e-06
-3.3299e-06,-5.36932e-07,1.11865e-06
-3.7517e-06,1.13883e-07,-2.97071e-07
-2.56025e-06,-1.90292e-06,1.84471e-06
-2.52544e-06,6.24741e-07,1.02723e-06
-2.24276e-06,5.42662e-07,1.55131e-06
-2.50397e-06,-2.02712e-07,4.13982e-07
-3.4404e-06,4.82923e-07,-1.21304e-06
-2.87604e-06,1.45183e-06,-3.15283e-07
-4.05928e-06,-3.8747e-07,-6.32855e-07
-2.59561e-06,-1.76822e-06,-6.11265e-07
-3.60212e-06,-1.06301e-06,-9.58409e-07
-4.04205e-06,2.11813e-07,-3.5995e-07
-3.74828e-06,-4.08487e-07,-5.61072e-07
-3.22544e-06,-8.29634e-07,-1.33002e-06
-2.06345e-06,1.67341e-06,6.98869e-07
-2.42802e-06,7.2114e-07,9.15379e-08
-2.11849e-06,-1.10594e-06,1.64027e-06
-3.23424e-06,-1.27037e-06,-1.45449e-06
-3.75972e-06,1.21579e-06,-1.18278e-06
-2.266e-06,-1.29125e-06,-2.53547e-07
-3.02108e-06,1.12282e-06,-1.40352e-06
-2.84845e-06,-1.50319e-06,-3.81064e-07
-2.28648e-06,-1.41846e-06,-4.80868e-07
