x,y,z
-3.5558e-07,4.04174e-07,3.25236e-07
-2.48801e-06,2.95578e-07,1.75388e-06
-1.19364e-06,7.16959e-07,9.13669e-07
-2.28698e-06,5.60315e-07,1.43496e-06
-2.06762e-06,-1.12559e-06,-8.51625e-08
-1.60292e-06,6.64205e-07,1.54784e-06
-4.84653e-07,5.59403e-07,-1.2884e-07
-3.51139e-06,1.54608e-06,5.99951e-07
-1.67955e-06,1.3646e-06,7.36608e-07
-3.38177e-07,-1.38468e-06,7.36593e-07
-2.23907e-06,1.08142e-06,4.35838e-07
-2.78541e-06,-4.427e-07,1.15908e-06
-8.03933e-07,1.66575e-06,-9.96873e-08
-1.57338e-06,4.40887e-07,4.92689e-07
-1.91052e-06,-1.48475e-06,7.37034e-07
-1.32122e-06,7.57012e-07,1.64339e-06
-5.94151e-07,1.66303e-06,5.05714e-07
-3.20084e-06,1.36131e-06,9.77391e-07
-2.85085e-06,1.07188e-06,1.21171e-06
-2.75436e-06,-1.40785e-06,2.97014e-07
-2.94376e-06,-6.08296e-07,1.30213e-06
-2.40734e-06,-1.53353e-07,1.64588e-06
-1.81989e-06,-3.80171e-07,1.17801e-06
-1.56941e-06,1.09056e-08,1.26552e-06
-3.34455e-06,-1.73617e-06,3.87798e-07
-1.32538e-06,-1.77156e-06,-9.16912e-08
-1.14131e-06,8.36665e-07,6.47571e-07
-5.31857e-07,-1.22611e-06,9.68718e-07
-2.27973e-06,-3.18259e-07,1.62851e-06
-2.16478e-06,-2.17589e-07,1.65201e-06
-7.81344e-07,-2.89637e-07,9.67156e-07
-1.22476e-06,-5.62858e-07,2.32557e-07
-2.00382e-06,1.8473e-06,7.15697e-08
-7.65622e-07,-1.23376e-06,3.7328e-07
-3.57714e-06,1.40031e-06,9.1956e-07
-3.06362e-06,-1.15405e-06,-1.81298e-08
-3.60243e-06,1.73926e-06,3.37432e-07
-1.65845e-06,-1.21064e-06,1.0954e-06
-1.12349e-06,-1.01487e-06,1.36735e-06
-2.62934e-06,-1.30342e-06,1.24576e-06
-2.37456e-06,-1.48001e-06,3.06035e-07
-1.98809e-06,3.46858e-07,3.69774e-07
-5.48012e-07,1.02473e-06,4.08209e-07
-1.68456e-06,-1.76405e-06,8.44377e-07
-9.16882e-07,-1.26044e-07,1.28561e-06
-2.65416e-06,1.33057e-06,1.23369e-07
-1.46523e-06,1.02539e-06,8.14098e-07
-2.71786e-06,1.3727e-06,1.10313e-07
-1.84644e-06,1.53001e-06,3.13447e-07
-3.16014e-06,-1.5427e-06,9.70936e-07
-3.37151e-06,1.06468e-06,1.61215e-07
-2.55785e-06,-1.02184e-06,1.25877e-06
-1.56468e-06,1.67088e-06,4.7088e-08
-1.0206e-06,8.42793e-07,1.34104e-06
-2.35148e-06,-4.37688e-07,2.06299e-07
-3.04051e-06,1.03723e-06,1.15641e-06
-3.10867e-06,9.64354e-07,1.1039e-06
-1.25433e-06,-7.39267e-07,1.64092e-06
-1.58263e-06,-7.7897e-07,1.21654e-06
-3.50976e-06,-1.70656e-06,6.42803e-07
-1.14483e-06,-4.78944e-07,-1.20682e-07
-2.50493e-06,-4.52739e-07,1.88399e-06
-3.27747e-06,-1.90652e-06,-5.25866e-09
-3.90171e-06,8.96272e-07,1.54161e-07
-3.67303e-06,1.52274e-06,3.77426e-07
-1.61377e-06,1.69976e-06,5.58706e-08
-2.63978e-06,4.85077e-07,1.48167e-06
-1.29011e-06,-9.49962e-08,1.53872e-06
-3.41154e-06,1.43008e-06,-6.63033e-09
-3.28511e-06,1.39256e-06,1.10389e-06
-2.54314e-06,1.05891e-06,1.61217e-06
-3.65365e-06,-1.55227e-06,-1.62604e-07
-2.08196e-06,-1.21243e-06,9.08083e-07
-5.51697e-07,-1.48635e-06,7.01496e-07
-1.27048e-06,-1.28294e-07,1.69563e-06
-2.2817e-06,1.08541e-06,1.16751e-06
-1.2655e-06,8.49893e-07,1.49774e-06
-2.29386e-06,-1.60239e-06,1.02962e-06
-2.37712e-06,-4.23161e-07,5.93441e-07
-2.36465e-06,-1.06444e-06,6.22332e-07
-1.58625e-06,-1.08968e-08,-1.54763e-07
-3.53117e-06,1.75855e-07,1.01764e-06
-3.16181e-06,-1.93564e-06,-1.9042e-07
-3.4566e-06,6.87837e-07,7.30621e-08
-2.8902e-06,-5.92759e-07,1.56481e-06
-1.42481e-06,1.06679e-06,1.2378e-06
-3.33335e-06,8.37779e-07,2.18365e-07
-6.63519e-07,-1.83134e-06,1.07485e-07
-2.98348e-06,-9.29161e-07,9.87364e-07
-5.44235e-07,1.33026e-06,4.15231e-07
-3.0166e-06,-1.50143e-06,8.52781e-07
-3.64487e-06,-1.76364e-06,4.0417e-07
-1.58019e-07,1.61747e-06,-1.98106e-08
-1.67432e-07,6.62871e-07,5.96862e-08
-1.59626e-06,3.32657e-07,1.62516e-06
-4.54377e-07,5.87113e-07,1.55225e-07
-2.38156e-06,5.92976e-07,1.59922e-06
-7.59698e-07,5.07053e-07,8.71252e-07
-3.69428e-06,1.67066e-06,7.73506e-08
-3.71863e-06,1.61264e-06,-1.21796e-07
-2.61975e-06,6.41505e-07,1.4675e-06
-6.19688e-07,-7.18561e-07,6.10793e-07
-3.45404e-06,1.34242e-06,6.21854e-07
-5.78845e-07,-1.4297e-06,9.94305e-07
-1.04548e-06,-7.07704e-07,4.74612e-07
-1.63234e-06,5.79699e-07,1.78205e-06
-2.66665e-06,1.12661e-06,1.14314e-06
-2.03402e-06,1.5937e-06,1.9342e-07
-1.13087e-06,-7.20049e-07,3.15949e-07
-2.24573e-06,-1.14913e-07,1.4653e-06
-2.87403e-06,3.91412e-07,1.392e-06
-3.4081e-06,-1.97451e-06,-2.06054e-08
-3.32332e-06,7.61018e-07,5.23144e-07
-1.34279e-06,2.82749e-07,1.33603e-06
-3.25261e-06,9.74697e-07,1.02221e-06
-2.9718e-06,6.67212e-07,6.97427e-07
-9.61666e-07,7.1798e-07,1.23034e-06
-1.04963e-06,1.31203e-06,1.28885e-06
-3.59942e-06,1.70334e-06,8.35582e-07
-1.61588e-06,1.328e-06,9.96902e-07
-8.52121e-07,-1.55254e-06,5.46642e-07
-1.18943e-06,-8.36655e-07,9.73355e-07
-2.29149e-06,-5.53096e-07,1.40821e-06
-2.91089e-06,5.64149e-07,1.10631e-06
-2.85304e-06,5.45712e-08,1.60864e-06
-3.45042e-06,1.55047e-06,2.75601e-07
-2.8626e-06,-6.14805e-07,8.62051e-07
-2.75151e-06,7.02563e-07,9.74948e-07
-3.87843e-06,-1.52883e-06,2.33036e-07
-3.51045e-06,1.9784e-06,1.7687e-07
-3.45143e-06,1.46995e-06,2.57089e-07
-1.87607e-06,-1.00123e-06,1.07342e-06
-2.54813e-06,-9.323e-08,3.64407e-08
-8.70033e-07,-1.42522e-06,1.10268e-06
-1.94954e-06,-1.07759e-06,1.27599e-06
-3.95877e-06,1.91466e-06,-6.82202e-08
-2.28394e-06,1.58183e-07,9.58432e-07
-1.29789e-06,-4.41573e-07,1.66978e-06
-1.95566e-06,-3.04935e-07,1.70845e-06
-2.42333e-06,1.68466e-06,8.0255e-07
-3.42033e-06,1.83778e-06,5.93948e-08
-4.77941e-07,-1.33512e-06,3.43047e-07
-2.45786e-06,-1.55129e-06,7.07174e-07
-9.92234e-07,8.86865e-07,1.51605e-06
-2.28581e-06,-5.9111e-07,1.69639e-06
-5.7534e-07,5.18209e-09,7.85226e-07
-2.15664e-06,3.77115e-07,6.05781e-08
-4.91511e-07,4.69476e-07,2.83761e-07
-1.9599e-06,-1.41981e-06,3.55829e-07
-1.8132e-06,-3.08063e-07,1.69417e-06
-2.21791e-06,3.48525e-08,1.74369e-06
-1.00813e-06,-7.48939e-08,1.18967e-06
-1.00746e-06,1.56122e-06,-9.23001e-08
-1.89646e-06,-2.01751e-07,1.6908e-06
-2.0281e-06,1.53153e-07,1.57318e-06
-3.56086e-06,-1.29588e-06,7.01167e-07
