x,y,z
-2.5608e-06,-1.23908e-07,-1.49642e-06
-1.5677e-06,1.92954e-06,5.70328e-08
3.3051e-07,1.00014e-06,-1.1162e-06
6.03281e-07,-1.40985e-07,-1.41398e-06
-1.74255e-06,2.32083e-06,-1.19307e-06
-2.39286e-06,9.3613e-07,-9.67555e-07
2.65463e-08,-7.4081e-07,-1.46725e-06
-1.96753e-06,8.1504e-08,-1.09198e-06
7.37354e-08,-6.92673e-07,-8.16282e-07
-2.5781e-06,3.0194e-07,-1.39008e-06
-1.58493e-06,1.46055e-06,3.46486e-07
-9.95446e-07,1.15827e-06,4.20597e-07
-1.45501e-06,2.018e-06,-3.53493e-07
-1.98838e-06,1.70636e-06,-1.34808e-06
-1.901e-06,-9.47138e-07,3.38386e-07
-4.55567e-06,-1.93872e-06,7.67709e-07
-2.03914e-06,-1.10005e-06,-4.9799e-07
-4.60943e-06,-2.26894e-06,-3.9843e-07
-1.98937e-06,1.04875e-06,4.4319e-07
-3.11387e-06,3.19211e-07,8.10883e-07
-2.33345e-06,-1.32657e-06,3.79439e-07
-4.41257e-06,-2.16522e-06,5.32483e-07
-2.07621e-06,7.44897e-07,7.84156e-07
-2.6857e-06,6.52197e-07,-4.04264e-07
-4.91815e-06,-2.07388e-06,4.49918e-07
-2.65855e-06,7.52505e-07,1.79468e-07
-4.47128e-06,3.03672e-07,8.28497e-07
-4.09498e-06,-1.27849e-06,6.84367e-07
-3.13443e-06,-2.0029e-06,3.67904e-07
-2.0761e-06,5.55958e-07,1.63117e-07
-4.59097e-06,-1.39867e-06,9.87317e-07
-4.51236e-06,2.29367e-07,1.26768e-06
-2.87076e-06,1.62631e-07,5.3879e-07
-3.50207e-06,-5.39954e-07,1.36217e-06
-3.15416e-06,-1.45922e-06,5.73461e-08
-1.91155e-06,-2.88265e-07,6.12137e-07
-3.84156e-06,-2.15758e-06,-3.01105e-07
-2.99001e-06,1.06196e-06,-4.08771e-07
-3.77126e-06,-4.72325e-07,1.19667e-06
-4.63518e-06,-5.09633e-07,5.72977e-07
-4.4442e-06,-1.18924e-06,1.10059e-06
-3.27625e-06,-1.50905e-06,1.72758e-07
-3.15448e-06,-1.31076e-06,5.06172e-07
-3.52663e-06,-7.27621e-08,4.51095e-07
-2.98258e-06,1.07379e-06,-1.18345e-07
-3.94829e-06,-6.62359e-07,1.3783e-06
-2.01592e-06,-4.15816e-07,-1.05742e-07
-3.6247e-06,-5.065e-07,8.459e-07
-1.72935e-06,-1.78911e-07,1.59583e-07
-2.02278e-06,-5.76862e-07,-5.47295e-07
-5.16659e-06,-1.97957e-06,2.65648e-07
-3.53196e-06,-2.04435e-06,-1.74796e-07
-3.11978e-06,-4.34252e-07,1.57516e-06
-4.99429e-06,-2.14276e-06,-3.51687e-07
-2.44017e-06,1.73868e-07,-4.79084e-07
-3.21684e-06,-2.06917e-07,1.02589e-06
-2.46458e-06,3.21241e-07,1.31171e-06
-2.3109e-06,-1.12509e-06,9.95079e-07
-2.22253e-06,-8.70009e-07,3.83001e-07
-2.86575e-06,1.03874e-06,8.21418e-08
-4.24483e-06,1.1101e-06,3.58627e-07
-3.5511e-06,-1.82369e-08,1.29457e-06
-2.60085e-06,-2.05491e-06,3.46845e-07
-4.13226e-06,7.4659e-07,-2.86241e-07
-3.55591e-06,-3.08867e-07,1.19305e-06
-2.21286e-06,5.94885e-08,1.08947e-06
-5.10653e-06,2.27627e-08,-3.56144e-07
-3.06386e-06,4.39681e-07,7.8168e-07
-5.16613e-06,-1.92087e-06,-5.79153e-08
-3.26076e-06,8.24627e-07,6.24274e-07
-2.44294e-06,-1.11588e-06,-1.17695e-07
-2.79357e-06,5.27133e-07,1.72032e-08
-4.79901e-06,-1.87907e-06,7.25193e-07
-2.15867e-06,2.68578e-07,-5.6781e-07
-1.81068e-06,-8.99164e-07,8.62846e-08
-3.77988e-06,6.15173e-08,4.41817e-07
-4.55744e-06,6.63111e-07,8.20572e-07
-2.42842e-06,3.37311e-07,8.05063e-07
-2.52706e-06,-3.08188e-07,1.13581e-06
-2.44847e-06,-5.0917e-07,9.86752e-07
-5.31799e-06,-1.32193e-06,-3.92393e-07
-4.61593e-06,2.86374e-08,7.53959e-07
-3.50138e-06,-1.40502e-06,1.10279e-06
-3.03378e-06,-9.639e-07,7.93185e-07
-4.08159e-06,5.82399e-07,7.90493e-07
-3.14265e-06,-5.63914e-07,1.27248e-06
-4.81288e-06,5.33124e-07,-1.14495e-08
-3.6254e-06,-8.5058e-07,1.32139e-06
-2.27238e-06,3.46018e-08,-5.25389e-07
-2.55079e-06,-1.64866e-06,1.19228e-06
-3.08382e-06,7.78052e-07,-6.78917e-08
-1.65106e-06,7.92644e-08,-1.51509e-07
-5.11925e-06,1.73933e-08,2.46333e-08
-2.93914e-06,-1.90651e-06,3.29626e-07
-4.27364e-06,1.02804e-07,-2.9807e-07
-4.23394e-06,-2.26412e-06,-3.94769e-07
-3.1581e-06,-1.49702e-06,-2.8015e-07
-5.04441e-06,5.62935e-07,-2.01506e-07
-2.11024e-06,-1.02353e-07,4.45599e-07
-4.67013e-06,-5.39979e-09,6.18052e-07
-4.21237e-06,-1.238e-06,8.14639e-07
-4.3751e-06,-9.41161e-07,1.15849e-07
-2.36226e-06,5.14168e-07,9.86646e-07
-2.20172e-06,-1.79461e-06,6.58439e-07
-2.47412e-06,3.37829e-07,9.73367e-07
-3.63332e-06,-2.36253e-06,-1.39183e-07
-3.46423e-06,1.20335e-06,-3.41864e-07
-3.69592e-06,-1.21806e-06,5.46979e-07
-2.74485e-06,-5.73919e-08,1.14311e-06
-3.16811e-06,-1.08989e-06,-3.21101e-08
-2.4894e-06,-1.71118e-06,-5.70253e-07
-2.82111e-06,-1.05585e-06,8.35331e-08
-4.90664e-06,6.22753e-07,6.00142e-07
-2.73378e-06,-1.36521e-06,1.10525e-06
-4.54597e-06,-4.96364e-08,1.00942e-06
-2.59121e-06,-2.26748e-06,-5.46265e-07
-4.87584e-06,-1.5567e-06,2.79515e-07
-2.36984e-06,-1.36218e-06,3.73247e-07
-1.71377e-06,3.8841e-07,3.36856e-07
-1.88532e-06,-1.56394e-06,-3.81796e-07
-2.15202e-06,5.40391e-07,-5.15873e-07
-4.20114e-06,-2.19123e-06,-2.87681e-07
-1.86874e-06,6.87425e-07,5.6373e-08
-3.69959e-06,-3.39911e-07,-4.67876e-07
-2.94859e-06,8.38702e-07,1.80084e-07
-4.42756e-06,-1.84087e-07,1.39117e-06
-4.96062e-06,-7.23164e-07,1.05246e-07
-4.17886e-06,-5.29207e-07,1.10619e-06
-4.62869e-06,4.07366e-08,2.13938e-07
-2.44066e-06,-2.24331e-06,-5.12618e-07
-2.77689e-06,-8.53152e-07,4.67468e-07
-4.14537e-06,-6.78477e-07,-2.62643e-07
-3.6983e-06,9.41233e-08,6.0874e-07
-5.47704e-06,-1.30018e-06,-3.83732e-07
-4.94383e-06,-1.06863e-06,3.57022e-07
-4.23904e-06,1.19662e-06,-4.31726e-07
-4.67391e-06,-1.18457e-06,1.07582e-06
-5.40245e-06,-2.39312e-06,-1.92997e-07
-4.11881e-06,-9.01541e-07,6.66937e-07
-2.93859e-06,-1.92349e-07,8.48916e-07
-4.50276e-06,-1.40716e-07,5.63288e-07
-4.47769e-06,-1.85404e-06,8.23051e-07
-1.68128e-06,-1.78147e-06,-8.28303e-08
-1.91601e-06,-1.98248e-06,-3.18456e-07
-2.43225e-06,4.13101e-07,9.34026e-07
-3.04793e-06,1.55909e-07,1.34735e-06
-1.75517e-06,9.47879e-07,-3.38896e-07
-4.84168e-06,-5.59518e-07,7.37282e-07
-2.81394e-06,7.97796e-07,-3.77395e-07
-2.14625e-06,6.80884e-07,6.48623e-07
-2.45336e-06,-1.91797e-06,6.44046e-07
-4.48163e-06,-1.93248e-06,6.63162e-07
-5.32883e-06,2.40293e-08,9.6518e-08
-3.63561e-06,-8.69312e-07,1.46382e-06
-2.02363e-06,-2.18418e-06,2.32856e-08
-2.5893e-06,-2.37865e-06,2.92224e-07
-4.53948e-06,-1.89937e-06,7.6382e-07
-5.07553e-06,3.33144e-07,6.0553e-07
-3.07884e-06,-1.41117e-06,8.91442e-07
-4.55509e-06,1.1901e-06,-1.61199e-07
-2.76037e-06,3.63807e-07,4.30423e-07
-2.62621e-06,-1.30871e-06,1.27191e-06
-3.70918e-06,-1.34387e-06,7.30001e-07
-3.60297e-06,9.68968e-07,-2.28719e-07
-2.8698e-06,8.11313e-07,5.92396e-07
-4.07871e-06,2.4433e-07,1.36925e-06
-4.23324e-06,-1.0265e-06,2.17643e-07
-5.12914e-06,-2.20987e-06,1.01088e-07
-2.61522e-06,1.05135e-06,-1.02796e-07
-4.74858e-06,-1.39596e-06,9.74618e-07
-2.55735e-06,-2.96679e-07,9.61288e-07
-4.38668e-06,-2.20057e-06,5.05923e-07
-4.76102e-06,3.49798e-07,5.2837e-07
-2.47729e-06,5.91912e-07,7.99662e-07
-3.0843e-06,-9.92097e-07,-4.11056e-07
-3.23472e-06,1.03244e-06,3.13367e-08
-4.85324e-06,-7.63405e-07,6.10865e-07
-1.7308e-06,-5.1576e-07,-3.47982e-07
-1.96997e-06,-9.14423e-07,-6.63034e-09
-4.02311e-06,-2.21435e-06,-3.10032e-08
-2.1676e-06,-1.8401e-06,-1.02861e-08
-1.72002e-06,9.25407e-07,3.97406e-07
-4.17536e-06,-7.67697e-07,1.12404e-06
-3.32611e-06,-6.27651e-07,1.52105e-06
-2.8401e-06,-2.85191e-07,1.2524e-06
-5.04532e-06,-6.17453e-07,3.13536e-08
-4.37759e-06,-1.86146e-06,7.06204e-07
-5.2726e-06,-5.74728e-07,-2.71968e-07
-4.60842e-06,-8.11088e-07,-2.26365e-07
-2.94114e-06,-1.4796e-06,1.23747e-06
-5.41395e-06,-1.22831e-07,-3.60447e-07
-4.61702e-06,-2.20831e-06,-3.05876e-07
-3.81e-06,-1.67023e-06,1.05574e-06
-3.31559e-06,-2.69163e-07,-2.86203e-07
-2.9644e-06,6.39071e-07,9.34137e-07
-3.34601e-06,-7.93422e-07,8.54524e-07
-5.03582e-06,-1.31656e-06,7.4791e-08
-2.14162e-06,-1.00761e-06,6.41571e-08
-1.74887e-06,9.7757e-07,-7.79863e-08
-5.17632e-06,-1.09985e-06,2.71335e-07
-4.13427e-06,-9.31652e-07,9.40008e-07
-3.95162e-06,-6.132e-07,1.20636e-06
-5.09144e-06,4.75552e-07,-9.95873e-08
-4.28769e-06,-1.21545e-06,-3.1675e-08
-3.64333e-06,-2.18376e-06,4.63742e-07
-3.85456e-06,-1.50093e-06,4.99563e-08
-4.00437e-06,1.3565e-07,1.27709e-06
-4.29275e-06,-8.83264e-07,-9.19572e-08
-3.32702e-06,5.16404e-07,4.94052e-07
-5.12171e-06,-1.00079e-06,-3.61267e-07
-4.90995e-06,-2.0904e-06,6.14513e-07
-5.08205e-06,1.40445e-06,-3.37973e-07
-4.96053e-06,7.2993e-07,9.04824e-07
-2.28788e-06,-1.73892e-06,1.19207e-06
