x,y,z
3.91728e-06,-1.52295e-06,9.29319e-07
3.91715e-06,-5.71017e-08,-6.13498e-07
3.77105e-06,3.30365e-07,1.15233e-06
3.18905e-06,-1.69995e-06,1.65407e-06
3.19839e-06,-9.89609e-07,1.67658e-06
4.00558e-06,8.62297e-07,1.64915e-06
3.69607e-06,6.55112e-07,-1.55059e-06
4.64162e-06,-8.98243e-07,-1.70773e-07
3.83434e-06,-2.50088e-07,1.30887e-06
3.83349e-06,-1.66905e-06,-3.10782e-09
3.72213e-06,-1.54852e-06,-5.90409e-07
4.31222e-06,1.54246e-07,1.06224e-06
4.74945e-06,-4.12396e-07,-4.56472e-07
4.64268e-06,1.9157e-07,4.1066e-07
3.9745e-06,3.27193e-08,1.37517e-06
3.63645e-06,-1.55163e-06,1.45389e-06
3.19846e-06,-1.12012e-06,1.84898e-06
3.26484e-06,1.25805e-06,-2.95939e-08
3.33908e-06,1.72991e-06,1.80646e-06
4.72156e-06,-9.60361e-07,2.55896e-07
4.44369e-06,-9.23024e-08,6.61298e-07
4.46426e-06,-5.60553e-07,6.84507e-08
3.30799e-06,-1.45997e-06,1.12154e-06
4.04948e-06,-9.29014e-07,5.59976e-07
3.05386e-06,1.17341e-06,-1.07233e-06
3.28955e-06,-1.76936e-06,-1.82065e-06
4.06358e-06,8.4e-07,-2.83839e-07
4.74985e-06,4.42697e-07,-1.52213e-07
4.41957e-06,3.63502e-07,5.29457e-07
4.74881e-06,-1.675e-07,-1.55711e-07
3.15223e-06,-1.44458e-06,-9.51032e-07
3.2456e-06,6.35787e-07,-1.80147e-06
3.97674e-06,3.87274e-07,-1.57714e-06
4.80996e-06,5.13172e-07,-2.8369e-07
3.73707e-06,1.60093e-06,5.84847e-07
3.9298e-06,-1.39825e-06,-5.10726e-07
2.95987e-06,-1.03261e-07,1.09654e-06
3.70193e-06,1.81873e-07,9.06167e-07
4.08122e-06,-1.27933e-06,1.26624e-06
3.06863e-06,-7.90325e-07,-1.42493e-06
3.76537e-06,1.30911e-06,1.02137e-06
3.41924e-06,-7.93834e-07,-1.5226e-06
4.05903e-06,1.61795e-06,-1.52438e-06
3.32324e-06,1.50979e-06,-1.63549e-06
3.1634e-06,-1.58789e-06,9.43712e-07
3.44374e-06,-7.75894e-07,-1.19692e-06
3.57619e-06,-1.53889e-06,1.57944e-06
3.26441e-06,-1.11907e-06,-8.72605e-07
3.3817e-06,-1.55911e-06,7.26384e-07
4.47965e-06,-1.13757e-06,5.00826e-07
4.33949e-06,5.02652e-07,7.40494e-07
4.6186e-06,-5.10751e-07,-7.18742e-07
4.07468e-06,-7.12949e-07,7.32394e-07
3.88155e-06,7.337e-07,-1.19566e-06
4.29117e-06,3.22613e-07,5.66738e-07
3.30912e-06,1.56042e-06,1.07344e-07
4.56325e-06,-6.32467e-07,-1.966e-07
3.32675e-06,-3.26864e-07,-7.56726e-07
3.46027e-06,-1.39232e-06,1.21579e-06
4.23041e-06,-9.0419e-07,-1.07467e-06
3.66433e-06,6.73783e-07,-7.42726e-07
4.14085e-06,-6.65446e-07,1.12234e-06
4.28613e-06,1.36073e-06,-1.24314e-06
3.40961e-06,-1.83568e-06,-1.32264e-06
3.1277e-06,-1.54338e-06,1.57541e-06
4.25614e-06,-4.25779e-07,-9.32478e-07
3.43093e-06,-6.24057e-07,-1.49668e-06
3.97622e-06,1.70255e-06,-3.277e-07
3.08215e-06,7.36918e-07,-1.5521e-06
3.46878e-06,1.49471e-06,-4.74891e-07
3.86155e-06,-4.7821e-07,-8.3125e-07
3.03068e-06,9.17506e-07,1.64563e-06
3.26727e-06,-1.28924e-06,-1.05622e-06
3.61276e-06,3.51492e-07,-1.76565e-06
3.05405e-06,-8.76657e-07,1.78549e-06
3.0874e-06,-6.57188e-07,1.65818e-06
4.02187e-06,2.4495e-07,-8.63996e-07
4.52157e-06,-4.30565e-07,-7.14292e-07
4.442e-06,4.37125e-08,2.17752e-07
3.04106e-06,-4.42885e-07,1.78263e-06
4.17209e-06,1.10042e-06,1.68439e-07
4.21157e-06,9.88171e-07,4.93598e-07
3.32138e-06,1.71682e-06,1.23734e-06
4.59675e-06,9.28938e-07,-6.95184e-07
4.4901e-06,-4.04481e-07,4.55271e-07
3.07887e-06,-5.52231e-07,-1.53504e-06
3.22295e-06,1.44885e-06,-7.48058e-07
3.14576e-06,-9.35356e-07,-5.39304e-07
3.07769e-06,1.54534e-07,1.51687e-06
4.07841e-06,-9.52034e-07,2.52287e-07
2.92393e-06,8.98019e-07,9.12026e-07
3.44945e-06,1.6585e-06,-1.45576e-06
3.72189e-06,1.46995e-06,1.55778e-06
3.3123e-06,1.17467e-06,-9.6463e-07
2.94402e-06,3.66425e-07,1.32272e-06
3.62864e-06,1.77986e-06,-1.7037e-06
4.3462e-06,-1.37457e-06,-2.28501e-07
3.34511e-06,-1.44492e-07,-4.11999e-07
3.76282e-06,-1.56848e-06,1.24988e-06
3.36258e-06,1.77273e-06,1.45201e-06
4.42501e-06,-4.01978e-07,-3.04557e-08
4.1716e-06,-5.25959e-07,-8.32301e-07
3.90329e-06,1.31968e-06,-5.435e-07
3.38798e-06,-7.09069e-07,9.32612e-07
3.16988e-06,-1.65304e-06,1.29604e-06
3.10963e-06,1.53893e-06,-1.40328e-06
3.68718e-06,4.47277e-07,6.75512e-07
3.11606e-06,-1.53164e-06,7.28476e-07
2.91958e-06,1.67776e-06,-1.09346e-06
3.78865e-06,-5.55235e-09,1.55308e-06
3.80764e-06,-1.13425e-06,-1.77207e-06
3.76925e-06,-5.15532e-07,-1.18177e-06
4.42701e-06,-9.08072e-07,4.50683e-07
4.41596e-06,6.20733e-07,-9.45072e-07
3.43813e-06,9.77725e-07,1.1843e-06
3.84121e-06,1.47779e-06,-1.62519e-06
3.98171e-06,-1.53056e-06,1.25158e-06
2.84036e-06,-1.36005e-06,-1.25088e-06
4.22516e-06,-1.44939e-06,-3.43074e-07
3.59424e-06,1.53476e-06,4.18524e-08
3.63723e-06,-1.28489e-06,1.44417e-06
3.96548e-06,8.60512e-07,-1.64465e-07
3.27675e-06,-1.5232e-06,1.24197e-06
4.12724e-06,1.43484e-06,-6.13432e-07
3.0918e-06,-1.80096e-07,-1.89522e-06
4.68516e-06,6.76801e-08,-7.62078e-09
3.56135e-06,4.99075e-07,1.77544e-06
3.28432e-06,5.05324e-07,1.25322e-06
4.15111e-06,-1.28561e-06,-1.07515e-06
4.27934e-06,1.01277e-06,9.79186e-07
3.86546e-06,-1.29818e-06,-1.4174e-06
3.48033e-06,1.73534e-06,-1.5317e-06
4.58419e-06,-2.16169e-07,8.39075e-08
4.5272e-06,3.45452e-08,-5.11788e-07
4.1716e-06,-1.08926e-06,1.40528e-06
3.53659e-06,1.00414e-06,8.51616e-07
4.26223e-06,7.11666e-07,7.11073e-08
4.83607e-06,-4.93272e-07,1.54699e-07
4.5997e-06,1.13384e-06,1.08896e-06
2.83953e-06,-1.55989e-06,6.97398e-07
3.64841e-06,-1.47641e-06,1.37657e-06
4.36244e-06,9.38734e-07,-4.82586e-07
4.05176e-06,-5.82865e-07,1.09165e-06
4.48976e-06,4.89522e-07,4.86423e-07
2.97506e-06,1.7963e-06,1.76853e-06
4.08387e-06,2.95572e-07,-5.07883e-07
4.82308e-06,2.29771e-07,1.0313e-08
4.50308e-06,4.68144e-07,6.41107e-07
4.23329e-06,-6.53712e-07,-5.72446e-08
4.37148e-06,-1.48598e-07,9.83909e-07
3.78605e-06,5.51065e-07,-1.46058e-06
4.3352e-06,-9.27637e-07,1.1148e-06
4.00686e-06,1.32356e-06,1.04172e-06
4.58229e-06,1.02598e-06,-1.51747e-07
3.20828e-06,-1.73275e-06,-1.30744e-06
4.89308e-06,5.38062e-07,1.56831e-08
4.14511e-06,-7.70168e-07,7.82471e-07
3.19799e-06,6.12305e-07,7.45258e-07
2.94946e-06,-1.79585e-06,-1.07701e-06
4.54997e-06,1.5398e-07,-2.71295e-07
3.12425e-06,-1.60303e-06,1.81412e-06
3.00617e-06,-1.76302e-06,1.71898e-06
3.03912e-06,1.61934e-06,-3.99142e-07
2.99714e-06,7.56593e-07,-1.83529e-06
3.04891e-06,-2.7136e-07,1.15576e-06
4.53321e-06,-1.40154e-07,4.79236e-07
2.8849e-06,-1.94277e-06,1.96589e-06
3.1003e-06,-1.29286e-07,4.30759e-07
4.44141e-06,-5.64788e-07,3.26069e-07
2.99605e-06,1.61384e-06,-6.88563e-07
4.2857e-06,9.14324e-07,-1.01653e-06
3.91487e-06,6.57968e-07,1.50226e-06
3.37591e-06,1.57173e-06,-1.5355e-06
4.52164e-06,1.06083e-06,-1.06123e-06
3.07539e-06,-1.83942e-06,1.04176e-06
4.28652e-06,1.19587e-06,9.09203e-07
4.30869e-06,7.13579e-07,7.4201e-07
3.78085e-06,1.36445e-06,-8.16986e-07
3.12933e-06,-6.58783e-07,8.71182e-07
3.843e-06,2.0374e-07,2.63118e-07
4.16518e-06,-9.39085e-07,1.08482e-06
3.24462e-06,5.94314e-07,1.8483e-06
3.33106e-06,1.28241e-06,-1.29126e-06
3.55649e-06,-1.46374e-06,-1.79773e-06
4.01248e-06,1.22929e-06,-5.4502e-07
4.37388e-06,-1.23168e-06,-7.91629e-07
2.99905e-06,-1.77365e-06,1.65582e-06
3.87499e-06,1.74056e-06,1.70383e-06
3.33577e-06,9.9704e-07,-2.59144e-07
3.52118e-06,6.44797e-07,1.76816e-06
3.3025e-06,-1.43957e-06,-1.36428e-06
4.61668e-06,8.53267e-07,8.85942e-07
4.58094e-06,-9.53296e-08,-1.00382e-07
4.10198e-06,8.80525e-08,-1.24078e-06
4.0748e-06,-3.41871e-07,1.37057e-06
4.55569e-06,-7.76006e-07,-7.03008e-07
3.51199e-06,-6.71631e-08,-5.63632e-07
3.81193e-06,1.30021e-06,-3.22972e-07
3.62494e-06,1.64914e-06,-1.67395e-06
3.58479e-06,1.67908e-06,-8.52735e-07
3.75328e-06,1.21514e-06,1.41669e-06
3.10795e-06,3.57203e-07,1.40713e-06
3.40877e-06,2.54263e-07,1.18584e-06
3.06278e-06,-7.6764e-07,1.49286e-07
4.08095e-06,-7.30669e-07,-1.39072e-06
2.83896e-06,-1.8736e-06,-9.51573e-07
3.30163e-06,-1.11323e-06,-2.84603e-07
3.98612e-06,1.61151e-06,1.42753e-06
4.18816e-06,-5.45151e-07,2.57194e-07
3.32164e-06,-1.8278e-06,-1.83087e-06
4.2832e-06,4.47745e-08,-8.46198e-07
4.31348e-06,1.45341e-06,1.30126e-06
4.83227e-06,-2.12471e-08,-4.06659e-07
4.37475e-06,-2.67364e-07,9.31595e-07
4.03069e-06,1.25579e-06,4.68857e-07
3.22427e-06,-2.98319e-07,3.47749e-07
3.56246e-06,-8.5711e-07,-1.55066e-06
4.56721e-06,2.34377e-09,3.07955e-07
3.5365e-06,6.7228e-07,6.56815e-07
4.39033e-06,1.25747e-06,-1.10964e-06
3.44791e-06,-1.30203e-06,-1.63478e-06
2.86096e-06,-1.46321e-06,-1.65252e-06
4.67456e-06,5.84572e-07,-5.83029e-07
3.54284e-06,1.5349e-06,-1.50796e-06
-1.32556e-06,-1.39259e-06,-3.28841e-07
-7.83952e-07,1.09459e-06,9.40395e-08
-2.06955e-06,-1.69025e-06,-7.27123e-07
-1.20181e-06,1.2483e-06,8.60271e-09
-1.67255e-06,-1.99802e-07,-5.94934e-07
-2.35636e-06,5.15664e-07,1.7106e-06
-1.72652e-06,6.73606e-07,1.72498e-06
-1.16987e-06,9.57026e-07,1.17899e-06
-1.20295e-06,1.18034e-06,1.64856e-07
-1.91892e-06,1.91671e-06,-1.46654e-06
-1.91548e-06,1.32587e-06,9.9601e-07
-1.17196e-06,-1.41694e-06,-1.46888e-06
-1.0323e-06,6.04639e-07,-1.10921e-06
-1.987e-06,-1.5949e-06,1.07932e-06
-2.16384e-06,-7.00083e-07,-1.41315e-06
-3.70103e-07,6.20463e-09,-1.03887e-07
-1.69351e-06,-1.31047e-06,8.08504e-07
-2.11412e-06,-8.37568e-07,-1.45344e-06
-7.82519e-07,8.60427e-08,-4.10888e-07
-1.39631e-06,6.80483e-07,1.38373e-06
-2.0527e-06,5.23344e-07,-1.18109e-06
-2.12254e-06,1.61702e-06,3.29491e-07
-1.60329e-06,-4.2141e-07,-9.00115e-07
-8.46648e-07,8.25944e-07,-2.30524e-07
-1.14259e-06,6.83485e-07,-5.97057e-07
-1.63939e-06,1.29759e-06,-8.96757e-07
-9.88905e-07,1.15417e-06,1.02787e-06
-7.54297e-07,-3.21077e-07,1.02924e-06
-1.90783e-06,-3.72532e-07,-1.41322e-06
-1.82304e-06,-1.25728e-06,-7.90012e-07
-1.92853e-06,-9.03725e-08,-2.64705e-07
-7.39973e-07,-6.44881e-07,-1.24505e-06
-6.48747e-07,1.1583e-08,1.13689e-06
-1.16134e-06,-1.21476e-06,-1.43647e-06
-2.1624e-06,-1.46421e-06,1.8264e-06
-2.17091e-06,1.89186e-06,3.33688e-08
-2.19639e-06,-1.48363e-06,1.68736e-06
-6.88928e-07,-2.18589e-07,-9.76871e-07
-2.26514e-06,4.43229e-07,9.7858e-07
-1.2198e-06,-1.63612e-06,-2.54712e-07
-1.13125e-06,1.45482e-06,-7.92404e-07
-6.32757e-07,-6.66605e-07,-1.12444e-07
-2.13422e-06,7.02461e-07,-1.67006e-06
-7.34346e-07,6.02149e-08,-3.42546e-07
-1.34513e-06,-7.59704e-07,-1.70244e-06
-1.73063e-06,-1.69968e-06,1.73812e-07
-1.64847e-06,-2.79318e-07,6.28967e-07
-1.15901e-06,1.51997e-06,1.29183e-06
-1.08646e-06,-7.33889e-07,-1.38588e-06
-1.92883e-06,-1.03256e-06,1.58479e-06
-1.23319e-06,1.27743e-06,1.19742e-06
-1.47084e-06,-1.43584e-06,-3.81435e-08
-1.62237e-06,-1.22323e-06,3.03036e-07
-1.84993e-06,-1.33002e-07,-1.13689e-06
-1.75152e-06,1.70576e-06,-1.28382e-06
-1.92666e-06,1.88743e-06,-3.19195e-07
-1.13444e-06,3.5221e-07,1.03396e-06
-1.0812e-06,7.25199e-07,7.2463e-07
-1.33616e-06,1.57936e-06,9.82321e-07
-1.89675e-06,-1.4284e-06,1.15657e-06
-1.07027e-06,-4.77267e-07,9.87031e-07
-2.36619e-06,-8.13616e-07,9.89249e-07
-6.04243e-07,-5.06274e-07,1.55727e-07
-1.67111e-06,1.91789e-07,-2.25633e-07
-2.15008e-06,-1.05416e-06,-3.71042e-07
-1.51833e-06,8.15198e-07,-1.44914e-06
-1.30332e-06,-9.70932e-07,-1.62894e-06
-1.78671e-06,4.93043e-07,1.14421e-06
-1.66281e-06,2.67766e-07,1.03046e-06
-8.58543e-07,8.53495e-07,4.77596e-07
-1.06524e-06,7.02313e-07,-3.72304e-07
-1.90443e-06,-1.06459e-06,1.31408e-06
-1.25809e-06,-1.62327e-06,2.47089e-07
-1.56294e-06,-1.35016e-06,-5.34968e-07
-2.32371e-06,1.37528e-06,-4.992e-07
-4.8915e-07,6.72264e-07,3.63474e-07
-1.68787e-06,-5.71237e-07,7.39692e-07
-4.75575e-07,-1.168e-07,-7.95853e-07
-2.26653e-06,-1.97546e-06,-5.01509e-07
-1.75652e-06,1.3483e-06,-4.71281e-07
-1.61885e-06,7.66298e-07,6.24209e-07
-2.22759e-06,-1.63911e-06,9.69225e-07
-8.77672e-07,3.01569e-07,-4.89256e-07
-9.50281e-07,-5.16311e-07,1.29169e-06
-9.60731e-07,3.26632e-07,-7.577e-07
-2.37194e-06,-1.77135e-06,1.78706e-06
-1.91317e-06,-1.14094e-06,4.10513e-07
-1.72174e-06,-1.12931e-06,-1.85991e-06
-1.29468e-06,1.6621e-06,-8.9017e-07
-6.6562e-07,1.06223e-06,9.60091e-07
-1.90111e-06,7.99817e-07,1.30645e-06
-2.08664e-06,1.7458e-06,1.81539e-06
-1.65173e-06,5.11098e-07,-9.9778e-07
-1.33393e-06,1.26293e-06,1.2199e-06
-2.17005e-06,1.48875e-06,1.05859e-06
-4.7293e-07,-6.67704e-07,2.30263e-07
-2.21704e-06,1.66372e-06,-9.67498e-07
-2.22114e-06,4.53701e-07,1.70384e-06
-6.36755e-07,1.03487e-06,8.38058e-07
-2.03092e-06,1.39818e-06,1.5239e-06
-2.60275e-07,2.09202e-07,-3.54958e-07
-2.25747e-06,8.8176e-07,1.0151e-06
-8.52322e-07,1.19622e-06,-6.6158e-07
-1.64731e-06,1.50974e-06,1.40529e-06
-1.59278e-06,1.36857e-07,-1.69435e-06
-6.27204e-07,-3.86386e-07,7.29473e-07
-2.2855e-06,8.74939e-07,1.67018e-06
-6.32101e-07,-8.79544e-08,4.36373e-08
-1.7938e-06,-8.22103e-07,5.43891e-07
-1.47788e-06,1.17732e-06,-1.70904e-06
-2.30366e-06,1.46074e-06,1.87745e-06
-1.63171e-06,3.6653e-07,-1.37636e-06
-9.43864e-07,1.03491e-06,3.51293e-07
-1.70636e-06,-9.59401e-07,9.0838e-09
-2.22408e-06,-1.62874e-06,1.72461e-06
-1.79589e-06,-9.32612e-07,1.78624e-06
-4.95576e-07,-4.9016e-07,-5.04982e-07
-1.69995e-06,8.69317e-07,3.61544e-07
-1.10107e-06,-5.21093e-07,-1.10413e-06
-8.53397e-07,6.0446e-07,6.30932e-07
-4.17737e-07,-2.7015e-07,-6.05634e-07
-1.16609e-06,-1.40193e-06,-1.59376e-06
-1.42127e-06,1.051e-06,-1.53198e-06
-1.64663e-06,6.64476e-07,1.47432e-06
-1.42024e-06,1.66832e-07,1.07478e-06
-1.17388e-06,1.37513e-06,1.35298e-06
-1.31796e-06,-1.5638e-06,-1.62492e-06
-5.08802e-07,1.06326e-07,2.56782e-08
-8.13511e-07,7.31649e-07,5.78098e-07
-1.56383e-06,-1.68334e-06,1.43242e-06
-2.30041e-06,1.81792e-06,-2.70934e-07
-1.16153e-06,3.18295e-07,-2.59841e-08
-1.25994e-06,-5.19225e-07,-7.48183e-07
-1.22013e-06,4.18226e-08,1.38248e-06
-4.91173e-07,-1.67869e-07,2.35275e-07
-1.94947e-06,5.19597e-07,-1.81433e-06
-1.40928e-06,-9.41929e-07,-8.53355e-07
-2.3573e-06,-3.64066e-07,1.38176e-06
-6.44216e-07,-3.86666e-07,-8.75992e-07
-1.51407e-06,2.39405e-07,1.42701e-06
-7.66811e-07,5.32793e-07,-7.49721e-07
-1.0752e-06,1.01313e-06,4.37438e-07
-1.64658e-06,1.57105e-06,2.91486e-07
-9.80937e-07,-1.3222e-06,-3.6568e-07
-7.95508e-07,7.0392e-08,7.45682e-07
-1.29324e-06,-6.41632e-07,-5.58806e-07
-1.62794e-06,1.60752e-06,1.11128e-06
-1.8431e-06,-7.58519e-07,-1.74524e-06
-1.59118e-06,1.08662e-06,1.34357e-06
-1.31727e-06,1.32231e-06,-2.77862e-07
-1.99111e-06,1.10106e-06,1.76623e-06
-1.10437e-06,1.02348e-06,1.0271e-06
-9.32151e-07,1.09647e-06,8.58874e-07
-1.85588e-06,5.42026e-07,-4.00722e-08
-2.3265e-06,1.02024e-06,-8.6645e-07
-6.35763e-07,-9.93878e-07,-3.47125e-07
-1.52082e-06,1.47706e-06,-1.64445e-06
-6.24814e-07,-3.1802e-07,3.27253e-07
-3.42967e-07,1.23848e-07,-2.46039e-07
-2.31753e-06,3.33373e-07,1.53692e-06
-2.01305e-06,-1.07445e-06,1.11294e-06
-1.07321e-06,-2.76496e-07,-4.2167e-07
-5.51133e-07,6.01834e-07,4.16984e-07
-1.77736e-06,1.59862e-06,-7.74529e-07
-1.95205e-06,-6.97787e-07,-1.75909e-06
-2.29856e-06,2.79758e-07,-1.64036e-06
-1.12232e-06,7.51367e-07,9.32501e-07
-2.2538e-06,-1.40872e-07,1.28014e-06
-1.78978e-06,-1.76103e-06,-1.54066e-06
-8.78566e-07,-7.76508e-07,-5.33154e-07
-1.19389e-06,-1.10603e-06,9.1345e-07
-1.73544e-06,-1.84145e-06,-1.79025e-06
-1.6744e-06,1.47713e-06,1.28816e-06
-1.90299e-06,1.17478e-06,-1.19203e-06
-1.21619e-06,-3.49991e-07,1.35103e-09
-1.38681e-06,1.70595e-06,-9.23372e-07
-1.30045e-06,-1.56386e-06,1.60998e-06
-1.62584e-06,2.82809e-07,1.21808e-06
-1.70747e-06,1.56078e-06,-5.86994e-07
-1.73065e-06,-4.53126e-07,4.95712e-07
-1.62233e-06,1.66533e-06,-5.78629e-07
-1.10924e-06,3.72867e-07,-1.06998e-06
-3.27539e-07,7.16586e-09,3.43847e-09
-1.99244e-06,4.40638e-07,-1.70921e-06
-2.2616e-06,-6.15638e-08,-1.52717e-06
-1.96078e-06,6.54131e-07,1.19917e-06
-8.81264e-07,1.11955e-06,1.24222e-06
-1.96956e-06,1.53362e-06,-1.83239e-06
-1.94909e-06,1.21338e-06,-9.26253e-07
-3.427e-07,4.02901e-07,-2.37692e-08
-7.30341e-07,-7.89336e-07,-9.65007e-07
-9.82048e-07,1.16751e-06,-6.10694e-07
-1.57039e-06,1.20564e-06,-2.53473e-07
-2.05061e-06,1.29575e-06,-6.49023e-07
-4.52806e-07,4.38441e-07,4.18789e-07
-1.3115e-06,1.17367e-06,8.32404e-07
-7.14356e-07,-1.2188e-06,1.23757e-06
-1.371e-06,-1.34769e-06,-6.62262e-07
-2.20225e-06,-1.86072e-06,-8.83398e-07
-1.59089e-06,1.42145e-06,5.04783e-07
-1.373e-06,1.16564e-06,-1.20466e-06
-5.93875e-07,4.90952e-07,5.0745e-07
-1.29133e-06,8.45306e-07,-8.25807e-07
-8.06789e-07,6.73105e-07,1.08545e-06
-1.33144e-06,-1.5344e-06,3.13484e-07
-1.693e-06,-2.26226e-07,-1.45099e-06
-1.15591e-06,-8.03504e-07,1.20689e-06
-5.12746e-07,-6.41845e-07,-1.55754e-07
-2.39606e-06,-1.93018e-06,1.3392e-06
-8.89307e-07,-5.47053e-09,8.49715e-07
-9.10857e-07,9.61711e-07,1.27681e-06
-1.99721e-06,5.42857e-07,-1.5136e-06
-1.68972e-06,-2.97686e-07,1.46539e-06
-5.08816e-07,-2.215e-08,1.70826e-07
-7.43986e-07,-9.51328e-08,5.53142e-07
-1.61562e-06,-1.42507e-06,-1.69992e-06
-6.37822e-07,-6.46275e-07,7.51212e-07
-1.92513e-06,1.68868e-06,1.01177e-06
-1.18564e-06,-1.64747e-06,1.22656e-06
-1.14031e-06,1.22392e-06,-9.6738e-08
-1.92624e-06,1.68415e-06,-1.75864e-06
-1.19507e-06,-2.1089e-08,3.98453e-07
-1.5796e-06,3.56953e-07,1.37441e-06
-4.40584e-07,-4.41011e-07,3.52063e-08
-6.85122e-07,-9.18237e-07,7.5958e-07
-1.84725e-06,-1.8279e-06,-1.55111e-06
-1.18657e-06,-1.62961e-06,1.3068e-06
-1.11785e-06,5.61008e-07,1.32366e-06
-1.53651e-06,3.00443e-07,1.60866e-06
-1.39396e-06,1.36447e-06,1.38261e-06
-1.96549e-06,1.33624e-06,1.68757e-06
-1.12363e-06,-3.62096e-07,1.07512e-06
-7.88243e-07,-1.08348e-06,-1.06934e-06
-4.25081e-07,1.14306e-07,3.32563e-07
-1.94845e-06,-6.15298e-07,-4.64105e-07
-1.78682e-06,1.41663e-06,4.90988e-07
-2.38506e-06,1.11734e-06,-6.29594e-07
-1.94827e-06,1.20786e-06,1.40702e-06
-8.74916e-07,-9.05903e-07,-9.77438e-07
-1.112e-06,-1.13872e-06,1.41954e-06
-7.64304e-07,-1.98567e-07,-5.6193e-07
-1.83292e-06,-1.56029e-06,9.49272e-07
-1.45045e-06,4.21072e-07,-1.0697e-06
-2.13743e-06,1.5138e-06,-1.57679e-06
-4.19126e-07,-4.3271e-09,-9.09096e-09
-1.69751e-06,1.32303e-06,7.04983e-07
-2.3667e-06,-1.9234e-06,-1.83655e-06
-2.36929e-06,1.50709e-06,1.74889e-06
-1.58987e-06,-3.52005e-07,-6.50432e-07
-5.16236e-07,-6.00499e-07,2.75435e-08
-1.25856e-06,-7.55079e-07,8.8864e-07
