x,y,z
3.38494e-06,1.04791e-06,1.18269e-06
8.19885e-07,9.35437e-07,9.62871e-07
2.66449e-06,-1.86753e-06,5.37489e-07
2.05884e-06,1.09041e-06,1.42091e-06
2.69599e-06,-6.85159e-07,1.53676e-06
2.11158e-06,-1.65931e-06,7.38888e-07
6.97464e-07,1.63342e-06,4.16382e-07
4.99328e-07,8.39895e-07,3.92245e-08
3.04319e-06,-1.38617e-06,1.0349e-06
1.8385e-06,-1.08488e-06,5.8547e-07
3.20342e-06,1.52966e-06,-1.47432e-07
3.12579e-06,1.63866e-08,4.81099e-07
2.01313e-06,-6.35329e-07,1.79525e-06
3.42872e-06,1.21182e-06,1.24183e-07
5.75642e-07,1.64319e-06,-1.08803e-07
1.19722e-06,8.72586e-07,1.01457e-06
1.72778e-06,-8.05346e-07,1.63016e-06
1.87665e-06,3.55422e-07,4.92911e-07
3.37274e-06,1.32704e-06,7.02347e-07
1.88427e-06,2.15023e-07,1.89638e-06
9.15953e-07,-6.63306e-07,8.65405e-07
2.39285e-06,-1.5083e-06,5.40266e-07
9.11108e-07,-1.07558e-06,6.82317e-07
2.05155e-06,1.99146e-07,1.70855e-06
2.68616e-06,1.06364e-06,3.83186e-07
5.87266e-07,1.51795e-06,2.57759e-08
2.8724e-07,4.72206e-07,-4.57797e-08
9.79281e-07,-1.52565e-06,1.13231e-06
2.35618e-06,-2.55058e-07,1.5823e-06
1.12412e-06,-4.4662e-07,4.05844e-07
2.55505e-06,-3.48246e-07,1.68166e-06
5.0271e-07,-1.21642e-07,7.02993e-08
3.91559e-06,-9.58403e-07,3.00198e-07
1.43802e-06,1.61056e-06,-7.89788e-08
1.86018e-06,6.27387e-07,1.44726e-06
3.84317e-06,1.45523e-06,1.34709e-07
3.30932e-06,-1.69539e-06,4.48123e-07
1.2518e-06,-2.99653e-07,1.01844e-06
8.22695e-07,1.34279e-06,1.28403e-08
2.99916e-06,-1.18465e-06,9.77861e-07
3.61297e-06,6.24573e-07,6.22645e-07
2.16124e-07,1.77747e-06,6.58024e-08
1.0739e-06,-1.48513e-06,3.38609e-07
1.00019e-06,-3.10102e-07,1.13388e-06
2.04262e-06,1.61719e-06,3.01019e-07
1.69996e-06,-1.09405e-07,1.77302e-06
3.33964e-06,2.18896e-08,1.43578e-06
4.98313e-07,-1.79209e-06,2.01645e-07
2.14547e-06,5.17004e-07,1.60574e-06
2.9245e-06,-1.9591e-06,-1.68243e-07
2.71994e-06,-1.20721e-06,2.48761e-07
2.27828e-06,-1.13364e-06,1.22279e-06
1.00797e-06,1.54584e-06,1.11373e-06
3.03807e-06,1.47925e-06,9.2747e-07
3.02054e-06,1.278e-07,1.68728e-06
7.07287e-07,2.27418e-08,1.38335e-07
7.81869e-07,9.69182e-07,1.01958e-07
3.27295e-06,-1.18865e-06,8.34062e-07
3.24124e-06,8.34735e-07,1.13e-06
3.33804e-06,-1.43627e-06,9.839e-07
1.40621e-06,-1.34249e-06,1.1175e-06
4.34213e-07,-1.7536e-06,-1.74515e-07
4.91646e-07,-1.60061e-06,6.71252e-07
2.62479e-06,-7.52079e-07,1.46721e-06
9.19053e-07,1.59063e-06,2.99926e-07
9.05328e-07,-7.93638e-08,1.39364e-07
1.98638e-06,1.29718e-06,3.73373e-07
8.47725e-07,-1.70648e-06,3.88401e-07
3.59315e-06,6.37274e-07,1.09369e-06
1.00291e-06,6.4832e-07,1.09896e-06
3.08163e-06,-1.67362e-06,5.95688e-07
1.55473e-06,5.01907e-07,5.12162e-07
1.99833e-06,-1.61259e-06,-1.62689e-07
2.37027e-06,5.14247e-09,1.29019e-06
1.45472e-06,9.67665e-07,1.20399e-06
1.25845e-06,-5.43848e-07,4.3559e-07
1.40585e-06,2.19619e-07,1.45548e-06
3.97201e-06,1.60095e-06,-5.36499e-08
2.11636e-06,-1.38653e-06,9.67428e-07
7.61354e-07,-1.43264e-06,6.86307e-07
2.09642e-06,1.7816e-08,1.66511e-06
8.83028e-07,1.60926e-06,3.51526e-07
2.07975e-06,-8.89252e-07,1.28251e-06
2.77533e-06,1.0455e-07,1.69886e-06
2.83625e-06,1.34473e-07,1.71481e-06
3.69484e-06,1.66085e-06,8.10453e-07
3.34315e-06,-1.01264e-06,1.41481e-06
2.06553e-06,1.69629e-06,-1.37532e-07
3.40121e-06,8.8906e-07,1.12478e-06
3.9001e-06,1.71323e-06,2.46487e-07
4.63769e-07,1.39657e-06,7.17742e-07
7.54291e-07,-1.61331e-06,8.26124e-07
3.71914e-06,2.92371e-08,4.93077e-07
2.70653e-06,3.17977e-07,4.22017e-07
3.38879e-06,1.01972e-06,1.12357e-06
1.89732e-06,1.35305e-06,1.34363e-06
2.3236e-06,6.84428e-08,1.86531e-06
2.77538e-06,-1.50372e-06,7.8792e-07
3.79099e-06,-1.82778e-06,4.58407e-07
1.92291e-06,1.139e-06,9.24712e-07
2.24694e-06,1.71791e-06,3.3387e-07
1.37973e-06,3.00901e-07,4.96492e-07
3.16866e-06,1.25112e-06,7.85742e-07
1.94555e-06,-3.73624e-07,1.46897e-06
3.63054e-06,-1.16736e-06,6.86645e-07
2.35614e-06,-1.16854e-06,6.64541e-07
2.0312e-06,-2.18472e-07,1.70397e-06
2.04009e-06,-8.04653e-07,2.3301e-07
3.94977e-06,1.18092e-06,3.64581e-07
3.4338e-06,-1.29049e-06,5.09988e-07
3.61203e-06,5.42247e-09,6.47907e-07
3.46025e-06,-1.20539e-07,1.22531e-06
3.69906e-06,-1.65537e-06,1.44608e-07
2.42038e-06,-1.45365e-06,8.56068e-07
1.19647e-06,-1.05219e-06,1.27217e-06
1.81164e-06,-1.39597e-06,7.8572e-07
1.41034e-06,1.575e-06,5.60222e-07
3.35275e-06,1.30923e-06,7.81982e-07
1.06902e-06,-3.0083e-07,1.0188e-06
1.97174e-06,2.71674e-07,1.60938e-06
7.78631e-07,2.10977e-07,2.20117e-07
1.70807e-06,-1.56333e-06,2.42388e-07
2.65021e-06,1.26534e-06,5.96376e-07
8.37341e-07,-7.68589e-07,1.26172e-07
3.98545e-06,-1.04541e-06,5.88626e-07
1.6056e-06,-1.20065e-06,2.97837e-07
1.86392e-06,-1.53229e-06,9.61035e-07
1.09401e-06,-5.25055e-07,1.35424e-06
7.86933e-07,-7.76761e-07,1.00975e-07
3.21608e-06,-1.64626e-06,-2.86273e-08
1.96424e-06,-6.40343e-07,1.1703e-06
1.43219e-06,1.233e-06,1.43829e-06
1.69355e-06,-3.67201e-07,8.88542e-07
3.15553e-06,1.81548e-06,4.54268e-07
1.22339e-06,6.6386e-07,9.66503e-07
1.16121e-06,5.40777e-07,2.53973e-07
3.78377e-06,1.66317e-06,2.34487e-07
3.61557e-06,5.7394e-07,8.85288e-07
2.60436e-07,1.34645e-06,-5.45449e-08
2.75709e-06,1.65267e-06,7.43471e-07
3.41508e-06,-1.3884e-06,8.28639e-07
3.19562e-06,-2.80729e-07,1.20554e-06
1.97553e-06,2.63284e-07,1.57572e-06
8.28317e-07,-7.33104e-07,7.98173e-07
3.98331e-06,-6.70952e-07,1.71023e-07
2.35624e-06,-1.34142e-06,6.98645e-07
2.64615e-06,6.08884e-07,5.88075e-07
3.84925e-06,-1.60042e-06,1.03978e-06
3.09923e-06,1.73375e-06,4.48051e-07
8.90746e-07,-8.81431e-07,4.90204e-07
2.72949e-06,5.2862e-07,6.67416e-07
3.31837e-06,-1.11382e-06,1.06918e-06
5.56864e-07,1.54844e-06,1.81527e-08
1.48228e-06,-7.19026e-07,1.46399e-06
1.03409e-06,-1.86939e-06,1.15224e-07
3.71314e-06,-4.22124e-07,4.90296e-09
2.03985e-06,6.8228e-08,1.61834e-06
3.50268e-07,1.67085e-06,1.20953e-07
2.40175e-06,-4.18582e-08,1.3496e-06
1.69196e-06,-4.89803e-07,1.69323e-06
1.61909e-06,1.65798e-07,6.36542e-07
1.13658e-06,-6.51698e-07,1.13279e-06
2.33183e-06,7.01121e-08,1.18448e-07
1.4963e-06,-6.82332e-07,1.66658e-06
2.09842e-06,7.05332e-07,7.95932e-07
1.61495e-06,8.02953e-07,9.85323e-07
3.97936e-06,-3.23019e-07,3.80732e-07
5.33795e-07,-1.43574e-06,1.20111e-07
2.9499e-06,5.70151e-07,1.78081e-06
3.80673e-06,-1.64295e-06,4.82221e-07
1.927e-06,1.18608e-06,1.17796e-06
1.5772e-06,2.89769e-07,1.42835e-06
2.73152e-06,9.9032e-07,1.44587e-06
3.86916e-06,-1.24059e-06,9.77765e-08
2.59434e-06,-7.37644e-07,1.35524e-06
1.74244e-06,-9.82343e-07,4.91563e-07
2.43508e-06,1.34877e-06,1.14691e-06
1.32733e-06,1.16489e-06,-4.07851e-08
2.63952e-06,-4.22477e-08,1.62618e-06
7.35293e-07,4.24089e-07,6.81591e-07
1.92813e-06,8.32449e-07,1.16351e-06
2.21941e-06,-9.46803e-07,1.3053e-06
3.44907e-06,1.5088e-06,5.95069e-07
1.3488e-06,-2.88538e-08,8.87357e-07
2.2336e-06,2.16469e-08,1.71055e-06
3.86063e-06,-1.17611e-08,-1.8101e-08
1.18392e-06,-1.97374e-07,8.02711e-08
5.95308e-07,1.25083e-06,3.6455e-07
1.59606e-06,6.93531e-07,8.07538e-07
1.4084e-06,-1.05408e-06,1.32772e-07
2.58116e-06,-5.41505e-07,1.54549e-06
4.8086e-07,1.51653e-06,3.19555e-07
2.37238e-06,1.8182e-06,4.36914e-07
2.98978e-06,-1.48869e-06,2.52217e-07
9.91364e-07,1.51232e-06,3.69875e-07
2.76818e-06,4.87878e-07,1.66957e-06
3.37338e-06,1.20134e-06,9.80892e-07
2.19289e-06,3.57465e-07,1.85056e-06
4.011e-06,-1.3157e-06,2.81381e-07
9.92262e-07,-3.89187e-07,8.90362e-07
1.90256e-06,1.88227e-06,1.92855e-08
4.73992e-07,-1.21677e-06,1.44536e-08
2.66825e-06,-1.74924e-06,6.69721e-07
4.72134e-07,1.35949e-06,-1.37926e-07
3.17494e-06,1.42115e-06,6.60074e-07
1.63728e-06,5.65066e-07,1.54905e-06
3.34963e-06,6.81571e-07,1.32143e-06
6.75335e-07,-1.57244e-06,8.50644e-08
1.49643e-06,-1.11184e-06,3.55654e-07
3.3668e-06,-1.14973e-06,1.19202e-06
1.88187e-06,1.10904e-06,-1.43673e-07
2.39631e-06,-4.73716e-07,1.54631e-06
1.34751e-06,-3.87323e-07,1.71052e-06
1.93463e-06,5.44613e-07,1.60744e-06
1.89663e-06,1.70956e-07,1.81403e-06
2.1344e-06,5.89434e-07,5.93792e-07
1.19013e-06,-4.28785e-07,1.51707e-06
1.38704e-06,-5.90652e-07,1.41697e-06
3.61414e-06,9.41817e-07,1.79383e-07
4.67172e-07,5.44935e-07,2.20056e-07
3.39013e-06,1.13275e-06,-9.82713e-08
2.93272e-06,5.90208e-07,1.54081e-06
6.95258e-07,-1.35968e-06,9.2425e-07
2.99387e-06,2.1211e-07,1.52976e-06
1.27339e-06,2.07188e-07,1.42876e-06
4.07945e-06,2.49926e-07,2.09216e-07
3.86859e-06,9.33188e-07,-3.15588e-08
2.43739e-06,7.40876e-07,1.41412e-06
6.70609e-07,-1.35022e-06,2.3563e-07
3.81048e-06,-1.28296e-07,3.59672e-08
1.77112e-06,-4.6769e-07,1.3799e-06
7.8652e-07,8.54762e-07,2.29277e-07
9.88163e-07,1.28925e-07,1.3872e-06
1.9543e-06,-9.92554e-07,5.45555e-07
2.7528e-06,-2.97102e-07,5.81363e-07
3.1884e-06,-9.96544e-07,1.19654e-06
2.45642e-06,-2.43659e-08,1.82313e-06
2.11086e-06,5.30375e-07,1.79555e-06
3.63512e-06,-1.30056e-06,9.70125e-07
2.32293e-06,1.52572e-06,4.88033e-07
3.72455e-06,-2.83178e-07,1.08879e-06
3.03915e-06,-1.86717e-06,4.43148e-08
1.82202e-06,1.87467e-07,1.22457e-06
1.70379e-06,-9.43011e-07,3.56811e-07
1.06653e-06,5.56492e-08,1.08275e-06
3.79571e-07,-1.23796e-06,3.58114e-07
3.96295e-06,-1.64407e-06,-9.20671e-08
9.90467e-07,1.20781e-06,6.87723e-07
2.0518e-06,6.18612e-08,1.8522e-06
1.52647e-06,3.87639e-07,1.5134e-07
2.1058e-06,1.84967e-06,1.57507e-07
9.47185e-07,7.4581e-07,2.00785e-07
1.03723e-06,-1.24547e-07,1.3976e-06
3.15369e-06,-4.05587e-07,1.27089e-06
1.20974e-06,1.72787e-06,2.25133e-07
1.59172e-06,-1.40341e-06,4.2079e-07
1.8884e-06,1.66438e-06,6.9523e-08
3.53743e-06,-1.46662e-06,6.16161e-09
1.77179e-06,3.90765e-07,1.61444e-06
9.06258e-07,1.38174e-06,1.19362e-06
2.68122e-06,-6.82067e-07,1.47229e-06
3.66048e-06,4.61882e-07,-1.47986e-07
7.32851e-07,-1.69004e-06,8.65099e-07
3.60981e-06,5.01745e-07,7.00323e-07
1.73585e-06,3.48002e-07,1.55078e-06
2.62933e-06,-1.18447e-06,1.15105e-06
2.56599e-06,2.87093e-07,1.43618e-06
3.04125e-06,-1.09186e-07,1.53616e-07
2.41441e-06,-7.62448e-07,1.17706e-06
3.63568e-06,7.71157e-07,5.44873e-07
3.34306e-06,6.69228e-07,1.45524e-07
5.82351e-07,1.63478e-06,7.41302e-07
2.4592e-06,2.20427e-07,1.34538e-06
3.84418e-06,1.38957e-06,4.91273e-07
1.01933e-06,1.63328e-06,5.02269e-08
3.70857e-06,-5.42994e-07,9.33865e-07
2.88882e-06,-4.98373e-07,5.59604e-07
3.20335e-06,-1.00617e-06,1.60336e-06
3.01273e-06,-1.31653e-06,7.42433e-07
3.66065e-06,-1.64874e-06,1.08605e-06
1.10372e-06,-2.37828e-07,9.36468e-07
1.38427e-06,-8.89935e-07,2.91489e-07
2.92096e-06,-1.58061e-06,1.02891e-06
2.70998e-06,1.27499e-06,-1.06456e-07
1.55997e-06,-9.15713e-07,8.36826e-07
2.65346e-06,1.06823e-06,1.01383e-06
2.10934e-06,-1.69904e-06,8.00501e-07
3.16371e-06,4.39163e-07,1.45317e-06
2.28238e-06,-1.08638e-06,4.15123e-07
3.67234e-06,1.22308e-06,2.74241e-07
1.6523e-06,-4.40829e-07,1.61419e-06
8.44026e-07,1.51332e-06,8.00453e-07
1.33652e-06,2.6509e-07,-1.2216e-07
6.38313e-07,-1.43652e-06,-1.00875e-07
1.662e-06,-1.62285e-06,5.185e-07
2.51824e-06,-5.74086e-07,1.83906e-06
3.5596e-06,-1.5751e-06,8.4284e-07
1.99629e-06,1.8281e-07,1.65523e-06
1.44193e-06,6.93059e-07,1.78107e-06
7.88116e-07,8.20416e-07,6.70854e-07
2.22036e-06,5.84764e-07,-4.79869e-08
1.56076e-06,-1.42e-06,1.35965e-06
2.59538e-06,-1.09601e-06,1.50486e-06
8.04464e-07,-6.57743e-08,3.27582e-07
1.11283e-06,-6.64237e-07,7.45417e-07
9.80941e-07,-1.33891e-06,1.04258e-06
2.77458e-06,1.79317e-06,2.43411e-07
3.3894e-06,-1.173e-06,1.1631e-06
2.39492e-06,2.7214e-07,1.79128e-06
3.0886e-06,-1.08143e-06,1.13977e-06
2.88523e-06,7.42375e-08,1.17197e-06
4.08066e-06,1.86459e-06,-9.92182e-08
2.71261e-06,-1.66771e-06,3.3595e-07
2.28927e-06,1.50902e-06,7.78156e-07
2.56636e-06,7.69804e-07,1.68448e-06
1.38903e-06,1.0643e-06,6.01203e-07
3.49646e-06,-1.39102e-06,1.25858e-06
3.23607e-06,1.32487e-06,9.58478e-07
3.10503e-06,1.62888e-06,7.24217e-08
3.86848e-06,-1.75917e-06,9.18387e-07
1.49776e-06,3.7222e-07,8.02369e-07
2.52488e-06,4.93091e-07,1.72302e-06
2.13082e-06,-2.655e-07,1.32113e-06
8.9063e-07,1.19735e-06,6.99674e-07
3.59172e-06,1.27546e-06,-1.72294e-07
3.97696e-06,4.25174e-07,5.16856e-08
3.37294e-06,1.65353e-06,8.53556e-07
2.99326e-06,1.0819e-06,9.38595e-07
2.50271e-06,4.40066e-07,1.72225e-06
3.75149e-06,-1.30676e-07,4.80536e-07
3.1817e-06,-1.12539e-06,5.36114e-08
1.91935e-06,5.02225e-07,1.62073e-06
2.63234e-06,-1.18533e-06,1.13424e-06
3.65381e-06,-1.55371e-06,1.68776e-07
3.41192e-06,-5.45857e-08,1.0542e-06
2.85843e-06,4.38762e-07,1.67431e-06
3.57818e-06,1.61694e-06,6.83576e-07
2.67398e-06,2.04107e-07,1.56756e-06
1.11031e-06,7.37194e-07,3.20092e-07
2.51769e-06,-3.20718e-07,1.63863e-06
1.87432e-06,-1.44705e-07,1.93288e-06
5.18737e-07,-8.7722e-07,6.56617e-07
1.35443e-06,1.58729e-06,4.97614e-07
1.52259e-06,6.62381e-07,1.61505e-06
1.77968e-06,5.83795e-07,1.81487e-06
6.13998e-07,8.97382e-07,3.63971e-07
3.09071e-06,1.33086e-06,2.32803e-07
3.39066e-06,-1.65727e-06,5.85709e-07
2.73181e-06,3.76406e-07,1.19915e-06
2.59972e-06,-1.33488e-06,-1.26016e-07
3.29416e-06,1.54636e-06,5.90135e-07
2.72778e-06,3.19396e-07,1.70561e-06
3.53406e-06,-8.29085e-07,4.16722e-07
5.52551e-07,-1.58668e-06,6.42884e-07
3.56932e-06,-1.31642e-06,8.20283e-07
2.62836e-06,1.01839e-06,1.18509e-06
3.71497e-06,-1.78701e-06,2.74176e-07
3.38964e-06,9.58843e-07,-1.0341e-07
1.43485e-06,2.17392e-07,9.39484e-07
1.60418e-06,-1.58888e-06,1.64215e-08
7.24889e-07,1.84443e-06,3.34351e-09
7.03133e-07,-1.74664e-06,1.3992e-07
6.09706e-07,1.79112e-06,5.41818e-07
3.02287e-06,-1.70313e-06,5.09484e-08
1.10048e-06,-1.31207e-06,1.35553e-06
3.58345e-06,-9.08103e-07,1.12611e-06
5.17191e-07,1.21855e-06,6.1078e-07
2.23129e-06,-8.72646e-07,1.01503e-06
4.05715e-07,-1.70921e-06,4.19581e-07
3.25537e-06,-1.1296e-06,2.16739e-07
6.47909e-07,1.32641e-06,3.55005e-07
1.40685e-06,4.14456e-07,1.37531e-06
3.63464e-06,-1.29386e-06,1.3664e-06
2.80809e-06,5.41823e-07,1.79087e-06
3.56023e-06,8.55144e-08,1.27636e-06
2.68925e-06,-1.09561e-07,1.84293e-06
2.56529e-06,3.3358e-07,1.37394e-06
3.8687e-06,7.77305e-07,6.57168e-07
3.85454e-06,-1.6358e-06,7.3723e-07
1.50434e-06,5.24317e-07,3.29883e-07
3.20554e-06,-1.81803e-07,1.35281e-06
3.18656e-06,-1.34021e-06,1.19341e-06
3.24445e-06,4.93474e-07,3.56682e-07
9.67041e-07,1.44871e-06,6.04441e-07
1.93877e-06,1.2025e-06,1.47004e-06
4.15186e-06,-1.81555e-06,-1.43033e-07
3.29891e-06,2.9273e-07,1.25908e-06
2.76352e-06,3.91449e-07,1.18947e-06
3.09601e-06,-1.03407e-06,1.44284e-06
1.00282e-06,1.64007e-07,9.92073e-07
2.48965e-06,1.39352e-07,1.47485e-06
3.90309e-07,-1.85157e-06,3.41585e-07
2.40186e-06,2.37053e-08,1.7083e-06
5.20461e-07,7.84414e-07,4.51298e-08
1.26912e-06,1.19999e-06,1.23627e-06
2.32912e-06,-1.76864e-06,3.09982e-07
3.51264e-06,9.88002e-07,1.2119e-06
9.17328e-07,-7.06618e-07,4.03708e-07
2.93898e-06,-9.28661e-07,1.40501e-06
3.00606e-06,7.48412e-07,1.82616e-07
2.87646e-06,4.91325e-07,1.67973e-06
2.24844e-06,1.36995e-06,-1.78072e-07
3.03349e-06,-1.56777e-06,-1.3308e-07
2.59388e-06,-1.14269e-06,5.63718e-07
1.63945e-06,7.8595e-07,1.43126e-06
2.54373e-06,-1.22242e-06,1.10272e-06
6.97237e-07,1.18755e-07,6.23745e-07
2.48676e-06,-1.363e-07,1.72548e-06
5.36209e-07,-4.86116e-07,7.77152e-07
3.56963e-06,-1.02609e-06,1.22469e-06
4.15327e-07,1.25061e-06,3.68237e-07
1.48464e-06,4.76849e-07,1.65521e-06
3.71764e-06,-1.5906e-06,1.07585e-06
3.69514e-06,-1.63451e-06,1.11257e-08
1.57628e-06,1.03079e-07,1.43932e-06
1.24763e-06,-7.37772e-07,8.46969e-07
2.03502e-06,-1.41094e-07,1.53451e-06
2.25838e-06,1.00142e-06,1.14589e-06
2.27138e-06,-1.07451e-06,1.48818e-06
3.39293e-06,9.76218e-07,-1.08307e-07
1.24654e-06,9.90664e-07,1.41942e-06
2.83658e-06,9.51072e-07,9.63241e-07
1.51815e-06,-1.08938e-06,1.16209e-06
1.26031e-06,4.83802e-07,4.86992e-07
3.92792e-06,-9.77448e-07,4.23243e-07
3.20111e-06,7.87326e-07,1.25818e-06
3.04601e-06,-1.4679e-06,1.0659e-06
9.92555e-07,-1.71291e-07,4.4849e-07
1.1217e-06,1.35301e-06,1.25059e-06
1.22625e-06,-1.52903e-06,6.55329e-07
5.30632e-07,1.2366e-06,8.0693e-07
1.17492e-06,-1.60805e-06,4.28016e-07
5.34694e-07,-5.29264e-07,-9.21238e-08
2.68987e-06,5.89593e-07,1.04163e-07
1.49612e-06,-3.59127e-07,1.58203e-06
4.00589e-06,-1.83608e-06,-8.47154e-08
5.56187e-07,-6.68732e-07,6.00795e-07
2.78275e-06,3.27028e-07,1.29152e-06
1.23604e-06,-1.86909e-07,1.36453e-06
7.11671e-07,1.12458e-06,9.98146e-07
3.19031e-06,-1.23612e-06,-9.03539e-08
3.41426e-06,4.61173e-07,1.06572e-06
1.63177e-06,-1.34598e-06,1.16042e-06
1.57163e-06,8.27799e-07,1.7844e-06
8.63008e-07,-7.46977e-07,2.21887e-07
2.36163e-06,1.68606e-06,8.73423e-07
1.17648e-06,1.04901e-06,9.03041e-07
2.29228e-06,-2.8203e-07,1.7704e-06
2.89307e-06,6.23517e-07,1.48533e-06
3.5489e-06,5.60911e-07,1.02095e-06
3.75428e-06,-5.70342e-07,9.88743e-07
7.83487e-07,1.20497e-06,1.01179e-06
7.79338e-07,5.94537e-07,6.87041e-07
2.87706e-06,-6.7764e-07,1.09965e-06
5.65021e-07,-6.62982e-07,6.71647e-07
4.76591e-07,1.32472e-06,4.61601e-07
2.01637e-06,3.34851e-07,1.65843e-06
1.21446e-06,1.14773e-06,1.36123e-06
3.46724e-06,-3.20587e-07,7.37761e-07
3.83278e-07,-1.75416e-06,7.13948e-07
1.37274e-06,8.69524e-07,1.38538e-06
8.43551e-07,-9.39631e-07,4.94094e-07
2.11869e-06,3.01257e-07,1.55569e-06
3.36064e-07,1.3091e-06,1.5918e-07
1.76898e-06,1.09234e-06,8.98323e-07
1.00104e-06,6.91814e-07,1.10224e-06
2.17212e-06,1.61835e-06,-1.41134e-07
2.34777e-06,9.63493e-07,1.45133e-06
2.80916e-06,4.95974e-07,1.72929e-06
3.40417e-06,-1.21022e-06,1.46575e-06
7.39554e-07,-6.39722e-07,1.42739e-07
2.51638e-06,-4.51822e-07,1.86692e-06
3.29448e-06,1.07158e-06,1.50611e-06
2.05578e-06,-1.10749e-06,-9.28342e-08
2.68353e-06,-1.14476e-06,4.14995e-07
2.41575e-06,-5.35175e-07,1.6263e-06
1.12126e-06,6.32035e-07,5.34011e-07
5.86591e-07,1.59761e-06,4.8073e-07
1.84668e-06,-3.6343e-07,1.40066e-06
2.52233e-06,-1.64214e-06,7.67631e-08
3.88469e-06,-5.29719e-07,4.85356e-07
1.10481e-06,8.75117e-07,1.57998e-06
1.46208e-06,-2.3838e-07,1.55646e-06
2.40129e-06,-4.62169e-07,1.06451e-06
1.74495e-06,-5.71674e-07,1.51377e-06
1.78184e-06,-2.33102e-07,1.54352e-06
1.49444e-06,7.1386e-07,1.62357e-07
2.67434e-06,5.05342e-09,1.69658e-06
2.52971e-06,1.03548e-06,1.1367e-08
3.75264e-06,-2.65365e-07,9.20833e-07
1.38653e-06,1.20422e-06,9.64107e-07
2.13965e-06,-3.89959e-07,1.69256e-06
3.84545e-06,-1.58035e-06,2.97391e-07
3.94245e-06,7.24523e-07,4.0522e-07
1.18572e-06,-1.6013e-06,9.56423e-07
3.33711e-07,1.52206e-06,6.28778e-07
1.47777e-06,-7.21184e-07,1.55823e-06
1.49994e-06,-8.07396e-07,1.57553e-06
3.4212e-06,1.33553e-06,5.03409e-07
1.68093e-06,-1.02739e-06,1.33482e-07
1.54875e-06,-3.04988e-07,1.68003e-06
1.41791e-06,1.05533e-06,1.52924e-06
