x,y,z
3.67464e-06,-1.51453e-06,5.3691e-07
3.74526e-06,-1.45456e-06,2.82855e-07
1.99313e-06,-3.00144e-07,1.83982e-06
1.92089e-06,3.78303e-07,1.75387e-06
1.60625e-06,7.34396e-07,1.08822e-06
3.75829e-06,1.52e-06,5.94985e-07
2.47652e-06,-5.1203e-07,1.36735e-06
2.76099e-06,-1.58248e-06,6.77598e-07
2.93726e-06,3.3324e-07,9.06715e-07
1.97857e-06,-2.88526e-07,1.58738e-06
3.52088e-06,-7.43794e-07,8.23596e-07
2.94053e-06,3.37969e-07,1.38814e-06
1.90932e-06,-1.84286e-06,2.52104e-07
5.86747e-07,1.56283e-06,2.5047e-07
3.3833e-06,-5.65005e-08,9.11642e-07
6.72387e-07,7.23664e-07,2.09125e-07
2.16239e-06,-2.22409e-07,9.00336e-07
1.65625e-06,-4.81042e-07,1.67041e-06
1.058e-06,-1.5936e-06,6.11033e-07
4.06464e-06,-1.28547e-07,-1.94179e-07
3.77077e-06,-1.29667e-06,4.45661e-07
2.33616e-06,4.98095e-07,1.88024e-06
6.39623e-07,1.09445e-06,2.23078e-08
1.79528e-06,-1.84225e-07,1.42126e-06
9.605e-07,-1.76883e-06,1.68409e-07
3.29309e-06,-1.65626e-06,8.19441e-09
8.16743e-07,1.0774e-06,2.74409e-07
2.22438e-06,1.20271e-06,1.17959e-06
2.22753e-06,1.31253e-06,3.48913e-07
1.21085e-06,1.27782e-06,1.13034e-06
2.54749e-06,-4.80902e-07,1.77423e-06
1.60444e-06,-1.19252e-06,1.11976e-06
1.17188e-06,-3.36953e-07,1.37659e-06
3.47716e-06,1.56663e-06,5.85089e-07
8.3695e-07,-7.86139e-07,7.24295e-07
2.95922e-06,1.47417e-06,1.95058e-09
3.08267e-06,9.2865e-07,7.26826e-08
2.64183e-06,-4.15645e-07,1.06963e-06
1.73835e-06,4.88901e-07,1.55754e-06
2.52538e-06,-4.53618e-08,1.53297e-06
1.50257e-06,-1.83897e-06,1.31911e-07
8.69824e-07,1.3293e-06,6.59224e-07
1.97843e-06,-2.68099e-07,1.87956e-06
1.67015e-06,2.54463e-07,1.60909e-06
2.18191e-06,-3.98872e-07,1.25569e-06
2.22107e-06,4.4234e-07,1.8928e-06
2.54463e-06,-1.11213e-06,8.36612e-07
2.13163e-06,-8.87533e-07,1.13944e-06
1.385e-06,3.3896e-07,1.76887e-06
2.58719e-06,1.11916e-06,3.31917e-07
2.6809e-06,-1.21184e-06,9.87467e-07
3.27119e-06,1.47858e-06,6.65763e-07
6.20458e-07,1.22846e-06,8.30429e-07
4.18437e-07,-1.85027e-06,1.47329e-07
3.22199e-06,4.19059e-07,3.82021e-07
6.19503e-07,1.05277e-06,2.65604e-07
3.17287e-06,-1.52967e-06,7.17039e-07
3.36381e-06,1.02628e-06,1.06118e-07
1.28798e-06,1.12871e-06,1.3526e-06
1.0598e-06,1.62149e-06,5.65621e-07
3.33666e-06,6.24498e-07,1.22248e-06
1.98248e-06,1.1378e-06,1.58512e-06
1.50486e-06,8.2997e-07,1.42386e-06
1.4827e-06,2.96011e-07,8.64161e-07
4.00086e-06,-8.84484e-09,4.19759e-08
6.80347e-07,8.34119e-08,2.3531e-07
2.25818e-06,-1.8718e-06,2.92748e-07
3.17809e-06,-1.07236e-06,1.46743e-06
3.36459e-06,-1.69362e-06,1.43292e-07
2.18442e-06,7.94381e-07,-3.17615e-08
1.65354e-06,7.02578e-07,2.01938e-07
2.49899e-06,9.64768e-07,1.17819e-06
3.63184e-06,-1.2663e-06,9.85025e-07
1.89905e-06,-1.23848e-07,1.7292e-06
2.79949e-06,1.20179e-06,4.50976e-07
7.05145e-07,-1.65732e-06,3.45263e-08
1.45548e-06,-8.30361e-07,1.72814e-06
-3.44863e-06,8.12262e-07,2.60834e-07
-1.48752e-06,3.19671e-07,1.64491e-06
-3.28374e-06,-7.42219e-07,1.18439e-06
-3.96248e-06,1.7207e-06,8.59359e-07
-3.20425e-06,2.02985e-07,-1.3091e-07
-1.65832e-06,-8.73841e-07,1.50657e-06
-6.89354e-07,-1.3538e-06,5.2173e-07
-3.01618e-06,9.09224e-07,1.46534e-06
-1.92479e-06,-2.94759e-07,1.75753e-06
-3.49079e-06,-1.2702e-06,5.53587e-07
-5.5595e-07,-1.20351e-06,3.4878e-07
-2.72758e-06,-8.15746e-07,5.92562e-07
-1.56635e-06,1.34202e-06,2.98024e-07
-3.70739e-06,1.99793e-07,8.7844e-07
-2.23276e-06,4.75476e-07,1.92276e-06
-1.58994e-06,-3.33365e-07,1.75508e-06
-4.47146e-07,1.73375e-06,2.71941e-07
-1.4139e-06,-1.16513e-06,1.5944e-06
-2.17745e-06,-6.78425e-07,4.134e-07
-2.71558e-06,7.88908e-07,6.86593e-07
-1.65406e-06,-2.45899e-07,1.17723e-07
-2.96773e-06,9.3582e-07,8.20262e-08
-7.14176e-07,8.54989e-07,8.54984e-07
-2.4253e-06,4.56134e-07,6.99657e-07
-2.72152e-06,8.43668e-07,7.71402e-07
-2.8867e-06,-9.7594e-07,1.48331e-06
-2.88461e-06,9.20954e-08,1.21444e-06
-3.86171e-06,1.93345e-06,1.90576e-08
-3.19689e-06,1.81704e-06,4.97253e-07
-3.04583e-06,-9.38727e-07,1.08305e-06
-8.90372e-07,1.08182e-07,7.61549e-07
-4.09965e-06,-2.30411e-07,1.19379e-07
-2.71283e-06,5.36895e-07,1.62633e-06
-2.84918e-06,-8.91525e-07,1.08605e-06
-4.07303e-07,-1.95292e-07,2.20017e-07
-3.00037e-06,2.37917e-07,1.42574e-06
-2.46416e-06,7.77696e-08,2.3382e-07
-3.86796e-06,6.69938e-07,1.99e-07
-4.04458e-06,-6.77765e-07,2.78292e-07
-1.83571e-06,-1.67059e-06,1.12994e-07
-3.95437e-06,4.83709e-07,-1.14049e-07
-1.38514e-06,-7.52863e-07,3.93605e-07
-1.49851e-06,1.17887e-06,5.98191e-07
-2.4147e-06,2.4156e-07,1.05602e-06
-3.52097e-06,-1.63211e-06,1.66638e-07
-3.7615e-06,-8.68617e-07,7.11847e-07
-2.85642e-06,-5.18753e-08,1.04929e-06
-3.59733e-06,1.79195e-06,5.28769e-08
-1.81712e-06,-5.02563e-07,1.62062e-06
-6.4899e-07,5.16184e-07,3.28281e-07
-1.54955e-06,-3.05228e-07,1.1532e-06
-1.31264e-06,9.82399e-07,1.37192e-06
-6.2316e-07,-6.89618e-07,-1.44863e-07
-1.12511e-06,-1.57814e-06,7.25585e-07
-7.18063e-07,4.16813e-07,9.69628e-07
-2.25012e-06,5.33734e-07,1.55035e-06
-2.9264e-06,-4.05111e-07,1.61427e-06
-9.69225e-07,1.25685e-06,1.14615e-06
-2.60513e-06,6.17766e-07,1.66145e-06
-2.12734e-06,-9.41402e-08,1.70847e-06
-3.79953e-06,8.71624e-07,8.7452e-08
-1.68344e-06,2.58777e-07,1.67567e-06
-3.70801e-06,-9.96107e-07,4.98333e-07
-3.49683e-06,-1.60017e-06,1.97792e-07
-3.46014e-06,1.32295e-06,1.06343e-06
-4.28178e-07,1.91127e-07,1.58391e-07
-3.66649e-06,4.66937e-07,7.0325e-07
-9.19573e-07,-4.84256e-07,1.52026e-06
-4.56989e-07,-1.75155e-06,5.75815e-08
-4.03359e-06,-1.28501e-06,5.53841e-07
-3.73436e-06,-1.82499e-06,-1.1762e-07
-1.22916e-06,1.39591e-06,-4.92258e-09
-1.63149e-06,2.28217e-07,7.11041e-07
-3.34022e-06,1.58084e-06,8.38972e-07
-1.95906e-06,2.09546e-07,1.6919e-06
-1.62233e-06,-1.50348e-07,1.83312e-07
-1.29929e-06,-6.23701e-09,-6.47451e-08
-1.62324e-06,3.74986e-07,7.67794e-07
-3.02809e-06,-1.59446e-06,1.01747e-06
-7.41342e-07,-1.59095e-06,4.6731e-08
-1.87872e-06,1.18848e-06,1.20275e-07
-1.31226e-06,1.31065e-06,9.11774e-07
-1.23815e-06,-3.679e-08,1.65693e-06
-3.95007e-07,-8.59706e-07,2.94812e-08
-2.05582e-06,-1.36522e-06,5.64049e-07
-1.67742e-06,1.46458e-06,7.34965e-07
-7.35382e-07,9.18138e-07,8.38989e-07
-1.11897e-06,2.43113e-07,1.43808e-06
-1.23185e-06,5.96665e-07,9.00119e-07
-1.6524e-06,-5.51072e-07,1.87145e-06
-3.46473e-06,-4.54022e-07,5.61441e-07
-9.79539e-07,-1.27088e-06,3.21332e-07
-2.07423e-06,-8.22201e-07,2.694e-08
-3.55133e-06,-1.92968e-06,2.00284e-07
-7.52027e-07,1.42195e-06,6.59399e-07
-8.89235e-07,1.73202e-06,7.33622e-07
-1.29604e-06,6.91095e-07,1.03005e-06
-3.09044e-06,7.07254e-07,1.20737e-06
-2.55337e-06,-8.8435e-08,6.24702e-07
-2.43517e-06,-1.66983e-06,3.22974e-07
-8.18344e-07,-8.19691e-07,8.65858e-07
-6.9995e-07,-7.05139e-07,9.46564e-07
-8.67769e-07,-1.73538e-07,6.46115e-07
-3.66007e-06,9.24684e-07,7.21714e-07
-3.35752e-06,-1.16229e-06,1.39063e-06
-1.16604e-06,-1.05937e-06,5.48957e-07
-7.28041e-07,-1.38921e-06,1.00543e-06
-3.34249e-06,1.3076e-06,2.32526e-07
-1.56802e-06,6.03842e-07,3.57217e-09
-1.80269e-06,1.70293e-06,8.74482e-07
-3.01931e-06,-9.85474e-07,1.58146e-06
-2.53036e-06,-5.49563e-07,8.91888e-07
-6.93371e-07,-1.0976e-06,1.6878e-07
-3.8469e-06,-8.74522e-07,-2.66792e-08
-2.17539e-06,7.60465e-07,1.52524e-06
-8.96691e-07,1.22992e-06,7.71943e-07
-6.71171e-07,-1.23933e-06,5.21813e-07
-2.13763e-06,1.0826e-06,7.02097e-07
-3.69156e-06,-1.18751e-06,-6.43446e-08
-3.01214e-07,-1.47064e-06,1.63597e-07
-1.15227e-06,1.09033e-06,3.32287e-07
-2.71094e-06,-4.76477e-07,1.54508e-06
-1.40602e-06,4.56228e-07,1.54785e-06
-4.10727e-07,-4.70456e-07,8.03081e-07
-7.48027e-07,1.59137e-06,4.21109e-07
-1.09503e-06,-5.99747e-07,-4.14511e-08
-9.17439e-07,1.59453e-06,6.1276e-07
-1.82439e-06,1.16315e-06,6.2107e-07
-3.43971e-06,1.5876e-06,6.84127e-07
-4.44676e-07,4.83248e-08,1.07059e-07
-3.28829e-06,-1.16388e-06,1.03397e-06
-1.18369e-06,1.57262e-06,8.98001e-07
-3.86666e-06,-1.28144e-06,-1.76895e-08
-2.0707e-06,9.25133e-08,1.78414e-06
-3.10383e-06,-1.12754e-06,1.04049e-06
-7.63996e-07,1.3456e-06,1.18488e-06
-1.40864e-06,8.16084e-07,4.2636e-07
-2.57389e-06,-1.48278e-07,1.58522e-06
-3.91964e-06,1.75161e-06,7.18636e-07
-3.16745e-06,-1.37273e-06,1.08352e-06
-5.85145e-07,-4.76699e-07,6.26037e-08
-2.41283e-06,-1.67704e-06,2.56019e-07
-4.11454e-06,-1.5825e-06,1.64526e-07
-6.57928e-07,-1.14979e-06,4.24524e-08
-3.35988e-06,-6.77566e-07,3.44302e-07
-1.90169e-06,1.68798e-06,2.08828e-07
-1.17397e-06,-1.01215e-06,1.11669e-06
-1.20854e-06,1.01244e-06,1.28754e-06
-9.05578e-07,1.0567e-06,2.62666e-07
-1.25764e-06,-9.37497e-07,1.61697e-06
-1.47776e-06,1.49098e-06,2.65143e-07
-3.14984e-06,4.38232e-07,1.4686e-06
-1.70281e-06,1.42366e-06,8.48874e-07
-3.71992e-06,8.44002e-07,4.4333e-07
-3.50941e-06,-4.05374e-07,-1.17175e-07
-3.67117e-06,-1.09377e-06,7.25106e-07
-2.72835e-06,-1.2367e-06,1.52557e-06
-5.82954e-07,-1.75536e-06,7.9592e-07
-3.48805e-06,1.66376e-06,2.97435e-07
-1.97679e-06,-1.35773e-06,9.7962e-07
-8.28223e-07,-1.46693e-07,1.813e-08
-9.40217e-07,4.86484e-07,1.00944e-06
-3.97127e-06,1.487e-06,2.57324e-07
-3.61502e-06,-1.13387e-06,1.05968e-06
-1.29032e-06,-1.51276e-06,7.49817e-07
-3.7998e-06,9.15885e-07,1.09192e-06
-2.23615e-06,5.18469e-07,1.87895e-06
-3.4857e-06,1.58735e-06,6.46838e-07
-1.55342e-06,6.00671e-08,1.89021e-06
-1.33944e-06,9.48688e-07,1.4102e-06
-7.53534e-07,-8.53016e-07,5.69318e-07
-3.28415e-06,9.57726e-07,1.53462e-06
-2.3044e-06,1.33607e-06,2.75482e-07
-6.83897e-07,-1.29174e-06,4.96774e-07
-2.90439e-06,-3.04936e-07,4.87231e-07
-2.9873e-06,-4.81359e-07,1.47354e-06
-1.75776e-06,1.81992e-07,1.70562e-06
-2.08241e-06,1.80223e-06,2.73409e-07
-3.16951e-06,4.35024e-07,4.54828e-07
-1.53939e-06,-4.82177e-07,4.93914e-07
-2.93728e-06,5.272e-07,1.38673e-06
-3.22287e-06,-1.14241e-07,8.42684e-07
-2.55554e-06,1.01595e-07,1.34945e-06
-3.46417e-06,-2.32406e-07,1.32106e-06
-4.06896e-06,-1.85214e-06,5.32716e-07
-3.71347e-07,-1.05305e-06,2.21218e-07
-1.89103e-06,5.0525e-07,1.37245e-06
-1.0274e-06,-1.23397e-08,1.1421e-06
-3.63247e-06,-9.00732e-07,1.28711e-06
-2.02867e-06,-9.64397e-07,1.56558e-06
-4.05876e-07,8.80015e-07,3.80343e-07
-1.61187e-06,4.69447e-07,1.58685e-06
-1.2157e-06,-1.5948e-06,5.81325e-07
-1.45215e-06,-1.25276e-06,1.2876e-06
-2.36104e-06,9.70818e-07,6.78508e-07
-3.35697e-06,-1.08426e-06,3.77283e-07
-3.66388e-06,1.20386e-06,7.44411e-07
-1.05925e-06,1.36678e-06,8.36524e-07
-3.05002e-06,-7.99277e-07,1.29216e-06
-5.07626e-07,1.16496e-06,3.45666e-07
