x,y,z
1.08987e-06,1.34942e-06,8.96246e-08
1.2794e-06,1.01157e-06,9.71829e-07
-1.4302e-06,1.53819e-06,6.5763e-07
-9.45514e-07,-1.14044e-06,1.16754e-06
1.07166e-06,1.74983e-06,3.37013e-07
1.81743e-07,5.12932e-07,1.62666e-06
-1.72776e-06,-1.53363e-06,3.86621e-07
9.29773e-07,7.26167e-07,1.93425e-07
-1.90027e-06,9.82962e-07,-8.71258e-08
-8.67807e-07,9.08091e-07,1.14317e-06
-1.52122e-06,-3.63426e-07,4.55833e-07
-4.14865e-07,6.27796e-07,1.44914e-06
-1.5769e-06,-1.43915e-06,8.24304e-07
8.87598e-07,-6.04828e-07,1.18353e-06
-7.33923e-07,-9.48813e-07,1.30594e-06
-1.65489e-06,2.80101e-07,9.71917e-07
-1.32528e-06,-1.38088e-06,-1.1224e-07
-1.21782e-06,-1.59949e-06,2.49555e-07
-1.31268e-06,1.38948e-06,5.19676e-07
1.70436e-06,1.84863e-07,-5.88352e-08
-3.71454e-07,1.19805e-06,1.44257e-06
-2.85403e-07,1.43744e-06,4.0252e-07
-1.57169e-06,-1.58679e-06,5.21917e-07
-4.45825e-07,2.27152e-07,1.64177e-06
1.02974e-06,1.19093e-06,1.52768e-06
1.79123e-06,-9.89372e-07,3.28138e-07
1.62613e-06,-5.89968e-07,3.4691e-07
-1.64978e-07,-3.77353e-07,-1.58167e-07
-4.6554e-07,-6.9277e-07,8.22653e-08
-1.2952e-06,-6.60782e-09,1.09359e-06
-1.11092e-06,1.53689e-06,9.65809e-07
-3.44379e-07,-8.03981e-07,5.80652e-07
-4.27168e-07,-6.98579e-07,1.57087e-07
-1.0791e-06,8.86867e-07,1.25414e-06
-1.35996e-06,1.14048e-06,1.32731e-06
1.77967e-06,-1.81673e-06,4.74954e-07
-4.45715e-07,-1.76528e-06,2.4617e-07
-6.9332e-07,-9.28893e-07,1.68075e-06
1.31772e-06,-8.42063e-07,9.25911e-07
9.64649e-08,-2.8668e-07,4.91701e-07
2.37663e-07,-1.72518e-07,1.76746e-06
4.30611e-07,2.15279e-07,1.47537e-06
-8.63274e-07,1.61634e-06,3.76484e-08
-1.49584e-06,1.50444e-06,2.56069e-07
-1.4286e-06,1.58603e-07,5.66582e-07
-1.91474e-07,-4.67028e-07,2.04907e-07
-1.54651e-06,-1.41469e-06,4.93679e-07
-6.18183e-07,1.17661e-06,1.32738e-06
-1.03024e-06,-2.94187e-07,7.50293e-08
-2.02755e-07,-9.86123e-07,1.46287e-06
-1.12624e-06,1.43885e-06,-6.65394e-08
-1.00033e-06,1.59653e-06,-7.97099e-08
-1.27799e-07,3.51997e-07,1.32597e-06
-1.29599e-06,-1.84892e-06,1.3277e-07
-1.33293e-06,-5.64373e-07,3.47853e-07
-1.39729e-06,1.15341e-06,-6.21496e-08
8.2052e-07,-1.19468e-06,1.06617e-06
9.46225e-07,1.0283e-07,8.65045e-07
-6.80328e-07,-1.22845e-06,4.32576e-07
1.04486e-06,1.47214e-06,5.31184e-07
-1.6346e-06,-2.95354e-07,3.32995e-07
1.32863e-06,1.07965e-06,5.57041e-07
4.4574e-08,-5.80542e-07,1.50534e-06
1.5358e-06,-1.29874e-06,8.23735e-07
-4.87508e-07,3.18682e-07,1.54524e-06
1.50031e-06,-8.44995e-07,5.95252e-07
4.8735e-07,1.75161e-06,7.96967e-08
3.50585e-07,-6.53099e-07,1.5106e-06
-8.29095e-07,-6.25903e-08,1.1704e-06
-1.07307e-06,3.17744e-07,1.31626e-06
-1.4957e-06,1.11521e-06,6.09393e-07
5.94097e-07,6.68376e-07,1.23156e-06
-1.84066e-06,-6.91819e-07,-1.16666e-07
4.47843e-07,-4.53228e-07,1.64005e-06
1.68301e-06,9.4661e-07,7.71004e-07
-2.92036e-07,2.40065e-07,1.71365e-06
1.21577e-06,-5.11128e-07,-5.41287e-08
8.33695e-07,9.58655e-07,9.98477e-08
1.67885e-06,-1.10877e-06,1.84356e-07
1.93981e-06,-1.38479e-06,8.89663e-08
2.04503e-08,1.62042e-06,1.98266e-07
-1.59553e-08,-4.91192e-07,3.84577e-07
-3.14663e-07,-7.67538e-07,1.28778e-06
2.649e-07,4.27385e-07,1.49929e-06
1.52133e-06,-3.59318e-08,1.28464e-06
1.6514e-06,1.82289e-06,1.23882e-07
8.06832e-07,1.15999e-06,3.00532e-07
1.66352e-06,-1.74948e-06,-5.71094e-08
7.41954e-07,-3.31734e-08,4.73415e-07
-4.61121e-07,2.33326e-07,1.59726e-06
1.80454e-06,-1.24095e-06,4.30862e-07
9.5759e-07,-1.08083e-06,1.25026e-07
2.77627e-07,1.82497e-06,7.21727e-07
7.09045e-07,-4.26968e-07,1.43385e-06
-9.91821e-07,-1.23071e-06,7.5155e-07
1.47194e-06,1.03389e-06,5.65943e-07
-8.42641e-07,1.08181e-06,8.42175e-07
-8.42532e-07,1.89917e-06,-9.50871e-08
-3.4839e-07,-5.65047e-07,2.85793e-07
-1.30958e-06,-8.10486e-07,5.20408e-07
6.66487e-07,-1.15243e-06,9.35249e-07
9.77278e-07,1.89115e-06,1.18768e-07
-1.40056e-06,4.39039e-08,5.556e-07
1.6534e-06,6.46757e-07,5.85942e-07
-1.77859e-07,9.38194e-07,1.75487e-06
4.13367e-07,-9.65064e-07,1.37983e-06
8.17428e-07,-1.18901e-06,2.12139e-07
2.69086e-07,-1.27637e-07,1.61091e-06
-1.96489e-07,-5.56311e-07,1.22924e-06
3.30378e-07,-1.71402e-06,3.33885e-08
5.35848e-07,-1.52375e-06,5.2348e-07
-1.75926e-06,-1.53355e-06,7.36131e-07
-3.67619e-07,5.66336e-07,3.35273e-07
-1.48133e-06,5.70832e-07,3.4369e-07
-1.05662e-06,-9.88206e-07,1.44389e-06
3.40001e-07,-1.64931e-06,6.01237e-08
-2.5206e-07,-9.84964e-08,1.68899e-06
1.04874e-06,-1.22298e-06,6.23265e-07
5.50926e-07,-3.10937e-07,1.14582e-06
-7.50884e-07,1.20539e-06,1.10178e-06
-5.07253e-07,-5.05129e-07,1.619e-06
-1.43078e-06,1.44376e-06,-3.40595e-08
-1.0616e-06,-1.12488e-06,1.64245e-06
-1.65164e-06,-1.52657e-06,8.81688e-07
1.28075e-06,-2.22786e-07,9.83577e-07
-4.95975e-07,-1.41442e-06,1.57095e-08
-5.62618e-07,7.85084e-07,-6.75181e-08
-1.33575e-06,-1.69953e-07,9.08672e-07
1.47329e-06,-8.20122e-07,4.00637e-07
1.5809e-06,-1.60576e-06,-1.72876e-08
-5.82164e-07,1.43462e-06,7.83302e-07
-1.6894e-06,-1.2907e-06,4.91891e-07
-1.31638e-06,-1.10634e-06,1.08846e-06
-1.46932e-06,1.39985e-06,1.18705e-06
-1.52849e-06,-4.09661e-07,1.12886e-06
-4.56728e-07,-8.27882e-07,1.49639e-06
-2.42562e-07,-1.25802e-06,9.73587e-07
-1.01858e-06,3.85135e-07,5.17064e-07
1.09108e-06,-1.5418e-06,1.13783e-06
1.51662e-06,-4.50939e-07,1.45693e-07
1.35987e-06,-7.88251e-07,9.22143e-07
1.7167e-08,7.10772e-08,1.77603e-06
1.76355e-06,1.21982e-06,-9.14597e-08
-7.21707e-07,-5.9114e-07,1.67451e-06
-1.1014e-07,5.47071e-07,1.75983e-06
-1.41161e-06,3.77904e-07,5.06548e-07
-1.9778e-07,1.00259e-06,1.53953e-06
1.84225e-07,-2.45643e-07,1.68446e-06
1.00538e-06,3.68217e-07,1.18397e-06
1.27963e-06,-7.01782e-07,6.9226e-08
4.18269e-07,-1.10185e-06,5.34337e-07
5.56395e-07,-1.60927e-06,8.81207e-09
1.21655e-06,7.95065e-07,9.64838e-07
-1.82275e-07,-7.50759e-07,1.51384e-06
1.48595e-06,3.3431e-07,4.03815e-07
1.35688e-06,-4.68274e-07,1.17931e-06
3.29068e-07,-9.71158e-07,1.08819e-06
3.87758e-07,-6.36133e-07,1.71285e-06
1.92164e-06,1.74583e-06,2.37496e-07
2.43013e-07,1.08863e-06,6.29265e-07
7.66999e-07,2.64375e-07,1.54458e-06
-7.85394e-07,-6.12554e-07,1.40931e-06
1.40329e-06,-1.48666e-06,6.96272e-07
1.56564e-06,-7.2146e-07,4.98579e-07
-4.76825e-07,-1.39361e-06,9.61526e-07
-1.6556e-06,-8.6454e-07,4.32563e-08
-8.73538e-07,-1.15437e-06,-6.77211e-08
7.67251e-08,1.16892e-06,4.86158e-07
-7.32775e-07,-7.96845e-07,1.68457e-06
1.70844e-07,1.63423e-07,1.67234e-06
1.67252e-07,-4.11273e-07,1.08447e-06
9.64472e-07,1.48721e-06,9.17725e-07
1.53608e-06,-9.54481e-07,2.01987e-07
-1.54107e-06,6.11235e-07,4.15694e-07
1.36233e-06,1.56462e-06,7.76064e-07
1.76742e-06,1.71892e-06,8.9423e-07
1.94535e-06,-2.77652e-07,-1.39267e-07
-1.17321e-06,1.42813e-06,9.8965e-07
7.36429e-07,-1.75262e-06,2.71526e-07
1.13683e-06,-1.0262e-06,1.36947e-06
1.61104e-06,1.17547e-06,8.00762e-07
1.13207e-06,5.94455e-07,1.55333e-06
-4.59089e-07,2.41964e-07,2.99999e-07
-1.37688e-06,3.85222e-07,7.83758e-07
1.61933e-06,-1.63886e-06,5.6531e-07
-1.41711e-06,1.57445e-06,1.64851e-07
1.14226e-06,6.07304e-07,1.33087e-06
-6.16248e-07,-1.04085e-07,1.34915e-06
-1.45932e-06,3.05177e-07,1.15613e-07
1.64072e-06,-4.21376e-08,3.66241e-07
9.55548e-07,-4.93711e-07,1.42677e-06
5.425e-07,2.92263e-07,1.72172e-06
-7.07232e-07,-1.55628e-06,2.54425e-07
1.59506e-06,8.25458e-07,6.43741e-07
7.95083e-07,-6.07908e-07,1.17804e-06
1.44828e-07,1.89755e-07,1.44171e-06
-1.04955e-06,-1.11546e-06,5.45696e-07
1.47179e-06,1.36381e-06,1.2194e-06
7.22073e-07,8.69978e-07,1.24314e-06
-7.51393e-07,9.14279e-07,3.32477e-07
3.70156e-07,-6.5742e-07,1.62885e-06
1.41647e-06,1.4043e-06,8.92562e-07
-2.04078e-07,1.39312e-06,4.37406e-07
-1.59856e-06,-1.29063e-06,4.34068e-07
1.832e-06,1.0087e-06,8.29003e-08
-1.26441e-06,-1.21512e-06,4.25573e-08
5.70808e-07,-5.87769e-07,1.18539e-06
-3.39073e-07,-7.65646e-07,4.81968e-07
9.81048e-07,-5.77505e-07,1.28653e-06
1.53854e-06,1.65993e-06,3.95162e-07
1.16436e-06,-5.0759e-07,8.90704e-07
-1.07767e-06,2.32376e-07,1.58278e-06
2.57876e-07,-3.92383e-07,-6.99365e-08
3.71803e-07,1.62741e-06,-7.62918e-08
-1.72792e-06,-1.5056e-06,4.41241e-07
-2.81183e-07,-1.12377e-06,1.19074e-06
-1.51202e-06,8.49798e-07,4.56582e-07
-1.23823e-06,1.58917e-06,-2.06952e-08
-1.05469e-06,3.85743e-07,8.54119e-07
-8.91218e-07,2.79351e-07,9.35861e-07
1.56911e-06,9.80157e-09,7.4231e-07
1.59098e-06,-1.57282e-06,-8.37454e-08
8.04526e-07,1.55134e-07,1.4866e-06
-1.5108e-06,-4.52749e-07,7.04714e-07
6.79978e-07,-1.09319e-06,1.54827e-06
1.57237e-06,1.47471e-06,7.56213e-07
-2.2317e-08,1.45092e-08,1.76763e-06
1.88503e-06,1.38076e-06,9.76946e-08
1.32936e-06,4.24793e-07,1.33176e-06
-3.61442e-07,4.16593e-07,1.5556e-06
1.63194e-06,1.5011e-06,4.56829e-07
-6.65353e-07,7.04117e-07,6.10087e-07
-1.08048e-06,-9.52897e-07,1.25695e-06
1.16881e-06,1.78772e-06,4.70098e-07
-9.04385e-07,1.16048e-06,1.13831e-06
2.45043e-07,-3.53634e-07,1.55961e-06
-7.58712e-08,2.24297e-07,1.70593e-06
5.91162e-07,-5.13725e-07,1.41455e-06
8.53538e-07,-9.53904e-07,1.81648e-07
-1.39173e-06,1.86598e-06,2.48698e-07
-5.31569e-07,2.2614e-07,1.25688e-06
1.1004e-06,5.60183e-07,1.17207e-06
-9.47244e-07,-1.99476e-07,3.43375e-08
1.62648e-06,-1.36943e-06,1.33671e-07
-3.87827e-07,1.42198e-06,8.15833e-07
-2.0769e-07,-8.00639e-07,1.40585e-06
7.28822e-07,-7.37462e-07,1.64079e-06
1.42945e-06,7.7135e-07,1.17083e-07
-3.83952e-07,2.11169e-07,1.67934e-06
-8.02579e-07,1.02268e-07,1.48554e-06
-1.16552e-06,1.1297e-06,1.57342e-06
8.67981e-07,5.00851e-08,5.71247e-07
1.14623e-06,5.13656e-07,1.11654e-06
2.63953e-07,-1.15734e-07,1.63667e-06
3.64541e-07,-1.43352e-06,4.83678e-07
1.40246e-06,-1.46934e-06,7.82919e-07
1.01995e-06,1.14059e-06,6.16054e-07
3.03187e-07,5.67289e-07,8.73728e-07
3.22615e-07,7.65296e-07,7.32534e-07
-1.17772e-07,5.79197e-09,1.74472e-06
-1.63002e-06,1.60743e-06,-1.37793e-07
1.37292e-06,1.36068e-06,6.74875e-08
7.58074e-07,-1.79944e-07,1.76088e-06
2.70823e-08,8.42557e-07,1.56586e-06
-5.72352e-08,2.7724e-08,1.50714e-06
3.20898e-07,-8.28067e-07,1.35772e-06
-1.60041e-06,1.54253e-06,5.18076e-07
-9.27702e-07,-1.11958e-06,3.03788e-07
3.37233e-07,-1.66104e-07,-1.68405e-07
-8.71908e-07,1.47747e-06,5.05873e-07
3.8018e-07,-4.35956e-07,1.05463e-06
1.11356e-06,3.12954e-07,1.33764e-06
1.34112e-06,8.29169e-07,8.78211e-07
1.27142e-06,3.4094e-07,1.25025e-06
1.25819e-06,1.65263e-06,1.10041e-06
-7.63226e-07,-1.50501e-06,2.85247e-07
8.34619e-07,-9.80284e-07,1.69416e-06
1.24641e-06,1.11484e-06,1.04132e-06
-9.27385e-07,-1.70281e-06,6.15144e-07
2.2907e-07,-1.18331e-07,1.80996e-06
-7.6664e-07,1.33384e-06,1.2102e-06
1.46407e-06,1.77874e-06,1.76106e-07
6.40435e-07,-1.31528e-06,1.89873e-07
9.53336e-07,8.44335e-07,7.64979e-07
7.57776e-07,8.50344e-07,1.39314e-06
1.54216e-06,-5.23268e-07,5.28419e-07
-1.70738e-06,-6.95044e-07,8.90219e-07
-8.42852e-07,-9.91055e-07,1.57337e-06
3.23458e-07,8.87495e-07,1.13442e-06
1.1255e-06,-1.41548e-06,4.49239e-07
2.47753e-08,-6.59706e-08,1.85197e-06
1.92355e-06,3.08274e-07,-6.60711e-08
7.08858e-07,-4.68331e-07,5.3281e-07
1.1742e-06,2.60889e-07,8.21402e-07
3.95296e-07,-5.99027e-07,1.80077e-06
-2.49871e-07,3.26714e-07,1.58738e-06
8.28228e-07,5.82346e-07,7.56479e-07
3.71588e-07,-1.00986e-06,8.19644e-07
-8.77942e-07,5.11279e-07,1.56731e-06
1.76247e-06,-1.83656e-06,5.29295e-07
-7.89148e-07,4.75752e-07,7.22622e-07
-7.768e-07,1.68994e-06,5.70917e-07
1.31508e-06,-5.9277e-07,3.94686e-07
-1.02857e-06,-1.2359e-06,1.05864e-06
-4.01168e-07,-4.62468e-07,1.67153e-06
-1.04429e-06,1.26045e-06,1.31016e-06
-1.57822e-06,-3.16259e-07,-5.55204e-08
3.13766e-07,-4.80495e-07,1.75516e-07
6.31294e-07,1.49333e-06,8.41104e-08
1.61799e-06,-8.12151e-07,1.4952e-07
-1.33948e-06,-1.28589e-06,4.64401e-07
8.26005e-07,7.97626e-07,1.50792e-06
-1.81449e-06,-8.8725e-07,-4.85564e-08
2.25176e-07,1.09457e-06,-8.68925e-08
-1.27515e-06,-1.92398e-07,2.65729e-07
-6.67662e-07,1.36702e-06,2.64084e-07
-1.9027e-06,-5.79071e-07,-5.85524e-08
-1.21296e-06,1.12827e-06,1.03311e-06
1.00021e-06,-1.05396e-06,1.44329e-06
2.15713e-07,-1.8389e-06,1.5593e-07
-1.69482e-06,-1.93046e-07,2.38394e-07
1.4001e-06,1.27972e-06,7.48648e-07
1.62192e-06,1.65866e-06,3.96418e-07
-5.36287e-07,1.45706e-06,2.312e-07
-1.02878e-06,9.42507e-07,1.59913e-06
8.41456e-09,-1.94281e-06,-1.31984e-07
3.13925e-07,-4.58394e-08,1.60198e-06
-1.95893e-06,1.28306e-06,3.75948e-07
-1.29984e-07,-1.21732e-06,9.88899e-07
6.93203e-07,1.64018e-07,1.29748e-06
-8.87552e-07,-8.15116e-07,1.72029e-06
-1.57551e-06,1.43406e-06,2.96486e-07
-1.34216e-07,4.4403e-07,7.74224e-07
1.3443e-06,-1.70789e-06,7.56677e-07
-1.56188e-06,6.40964e-07,7.44422e-07
1.84173e-06,-8.90181e-07,-8.60225e-08
4.24251e-07,3.64887e-07,1.81762e-06
4.9996e-08,-4.86507e-07,5.66423e-07
-9.76553e-07,1.01922e-06,1.45276e-06
-1.21815e-06,1.21677e-06,1.50849e-06
7.59592e-07,-9.22909e-07,1.24004e-06
1.16541e-06,-5.62671e-07,1.09517e-06
-9.6641e-07,1.18729e-07,1.10462e-06
-4.83619e-07,-3.26217e-07,1.03094e-06
-1.63204e-06,1.15095e-06,1.02251e-06
-1.38795e-06,3.98642e-07,9.82384e-07
1.25794e-06,-1.42433e-06,8.913e-07
6.33475e-07,6.87562e-07,4.27114e-08
9.28053e-07,-2.99162e-07,4.27214e-08
-3.51253e-07,1.1637e-06,1.42383e-06
-1.17929e-08,-9.9947e-07,1.55841e-06
-1.35344e-06,1.11975e-06,5.15363e-07
5.98798e-09,2.17864e-07,1.61354e-06
3.5826e-07,9.54167e-07,1.52879e-06
-1.30757e-06,-2.86228e-07,-6.39753e-08
1.45077e-06,-6.1128e-07,9.07476e-07
-1.38756e-06,-1.03221e-06,9.19399e-07
-1.38916e-06,-5.14068e-08,7.50596e-07
5.52698e-07,5.62769e-07,1.75877e-06
5.00402e-08,1.27778e-06,1.1826e-07
6.27521e-07,-8.16689e-07,1.60482e-06
-1.62169e-06,7.27911e-07,7.7875e-07
4.49865e-07,2.85687e-07,1.52693e-06
2.64204e-07,-7.89272e-07,1.65332e-06
-6.18778e-07,-1.056e-06,6.56951e-07
-8.73285e-07,-8.52819e-07,1.39707e-06
-1.90748e-07,1.3472e-06,6.0185e-07
-3.91299e-07,5.08646e-07,1.3632e-06
1.92039e-07,1.25652e-07,9.35929e-07
-1.31903e-06,1.39217e-06,1.09018e-06
-4.5585e-07,8.25235e-07,1.53245e-06
-1.04152e-06,-1.64701e-06,-1.03364e-07
-7.94462e-07,-1.15053e-06,1.4274e-06
1.13133e-06,1.50401e-06,-1.0702e-07
1.37499e-06,-2.66943e-07,1.42005e-06
1.59399e-06,1.59283e-06,2.59955e-07
1.32482e-06,-1.23132e-06,7.94572e-07
3.85146e-07,8.56847e-07,1.56596e-06
-3.3898e-07,-7.86909e-07,1.76599e-06
1.12869e-07,-1.32366e-07,1.36181e-06
-1.4319e-06,-1.09988e-06,3.84944e-07
1.6535e-06,-1.74993e-06,-1.06997e-07
3.62172e-07,1.21968e-08,5.74728e-07
-1.03473e-06,-1.27307e-06,2.22701e-07
1.8451e-06,-1.07773e-06,6.34986e-08
3.96028e-07,-1.0055e-07,1.23576e-06
9.01617e-07,-2.9706e-07,1.74422e-06
-1.30546e-06,5.35413e-07,7.12701e-07
-1.32003e-06,-1.09086e-06,1.39528e-06
8.04837e-08,-1.23911e-06,1.20917e-06
1.38246e-06,-2.41697e-07,3.17555e-07
-1.07089e-06,-7.66395e-07,1.6227e-06
5.13916e-07,-3.46026e-07,1.71983e-06
-5.72029e-07,8.08513e-07,7.29017e-07
-1.86378e-06,-1.10359e-06,3.95825e-07
1.6164e-08,7.8937e-07,1.53333e-06
-1.72623e-06,1.71436e-06,1.91835e-07
1.34456e-06,1.50763e-07,9.02207e-07
1.84401e-06,-1.88231e-06,2.95782e-07
-1.82491e-06,-1.72246e-06,-1.59659e-07
-2.90468e-07,-9.00134e-08,1.74408e-06
8.88095e-07,8.92777e-07,1.38439e-06
4.49747e-07,-1.5085e-06,-1.24488e-07
1.42828e-06,1.46225e-06,1.06474e-06
-1.26034e-07,1.55033e-06,1.56163e-07
1.88616e-06,-1.97895e-07,4.22123e-07
1.87211e-06,6.62995e-08,-5.62782e-08
-1.56503e-06,1.85814e-06,3.1366e-07
-6.58326e-07,1.46155e-06,7.80151e-07
-1.32448e-06,1.50942e-06,8.21501e-07
1.60196e-07,-4.57841e-07,4.51031e-07
1.81361e-06,9.13871e-07,-6.15207e-08
-1.42487e-06,-1.44412e-06,8.70423e-07
1.61734e-06,-5.33949e-07,4.45301e-07
5.30801e-07,-5.19739e-07,1.66257e-06
-7.0314e-07,-1.31822e-06,1.21369e-06
1.39308e-06,-5.64256e-07,1.033e-06
1.73309e-06,3.26355e-07,7.15226e-08
-1.10147e-07,-1.64004e-06,1.12362e-07
1.26547e-06,1.04937e-06,7.62724e-07
1.35572e-06,-1.58662e-06,5.21386e-07
-8.82492e-07,-2.17639e-07,1.35525e-06
-1.19621e-06,-9.36018e-08,1.48381e-06
3.3662e-07,8.21707e-07,-1.87082e-08
7.27889e-07,-9.38931e-07,1.24945e-06
-8.44939e-07,5.32617e-07,6.04131e-07
1.07662e-06,1.26994e-06,1.35341e-06
-1.25338e-06,6.03246e-07,6.42438e-07
-1.45424e-06,3.15243e-07,-1.23426e-07
-1.09515e-06,-1.53521e-06,1.18671e-06
4.90323e-07,1.48021e-06,9.74546e-07
3.94445e-07,1.455e-06,3.72571e-07
1.89929e-06,1.1333e-06,-1.32905e-07
1.60906e-06,-1.35919e-07,8.74774e-07
-1.57696e-06,9.5147e-07,2.69581e-07
1.82865e-06,-5.80516e-08,1.91989e-08
1.34108e-07,1.16055e-06,2.95272e-07
1.43966e-06,1.37035e-06,9.50197e-07
8.92446e-07,-5.97907e-07,9.60612e-07
-5.38555e-07,8.46041e-07,2.44405e-07
-6.72009e-08,-3.44882e-07,1.63308e-06
1.18835e-06,-1.68699e-06,1.851e-07
1.69293e-06,1.61999e-06,5.28972e-07
1.68856e-06,-7.77726e-07,8.74881e-07
-1.06634e-06,-1.25833e-06,1.96221e-07
-1.42824e-06,7.97638e-07,8.32756e-07
1.53168e-06,1.38075e-06,3.03523e-07
1.42671e-06,-2.40811e-07,2.30775e-07
1.07115e-06,-8.2063e-07,1.37328e-06
-2.22026e-07,7.8085e-07,1.1883e-06
-7.52102e-07,-6.35006e-07,8.47811e-07
-7.19539e-07,3.75289e-07,1.64931e-06
-9.91972e-07,-1.11838e-07,4.88112e-07
2.25543e-07,-1.30086e-06,3.0695e-07
1.19341e-06,1.15064e-06,1.16524e-06
-4.6705e-07,-9.66204e-07,1.56707e-06
