x,y,z
-1.54863e-07,-1.5556e-06,-9.21581e-06
-6.63672e-08,-1.39356e-07,-8.69308e-06
-4.39436e-07,-6.39742e-07,-9.13076e-06
3.36528e-07,7.56427e-07,-9.45001e-06
-1.22576e-08,-1.4122e-06,-1.04297e-05
-1.28164e-06,-1.73739e-06,-9.86761e-06
5.68818e-07,2.67394e-07,-9.94256e-06
-4.63397e-07,1.38364e-06,-9.87355e-06
-1.30353e-06,1.40543e-06,-9.93716e-06
-2.90113e-07,-2.17925e-06,-9.84736e-06
-8.44448e-08,2.30259e-07,-8.54129e-06
-1.64798e-06,1.22116e-06,-9.50776e-06
-1.26837e-06,1.68203e-07,-9.56852e-06
-5.92717e-07,1.20742e-07,-8.70751e-06
1.61079e-06,-1.46973e-06,-9.72477e-06
-1.89784e-06,-1.86613e-06,-1.03683e-05
1.31981e-06,7.49788e-07,-1.03871e-05
-2.06189e-07,-1.48655e-06,-9.5511e-06
-7.51067e-07,-6.2618e-07,-8.83092e-06
1.54288e-06,2.82222e-07,-9.44852e-06
9.37222e-07,-1.11149e-06,-9.1088e-06
1.76435e-06,4.54899e-07,-9.93135e-06
-1.66273e-06,-1.7932e-06,-9.78215e-06
7.23441e-07,-3.08347e-07,-8.76018e-06
9.8754e-07,-1.4593e-06,-8.90943e-06
1.61364e-06,6.589e-07,-1.03275e-05
-1.01517e-06,-1.35806e-06,-8.80224e-06
-1.08352e-06,-1.65471e-06,-9.88018e-06
-5.04008e-07,-1.59399e-06,-9.15695e-06
9.20264e-07,1.08677e-06,-9.47219e-06
1.55891e-06,-1.68303e-06,-1.03556e-05
-1.71792e-06,-2.06565e-06,-9.53128e-06
-4.00531e-07,-9.13644e-08,-8.60007e-06
-1.09812e-06,1.0428e-06,-9.47535e-06
1.52432e-06,-2.01682e-06,-1.00783e-05
-2.42858e-07,-2.21275e-06,-1.04502e-05
-1.05632e-06,-1.45425e-06,-9.16482e-06
-1.66933e-06,-3.75487e-07,-9.69828e-06
1.6623e-06,-7.17228e-07,-1.03251e-05
1.12334e-06,-6.60126e-07,-9.35808e-06
1.2055e-06,-8.10808e-07,-8.93076e-06
-1.23284e-06,4.00655e-07,-9.52348e-06
-3.2192e-07,-3.07122e-07,-8.65426e-06
-2.93935e-07,-3.19263e-07,-8.37378e-06
1.14247e-06,-1.17619e-06,-9.19356e-06
1.39456e-06,5.09933e-07,-9.46893e-06
-1.04294e-06,-1.71693e-07,-8.79243e-06
-1.77305e-08,-2.67686e-07,-8.44494e-06
9.83137e-08,1.12151e-06,-1.00836e-05
-7.99291e-08,-3.25488e-07,-8.34464e-06
-1.95529e-06,-1.4659e-06,-1.00657e-05
1.5821e-06,-2.21479e-06,-9.89638e-06
8.07608e-07,-1.51681e-06,-8.66227e-06
1.32634e-06,5.51229e-07,-9.42878e-06
1.24713e-06,4.31191e-08,-9.17619e-06
-3.09769e-07,-2.27468e-06,-1.01896e-05
1.23246e-06,-1.6786e-06,-9.7341e-06
8.5023e-07,-1.49297e-06,-9.09209e-06
-1.76307e-06,-1.16738e-06,-9.43649e-06
8.53652e-07,-2.89e-07,-9.22929e-06
5.68838e-07,-4.48355e-08,-1.03402e-05
-9.75494e-07,-5.66857e-07,-8.6569e-06
1.12355e-07,-9.76389e-08,-8.60171e-06
9.92605e-07,-9.45418e-07,-9.0738e-06
-1.38276e-06,-1.24557e-06,-9.82074e-06
-1.59796e-06,-1.99851e-06,-9.60119e-06
-4.62063e-07,6.78872e-10,-8.7528e-06
1.54882e-06,-9.73521e-07,-1.02994e-05
-1.36178e-06,-1.35421e-06,-9.04622e-06
-9.39631e-07,-1.28855e-08,-1.02725e-05
-4.23682e-07,6.2706e-07,-9.21812e-06
4.8752e-07,1.00078e-07,-9.29053e-06
-3.94596e-07,2.93726e-07,-8.75974e-06
-1.62338e-06,-3.69609e-07,-9.8312e-06
-2.79762e-07,-1.5328e-06,-9.48575e-06
-8.11869e-08,4.90888e-07,-9.36159e-06
-4.90755e-07,9.09587e-07,-1.01065e-05
1.12185e-07,-5.54323e-09,-8.537e-06
-1.55741e-06,2.39022e-07,-9.12674e-06
-1.56143e-09,3.34621e-07,-8.77203e-06
1.39232e-06,1.60449e-06,-1.01584e-05
-8.86289e-07,1.25018e-07,-8.57816e-06
-1.5764e-06,-1.53266e-08,-9.75618e-06
1.68404e-07,4.83336e-07,-8.89672e-06
1.0744e-07,4.09949e-07,-1.00936e-05
1.37897e-07,-1.58708e-07,-8.51749e-06
1.44989e-06,-1.16803e-06,-1.02259e-05
-3.19965e-07,-7.34224e-07,-8.73729e-06
-6.45568e-07,1.61014e-07,-8.71471e-06
1.37694e-06,2.9329e-07,-9.86657e-06
1.63746e-06,5.05886e-07,-1.01758e-05
-6.87228e-06,-1.77915e-06,-9.88786e-08
-5.14668e-06,-1.68506e-06,5.20575e-07
-5.82195e-06,1.37687e-06,5.89934e-07
-5.92839e-06,5.03779e-07,-1.20248e-07
-6.40328e-06,-4.2525e-08,1.57646e-06
-7.54e-06,-1.14111e-06,1.39433e-06
-6.47876e-06,1.45821e-07,1.40473e-06
-6.0279e-06,1.47479e-06,6.00713e-07
-7.14383e-06,6.73085e-07,9.36949e-08
-6.40894e-06,-1.87294e-07,1.453e-06
-5.9289e-06,1.6005e-07,9.69656e-07
-8.53715e-06,-6.25399e-07,6.09942e-07
-7.19538e-06,-5.37238e-07,7.06019e-07
-6.18666e-06,-9.39726e-07,1.47674e-06
-7.78995e-06,1.19388e-06,5.59263e-07
-5.27034e-06,-1.60304e-06,2.75214e-07
-6.00505e-06,-9.49071e-07,1.43723e-06
-6.39007e-06,-7.6954e-07,-1.33748e-07
-8.32547e-06,-1.32594e-06,8.71624e-08
-6.44017e-06,1.18132e-06,1.1581e-06
-5.27269e-06,1.72679e-06,-1.38957e-07
-8.204e-06,-8.71824e-07,1.31041e-06
-7.02066e-06,1.35848e-06,1.92958e-07
-6.053e-06,-1.81529e-06,7.67298e-07
-7.91809e-06,1.0332e-06,1.37175e-06
-5.76761e-06,1.29124e-06,1.04845e-06
-6.45601e-06,3.74908e-07,1.55985e-06
-5.49488e-06,1.63207e-06,-3.69756e-08
-7.19106e-06,-7.68125e-07,1.62063e-06
-6.82441e-06,6.73937e-10,1.58827e-06
-8.28086e-06,-6.82202e-07,1.45064e-07
-7.23749e-06,4.23577e-07,1.60339e-06
-6.85763e-06,-1.11448e-06,1.20829e-06
-7.13667e-06,-1.69858e-06,3.31181e-07
-7.5809e-06,1.21113e-06,2.25268e-07
-7.53403e-06,-1.82785e-06,5.77357e-07
-5.26471e-06,1.17683e-06,3.10365e-07
-8.55781e-06,3.50769e-07,1.13224e-06
-5.81266e-06,5.95558e-07,1.23271e-06
-8.21132e-06,-3.17881e-07,1.18406e-06
-6.53703e-06,-2.74388e-07,8.92833e-07
-8.85448e-06,4.23347e-07,4.25439e-07
-7.94382e-06,-1.87576e-06,5.52937e-07
-7.01501e-06,-1.69057e-06,9.28622e-07
-6.70522e-06,8.45536e-07,1.47838e-06
-5.76024e-06,5.7252e-07,8.31039e-07
-7.12462e-06,-3.00611e-07,1.5674e-06
-8.01261e-06,6.19651e-07,2.2474e-07
-5.12159e-06,-1.50455e-06,3.98324e-07
-6.21711e-06,1.35563e-06,9.05375e-07
-5.7331e-06,-1.20562e-06,9.04933e-07
-5.95091e-06,-1.63453e-07,1.5973e-08
-8.86039e-06,-1.84174e-06,1.26927e-07
-7.98966e-06,5.21255e-07,1.51276e-06
-6.31644e-06,-1.69489e-06,6.43711e-08
-5.41346e-06,9.34348e-07,1.46346e-08
-5.41175e-06,-1.09006e-06,9.99874e-08
-8.47603e-06,9.32891e-07,8.73643e-07
-6.77253e-06,-1.27916e-06,1.4072e-07
-7.93595e-06,-1.96877e-08,6.83663e-07
-7.20305e-06,-1.30396e-06,1.07117e-06
-6.87491e-06,9.70544e-07,5.56702e-07
-8.4357e-06,-1.25652e-07,3.68879e-07
-7.39309e-06,-1.27996e-06,9.69278e-07
-8.3314e-06,1.2663e-06,1.42153e-06
-7.21538e-06,-7.27539e-07,2.9935e-07
-5.85762e-06,-1.99836e-07,1.05433e-06
-7.11794e-06,-1.38667e-07,1.16619e-06
-6.5071e-06,8.34095e-07,8.82905e-07
-8.16804e-06,1.49228e-06,1.03408e-06
-5.37911e-06,1.68117e-06,8.30873e-07
-7.33772e-06,1.14662e-06,3.32456e-07
-5.37606e-06,6.8886e-07,9.51865e-07
-6.54664e-06,7.6464e-07,-1.34468e-07
-6.08838e-06,-3.67541e-07,8.82583e-07
-6.93406e-06,-1.88736e-06,4.73943e-07
-6.48042e-06,1.20466e-06,1.15743e-06
-5.71415e-06,-1.01707e-06,9.8279e-07
-5.24282e-06,5.98057e-08,5.14522e-07
-6.04518e-06,-2.85145e-07,1.21175e-06
-8.26373e-06,-1.77003e-06,7.56577e-07
-5.43797e-06,1.67005e-06,-1.59763e-07
-8.35495e-06,-8.00139e-07,5.19816e-07
-5.43771e-06,1.21028e-06,6.18198e-07
-8.43903e-06,9.46641e-07,3.55123e-07
-8.36857e-06,-1.2647e-06,1.29998e-06
-7.82834e-06,1.27699e-06,9.05618e-07
-7.65474e-06,-6.92622e-08,1.74201e-06
-6.66824e-06,1.2675e-06,2.73396e-07
-5.78742e-06,-4.68319e-07,1.58346e-06
-8.0566e-06,-5.41805e-07,1.41598e-06
-7.12502e-06,-1.55673e-06,8.60783e-07
-6.48535e-06,1.25527e-06,9.05118e-07
-7.66767e-06,-1.02885e-06,1.1642e-06
-5.71504e-06,-8.71378e-07,-1.43022e-07
-5.88177e-06,-5.68648e-07,1.50262e-06
-7.44708e-06,3.25861e-07,1.4254e-06
-7.47273e-06,-1.62139e-06,8.66388e-08
-5.43612e-06,1.46321e-06,9.67479e-07
-6.97357e-06,-1.07311e-06,1.28742e-06
-5.91404e-06,1.48803e-06,6.21459e-07
-7.45944e-06,-3.50446e-07,1.69638e-06
-8.4538e-06,7.27603e-07,9.31355e-07
-8.93219e-06,-1.92768e-06,2.3803e-08
-5.69297e-06,5.91344e-07,1.02606e-07
-8.55648e-06,1.53653e-06,7.59453e-07
-5.76131e-06,6.42898e-07,1.03052e-06
-5.66232e-06,1.92406e-06,-3.07565e-08
-5.68857e-06,1.44306e-06,-6.41251e-08
-8.22559e-06,-1.28058e-06,1.2941e-06
-7.93261e-06,8.7218e-07,1.48035e-06
-6.27741e-06,-7.43362e-07,1.76639e-06
-6.87431e-06,-1.09842e-06,1.11055e-06
-6.14199e-06,-5.27671e-07,1.6439e-06
-5.2933e-06,-3.90463e-07,7.71298e-09
-6.88114e-06,-8.95862e-07,1.64737e-06
-8.62644e-06,1.59668e-06,1.73712e-07
-8.73355e-06,-3.76462e-07,2.93063e-07
-8.64009e-06,-1.66009e-06,-2.38576e-08
-6.09832e-06,-1.88563e-06,9.24201e-08
-8.47377e-06,1.27582e-06,6.60405e-07
-8.23882e-06,-1.47678e-06,2.91595e-07
-7.69437e-06,-1.7174e-07,1.19508e-06
-7.73048e-06,-4.69712e-07,9.24568e-07
-5.84812e-06,1.66959e-06,-8.06153e-08
-8.07652e-06,-4.82283e-07,1.32881e-06
-6.14469e-06,-8.83438e-07,6.01165e-07
-7.07812e-06,2.0626e-08,1.96197e-06
-8.30172e-06,1.27452e-06,1.20106e-06
-8.63034e-06,-8.88972e-07,7.06937e-07
-6.10545e-06,-9.45263e-07,9.12497e-07
-7.71522e-06,-6.48906e-07,1.30915e-06
-8.78333e-06,-1.04983e-06,9.32544e-08
-5.31655e-06,-1.31259e-06,2.07858e-08
-5.78472e-06,1.25903e-06,5.46195e-07
-5.76747e-06,-1.75588e-06,4.89782e-07
-6.81904e-06,-1.75146e-06,-1.68223e-07
-7.63432e-06,-1.6531e-06,5.73322e-07
-6.75835e-06,1.57226e-06,1.08306e-06
-6.91976e-06,9.62696e-07,3.74611e-07
-6.90807e-06,-1.41004e-06,9.35743e-07
-8.32233e-06,-3.86891e-07,6.5734e-07
-6.97167e-06,-6.60171e-08,1.85063e-06
-5.38485e-06,-8.92847e-07,1.07406e-06
-5.73562e-06,-1.22624e-07,3.75331e-07
-6.67936e-06,1.46841e-06,1.20432e-06
-6.35453e-06,-1.60496e-06,6.69196e-07
-6.92408e-06,-6.85535e-07,1.54935e-06
-6.51332e-06,1.1745e-06,1.57783e-06
-6.55276e-06,1.95852e-06,1.80196e-07
-6.57681e-06,5.56526e-08,2.58916e-07
-5.51423e-06,-3.73323e-07,4.92694e-08
-8.08774e-06,1.58549e-06,-7.3368e-08
-8.19968e-06,1.53988e-06,1.77011e-07
-5.46279e-06,-1.63487e-07,9.24901e-07
-7.48536e-06,1.32321e-06,1.23967e-06
-8.72069e-06,1.44824e-06,4.7546e-07
-7.56849e-06,-1.35564e-06,1.03175e-06
-7.80955e-06,9.59117e-07,1.33941e-06
-6.63193e-06,-1.74809e-06,3.30364e-07
-7.31833e-06,2.70658e-07,5.85382e-07
-5.94763e-06,9.65296e-07,5.21054e-07
-5.62852e-06,-5.56119e-07,1.12732e-06
-7.55841e-06,-4.24913e-07,1.55605e-06
-6.65444e-06,-5.29042e-07,1.55313e-06
-6.04165e-06,9.81679e-07,4.98991e-07
-5.72219e-06,-1.72483e-06,8.06007e-08
-6.55382e-06,-5.70547e-07,1.84258e-07
-5.85607e-06,9.61708e-09,-8.37765e-08
-7.58331e-06,8.14819e-07,4.35892e-07
-8.06876e-06,-5.23133e-07,1.00589e-06
-5.22932e-06,-1.77121e-06,-1.2505e-07
-8.24719e-06,1.80754e-06,7.75568e-07
-7.42694e-06,4.451e-07,2.69882e-07
-7.61114e-06,-1.54815e-06,7.01741e-07
-7.81292e-06,4.16042e-07,1.51671e-06
-6.9507e-06,7.55478e-07,1.37694e-06
-6.49021e-06,-6.8402e-07,1.48283e-06
-7.22334e-06,-1.29779e-06,5.97953e-07
-7.59131e-06,3.36558e-07,1.47734e-06
-8.44971e-06,1.3285e-06,2.90513e-08
-5.11773e-06,-9.44894e-07,1.52809e-07
-5.50815e-06,-9.03436e-07,2.56436e-07
-7.53699e-06,6.52248e-07,1.88593e-06
-7.42177e-06,8.0842e-08,1.46356e-06
-7.99657e-06,6.09868e-07,1.47635e-06
-7.76085e-06,1.2115e-06,1.47992e-06
-5.53624e-06,1.16159e-06,1.29521e-06
-8.50912e-06,-1.58742e-06,2.20275e-07
-5.42295e-06,1.62146e-06,2.12235e-07
-5.60782e-06,-2.43809e-07,-5.12994e-08
-8.07318e-06,1.07691e-06,1.42523e-06
-6.05199e-06,9.72366e-07,1.38942e-06
-8.27196e-06,-1.14655e-06,1.00943e-06
-8.42064e-06,1.53429e-06,5.957e-08
-5.50555e-06,1.50286e-06,-1.11538e-07
-6.1857e-06,1.81604e-06,1.04053e-07
-7.97508e-06,1.47037e-07,1.27593e-06
-8.52083e-06,-1.52631e-06,7.42923e-07
-5.43236e-06,7.31747e-07,4.43194e-07
