x,y,z
-8.7544e-06,3.21364e-07,6.15963e-07
-5.3562e-06,1.44484e-06,1.91251e-07
-6.1467e-06,4.87659e-07,5.34931e-07
-6.07703e-06,-2.50325e-07,1.18129e-06
-8.5999e-06,-1.50731e-06,3.11947e-07
-8.51064e-06,1.58991e-06,7.93352e-08
-6.92971e-06,-5.38044e-07,1.53021e-06
-6.57182e-06,-6.80688e-07,1.41417e-06
-7.71195e-06,-9.24156e-07,1.18855e-06
-8.27992e-06,-1.13134e-07,9.05703e-07
-5.15588e-06,2.24767e-08,-9.91502e-08
-8.2876e-06,1.77113e-06,5.99698e-07
-6.24719e-06,-3.6231e-07,1.72197e-06
-5.64977e-06,1.21603e-06,3.839e-07
-8.29193e-06,2.93412e-07,5.49814e-07
-7.57528e-06,-4.38671e-07,1.71302e-06
-6.24592e-06,3.90512e-08,1.0281e-06
-5.79616e-06,-4.36133e-07,8.03042e-07
-5.43026e-06,1.6831e-06,6.12397e-08
-6.01021e-06,1.01088e-07,4.84768e-07
-6.07569e-06,1.0248e-06,1.2601e-06
-7.82687e-06,-7.56952e-07,1.71805e-06
-6.29238e-06,1.70384e-06,4.10452e-07
-6.19173e-06,1.36969e-06,1.13102e-06
-5.49778e-06,-1.55344e-06,4.29869e-07
-5.97257e-06,9.47434e-07,1.62134e-06
-6.97738e-06,-7.15698e-07,1.66878e-06
-7.35928e-06,-1.94035e-06,3.28041e-07
-5.8189e-06,4.55894e-07,1.13436e-06
-5.89442e-06,-7.7882e-07,1.55229e-06
-5.98853e-06,-1.27451e-06,1.36029e-06
-6.54131e-06,-9.39144e-07,5.30967e-07
-6.56425e-06,-4.37862e-07,1.90929e-06
-7.94586e-06,-2.04941e-07,1.29144e-06
-8.03395e-06,-1.03458e-06,1.4908e-06
-8.17316e-06,8.30106e-08,1.25796e-06
-5.16507e-06,1.45932e-06,4.75999e-07
-5.98968e-06,9.98681e-07,1.28184e-06
-7.41876e-06,1.54296e-06,4.28792e-07
-5.86667e-06,-1.644e-06,-1.58497e-07
-5.901e-06,-3.59387e-10,1.44206e-06
-5.63718e-06,-8.2347e-07,1.1383e-06
-5.35762e-06,-1.47306e-06,1.92837e-07
-6.70996e-06,-1.29992e-06,1.00082e-06
-8.20577e-06,9.24811e-07,3.33087e-07
-8.24467e-06,1.13326e-06,1.54704e-06
-7.34448e-06,-3.27352e-09,1.10887e-06
-6.59939e-06,1.06601e-06,1.57986e-06
-8.33218e-06,1.2029e-06,7.37521e-07
-8.63414e-06,-1.00989e-06,3.40693e-07
-7.80756e-06,-1.09674e-06,-2.67619e-08
-6.6019e-06,1.68108e-06,9.22159e-07
-6.03317e-06,1.01494e-06,1.61106e-06
1.20828e-06,5.94569e-07,3.76057e-07
-1.08842e-06,-3.0054e-07,9.69211e-07
-6.07798e-07,1.42206e-06,1.22158e-06
-1.4628e-06,4.01973e-08,6.07698e-07
-3.54491e-07,4.37973e-07,2.80761e-07
-1.14704e-06,1.57803e-06,4.7665e-07
-3.72097e-07,8.60149e-07,1.67988e-06
-8.97565e-07,7.97848e-07,1.32835e-06
-1.61344e-06,-1.92227e-06,1.02181e-06
-1.20781e-06,-9.71267e-07,1.71365e-06
2.78708e-07,-2.67994e-07,1.31641e-06
-5.75395e-07,1.3975e-06,8.82954e-07
1.35401e-06,-4.64746e-07,3.59719e-07
1.49027e-06,4.74605e-07,1.11874e-06
-1.9907e-06,1.38088e-06,-6.8918e-07
4.6179e-07,1.19308e-07,1.86131e-06
4.80694e-07,-1.14639e-06,1.15971e-06
-2.79772e-07,7.17484e-07,1.64986e-06
1.63512e-06,9.7834e-07,3.20972e-07
-3.52236e-07,1.64656e-06,8.42371e-08
-1.33075e-06,1.06928e-06,1.10663e-06
-6.35513e-07,1.67436e-06,-2.01809e-07
6.84288e-07,5.45687e-08,1.85049e-06
-5.94515e-07,1.16604e-06,1.24128e-06
-1.45451e-06,1.40446e-06,-4.97971e-07
-9.85907e-07,-9.10544e-07,4.59931e-07
-9.00141e-07,1.06892e-06,6.2873e-07
2.41169e-07,7.15625e-07,-3.86423e-07
-3.76631e-08,8.0135e-07,1.71476e-06
1.48258e-06,2.23648e-06,-1.99553e-07
6.79647e-07,-8.62637e-07,1.20499e-06
3.00106e-07,2.72942e-07,1.96922e-06
8.92842e-07,-1.69263e-07,1.05129e-06
5.26568e-07,1.35659e-06,9.43787e-07
1.00373e-06,1.6256e-06,-4.15273e-07
5.80906e-07,-4.39817e-07,2.48303e-07
-3.28052e-08,1.64288e-06,8.31207e-07
-3.0245e-07,-1.23183e-07,9.62094e-07
4.41546e-07,1.65753e-06,-5.41172e-07
1.29677e-06,4.55839e-07,9.61918e-07
1.6011e-06,-4.74695e-07,1.18484e-06
-1.971e-06,1.41927e-06,-7.00818e-07
-9.51923e-07,-1.4214e-06,7.5093e-07
-1.02796e-06,1.40938e-06,3.92598e-07
1.5152e-07,7.09257e-07,8.73277e-07
-1.65747e-06,-1.82994e-06,9.86585e-07
-1.58193e-06,5.52074e-07,8.91047e-07
-1.41831e-06,-1.55906e-07,4.09957e-07
-1.2452e-06,1.2988e-06,7.37658e-07
-6.68342e-07,-1.81633e-06,4.44231e-07
1.03532e-06,-8.54e-07,3.39518e-07
-4.71132e-07,1.41086e-06,-1.1234e-07
1.83817e-06,-9.9536e-07,9.1204e-07
-3.36991e-08,1.99443e-07,9.82797e-07
-1.21174e-06,1.198e-06,-5.68672e-07
-3.19625e-07,3.14824e-07,1.0637e-07
5.33105e-07,1.75883e-06,-4.74482e-07
9.78429e-07,1.24094e-06,-4.5408e-07
1.73009e-06,5.59003e-07,-2.11692e-08
-1.9681e-06,1.43628e-06,-8.13766e-07
2.24455e-07,9.70921e-07,2.07891e-07
-1.54409e-06,1.28405e-06,-6.03791e-07
2.61027e-08,-1.29338e-07,1.41006e-06
-7.76609e-07,1.55023e-07,1.53491e-06
6.19952e-07,-9.66656e-07,4.79977e-07
6.11196e-07,-9.79199e-07,1.3345e-06
1.44115e-07,5.14912e-07,1.37789e-06
2.71477e-07,-2.94344e-07,1.44853e-06
-9.90515e-07,8.82221e-07,9.60122e-07
1.1809e-06,-3.94946e-07,5.69658e-07
3.43195e-07,-2.07185e-07,1.73838e-06
1.51549e-07,7.64213e-07,1.67028e-06
-5.42654e-07,-3.67666e-08,1.81282e-06
9.77451e-07,1.55541e-06,3.63199e-07
9.66474e-07,-1.26531e-07,1.99464e-06
-9.46592e-07,3.87808e-07,1.4822e-06
8.22885e-07,1.24744e-06,1.32896e-06
1.02403e-06,1.30948e-06,2.37671e-07
-8.15313e-07,-3.9241e-07,1.68784e-06
-8.25186e-07,1.08914e-06,6.7851e-07
4.66694e-07,1.88225e-06,1.47383e-07
5.9045e-07,1.75244e-06,1.5241e-07
-9.52229e-07,-1.04701e-06,1.34667e-06
2.48172e-07,-5.82146e-07,1.04964e-06
9.59581e-07,-8.32024e-07,7.36903e-07
-2.90614e-07,7.20655e-07,1.4909e-06
-1.53747e-06,1.13075e-06,1.45683e-07
-2.36486e-07,9.45894e-07,1.04599e-06
-1.89519e-06,1.20022e-06,-3.86042e-07
6.82578e-07,-1.34128e-06,9.72435e-07
1.37667e-06,3.36475e-07,7.15906e-07
9.26051e-07,1.93314e-06,7.40683e-08
-6.73951e-07,-3.9068e-08,1.88378e-06
-8.81568e-07,1.13695e-06,9.38604e-07
3.22405e-07,4.00433e-07,1.48699e-06
1.5927e-06,8.26803e-07,8.87444e-08
-1.45292e-06,1.59487e-06,-2.33276e-07
5.62105e-07,1.99234e-06,-2.96266e-07
4.45997e-07,1.49878e-06,4.51275e-07
1.26474e-06,6.3874e-07,8.68523e-07
