x,y,z
2.7021e-06,8.06329e-08,1.04487e-06
3.77961e-06,6.73783e-08,2.95935e-06
1.8697e-06,2.36122e-06,1.14169e-06
2.92367e-06,1.2209e-06,1.41733e-06
2.44541e-06,2.36786e-06,2.94615e-06
3.58846e-06,1.46234e-06,2.56915e-06
3.61919e-06,3.80909e-08,3.90833e-06
1.49159e-06,-6.94772e-07,1.52803e-06
3.7061e-06,6.3096e-07,1.8685e-06
1.34026e-06,6.90082e-07,1.69045e-06
1.12552e-06,-1.18203e-06,1.21284e-06
9.61522e-07,-1.30756e-06,9.7779e-07
3.82418e-06,1.23838e-07,2.20411e-06
3.06628e-06,7.84199e-07,1.18974e-06
9.36728e-07,2.078e-06,1.1535e-06
4.05166e-06,1.81982e-07,2.1152e-06
1.79214e-06,-7.04938e-07,9.55519e-07
1.60605e-06,4.41098e-07,1.01509e-06
2.77423e-06,-7.71359e-07,1.21925e-06
3.06266e-06,1.41271e-06,1.50778e-06
2.54195e-06,1.79097e-06,2.28672e-06
2.49296e-06,-1.09375e-06,2.96383e-06
3.40763e-06,7.69101e-08,2.80179e-06
2.21076e-06,-8.37359e-07,8.08451e-07
3.89508e-06,9.74174e-07,1.93777e-06
3.90271e-06,-4.5895e-07,3.22603e-06
2.70391e-06,2.5524e-07,3.98067e-06
3.24715e-06,1.62817e-06,2.50301e-06
2.35345e-06,1.98359e-06,7.55436e-07
2.94956e-06,1.75753e-06,4.29819e-06
3.86169e-06,1.60803e-06,2.67582e-06
2.06577e-06,1.97641e-06,8.40423e-07
3.17328e-06,1.63705e-06,3.82955e-06
2.83204e-06,-5.57339e-07,4.30376e-06
2.22501e-06,1.41312e-06,2.43633e-06
1.67969e-06,3.79862e-07,9.19346e-07
2.71809e-06,9.41338e-07,9.01313e-07
1.87731e-06,-3.08997e-07,9.48758e-07
2.08513e-06,1.48338e-06,2.6139e-06
3.7815e-06,6.05424e-07,2.80385e-06
1.78324e-06,9.37444e-07,1.28861e-06
3.08749e-06,-4.73018e-07,1.5672e-06
2.80221e-06,2.01069e-07,1.39719e-06
2.69833e-06,2.25074e-06,3.37387e-06
2.28425e-06,2.6312e-07,9.13863e-07
2.31844e-06,2.02811e-06,7.66919e-07
3.10757e-06,3.0659e-07,1.39139e-06
2.69661e-06,-2.41856e-07,3.146e-06
2.58547e-06,8.95068e-07,2.17608e-06
3.49597e-06,-2.3861e-07,1.40559e-06
2.58525e-06,-9.01493e-07,1.44321e-06
3.89202e-06,1.59899e-06,2.84544e-06
2.84896e-06,1.08619e-07,2.86271e-06
3.05508e-06,-5.65094e-07,3.71725e-06
3.6211e-06,-3.29807e-07,3.03002e-06
3.43177e-06,7.89022e-07,1.68758e-06
1.89673e-06,-1.16604e-06,1.22185e-06
2.78249e-06,1.90233e-06,2.77302e-06
2.88125e-06,-2.72197e-07,3.81637e-06
4.0293e-06,2.31713e-07,2.44322e-06
2.62734e-06,-1.18445e-06,3.00707e-06
3.02533e-06,9.80708e-07,3.98082e-06
2.85281e-06,-7.53828e-07,4.20643e-06
3.19243e-06,1.32387e-06,1.88026e-06
2.45291e-06,-2.34639e-07,1.60695e-06
3.1272e-06,1.20814e-06,2.29553e-06
3.69144e-06,1.03098e-06,2.34451e-06
1.24509e-06,9.80282e-08,1.40198e-06
2.50569e-06,1.00278e-06,2.95506e-06
3.90505e-06,1.09265e-06,2.46788e-06
3.62961e-06,7.04142e-07,2.91994e-06
2.99636e-06,-7.91859e-07,1.69798e-06
3.4139e-06,-3.42848e-08,1.40178e-06
3.35545e-06,-1.2878e-07,2.18612e-06
3.53611e-06,1.29875e-06,3.80385e-06
2.17765e-06,2.09487e-07,1.1231e-06
3.12178e-06,-7.84476e-07,2.61794e-06
2.32398e-06,2.03776e-06,2.05122e-06
3.78167e-06,-1.17869e-07,2.6829e-06
2.307e-06,1.27534e-06,2.17855e-06
2.41143e-06,2.00102e-06,1.59852e-06
3.10988e-06,1.72022e-06,2.09394e-06
4.02481e-06,1.21077e-06,2.35595e-06
2.92415e-06,1.89421e-06,4.24245e-06
2.43362e-06,6.04164e-07,1.89284e-06
2.87224e-06,1.63625e-06,1.47369e-06
2.95847e-06,-1.59613e-07,9.64104e-07
3.36754e-06,5.59073e-07,3.20753e-06
3.09051e-06,2.21631e-06,3.34973e-06
2.9865e-06,-1.35279e-06,3.75418e-06
2.49521e-06,-1.84619e-07,1.39561e-06
3.46552e-06,-7.02772e-07,2.25693e-06
2.87575e-06,1.32929e-06,1.416e-06
3.30224e-06,-4.90294e-07,1.63394e-06
3.44532e-06,-3.41503e-07,1.60855e-06
2.65559e-06,1.27886e-06,3.87861e-06
2.88519e-06,1.34151e-06,1.12397e-06
3.67945e-06,6.86876e-07,3.02411e-06
2.07409e-06,-1.01756e-06,1.50693e-06
2.53874e-06,-4.02161e-07,3.00162e-06
3.8263e-06,9.57383e-07,1.87761e-06
3.65435e-06,1.45396e-07,2.20755e-06
3.24101e-06,6.5095e-07,1.70055e-06
2.42356e-06,1.50937e-07,3.17367e-06
2.96641e-06,1.29565e-06,4.18768e-06
3.0358e-06,1.25297e-06,1.167e-06
2.80884e-06,2.921e-07,3.79068e-06
2.95552e-06,-1.62844e-07,1.63519e-06
2.72986e-06,1.8357e-06,1.84849e-06
2.32039e-06,1.56837e-06,1.58833e-06
2.663e-06,1.46455e-07,2.56557e-06
3.18261e-06,-4.83921e-07,1.90163e-06
1.94779e-06,1.09607e-06,1.45879e-06
1.84282e-06,-1.39461e-06,2.32707e-06
1.93399e-06,1.66243e-06,2.94354e-06
1.34655e-06,-4.85128e-08,1.75706e-06
2.92171e-06,1.1826e-06,3.93855e-06
2.12426e-06,-7.47723e-07,9.37284e-07
2.04841e-06,-1.17907e-06,9.74038e-07
2.85793e-06,1.33394e-06,2.13334e-06
3.39726e-06,8.69503e-07,3.67741e-06
2.67301e-06,1.49246e-06,1.0163e-06
2.34989e-06,-8.99152e-07,1.19246e-06
3.17051e-06,-1.23486e-06,3.35907e-06
2.76201e-06,2.04189e-06,4.14705e-06
3.87528e-06,-5.37005e-07,2.78949e-06
3.28996e-06,-1.3782e-07,2.80208e-06
3.3672e-06,5.38641e-08,2.70167e-06
2.90953e-06,1.01612e-06,1.25989e-06
3.34142e-06,2.38243e-07,2.03785e-06
3.11316e-06,2.32359e-06,4.32129e-06
1.91131e-06,-9.17757e-07,2.33016e-06
3.51667e-06,3.403e-07,1.84141e-06
4.01763e-06,9.55364e-07,2.59339e-06
3.33016e-06,5.65594e-07,2.44929e-06
3.26331e-06,5.25021e-07,1.57207e-06
3.21462e-06,-3.49826e-07,2.2059e-06
3.20067e-06,1.54238e-06,3.84284e-06
2.99721e-06,1.54848e-06,3.65737e-06
1.85069e-06,2.15283e-06,8.6338e-07
1.71769e-06,1.28505e-07,1.30233e-06
3.30797e-06,1.21835e-06,1.13949e-06
2.31235e-06,-1.19444e-06,2.09497e-06
1.47759e-06,2.43675e-06,1.12396e-06
1.3105e-06,1.759e-06,1.04397e-06
1.89441e-06,-9.36384e-07,9.06131e-07
2.131e-06,1.44746e-06,1.13229e-06
3.7687e-06,9.3743e-08,1.74329e-06
1.47609e-06,-1.08758e-07,1.14805e-06
2.75834e-06,-4.81254e-07,1.29567e-06
2.70925e-06,1.81732e-06,8.48984e-07
2.10917e-06,1.22302e-06,2.44989e-06
3.01951e-06,-1.81741e-07,1.24621e-06
1.74135e-06,2.30253e-06,8.49141e-07
3.54869e-06,8.12428e-07,3.42163e-06
3.33967e-06,2.09303e-06,3.42288e-06
3.10382e-06,1.35547e-06,1.30948e-06
1.18714e-06,2.20704e-06,1.17292e-06
1.52342e-06,-8.0667e-07,6.90749e-07
1.80329e-06,2.10874e-06,1.33392e-06
3.18248e-06,1.52558e-06,2.17916e-06
2.52849e-06,6.43377e-07,3.46805e-06
3.73357e-06,1.02014e-06,2.16783e-06
2.5148e-06,1.93012e-06,3.73113e-06
1.26735e-06,-6.21363e-07,1.37015e-06
3.61811e-06,-1.68253e-07,1.8149e-06
3.91155e-06,-1.29898e-07,2.66436e-06
1.35224e-06,-1.04152e-06,7.75057e-07
3.73171e-06,9.71086e-07,3.29094e-06
2.39215e-06,2.10767e-06,2.95832e-06
1.46746e-06,-4.75372e-07,9.30169e-07
3.4549e-06,1.00822e-06,2.14403e-06
2.82021e-06,-1.04948e-06,3.16071e-06
3.25325e-06,1.06916e-06,1.51423e-06
2.12099e-06,2.14786e-06,7.00046e-07
1.97138e-06,2.08255e-06,2.80858e-06
1.76332e-06,1.69822e-06,2.22344e-06
2.24238e-06,-8.60594e-07,1.00623e-06
2.62913e-06,-1.17899e-06,3.69011e-06
1.47867e-06,1.85294e-06,1.07062e-06
3.34281e-06,1.17441e-06,3.13074e-06
3.19936e-06,-7.13282e-07,1.51076e-06
3.8577e-06,1.906e-07,3.05766e-06
3.69105e-06,2.03597e-07,1.70713e-06
1.91287e-06,1.83455e-07,1.3218e-06
2.66516e-06,-5.17631e-08,3.63623e-06
3.19819e-06,2.17936e-06,4.20564e-06
3.9242e-06,6.2906e-07,1.76801e-06
2.33021e-06,-4.40309e-07,2.15582e-06
2.57181e-06,3.1214e-07,1.17276e-06
3.53685e-06,7.6603e-07,2.06661e-06
3.83479e-06,-3.12044e-08,2.15932e-06
2.21e-06,2.22821e-07,1.72685e-06
2.28739e-06,-1.0797e-06,2.32684e-06
1.10073e-06,2.1049e-06,1.40633e-06
3.82412e-06,-7.0741e-09,3.47901e-06
8.83959e-07,2.33556e-06,9.54881e-07
3.25192e-06,2.81186e-07,3.02252e-06
3.74871e-06,-1.38795e-07,3.05667e-06
3.06926e-06,1.98409e-06,4.28048e-06
1.35179e-06,1.76165e-06,1.347e-06
2.26703e-06,-8.36415e-07,1.0978e-06
3.7061e-06,4.36717e-07,2.26303e-06
3.57595e-06,1.10022e-06,2.17884e-06
2.44718e-06,-7.70266e-07,3.5423e-06
3.77796e-06,7.18262e-07,2.2904e-06
3.33106e-06,1.06572e-06,3.73899e-06
1.39229e-06,1.83303e-06,9.7102e-07
3.8634e-06,1.6666e-06,3.2849e-06
3.89697e-06,-2.94269e-07,2.6393e-06
2.20088e-06,-1.08018e-06,1.56343e-06
2.00652e-06,1.68046e-06,1.09378e-06
3.26623e-06,-2.22996e-07,3.50093e-06
2.68115e-06,1.72028e-06,8.22332e-07
2.62033e-06,1.39931e-06,1.07478e-06
2.84704e-06,3.85268e-07,3.46018e-06
2.65835e-06,-1.3407e-07,1.0547e-06
3.36267e-06,3.08256e-08,1.24118e-06
2.40648e-06,-1.09142e-06,3.30933e-06
2.07232e-06,5.53924e-08,1.02878e-06
1.76424e-06,2.38169e-06,2.00841e-06
3.40589e-06,-3.4256e-07,4.05861e-06
3.55496e-06,6.62712e-07,1.68551e-06
3.623e-06,-1.07541e-07,1.74782e-06
2.65196e-06,1.61949e-06,2.72642e-06
1.16263e-06,2.14535e-06,1.32828e-06
3.08628e-06,1.66821e-06,1.72319e-06
2.62311e-06,-3.88183e-07,1.31276e-06
1.43476e-06,1.43242e-06,1.25019e-06
3.2777e-06,1.06204e-07,3.81284e-06
3.26718e-06,2.6805e-07,1.05531e-06
1.22225e-06,-1.16312e-06,1.28094e-06
1.44146e-06,-6.69203e-07,9.81326e-07
3.69836e-06,2.51251e-07,2.13306e-06
3.30501e-06,3.58546e-07,1.50865e-06
3.57904e-06,-2.63104e-07,3.92582e-06
1.40647e-06,9.10791e-07,1.86376e-06
1.94803e-06,-1.14848e-06,1.95916e-06
1.5645e-06,-3.86639e-08,2.18211e-06
2.91311e-06,1.20515e-06,1.20171e-06
2.48306e-06,1.54578e-07,3.75238e-06
3.43133e-06,4.49334e-07,2.35914e-06
3.80469e-06,8.1287e-07,1.72954e-06
3.17293e-06,-8.56862e-07,2.75681e-06
3.14318e-06,1.42684e-06,3.96939e-06
3.49105e-06,-9.34573e-07,3.37132e-06
2.10088e-06,2.27256e-06,6.68716e-07
2.69578e-06,2.33459e-06,3.97585e-06
2.95635e-06,1.34462e-06,3.47276e-06
1.51007e-06,-1.06148e-06,9.53534e-07
3.70798e-06,1.65273e-09,2.63602e-06
1.4759e-06,-5.83919e-07,1.17084e-06
3.31604e-06,-8.55332e-07,2.88804e-06
3.07589e-06,3.0739e-07,2.38775e-06
3.51566e-06,2.19549e-07,1.63182e-06
3.343e-06,7.52029e-09,2.11529e-06
2.14826e-06,2.30074e-06,1.79766e-06
3.04672e-06,2.15714e-06,4.0205e-06
2.52503e-06,1.06004e-06,3.18535e-06
3.11719e-06,-1.10397e-06,3.74157e-06
2.09694e-06,-5.44559e-07,2.5437e-06
1.57016e-06,1.37736e-06,1.73016e-06
3.29263e-06,2.06283e-06,3.43376e-06
3.99796e-06,-2.26501e-08,2.35413e-06
2.69494e-06,7.78834e-07,1.59964e-06
2.80926e-06,1.57751e-06,4.26536e-06
3.15117e-06,9.07691e-07,1.13546e-06
3.19346e-06,1.85302e-06,2.71746e-06
3.83554e-06,-6.05493e-07,3.61532e-06
1.0639e-06,1.1247e-06,1.09039e-06
2.96085e-06,1.63171e-06,4.47571e-06
1.72364e-06,1.05647e-06,1.12621e-06
1.83712e-06,-1.22189e-06,1.21179e-06
3.63394e-06,1.72223e-06,3.1059e-06
1.92028e-06,-1.3149e-06,2.36317e-06
3.47806e-06,-3.03086e-07,1.75889e-06
2.63046e-06,-2.73413e-07,2.20101e-06
3.67242e-06,7.28021e-07,1.33631e-06
2.85761e-06,6.38155e-07,4.0067e-06
3.08062e-06,-1.31828e-06,4.2521e-06
3.65297e-06,5.15958e-07,1.57184e-06
3.12335e-06,2.14526e-06,3.41778e-06
3.08618e-06,1.36905e-06,4.30777e-06
3.62686e-06,-6.43133e-08,3.58064e-06
3.80034e-06,1.16768e-06,2.77645e-06
2.02304e-06,2.04426e-06,1.73032e-06
1.01401e-06,1.3255e-06,9.01985e-07
1.8392e-06,-7.41999e-07,1.28579e-06
2.32396e-06,1.90936e-06,3.25867e-06
1.50638e-06,2.47612e-07,9.17526e-07
2.28951e-06,1.99247e-06,1.72633e-06
3.57992e-06,-1.06463e-07,1.92593e-06
2.74036e-06,-3.56575e-07,7.99281e-07
2.27157e-06,7.3294e-07,1.73181e-06
1.69373e-06,1.25436e-06,2.12781e-06
1.78476e-06,1.04828e-06,9.54581e-07
1.57525e-06,-8.70151e-07,1.2386e-06
2.44646e-06,-7.09612e-07,2.2983e-06
2.54215e-06,-1.55941e-07,3.50406e-06
3.26156e-06,3.25822e-08,2.16209e-06
2.88476e-06,1.67307e-06,4.33451e-06
2.21472e-06,3.42177e-07,6.18891e-07
3.42477e-06,6.35138e-08,1.14999e-06
3.72784e-06,4.70275e-07,2.3543e-06
1.95088e-06,1.66087e-06,1.02904e-06
1.19153e-06,1.63284e-06,1.22827e-06
3.10067e-06,8.35279e-08,1.50041e-06
3.4562e-06,8.57569e-07,2.12119e-06
2.90427e-06,-8.38097e-07,4.22652e-06
3.08328e-06,5.26718e-07,1.64302e-06
2.78737e-06,-7.01944e-07,1.70646e-06
1.15268e-06,2.31764e-06,1.26191e-06
3.48181e-06,1.8907e-06,3.31479e-06
2.71283e-06,-6.72501e-07,7.32344e-07
1.52767e-06,1.53457e-06,1.5603e-06
3.47284e-06,1.51812e-06,2.67243e-06
3.16436e-06,1.04509e-06,1.80188e-06
3.75273e-06,1.96826e-06,2.90971e-06
1.91765e-06,2.95208e-07,1.25068e-06
3.47917e-06,7.22781e-07,1.37209e-06
1.44468e-06,3.72386e-07,1.02136e-06
3.11795e-06,-1.02593e-06,4.14182e-06
1.04337e-06,1.57534e-06,1.29844e-06
1.31972e-06,1.42709e-06,1.32078e-06
3.14348e-06,-8.82311e-09,1.8968e-06
2.59864e-06,-1.01931e-06,3.86691e-06
3.29498e-06,1.1845e-06,2.98697e-06
3.93372e-06,8.52078e-08,3.20975e-06
3.482e-06,1.82773e-06,3.07164e-06
2.98638e-06,1.40549e-06,4.09101e-06
2.70417e-06,2.17623e-06,3.73174e-06
2.65696e-06,7.21853e-07,3.36071e-06
1.93016e-06,-1.03797e-06,2.41983e-06
3.15554e-06,4.75253e-07,1.81493e-06
3.49812e-06,-8.38673e-07,3.69798e-06
3.72956e-06,-5.52695e-07,2.96406e-06
2.26088e-06,4.9053e-08,2.50968e-06
2.30528e-06,3.90432e-07,3.30786e-06
2.15567e-06,6.7314e-07,1.58055e-06
1.55971e-06,-1.00456e-06,1.10999e-06
2.8974e-06,1.57659e-06,1.50989e-06
2.70143e-06,7.12853e-07,4.0219e-06
2.65378e-06,-1.1839e-06,4.00729e-06
3.57734e-06,1.86281e-06,3.73196e-06
1.47006e-06,2.29795e-06,7.45719e-07
1.23922e-06,2.45806e-06,8.31858e-07
2.79428e-06,-4.32246e-07,1.28799e-06
3.4327e-06,1.85472e-06,3.42249e-06
2.57499e-06,2.14237e-06,3.70931e-06
3.30877e-06,1.57616e-06,3.55561e-06
2.88167e-06,-1.03416e-06,3.35898e-06
-2.4214e-06,-1.47779e-06,-7.06215e-08
-1.44907e-06,1.63924e-09,7.18542e-07
-2.12635e-06,1.12451e-07,8.28295e-07
-2.7107e-06,-3.06605e-07,1.11051e-06
-2.42928e-06,-1.67677e-06,2.44892e-07
-3.09571e-06,1.11735e-06,7.25543e-07
-4.38161e-06,-1.84608e-08,1.13697e-06
-3.69524e-06,-2.90658e-07,2.07462e-06
-2.22069e-06,6.2532e-07,1.27361e-07
-1.32966e-06,-1.79733e-06,4.76721e-07
-4.13343e-06,-4.22399e-07,1.48989e-06
-1.23533e-06,-6.39293e-07,6.06593e-07
-1.29483e-06,-6.88933e-07,6.76017e-07
-3.86439e-06,-1.87558e-06,1.83972e-06
-3.3783e-06,-1.62878e-06,2.68929e-06
-3.10457e-06,-4.52461e-07,5.06636e-07
-4.30587e-06,3.80819e-07,1.48299e-06
-3.28644e-06,-2.66011e-07,6.81976e-07
-1.41154e-06,1.67654e-06,3.62481e-07
-3.45234e-06,-1.6833e-06,2.29329e-06
-4.17134e-06,8.60203e-07,1.35465e-06
-2.27626e-06,-1.58105e-06,2.06156e-06
-2.08844e-06,-1.88314e-06,6.78674e-07
-3.55917e-06,-5.78934e-08,7.1627e-07
-2.89932e-06,4.50687e-07,-7.27084e-09
-1.78793e-06,-1.5754e-06,-1.12833e-07
-2.19602e-06,-1.83243e-06,6.75643e-07
-2.2645e-06,9.93533e-07,3.73946e-07
-1.38321e-06,-1.73659e-06,8.60631e-07
-2.5092e-06,6.80626e-07,8.5115e-07
-2.46841e-06,1.13477e-06,-6.72212e-08
-3.81021e-06,-8.6024e-07,8.23006e-07
-2.23723e-06,-3.10895e-07,1.4135e-07
-4.06085e-06,1.10059e-07,2.35592e-06
-3.53364e-06,-6.12171e-08,1.27792e-07
-3.72605e-06,7.76129e-07,1.20853e-06
-3.35395e-06,-1.43783e-06,2.03136e-06
-3.56866e-06,1.27552e-06,1.82431e-06
-1.54005e-06,-1.46704e-06,1.00344e-06
-3.06744e-06,-6.35325e-07,1.21384e-06
-4.09326e-06,1.09662e-06,1.93709e-06
-3.91613e-06,1.01504e-07,1.26472e-06
-3.45511e-06,3.8598e-07,5.89421e-07
-1.9663e-06,6.55984e-07,3.77372e-07
-3.18678e-06,-8.92886e-07,1.01114e-07
-3.39337e-06,-4.47174e-07,1.97427e-06
-3.96623e-06,-1.37193e-07,1.27531e-06
-1.81796e-06,-2.03191e-06,1.20289e-06
-3.2927e-06,-4.66456e-07,1.74434e-06
-1.72306e-06,-1.91267e-06,7.42707e-07
-4.08792e-06,3.9735e-07,2.60433e-06
-2.18124e-06,-1.30505e-06,7.65307e-07
-4.14223e-06,1.18772e-06,2.44085e-06
-3.60642e-06,-6.5577e-07,1.17746e-06
-3.47549e-06,-1.59657e-06,2.72444e-06
-3.31161e-06,-1.91222e-06,3.11656e-06
-1.89983e-06,-1.24051e-06,1.00733e-06
-2.60256e-06,6.71275e-07,1.18691e-06
-2.32206e-06,-1.40239e-06,1.63166e-06
-3.18762e-06,-1.39802e-07,2.32981e-07
-3.61958e-06,9.25159e-07,2.69625e-06
-3.85606e-06,5.15263e-07,8.64693e-07
-3.68534e-06,-9.49863e-07,6.41668e-07
-3.23089e-06,-9.06862e-07,7.71525e-07
-4.07606e-06,4.20742e-07,1.76498e-06
-4.10793e-06,-1.9994e-06,2.49077e-06
-3.77971e-06,1.40459e-06,2.80541e-06
-1.71916e-06,-1.00213e-06,3.10068e-07
-1.72655e-06,-4.82958e-08,5.66094e-07
-3.91878e-06,9.70519e-07,1.33195e-06
-3.75645e-06,1.52235e-06,2.91358e-06
-3.60396e-06,-1.65813e-06,1.33942e-06
-2.55388e-06,-5.99634e-07,1.27225e-06
-3.36646e-06,-1.25077e-06,8.48841e-07
-9.043e-07,-1.91438e-06,6.68552e-07
-1.19657e-06,7.39547e-08,5.6761e-07
-4.20383e-06,1.30477e-06,2.25727e-06
-2.06098e-06,1.4679e-06,4.66595e-07
-2.24034e-06,-1.75865e-07,4.39486e-07
-4.00844e-06,6.31154e-07,1.14088e-06
-2.41408e-06,-6.90713e-07,9.23705e-07
-2.35019e-06,-1.00328e-06,9.77076e-07
-4.10461e-06,3.72144e-07,1.94564e-06
-3.41116e-06,-1.29474e-06,7.51084e-07
-3.46865e-06,-3.6112e-07,3.02248e-07
-3.73776e-06,-1.29458e-06,1.11905e-06
-4.08193e-06,2.25991e-07,6.53991e-07
-4.21486e-06,1.40581e-06,2.12318e-06
-1.91945e-06,1.22448e-06,2.27966e-07
-1.63775e-06,9.33746e-07,5.43017e-07
-8.05046e-07,-1.94805e-06,4.9617e-07
-3.44577e-06,3.00785e-07,4.55241e-08
-3.18017e-06,-1.24445e-06,2.29544e-07
-3.21898e-06,-1.58396e-06,1.05993e-06
-3.2059e-06,4.79706e-07,4.5078e-07
-1.98338e-06,-1.13627e-06,6.6958e-07
-3.79194e-06,-8.25096e-07,2.02805e-06
-3.06293e-06,-1.21292e-06,-7.09785e-08
-2.48116e-06,1.81128e-08,2.17535e-07
-2.69217e-06,9.236e-07,3.89435e-07
-3.98458e-06,-4.0061e-07,1.04727e-06
-3.63418e-06,6.11532e-08,3.11847e-06
-4.23195e-06,-4.10474e-07,2.16193e-06
-3.48864e-06,-3.96575e-07,1.78085e-07
-2.97902e-06,-8.01891e-07,2.2144e-06
-2.68144e-06,-8.60628e-07,3.53766e-09
-2.11891e-06,5.64357e-07,9.98886e-07
-3.87212e-06,4.26274e-08,7.1475e-07
-2.95731e-06,-1.76018e-06,2.69812e-06
-3.36414e-06,1.02447e-07,4.03908e-08
-3.98215e-06,-2.18928e-06,2.79781e-06
-3.82958e-06,1.22896e-06,2.19245e-06
-3.30981e-06,-5.70452e-07,1.2696e-06
-2.05486e-06,1.34268e-06,-8.29087e-08
-1.27942e-06,-4.20635e-08,4.8561e-07
-3.57594e-06,-2.17714e-06,3.22465e-06
-3.65558e-06,-9.56648e-07,1.81215e-06
-3.69967e-06,-2.23489e-06,3.14188e-06
-1.61445e-06,-4.35805e-07,5.91008e-07
-1.54413e-06,-1.22385e-06,9.75198e-07
-3.288e-06,-9.95697e-08,8.00301e-07
-1.89724e-06,-2.9352e-08,8.02354e-09
-3.11459e-06,-2.09249e-06,3.01454e-06
-1.92265e-06,-1.20393e-06,-1.38813e-07
-3.96114e-06,-9.06416e-07,1.6234e-06
-3.44388e-06,-9.87345e-07,2.74903e-06
-3.10432e-06,1.59232e-06,2.11381e-06
-2.99607e-06,-9.32006e-07,2.26794e-07
-3.14195e-06,-6.55042e-07,-4.14913e-08
-3.77398e-06,-4.57919e-07,5.72847e-07
-3.09719e-06,-1.2182e-06,4.93905e-07
-1.55649e-06,1.4258e-06,5.16091e-07
-1.12189e-06,-1.11023e-06,6.74701e-07
-4.00074e-06,-1.39468e-07,1.51523e-06
-3.92056e-06,-7.17288e-07,7.75625e-07
-4.1086e-06,-3.09768e-07,2.16874e-06
-3.78509e-06,-1.31055e-06,1.25726e-06
-2.34843e-06,1.21531e-06,-2.87786e-08
-1.595e-06,-2.44751e-07,5.63172e-07
-4.06186e-06,-8.74631e-07,7.5187e-07
-1.73286e-06,8.93672e-07,6.56684e-08
-1.76989e-06,-1.05351e-06,4.66484e-07
-3.44432e-06,1.4398e-06,1.32396e-06
-2.26248e-06,1.68789e-06,4.66276e-07
-4.16328e-06,1.29858e-06,2.06648e-06
-4.06755e-06,-1.43195e-06,1.74189e-06
-8.98094e-07,-1.81372e-06,6.23816e-07
-3.85271e-06,-2.60136e-07,5.60916e-07
-2.60059e-06,1.74294e-06,1.63328e-06
-4.0699e-06,7.0615e-08,1.2349e-06
-2.49298e-06,1.61e-06,1.56891e-06
-3.05878e-06,-1.74919e-06,2.31467e-06
-3.72182e-06,1.99029e-07,2.05362e-06
-3.84794e-06,-8.74128e-07,1.94675e-06
-3.37121e-06,-7.71394e-07,1.52862e-06
-2.99571e-06,-3.52361e-07,3.50147e-07
-3.24341e-06,1.06064e-07,1.153e-06
-2.45158e-06,-1.4604e-06,1.3676e-06
-3.05769e-06,1.55973e-06,2.12848e-06
-3.84286e-06,-5.35957e-07,6.78155e-07
-4.16987e-06,-8.45044e-07,1.71987e-06
-2.89041e-06,2.13262e-07,2.32443e-07
-3.9265e-06,-1.06283e-07,9.81413e-07
-2.98111e-06,-6.92471e-07,-1.30348e-07
-4.44575e-06,3.81282e-07,1.21403e-06
-4.49597e-06,7.80976e-07,1.43009e-06
