x,y,z
-4.31855e-07,-6.81728e-07,1.27739e-06
-3.0167e-07,3.50376e-07,1.99661e-07
-1.19242e-07,9.78181e-07,1.05212e-06
-1.42202e-06,3.554e-09,9.5083e-08
-6.62198e-07,-1.44687e-06,6.93606e-07
1.31143e-06,-1.1311e-06,1.07017e-06
-1.1572e-06,1.10884e-06,-1.6964e-07
1.63634e-06,-4.22476e-07,-1.12108e-07
1.8735e-06,-1.72421e-06,4.21458e-07
1.47026e-06,1.37825e-06,6.66875e-07
1.06747e-06,1.79844e-06,-2.9287e-08
-9.52843e-07,-2.6149e-07,1.42478e-06
3.48685e-07,9.57566e-08,1.75258e-06
-7.41542e-07,-8.71885e-07,1.7124e-06
-1.053e-06,8.99367e-07,6.77567e-07
6.42947e-07,1.36351e-06,8.76017e-07
-1.72812e-07,1.57092e-06,6.07226e-07
-9.32591e-07,-1.24072e-06,-7.17225e-08
1.43966e-07,4.31238e-07,1.581e-06
-8.15462e-07,-1.26084e-06,7.13207e-07
1.84498e-06,8.46159e-07,3.33288e-07
1.20224e-06,1.04408e-06,-1.7355e-07
1.76391e-06,-1.02815e-06,4.90263e-07
1.48952e-06,-1.48034e-06,1.14905e-06
1.56538e-06,-7.04562e-07,4.74084e-07
1.71818e-06,1.51608e-06,-5.7666e-08
1.68274e-06,1.05057e-06,7.77428e-07
1.27157e-06,1.38095e-06,7.20162e-07
7.2268e-07,8.72443e-07,4.22374e-07
1.40037e-06,1.09694e-06,6.01214e-08
1.54357e-06,7.93535e-07,5.29287e-07
1.30675e-06,1.20091e-06,7.25517e-07
-4.59024e-07,-8.52457e-08,7.66015e-07
-7.35704e-08,1.0389e-06,1.07845e-06
8.94481e-07,-1.00615e-06,1.27733e-06
1.8568e-06,-1.18964e-07,6.07286e-07
1.78908e-06,1.17966e-06,7.65708e-07
1.54177e-06,-1.58414e-06,7.08748e-07
-9.67814e-07,-1.67839e-06,3.77001e-07
-1.17201e-06,-1.67316e-06,-7.21896e-08
-1.66887e-06,1.22008e-06,2.19976e-08
-7.12388e-07,-6.35718e-07,1.67492e-06
-1.05695e-06,7.96815e-07,1.42982e-06
1.0378e-06,-1.00536e-06,1.29996e-06
3.63719e-07,-1.58772e-06,6.97039e-07
1.13351e-06,1.13956e-06,1.2543e-06
1.65818e-06,4.50916e-07,3.09127e-07
1.06647e-06,3.43667e-07,1.36225e-06
-5.11748e-07,-6.62146e-07,1.60991e-06
2.34947e-07,-1.58734e-08,1.82219e-06
-6.76671e-07,-1.67575e-06,1.11854e-07
1.69852e-06,-6.98614e-08,3.79002e-07
4.5424e-08,-2.31512e-07,1.86724e-06
-9.44504e-07,6.57496e-07,1.5593e-06
9.9172e-07,1.21321e-06,4.26302e-08
-6.81257e-07,6.65434e-07,1.37009e-06
2.53287e-07,9.23393e-07,1.3134e-06
-2.62765e-07,1.08599e-06,1.38245e-06
-4.02166e-08,4.69264e-07,1.47977e-06
5.97659e-07,-3.91852e-07,1.41855e-06
1.72855e-06,1.72348e-06,9.39642e-07
7.93721e-07,1.37037e-06,5.42813e-07
-8.53769e-07,-2.76028e-07,1.16168e-06
1.21438e-06,-1.27942e-06,1.24093e-06
1.45799e-06,1.57917e-06,-7.08969e-08
-1.47189e-06,-1.56869e-06,5.32803e-07
-1.5419e-06,2.29414e-07,5.50601e-07
9.69095e-07,-1.00629e-06,1.33347e-06
1.41974e-06,1.0101e-06,-1.10751e-07
1.6044e-06,-1.12092e-06,3.84487e-07
1.47561e-06,-4.09368e-07,8.60512e-07
-1.11965e-06,8.23881e-07,7.70305e-07
1.51164e-06,-1.46735e-06,9.89972e-07
1.08894e-06,-1.41295e-06,1.27465e-06
-1.52694e-06,1.60868e-06,4.76545e-07
-2.51397e-07,1.71891e-06,3.30602e-07
7.57576e-07,7.85874e-07,1.08122e-06
1.15823e-06,-4.54061e-07,7.23643e-07
-9.28543e-07,-4.70833e-08,1.35654e-06
1.24652e-06,4.02848e-07,1.17818e-06
-2.88121e-07,-6.57839e-07,1.48833e-06
-8.61057e-07,1.29028e-06,5.16877e-07
-1.67466e-06,-2.25338e-08,2.10395e-07
1.45783e-06,-1.49527e-06,6.29589e-08
-2.16645e-07,1.59154e-06,6.4329e-07
-1.06004e-06,-1.24609e-06,1.05697e-06
-1.58658e-06,-1.63132e-09,2.32839e-07
1.65394e-06,-1.20184e-06,1.75023e-08
1.70851e-06,1.63891e-06,1.31972e-07
1.80365e-06,7.13415e-07,6.58522e-07
1.34964e-06,3.48956e-07,5.71701e-07
-4.45229e-07,1.53666e-06,-1.26526e-07
1.1183e-06,-1.26314e-07,1.10968e-06
2.96846e-07,4.26568e-07,1.47875e-06
-7.45556e-07,-5.74233e-07,1.4515e-06
-7.35842e-07,1.97918e-07,5.37241e-07
5.30315e-07,-6.1223e-07,1.5734e-06
1.64024e-07,1.01765e-06,5.00739e-07
1.94976e-08,1.37313e-06,4.62365e-07
7.96597e-07,6.66693e-07,1.66046e-06
1.38887e-06,-1.63104e-06,5.02318e-07
-1.28304e-06,-1.11113e-06,1.11078e-06
-7.35792e-07,-3.71587e-07,1.25929e-06
1.82654e-07,-9.69758e-07,9.00576e-07
-1.06638e-06,1.59093e-07,7.05687e-07
9.4362e-07,1.111e-06,1.45994e-06
1.13685e-06,5.38083e-07,1.1694e-06
-3.5527e-07,1.56165e-07,1.61075e-06
-5.38663e-07,1.40642e-06,-1.12739e-08
1.57271e-06,-1.76763e-06,7.17538e-07
5.17133e-08,-1.40956e-07,1.45172e-06
-8.44046e-08,-1.96482e-07,1.78065e-06
-1.471e-06,1.41919e-06,6.90412e-07
-1.67786e-06,-1.75715e-06,5.13671e-07
