x,y,z
-6.86918e-06,1.19494e-06,1.40406e-06
-6.56911e-06,-2.16468e-07,1.77794e-06
-7.49046e-06,5.71233e-07,1.62128e-06
-6.44019e-06,2.80681e-07,1.26549e-06
-6.04939e-06,3.50375e-07,1.59946e-06
-5.92471e-06,-1.18198e-06,1.41192e-06
-8.11804e-06,8.80547e-07,1.28863e-06
-7.58377e-06,-4.86702e-07,1.69041e-06
-7.33296e-06,6.95183e-07,1.5265e-06
-8.25041e-06,1.80649e-07,1.27214e-06
-8.14594e-06,1.16534e-06,1.50114e-06
-7.27614e-06,-5.24054e-07,1.59886e-06
-7.81118e-06,9.83826e-07,1.23487e-06
-6.14013e-06,-4.20834e-07,1.59555e-06
-7.42361e-06,-8.77115e-07,1.4439e-06
-6.4853e-06,-4.92489e-07,1.62568e-06
-7.28538e-06,-2.17213e-07,1.89591e-06
-7.11929e-06,1.14441e-06,1.13399e-06
-6.74338e-06,-3.65423e-09,1.91631e-06
-8.08591e-06,-1.08558e-06,1.38272e-06
-6.01918e-06,4.11218e-08,1.19513e-06
-6.6737e-06,5.11382e-07,1.83285e-06
-7.66762e-06,-5.1996e-07,1.37085e-06
-7.27673e-06,-1.13858e-07,1.63388e-06
-7.84428e-06,9.30138e-07,1.28011e-06
-8.065e-06,-1.22387e-06,1.43223e-06
-6.03787e-06,-4.22703e-07,1.41323e-06
-7.88041e-06,9.76319e-07,1.55889e-06
-7.93495e-06,-4.38465e-07,1.35519e-06
-6.84707e-06,2.69514e-07,1.76676e-06
-6.74661e-06,5.06457e-07,1.53219e-06
-7.3114e-06,3.90208e-07,1.92706e-06
-7.77113e-06,4.84719e-07,1.36848e-06
-7.68091e-06,5.15139e-07,1.47679e-06
-7.42552e-06,7.20643e-07,1.61561e-06
-6.86646e-06,-4.81614e-07,1.43685e-06
-8.12252e-06,-3.41389e-07,1.41437e-06
-7.48701e-06,-6.71117e-07,1.49548e-06
-6.94826e-06,-9.37063e-07,1.6127e-06
-7.32836e-06,1.18287e-07,1.90951e-06
-7.49942e-06,6.9899e-07,1.53064e-06
-7.74732e-06,8.8555e-07,1.58476e-06
-8.09529e-06,5.32276e-07,1.52906e-06
-7.80035e-06,-8.02562e-07,1.54834e-06
-7.27414e-06,2.49643e-08,1.60046e-06
-6.5567e-06,-1.31808e-06,1.32787e-06
-7.58723e-06,6.2196e-07,1.44701e-06
-5.98194e-06,-3.96893e-07,1.27134e-06
-6.34107e-06,-5.93115e-07,1.68386e-06
-5.97643e-06,-5.15825e-07,1.29868e-06
-7.95604e-06,-1.12815e-06,1.26677e-06
-6.73932e-06,2.71084e-07,1.8979e-06
-7.02444e-06,4.45823e-07,1.66657e-06
-5.81832e-06,-4.84787e-07,1.48073e-06
-5.80681e-06,5.50067e-07,1.32747e-06
-8.31207e-06,1.18667e-06,1.40686e-06
-5.8729e-06,-1.12262e-06,1.32944e-06
-6.93327e-06,-6.08136e-07,1.54352e-06
-6.85043e-06,-5.97846e-07,1.30525e-06
-7.18222e-06,3.56407e-07,1.91308e-06
-6.79722e-06,8.80934e-07,1.47052e-06
-6.48522e-06,3.85383e-07,1.44375e-06
-7.16953e-06,-2.98263e-07,1.25128e-06
-7.55173e-06,7.52166e-07,1.37324e-06
-7.0972e-06,1.01935e-06,1.29275e-06
-7.0184e-06,-2.77429e-08,1.74706e-06
-7.41962e-06,7.46734e-09,1.61922e-06
-7.12487e-06,1.91483e-07,1.75852e-06
-7.5479e-06,-4.91635e-07,1.62469e-06
-7.6705e-06,4.85539e-07,1.39879e-06
-7.95651e-06,-8.98336e-09,1.60288e-06
-6.11437e-06,-8.94773e-07,1.41882e-06
-6.37573e-06,6.16264e-07,1.58274e-06
-6.99559e-06,6.24081e-07,1.71899e-06
-7.94588e-06,8.97768e-07,1.43936e-06
-7.87995e-06,-1.08108e-06,1.32859e-06
-7.41076e-06,4.72642e-07,1.7219e-06
-8.1884e-06,1.1191e-06,1.33393e-06
-6.53247e-06,-4.60097e-07,1.52145e-06
-7.93721e-06,-5.06864e-07,1.46321e-06
-6.84111e-06,3.73086e-07,1.88663e-06
-6.49506e-06,1.06785e-06,1.42101e-06
-6.64635e-06,4.9162e-07,1.70919e-06
-6.50593e-06,1.28421e-07,1.78411e-06
-7.59559e-06,-5.66466e-08,1.71491e-06
-7.79452e-06,8.92345e-07,1.41197e-06
-6.06856e-06,7.88281e-07,1.63544e-06
-5.98268e-06,9.31476e-07,1.21782e-06
-6.18576e-06,-9.45186e-07,1.51512e-06
-8.1286e-06,-4.83514e-07,1.61676e-06
-7.06528e-06,-7.03937e-08,1.70802e-06
-6.93847e-06,3.72093e-07,1.58233e-06
-7.63773e-06,1.94497e-07,1.45856e-06
-7.20159e-06,-2.81062e-07,1.70156e-06
-8.09108e-06,1.00174e-06,1.17111e-06
-7.85805e-06,9.34592e-07,1.45392e-06
-6.57706e-06,1.88678e-07,1.41131e-06
-6.33289e-06,2.84227e-07,1.71556e-06
-6.29577e-06,-8.51848e-07,1.49351e-06
-6.83697e-06,2.11456e-07,1.79199e-06
-8.20507e-06,1.2251e-06,1.27786e-06
-5.84639e-06,-3.90711e-07,1.3761e-06
-6.83936e-06,-4.60741e-07,1.87695e-06
-6.89108e-06,2.80976e-07,1.93792e-06
-7.31314e-06,2.66184e-07,1.69703e-06
-6.97823e-06,5.14793e-08,1.94459e-06
-7.27636e-06,-6.3551e-07,1.67974e-06
-6.22537e-06,-3.41974e-08,1.84228e-06
-8.01104e-06,-4.84236e-07,1.27768e-06
-7.30308e-06,-3.33965e-07,1.62356e-06
-7.35809e-06,-1.14056e-06,1.4376e-06
-7.91132e-06,-3.73051e-07,1.34584e-06
-7.66659e-06,-1.10535e-06,1.24029e-06
-7.24681e-06,2.15492e-07,1.62304e-06
-6.64638e-06,-8.99876e-07,1.45255e-06
-6.67582e-06,-2.0985e-07,1.6084e-06
-6.39823e-06,-5.25095e-07,1.83229e-06
-5.73218e-06,-1.29838e-06,1.39802e-06
-7.70346e-06,-6.78606e-07,1.42632e-06
-7.65325e-06,1.18979e-06,1.48108e-06
-6.56985e-06,-1.04923e-06,1.18149e-06
-7.54741e-06,1.42382e-07,1.56163e-06
-6.73732e-06,-9.53192e-07,1.21876e-06
-7.58233e-06,2.076e-08,1.39728e-06
-5.77374e-06,4.8796e-07,1.36315e-06
-8.11753e-06,-2.85664e-08,1.60721e-06
-7.14893e-06,8.50019e-07,1.3596e-06
-5.77628e-06,1.17683e-06,1.20983e-06
-7.51684e-06,-4.92174e-07,1.69862e-06
-6.6717e-06,-2.02815e-08,1.73389e-06
-7.4162e-06,-9.48399e-07,1.4832e-06
-7.82979e-06,4.35191e-07,1.67731e-06
-5.91525e-06,1.87704e-07,1.25805e-06
-6.68217e-06,5.2647e-07,1.62375e-06
-7.47922e-06,-1.0116e-06,1.66786e-06
-5.91276e-06,8.97879e-07,1.39621e-06
-7.55577e-06,7.9366e-07,1.39744e-06
-5.86445e-06,1.43548e-08,1.43784e-06
-6.63779e-06,-8.78242e-07,1.63439e-06
-7.93717e-06,6.772e-07,1.50237e-06
-6.68942e-06,1.2066e-07,1.48367e-06
-6.71382e-06,5.00139e-09,1.84698e-06
-8.28078e-06,3.35747e-07,1.39826e-06
-6.68515e-06,5.48576e-07,1.5112e-06
-7.42209e-06,-1.14562e-06,1.34672e-06
-7.37084e-06,-3.37895e-07,1.66508e-06
-5.98222e-06,7.82231e-07,1.286e-06
-6.6808e-06,3.92508e-07,1.75995e-06
-5.78474e-06,-7.79293e-07,1.51607e-06
-6.79771e-06,-1.31217e-07,1.93462e-06
-7.2903e-06,-2.25942e-07,1.62404e-06
-6.51784e-06,2.68718e-07,1.70809e-06
-5.95844e-06,1.852e-07,1.68759e-06
-7.93929e-06,3.63795e-07,1.25863e-06
-6.73769e-06,-9.1576e-07,1.49395e-06
-8.33808e-06,-9.03501e-07,1.34303e-06
-7.76386e-06,1.0088e-06,1.39474e-06
-6.90896e-06,-9.80568e-08,1.8101e-06
-7.21828e-06,6.90229e-08,1.69119e-06
-6.73663e-06,-1.04581e-06,1.30638e-06
-7.94139e-06,-8.98102e-07,1.28574e-06
-6.71681e-06,-5.82329e-07,1.89831e-06
-7.13661e-06,-1.05274e-06,1.44955e-06
-7.72821e-06,7.3849e-07,1.47497e-06
-7.89411e-06,-8.97484e-07,1.77808e-06
-5.84631e-06,-1.28304e-06,1.44917e-06
-6.8107e-06,-4.03228e-07,1.47868e-06
-6.42343e-06,-6.96357e-08,1.5765e-06
-6.06021e-06,-7.62585e-07,1.63245e-06
-6.70336e-06,-3.30732e-07,1.7292e-06
-8.10226e-06,9.80882e-07,1.43065e-06
-6.50175e-06,-2.39407e-07,1.64475e-06
-6.70837e-06,-3.28773e-08,1.69522e-06
-6.69615e-06,-1.51425e-07,1.92956e-06
-6.70544e-06,-1.73618e-07,1.26614e-06
-6.96051e-06,1.00865e-06,1.40975e-06
-7.84795e-06,-1.18094e-07,1.57321e-06
-6.46832e-06,5.51271e-07,1.40316e-06
-7.02064e-06,-8.30214e-07,1.7771e-06
-7.09273e-06,1.87713e-08,1.54222e-06
-6.18666e-06,5.60968e-07,1.24534e-06
-7.20763e-06,4.26071e-07,1.35255e-06
-5.66682e-06,8.53922e-07,1.32615e-06
-7.65672e-06,2.21854e-07,1.41489e-06
-6.12683e-06,-1.03088e-06,1.35141e-06
-7.59366e-06,4.6407e-07,1.72555e-06
-6.12914e-06,6.53397e-07,1.72424e-06
-7.79342e-06,-6.81084e-08,1.69874e-06
-5.76339e-06,1.03088e-06,1.27779e-06
-7.66341e-06,6.36652e-07,1.49014e-06
-8.16529e-06,4.52951e-07,1.18054e-06
-7.43633e-06,6.70268e-07,1.28004e-06
-7.31962e-06,-9.14085e-08,1.87617e-06
-6.11427e-06,-5.28115e-07,1.62111e-06
-6.67555e-06,-3.99323e-08,1.21606e-06
-6.55455e-06,-4.40255e-07,1.84756e-06
-6.36351e-06,-3.87211e-07,1.68121e-06
-6.81284e-06,5.40963e-07,1.57481e-06
-6.426e-06,-1.00188e-07,1.68779e-06
-7.2042e-06,7.96575e-07,1.2896e-06
-7.183e-06,3.06299e-07,1.62096e-06
-7.41901e-06,9.02253e-07,1.52186e-06
-7.04012e-06,3.68415e-07,1.76123e-06
-7.85917e-06,2.73296e-08,1.65558e-06
-6.79944e-06,1.99999e-07,1.63476e-06
-6.95041e-06,2.9336e-07,1.58991e-06
-7.40007e-06,-1.10974e-06,1.40032e-06
-7.93193e-06,-3.52983e-07,1.6114e-06
-6.25445e-06,3.25332e-07,1.67458e-06
-7.80348e-06,6.478e-07,1.22967e-06
-6.93237e-06,-6.7839e-07,1.72276e-06
-7.17058e-06,-3.49312e-07,1.53538e-06
-7.45949e-06,-4.22591e-07,1.46462e-06
-6.00769e-06,-9.63649e-07,1.29684e-06
-6.64536e-06,9.07877e-07,1.51159e-06
-7.72423e-06,7.84939e-07,1.52494e-06
-7.18783e-06,-7.79685e-08,1.8356e-06
-6.89956e-06,-3.8878e-08,1.60292e-06
-6.49886e-06,6.79808e-07,1.84971e-06
-7.92535e-06,-8.85861e-07,1.38752e-06
-6.99839e-06,1.21956e-06,1.25233e-06
-6.23976e-06,8.26718e-07,1.51834e-06
-5.87574e-06,-2.42095e-07,1.38891e-06
-7.52907e-06,3.33455e-07,1.87087e-06
-7.66926e-06,1.01428e-06,1.63141e-06
-7.09347e-06,-7.04204e-07,1.56548e-06
-6.39242e-06,-3.23675e-07,1.6657e-06
-7.0068e-06,-7.20205e-07,1.28874e-06
-6.57754e-06,-4.55101e-07,1.62134e-06
-8.24418e-06,-1.12158e-06,1.3494e-06
-7.46815e-06,8.05192e-07,1.49768e-06
-6.45657e-06,9.79225e-07,1.32987e-06
-7.06125e-06,5.87191e-08,1.71891e-06
-6.96737e-06,-3.68746e-07,1.36979e-06
-6.44561e-06,1.43522e-07,1.43189e-06
-6.17974e-06,-5.12155e-07,1.57054e-06
-6.38585e-06,3.2206e-07,1.69207e-06
-6.8546e-06,-6.8286e-08,1.73314e-06
-6.83384e-06,9.0724e-07,1.20058e-06
-6.91832e-06,-1.75382e-07,1.69015e-06
-7.17439e-06,-1.992e-07,1.62497e-06
-7.0516e-06,-3.23772e-07,1.70377e-06
-7.14634e-06,8.49095e-08,1.85093e-06
-7.33664e-06,-1.11003e-07,1.8226e-06
-6.80051e-06,7.91398e-07,1.4545e-06
-7.30156e-06,7.16414e-07,1.49083e-06
-5.83135e-06,-2.27495e-07,1.33178e-06
-6.03659e-06,1.45314e-07,1.4734e-06
-8.13389e-06,-1.01019e-06,1.18632e-06
-6.8783e-06,-1.74032e-07,1.80036e-06
-8.0511e-06,1.05733e-06,1.63227e-06
-6.78506e-06,7.61656e-08,1.78287e-06
-6.94636e-06,2.34777e-07,1.67604e-06
-6.84134e-06,4.68313e-07,1.64251e-06
-6.75698e-06,3.88597e-07,1.87264e-06
-7.04625e-06,5.70121e-07,1.74643e-06
-6.72514e-06,4.21497e-07,1.56405e-06
-7.11917e-06,1.45206e-07,1.63877e-06
-6.24004e-06,-8.84284e-07,1.16668e-06
-6.32948e-06,-6.82443e-07,1.51801e-06
-7.8335e-06,-4.5343e-07,1.39195e-06
-6.4318e-06,4.96905e-07,1.4043e-06
-6.30871e-06,5.30379e-07,1.6728e-06
-7.38679e-06,-7.68941e-07,1.50379e-06
-7.56708e-06,-7.22641e-07,1.36352e-06
-7.6988e-06,1.2881e-07,1.60445e-06
-6.42001e-06,8.45387e-07,1.35894e-06
-6.29811e-06,1.00256e-06,1.21633e-06
-6.5911e-06,1.5132e-07,1.82772e-06
-6.01434e-06,-9.63049e-07,1.37888e-06
-6.95859e-06,8.86359e-07,1.23357e-06
-7.0301e-06,-5.79198e-08,1.33319e-06
-7.48885e-06,-7.00753e-07,1.43122e-06
-7.52398e-06,6.71598e-07,1.20619e-06
-7.55492e-06,1.91172e-07,1.6485e-06
-7.87467e-06,-9.86565e-08,1.24543e-06
-6.22429e-06,-7.37129e-07,1.81693e-06
-6.47466e-06,7.94983e-08,1.86979e-06
-6.84809e-06,-6.74932e-08,1.93829e-06
-6.72189e-06,-5.28397e-08,1.21613e-06
-7.93298e-06,-4.90205e-07,1.7069e-06
-6.56908e-06,8.84819e-07,1.37125e-06
-6.73553e-06,1.16835e-07,1.7191e-06
-7.484e-06,-1.09168e-06,1.17868e-06
-6.594e-06,4.07053e-07,1.69904e-06
-6.9265e-06,9.18327e-07,1.23877e-06
-5.92156e-06,-4.92808e-07,1.15621e-06
-6.06702e-06,-1.42123e-09,1.72382e-06
-7.19754e-06,7.98151e-07,1.55226e-06
-6.23605e-06,-8.14439e-07,1.60596e-06
-7.82909e-06,-8.31141e-07,1.26871e-06
-7.0133e-06,2.11678e-07,1.41587e-06
-7.64691e-06,-6.67224e-07,1.53197e-06
-6.7296e-06,-6.91155e-07,1.72709e-06
-7.66181e-06,6.23806e-07,1.47629e-06
-6.72775e-06,-5.40029e-07,1.59813e-06
-7.95345e-06,-6.00635e-07,1.47722e-06
-7.15585e-06,-7.76643e-09,1.3901e-06
-6.99506e-06,4.5875e-09,1.85086e-06
-7.70323e-06,1.05367e-06,1.14641e-06
-6.87593e-06,-1.98128e-07,1.65421e-06
-6.3007e-06,-3.29446e-07,1.30876e-06
-8.09968e-06,6.08806e-07,1.39337e-06
-7.40771e-06,2.43891e-07,1.33822e-06
-6.60378e-06,-7.19441e-07,1.74045e-06
-6.9547e-06,1.06139e-06,1.49415e-06
-8.19626e-06,-1.19968e-06,1.3084e-06
-5.9622e-06,1.76755e-07,1.21904e-06
-8.05074e-06,-8.58942e-07,1.31261e-06
-6.14748e-06,-1.67047e-07,1.49263e-06
-6.05785e-06,1.21217e-06,1.28385e-06
-8.29906e-06,1.31155e-06,1.436e-06
-7.22603e-06,1.3052e-06,1.35346e-06
-7.12177e-06,2.88139e-07,1.9036e-06
-8.27964e-06,-4.30054e-07,1.39071e-06
-7.62182e-06,-2.82607e-07,1.68103e-06
-6.09942e-06,-1.03994e-06,1.17173e-06
-6.81107e-06,9.21643e-07,1.52808e-06
-7.64547e-06,-1.62199e-07,1.66123e-06
-7.09347e-06,-5.05131e-08,1.63542e-06
-8.0112e-06,-9.88453e-07,1.35968e-06
-6.87959e-06,1.05394e-07,1.58499e-06
-7.23724e-06,1.39482e-07,1.36886e-06
-6.33606e-06,-4.2495e-07,1.84986e-06
-7.4042e-06,-6.35897e-07,1.78502e-06
-7.35782e-06,1.11766e-06,1.33849e-06
-6.358e-06,-7.79645e-07,1.43212e-06
-7.17016e-06,6.78454e-07,1.38807e-06
-6.93919e-06,-7.62431e-07,1.4615e-06
-7.61e-06,4.59975e-08,1.52836e-06
-7.61096e-06,6.6674e-07,1.58286e-06
-6.03588e-06,-5.83302e-07,1.33071e-06
-5.91696e-06,-1.1634e-06,1.33449e-06
-6.62731e-06,3.76443e-07,1.72998e-06
-6.69733e-06,2.74741e-07,1.26234e-06
-6.11395e-06,2.80556e-07,1.66161e-06
-6.96453e-06,-5.41419e-07,1.44766e-06
-6.40804e-06,-3.50378e-07,1.72716e-06
-7.70723e-06,5.91055e-07,1.43495e-06
-6.79032e-06,3.40992e-07,1.67728e-06
-6.86468e-06,-5.01131e-07,1.90624e-06
